year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Rural regions,West,1151,1222.76328,1178.98519,1266.54137,751.08608,1125.00000,1534.00000,0,2708.37089,,,
1994,Rural regions,East,1422,944.95049,921.56516,968.33582,690.10977,922.19200,1150.86043,0,1841.98642,,,
1995,Urban regions,West,4396,1365.92045,1339.05275,1392.78815,818.00000,1278.00000,1697.11753,0,3015.79382,,,
1995,Urban regions,East,737,1089.28587,1015.20453,1163.36721,767.00000,999.00000,1255.28959,34.56561,1987.72398,,,
1995,Rural regions,West,1244,1243.57685,1197.52453,1289.62916,704.49268,1140.23231,1585.00000,0,2905.76097,,,
1995,Rural regions,East,1476,991.59963,967.00571,1016.19355,714.00000,971.62691,1227.00000,0,1996.50000,,,
1996,Urban regions,West,4257,1405.44611,1378.41372,1432.47850,869.00000,1278.00000,1759.84714,20,3096.11786,,,
1996,Urban regions,East,736,1100.91930,1056.93777,1144.90083,767.00000,1039.37713,1329.00000,36,2172.00000,,,
1996,Rural regions,West,1236,1280.65443,1234.43048,1326.87838,767.00000,1176.00000,1636.00000,51,2939.50000,,,
1996,Rural regions,East,1401,1022.47756,997.14544,1047.80968,745.00000,1002.00000,1246.68708,61,1999.21771,,,
1997,No answer / don't know,West,,,,,,,,,,,,
1997,Urban regions,West,4137,1407.27962,1380.87280,1433.68645,837.40734,1278.00000,1790.00000,24,3218.88900,,,
1997,Urban regions,East,692,1098.71952,1050.99744,1146.44160,773.29551,1023.00000,1356.90615,51,2232.32211,,,
1997,Rural regions,West,1189,1293.34280,1243.70333,1342.98226,767.00000,1188.69152,1636.00000,19,2939.50000,,,
1997,Rural regions,East,1379,1045.71474,1012.60503,1078.82444,767.00000,1023.00000,1265.65991,51,2013.64978,,,
1998,Urban regions,West,4605,1404.35689,1379.31665,1429.39714,818.00000,1278.00000,1790.00000,0,3248.00000,,,
1998,Urban regions,East,714,1101.15236,1062.69777,1139.60695,808.63300,1048.00000,1329.00000,28.08249,2109.55051,,,
1998,Rural regions,West,1361,1315.20479,1269.22236,1361.18723,716.00000,1227.00000,1687.00000,0,3143.50000,,,
1998,Rural regions,East,1449,1027.15974,999.52683,1054.79264,716.00000,995.43124,1278.00000,0,2121.00000,,,
1999,Urban regions,West,4528,1423.40275,1395.65915,1451.14634,818.00000,1278.94318,1790.00000,0,3248.00000,,,
1999,Urban regions,East,720,1118.47197,1074.75711,1162.18683,818.00000,1033.00000,1361.63577,2.54634,2177.08943,,,
1999,Rural regions,West,1360,1302.75362,1253.57071,1351.93652,716.00000,1214.08400,1657.60381,0,3070.00954,,,
1999,Rural regions,East,1450,1034.95197,1009.16256,1060.74138,767.00000,1017.15071,1278.00000,0.50000,2044.50000,,,
2000,Urban regions,West,8010,1441.39330,1420.09646,1462.69015,785.00000,1329.00000,1841.00000,0,3425.00000,,,
2000,Urban regions,East,1036,1150.36523,1107.91300,1192.81746,767.00000,1074.00000,1432.00000,0,2429.50000,,,
2000,Rural regions,West,2568,1325.09507,1289.11994,1361.07020,716.00000,1227.00000,1687.00000,0,3143.50000,,,
2000,Rural regions,East,2169,1060.14216,1034.52184,1085.76248,716.00000,1023.00000,1311.52579,0,2204.81448,,,
2001,Urban regions,West,7330,1460.86185,1438.21883,1483.50487,767.00000,1361.20630,1892.00000,0,3579.50000,,,
2001,Urban regions,East,984,1184.96763,1142.03061,1227.90466,767.00000,1123.35914,1534.00000,0,2684.50000,,,
2001,Rural regions,West,2277,1330.09608,1293.59289,1366.59926,679.81066,1255.38273,1738.00000,0,3325.28402,,,
2001,Rural regions,East,1983,1095.76752,1069.51053,1122.02451,750.72734,1023.00000,1347.25036,0,2242.03488,,,
2002,Urban regions,West,8068,1515.79692,1486.08761,1545.50622,750.00000,1400.00000,1925.32259,0,3688.30648,,,
2002,Urban regions,East,999,1197.93220,1148.57903,1247.28537,786.79628,1124.18890,1500.00000,0,2569.80558,,,
2002,Rural regions,West,2439,1352.99799,1314.49008,1391.50590,630.00000,1250.00000,1800.00000,0,3555.00000,,,
2002,Rural regions,East,1949,1110.70889,1082.59331,1138.82446,750.00000,1050.00000,1400.00000,0,2375.00000,,,
2003,Urban regions,West,7628,1531.15084,1503.69421,1558.60746,775.00000,1400.00000,1960.59196,0,3738.97990,,,
2003,Urban regions,East,954,1239.15864,1186.90268,1291.41460,800.00000,1180.10122,1586.57518,0,2766.43794,,,
2003,Rural regions,West,2296,1358.61541,1318.85824,1398.37257,634.80823,1262.09035,1800.00000,0,3547.78766,,,
2003,Rural regions,East,1873,1125.88847,1095.51469,1156.26226,700.00000,1080.00000,1423.62500,0,2509.06250,,,
2004,Urban regions,West,7350,1561.14187,1532.67510,1589.60863,793.19173,1400.00000,2000.00000,0,3810.21241,,,
2004,Urban regions,East,974,1196.84296,1144.13883,1249.54709,680.00000,1100.00000,1578.20599,0,2925.51497,,,
2004,Rural regions,West,2235,1374.57629,1331.46022,1417.69235,640.00000,1237.87600,1825.09363,0,3602.73408,,,
2004,Rural regions,East,1807,1136.70506,1105.54036,1167.86977,722.17466,1075.71584,1450.00000,0,2541.73801,,,
2005,Urban regions,West,6977,1551.45471,1523.75889,1579.15052,750.00000,1400.00000,2000.00000,0,3875.00000,,,
2005,Urban regions,East,921,1243.80713,1193.12812,1294.48613,800.00000,1200.00000,1689.10461,0,3022.76151,,,
2005,Rural regions,West,2112,1416.82820,1372.63377,1461.02263,650.00000,1300.00000,1900.00000,0,3775.00000,,,
2005,Rural regions,East,1707,1135.26241,1100.45311,1170.07171,700.00000,1050.00000,1460.35155,0,2600.87886,,,
2006,Urban regions,West,7299,1575.07638,1542.67229,1607.48046,767.00000,1413.96346,2000.00000,0,3849.50000,,,
2006,Urban regions,East,947,1212.41569,1158.51037,1266.32102,700.00000,1150.00000,1600.00000,0,2950.00000,,,
2006,Rural regions,West,2299,1436.24883,1385.92236,1486.57530,609.53503,1300.00000,1871.00964,0,3763.22156,,,
2006,Rural regions,East,1817,1156.16127,1122.86359,1189.45894,720.00000,1100.00000,1496.58799,0,2661.46999,,,
2007,Urban regions,West,6894,1599.58467,1569.69661,1629.47273,800.00000,1450.00000,2000.00000,0,3800.00000,,,
2007,Urban regions,East,907,1222.75346,1166.65721,1278.84971,700.00000,1100.00000,1605.15186,0,2962.87965,,,
2007,Rural regions,West,2188,1416.84986,1375.02315,1458.67657,670.00000,1300.00000,1874.59045,0,3681.47614,,,
2007,Rural regions,East,1791,1159.38684,1126.54805,1192.22563,716.49814,1100.00000,1500.00000,0,2675.25279,,,
2008,Urban regions,West,6536,1608.25585,1577.92538,1638.58631,750.00000,1465.42649,2050.00000,0,4000.00000,,,
2008,Urban regions,East,885,1264.58821,1212.26304,1316.91339,800.00000,1200.00000,1660.06280,0,2950.15699,,,
2008,Rural regions,West,2043,1426.87606,1381.46063,1472.29149,625.00000,1300.00000,1900.00000,0,3812.50000,,,
2008,Rural regions,East,1698,1159.40813,1125.86045,1192.95581,705.34317,1100.00000,1500.00000,0,2691.98524,,,
2009,Urban regions,West,6001,1629.77004,1598.22424,1661.31585,780.00000,1500.00000,2100.00000,0,4080.00000,,,
2009,Urban regions,East,831,1317.64275,1243.80443,1391.48107,769.20912,1200.00000,1672.10513,0,3026.44915,,,
2009,Rural regions,West,1944,1463.30229,1412.97775,1513.62682,662.03170,1326.00000,1921.65463,0,3811.08901,,,
2009,Rural regions,East,1627,1223.34091,1184.83855,1261.84327,700.00000,1150.00000,1600.00000,0,2950.00000,,,
2010,Urban regions,West,8135,1692.92404,1663.73750,1722.11058,802.87449,1500.00000,2167.72762,0,4215.00733,,,
2010,Urban regions,East,1050,1365.86076,1294.86774,1436.85378,741.35453,1228.00000,1800.00000,0,3387.96821,,,
2010,Rural regions,West,2875,1468.44659,1426.43407,1510.45910,634.58334,1357.22495,1900.00000,0,3798.12499,,,
2010,Rural regions,East,2027,1253.09193,1214.96688,1291.21697,728.66092,1153.51277,1610.56129,0,2933.41184,,,
2011,Urban regions,West,9650,1742.10044,1715.66013,1768.54075,900.00000,1590.00000,2200.00000,0,4150.00000,,,
2011,Urban regions,East,1245,1354.35549,1306.79197,1401.91901,850.00000,1250.00000,1800.00000,0,3225.00000,,,
2011,Rural regions,West,3748,1509.43286,1472.57201,1546.29371,701.48051,1400.00000,2000.00000,0,3947.77923,,,
2011,Rural regions,East,2361,1280.21464,1247.32557,1313.10371,775.00000,1200.00000,1650.00000,0,2962.50000,,,
2012,Urban regions,West,9459,1755.38911,1727.99904,1782.77919,870.00000,1600.00000,2280.00000,0,4395.00000,,,
2012,Urban regions,East,1210,1463.42379,1394.20245,1532.64512,900.00000,1300.00000,1900.00000,0,3400.00000,,,
2012,Rural regions,West,3746,1516.40302,1480.41588,1552.39016,700.00000,1400.00000,2000.00000,0,3950.00000,,,
2012,Rural regions,East,2321,1338.54738,1302.74578,1374.34899,818.00103,1235.92942,1700.00000,0,3022.99845,,,
2013,Urban regions,West,11381,1772.25593,1746.39883,1798.11303,811.34478,1600.00000,2300.00000,0,4532.98283,,,
2013,Urban regions,East,1273,1433.73889,1374.56024,1492.91755,870.00000,1300.00000,1900.00000,0,3445.00000,,,
2013,Rural regions,West,4117,1586.94332,1550.87385,1623.01279,798.00000,1498.68664,2019.85117,0,3852.62793,,,
2013,Rural regions,East,2309,1355.21427,1320.51500,1389.91354,830.79924,1224.27821,1700.00000,0,3003.80114,,,
2014,Urban regions,West,9899,1812.87356,1784.70038,1841.04675,850.00000,1600.00000,2300.00000,0,4475.00000,,,
2014,Urban regions,East,1126,1495.52538,1433.30345,1557.74730,900.00000,1380.00000,1950.00000,0,3525.00000,,,
2014,Rural regions,West,3710,1578.33812,1539.06901,1617.60722,730.00000,1500.00000,2089.82075,0,4129.55188,,,
2014,Rural regions,East,2087,1413.97818,1376.17524,1451.78111,850.00000,1300.00000,1800.00000,0,3225.00000,,,
2015,Urban regions,West,9732,1846.89329,1818.21791,1875.56868,900.00000,1700.00000,2400.00000,0,4650.00000,,,
2015,Urban regions,East,1133,1523.10580,1457.89198,1588.31961,936.20037,1350.00000,1989.09167,0,3568.42863,,,
2015,Rural regions,West,3733,1642.38646,1602.06658,1682.70635,800.00000,1500.00000,2136.33643,0,4140.84108,,,
2015,Rural regions,East,1978,1427.53906,1387.25336,1467.82476,868.16616,1300.00000,1800.00000,0,3197.75075,,,
2016,Urban regions,West,9128,1854.81343,1824.91513,1884.71173,900.00000,1700.00000,2400.00000,0,4650.00000,,,
2016,Urban regions,East,1070,1582.55835,1510.15591,1654.96080,1000.00000,1447.84039,1961.02789,0,3402.56972,,,
2016,Rural regions,West,3492,1680.85238,1634.72927,1726.97549,775.84226,1500.00000,2200.00000,0,4336.23661,,,
2016,Rural regions,East,1929,1473.22545,1432.00251,1514.44840,926.55801,1350.00000,1839.02195,0,3207.71786,,,
2017,Urban regions,West,10320,1891.33408,1862.34731,1920.32085,900.00000,1700.00000,2450.00000,0,4775.00000,,,
2017,Urban regions,East,1219,1600.52448,1540.57307,1660.47588,1080.21997,1500.00000,2000.00000,0,3379.67005,,,
2017,Rural regions,West,4024,1720.09337,1676.10054,1764.08621,800.00000,1600.00000,2221.69655,0,4354.24138,,,
2017,Rural regions,East,2208,1504.91460,1464.20692,1545.62227,1000.00000,1400.00000,1900.00000,0,3250.00000,,,
2018,Urban regions,West,10167,1942.06712,1906.94654,1977.18770,975.00000,1750.00000,2500.00000,0,4787.50000,,,
2018,Urban regions,East,1236,1660.58794,1596.77272,1724.40315,1050.00000,1530.00000,2100.00000,0,3675.00000,,,
2018,Rural regions,West,3791,1797.94804,1757.01119,1838.88489,899.58037,1655.14904,2400.00000,0,4650.62944,,,
2018,Rural regions,East,2178,1588.07583,1545.39836,1630.75329,1000.00000,1500.00000,2000.00000,0,3500.00000,,,
2019,No answer / don't know,Does not apply,53,1797.72045,1429.82435,2165.61656,997.83954,1500.00000,2400.00000,0,4503.24069,,,
2019,No answer / don't know,West,270,1730.18971,1582.50641,1877.87302,850.90813,1500.00000,2300.00000,0,4473.63781,,,
2019,No answer / don't know,East,46,1431.26897,1074.55807,1787.97988,686.84722,1079.76231,2000.00000,60,3969.72917,,,
2019,Urban regions,West,10488,2114.10444,1906.32709,2321.88180,1037.03324,1800.00000,2600.00000,0,4944.45014,,,
2019,Urban regions,East,1284,1764.53481,1711.22523,1817.84439,1200.00000,1700.00000,2200.00000,0,3700.00000,,,
2019,Rural regions,West,3805,1845.54089,1802.21899,1888.86278,900.00000,1700.00000,2400.00000,0,4650.00000,,,
2019,Rural regions,East,2269,1668.49126,1621.64846,1715.33407,1100.00000,1560.00000,2000.00000,0,3350.00000,,,
2020,Urban regions,West,11256,2110.70193,2079.16106,2142.24281,1084.46954,1900.00000,2700.00000,0,5123.29569,,,
2020,Urban regions,East,1322,1863.23451,1806.96000,1919.50902,1250.00000,1739.05495,2321.92419,0,3929.81048,,,
2020,Rural regions,West,3810,1914.33916,1871.97774,1956.70058,970.00000,1800.00000,2500.00000,0,4795.00000,,,
2020,Rural regions,East,2158,1692.07419,1642.80258,1741.34580,1100.00000,1600.00000,2100.00000,0,3600.00000,,,
2021,No answer / don't know,West,,,,,,,,,,,,
2021,Urban regions,West,7446,2221.90488,2179.93940,2263.87036,1100.00000,2000.00000,2850.00000,0,5475.00000,,,
2021,Urban regions,East,943,1999.94774,1930.64566,2069.24983,1300.00000,1900.00000,2511.19609,0,4327.99022,,,
2021,Rural regions,West,2510,2040.33238,1982.82617,2097.83860,1108.67720,1900.00000,2700.00000,0,5086.98420,,,
2021,Rural regions,East,1426,1800.76133,1740.14899,1861.37366,1120.00000,1700.00000,2300.00000,0,4070.00000,,,
2022,Urban regions,West,12127,2354.03952,2319.42484,2388.65420,1200.00000,2100.00000,3000.00000,0,5700.00000,,,
2022,Urban regions,East,1649,2038.53545,1981.94309,2095.12781,1336.85848,1900.00000,2600.00000,0,4494.71228,,,
2022,Rural regions,West,3668,2114.13898,2063.33202,2164.94593,1150.00000,2000.00000,2700.00000,0,5025.00000,,,
2022,Rural regions,East,2352,2025.45764,1949.90415,2101.01112,1232.60848,1850.96859,2500.00000,0,4401.08728,,,
