year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,-1,Ostdeutschland,862.1989820885706,817.6300740865904,906.7678900905507,590.4897439548382,817.7943614026462,1027.8123937680389,169.0,1683.7963684878398,818.0,716.0,930.0,67.0
1992,Staedtischer Raum,Westdeutschland,1250.7199174836915,1240.1854334158684,1261.2544015515145,774.5908294989324,1176.0,1534.0,0.0,2673.1137557516013,1176.0,1160.925,1202.0,4433.0
1992,Staedtischer Raum,Ostdeutschland,791.2187442948078,778.8051607337975,803.6323278558182,588.0,741.0,924.1607698904901,83.75884516426487,1428.4019247262252,741.0,715.0,766.0,826.0
1992,Laendlicher Raum,Westdeutschland,1120.853643204795,1102.913385458981,1138.7939009506088,639.0,1070.9335721892437,1482.8641800479288,0.0,2748.6604501198217,1071.0,1017.0,1119.0,1201.0
1992,Laendlicher Raum,Ostdeutschland,738.3740909907388,730.5620611918712,746.1861207896063,562.0,716.0,880.859819967764,83.710270048354,1359.14954991941,716.0,716.0,727.025,1519.0
1993,Staedtischer Raum,Westdeutschland,1337.1801462890362,1324.551781032933,1349.8085115451395,818.0,1227.0,1662.0,0.0,2928.0,1227.0,1190.85,1252.275,4375.0
1993,Staedtischer Raum,Ostdeutschland,959.8597012411641,943.8465846299966,975.8728178523315,716.0,920.0,1141.422735474668,77.86589678799817,1779.5568386866698,920.0,919.95,971.0,810.0
1993,Laendlicher Raum,Westdeutschland,1189.5669298645937,1168.6554069886524,1210.478452740535,701.3234686649331,1094.35300548411,1534.0,0.0,2783.0147970026,1095.0,1047.0,1167.0,1202.0
1993,Laendlicher Raum,Ostdeutschland,883.1289085946875,870.7604661044993,895.4973510848756,621.3287797497567,822.8768124443064,1074.0,0.0,1753.006830375365,823.0,794.8249999999999,828.0,1443.0
1994,Staedtischer Raum,Westdeutschland,1355.6272250410086,1343.115098692754,1368.1393513892633,849.0,1253.0,1687.0,0.0,2944.0,1253.0,1228.0,1279.0,4158.0
1994,Staedtischer Raum,Ostdeutschland,1051.7879439439923,1033.5593079986347,1070.01657988935,767.0,1023.0,1278.0,0.5,2044.5,1023.0,1023.0,1075.0,793.0
1994,Laendlicher Raum,Westdeutschland,1230.9518287435567,1209.6798727189205,1252.223784768193,767.0,1125.0,1534.0,0.0,2684.5,1125.0,1074.0,1162.35,1153.0
1994,Laendlicher Raum,Ostdeutschland,947.9005330211131,936.5715670832557,959.2294989589706,693.3816849502456,923.0,1150.2784084027685,8.036599771461283,1835.6234935815528,923.0,875.0,926.0,1411.0
1995,Staedtischer Raum,Westdeutschland,1372.802061372354,1359.5065445595721,1386.097578185136,818.0,1278.0,1723.5029175140476,0.0,3081.757293785119,1278.0,1278.0,1329.0,4368.0
1995,Staedtischer Raum,Ostdeutschland,1093.0213225144525,1057.2218913806157,1128.8207536482894,767.0,999.0,1253.0,38.0,1982.0,999.0,975.0,1036.45,735.0
1995,Laendlicher Raum,Westdeutschland,1250.3631792375584,1228.1231530950536,1272.6032053800632,716.0,1149.5381049493244,1611.1827019925543,0.0,2953.9567549813855,1150.0,1102.2499999999998,1185.775,1246.0
1995,Laendlicher Raum,Ostdeutschland,997.0772295410521,985.1329833621234,1009.0214757199809,716.0,979.52730455198,1227.0,0.0,1993.5,980.0,937.0,1004.125,1459.0
1996,Staedtischer Raum,Westdeutschland,1410.162246367748,1397.0085941502211,1423.3158985852747,869.0,1278.0,1759.5521294706352,20.0,3095.380323676588,1278.0,1270.0,1278.0,4223.0
1996,Staedtischer Raum,Ostdeutschland,1100.8545249263473,1081.562564322804,1120.1464855298905,767.0,1043.0,1329.0,36.0,2172.0,1043.0,1012.0,1063.15,732.0
1996,Laendlicher Raum,Westdeutschland,1284.0307654559579,1261.669004495916,1306.3925264159998,767.0,1176.0,1636.0,51.0,2939.5,1176.0,1125.0,1227.0,1239.0
1996,Laendlicher Raum,Ostdeutschland,1026.6081749256016,1014.3553252808914,1038.8610245703119,763.5416931449649,1002.0,1247.6441609869873,61.0,1973.797862750021,1002.0,981.0,1033.0,1388.0
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,1410.1977498191668,1397.3464880031681,1423.0490116351655,852.199545392962,1278.0,1790.0,25.0,3196.7006819105573,1278.0,1227.0,1278.0,4106.0
1997,Staedtischer Raum,Ostdeutschland,1097.546921207241,1074.393599751576,1120.700242662906,767.0,1023.0,1351.2297535787138,51.0,2227.5743839467846,1023.0,973.0,1065.1,689.0
1997,Laendlicher Raum,Westdeutschland,1299.8570272594186,1275.6574751138614,1324.0565794049758,810.2496512367458,1179.6503166894993,1636.0,19.0,2874.6255231448813,1180.0,1132.35,1235.0,1192.0
1997,Laendlicher Raum,Ostdeutschland,1048.890826925235,1032.8487184055232,1064.9329354449467,767.0,1023.0,1278.0,51.0,2044.5,1023.0,1023.0,1049.0,1368.0
1998,Staedtischer Raum,Westdeutschland,1409.5654482894727,1397.4514434127373,1421.679453166208,857.0,1278.0,1790.0,0.0,3189.5,1278.0,1227.0,1278.0,4570.0
1998,Staedtischer Raum,Ostdeutschland,1101.7005074589217,1083.0800644246567,1120.3209504931867,808.0,1048.0,1329.0,26.5,2110.5,1048.0,1022.0,1073.0,711.0
1998,Laendlicher Raum,Westdeutschland,1326.858779300544,1304.6362560624902,1349.0813025385978,742.0001100717857,1227.0,1687.0,0.0,3104.4998348923214,1227.0,1176.0,1278.0,1359.0
1998,Laendlicher Raum,Ostdeutschland,1024.6021750459279,1011.3076581806085,1037.8966919112472,716.0,982.0,1278.0,0.0,2121.0,982.0,941.0,1018.0,1436.0
1999,Staedtischer Raum,Westdeutschland,1423.7895502164677,1410.383491344483,1437.1956090884523,818.0,1278.0,1790.0,0.0,3248.0,1278.0,1227.0,1278.0,4500.0
1999,Staedtischer Raum,Ostdeutschland,1123.5597589497027,1102.3983759121527,1144.7211419872526,818.0,1045.0,1366.5521604282217,0.0,2189.3804010705544,1045.0,1015.9749999999999,1067.0,717.0
1999,Laendlicher Raum,Westdeutschland,1309.372063402613,1285.680605451827,1333.0635213533992,739.3452678317078,1227.0,1662.0,0.0,3045.9820982524384,1227.0,1176.0,1329.0,1359.0
1999,Laendlicher Raum,Ostdeutschland,1039.415161876744,1026.9450721737717,1051.8852515797162,767.0,1020.1370774331637,1278.0,0.5,2044.5,1020.0,1017.0,1069.0,1437.0
2000,Staedtischer Raum,Westdeutschland,1445.0621129498957,1434.767505063187,1455.3567208366044,802.277006675095,1329.0,1841.0,0.0,3399.0844899873573,1329.0,1326.8,1380.0,7948.0
2000,Staedtischer Raum,Ostdeutschland,1151.511308468033,1131.0456029292386,1171.9770140068272,767.0,1074.0,1432.0,0.0,2429.5,1074.0,1023.0,1125.0,1031.0
2000,Laendlicher Raum,Westdeutschland,1329.1998473468368,1311.838344494475,1346.5613501991986,716.0,1227.0,1687.026462946838,0.0,3143.566157367095,1227.0,1176.0,1252.15,2576.0
2000,Laendlicher Raum,Ostdeutschland,1068.1977980306622,1055.6303902381687,1080.7652058231556,716.0,1023.0,1329.0,0.0,2248.5,1023.0,1023.0,1069.0,2151.0
2001,Staedtischer Raum,Westdeutschland,1468.0975179404095,1457.079933932374,1479.115101948445,767.0,1380.0,1892.0,0.0,3579.5,1380.0,1380.0,1431.0,7274.0
2001,Staedtischer Raum,Ostdeutschland,1185.0586142190418,1164.5272933445312,1205.5899350935524,768.6836878934328,1125.0,1534.0,0.0,2681.974468159851,1125.0,1074.0,1176.0,981.0
2001,Laendlicher Raum,Westdeutschland,1342.863674641212,1325.0527975010764,1360.6745517813474,716.0,1278.0,1738.0,0.0,3271.0,1278.0,1246.675,1329.0,2279.0
2001,Laendlicher Raum,Ostdeutschland,1100.6638566500503,1087.8193722054,1113.5083410947007,761.5581117668831,1023.0,1345.1984735316955,0.0,2220.659016178914,1023.0,989.825,1023.0,1978.0
2002,Staedtischer Raum,Westdeutschland,1520.700887901923,1506.2332614185377,1535.168514385308,767.0,1400.0,1931.1861830061107,0.0,3677.4654575152767,1400.0,1400.0,1450.0,8021.0
2002,Staedtischer Raum,Ostdeutschland,1208.2438748888742,1184.6664006530436,1231.8213491247047,800.0,1125.0,1500.0,0.0,2550.0,1125.0,1050.0,1157.075,992.0
2002,Laendlicher Raum,Westdeutschland,1357.4331564628196,1338.6339809547462,1376.232331970893,635.8025979785023,1250.0,1800.0,0.0,3546.2961030322467,1250.0,1200.0,1300.0,2442.0
2002,Laendlicher Raum,Ostdeutschland,1122.3048698850155,1108.6080365909509,1136.00170317908,760.0,1050.0,1400.0,0.0,2360.0,1050.0,1000.0,1090.0,1933.0
2003,Staedtischer Raum,Westdeutschland,1540.9665166641594,1527.5765019323833,1554.3565313959355,800.0,1400.0,1980.0,0.0,3750.0,1400.0,1355.975,1400.0,7574.0
2003,Staedtischer Raum,Ostdeutschland,1248.4233028160893,1223.3635343218687,1273.48307131031,800.0,1182.572145048043,1591.996329552447,0.0,2779.9908238811176,1182.0,1164.0,1264.0,950.0
2003,Laendlicher Raum,Westdeutschland,1366.4142348542614,1347.1216802217962,1385.7067894867266,650.0,1280.0,1800.0,0.0,3525.0,1280.0,1260.0,1360.0,2298.0
2003,Laendlicher Raum,Ostdeutschland,1133.9437607888622,1119.1096318059808,1148.7778897717435,700.0,1079.8615476024625,1438.9721503343892,0.0,2547.430375835973,1080.0,1060.0,1124.075,1862.0
2004,Staedtischer Raum,Westdeutschland,1562.2019383896168,1548.406594044396,1575.9972827348377,800.0,1400.0,2000.0,0.0,3800.0,1400.0,1350.0,1400.0,7316.0
2004,Staedtischer Raum,Ostdeutschland,1203.26929086112,1177.7125685246922,1228.8260131975478,680.0,1148.4927167124767,1585.75221364605,0.0,2944.3805341151246,1147.0,1094.0,1244.0,970.0
2004,Laendlicher Raum,Westdeutschland,1379.4852810589523,1358.600439881793,1400.3701222361117,650.0,1250.0,1829.171738461257,0.0,3597.9293461531424,1250.0,1180.0,1300.0,2230.0
2004,Laendlicher Raum,Ostdeutschland,1143.2997322076671,1128.1756448369633,1158.423819578371,729.1974187243919,1074.1124397953465,1464.450860435992,0.0,2567.331023003392,1075.0,1050.0,1130.0,1801.0
2005,Staedtischer Raum,Westdeutschland,1555.76571190103,1542.308954183763,1569.222469618297,762.0,1400.0,2000.0,0.0,3857.0,1400.0,1330.0,1400.0,6934.0
2005,Staedtischer Raum,Ostdeutschland,1247.5150761416364,1222.9530066723696,1272.0771456109032,800.0,1200.0,1689.6705533673673,0.0,3024.1763834184185,1200.0,1174.875,1300.0,916.0
2005,Laendlicher Raum,Westdeutschland,1427.633905761373,1406.1492665469239,1449.118544975822,677.0,1300.0,1900.0,0.0,3734.5,1300.0,1200.0,1332.2,2119.0
2005,Laendlicher Raum,Ostdeutschland,1141.334635604488,1124.3877248462516,1158.2815463627246,700.0,1050.0,1491.909148878323,0.0,2679.7728721958074,1050.0,1000.0,1100.0,1698.0
2006,Staedtischer Raum,Westdeutschland,1576.7152268964853,1560.884741808356,1592.5457119846146,760.0,1420.0,2000.0,0.0,3860.0,1420.0,1340.0,1440.0,7266.0
2006,Staedtischer Raum,Ostdeutschland,1209.733686727366,1183.622305458626,1235.8450679961059,700.0,1150.0,1600.0,0.0,2950.0,1150.0,1100.0,1220.0,947.0
2006,Laendlicher Raum,Westdeutschland,1445.9677469759313,1421.7896213884956,1470.145872563367,628.8572270742346,1300.0,1900.0,0.0,3806.714159388648,1300.0,1220.975,1350.0,2330.0
2006,Laendlicher Raum,Ostdeutschland,1160.8530372565829,1144.7455338726597,1176.960540640506,730.0,1100.0,1484.743788734875,0.0,2616.859471837187,1100.0,1076.5,1150.0,1816.0
2007,Staedtischer Raum,Westdeutschland,1601.5995207905364,1587.1117113378928,1616.08733024318,800.0,1467.3543440431743,2000.0,0.0,3800.0,1467.0,1434.0,1517.1,6862.0
2007,Staedtischer Raum,Ostdeutschland,1225.0408827659198,1197.9108508452669,1252.1709146865728,700.0,1100.0,1607.0362424306027,0.0,2967.5906060765064,1100.0,1000.0,1150.0,907.0
2007,Laendlicher Raum,Westdeutschland,1427.0694853204068,1406.820589535842,1447.3183811049716,670.0,1300.0,1900.0,0.0,3745.0,1300.0,1203.9,1350.0,2220.0
2007,Laendlicher Raum,Ostdeutschland,1165.1931430075103,1149.1150229135883,1181.2712631014324,720.0,1100.0,1500.0,0.0,2670.0,1100.0,1059.875,1150.0,1791.0
2008,Staedtischer Raum,Westdeutschland,1609.5638163089309,1594.9032163213074,1624.2244162965544,751.0171096613306,1465.506427024687,2050.0,0.0,3998.474335508004,1465.0,1430.0,1530.0,6506.0
2008,Staedtischer Raum,Ostdeutschland,1263.921812819481,1238.5163325127098,1289.327293126252,800.0,1200.0,1668.0,0.0,2970.0,1200.0,1100.0,1250.0,885.0
2008,Laendlicher Raum,Westdeutschland,1430.1952025084279,1408.2109876723985,1452.1794173444573,630.0,1300.0,1900.0,0.0,3805.0,1300.0,1200.0,1354.0,2073.0
2008,Laendlicher Raum,Ostdeutschland,1164.3484473245899,1148.0969061327132,1180.5999885164665,715.4431259247623,1100.0,1500.0,0.0,2676.8353111128563,1100.0,1030.825,1150.0,1698.0
2009,Staedtischer Raum,Westdeutschland,1627.6085267791932,1612.3050592259938,1642.9119943323926,780.0,1500.0,2100.0,0.0,4080.0,1500.0,1500.0,1550.15,5975.0
2009,Staedtischer Raum,Ostdeutschland,1317.1176343719897,1281.3365097150133,1352.898759028966,780.2077939743983,1200.0,1675.3142633165698,0.0,3017.9739673298272,1200.0,1100.0,1300.0,831.0
2009,Laendlicher Raum,Westdeutschland,1475.464164610265,1451.3306317189652,1499.5976975015649,700.0,1381.1194478210666,1940.0,0.0,3800.0,1380.0,1318.0,1460.175,1970.0
2009,Laendlicher Raum,Ostdeutschland,1228.255135366707,1209.6415911279278,1246.8686796054862,740.0,1150.0,1600.0,0.0,2890.0,1150.0,1100.0,1200.0,1627.0
2010,Staedtischer Raum,Westdeutschland,1694.6244374531973,1680.4075597086216,1708.841315197773,813.7912323657661,1500.0,2150.0,0.0,4154.313151451351,1500.0,1400.0,1500.0,8105.0
2010,Staedtischer Raum,Ostdeutschland,1358.7813247356955,1324.3976787101276,1393.1649707612635,737.8064567797138,1200.0,1800.0,0.0,3393.2903148304295,1200.0,1100.0,1247.0,1050.0
2010,Laendlicher Raum,Westdeutschland,1474.674589647125,1454.4174083414325,1494.9317709528175,650.0,1380.0,1900.0,0.0,3775.0,1380.0,1340.0,1460.0,2905.0
2010,Laendlicher Raum,Ostdeutschland,1257.1390613874955,1238.4613723116581,1275.816750463333,720.0,1153.1762633621968,1617.7813695036912,0.0,2964.453423759228,1154.0,1108.0,1208.0,2027.0
2011,Staedtischer Raum,Westdeutschland,1741.4046868869907,1728.627798475707,1754.1815752982743,900.0,1579.2935213953904,2200.0,0.0,4150.0,1579.0,1558.0,1658.0,9615.0
2011,Staedtischer Raum,Ostdeutschland,1353.7125132420667,1330.8533612266854,1376.571665257448,850.0,1246.2055053818622,1800.0,0.0,3225.0,1244.0,1187.975,1288.0,1245.0
2011,Laendlicher Raum,Westdeutschland,1512.3839322654676,1494.5727379561117,1530.1951265748235,700.0,1400.0,2000.0,0.0,3950.0,1400.0,1364.975,1450.75,3783.0
2011,Laendlicher Raum,Ostdeutschland,1278.9719295157165,1262.9607237218934,1294.9831353095396,750.0,1200.0,1650.0,0.0,3000.0,1200.0,1160.0,1250.125,2361.0
2012,Staedtischer Raum,Westdeutschland,1757.5463940818593,1744.3126615844253,1770.7801265792932,879.395076823436,1600.0,2300.0,0.0,4430.907384764846,1600.0,1600.0,1620.05,9428.0
2012,Staedtischer Raum,Ostdeutschland,1463.821297048952,1430.3102755144255,1497.3323185834784,900.0,1300.0,1900.0,0.0,3400.0,1300.0,1200.0,1400.0,1210.0
2012,Laendlicher Raum,Westdeutschland,1515.6395365819835,1498.2265923197488,1533.0524808442183,700.0,1400.0,2000.0,0.0,3950.0,1400.0,1328.5249999999999,1500.0,3776.0
2012,Laendlicher Raum,Ostdeutschland,1340.0866801716454,1322.8237881453158,1357.349572197975,800.0,1220.0,1700.0,0.0,3050.0,1220.0,1140.0,1240.0,2321.0
2013,Staedtischer Raum,Westdeutschland,1770.6616501431797,1758.0863940527934,1783.236906233566,803.5643879895351,1600.0,2300.0,0.0,4544.653418015698,1600.0,1600.0,1650.0,11346.0
2013,Staedtischer Raum,Ostdeutschland,1437.0259332194414,1408.3408263457793,1465.7110400931035,871.8871991975575,1300.0,1900.0,0.0,3442.1692012036638,1300.0,1200.0,1380.35,1273.0
2013,Laendlicher Raum,Westdeutschland,1588.266156430972,1570.7706598428283,1605.7616530191156,792.6442451991854,1496.916513997488,2013.7408889943845,0.0,3845.385854687183,1497.0,1494.0,1594.0,4147.0
2013,Laendlicher Raum,Ostdeutschland,1363.4517516512994,1346.5399816793083,1380.3635216232906,850.0,1241.0,1700.0,0.0,2975.0,1241.0,1182.0,1282.0,2309.0
2014,Staedtischer Raum,Westdeutschland,1818.748664743764,1804.947877423705,1832.549452063823,850.0,1600.0,2300.0,0.0,4475.0,1600.0,1505.0,1600.0,9872.0
2014,Staedtischer Raum,Ostdeutschland,1497.7563644886845,1467.4316051292228,1528.0811238481463,900.0,1381.3297163712527,1950.0,0.0,3525.0,1380.0,1310.0,1470.0,1126.0
2014,Laendlicher Raum,Westdeutschland,1588.1718481636196,1569.292175509633,1607.0515208176064,750.0,1500.0,2100.0,0.0,4125.0,1500.0,1450.0,1600.0,3737.0
2014,Laendlicher Raum,Ostdeutschland,1404.9487085934454,1386.6571245820908,1423.2402926048,820.0,1300.0,1800.0,0.0,3270.0,1300.0,1219.975,1360.65,2087.0
2015,Staedtischer Raum,Westdeutschland,1848.614847104849,1834.669519977845,1862.5601742318531,900.0,1700.0,2400.0,0.0,4650.0,1700.0,1700.0,1760.3,9710.0
2015,Staedtischer Raum,Ostdeutschland,1524.9843959768066,1493.3732007969695,1556.5955911566436,937.7120814788894,1370.1944908744476,1982.859981262823,0.0,3550.581830938723,1370.0,1270.0,1440.25,1133.0
2015,Laendlicher Raum,Westdeutschland,1640.9907104698893,1621.5186480220777,1660.462772917701,797.7163014022095,1500.0,2133.643967742095,0.0,4137.535467251923,1500.0,1400.0,1550.0,3755.0
2015,Laendlicher Raum,Ostdeutschland,1432.713189136711,1412.9555282814865,1452.4708499919354,870.0,1300.0,1800.0,0.0,3195.0,1300.0,1220.0,1350.175,1978.0
2016,Staedtischer Raum,Westdeutschland,1868.1751827634873,1853.5811930223185,1882.7691725046561,916.944175116856,1700.0,2400.0,0.0,4624.583737324716,1700.0,1700.0,1750.125,9024.0
2016,Staedtischer Raum,Ostdeutschland,1582.6738284576038,1547.5780719618556,1617.769584953352,1000.0,1459.1705811588902,1966.498737827033,0.0,3416.2468445675822,1460.0,1420.0,1620.0,1066.0
2016,Laendlicher Raum,Westdeutschland,1692.6648858138165,1670.1647016018424,1715.1650700257906,800.0,1534.3618508958248,2200.0,0.0,4300.0,1535.0,1470.0,1570.0,3468.0
2016,Laendlicher Raum,Ostdeutschland,1476.5397270559263,1456.3701312011406,1496.709322910712,918.8971224103575,1350.0,1849.4699258784972,0.0,3245.3291310807067,1350.0,1280.0,1400.0,1921.0
2017,Staedtischer Raum,Westdeutschland,1904.8304191501404,1890.709897412732,1918.9509408875488,930.0,1700.0,2500.0,0.0,4855.0,1700.0,1640.0,1700.0,10226.0
2017,Staedtischer Raum,Ostdeutschland,1608.6547884030604,1579.5369127901618,1637.772664015959,1086.554035927781,1500.0,2000.0,0.0,3370.168946108329,1500.0,1420.0,1600.0,1213.0
2017,Laendlicher Raum,Westdeutschland,1723.0683770705082,1701.8693453582791,1744.2674087827372,800.0,1600.0,2250.0,0.0,4425.0,1600.0,1550.0,1700.0,4004.0
2017,Laendlicher Raum,Ostdeutschland,1511.3538196065408,1491.5689127361334,1531.1387264769482,1000.0,1400.0,1900.0,0.0,3250.0,1400.0,1350.0,1500.0,2199.0
2018,Staedtischer Raum,Westdeutschland,1960.3424677113753,1943.1247960494784,1977.5601393732722,995.0,1780.0,2500.0,0.0,4757.5,1780.0,1760.0,1860.0,10052.0
2018,Staedtischer Raum,Ostdeutschland,1665.2685167894754,1634.491484123481,1696.0455494554697,1070.0,1530.0,2100.0,0.0,3645.0,1530.0,1448.9999999999998,1560.0,1230.0
2018,Laendlicher Raum,Westdeutschland,1795.4078492286142,1775.6407891806928,1815.1749092765356,900.0,1650.0,2350.0,0.0,4525.0,1650.0,1600.0,1700.0,3782.0
2018,Laendlicher Raum,Ostdeutschland,1587.789038324419,1567.3870571469345,1608.1910195019034,1005.0,1500.0,2000.0,0.0,3492.5,1500.0,1450.0,1600.0,2163.0
2019,-1,-2,1794.9779874826702,1622.0017074205894,1967.954267544751,999.0170357065496,1500.0,2400.0,0.0,4501.474446440176,1500.0,919.5,1800.0,53.0
2019,-1,Westdeutschland,1730.009906199818,1658.0813129607593,1801.9384994388768,843.3921011478274,1491.9265671922876,2300.0,0.0,4484.911848278259,1490.0,1280.0,1667.0,270.0
2019,-1,Ostdeutschland,1395.7044441325772,1243.9074503394495,1547.501437925705,702.9230660149719,1064.925219153849,2000.0,60.0,3945.615400977542,1050.0,300.0,1364.2,46.0
2019,Staedtischer Raum,Westdeutschland,2123.4021693270493,2022.0785382800154,2224.725800374083,1030.0,1835.0,2600.0,0.0,4955.0,1835.0,1770.0,1870.0,10403.0
2019,Staedtischer Raum,Ostdeutschland,1768.33687575486,1742.4586431857865,1794.2151083239337,1200.0,1700.0,2200.0,0.0,3700.0,1700.0,1600.0,1770.75,1281.0
2019,Laendlicher Raum,Westdeutschland,1850.100284843841,1829.249976447255,1870.9505932404272,924.4891631081941,1700.0,2411.3208010582216,0.0,4641.568257983263,1700.0,1600.0,1742.0,3795.0
2019,Laendlicher Raum,Ostdeutschland,1666.138191325997,1645.559360400319,1686.717022251675,1100.0,1558.6787994931792,2000.0,0.0,3350.0,1556.0,1499.8,1612.0,2256.0
2020,Staedtischer Raum,Westdeutschland,2123.0364272184092,2107.641088647117,2138.4317657897013,1100.0,1900.0,2700.0,0.0,5100.0,1900.0,1820.0,1950.0,11171.0
2020,Staedtischer Raum,Ostdeutschland,1865.5230379404622,1838.2343479114695,1892.811727969455,1268.253262983102,1700.0,2300.0,0.0,3847.620105525347,1700.0,1600.0,1750.0,1318.0
2020,Laendlicher Raum,Westdeutschland,1915.7055792585952,1895.1487720155906,1936.2623865015998,1000.0,1800.0,2500.0,0.0,4750.0,1800.0,1700.0,1850.0,3803.0
2020,Laendlicher Raum,Ostdeutschland,1712.2214180151318,1689.7182962541033,1734.7245397761603,1100.0,1600.0,2100.0,0.0,3600.0,1600.0,1529.975,1665.0,2143.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,2241.6538287056605,2221.475270492615,2261.832386918706,1108.738525006459,2000.0,2900.0,0.0,5586.892212490311,2000.0,1948.7499999999995,2020.6,7385.0
2021,Staedtischer Raum,Ostdeutschland,2029.162198086194,1994.7847836455874,2063.5396125268003,1350.0,1900.0,2538.0464276656817,0.0,4320.116069164204,1900.0,1800.0,2000.0,936.0
2021,Laendlicher Raum,Westdeutschland,2058.4423157464144,2030.3927694689758,2086.491862023853,1162.0679475248799,1928.100979131337,2700.0,0.0,5006.89807871268,1928.0,1856.0,2056.0,2494.0
2021,Laendlicher Raum,Ostdeutschland,1821.418906188463,1791.6508617507225,1851.1869506262037,1150.0,1700.0,2300.0,0.0,4025.0,1700.0,1600.0,1800.0,1420.0
