"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1990","Staedtischer Raum","Westdeutschland, alte Bundeslaender","1133.99","1057","4536","1113.68","1154.3"
"1991","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","572.19","551.5","1826","559.91","584.47"
"1991","Laendlicher Raum","Westdeutschland, alte Bundeslaender","1043.86","1005","1247","1009.49","1078.23"
"1991","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","621.52","564","943","602.59","640.45"
"1991","Staedtischer Raum","Westdeutschland, alte Bundeslaender","1180.79","1119","4618","1160.43","1201.15"
"1992","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","735.32","715","1529","719.17","751.47"
"1992","Laendlicher Raum","Westdeutschland, alte Bundeslaender","1117.36","1064","1219","1082.4","1152.32"
"1992","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","786.12","738.5","835","759.98","812.26"
"1992","Staedtischer Raum","Westdeutschland, alte Bundeslaender","1246.68","1175","4453","1226.24","1267.12"
"1993","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","878.83","814.5","1457","852.81","904.85"
"1993","Laendlicher Raum","Westdeutschland, alte Bundeslaender","1188.38","1094.5","1217","1147.59","1229.17"
"1993","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","958.04","918.5","815","922.16","993.92"
"1993","Staedtischer Raum","Westdeutschland, alte Bundeslaender","1330.42","1226.5","4397","1306.43","1354.41"
"1994","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","945.23","919.5","1422","921.75","968.71"
"1994","Laendlicher Raum","Westdeutschland, alte Bundeslaender","1224.15","1122.5","1167","1181.12","1267.18"
"1994","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","1049.42","1019.5","796","1009.29","1089.55"
"1994","Staedtischer Raum","Westdeutschland, alte Bundeslaender","1351.8","1244.5","4171","1327.95","1375.65"
"1995","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","991.86","978.5","1476","967.06","1016.66"
"1995","Laendlicher Raum","Westdeutschland, alte Bundeslaender","1248.54","1147.5","1264","1197.59","1299.49"
"1995","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","1089.97","998","737","1021.81","1158.13"
"1995","Staedtischer Raum","Westdeutschland, alte Bundeslaender","1368.16","1270","4376","1342.16","1394.16"
"1996","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","1022.53","1000.5","1401","997.62","1047.44"
"1996","Laendlicher Raum","Westdeutschland, alte Bundeslaender","1282.99","1166","1254","1239.13","1326.85"
"1996","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","1102.06","1038.5","736","1059.7","1144.42"
"1996","Staedtischer Raum","Westdeutschland, alte Bundeslaender","1405.79","1277","4239","1380.62","1430.96"
"1997","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","1047.02","1022.5","1379","1015.62","1078.42"
"1997","Laendlicher Raum","Westdeutschland, alte Bundeslaender","1296.73","1184.5","1206","1248.66","1344.8"
"1997","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","1106.62","1020","692","1060.77","1152.47"
"1997","Staedtischer Raum","Westdeutschland, alte Bundeslaender","1406.31","1277.5","4120","1381.93","1430.69"
"1998","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","1026.42","995.5","1449","999.75","1053.09"
"1998","Laendlicher Raum","Westdeutschland, alte Bundeslaender","1331.7","1223.5","1377","1287.6","1375.8"
"1998","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","1100.96","1045","714","1060.97","1140.95"
"1998","Staedtischer Raum","Westdeutschland, alte Bundeslaender","1398.6","1277.5","4589","1375.04","1422.16"
"1999","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","1033.03","1009","1450","1007.05","1059.01"
"1999","Laendlicher Raum","Westdeutschland, alte Bundeslaender","1297.9","1170.5","1379","1252.61","1343.19"
"1999","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","1114.59","1034","720","1072.87","1156.31"
"1999","Staedtischer Raum","Westdeutschland, alte Bundeslaender","1417.04","1277.5","4509","1391.96","1442.12"
"2000","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","1060.3","1022.5","2169","1035.35","1085.25"
"2000","Laendlicher Raum","Westdeutschland, alte Bundeslaender","1326.08","1224","2617","1291.15","1361.01"
"2000","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","1147.26","1072","1036","1105.78","1188.74"
"2000","Staedtischer Raum","Westdeutschland, alte Bundeslaender","1438.84","1326.5","7961","1417.75","1459.93"
"2001","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","1095.82","1020","1983","1069.72","1121.92"
"2001","Laendlicher Raum","Westdeutschland, alte Bundeslaender","1337.32","1252.5","2321","1299.58","1375.06"
"2001","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","1176.42","1112","984","1135.5","1217.34"
"2001","Staedtischer Raum","Westdeutschland, alte Bundeslaender","1458.93","1369","7286","1436.58","1481.28"
"2002","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","1116.61","1049","1949","1080.34","1152.88"
"2002","Laendlicher Raum","Westdeutschland, alte Bundeslaender","1361.28","1265","2481","1313.91","1408.65"
"2002","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","1196.16","1124.5","999","1137.74","1254.58"
"2002","Staedtischer Raum","Westdeutschland, alte Bundeslaender","1515.85","1395.5","8026","1476.59","1555.11"
"2003","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","1136.07","1079.5","1873","1100.09","1172.05"
"2003","Laendlicher Raum","Westdeutschland, alte Bundeslaender","1359.73","1247","2339","1311.83","1407.63"
"2003","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","1240.8","1181","954","1176.04","1305.56"
"2003","Staedtischer Raum","Westdeutschland, alte Bundeslaender","1533.98","1399","7585","1499.03","1568.93"
"2004","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","1139.01","1074","1807","1102.26","1175.76"
"2004","Laendlicher Raum","Westdeutschland, alte Bundeslaender","1375.55","1235","2270","1322.89","1428.21"
"2004","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","1196.59","1113.5","974","1133.2","1259.98"
"2004","Staedtischer Raum","Westdeutschland, alte Bundeslaender","1555.95","1399","7315","1521.5","1590.4"
"2005","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","1142.85","1053","1707","1103.41","1182.29"
"2005","Laendlicher Raum","Westdeutschland, alte Bundeslaender","1427.42","1310","2151","1374.08","1480.76"
"2005","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","1237.56","1199","921","1172.5","1302.62"
"2005","Staedtischer Raum","Westdeutschland, alte Bundeslaender","1548.71","1399","6938","1515.65","1581.77"
"2006","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","1161.62","1099.5","1817","1122.86","1200.38"
"2006","Laendlicher Raum","Westdeutschland, alte Bundeslaender","1440.15","1299.5","2352","1386.51","1493.79"
"2006","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","1213.73","1145","947","1144.99","1282.47"
"2006","Staedtischer Raum","Westdeutschland, alte Bundeslaender","1570.86","1409.5","7246","1526.65","1615.07"
"2007","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","1159.63","1097","1791","1120.38","1198.88"
"2007","Laendlicher Raum","Westdeutschland, alte Bundeslaender","1427.67","1297.5","2245","1380.28","1475.06"
"2007","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","1225.02","1130.5","907","1151.29","1298.75"
"2007","Staedtischer Raum","Westdeutschland, alte Bundeslaender","1599.68","1449","6837","1565.11","1634.25"
"2008","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","1163.15","1099","1698","1122.93","1203.37"
"2008","Laendlicher Raum","Westdeutschland, alte Bundeslaender","1430.77","1297.5","2093","1380.26","1481.28"
"2008","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","1265.72","1199","885","1202.09","1329.35"
"2008","Staedtischer Raum","Westdeutschland, alte Bundeslaender","1611.83","1459.5","6486","1576.68","1646.98"
"2009","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","1231.09","1148.5","1627","1186.4","1275.78"
"2009","Laendlicher Raum","Westdeutschland, alte Bundeslaender","1469.27","1347.5","1989","1414.68","1523.86"
"2009","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","1315.07","1199","831","1238.11","1392.03"
"2009","Staedtischer Raum","Westdeutschland, alte Bundeslaender","1626.53","1499.5","5956","1590.1","1662.96"
"2010","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","1256.82","1172.5","2027","1211.03","1302.61"
"2010","Laendlicher Raum","Westdeutschland, alte Bundeslaender","1468.75","1372","2924","1424.62","1512.88"
"2010","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","1364.24","1216.5","1050","1286.35","1442.13"
"2010","Staedtischer Raum","Westdeutschland, alte Bundeslaender","1702.59","1499","8086","1668.88","1736.3"
"2011","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","1283.46","1199","2361","1244","1322.92"
"2011","Laendlicher Raum","Westdeutschland, alte Bundeslaender","1509.37","1395.5","3807","1471.61","1547.13"
"2011","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","1355.4","1249.5","1245","1299.32","1411.48"
"2011","Staedtischer Raum","Westdeutschland, alte Bundeslaender","1746.64","1599.5","9591","1715.36","1777.92"
"2012","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","1340.72","1237.5","2321","1299.81","1381.63"
"2012","Laendlicher Raum","Westdeutschland, alte Bundeslaender","1511.29","1398.5","3791","1473.06","1549.52"
"2012","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","1465.54","1295","1210","1399.35","1531.73"
"2012","Staedtischer Raum","Westdeutschland, alte Bundeslaender","1760.88","1599.5","9414","1728.69","1793.07"
"2013","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","1360.5","1243.5","2309","1319.26","1401.74"
"2013","Laendlicher Raum","Westdeutschland, alte Bundeslaender","1586.36","1466","4165","1547.9","1624.82"
"2013","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","1445.32","1299","1273","1385.57","1505.07"
"2013","Staedtischer Raum","Westdeutschland, alte Bundeslaender","1773.18","1599","11333","1745.15","1801.21"
"2014","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","1409.3","1299.5","2087","1363.12","1455.48"
"2014","Laendlicher Raum","Westdeutschland, alte Bundeslaender","1592.77","1497.5","3752","1553.4","1632.14"
"2014","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","1497.14","1386","1126","1434.05","1560.23"
"2014","Staedtischer Raum","Westdeutschland, alte Bundeslaender","1809.72","1599.5","9857","1778.65","1840.79"
"2015","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","1428.64","1297","1978","1383.62","1473.66"
"2015","Laendlicher Raum","Westdeutschland, alte Bundeslaender","1652.67","1499.5","3773","1612.37","1692.97"
"2015","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","1532.05","1352.5","1133","1468.85","1595.25"
"2015","Staedtischer Raum","Westdeutschland, alte Bundeslaender","1846.15","1698.5","9692","1814.54","1877.76"
"2016","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","1476.97","1345","1929","1431.12","1522.82"
"2016","Laendlicher Raum","Westdeutschland, alte Bundeslaender","1685.51","1496.5","3526","1639.03","1731.99"
"2016","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","1589.82","1415","1070","1514.6","1665.04"
"2016","Staedtischer Raum","Westdeutschland, alte Bundeslaender","1853.76","1699.5","9094","1821.83","1885.69"
"2017","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","1504.62","1399.5","2208","1459.86","1549.38"
"2017","Laendlicher Raum","Westdeutschland, alte Bundeslaender","1718.05","1587.5","4070","1676.41","1759.69"
"2017","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","1609.22","1495.5","1219","1545.83","1672.61"
"2017","Staedtischer Raum","Westdeutschland, alte Bundeslaender","1892.24","1699","10274","1860.63","1923.85"
"2018","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","1576.43","1492","2178","1530.46","1622.4"
"2018","Laendlicher Raum","Westdeutschland, alte Bundeslaender","1795.01","1647.5","3832","1754.74","1835.28"
"2018","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","1659.34","1545","1236","1596.93","1721.75"
"2018","Staedtischer Raum","Westdeutschland, alte Bundeslaender","1953.82","1767.5","10126","1917.64","1990"
"2019","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","1659.09","1553","2272","1594.34","1723.84"
"2019","Laendlicher Raum","Westdeutschland, alte Bundeslaender","1845.04","1699","3854","1789.25","1900.83"
"2019","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","1768.73","1695.5","1286","1681.41","1856.05"
"2019","Staedtischer Raum","Westdeutschland, alte Bundeslaender","2105.2","1798","10465","1780.03","2430.37"
"2020","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","1677.61","1593.5","2161","1612.38","1742.84"
"2020","Laendlicher Raum","Westdeutschland, alte Bundeslaender","1900.55","1799.5","3889","1848.33","1952.77"
"2020","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","1869.57","1743","1323","1785.38","1953.76"
"2020","Staedtischer Raum","Westdeutschland, alte Bundeslaender","2111.51","1898","11203","2067.52","2155.5"
