year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,Laendlicher Raum,Ostdeutschland,1026.6081749256018,1014.3553252808916,1038.861024570312,763.2367954669171,1002.0,1248.0,61.0,1975.1448067996243,1002.0,981.0,1033.0,1388.0
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,1410.1977498191668,1397.3464880031681,1423.0490116351655,852.199545392962,1278.0,1790.0,25.0,3196.7006819105573,1278.0,1227.0,1278.0,4106.0
1997,Staedtischer Raum,Ostdeutschland,1097.5469212072408,1074.3935997515757,1120.7002426629058,767.0,1023.0,1351.2297535787138,51.0,2227.5743839467846,1023.0,973.0,1058.425,689.0
1997,Laendlicher Raum,Westdeutschland,1299.8570272594188,1275.6574751138617,1324.056579404976,818.0,1179.6503166894993,1636.0,19.0,2863.0,1180.0,1115.7749999999999,1235.0,1192.0
1997,Laendlicher Raum,Ostdeutschland,1048.890826925235,1032.8487184055232,1064.9329354449467,767.0,1023.0,1277.578383475401,51.0,2043.4459586885027,1023.0,1023.0,1059.4,1368.0
1998,Staedtischer Raum,Westdeutschland,1409.565448289473,1397.4514434127375,1421.6794531662083,857.0,1278.0,1790.0,0.0,3189.5,1278.0,1227.0,1278.0,4570.0
1998,Staedtischer Raum,Ostdeutschland,1101.7005074589217,1083.0800644246567,1120.3209504931867,808.0,1048.0,1329.0,26.5,2110.5,1048.0,1022.0,1073.0,711.0
1998,Laendlicher Raum,Westdeutschland,1326.858779300544,1304.6362560624902,1349.0813025385978,742.0001100717859,1227.0,1687.0,0.0,3104.499834892321,1227.0,1176.0,1278.0,1359.0
1998,Laendlicher Raum,Ostdeutschland,1024.6021750459279,1011.3076581806085,1037.8966919112472,716.0,983.8414605731793,1278.0,0.0,2121.0,982.0,941.0,1018.0,1436.0
1999,Staedtischer Raum,Westdeutschland,1423.7895502164674,1410.3834913444828,1437.195609088452,818.0,1278.0,1790.0,0.0,3248.0,1278.0,1227.0,1278.0,4500.0
1999,Staedtischer Raum,Ostdeutschland,1123.5597589497024,1102.3983759121525,1144.7211419872524,818.0,1045.0,1366.5521604282214,0.0,2189.3804010705535,1045.0,1016.0,1067.0,717.0
1999,Laendlicher Raum,Westdeutschland,1309.3720634026135,1285.6806054518274,1333.0635213533997,739.3452678317078,1227.0,1662.0,0.0,3045.9820982524384,1227.0,1176.0,1304.625,1359.0
1999,Laendlicher Raum,Ostdeutschland,1039.415161876744,1026.9450721737717,1051.8852515797162,767.0,1020.1370774331637,1278.0,0.5,2044.5,1020.0,1017.0,1069.0,1437.0
2000,Staedtischer Raum,Westdeutschland,1445.0621129498957,1434.767505063187,1455.3567208366044,802.2770066750955,1329.0,1841.0,0.0,3399.084489987357,1329.0,1326.8,1370.125,7948.0
2000,Staedtischer Raum,Ostdeutschland,1151.5113084680327,1131.0456029292384,1171.977014006827,767.0,1074.0,1432.0,0.0,2429.5,1074.0,1023.0,1105.0,1031.0
2000,Laendlicher Raum,Westdeutschland,1329.199847346837,1311.8383444944752,1346.5613501991988,716.0,1228.3728685917874,1687.0,0.0,3143.5,1227.0,1176.0,1247.0,2576.0
2000,Laendlicher Raum,Ostdeutschland,1068.1977980306622,1055.6303902381687,1080.7652058231556,716.0,1023.0,1329.0,0.0,2248.5,1023.0,1023.0,1049.35,2151.0
2001,Staedtischer Raum,Westdeutschland,1468.0975179404095,1457.079933932374,1479.115101948445,767.0,1380.0,1892.0,0.0,3579.5,1380.0,1380.0,1431.0,7274.0
2001,Staedtischer Raum,Ostdeutschland,1185.0586142190418,1164.5272933445312,1205.5899350935524,768.6258019829412,1125.0,1534.0,0.0,2682.061297025588,1125.0,1074.0,1176.0,981.0
2001,Laendlicher Raum,Westdeutschland,1342.863674641212,1325.0527975010764,1360.6745517813474,716.0,1278.0,1738.0,0.0,3271.0,1278.0,1278.0,1329.0,2279.0
2001,Laendlicher Raum,Ostdeutschland,1100.6638566500503,1087.8193722054,1113.5083410947007,761.5581117668831,1023.0,1345.1984735316964,0.0,2220.6590161789163,1023.0,972.0,1023.0,1978.0
2002,Staedtischer Raum,Westdeutschland,1520.700887901923,1506.2332614185377,1535.168514385308,767.0,1400.0,1931.1861830061177,0.0,3677.4654575152945,1400.0,1400.0,1450.0,8021.0
2002,Staedtischer Raum,Ostdeutschland,1208.2438748888742,1184.6664006530436,1231.8213491247047,800.0,1125.0,1500.0,0.0,2550.0,1125.0,1050.0,1150.0,992.0
2002,Laendlicher Raum,Westdeutschland,1357.43315646282,1338.6339809547467,1376.2323319708935,635.8025979785011,1250.0,1800.0,0.0,3546.2961030322485,1250.0,1200.0,1300.0,2442.0
2002,Laendlicher Raum,Ostdeutschland,1122.3048698850153,1108.6080365909506,1136.0017031790799,760.0,1050.0,1400.0,0.0,2360.0,1050.0,1000.0,1090.0,1933.0
2003,Staedtischer Raum,Westdeutschland,1540.966516664159,1527.5765019323828,1554.356531395935,800.0,1400.0,1980.0,0.0,3750.0,1400.0,1355.975,1400.0,7574.0
2003,Staedtischer Raum,Ostdeutschland,1248.4233028160893,1223.3635343218687,1273.48307131031,800.0,1182.572145048043,1591.9963295524467,0.0,2779.9908238811167,1182.0,1138.0,1264.0,950.0
2003,Laendlicher Raum,Westdeutschland,1366.4142348542614,1347.1216802217962,1385.7067894867266,650.0,1280.0,1800.0,0.0,3525.0,1280.0,1260.0,1360.0,2298.0
2003,Laendlicher Raum,Ostdeutschland,1133.9437607888622,1119.1096318059808,1148.7778897717435,700.0,1080.0,1438.9721503343906,0.0,2547.4303758359765,1080.0,1060.0,1122.45,1862.0
2004,Staedtischer Raum,Westdeutschland,1562.201938389617,1548.4065940443961,1575.9972827348379,800.0,1400.0,2000.0,0.0,3800.0,1400.0,1349.9,1400.0,7316.0
2004,Staedtischer Raum,Ostdeutschland,1203.26929086112,1177.7125685246922,1228.8260131975478,682.1312105417919,1147.7286072397117,1585.7522136460514,0.0,2941.183718302441,1147.0,1094.0,1234.0,970.0
2004,Laendlicher Raum,Westdeutschland,1379.4852810589523,1358.600439881793,1400.3701222361117,650.0,1250.0,1829.171738461257,0.0,3597.9293461531424,1250.0,1200.0,1300.0,2230.0
2004,Laendlicher Raum,Ostdeutschland,1143.2997322076671,1128.1756448369633,1158.423819578371,729.1974187243922,1074.1124397953467,1464.450860435992,0.0,2567.3310230033912,1075.0,1050.0,1140.05,1801.0
2005,Staedtischer Raum,Westdeutschland,1555.76571190103,1542.308954183763,1569.222469618297,762.0,1400.0,2000.0,0.0,3857.0,1400.0,1340.0,1400.0,6934.0
2005,Staedtischer Raum,Ostdeutschland,1247.5150761416362,1222.9530066723694,1272.077145610903,800.0,1200.0,1689.6705533673673,0.0,3024.1763834184185,1200.0,1199.5,1300.0,916.0
2005,Laendlicher Raum,Westdeutschland,1427.6339057613727,1406.1492665469236,1449.1185449758218,673.657881930543,1300.0,1900.0,0.0,3739.5131771041856,1300.0,1200.0,1350.0,2119.0
2005,Laendlicher Raum,Ostdeutschland,1141.334635604488,1124.3877248462516,1158.2815463627246,700.0,1050.0,1491.909148878323,0.0,2679.7728721958074,1050.0,1000.0,1100.0,1698.0
2006,Staedtischer Raum,Westdeutschland,1576.715226896485,1560.8847418083558,1592.5457119846144,760.0,1420.0,2000.0,0.0,3860.0,1420.0,1359.625,1440.0,7266.0
2006,Staedtischer Raum,Ostdeutschland,1209.733686727366,1183.622305458626,1235.8450679961059,700.0,1150.0,1600.0,0.0,2950.0,1150.0,1100.0,1220.0,947.0
2006,Laendlicher Raum,Westdeutschland,1445.9677469759313,1421.7896213884956,1470.145872563367,628.3163205199359,1300.0,1900.0,0.0,3807.5255192200966,1300.0,1220.75,1371.025,2330.0
2006,Laendlicher Raum,Ostdeutschland,1160.8530372565829,1144.7455338726597,1176.960540640506,730.0,1100.0,1484.7437887348744,0.0,2616.859471837186,1100.0,1080.0,1150.0,1816.0
2007,Staedtischer Raum,Westdeutschland,1601.5995207905364,1587.1117113378928,1616.08733024318,800.0,1467.3543440431743,2000.0,0.0,3800.0,1467.0,1434.0,1521.0,6862.0
2007,Staedtischer Raum,Ostdeutschland,1225.04088276592,1197.910850845267,1252.170914686573,700.0,1103.101978770909,1607.036242430603,0.0,2967.5906060765074,1100.0,1000.0,1120.0,907.0
2007,Laendlicher Raum,Westdeutschland,1427.0694853204068,1406.820589535842,1447.3183811049716,670.0,1300.0,1900.0,0.0,3745.0,1300.0,1200.0,1350.0,2220.0
2007,Laendlicher Raum,Ostdeutschland,1165.1931430075101,1149.115022913588,1181.2712631014322,720.0,1100.0,1500.0,0.0,2670.0,1100.0,1073.6499999999999,1142.1,1791.0
2008,Staedtischer Raum,Westdeutschland,1609.5638163089307,1594.9032163213071,1624.2244162965542,751.0,1465.441223555876,2050.0,0.0,3998.5,1465.0,1430.0,1530.0,6506.0
2008,Staedtischer Raum,Ostdeutschland,1263.9218128194811,1238.51633251271,1289.3272931262522,800.0,1200.0,1668.0,0.0,2970.0,1200.0,1100.0,1250.0,885.0
2008,Laendlicher Raum,Westdeutschland,1430.1952025084277,1408.2109876723982,1452.179417344457,630.0,1300.0,1900.0,0.0,3805.0,1300.0,1224.5749999999998,1350.0,2073.0
2008,Laendlicher Raum,Ostdeutschland,1164.3484473245899,1148.0969061327132,1180.5999885164665,715.4431259247623,1100.0,1500.0,0.0,2676.8353111128563,1100.0,1019.9749999999999,1147.0,1698.0
2009,Staedtischer Raum,Westdeutschland,1627.6085267791932,1612.3050592259938,1642.9119943323926,780.0,1500.0,2100.0,0.0,4080.0,1500.0,1500.0,1550.225,5975.0
2009,Staedtischer Raum,Ostdeutschland,1317.1176343719897,1281.3365097150133,1352.898759028966,780.2077939743983,1200.0,1675.3142633165698,0.0,3017.9739673298272,1200.0,1100.0,1300.0,831.0
2009,Laendlicher Raum,Westdeutschland,1475.464164610265,1451.3306317189652,1499.5976975015649,700.0,1381.1194478210666,1939.588446140987,0.0,3798.971115352467,1380.0,1325.0,1460.15,1970.0
2009,Laendlicher Raum,Ostdeutschland,1228.255135366707,1209.6415911279278,1246.8686796054862,740.0,1150.0,1600.0,0.0,2890.0,1150.0,1100.0,1200.0,1627.0
2010,Staedtischer Raum,Westdeutschland,1694.6244374531973,1680.4075597086216,1708.841315197773,812.1824367428054,1500.0,2150.0,0.0,4156.726344885792,1500.0,1400.0,1510.0,8105.0
2010,Staedtischer Raum,Ostdeutschland,1358.7813247356955,1324.3976787101276,1393.1649707612635,737.8064567797138,1200.0,1800.0,0.0,3393.2903148304295,1200.0,1079.2499999999998,1247.0,1050.0
2010,Laendlicher Raum,Westdeutschland,1474.6745896471255,1454.417408341433,1494.931770952818,649.8970206336463,1380.0,1900.0,0.0,3775.1544690495307,1380.0,1331.95,1460.0,2905.0
2010,Laendlicher Raum,Ostdeutschland,1257.1390613874955,1238.4613723116581,1275.816750463333,720.0,1153.176263362197,1617.8430333491929,0.0,2964.607583372982,1154.0,1108.0,1208.0,2027.0
2011,Staedtischer Raum,Westdeutschland,1741.4046868869907,1728.627798475707,1754.1815752982743,900.0,1579.2935213953886,2200.0,0.0,4150.0,1579.0,1558.0,1658.0,9615.0
2011,Staedtischer Raum,Ostdeutschland,1353.7125132420667,1330.8533612266854,1376.571665257448,850.0,1246.2055053818622,1800.0,0.0,3225.0,1244.0,1110.625,1288.0,1245.0
2011,Laendlicher Raum,Westdeutschland,1512.3839322654676,1494.5727379561117,1530.1951265748235,700.0,1400.0,2000.0,0.0,3950.0,1400.0,1353.95,1456.275,3783.0
2011,Laendlicher Raum,Ostdeutschland,1278.9719295157167,1262.9607237218936,1294.9831353095399,750.0,1200.0,1650.0,0.0,3000.0,1200.0,1165.85,1250.0,2361.0
2012,Staedtischer Raum,Westdeutschland,1757.5463940818588,1744.3126615844249,1770.7801265792928,880.0,1600.0,2300.0,0.0,4430.0,1600.0,1599.75,1635.125,9428.0
2012,Staedtischer Raum,Ostdeutschland,1463.821297048952,1430.3102755144255,1497.3323185834784,900.0,1300.0,1900.0,0.0,3400.0,1300.0,1200.0,1400.0,1210.0
2012,Laendlicher Raum,Westdeutschland,1515.6395365819833,1498.2265923197485,1533.052480844218,700.0,1400.0,2000.0,0.0,3950.0,1400.0,1329.7749999999999,1500.0,3776.0
2012,Laendlicher Raum,Ostdeutschland,1340.0866801716454,1322.8237881453158,1357.349572197975,800.0,1220.0,1700.0,0.0,3050.0,1220.0,1140.0,1240.0,2321.0
2013,Staedtischer Raum,Westdeutschland,1770.6616501431802,1758.0863940527938,1783.2369062335665,803.8302360194307,1600.0,2300.0,0.0,4544.254645970854,1600.0,1600.0,1650.0,11346.0
2013,Staedtischer Raum,Ostdeutschland,1437.0259332194412,1408.340826345779,1465.7110400931033,871.8871991975575,1300.0,1900.0,0.0,3442.1692012036638,1300.0,1200.0,1370.0,1273.0
2013,Laendlicher Raum,Westdeutschland,1588.266156430972,1570.7706598428283,1605.7616530191156,792.6442451991852,1496.916513997488,2013.740888994374,0.0,3845.385854687157,1497.0,1494.0,1594.0,4147.0
2013,Laendlicher Raum,Ostdeutschland,1363.4517516512994,1346.5399816793083,1380.3635216232906,850.0,1239.0281353781752,1700.0,0.0,2975.0,1241.0,1182.0,1282.0,2309.0
2014,Staedtischer Raum,Westdeutschland,1818.7486647437638,1804.9478774237048,1832.5494520638229,850.0,1600.0,2300.0,0.0,4475.0,1600.0,1500.0,1600.0,9872.0
2014,Staedtischer Raum,Ostdeutschland,1497.7563644886845,1467.4316051292228,1528.0811238481463,900.0,1380.2930260182725,1950.0,0.0,3525.0,1380.0,1309.875,1460.0,1126.0
2014,Laendlicher Raum,Westdeutschland,1588.17184816362,1569.2921755096334,1607.0515208176068,750.0,1500.0,2100.0,0.0,4125.0,1500.0,1419.7749999999999,1600.0,3737.0
2014,Laendlicher Raum,Ostdeutschland,1404.9487085934452,1386.6571245820905,1423.2402926047998,819.545179527384,1300.0,1800.0,0.0,3270.682230708924,1300.0,1249.55,1395.125,2087.0
2015,Staedtischer Raum,Westdeutschland,1848.6148471048486,1834.6695199778446,1862.5601742318527,900.0,1700.0,2400.0,0.0,4650.0,1700.0,1700.0,1783.175,9710.0
2015,Staedtischer Raum,Ostdeutschland,1524.9843959768066,1493.3732007969695,1556.5955911566436,937.7120814788894,1370.1944908744483,1982.8647895406027,0.0,3550.5938516331726,1370.0,1269.9,1440.0,1133.0
2015,Laendlicher Raum,Westdeutschland,1640.9907104698896,1621.518648022078,1660.4627729177012,798.7443382792019,1500.0,2133.643967742092,0.0,4135.993411936428,1500.0,1400.0,1520.75,3755.0
2015,Laendlicher Raum,Ostdeutschland,1432.7131891367114,1412.955528281487,1452.470849991936,870.0,1300.0,1800.0,0.0,3195.0,1300.0,1200.0,1382.45,1978.0
2016,Staedtischer Raum,Westdeutschland,1868.1751827634866,1853.581193022318,1882.7691725046552,916.9441751168578,1700.0,2400.0,0.0,4624.583737324713,1700.0,1671.975,1774.15,9024.0
2016,Staedtischer Raum,Ostdeutschland,1582.6738284576038,1547.5780719618556,1617.769584953352,1000.0,1459.2877522659367,1966.4987378270325,0.0,3416.2468445675813,1460.0,1420.0,1570.0,1066.0
2016,Laendlicher Raum,Westdeutschland,1692.6648858138165,1670.1647016018424,1715.1650700257906,800.0,1534.361850895827,2200.0,0.0,4300.0,1535.0,1430.0,1570.0,3468.0
2016,Laendlicher Raum,Ostdeutschland,1476.5397270559263,1456.3701312011406,1496.709322910712,918.8971224103575,1350.0,1850.0,0.0,3246.6543163844635,1350.0,1300.0,1400.0,1921.0
2017,Staedtischer Raum,Westdeutschland,1904.8304191501409,1890.7098974127325,1918.9509408875492,930.0,1700.0,2500.0,0.0,4855.0,1700.0,1640.0,1700.05,10226.0
2017,Staedtischer Raum,Ostdeutschland,1608.6547884030604,1579.5369127901618,1637.772664015959,1086.554035927781,1500.0,2000.0,0.0,3370.168946108329,1500.0,1421.95,1600.0,1213.0
2017,Laendlicher Raum,Westdeutschland,1723.0683770705077,1701.8693453582787,1744.2674087827368,800.0,1600.0,2250.0,0.0,4425.0,1600.0,1600.0,1700.0,4004.0
2017,Laendlicher Raum,Ostdeutschland,1511.3538196065413,1491.5689127361338,1531.1387264769487,1000.0,1400.0,1900.0,0.0,3250.0,1400.0,1349.8,1500.0,2199.0
2018,Staedtischer Raum,Westdeutschland,1960.3424677113753,1943.1247960494784,1977.5601393732722,995.0,1780.0,2500.0,0.0,4757.5,1780.0,1760.0,1860.0,10052.0
2018,Staedtischer Raum,Ostdeutschland,1665.2685167894754,1634.491484123481,1696.0455494554697,1070.0,1530.0,2100.0,0.0,3645.0,1530.0,1450.825,1610.0,1230.0
2018,Laendlicher Raum,Westdeutschland,1795.4078492286137,1775.6407891806923,1815.1749092765351,900.0,1650.0,2350.0,0.0,4525.0,1650.0,1600.0,1700.0,3782.0
2018,Laendlicher Raum,Ostdeutschland,1587.789038324419,1567.3870571469345,1608.1910195019034,1007.0998913117326,1500.0,2000.0,0.0,3489.3501630324013,1500.0,1459.825,1600.0,2163.0
2019,-1,-2,1794.9779874826702,1622.0017074205894,1967.954267544751,999.0170357065496,1500.0,2400.0,0.0,4501.474446440176,1500.0,900.0,1800.0,53.0
2019,-1,Westdeutschland,1730.009906199818,1658.0813129607593,1801.9384994388768,843.3921011478274,1492.2672149629966,2300.0,0.0,4484.911848278259,1490.0,1280.0,1667.0,270.0
2019,-1,Ostdeutschland,1395.704444132577,1243.9074503394493,1547.5014379257047,702.9230660149719,1064.9252191538496,2000.0,60.0,3945.615400977542,1050.0,300.0,1380.25,46.0
2019,Staedtischer Raum,Westdeutschland,2123.402169327049,2022.078538280015,2224.7258003740826,1030.0,1835.0,2600.0,0.0,4955.0,1835.0,1770.0,1870.0,10403.0
2019,Staedtischer Raum,Ostdeutschland,1768.33687575486,1742.4586431857865,1794.2151083239337,1200.0,1700.0,2200.0,0.0,3700.0,1700.0,1600.0,1800.0,1281.0
2019,Laendlicher Raum,Westdeutschland,1850.100284843841,1829.249976447255,1870.9505932404272,924.4891631081941,1700.0,2411.320801058224,0.0,4641.568257983268,1700.0,1600.0,1720.05,3795.0
2019,Laendlicher Raum,Ostdeutschland,1666.138191325997,1645.559360400319,1686.717022251675,1100.0,1558.6787994931788,2000.0,0.0,3350.0,1556.0,1495.9,1612.0,2256.0
2020,Staedtischer Raum,Westdeutschland,2123.0364272184092,2107.641088647117,2138.4317657897013,1100.0,1900.0,2700.0,0.0,5100.0,1900.0,1819.85,1952.075,11171.0
2020,Staedtischer Raum,Ostdeutschland,1865.5230379404622,1838.2343479114695,1892.811727969455,1268.253262983102,1700.0,2300.0,0.0,3847.620105525347,1700.0,1600.0,1759.025,1318.0
2020,Laendlicher Raum,Westdeutschland,1915.7055792585954,1895.1487720155908,1936.2623865016,1000.0,1800.0,2500.0,0.0,4750.0,1800.0,1700.0,1887.0,3803.0
2020,Laendlicher Raum,Ostdeutschland,1712.2214180151318,1689.7182962541033,1734.7245397761603,1100.0,1600.0,2100.0,0.0,3600.0,1600.0,1519.5,1700.0,2143.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,2241.6538287056605,2221.475270492615,2261.832386918706,1108.7385250064588,2000.0,2900.0,0.0,5586.892212490312,2000.0,1950.975,2044.125,7385.0
2021,Staedtischer Raum,Ostdeutschland,2029.162198086194,1994.7847836455874,2063.5396125268003,1350.0,1900.0,2538.0464276656817,0.0,4320.116069164204,1900.0,1800.0,2000.0,936.0
2021,Laendlicher Raum,Westdeutschland,2058.4423157464144,2030.3927694689758,2086.491862023853,1162.0679475248799,1928.1009791313377,2700.0,0.0,5006.89807871268,1928.0,1856.0,2008.0,2494.0
2021,Laendlicher Raum,Ostdeutschland,1821.4189061884626,1791.650861750722,1851.1869506262033,1150.0,1700.0,2300.0,0.0,4025.0,1700.0,1600.0,1783.0,1420.0
