"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2012","Staedtischer Raum","West","1760.88","1599.5","9414","1728.69","1793.07"
"2013","Laendlicher Raum","Ost","1360.5","1243.5","2309","1319.26","1401.74"
"2013","Laendlicher Raum","West","1586.36","1466","4165","1547.9","1624.82"
"2013","Staedtischer Raum","Ost","1445.32","1299","1273","1385.57","1505.07"
"2013","Staedtischer Raum","West","1773.18","1599","11333","1745.15","1801.21"
"2014","Laendlicher Raum","Ost","1409.3","1299.5","2087","1363.12","1455.48"
"2014","Laendlicher Raum","West","1592.77","1497.5","3752","1553.4","1632.14"
"2014","Staedtischer Raum","Ost","1497.14","1386","1126","1434.05","1560.23"
"2014","Staedtischer Raum","West","1809.72","1599.5","9857","1778.65","1840.79"
"2015","Laendlicher Raum","Ost","1428.64","1297","1978","1383.62","1473.66"
"2015","Laendlicher Raum","West","1652.67","1499.5","3773","1612.37","1692.97"
"2015","Staedtischer Raum","Ost","1532.05","1352.5","1133","1468.85","1595.25"
"2015","Staedtischer Raum","West","1846.15","1698.5","9692","1814.54","1877.76"
"2016","Laendlicher Raum","Ost","1476.97","1345","1929","1431.12","1522.82"
"2016","Laendlicher Raum","West","1685.51","1496.5","3526","1639.03","1731.99"
"2016","Staedtischer Raum","Ost","1589.82","1415","1070","1514.6","1665.04"
"2016","Staedtischer Raum","West","1853.76","1699.5","9094","1821.83","1885.69"
"2017","Laendlicher Raum","Ost","1504.62","1399.5","2208","1459.86","1549.38"
"2017","Laendlicher Raum","West","1718.05","1587.5","4070","1676.41","1759.69"
"2017","Staedtischer Raum","Ost","1609.22","1495.5","1219","1545.83","1672.61"
"2017","Staedtischer Raum","West","1892.24","1699","10274","1860.63","1923.85"
"2018","Laendlicher Raum","Ost","1576.43","1492","2178","1530.46","1622.4"
"2018","Laendlicher Raum","West","1795.01","1647.5","3832","1754.74","1835.28"
"2018","Staedtischer Raum","Ost","1659.34","1545","1236","1596.93","1721.75"
"2018","Staedtischer Raum","West","1953.82","1767.5","10126","1917.64","1990"
"2019","Laendlicher Raum","Ost","1659.09","1553","2272","1594.34","1723.84"
"2019","Laendlicher Raum","West","1845.04","1699","3854","1789.25","1900.83"
"2019","Staedtischer Raum","Ost","1768.73","1695.5","1286","1681.41","1856.05"
"2019","Staedtischer Raum","West","2105.2","1798","10465","1780.03","2430.37"
"2020","Laendlicher Raum","Ost","1677.61","1593.5","2161","1612.38","1742.84"
"2020","Laendlicher Raum","West","1900.55","1799.5","3889","1848.33","1952.77"
"2020","Staedtischer Raum","Ost","1869.57","1743","1323","1785.38","1953.76"
"2020","Staedtischer Raum","West","2111.51","1898","11203","2067.52","2155.5"
