syear,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,Urban regions,West,1369.1212982080194,1355.843421541955,1382.3991748740839,818.0,1277.6074560305258,1719.00839134034,0.0,3070.52097835085,1277.0,1276.0,1327.0,4385.0
1995,Urban regions,East,1091.375816225309,1055.633714331012,1127.1179181196062,767.0,999.0,1253.0,38.0,1982.0,999.0,975.0,1032.0,737.0
1995,Rural regions,West,1245.1495302635235,1222.974215373033,1267.324845154014,703.0011136972483,1140.0,1605.347488744671,0.0,2958.867051315805,1140.0,1103.8,1165.15,1255.0
1995,Rural regions,East,990.8265968771057,978.8838543490266,1002.7693394051847,713.5269020364497,971.2697406455594,1227.0,0.0,1997.2096469453254,971.0,925.0,996.0,1476.0
1996,Urban regions,West,1405.133924721959,1392.001056878901,1418.2667925650169,869.0,1278.0,1754.8591258077086,20.0,3083.6478145192714,1278.0,1268.0,1278.0,4246.0
1996,Urban regions,East,1097.570154342604,1078.2894929833305,1116.8508157018773,767.0,1039.3762410832346,1329.0,36.0,2172.0,1039.0,1004.0,1055.0,736.0
1996,Rural regions,West,1280.672449061454,1258.3729630680937,1302.9719350548144,764.1162215520077,1176.0,1636.0,51.0,2943.8256676719884,1176.0,1125.0,1227.0,1247.0
1996,Rural regions,East,1021.7870800389009,1009.5395139329264,1034.0346461448753,742.9139532377717,997.7660958336294,1243.3845927263503,61.0,1994.0905519592184,997.0,971.0,1023.0,1401.0
1997,Urban regions,West,1406.7245194090472,1393.8968532604708,1419.5521855576235,842.2213894575088,1278.0,1790.0,25.0,3211.6679158137367,1278.0,1227.0,1278.0,4127.0
1997,Urban regions,East,1094.2508292535606,1071.129095368949,1117.3725631381722,767.0,1023.0,1343.281740939142,51.0,2207.704352347855,1023.0,972.0,1058.0,692.0
1997,Rural regions,West,1295.953721173986,1271.8297213224246,1320.0777210255474,767.0,1176.0,1636.0,19.0,2939.5,1176.0,1125.0,1227.0,1199.0
1997,Rural regions,East,1044.6967449988565,1028.6968767803767,1060.6966132173363,767.0,1023.0,1264.496398421364,51.0,2010.7409960534096,1023.0,1023.0,1054.125,1379.0
1998,Urban regions,West,1402.2112099438102,1390.1102660324598,1414.3121538551607,826.6776710176674,1278.0,1790.0,0.0,3234.983493473499,1278.0,1245.9,1278.0,4597.0
1998,Urban regions,East,1098.972158284519,1080.355932882101,1117.5883836869373,804.9286629645452,1047.6703464603024,1329.0,18.821657411362935,2115.1070055531823,1048.0,1022.0,1073.0,714.0
1998,Rural regions,West,1320.148257956881,1297.972116777261,1342.3243991365011,716.0,1227.0,1687.0,0.0,3143.5,1227.0,1176.0,1278.0,1369.0
1998,Rural regions,East,1019.3311138291087,1006.0517835966855,1032.610444061532,716.0,976.119415722175,1268.0,0.0,2096.0,977.0,931.0,1009.075,1449.0
1999,Urban regions,West,1417.7511116258693,1404.3598232631523,1431.1423999885862,802.4611159126829,1278.0,1790.0,0.0,3271.3083261309757,1278.0,1227.0,1278.0,4521.0
1999,Urban regions,East,1118.4899244626442,1097.3210987065281,1139.6587502187604,818.0,1036.6572388715513,1364.6717747534312,0.0,2184.679436883578,1035.0,996.0,1047.0,720.0
1999,Rural regions,West,1302.757710580154,1279.1270101501855,1326.3884110101226,716.0,1227.0,1647.86588376521,0.0,3045.664709413025,1227.0,1176.0,1329.0,1367.0
1999,Rural regions,East,1033.3777494623025,1020.8885452824298,1045.866953642175,767.0,1008.1776480244154,1278.0,0.5,2044.5,1007.0,991.0,1043.0,1450.0
2000,Urban regions,West,1440.6145706040431,1430.3375323459093,1450.891608862177,787.3062063844993,1329.0,1841.0,0.0,3421.540690423251,1329.0,1327.975,1377.075,7987.0
2000,Urban regions,East,1148.4483133514275,1128.0227014274078,1168.8739252754472,767.0,1074.0,1432.0,0.0,2429.5,1074.0,1023.0,1107.375,1036.0
2000,Rural regions,West,1325.177605816299,1307.8747505889608,1342.4804610436374,712.0,1227.0,1687.0,0.0,3149.5,1227.0,1176.0,1252.0,2591.0
2000,Rural regions,East,1063.0261027542035,1050.478307672058,1075.573897836349,716.0,1023.0,1329.0,0.0,2248.5,1023.0,1023.0,1049.275,2169.0
2001,Urban regions,West,1462.0925486144977,1451.088174011742,1473.0969232172533,767.0,1365.0,1882.9150315338336,0.0,3556.7875788345837,1365.0,1350.0,1401.0,7309.0
2001,Urban regions,East,1182.687097622526,1162.1650244970233,1203.2091707480286,767.0,1123.2656830556023,1534.0,0.0,2684.5,1125.0,1074.0,1181.1,984.0
2001,Rural regions,West,1335.6615222936723,1317.9010922816374,1353.4219523057072,666.5252591476665,1278.0,1738.0,0.0,3345.2121112785003,1278.0,1278.0,1329.0,2298.0
2001,Rural regions,East,1098.838223067192,1086.0005648301096,1111.6758813042745,757.0,1023.0,1340.2733130219765,0.0,2215.1832825549413,1023.0,983.0,1023.0,1983.0
2002,Urban regions,West,1517.2257556772227,1502.7873164580287,1531.6641948964166,757.0,1400.0,1920.0,0.0,3664.5,1400.0,1400.0,1450.0,8049.0
2002,Urban regions,East,1197.213947858864,1173.62234378994,1220.805551927788,796.1356266530748,1125.0,1500.0,0.0,2555.796560020388,1125.0,1067.6,1173.375,999.0
2002,Rural regions,West,1353.315311315069,1334.5742469545112,1372.056375675627,630.0,1250.0,1800.0,0.0,3555.0,1250.0,1200.0,1300.0,2458.0
2002,Rural regions,East,1115.3634477365747,1101.6806985111123,1129.0461969620371,755.1965383371074,1050.0,1400.0,0.0,2367.205192494339,1050.0,1000.0,1100.0,1949.0
2003,Urban regions,West,1534.6511144722726,1521.2948159755822,1548.007412968963,780.0,1400.0,1978.0,0.0,3775.0,1400.0,1374.925,1405.3,7610.0
2003,Urban regions,East,1242.8857790636762,1217.8311355464682,1267.9404225808842,800.0,1181.608654569421,1588.8948727787658,0.0,2772.2371819469145,1182.0,1163.6499999999999,1284.0,954.0
2003,Rural regions,West,1358.5908685221004,1339.3547767735072,1377.8269602706937,614.0307970408056,1250.0,1800.0,0.0,3578.9538044387914,1250.0,1200.0,1300.0,2314.0
2003,Rural regions,East,1130.1906127159111,1115.3826387121708,1144.9985867196515,700.0,1073.5086491049929,1433.3923625362766,0.0,2533.480906340691,1073.0,1046.0,1126.0,1873.0
2004,Urban regions,West,1558.5638851003243,1544.7927208841957,1572.335049316453,793.2483173019642,1400.0,2000.0,0.0,3810.127524047054,1400.0,1350.0,1400.0,7338.0
2004,Urban regions,East,1199.0220248560372,1173.4927312631778,1224.5513184488966,680.0,1124.0701287998654,1577.9115754441789,0.0,2924.778938610447,1125.0,1050.0,1190.0,974.0
2004,Rural regions,West,1374.3180477927335,1353.5117575596487,1395.1243380258184,627.3095690306114,1250.0,1821.981771145743,0.0,3613.9900743184407,1250.0,1200.0,1300.0,2247.0
2004,Rural regions,East,1139.9752950254128,1124.8517727975398,1155.098817253286,725.2369698588327,1070.0,1461.120995588321,0.0,2564.9470341825536,1070.0,1040.0,1120.0,1807.0
2005,Urban regions,West,1551.2455363962322,1537.8085794902097,1564.6824933022547,750.0,1400.0,2000.0,0.0,3875.0,1400.0,1349.925,1400.0,6961.0
2005,Urban regions,East,1243.6514775952726,1219.1365021414672,1268.166453049078,800.0,1200.0,1689.6508364434,0.0,3024.1270911085003,1200.0,1150.0,1300.0,921.0
2005,Rural regions,West,1423.6966951119018,1402.247508614027,1445.1458816097766,651.0617072257323,1300.0,1900.0,0.0,3773.4074391614013,1300.0,1200.0,1350.0,2128.0
2005,Rural regions,East,1137.278864228581,1120.3816843262002,1154.1760441309616,696.3092152731873,1050.0,1490.0,0.0,2680.536177090219,1050.0,1000.0,1100.0,1707.0
2006,Urban regions,West,1576.599592957839,1560.7702188558408,1592.428967059837,760.0,1420.0,2000.0,0.0,3860.0,1420.0,1362.925,1440.0,7267.0
2006,Urban regions,East,1209.733686727366,1183.622305458626,1235.8450679961059,700.0,1150.0,1600.0,0.0,2950.0,1150.0,1100.0,1219.0,947.0
2006,Rural regions,West,1445.6789768734322,1421.5066888062026,1469.8512649406618,627.5853782530021,1300.0,1900.0,0.0,3808.621932620497,1300.0,1210.95,1355.0,2331.0
2006,Rural regions,East,1160.5334834007556,1144.4295036781489,1176.6374631233623,730.0,1100.0,1484.5911112631745,0.0,2616.477778157936,1100.0,1077.2999999999997,1150.0,1817.0
2007,Urban regions,West,1601.5995207905364,1587.1117113378928,1616.08733024318,800.0,1467.3543440431747,2000.0,0.0,3800.0,1467.0,1434.0,1521.325,6862.0
2007,Urban regions,East,1225.04088276592,1197.910850845267,1252.170914686573,700.0,1102.5611362315306,1607.036242430603,0.0,2967.5906060765074,1100.0,1000.0,1150.0,907.0
2007,Rural regions,West,1427.0694853204066,1406.8205895358417,1447.3183811049714,670.0,1300.0,1900.0,0.0,3745.0,1300.0,1200.0,1350.0,2220.0
2007,Rural regions,East,1165.1931430075101,1149.115022913588,1181.2712631014322,720.0,1100.0,1500.0,0.0,2670.0,1100.0,1052.95,1147.0,1791.0
2008,Urban regions,West,1609.5638163089309,1594.9032163213074,1624.2244162965544,751.0,1465.5210094172385,2050.0,0.0,3998.5,1465.0,1430.0,1530.0,6506.0
2008,Urban regions,East,1263.921812819481,1238.5163325127098,1289.327293126252,800.0,1200.0,1668.0,0.0,2970.0,1200.0,1100.0,1230.5,885.0
2008,Rural regions,West,1430.1952025084279,1408.2109876723985,1452.1794173444573,630.0,1300.0,1900.0,0.0,3805.0,1300.0,1200.0,1354.0,2073.0
2008,Rural regions,East,1164.34844732459,1148.0969061327135,1180.5999885164667,715.4431259247623,1100.0,1500.0,0.0,2676.8353111128563,1100.0,1023.9000000000001,1147.0,1698.0
2009,Urban regions,West,1627.6085267791932,1612.3050592259938,1642.9119943323926,780.0,1500.0,2100.0,0.0,4080.0,1500.0,1500.0,1550.0,5975.0
2009,Urban regions,East,1317.1176343719894,1281.336509715013,1352.8987590289657,780.2077939743984,1200.0,1675.8320636275025,0.0,3019.2684681071587,1200.0,1100.0,1300.0,831.0
2009,Rural regions,West,1475.464164610265,1451.3306317189652,1499.5976975015649,700.0,1381.1194478210693,1939.588446140986,0.0,3798.971115352465,1380.0,1359.6,1460.0,1970.0
2009,Rural regions,East,1228.2551353667072,1209.641591127928,1246.8686796054865,740.0,1150.0,1600.0,0.0,2890.0,1150.0,1100.0,1200.0,1627.0
2010,Urban regions,West,1694.6244374531973,1680.4075597086216,1708.841315197773,812.1824367428054,1500.0,2150.0,0.0,4156.726344885792,1500.0,1400.0,1500.0,8105.0
2010,Urban regions,East,1358.7813247356955,1324.3976787101276,1393.1649707612635,737.8064567797138,1200.0,1800.0,0.0,3393.2903148304295,1200.0,1100.0,1247.0,1050.0
2010,Rural regions,West,1474.674589647125,1454.4174083414325,1494.9317709528175,649.8853987043856,1380.0,1900.0,0.0,3775.1719019434217,1380.0,1331.95,1460.0,2905.0
2010,Rural regions,East,1257.1390613874953,1238.461372311658,1275.8167504633327,720.0,1153.1762633621968,1617.8430333491926,0.0,2964.607583372982,1154.0,1108.0,1208.0,2027.0
2011,Urban regions,West,1741.4046868869905,1728.6277984757069,1754.181575298274,900.0,1579.3343553982495,2200.0,0.0,4150.0,1579.0,1558.0,1658.0,9615.0
2011,Urban regions,East,1353.7125132420663,1330.853361226685,1376.5716652574476,850.0,1246.2055053818626,1800.0,0.0,3225.0,1244.0,1168.0,1288.0,1245.0
2011,Rural regions,West,1512.3839322654676,1494.5727379561117,1530.1951265748235,700.0,1400.0,2000.0,0.0,3950.0,1400.0,1370.0,1435.375,3783.0
2011,Rural regions,East,1278.9719295157165,1262.9607237218934,1294.9831353095396,750.0,1200.0,1650.0,0.0,3000.0,1200.0,1177.8,1260.075,2361.0
2012,Urban regions,West,1757.48230906028,1744.2492383947204,1770.7153797258395,879.6535829111236,1600.0,2300.0,0.0,4430.519625633315,1600.0,1600.0,1650.0,9429.0
2012,Urban regions,East,1463.821297048952,1430.3102755144255,1497.3323185834784,900.0,1300.0,1900.0,0.0,3400.0,1300.0,1212.675,1400.0,1210.0
2012,Rural regions,West,1515.6395365819833,1498.2265923197485,1533.052480844218,700.0,1400.0,2000.0,0.0,3950.0,1400.0,1321.0,1500.0,3776.0
2012,Rural regions,East,1340.0866801716454,1322.8237881453158,1357.349572197975,800.0,1220.0,1700.0,0.0,3050.0,1220.0,1140.0,1240.0,2321.0
2013,Urban regions,West,1770.560141364978,1757.9869997288345,1783.1332830011218,803.1299135242098,1600.0,2300.0,0.0,4545.305129713685,1600.0,1600.0,1650.0,11349.0
2013,Urban regions,East,1437.025933219441,1408.3408263457789,1465.711040093103,870.4891893730945,1300.0,1900.0,0.0,3444.266215940358,1300.0,1200.0,1352.45,1273.0
2013,Rural regions,West,1588.0830063197732,1570.5911795635168,1605.5748330760296,790.0,1496.105844565886,2010.8013105373852,0.0,3842.003276343463,1497.0,1494.0,1594.0,4149.0
2013,Rural regions,East,1363.4517516512994,1346.5399816793083,1380.3635216232906,850.0,1239.0281353781659,1700.0,0.0,2975.0,1241.0,1182.0,1282.0,2309.0
2014,Urban regions,West,1818.7486647437638,1804.9478774237048,1832.5494520638229,850.0,1600.0,2300.0,0.0,4475.0,1600.0,1502.925,1600.0,9872.0
2014,Urban regions,East,1497.7563644886845,1467.4316051292228,1528.0811238481463,900.0,1380.8378345783558,1950.0,0.0,3525.0,1380.0,1310.0,1470.0,1126.0
2014,Rural regions,West,1588.1718481636196,1569.292175509633,1607.0515208176064,750.0,1500.0,2100.0,0.0,4125.0,1500.0,1489.975,1600.0,3737.0
2014,Rural regions,East,1404.9487085934454,1386.6571245820908,1423.2402926048,819.5451795273838,1300.0,1800.0,0.0,3270.682230708924,1300.0,1249.6499999999999,1350.75,2087.0
2015,Urban regions,West,1848.614847104849,1834.669519977845,1862.5601742318531,900.0,1700.0,2400.0,0.0,4650.0,1700.0,1700.0,1784.15,9710.0
2015,Urban regions,East,1524.9843959768066,1493.3732007969695,1556.5955911566436,937.7120814788894,1370.1944908744476,1982.859981262823,0.0,3550.581830938723,1370.0,1270.0,1479.0,1133.0
2015,Rural regions,West,1640.9907104698893,1621.5186480220777,1660.462772917701,797.8826788470899,1500.0,2133.643967742095,0.0,4137.285901084602,1500.0,1404.875,1550.0,3755.0
2015,Rural regions,East,1432.7131891367114,1412.955528281487,1452.470849991936,870.0,1300.0,1800.0,0.0,3195.0,1300.0,1250.0,1380.5,1978.0
2016,Urban regions,West,1859.903307020149,1845.370050526524,1874.436563513774,900.0,1700.0,2400.0,0.0,4650.0,1700.0,1700.0,1780.1,9108.0
2016,Urban regions,East,1580.139716051812,1545.105802959071,1615.173629144553,1000.0,1450.0,1965.5357759779263,0.0,3413.8394399448157,1450.0,1400.0,1583.0,1070.0
2016,Rural regions,West,1684.1994751098148,1661.842499235921,1706.5564509837086,800.0,1500.0,2200.0,0.0,4300.0,1500.0,1400.0,1513.175,3512.0
2016,Rural regions,East,1475.0838110607517,1454.950380335613,1495.2172417858903,913.5873049136555,1350.0,1850.0,0.0,3254.6190426295166,1350.0,1280.0,1400.0,1929.0
2017,Urban regions,West,1896.950277272584,1882.8687945313006,1911.0317600138671,906.5689767000241,1700.0,2492.0511230005573,0.0,4870.274342451357,1700.0,1630.0,1700.5,10297.0
2017,Urban regions,East,1604.02076278099,1574.9324816935336,1633.1090438684464,1080.3546704631221,1500.0,2000.0,0.0,3379.467994305317,1500.0,1421.4499999999998,1600.0,1219.0
2017,Rural regions,West,1715.868516564594,1694.7827088293607,1736.9543242998275,800.0,1600.0,2250.0,0.0,4425.0,1600.0,1575.0,1700.0,4047.0
2017,Rural regions,East,1509.7236995854976,1489.9715996404466,1529.4757995305486,1000.0,1400.0,1900.0,0.0,3250.0,1400.0,1350.0,1500.0,2208.0
2018,Urban regions,West,1950.9718205889576,1933.836528373096,1968.1071128048193,966.0,1751.5119358640009,2500.0,0.0,4801.0,1751.0,1702.0,1802.0,10143.0
2018,Urban regions,East,1656.0218181107662,1625.2502277169153,1686.793408504617,1050.0,1510.604135974746,2100.0,0.0,3675.0,1509.0,1418.0,1537.775,1236.0
2018,Rural regions,West,1790.4823442162706,1770.7932314258774,1810.1714570066638,898.2137543416377,1650.0,2350.0,0.0,4527.679368487543,1650.0,1600.0,1700.0,3815.0
2018,Rural regions,East,1582.066675467632,1561.698194775279,1602.435156159985,1000.0,1500.0,2000.0,0.0,3500.0,1500.0,1449.75,1600.0,2178.0
2019,Urban regions,West,2117.135367545665,2016.2857221422773,2217.9850129490524,1006.9681560599533,1812.5182506891888,2600.0,0.0,4989.54776591007,1811.0,1722.0,1822.0,10465.0
2019,Urban regions,East,1767.3914133292915,1741.5339394734378,1793.2488871851451,1200.0,1700.0,2200.0,0.0,3700.0,1700.0,1600.0,1800.0,1284.0
2019,Rural regions,West,1841.8460235787618,1821.0895130780114,1862.6025340795122,902.048931719397,1700.0,2400.0,0.0,4646.926602420905,1700.0,1604.875,1750.0,3828.0
2019,Rural regions,East,1658.4298246203398,1637.8839660911099,1678.9756831495697,1100.0,1550.0,2000.0,0.0,3350.0,1550.0,1500.0,1600.0,2269.0
2020,Urban regions,West,2116.016559155499,2100.6571667956805,2131.375951515318,1100.0,1900.0,2700.0,0.0,5100.0,1900.0,1849.675,1950.0,11227.0
2020,Urban regions,East,1864.24921696455,1836.9895718362334,1891.5088620928666,1266.7826233781877,1703.8424922939646,2300.0,0.0,3849.8260649327185,1700.0,1600.0,1760.0,1322.0
2020,Rural regions,West,1908.4991236311002,1888.0273039936862,1928.9709432685142,978.0,1800.0,2500.0,0.0,4783.0,1800.0,1700.0,1879.125,3839.0
2020,Rural regions,East,1697.6136696814908,1675.167996817686,1720.0593425452957,1100.0,1600.0,2100.0,0.0,3600.0,1600.0,1550.0,1700.0,2158.0
2021,Urban regions,West,2234.38976440186,2214.2771607960017,2254.502368007718,1100.0,2000.0,2900.0,0.0,5600.0,2000.0,1969.5,2049.025,7434.0
2021,Urban regions,East,2022.1572564188402,1987.8487838135118,2056.465729024169,1327.2620776454094,1900.0,2532.6259217642214,0.0,4340.671687942439,1900.0,1800.0,2000.0,943.0
2021,Rural regions,West,2046.179592755869,2018.2517253251947,2074.1074601865434,1100.0,1900.0,2700.0,0.0,5100.0,1900.0,1800.0,2000.0,2522.0
2021,Rural regions,East,1820.1149459674248,1790.4172027939683,1849.8126891408813,1150.0,1700.0,2300.0,0.0,4025.0,1700.0,1600.0,1800.0,1426.0
