"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Westdeutschland","1133.99","1057","4536","307","685","1432","1943","3579","1113.68","1154.3","0","10226","1023","1023"
"1991","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","Ostdeutschland","621.52","564","943","337","460","716","966","1751","602.59","640.45","92","2687","562","603"
"1991","Staedtischer Raum","Westdeutschland","1180.79","1119","4618","312","706","1483","2045","3477","1160.43","1201.15","0","8896","1023","1074"
"1992","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","Ostdeutschland","786.12","738.5","835","409","573","920","1169","1892","759.98","812.26","28","4090","716","767"
"1992","Staedtischer Raum","Westdeutschland","1246.68","1175","4453","358","767","1534","2072","3579","1226.24","1267.12","0","8692","1125","1135"
"1993","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","Ostdeutschland","958.04","918.5","815","462","716","1136","1432","2494","922.16","993.92","0","8835","869","926"
"1993","Staedtischer Raum","Westdeutschland","1330.42","1226.5","4397","383","818","1636","2301","4090","1306.43","1354.41","0","20452","1149","1176"
"1994","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","Ostdeutschland","1049.42","1019.5","796","511","767","1278","1585","2568","1009.29","1089.55","0","9715","971","1023"
"1994","Staedtischer Raum","Westdeutschland","1351.8","1244.5","4171","409","818","1687","2352","4090","1327.95","1375.65","0","12271","1176","1227"
"1995","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","Ostdeutschland","1089.97","998","737","511","767","1253","1621","3323","1021.81","1158.13","0","20452","971","1023"
"1995","Staedtischer Raum","Westdeutschland","1368.16","1270","4376","383","818","1713","2403","4346","1342.16","1394.16","0","25565","1176","1227"
"1996","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","Ostdeutschland","1102.06","1038.5","736","460","767","1329","1718","3068","1059.7","1144.42","36","8543","1017","1074"
"1996","Staedtischer Raum","Westdeutschland","1405.79","1277","4239","396","869","1764","2531","4346","1380.62","1430.96","20","14316","1227","1268"
"1997","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","Ostdeutschland","1106.62","1020","692","445","773","1380","1695","3026","1060.77","1152.47","51","8692","1002","1074"
"1997","Staedtischer Raum","Westdeutschland","1406.31","1277.5","4120","388","844","1790","2556","4359","1381.93","1430.69","23","7506","1227","1278"
"1998","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1998","Staedtischer Raum","Ostdeutschland","1100.96","1045","714","486","803","1329","1687","2558","1060.97","1140.95","0","6340","1006","1071"
"1998","Staedtischer Raum","Westdeutschland","1398.6","1277.5","4589","368","818","1790","2544","4325","1375.04","1422.16","0","7669","1227","1278"
"1999","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","Ostdeutschland","1114.59","1034","720","409","818","1362","1703","2914","1072.87","1156.31","0","5429","1023","1074"
"1999","Staedtischer Raum","Westdeutschland","1417.04","1277.5","4509","322","808","1790","2556","4448","1391.96","1442.12","0","10397","1227","1278"
"2000","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2000","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Staedtischer Raum","Westdeutschland","1438.84","1326.5","7961","322","792","1841","2556","4755","1417.75","1459.93","0","10226","1278","1329"
"2001","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2001","Staedtischer Raum","Ostdeutschland","1176.42","1112","984","358","767","1534","1943","3182","1135.5","1217.34","0","5726","1074","1163"
"2001","Staedtischer Raum","Westdeutschland","1458.93","1369","7286","322","767","1892","2608","4604","1436.58","1481.28","0","12782","1329","1380"
"2002","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","Ostdeutschland","1196.16","1124.5","999","325","800","1500","2000","3264","1137.74","1254.58","0","12000","1141","1230"
"2002","Staedtischer Raum","Westdeutschland","1515.85","1395.5","8026","325","757","1920","2700","5500","1476.59","1555.11","0","80000","1432","1500"
"2003","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2003","Staedtischer Raum","Ostdeutschland","1240.8","1181","954","325","800","1565","2000","5000","1176.04","1305.56","0","10000","1149","1250"
"2003","Staedtischer Raum","Westdeutschland","1533.98","1399","7585","325","780","1974","2700","5630","1499.03","1568.93","0","59000","1450","1500"
"2004","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2004","Staedtischer Raum","Ostdeutschland","1196.59","1113.5","974","300","676","1598","2000","4000","1133.2","1259.98","0","11000","1100","1220"
"2004","Staedtischer Raum","Westdeutschland","1555.95","1399","7315","366","793","2000","2800","5930","1521.5","1590.4","0","30214","1482","1500"
"2005","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","Ostdeutschland","1237.56","1199","921","334","800","1690","2000","3500","1172.5","1302.62","0","12000","1165","1262"
"2005","Staedtischer Raum","Westdeutschland","1548.71","1399","6938","350","750","2000","2800","5500","1515.65","1581.77","0","20000","1477","1500"
"2006","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","Ostdeutschland","1213.73","1145","947","245","700","1600","2000","4000","1144.99","1282.47","0","13000","1160","1226"
"2006","Staedtischer Raum","Westdeutschland","1570.86","1409.5","7246","364","750","2000","2900","5500","1526.65","1615.07","0","84300","1480","1500"
"2007","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Ostdeutschland","1225.02","1130.5","907","263","700","1600","2100","3500","1151.29","1298.75","0","13000","1141","1280"
"2007","Staedtischer Raum","Westdeutschland","1599.68","1449","6837","394","800","2000","2971","5900","1565.11","1634.25","0","25000","1500","1517"
"2008","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","Ostdeutschland","1265.72","1199","885","343","800","1660","2100","3500","1202.09","1329.35","0","10000","1200","1300"
"2008","Staedtischer Raum","Westdeutschland","1611.83","1459.5","6486","370","750","2050","2999","6000","1576.68","1646.98","0","22000","1500","1500"
"2009","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Ostdeutschland","1315.07","1199","831","350","770","1670","2200","3900","1238.11","1392.03","0","20000","1200","1300"
"2009","Staedtischer Raum","Westdeutschland","1626.53","1499.5","5956","396","800","2100","3000","5700","1590.1","1662.96","0","20000","1500","1560"
"2010","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","Westdeutschland","1702.59","1499","8086","399","805","2150","3056","6100","1668.88","1736.3","0","30000","1500","1600"
"2011","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","Westdeutschland","1509.37","1395.5","3807","385","729","2000","2700","5100","1471.61","1547.13","0","17000","1350","1431"
"2011","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","Westdeutschland","1746.64","1599.5","9591","400","900","2200","3201","6000","1715.36","1777.92","0","35000","1500","1600"
"2012","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","Westdeutschland","1511.29","1398.5","3791","380","702","2000","2780","5000","1473.06","1549.52","0","21000","1305","1430"
"2012","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","Westdeutschland","1760.88","1599.5","9414","400","890","2277","3239","6000","1728.69","1793.07","0","36000","1500","1600"
"2013","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","Westdeutschland","1586.36","1466","4165","399","778","2000","2900","5500","1547.9","1624.82","0","30000","1333","1400"
"2013","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Westdeutschland","1592.77","1497.5","3752","380","742","2100","2950","5384","1553.4","1632.14","0","25000","1380","1500"
"2014","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Westdeutschland","1809.72","1599.5","9857","415","848","2300","3400","6050","1778.65","1840.79","0","25000","1500","1600"
"2015","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Westdeutschland","1652.67","1499.5","3773","400","780","2150","3000","5991","1612.37","1692.97","0","22500","1400","1490"
"2015","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","Westdeutschland","1846.15","1698.5","9692","436","900","2400","3500","6000","1814.54","1877.76","0","30000","1550","1600"
"2016","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","Westdeutschland","1685.51","1496.5","3526","433","780","2200","3000","5500","1639.03","1731.99","0","32000","1386","1485"
"2016","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","Westdeutschland","1853.76","1699.5","9094","420","900","2400","3400","6500","1821.83","1885.69","0","32000","1500","1600"
"2017","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","Westdeutschland","1718.05","1587.5","4070","406","800","2250","3017","6080","1676.41","1759.69","0","36600","1400","1500"
"2017","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","Westdeutschland","1795.01","1647.5","3832","420","890","2400","3200","6600","1754.74","1835.28","0","17552","1500","1600"
"2018","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Westdeutschland","1845.04","1699","3854","450","900","2400","3210","6731","1789.25","1900.83","0","30000","1600","1700"
"2019","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","Westdeutschland","1900.55","1799.5","3889","450","951","2500","3294","6280","1848.33","1952.77","0","30000","1600","1700"
"2020","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
