"year","alter_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"1989","16-34 Jahre alt","maennlich","985.04","974.94","1481","960.22","1009.86"
"1989","16-34 Jahre alt","weiblich","670.51","665","1102","650.28","690.74"
"1989","35-65 Jahre alt","maennlich","1486.45","1328.75","2033","1457.37","1515.53"
"1989","35-65 Jahre alt","weiblich","734.45","665","1229","709.87","759.03"
"1989","66 und älter","maennlich","","","","",""
"1989","66 und älter","weiblich","","","","",""
"1990","16-34 Jahre alt","maennlich","902.94","920","2166","881.1","924.78"
"1990","16-34 Jahre alt","weiblich","639.27","593","1762","622.31","656.23"
"1990","35-65 Jahre alt","maennlich","1359.49","1227","3049","1333.38","1385.6"
"1990","35-65 Jahre alt","weiblich","662.8","527","2179","644.44","681.16"
"1990","66 und älter","maennlich","866.17","720.31","30","624.36","1107.98"
"1990","66 und älter","weiblich","","","","",""
"1991","16-34 Jahre alt","maennlich","1004.17","1012","2072","981.24","1027.1"
"1991","16-34 Jahre alt","weiblich","676.41","639","1630","659.58","693.24"
"1991","35-65 Jahre alt","maennlich","1439.52","1278","2908","1412.14","1466.9"
"1991","35-65 Jahre alt","weiblich","723.08","593","2078","704.82","741.34"
"1991","66 und älter","maennlich","","","","",""
"1991","66 und älter","weiblich","","","","",""
"1992","16-34 Jahre alt","maennlich","1071.51","1074","1934","1048.29","1094.73"
"1992","16-34 Jahre alt","weiblich","746.3","754","1490","728.48","764.12"
"1992","35-65 Jahre alt","maennlich","1551.27","1407.82","2752","1524.41","1578.13"
"1992","35-65 Jahre alt","weiblich","814.56","716","1944","794.57","834.55"
"1992","66 und älter","maennlich","","","","",""
"1992","66 und älter","weiblich","","","","",""
"1993","16-34 Jahre alt","maennlich","1150.21","1125","1882","1123.19","1177.23"
"1993","16-34 Jahre alt","weiblich","805.5","818","1481","785.56","825.44"
"1993","35-65 Jahre alt","maennlich","1713.1","1534","2632","1679","1747.2"
"1993","35-65 Jahre alt","weiblich","885.07","818","1896","862.15","907.99"
"1993","66 und älter","maennlich","","","","",""
"1993","66 und älter","weiblich","","","","",""
"1994","16-34 Jahre alt","maennlich","1201.27","1176","1775","1174.84","1227.7"
"1994","16-34 Jahre alt","weiblich","837.76","869","1423","816.89","858.63"
"1994","35-65 Jahre alt","maennlich","1729.35","1534","2537","1696.65","1762.05"
"1994","35-65 Jahre alt","weiblich","921.52","869","1822","896.09","946.95"
"1994","66 und älter","maennlich","","","","",""
"1994","66 und älter","weiblich","","","","",""
"1995","16-34 Jahre alt","maennlich","1213.81","1176","1856","1179.19","1248.43"
"1995","16-34 Jahre alt","weiblich","832.13","829.21","1449","811.54","852.72"
"1995","35-65 Jahre alt","maennlich","1772.46","1535.63","2622","1733.55","1811.37"
"1995","35-65 Jahre alt","weiblich","926.09","869","1926","900.21","951.97"
"1995","66 und älter","maennlich","","","","",""
"1995","66 und älter","weiblich","","","","",""
"1996","16-34 Jahre alt","maennlich","1282.82","1227","1765","1249.23","1316.41"
"1996","16-34 Jahre alt","weiblich","861.53","910","1372","839","884.06"
"1996","35-65 Jahre alt","maennlich","1789","1559","2550","1756.7","1821.3"
"1996","35-65 Jahre alt","weiblich","966.33","920","1932","940.75","991.91"
"1996","66 und älter","maennlich","","","","",""
"1996","66 und älter","weiblich","","","","",""
"1997","16-34 Jahre alt","maennlich","1243.77","1190.99","1709","1214.55","1272.99"
"1997","16-34 Jahre alt","weiblich","854.85","874.88","1318","832.06","877.64"
"1997","35-65 Jahre alt","maennlich","1825.38","1636","2477","1790.4","1860.36"
"1997","35-65 Jahre alt","weiblich","974.25","920","1889","948.42","1000.08"
"1997","66 und älter","maennlich","","","","",""
"1997","66 und älter","weiblich","","","","",""
"1998","16-34 Jahre alt","maennlich","1224.74","1176","1795","1193.91","1255.57"
"1998","16-34 Jahre alt","weiblich","866.03","869","1362","843.54","888.52"
"1998","35-65 Jahre alt","maennlich","1810.84","1636","2803","1779.77","1841.91"
"1998","35-65 Jahre alt","weiblich","989.62","971","2157","964.95","1014.29"
"1998","66 und älter","maennlich","","","","",""
"1998","66 und älter","weiblich","","","","",""
"1999","16-34 Jahre alt","maennlich","1220.26","1176","1732","1189.13","1251.39"
"1999","16-34 Jahre alt","weiblich","854.52","879.02","1383","831.26","877.78"
"1999","35-65 Jahre alt","maennlich","1860.24","1636","2766","1827.12","1893.36"
"1999","35-65 Jahre alt","weiblich","986.56","953.06","2163","961.19","1011.93"
"1999","66 und älter","maennlich","874.94","496.83","31","538.96","1210.92"
"1999","66 und älter","weiblich","","","","",""
"2000","16-34 Jahre alt","maennlich","1250.61","1227","2567","1222.6","1278.62"
"2000","16-34 Jahre alt","weiblich","848.73","869","2134","828.15","869.31"
"2000","35-65 Jahre alt","maennlich","1886.11","1687","5075","1858.84","1913.38"
"2000","35-65 Jahre alt","weiblich","972.8","920","3976","952.77","992.83"
"2000","66 und älter","maennlich","1258.53","767","63","935.44","1581.62"
"2000","66 und älter","weiblich","","","","",""
"2001","16-34 Jahre alt","maennlich","1265.48","1278","2228","1235.1","1295.86"
"2001","16-34 Jahre alt","weiblich","846.89","818","1910","824.79","868.99"
"2001","35-65 Jahre alt","maennlich","1907.84","1687","4636","1879.03","1936.65"
"2001","35-65 Jahre alt","weiblich","1018.41","962.17","3767","998.24","1038.58"
"2001","66 und älter","maennlich","1152.4","505.41","66","822.85","1481.95"
"2001","66 und älter","weiblich","","","","",""
"2002","16-34 Jahre alt","maennlich","1253.42","1227","2081","1218.09","1288.75"
"2002","16-34 Jahre alt","weiblich","874.12","833.18","1868","846.47","901.77"
"2002","35-65 Jahre alt","maennlich","2003.85","1750","5161","1956.35","2051.35"
"2002","35-65 Jahre alt","weiblich","1040.23","950","4254","995.54","1084.92"
"2002","66 und älter","maennlich","1264.95","500","97","886.05","1643.85"
"2002","66 und älter","weiblich","856.57","326.39","43","521.85","1191.29"
"2003","16-34 Jahre alt","maennlich","1266.6","1250","1904","1225.73","1307.47"
"2003","16-34 Jahre alt","weiblich","885.68","840","1768","860.27","911.09"
"2003","35-65 Jahre alt","maennlich","2020.24","1790.57","4860","1972.45","2068.03"
"2003","35-65 Jahre alt","weiblich","1062.78","978","4081","1034.52","1091.04"
"2003","66 und älter","maennlich","1379.32","870.44","114","1041.44","1717.2"
"2003","66 und älter","weiblich","697.37","431.34","65","521.43","873.31"
"2004","16-34 Jahre alt","maennlich","1262.96","1223.84","1790","1226.77","1299.15"
"2004","16-34 Jahre alt","weiblich","887.36","850","1663","861.33","913.39"
"2004","35-65 Jahre alt","maennlich","2056.68","1800","4715","2010.46","2102.9"
"2004","35-65 Jahre alt","weiblich","1067.1","998","4033","1036.84","1097.36"
"2004","66 und älter","maennlich","1404.33","842.58","133","1011.58","1797.08"
"2004","66 und älter","weiblich","607.01","400","70","466.81","747.21"
"2005","16-34 Jahre alt","maennlich","1256.4","1263.87","1646","1218.16","1294.64"
"2005","16-34 Jahre alt","weiblich","938.18","860","1553","909.66","966.7"
"2005","35-65 Jahre alt","maennlich","2053.45","1800","4468","2008.72","2098.18"
"2005","35-65 Jahre alt","weiblich","1088.96","980","3919","1060.49","1117.43"
"2005","66 und älter","maennlich","1441.7","777.16","107","1012.13","1871.27"
"2005","66 und älter","weiblich","752.45","360","56","588.54","916.36"
"2006","16-34 Jahre alt","maennlich","1233.59","1200","1632","1194.41","1272.77"
"2006","16-34 Jahre alt","weiblich","905.28","870","1545","876.4","934.16"
"2006","35-65 Jahre alt","maennlich","2084.35","1815","4749","2030.46","2138.24"
"2006","35-65 Jahre alt","weiblich","1111.69","1000","4251","1084.76","1138.62"
"2006","66 und älter","maennlich","1603.41","991.65","140","398.53","2808.29"
"2006","66 und älter","weiblich","704.1","380","70","537.57","870.63"
"2007","16-34 Jahre alt","maennlich","1249.08","1248.22","1559","1209.22","1288.94"
"2007","16-34 Jahre alt","weiblich","917.6","890","1469","887.64","947.56"
"2007","35-65 Jahre alt","maennlich","2115.91","1850","4502","2070","2161.82"
"2007","35-65 Jahre alt","weiblich","1116.05","1000","4064","1089.22","1142.88"
"2007","66 und älter","maennlich","1106.88","432.22","141","808.64","1405.12"
"2007","66 und älter","weiblich","676.8","399.55","75","466.95","886.65"
"2008","16-34 Jahre alt","maennlich","1266.49","1250","1470","1226.91","1306.07"
"2008","16-34 Jahre alt","weiblich","938.73","900","1396","906.47","970.99"
"2008","35-65 Jahre alt","maennlich","2139.83","1900","4221","2094.23","2185.43"
"2008","35-65 Jahre alt","weiblich","1116.27","1000","3901","1088.8","1143.74"
"2008","66 und älter","maennlich","1492.94","574.2","129","1033.7","1952.18"
"2008","66 und älter","weiblich","738.2","368.4","71","494.38","982.02"
"2009","16-34 Jahre alt","maennlich","1265.48","1200","1306","1222.55","1308.41"
"2009","16-34 Jahre alt","weiblich","980.65","960","1319","946.28","1015.02"
"2009","35-65 Jahre alt","maennlich","2178.03","1900","3904","2129.07","2226.99"
"2009","35-65 Jahre alt","weiblich","1178.17","1022.1","3667","1146.08","1210.26"
"2009","66 und älter","maennlich","1635.94","900","151","1302.55","1969.33"
"2009","66 und älter","weiblich","539.54","332.92","81","391.19","687.89"
"2010","16-34 Jahre alt","maennlich","1316.08","1244.92","1977","1274.99","1357.17"
"2010","16-34 Jahre alt","weiblich","1089.53","1000","1798","1056.81","1122.25"
"2010","35-65 Jahre alt","maennlich","2201.66","1950","5276","2156","2247.32"
"2010","35-65 Jahre alt","weiblich","1215.59","1060","4851","1186.98","1244.2"
"2010","66 und älter","maennlich","1385.18","807.59","140","1044.87","1725.49"
"2010","66 und älter","weiblich","550.96","330.12","71","371.03","730.89"
"2011","16-34 Jahre alt","maennlich","1391.56","1300","2029","1349.16","1433.96"
"2011","16-34 Jahre alt","weiblich","1077.31","1051.13","2160","1050.12","1104.5"
"2011","35-65 Jahre alt","maennlich","2248.22","2000","6355","2206.64","2289.8"
"2011","35-65 Jahre alt","weiblich","1246.7","1100","6259","1224.07","1269.33"
"2011","66 und älter","maennlich","1296.99","600","145","977.33","1616.65"
"2011","66 und älter","weiblich","523.06","340","82","416.22","629.9"
"2012","16-34 Jahre alt","maennlich","1370.35","1377.5","1984","1332.18","1408.52"
"2012","16-34 Jahre alt","weiblich","1103.38","1100","2004","1066.73","1140.03"
"2012","35-65 Jahre alt","maennlich","2296.7","2000","6133","2253.3","2340.1"
"2012","35-65 Jahre alt","weiblich","1289.29","1140","6360","1265.64","1312.94"
"2012","66 und älter","maennlich","1008.86","400","179","778.46","1239.26"
"2012","66 und älter","weiblich","553.49","381.43","107","451.48","655.5"
"2013","16-34 Jahre alt","maennlich","1388.42","1350","2470","1353.31","1423.53"
"2013","16-34 Jahre alt","weiblich","1094.02","1067.55","2539","1067.85","1120.19"
"2013","35-65 Jahre alt","maennlich","2327.31","2000","6805","2286.55","2368.07"
"2013","35-65 Jahre alt","weiblich","1314.56","1156","7011","1292.14","1336.98"
"2013","66 und älter","maennlich","1251.51","589.06","180","956.89","1546.13"
"2013","66 und älter","weiblich","683.43","380","118","546.62","820.24"
"2014","16-34 Jahre alt","maennlich","1427.56","1400","2109","1388.82","1466.3"
"2014","16-34 Jahre alt","weiblich","1101.26","1100","2129","1072.04","1130.48"
"2014","35-65 Jahre alt","maennlich","2375.75","2056.27","5993","2332.31","2419.19"
"2014","35-65 Jahre alt","weiblich","1361.09","1200","6297","1336.03","1386.15"
"2014","66 und älter","maennlich","1213.48","466.74","203","943.11","1483.85"
"2014","66 und älter","weiblich","663.89","350","126","503.79","823.99"
"2015","16-34 Jahre alt","maennlich","1448.46","1400","2192","1411.58","1485.34"
"2015","16-34 Jahre alt","weiblich","1170.94","1100","2122","1141.01","1200.87"
"2015","35-65 Jahre alt","maennlich","2407.83","2100","5822","2363.09","2452.57"
"2015","35-65 Jahre alt","weiblich","1417.46","1200","6162","1391.6","1443.32"
"2015","66 und älter","maennlich","1385.58","450.62","217","1022.92","1748.24"
"2015","66 und älter","weiblich","591.18","400","118","455.48","726.88"
"2016","16-34 Jahre alt","maennlich","1412.09","1400","2179","1373.95","1450.23"
"2016","16-34 Jahre alt","weiblich","1196.99","1200","1946","1163.19","1230.79"
"2016","35-65 Jahre alt","maennlich","2438.16","2120","5456","2391.48","2484.84"
"2016","35-65 Jahre alt","weiblich","1454.66","1290","5878","1427.72","1481.6"
"2016","66 und älter","maennlich","1438.09","450","209","1087.36","1788.82"
"2016","66 und älter","weiblich","524.63","399.3","133","390.22","659.04"
"2017","16-34 Jahre alt","maennlich","1451.67","1450","2666","1418.71","1484.63"
"2017","16-34 Jahre alt","weiblich","1204.09","1117.17","2178","1172.25","1235.93"
"2017","35-65 Jahre alt","maennlich","2481.91","2200","6207","2439.93","2523.89"
"2017","35-65 Jahre alt","weiblich","1488.06","1300","6596","1462.56","1513.56"
"2017","66 und älter","maennlich","1255.77","450","252","981.43","1530.11"
"2017","66 und älter","weiblich","604.86","416.42","161","465.19","744.53"
"2018","16-34 Jahre alt","maennlich","1530.43","1450","2782","1495.98","1564.88"
"2018","16-34 Jahre alt","weiblich","1274.17","1200","2111","1240.22","1308.12"
"2018","35-65 Jahre alt","maennlich","2563.8","2300","5943","2520.23","2607.37"
"2018","35-65 Jahre alt","weiblich","1532.87","1350","6361","1507.71","1558.03"
"2018","66 und älter","maennlich","1179.98","450","264","860.22","1499.74"
"2018","66 und älter","weiblich","725.89","400","174","587.61","864.17"
"2019","16-34 Jahre alt","maennlich","1618.65","1600","2602","1574.95","1662.35"
"2019","16-34 Jahre alt","weiblich","1320.53","1208.96","1971","1281.79","1359.27"
"2019","35-65 Jahre alt","maennlich","2791.47","2346.49","6678","2284.7","3298.24"
"2019","35-65 Jahre alt","weiblich","1579.91","1423.62","6509","1540.87","1618.95"
"2019","66 und älter","maennlich","1461.3","642.4","428","1183.11","1739.49"
"2019","66 und älter","weiblich","998.89","450","240","762.91","1234.87"
