"year","alter_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"1995","66 und älter","weiblich","","","","",""
"1996","16-34 J.","männlich","1282.93","1226","1760","1249.32","1316.54"
"1996","16-34 J.","weiblich","864.3","909","1361","841.89","886.71"
"1996","35-65 J.","männlich","1792.23","1548.5","2545","1759.88","1824.58"
"1996","35-65 J.","weiblich","966.28","917.5","1926","940.49","992.07"
"1996","66 und älter","männlich","","","","",""
"1996","66 und älter","weiblich","","","","",""
"1997","16-34 J.","männlich","1248.09","1199.5","1703","1218.71","1277.47"
"1997","16-34 J.","weiblich","859.79","893","1304","836.86","882.72"
"1997","35-65 J.","männlich","1828.62","1630","2470","1793.6","1863.64"
"1997","35-65 J.","weiblich","971.86","919.5","1883","945.9","997.82"
"1997","66 und älter","männlich","","","","",""
"1997","66 und älter","weiblich","","","","",""
"1998","16-34 J.","männlich","1221.1","1173.5","1791","1190.26","1251.94"
"1998","16-34 J.","weiblich","868.32","889.5","1351","845.76","890.88"
"1998","35-65 J.","männlich","1810.23","1635","2796","1779.13","1841.33"
"1998","35-65 J.","weiblich","988.81","970","2150","964.08","1013.54"
"1998","66 und älter","männlich","","","","",""
"1998","66 und älter","weiblich","","","","",""
"1999","16-34 J.","männlich","1211.08","1171.5","1725","1179.9","1242.26"
"1999","16-34 J.","weiblich","850.58","868","1376","827.28","873.88"
"1999","35-65 J.","männlich","1855","1634","2756","1821.81","1888.19"
"1999","35-65 J.","weiblich","984.7","953.5","2156","959.52","1009.88"
"1999","66 und älter","männlich","832.26","586.5","31","547.09","1117.43"
"1999","66 und älter","weiblich","","","","",""
"2000","16-34 J.","männlich","1261.43","1223.5","2549","1233.21","1289.65"
"2000","16-34 J.","weiblich","854.47","866.5","2119","833.9","875.04"
"2000","35-65 J.","männlich","1883.53","1684.5","5060","1856.26","1910.8"
"2000","35-65 J.","weiblich","976.54","917.5","3964","956.76","996.32"
"2000","66 und älter","männlich","1317.76","754.5","62","973.59","1661.93"
"2000","66 und älter","weiblich","","","","",""
"2001","16-34 J.","männlich","1264.89","1275.5","2213","1234.38","1295.4"
"2001","16-34 J.","weiblich","857.79","815.5","1890","835.66","879.92"
"2001","35-65 J.","männlich","1904.33","1686","4623","1875.46","1933.2"
"2001","35-65 J.","weiblich","1022.86","970","3757","1002.59","1043.13"
"2001","66 und älter","männlich","1175.82","751.5","66","857.52","1494.12"
"2001","66 und älter","weiblich","","","","",""
"2002","16-34 J.","männlich","1260.14","1247","2063","1224.7","1295.58"
"2002","16-34 J.","weiblich","876.69","849.5","1853","848.82","904.56"
"2002","35-65 J.","männlich","1996.31","1744","5153","1949.03","2043.59"
"2002","35-65 J.","weiblich","1043.24","949.5","4246","998.36","1088.12"
"2002","66 und älter","männlich","1320.29","625","97","938.34","1702.24"
"2002","66 und älter","weiblich","714.82","323.5","43","393.88","1035.76"
"2003","16-34 J.","männlich","1264.47","1255.5","1892","1223.78","1305.16"
"2003","16-34 J.","weiblich","878.83","838","1758","853.14","904.52"
"2003","35-65 J.","männlich","2024.15","1799.5","4851","1976.54","2071.76"
"2003","35-65 J.","weiblich","1070.21","977.5","4073","1041.87","1098.55"
"2003","66 und älter","männlich","1287.6","733.5","112","944.24","1630.96"
"2003","66 und älter","weiblich","648.69","404.5","65","481.78","815.6"
"2004","16-34 J.","männlich","1268.61","1249.5","1780","1232.24","1304.98"
"2004","16-34 J.","weiblich","882.08","838.5","1653","855.98","908.18"
"2004","35-65 J.","männlich","2054.67","1799.5","4705","2008.61","2100.73"
"2004","35-65 J.","weiblich","1071.33","997.5","4027","1041.01","1101.65"
"2004","66 und älter","männlich","1378.85","830","131","978.38","1779.32"
"2004","66 und älter","weiblich","616.3","380","70","472.48","760.12"
"2005","16-34 J.","männlich","1254.71","1285","1640","1216.42","1293"
"2005","16-34 J.","weiblich","915.92","853","1542","887.43","944.41"
"2005","35-65 J.","männlich","2060.01","1819","4459","2015.49","2104.53"
"2005","35-65 J.","weiblich","1093.13","978.5","3913","1064.65","1121.61"
"2005","66 und älter","männlich","1374.48","657.5","107","942.94","1806.02"
"2005","66 und älter","weiblich","652.12","373.5","56","488.88","815.36"
"2006","16-34 J.","männlich","1223.19","1198.5","1627","1184.2","1262.18"
"2006","16-34 J.","weiblich","904.41","868.5","1539","875.53","933.29"
"2006","35-65 J.","männlich","2079.46","1795","4741","2025.46","2133.46"
"2006","35-65 J.","weiblich","1112.3","999.5","4245","1085.33","1139.27"
"2006","66 und älter","männlich","1573.07","896.5","140","367.94","2778.2"
"2006","66 und älter","weiblich","607.69","365","70","441.63","773.75"
"2007","16-34 J.","männlich","1245.91","1210","1550","1205.95","1285.87"
"2007","16-34 J.","weiblich","920.56","899","1461","890.3","950.82"
"2007","35-65 J.","männlich","2115.29","1849","4494","2069.47","2161.11"
"2007","35-65 J.","weiblich","1117.34","999.5","4060","1090.45","1144.23"
"2007","66 und älter","männlich","1190.11","462","140","886.73","1493.49"
"2007","66 und älter","weiblich","634.65","399.5","75","417.86","851.44"
"2008","16-34 J.","männlich","1253.63","1195","1460","1213.73","1293.53"
"2008","16-34 J.","weiblich","932.79","898","1389","900.64","964.94"
"2008","35-65 J.","männlich","2142.75","1895.5","4215","2097.17","2188.33"
"2008","35-65 J.","weiblich","1117.05","999.5","3898","1089.51","1144.59"
"2008","66 und älter","männlich","1399.7","490","129","939.36","1860.04"
"2008","66 und älter","weiblich","614.81","359.5","71","383.95","845.67"
"2009","16-34 J.","männlich","1248.13","1196","1295","1205.31","1290.95"
"2009","16-34 J.","weiblich","980.12","955.5","1311","945.85","1014.39"
"2009","35-65 J.","männlich","2160.65","1900.5","3900","2113.09","2208.21"
"2009","35-65 J.","weiblich","1182.21","1024.5","3665","1150.08","1214.34"
"2009","66 und älter","männlich","1498.4","850","151","1167","1829.8"
"2009","66 und älter","weiblich","478.84","322.5","81","332.3","625.38"
"2010","16-34 J.","männlich","1317.54","1272","1961","1276.09","1358.99"
"2010","16-34 J.","weiblich","1084.37","999","1793","1051.6","1117.14"
"2010","35-65 J.","männlich","2198.74","1950.5","5272","2153.23","2244.25"
"2010","35-65 J.","weiblich","1219.19","1077.5","4850","1190.66","1247.72"
"2010","66 und älter","männlich","1406.58","810","140","1062.46","1750.7"
"2010","66 und älter","weiblich","479.59","290","71","301.92","657.26"
"2011","16-34 J.","männlich","1394.39","1295","2020","1351.97","1436.81"
"2011","16-34 J.","weiblich","1078.13","1052.5","2151","1050.92","1105.34"
"2011","35-65 J.","männlich","2245.38","1999.5","6351","2203.88","2286.88"
"2011","35-65 J.","weiblich","1247.53","1099.5","6255","1224.96","1270.1"
"2011","66 und älter","männlich","1300.45","682","145","988.63","1612.27"
"2011","66 und älter","weiblich","513.13","352.5","82","407.79","618.47"
"2012","16-34 J.","männlich","1373","1381.5","1973","1334.9","1411.1"
"2012","16-34 J.","weiblich","1109.58","1099.5","1997","1072.77","1146.39"
"2012","35-65 J.","männlich","2296.46","1998","6125","2253.08","2339.84"
"2012","35-65 J.","weiblich","1294.22","1145","6356","1270.47","1317.97"
"2012","66 und älter","männlich","1016.76","399.5","179","788.87","1244.65"
"2012","66 und älter","weiblich","524.08","375","106","427.75","620.41"
"2013","16-34 J.","männlich","1394.9","1345","2454","1359.24","1430.56"
"2013","16-34 J.","weiblich","1101.23","1089","2529","1074.78","1127.68"
"2013","35-65 J.","männlich","2332.63","1999.5","6794","2291.8","2373.46"
"2013","35-65 J.","weiblich","1310.58","1159","7007","1288","1333.16"
"2013","66 und älter","männlich","1277.7","442.5","179","975.4","1580"
"2013","66 und älter","weiblich","671.39","399","117","536.21","806.57"
"2014","16-34 J.","männlich","1425.67","1396.5","2101","1386.9","1464.44"
"2014","16-34 J.","weiblich","1103.68","1096","2119","1074.48","1132.88"
"2014","35-65 J.","männlich","2374.87","2049","5982","2330.98","2418.76"
"2014","35-65 J.","weiblich","1356.23","1198.5","6291","1331.17","1381.29"
"2014","66 und älter","männlich","1301.02","490","203","1026.96","1575.08"
"2014","66 und älter","weiblich","652.53","345","126","492.56","812.5"
"2015","16-34 J.","männlich","1452.78","1398.5","2174","1415.52","1490.04"
"2015","16-34 J.","weiblich","1175.03","1099","2105","1145.06","1205"
"2015","35-65 J.","männlich","2406.28","2099.5","5810","2361.85","2450.71"
"2015","35-65 J.","weiblich","1413.17","1199.5","6152","1387.36","1438.98"
"2015","66 und älter","männlich","1428.68","449.5","217","1062.16","1795.2"
"2015","66 und älter","weiblich","562.94","398.5","118","431.49","694.39"
"2016","16-34 J.","männlich","1426.99","1398.5","2075","1387.76","1466.22"
"2016","16-34 J.","weiblich","1196.97","1196.5","1928","1163.16","1230.78"
"2016","35-65 J.","männlich","2439.12","2119","5413","2392.17","2486.07"
"2016","35-65 J.","weiblich","1446.32","1294.5","5861","1419.26","1473.38"
"2016","66 und älter","männlich","1468.97","497.5","209","1111.11","1826.83"
"2016","66 und älter","weiblich","513.09","399.5","133","378.12","648.06"
"2017","16-34 J.","männlich","1463.97","1477","2464","1429.31","1498.63"
"2017","16-34 J.","weiblich","1221.76","1131.5","2158","1188.51","1255.01"
"2017","35-65 J.","männlich","2498.47","2199.5","6158","2452.07","2544.87"
"2017","35-65 J.","weiblich","1485.25","1299","6579","1459.75","1510.75"
"2017","66 und älter","männlich","1272.09","447.5","251","1000.61","1543.57"
"2017","66 und älter","weiblich","590.38","418","161","450.59","730.17"
"2018","16-34 J.","männlich","1538.24","1494.5","2602","1503.28","1573.2"
"2018","16-34 J.","weiblich","1275.26","1195.5","2089","1241.33","1309.19"
"2018","35-65 J.","männlich","2597.3","2299.5","5893","2542.31","2652.29"
"2018","35-65 J.","weiblich","1535.07","1357.5","6350","1509.88","1560.26"
"2018","66 und älter","männlich","1183.24","449","264","860.93","1505.55"
"2018","66 und älter","weiblich","705.55","395","174","567.99","843.11"
"2019","16-34 J.","männlich","1621.92","1596.5","2479","1576.56","1667.28"
"2019","16-34 J.","weiblich","1324.82","1204.5","1963","1285.93","1363.71"
"2019","35-65 J.","männlich","2791.85","2345","6632","2280.32","3303.38"
"2019","35-65 J.","weiblich","1577.7","1399","6501","1538.47","1616.93"
"2019","66 und älter","männlich","1489.62","684.5","428","1212.08","1767.16"
"2019","66 und älter","weiblich","992.32","447.5","240","755.04","1229.6"
"2020","16-34 J.","männlich","1678.14","1699","3099","1643.04","1713.24"
"2020","16-34 J.","weiblich","1392.74","1328.5","2207","1354.66","1430.82"
"2020","35-65 J.","männlich","2771.57","2412.5","6449","2699.39","2843.75"
"2020","35-65 J.","weiblich","1652.38","1498.5","6241","1622.6","1682.16"
"2020","66 und älter","männlich","1479.74","448","355","1171.65","1787.83"
"2020","66 und älter","weiblich","829.05","449","221","639.25","1018.85"
