"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1985","(Fach-)Abitur","Brandenburg","","","","",""
"1985","(Fach-)Abitur","Bremen","","","","",""
"1985","(Fach-)Abitur","Hamburg","","","","",""
"1985","(Fach-)Abitur","Hessen","862.74","742.53","49","651.92","1073.56"
"1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1985","(Fach-)Abitur","Niedersachsen","918.41","767.34","34","664.39","1172.43"
"1985","(Fach-)Abitur","Nordrhein-Westfalen","790.61","767","140","706.02","875.2"
"1985","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1985","(Fach-)Abitur","Saarland","","","","",""
"1985","(Fach-)Abitur","Sachsen","","","","",""
"1985","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1985","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1985","(Fach-)Abitur","Thueringen","","","","",""
"1985","(noch) kein Abschluss","Baden-Wuerttemberg","725.42","767","166","679.67","771.17"
"1985","(noch) kein Abschluss","Bayern","662.32","683.53","60","581.49","743.15"
"1985","(noch) kein Abschluss","Berlin","","","","",""
"1985","(noch) kein Abschluss","Brandenburg","","","","",""
"1985","(noch) kein Abschluss","Bremen","","","","",""
"1985","(noch) kein Abschluss","Hamburg","","","","",""
"1985","(noch) kein Abschluss","Hessen","772.63","869","68","706.45","838.81"
"1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1985","(noch) kein Abschluss","Niedersachsen","","","","",""
"1985","(noch) kein Abschluss","Nordrhein-Westfalen","719.15","745.93","149","666.53","771.77"
"1985","(noch) kein Abschluss","Rheinland-Pfalz","648.58","679.25","37","541.84","755.32"
"1985","(noch) kein Abschluss","Saarland","","","","",""
"1985","(noch) kein Abschluss","Sachsen","","","","",""
"1985","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1985","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1985","(noch) kein Abschluss","Thueringen","","","","",""
"1985","AkademikerInnen","Baden-Wuerttemberg","1653.04","1534","92","1493.95","1812.13"
"1985","AkademikerInnen","Bayern","1364.59","1410.6","107","1237.81","1491.37"
"1985","AkademikerInnen","Berlin","","","","",""
"1985","AkademikerInnen","Brandenburg","","","","",""
"1985","AkademikerInnen","Bremen","","","","",""
"1985","AkademikerInnen","Hamburg","","","","",""
"1985","AkademikerInnen","Hessen","1436.5","1399.35","67","1258.7","1614.3"
"1985","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1985","AkademikerInnen","Niedersachsen","1653.37","1610.86","60","1442.07","1864.67"
"1985","AkademikerInnen","Nordrhein-Westfalen","1519.83","1429.43","184","1407.57","1632.09"
"1985","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1985","AkademikerInnen","Saarland","","","","",""
"1985","AkademikerInnen","Sachsen","","","","",""
"1985","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1985","AkademikerInnen","Schleswig-Holstein","","","","",""
"1985","AkademikerInnen","Thueringen","","","","",""
"1985","Hauptschulabschluss","Baden-Wuerttemberg","804.78","818","808","777.66","831.9"
"1985","Hauptschulabschluss","Bayern","828.05","818","718","792.12","863.98"
"1985","Hauptschulabschluss","Berlin","906.8","971","112","830.59","983.01"
"1985","Hauptschulabschluss","Brandenburg","","","","",""
"1985","Hauptschulabschluss","Bremen","","","","",""
"1985","Hauptschulabschluss","Hamburg","908.29","891.57","78","813.91","1002.67"
"1985","Hauptschulabschluss","Hessen","824.12","818","367","782.26","865.98"
"1985","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1985","Hauptschulabschluss","Niedersachsen","799.6","820.8","335","753.99","845.21"
"1985","Hauptschulabschluss","Nordrhein-Westfalen","875.07","869","917","843.02","907.12"
"1985","Hauptschulabschluss","Rheinland-Pfalz","837.64","818","269","781.73","893.55"
"1985","Hauptschulabschluss","Saarland","","","","",""
"1985","Hauptschulabschluss","Sachsen","","","","",""
"1985","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1985","Hauptschulabschluss","Schleswig-Holstein","866.9","885.21","114","797.27","936.53"
"1985","Hauptschulabschluss","Thueringen","","","","",""
"1985","Realschulabschluss","Baden-Wuerttemberg","816.71","767","163","740.29","893.13"
"1985","Realschulabschluss","Bayern","880.53","767.78","233","811.91","949.15"
"1985","Realschulabschluss","Berlin","1060.83","1023","47","882","1239.66"
"1985","Realschulabschluss","Brandenburg","","","","",""
"1985","Realschulabschluss","Bremen","","","","",""
"1985","Realschulabschluss","Hamburg","932.27","930.23","37","750.4","1114.14"
"1985","Realschulabschluss","Hessen","913.23","840.16","115","811.62","1014.84"
"1985","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1985","Realschulabschluss","Niedersachsen","1083.36","840.5","132","789.02","1377.7"
"1985","Realschulabschluss","Nordrhein-Westfalen","921.89","869","277","849.66","994.12"
"1985","Realschulabschluss","Rheinland-Pfalz","727.28","714.98","70","632.06","822.5"
"1985","Realschulabschluss","Saarland","","","","",""
"1985","Realschulabschluss","Sachsen","","","","",""
"1985","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1985","Realschulabschluss","Schleswig-Holstein","876.49","826.05","57","726.35","1026.63"
"1985","Realschulabschluss","Thueringen","","","","",""
"1986","(Fach-)Abitur","Baden-Wuerttemberg","862.65","818","74","751.76","973.54"
"1986","(Fach-)Abitur","Bayern","904.2","829","58","754.15","1054.25"
"1986","(Fach-)Abitur","Berlin","","","","",""
"1986","(Fach-)Abitur","Brandenburg","","","","",""
"1986","(Fach-)Abitur","Bremen","","","","",""
"1986","(Fach-)Abitur","Hamburg","","","","",""
"1986","(Fach-)Abitur","Hessen","804.4","763.29","58","666.2","942.6"
"1986","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1986","(Fach-)Abitur","Niedersachsen","1018.7","798.68","42","786.75","1250.65"
"1986","(Fach-)Abitur","Nordrhein-Westfalen","838.87","814.76","135","760.04","917.7"
"1986","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1986","(Fach-)Abitur","Saarland","","","","",""
"1986","(Fach-)Abitur","Sachsen","","","","",""
"1986","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1986","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1986","(Fach-)Abitur","Thueringen","","","","",""
"1986","(noch) kein Abschluss","Baden-Wuerttemberg","768.71","773.18","146","724.33","813.09"
"1986","(noch) kein Abschluss","Bayern","650.62","727.39","55","569.97","731.27"
"1986","(noch) kein Abschluss","Berlin","","","","",""
"1986","(noch) kein Abschluss","Brandenburg","","","","",""
"1986","(noch) kein Abschluss","Bremen","","","","",""
"1986","(noch) kein Abschluss","Hamburg","","","","",""
"1986","(noch) kein Abschluss","Hessen","838.84","869","59","736.82","940.86"
"1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1986","(noch) kein Abschluss","Niedersachsen","","","","",""
"1986","(noch) kein Abschluss","Nordrhein-Westfalen","773.43","792.87","147","716.71","830.15"
"1986","(noch) kein Abschluss","Rheinland-Pfalz","700.76","739.81","31","595.28","806.24"
"1986","(noch) kein Abschluss","Saarland","","","","",""
"1986","(noch) kein Abschluss","Sachsen","","","","",""
"1986","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1986","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1986","(noch) kein Abschluss","Thueringen","","","","",""
"1986","AkademikerInnen","Baden-Wuerttemberg","1826.22","1725.49","94","1660.7","1991.74"
"1986","AkademikerInnen","Bayern","1461.34","1534","109","1333.69","1588.99"
"1986","AkademikerInnen","Berlin","","","","",""
"1986","AkademikerInnen","Brandenburg","","","","",""
"1986","AkademikerInnen","Bremen","","","","",""
"1986","AkademikerInnen","Hamburg","","","","",""
"1986","AkademikerInnen","Hessen","1536.77","1492.44","67","1355.91","1717.63"
"1986","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1986","AkademikerInnen","Niedersachsen","1756.68","1841","67","1532.65","1980.71"
"1986","AkademikerInnen","Nordrhein-Westfalen","1591.57","1483","172","1486.53","1696.61"
"1986","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1986","AkademikerInnen","Saarland","","","","",""
"1986","AkademikerInnen","Sachsen","","","","",""
"1986","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1986","AkademikerInnen","Schleswig-Holstein","","","","",""
"1986","AkademikerInnen","Thueringen","","","","",""
"1986","Hauptschulabschluss","Baden-Wuerttemberg","842.27","869","802","814.46","870.08"
"1986","Hauptschulabschluss","Bayern","846.68","773.72","658","789.3","904.06"
"1986","Hauptschulabschluss","Berlin","970.3","1023","118","893.95","1046.65"
"1986","Hauptschulabschluss","Brandenburg","","","","",""
"1986","Hauptschulabschluss","Bremen","589.45","584.74","30","433.31","745.59"
"1986","Hauptschulabschluss","Hamburg","966.06","920.29","62","863.62","1068.5"
"1986","Hauptschulabschluss","Hessen","825.7","818","331","779.68","871.72"
"1986","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1986","Hauptschulabschluss","Niedersachsen","810.66","818","336","765.73","855.59"
"1986","Hauptschulabschluss","Nordrhein-Westfalen","925.68","923.03","851","892.6","958.76"
"1986","Hauptschulabschluss","Rheinland-Pfalz","880.88","869","280","823.99","937.77"
"1986","Hauptschulabschluss","Saarland","","","","",""
"1986","Hauptschulabschluss","Sachsen","","","","",""
"1986","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1986","Hauptschulabschluss","Schleswig-Holstein","843.83","843.88","111","774.27","913.39"
"1986","Hauptschulabschluss","Thueringen","","","","",""
"1986","Realschulabschluss","Baden-Wuerttemberg","860.25","818","169","784.01","936.49"
"1986","Realschulabschluss","Bayern","912.37","869","220","841.67","983.07"
"1986","Realschulabschluss","Berlin","1007.14","971","44","803.72","1210.56"
"1986","Realschulabschluss","Brandenburg","","","","",""
"1986","Realschulabschluss","Bremen","","","","",""
"1986","Realschulabschluss","Hamburg","1099.36","1023","31","894.59","1304.13"
"1986","Realschulabschluss","Hessen","995.51","869","106","867.79","1123.23"
"1986","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1986","Realschulabschluss","Niedersachsen","895.48","844.56","141","769","1021.96"
"1986","Realschulabschluss","Nordrhein-Westfalen","954.52","889.37","277","872.9","1036.14"
"1986","Realschulabschluss","Rheinland-Pfalz","733","712.58","65","633.14","832.86"
"1986","Realschulabschluss","Saarland","","","","",""
"1986","Realschulabschluss","Sachsen","","","","",""
"1986","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1986","Realschulabschluss","Schleswig-Holstein","948.98","854.57","51","775.54","1122.42"
"1986","Realschulabschluss","Thueringen","","","","",""
"1987","(Fach-)Abitur","Baden-Wuerttemberg","891.85","837.61","76","786.59","997.11"
"1987","(Fach-)Abitur","Bayern","848.78","818","59","707.46","990.1"
"1987","(Fach-)Abitur","Berlin","","","","",""
"1987","(Fach-)Abitur","Brandenburg","","","","",""
"1987","(Fach-)Abitur","Bremen","","","","",""
"1987","(Fach-)Abitur","Hamburg","","","","",""
"1987","(Fach-)Abitur","Hessen","937.94","869","57","758.62","1117.26"
"1987","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1987","(Fach-)Abitur","Niedersachsen","1042.41","818","40","830.24","1254.58"
"1987","(Fach-)Abitur","Nordrhein-Westfalen","838.17","818","143","754.37","921.97"
"1987","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1987","(Fach-)Abitur","Saarland","","","","",""
"1987","(Fach-)Abitur","Sachsen","","","","",""
"1987","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1987","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1987","(Fach-)Abitur","Thueringen","","","","",""
"1987","(noch) kein Abschluss","Baden-Wuerttemberg","765.08","777.8","138","686.86","843.3"
"1987","(noch) kein Abschluss","Bayern","597.66","690.66","53","518.25","677.07"
"1987","(noch) kein Abschluss","Berlin","","","","",""
"1987","(noch) kein Abschluss","Brandenburg","","","","",""
"1987","(noch) kein Abschluss","Bremen","","","","",""
"1987","(noch) kein Abschluss","Hamburg","","","","",""
"1987","(noch) kein Abschluss","Hessen","793.41","920","67","702.59","884.23"
"1987","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1987","(noch) kein Abschluss","Niedersachsen","","","","",""
"1987","(noch) kein Abschluss","Nordrhein-Westfalen","840.78","871.5","135","778.38","903.18"
"1987","(noch) kein Abschluss","Rheinland-Pfalz","646.17","665","31","513.97","778.37"
"1987","(noch) kein Abschluss","Saarland","","","","",""
"1987","(noch) kein Abschluss","Sachsen","","","","",""
"1987","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1987","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1987","(noch) kein Abschluss","Thueringen","","","","",""
"1987","AkademikerInnen","Baden-Wuerttemberg","1919.77","1841","88","1740.01","2099.53"
"1987","AkademikerInnen","Bayern","1476.25","1476.87","109","1329.93","1622.57"
"1987","AkademikerInnen","Berlin","","","","",""
"1987","AkademikerInnen","Brandenburg","","","","",""
"1987","AkademikerInnen","Bremen","","","","",""
"1987","AkademikerInnen","Hamburg","","","","",""
"1987","AkademikerInnen","Hessen","1546.73","1568.79","65","1369.92","1723.54"
"1987","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1987","AkademikerInnen","Niedersachsen","1793.6","1734.78","61","1519.6","2067.6"
"1987","AkademikerInnen","Nordrhein-Westfalen","1619.23","1535.09","181","1510.55","1727.91"
"1987","AkademikerInnen","Rheinland-Pfalz","1620.08","1517.47","30","1275.09","1965.07"
"1987","AkademikerInnen","Saarland","","","","",""
"1987","AkademikerInnen","Sachsen","","","","",""
"1987","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1987","AkademikerInnen","Schleswig-Holstein","","","","",""
"1987","AkademikerInnen","Thueringen","","","","",""
"1987","Hauptschulabschluss","Baden-Wuerttemberg","875.47","920","788","846.22","904.72"
"1987","Hauptschulabschluss","Bayern","825.76","767","668","792.59","858.93"
"1987","Hauptschulabschluss","Berlin","1017.82","1013.38","114","949.2","1086.44"
"1987","Hauptschulabschluss","Brandenburg","","","","",""
"1987","Hauptschulabschluss","Bremen","","","","",""
"1987","Hauptschulabschluss","Hamburg","924.18","915.48","61","799.01","1049.35"
"1987","Hauptschulabschluss","Hessen","887.7","920","341","842.52","932.88"
"1987","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1987","Hauptschulabschluss","Niedersachsen","816.75","818","342","769.06","864.44"
"1987","Hauptschulabschluss","Nordrhein-Westfalen","950.32","942.73","825","917.71","982.93"
"1987","Hauptschulabschluss","Rheinland-Pfalz","879.51","895","269","828.84","930.18"
"1987","Hauptschulabschluss","Saarland","","","","",""
"1987","Hauptschulabschluss","Sachsen","","","","",""
"1987","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1987","Hauptschulabschluss","Schleswig-Holstein","867.14","920","111","790.55","943.73"
"1987","Hauptschulabschluss","Thueringen","","","","",""
"1987","Realschulabschluss","Baden-Wuerttemberg","847.4","793.65","175","768.47","926.33"
"1987","Realschulabschluss","Bayern","969","883.85","220","894.45","1043.55"
"1987","Realschulabschluss","Berlin","1026.3","1022.67","49","866.98","1185.62"
"1987","Realschulabschluss","Brandenburg","","","","",""
"1987","Realschulabschluss","Bremen","","","","",""
"1987","Realschulabschluss","Hamburg","","","","",""
"1987","Realschulabschluss","Hessen","1040.25","880.12","106","881.48","1199.02"
"1987","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1987","Realschulabschluss","Niedersachsen","876.56","767","154","760.55","992.57"
"1987","Realschulabschluss","Nordrhein-Westfalen","935.21","920","284","865.88","1004.54"
"1987","Realschulabschluss","Rheinland-Pfalz","773.66","713.91","63","658.72","888.6"
"1987","Realschulabschluss","Saarland","","","","",""
"1987","Realschulabschluss","Sachsen","","","","",""
"1987","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1987","Realschulabschluss","Schleswig-Holstein","991.44","827.32","49","796.75","1186.13"
"1987","Realschulabschluss","Thueringen","","","","",""
"1988","(Fach-)Abitur","Baden-Wuerttemberg","920.79","869","74","804.28","1037.3"
"1988","(Fach-)Abitur","Bayern","980.3","841.05","60","813.32","1147.28"
"1988","(Fach-)Abitur","Berlin","","","","",""
"1988","(Fach-)Abitur","Brandenburg","","","","",""
"1988","(Fach-)Abitur","Bremen","","","","",""
"1988","(Fach-)Abitur","Hamburg","","","","",""
"1988","(Fach-)Abitur","Hessen","995.62","930.63","43","800.62","1190.62"
"1988","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1988","(Fach-)Abitur","Niedersachsen","816.03","642.56","41","612.3","1019.76"
"1988","(Fach-)Abitur","Nordrhein-Westfalen","843.14","809.66","132","727.14","959.14"
"1988","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1988","(Fach-)Abitur","Saarland","","","","",""
"1988","(Fach-)Abitur","Sachsen","","","","",""
"1988","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1988","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1988","(Fach-)Abitur","Thueringen","","","","",""
"1988","(noch) kein Abschluss","Baden-Wuerttemberg","810.66","818.28","129","757.98","863.34"
"1988","(noch) kein Abschluss","Bayern","823.78","849.07","44","760.12","887.44"
"1988","(noch) kein Abschluss","Berlin","","","","",""
"1988","(noch) kein Abschluss","Brandenburg","","","","",""
"1988","(noch) kein Abschluss","Bremen","","","","",""
"1988","(noch) kein Abschluss","Hamburg","","","","",""
"1988","(noch) kein Abschluss","Hessen","892.55","971","58","764.77","1020.33"
"1988","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1988","(noch) kein Abschluss","Niedersachsen","","","","",""
"1988","(noch) kein Abschluss","Nordrhein-Westfalen","818.7","877.33","116","757.58","879.82"
"1988","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1988","(noch) kein Abschluss","Saarland","","","","",""
"1988","(noch) kein Abschluss","Sachsen","","","","",""
"1988","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1988","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1988","(noch) kein Abschluss","Thueringen","","","","",""
"1988","AkademikerInnen","Baden-Wuerttemberg","1876.62","1817.44","82","1681.76","2071.48"
"1988","AkademikerInnen","Bayern","1538.12","1579.36","98","1384.47","1691.77"
"1988","AkademikerInnen","Berlin","","","","",""
"1988","AkademikerInnen","Brandenburg","","","","",""
"1988","AkademikerInnen","Bremen","","","","",""
"1988","AkademikerInnen","Hamburg","","","","",""
"1988","AkademikerInnen","Hessen","1586.53","1472.5","60","1385.88","1787.18"
"1988","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1988","AkademikerInnen","Niedersachsen","1711.28","1677.72","64","1460.05","1962.51"
"1988","AkademikerInnen","Nordrhein-Westfalen","1691.6","1537.62","173","1563.7","1819.5"
"1988","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1988","AkademikerInnen","Saarland","","","","",""
"1988","AkademikerInnen","Sachsen","","","","",""
"1988","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1988","AkademikerInnen","Schleswig-Holstein","","","","",""
"1988","AkademikerInnen","Thueringen","","","","",""
"1988","Hauptschulabschluss","Baden-Wuerttemberg","875.53","920","742","844.46","906.6"
"1988","Hauptschulabschluss","Bayern","866.78","869","646","831.66","901.9"
"1988","Hauptschulabschluss","Berlin","1018.66","1063.43","106","948.72","1088.6"
"1988","Hauptschulabschluss","Brandenburg","","","","",""
"1988","Hauptschulabschluss","Bremen","","","","",""
"1988","Hauptschulabschluss","Hamburg","963.66","970.56","56","830.6","1096.72"
"1988","Hauptschulabschluss","Hessen","994.53","971","324","932.62","1056.44"
"1988","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1988","Hauptschulabschluss","Niedersachsen","848.23","870.57","321","795.92","900.54"
"1988","Hauptschulabschluss","Nordrhein-Westfalen","993.71","997","781","958.05","1029.37"
"1988","Hauptschulabschluss","Rheinland-Pfalz","906.52","920","260","851.93","961.11"
"1988","Hauptschulabschluss","Saarland","","","","",""
"1988","Hauptschulabschluss","Sachsen","","","","",""
"1988","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1988","Hauptschulabschluss","Schleswig-Holstein","902.44","984.74","101","817.88","987"
"1988","Hauptschulabschluss","Thueringen","","","","",""
"1988","Realschulabschluss","Baden-Wuerttemberg","897.82","788.31","180","809.35","986.29"
"1988","Realschulabschluss","Bayern","998.72","926.7","199","917.78","1079.66"
"1988","Realschulabschluss","Berlin","1122.94","1062.29","48","916.2","1329.68"
"1988","Realschulabschluss","Brandenburg","","","","",""
"1988","Realschulabschluss","Bremen","","","","",""
"1988","Realschulabschluss","Hamburg","","","","",""
"1988","Realschulabschluss","Hessen","1072.31","869","100","927.69","1216.93"
"1988","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1988","Realschulabschluss","Niedersachsen","903.33","869","148","808.3","998.36"
"1988","Realschulabschluss","Nordrhein-Westfalen","940.41","920","289","874.93","1005.89"
"1988","Realschulabschluss","Rheinland-Pfalz","760.88","748.72","60","652.01","869.75"
"1988","Realschulabschluss","Saarland","","","","",""
"1988","Realschulabschluss","Sachsen","","","","",""
"1988","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1988","Realschulabschluss","Schleswig-Holstein","1039.96","818","52","835.71","1244.21"
"1988","Realschulabschluss","Thueringen","","","","",""
"1989","(Fach-)Abitur","Baden-Wuerttemberg","1094.94","1019.32","65","979.26","1210.62"
"1989","(Fach-)Abitur","Bayern","1012","935.43","56","831.82","1192.18"
"1989","(Fach-)Abitur","Berlin","","","","",""
"1989","(Fach-)Abitur","Brandenburg","","","","",""
"1989","(Fach-)Abitur","Bremen","","","","",""
"1989","(Fach-)Abitur","Hamburg","","","","",""
