"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1985","(noch) kein Abschluss","Thüringen","","","","",""
"1985","AkademikerIn","Baden-Württemberg","1648.23","1527.5","91","1486.37","1810.09"
"1985","AkademikerIn","Bayern","1366.22","1417.5","107","1239.43","1493.01"
"1985","AkademikerIn","Berlin","","","","",""
"1985","AkademikerIn","Brandenburg","","","","",""
"1985","AkademikerIn","Bremen","","","","",""
"1985","AkademikerIn","Hamburg","","","","",""
"1985","AkademikerIn","Hessen","1411.3","1406","67","1245.19","1577.41"
"1985","AkademikerIn","Mecklenburg-Vorpommern","","","","",""
"1985","AkademikerIn","Niedersachsen","1655.19","1610.5","60","1447.04","1863.34"
"1985","AkademikerIn","Nordrhein-Westfalen","1524.99","1426.5","183","1411.26","1638.72"
"1985","AkademikerIn","Rheinland-Pfalz","","","","",""
"1985","AkademikerIn","Saarland","","","","",""
"1985","AkademikerIn","Sachsen","","","","",""
"1985","AkademikerIn","Sachsen-Anhalt","","","","",""
"1985","AkademikerIn","Schleswig-Holstein","","","","",""
"1985","AkademikerIn","Thüringen","","","","",""
"1985","Hauptschule","Baden-Württemberg","805.2","811.5","806","778.14","832.26"
"1985","Hauptschule","Bayern","834.62","807.5","709","797.4","871.84"
"1985","Hauptschule","Berlin","905.41","966.5","111","828.7","982.12"
"1985","Hauptschule","Brandenburg","","","","",""
"1985","Hauptschule","Bremen","","","","",""
"1985","Hauptschule","Hamburg","908.34","882","78","813.9","1002.78"
"1985","Hauptschule","Hessen","822.79","829.5","365","780.83","864.75"
"1985","Hauptschule","Mecklenburg-Vorpommern","","","","",""
"1985","Hauptschule","Niedersachsen","798.2","819.5","335","752.6","843.8"
"1985","Hauptschule","Nordrhein-Westfalen","874.51","866","913","842.34","906.68"
"1985","Hauptschule","Rheinland-Pfalz","835.01","817","268","779.65","890.37"
"1985","Hauptschule","Saarland","","","","",""
"1985","Hauptschule","Sachsen","","","","",""
"1985","Hauptschule","Sachsen-Anhalt","","","","",""
"1985","Hauptschule","Schleswig-Holstein","864.88","885","114","795.53","934.23"
"1985","Hauptschule","Thüringen","","","","",""
"1985","Realschule","Baden-Württemberg","812.68","762","162","735.97","889.39"
"1985","Realschule","Bayern","876.45","779.5","233","809.68","943.22"
"1985","Realschule","Berlin","1061.08","1008.5","47","882.25","1239.91"
"1985","Realschule","Brandenburg","","","","",""
"1985","Realschule","Bremen","","","","",""
"1985","Realschule","Hamburg","933.15","937","37","751.28","1115.02"
"1985","Realschule","Hessen","915.75","832.5","115","813.92","1017.58"
"1985","Realschule","Mecklenburg-Vorpommern","","","","",""
"1985","Realschule","Niedersachsen","1088","846.5","132","793.78","1382.22"
"1985","Realschule","Nordrhein-Westfalen","913.84","867.5","277","842.1","985.58"
"1985","Realschule","Rheinland-Pfalz","729.34","713","70","634.26","824.42"
"1985","Realschule","Saarland","","","","",""
"1985","Realschule","Sachsen","","","","",""
"1985","Realschule","Sachsen-Anhalt","","","","",""
"1985","Realschule","Schleswig-Holstein","877.31","831","57","727.11","1027.51"
"1985","Realschule","Thüringen","","","","",""
"1986","(Fach-)Abitur","Baden-Württemberg","833.27","772","72","721.16","945.38"
"1986","(Fach-)Abitur","Bayern","908.15","805","56","752.91","1063.39"
"1986","(Fach-)Abitur","Berlin","","","","",""
"1986","(Fach-)Abitur","Brandenburg","","","","",""
"1986","(Fach-)Abitur","Bremen","","","","",""
"1986","(Fach-)Abitur","Hamburg","","","","",""
"1986","(Fach-)Abitur","Hessen","801.61","754","58","662.99","940.23"
"1986","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1986","(Fach-)Abitur","Niedersachsen","1027.72","797.5","41","792.36","1263.08"
"1986","(Fach-)Abitur","Nordrhein-Westfalen","834.6","753","134","754.21","914.99"
"1986","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1986","(Fach-)Abitur","Saarland","","","","",""
"1986","(Fach-)Abitur","Sachsen","","","","",""
"1986","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1986","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1986","(Fach-)Abitur","Thüringen","","","","",""
"1986","(noch) kein Abschluss","Baden-Württemberg","762.52","754","138","715.68","809.36"
"1986","(noch) kein Abschluss","Bayern","645.63","728.5","53","562.93","728.33"
"1986","(noch) kein Abschluss","Berlin","","","","",""
"1986","(noch) kein Abschluss","Brandenburg","","","","",""
"1986","(noch) kein Abschluss","Bremen","","","","",""
"1986","(noch) kein Abschluss","Hamburg","","","","",""
"1986","(noch) kein Abschluss","Hessen","841.22","856.5","58","737.44","945"
"1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1986","(noch) kein Abschluss","Niedersachsen","","","","",""
"1986","(noch) kein Abschluss","Nordrhein-Westfalen","764.01","756.5","146","706.92","821.1"
"1986","(noch) kein Abschluss","Rheinland-Pfalz","743.59","792.5","31","636.05","851.13"
"1986","(noch) kein Abschluss","Saarland","","","","",""
"1986","(noch) kein Abschluss","Sachsen","","","","",""
"1986","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1986","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1986","(noch) kein Abschluss","Thüringen","","","","",""
"1986","AkademikerIn","Baden-Württemberg","1810.56","1730.5","94","1646.28","1974.84"
"1986","AkademikerIn","Bayern","1461.5","1527.5","109","1333.69","1589.31"
"1986","AkademikerIn","Berlin","","","","",""
"1986","AkademikerIn","Brandenburg","","","","",""
"1986","AkademikerIn","Bremen","","","","",""
"1986","AkademikerIn","Hamburg","","","","",""
"1986","AkademikerIn","Hessen","1534.52","1508.5","67","1347.04","1722"
"1986","AkademikerIn","Mecklenburg-Vorpommern","","","","",""
"1986","AkademikerIn","Niedersachsen","1756.79","1815.5","67","1535.26","1978.32"
"1986","AkademikerIn","Nordrhein-Westfalen","1604.03","1508.5","171","1493.98","1714.08"
"1986","AkademikerIn","Rheinland-Pfalz","","","","",""
"1986","AkademikerIn","Saarland","","","","",""
"1986","AkademikerIn","Sachsen","","","","",""
"1986","AkademikerIn","Sachsen-Anhalt","","","","",""
"1986","AkademikerIn","Schleswig-Holstein","","","","",""
"1986","AkademikerIn","Thüringen","","","","",""
"1986","Hauptschule","Baden-Württemberg","843.73","867","799","815.87","871.59"
"1986","Hauptschule","Bayern","844.77","787","653","787.43","902.11"
"1986","Hauptschule","Berlin","964.76","1018.5","117","887.47","1042.05"
"1986","Hauptschule","Brandenburg","","","","",""
"1986","Hauptschule","Bremen","585.9","588","30","429.76","742.04"
"1986","Hauptschule","Hamburg","953.05","907.5","62","848.14","1057.96"
"1986","Hauptschule","Hessen","832.2","805","330","786.12","878.28"
"1986","Hauptschule","Mecklenburg-Vorpommern","","","","",""
"1986","Hauptschule","Niedersachsen","814.72","831.5","336","769.51","859.93"
"1986","Hauptschule","Nordrhein-Westfalen","922.71","920.5","848","889.24","956.18"
"1986","Hauptschule","Rheinland-Pfalz","867.53","861.5","279","813.26","921.8"
"1986","Hauptschule","Saarland","","","","",""
"1986","Hauptschule","Sachsen","","","","",""
"1986","Hauptschule","Sachsen-Anhalt","","","","",""
"1986","Hauptschule","Schleswig-Holstein","857.2","851","111","785.71","928.69"
"1986","Hauptschule","Thüringen","","","","",""
"1986","Realschule","Baden-Württemberg","862.75","805","168","785.84","939.66"
"1986","Realschule","Bayern","902.54","866","220","832.02","973.06"
"1986","Realschule","Berlin","1030.13","945.5","43","825.12","1235.14"
"1986","Realschule","Brandenburg","","","","",""
"1986","Realschule","Bremen","","","","",""
"1986","Realschule","Hamburg","1050.41","1013.5","31","870.85","1229.97"
"1986","Realschule","Hessen","996.78","863.5","106","869.33","1124.23"
"1986","Realschule","Mecklenburg-Vorpommern","","","","",""
"1986","Realschule","Niedersachsen","894.53","850","141","768.62","1020.44"
"1986","Realschule","Nordrhein-Westfalen","946.07","877","277","864.59","1027.55"
"1986","Realschule","Rheinland-Pfalz","726.91","677.5","65","626.65","827.17"
"1986","Realschule","Saarland","","","","",""
"1986","Realschule","Sachsen","","","","",""
"1986","Realschule","Sachsen-Anhalt","","","","",""
"1986","Realschule","Schleswig-Holstein","948.23","854.5","51","774.76","1121.7"
"1986","Realschule","Thüringen","","","","",""
"1987","(Fach-)Abitur","Baden-Württemberg","895.88","874","74","787.73","1004.03"
"1987","(Fach-)Abitur","Bayern","844.87","813","58","701.39","988.35"
"1987","(Fach-)Abitur","Berlin","","","","",""
"1987","(Fach-)Abitur","Brandenburg","","","","",""
"1987","(Fach-)Abitur","Bremen","","","","",""
"1987","(Fach-)Abitur","Hamburg","","","","",""
"1987","(Fach-)Abitur","Hessen","934.34","843.5","57","756.73","1111.95"
"1987","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1987","(Fach-)Abitur","Niedersachsen","1041.67","799","40","828.88","1254.46"
"1987","(Fach-)Abitur","Nordrhein-Westfalen","845.51","807","142","762.8","928.22"
"1987","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1987","(Fach-)Abitur","Saarland","","","","",""
"1987","(Fach-)Abitur","Sachsen","","","","",""
"1987","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1987","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1987","(Fach-)Abitur","Thüringen","","","","",""
"1987","(noch) kein Abschluss","Baden-Württemberg","763.52","754","132","681.76","845.28"
"1987","(noch) kein Abschluss","Bayern","603.64","752.5","50","521.61","685.67"
"1987","(noch) kein Abschluss","Berlin","","","","",""
"1987","(noch) kein Abschluss","Brandenburg","","","","",""
"1987","(noch) kein Abschluss","Bremen","","","","",""
"1987","(noch) kein Abschluss","Hamburg","","","","",""
"1987","(noch) kein Abschluss","Hessen","794.82","907.5","66","702.67","886.97"
"1987","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1987","(noch) kein Abschluss","Niedersachsen","","","","",""
"1987","(noch) kein Abschluss","Nordrhein-Westfalen","832.74","843.5","134","769.94","895.54"
"1987","(noch) kein Abschluss","Rheinland-Pfalz","723.81","639.5","30","596.37","851.25"
"1987","(noch) kein Abschluss","Saarland","","","","",""
"1987","(noch) kein Abschluss","Sachsen","","","","",""
"1987","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1987","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1987","(noch) kein Abschluss","Thüringen","","","","",""
"1987","AkademikerIn","Baden-Württemberg","1916.16","1816.5","88","1736.4","2095.92"
"1987","AkademikerIn","Bayern","1472.81","1497.5","109","1325.98","1619.64"
"1987","AkademikerIn","Berlin","","","","",""
"1987","AkademikerIn","Brandenburg","","","","",""
"1987","AkademikerIn","Bremen","","","","",""
"1987","AkademikerIn","Hamburg","","","","",""
"1987","AkademikerIn","Hessen","1546.72","1551.5","65","1369.14","1724.3"
"1987","AkademikerIn","Mecklenburg-Vorpommern","","","","",""
"1987","AkademikerIn","Niedersachsen","1789.39","1736","60","1514.75","2064.03"
"1987","AkademikerIn","Nordrhein-Westfalen","1621.96","1533.5","180","1512.49","1731.43"
"1987","AkademikerIn","Rheinland-Pfalz","1616.8","1508.5","30","1274.87","1958.73"
"1987","AkademikerIn","Saarland","","","","",""
"1987","AkademikerIn","Sachsen","","","","",""
"1987","AkademikerIn","Sachsen-Anhalt","","","","",""
"1987","AkademikerIn","Schleswig-Holstein","","","","",""
"1987","AkademikerIn","Thüringen","","","","",""
"1987","Hauptschule","Baden-Württemberg","873.71","911","787","844.56","902.86"
"1987","Hauptschule","Bayern","829.29","759.5","665","795.3","863.28"
"1987","Hauptschule","Berlin","1028.29","1012","112","959.92","1096.66"
"1987","Hauptschule","Brandenburg","","","","",""
"1987","Hauptschule","Bremen","","","","",""
"1987","Hauptschule","Hamburg","921.15","915","61","795.98","1046.32"
"1987","Hauptschule","Hessen","889.15","914","340","843.82","934.48"
"1987","Hauptschule","Mecklenburg-Vorpommern","","","","",""
"1987","Hauptschule","Niedersachsen","813.13","815.5","342","765.47","860.79"
"1987","Hauptschule","Nordrhein-Westfalen","951.61","958.5","822","918.92","984.3"
"1987","Hauptschule","Rheinland-Pfalz","897.86","888.5","268","843.47","952.25"
"1987","Hauptschule","Saarland","","","","",""
"1987","Hauptschule","Sachsen","","","","",""
"1987","Hauptschule","Sachsen-Anhalt","","","","",""
"1987","Hauptschule","Schleswig-Holstein","865.89","912.5","111","789.56","942.22"
"1987","Hauptschule","Thüringen","","","","",""
"1987","Realschule","Baden-Württemberg","843.68","793","174","765.24","922.12"
"1987","Realschule","Bayern","961.8","895","220","889.29","1034.31"
"1987","Realschule","Berlin","1046.56","1025.5","48","886.14","1206.98"
"1987","Realschule","Brandenburg","","","","",""
"1987","Realschule","Bremen","","","","",""
"1987","Realschule","Hamburg","","","","",""
"1987","Realschule","Hessen","1037.73","894","106","878.92","1196.54"
"1987","Realschule","Mecklenburg-Vorpommern","","","","",""
"1987","Realschule","Niedersachsen","879.83","754","154","763.84","995.82"
"1987","Realschule","Nordrhein-Westfalen","930.04","917.5","284","860.6","999.48"
"1987","Realschule","Rheinland-Pfalz","773.36","705.5","63","658.53","888.19"
"1987","Realschule","Saarland","","","","",""
"1987","Realschule","Sachsen","","","","",""
"1987","Realschule","Sachsen-Anhalt","","","","",""
"1987","Realschule","Schleswig-Holstein","992.44","838.5","49","797.75","1187.13"
"1987","Realschule","Thüringen","","","","",""
"1988","(Fach-)Abitur","Baden-Württemberg","914.32","894.5","72","793.96","1034.68"
"1988","(Fach-)Abitur","Bayern","986.33","843.5","59","816.83","1155.83"
"1988","(Fach-)Abitur","Berlin","","","","",""
"1988","(Fach-)Abitur","Brandenburg","","","","",""
"1988","(Fach-)Abitur","Bremen","","","","",""
"1988","(Fach-)Abitur","Hamburg","","","","",""
"1988","(Fach-)Abitur","Hessen","1000.54","945.5","43","805.54","1195.54"
"1988","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1988","(Fach-)Abitur","Niedersachsen","823.23","592","41","620.3","1026.16"
"1988","(Fach-)Abitur","Nordrhein-Westfalen","871.54","792.5","132","756.47","986.61"
"1988","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1988","(Fach-)Abitur","Saarland","","","","",""
"1988","(Fach-)Abitur","Sachsen","","","","",""
"1988","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1988","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1988","(Fach-)Abitur","Thüringen","","","","",""
"1988","(noch) kein Abschluss","Baden-Württemberg","809.54","792.5","124","755.06","864.02"
"1988","(noch) kein Abschluss","Bayern","840.28","861.5","41","774.58","905.98"
"1988","(noch) kein Abschluss","Berlin","","","","",""
"1988","(noch) kein Abschluss","Brandenburg","","","","",""
"1988","(noch) kein Abschluss","Bremen","","","","",""
"1988","(noch) kein Abschluss","Hamburg","","","","",""
"1988","(noch) kein Abschluss","Hessen","891.68","945.5","57","761.54","1021.82"
"1988","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1988","(noch) kein Abschluss","Niedersachsen","","","","",""
"1988","(noch) kein Abschluss","Nordrhein-Westfalen","808.36","879","116","747.37","869.35"
"1988","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1988","(noch) kein Abschluss","Saarland","","","","",""
"1988","(noch) kein Abschluss","Sachsen","","","","",""
"1988","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1988","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1988","(noch) kein Abschluss","Thüringen","","","","",""
"1988","AkademikerIn","Baden-Württemberg","1842.42","1764","82","1646.92","2037.92"
"1988","AkademikerIn","Bayern","1528.2","1572.5","98","1375.97","1680.43"
"1988","AkademikerIn","Berlin","","","","",""
"1988","AkademikerIn","Brandenburg","","","","",""
"1988","AkademikerIn","Bremen","","","","",""
"1988","AkademikerIn","Hamburg","","","","",""
"1988","AkademikerIn","Hessen","1621.55","1457.5","60","1406.27","1836.83"
"1988","AkademikerIn","Mecklenburg-Vorpommern","","","","",""
"1988","AkademikerIn","Niedersachsen","1719.68","1713","64","1466.38","1972.98"
"1988","AkademikerIn","Nordrhein-Westfalen","1672.35","1536.5","173","1546.31","1798.39"
"1988","AkademikerIn","Rheinland-Pfalz","","","","",""
"1988","AkademikerIn","Saarland","","","","",""
"1988","AkademikerIn","Sachsen","","","","",""
"1988","AkademikerIn","Sachsen-Anhalt","","","","",""
"1988","AkademikerIn","Schleswig-Holstein","","","","",""
"1988","AkademikerIn","Thüringen","","","","",""
"1988","Hauptschule","Baden-Württemberg","874.93","917.5","740","844.05","905.81"
"1988","Hauptschule","Bayern","859.11","864","643","824","894.22"
"1988","Hauptschule","Berlin","1027.27","1061.5","104","957.6","1096.94"
"1988","Hauptschule","Brandenburg","","","","",""
"1988","Hauptschule","Bremen","","","","",""
"1988","Hauptschule","Hamburg","960.48","970.5","56","827.39","1093.57"
"1988","Hauptschule","Hessen","995.18","930","323","933.05","1057.31"
"1988","Hauptschule","Mecklenburg-Vorpommern","","","","",""
"1988","Hauptschule","Niedersachsen","848.45","867","321","796.34","900.56"
"1988","Hauptschule","Nordrhein-Westfalen","1005.67","1002.5","778","968.89","1042.45"
"1988","Hauptschule","Rheinland-Pfalz","910.34","918.5","260","854.41","966.27"
"1988","Hauptschule","Saarland","","","","",""
"1988","Hauptschule","Sachsen","","","","",""
"1988","Hauptschule","Sachsen-Anhalt","","","","",""
"1988","Hauptschule","Schleswig-Holstein","899.45","989","101","815.25","983.65"
"1988","Hauptschule","Thüringen","","","","",""
"1988","Realschule","Baden-Württemberg","886.11","782","180","799.08","973.14"
"1988","Realschule","Bayern","992.04","917","199","910.92","1073.16"
"1988","Realschule","Berlin","1117","1063.5","48","910.28","1323.72"
"1988","Realschule","Brandenburg","","","","",""
"1988","Realschule","Bremen","","","","",""
"1988","Realschule","Hamburg","","","","",""
"1988","Realschule","Hessen","1070.67","868.5","100","926.05","1215.29"
"1988","Realschule","Mecklenburg-Vorpommern","","","","",""
"1988","Realschule","Niedersachsen","907.95","856.5","147","812.42","1003.48"
"1988","Realschule","Nordrhein-Westfalen","949.55","913","289","881.96","1017.14"
"1988","Realschule","Rheinland-Pfalz","803.24","750","60","687.12","919.36"
"1988","Realschule","Saarland","","","","",""
"1988","Realschule","Sachsen","","","","",""
"1988","Realschule","Sachsen-Anhalt","","","","",""
"1988","Realschule","Schleswig-Holstein","1041.8","792.5","52","837.55","1246.05"
"1988","Realschule","Thüringen","","","","",""
"1989","(Fach-)Abitur","Baden-Württemberg","1096.87","1020","64","979.37","1214.37"
"1989","(Fach-)Abitur","Bayern","1014.78","945.5","55","827.73","1201.83"
"1989","(Fach-)Abitur","Berlin","","","","",""
"1989","(Fach-)Abitur","Brandenburg","","","","",""
"1989","(Fach-)Abitur","Bremen","","","","",""
"1989","(Fach-)Abitur","Hamburg","","","","",""
"1989","(Fach-)Abitur","Hessen","1031.74","1015","51","877.88","1185.6"
"1989","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1989","(Fach-)Abitur","Niedersachsen","1000.47","912","39","814.38","1186.56"
"1989","(Fach-)Abitur","Nordrhein-Westfalen","913.79","836","146","809.01","1018.57"
"1989","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1989","(Fach-)Abitur","Saarland","","","","",""
"1989","(Fach-)Abitur","Sachsen","","","","",""
"1989","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1989","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1989","(Fach-)Abitur","Thüringen","","","","",""
"1989","(noch) kein Abschluss","Baden-Württemberg","788.19","756","119","715.85","860.53"
"1989","(noch) kein Abschluss","Bayern","804.62","818.5","46","697.96","911.28"
"1989","(noch) kein Abschluss","Berlin","","","","",""
"1989","(noch) kein Abschluss","Brandenburg","","","","",""
"1989","(noch) kein Abschluss","Bremen","","","","",""
"1989","(noch) kein Abschluss","Hamburg","","","","",""
"1989","(noch) kein Abschluss","Hessen","937.7","1021.5","54","810","1065.4"
"1989","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1989","(noch) kein Abschluss","Niedersachsen","","","","",""
"1989","(noch) kein Abschluss","Nordrhein-Westfalen","842.95","907.5","108","779.51","906.39"
"1989","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1989","(noch) kein Abschluss","Saarland","","","","",""
"1989","(noch) kein Abschluss","Sachsen","","","","",""
