year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Westdeutschland,5577,1303.1417195162037,1292.2506813129967,1314.0327577194107,767.0,1184.9138830539487,1636.0,0.0,2939.5,1184.0,1141.0,1192.0
1993,Ostdeutschland,2253,912.8033414760312,902.9901273884007,922.6165555636617,665.0,869.0,1109.4718018574047,0.0,1776.1795046435118,869.0,869.0,899.025
1994,Westdeutschland,5311,1327.1879011234475,1316.349027410005,1338.0267748368901,818.0,1227.0,1636.0,0.0,2863.0,1227.0,1201.0,1247.05
1994,Ostdeutschland,2204,988.2203329050701,978.3346230090768,998.1060428010634,716.0,971.0,1198.2989531520473,0.0,1921.747382880118,971.0,971.0,1006.025
1995,Westdeutschland,5614,1344.2792248696235,1332.8118214461315,1355.7466282931155,808.0,1227.0,1687.0,0.0,3005.5,1227.0,1176.0,1227.0
1995,Ostdeutschland,2194,1030.8801357692307,1016.2659059184903,1045.4943656199712,720.189679595681,996.5334971246344,1227.0,0.0,1987.2154806064784,997.0,973.0,1023.0
1996,Westdeutschland,5462,1380.7725378529265,1369.392668882934,1392.152406822919,843.9153755800347,1278.0,1738.0,20.0,3079.126936629948,1278.0,1278.0,1307.075
1996,Ostdeutschland,2120,1054.3320038793945,1043.8379605246585,1064.8260472341306,767.0,1023.0,1278.0,36.0,2044.5,1023.0,1023.0,1036.2
1997,Westdeutschland,5298,1385.2316279581653,1373.8645299366885,1396.598725979642,830.626254853277,1278.0,1768.8945587999774,19.0,3176.297014720028,1278.0,1277.75,1303.125
1997,Ostdeutschland,2057,1066.280384415009,1053.074552675812,1079.486216154206,767.0,1023.0,1278.0,51.0,2044.5,1023.0,1023.0,1044.0
1998,Westdeutschland,5929,1391.0477949319716,1380.4029988849584,1401.6925909789848,818.0,1278.0,1776.6179574988685,0.0,3214.544893747171,1278.0,1278.0,1278.0
1998,Ostdeutschland,2147,1051.4263723644854,1040.5820290509887,1062.270715677982,759.0,1023.0,1278.0,0.0,2056.5,1023.0,1023.0,1049.0
1999,Westdeutschland,5859,1397.9796571265883,1386.2912757999177,1409.668038453259,781.4882942901917,1278.0,1790.0,0.0,3302.7675585647125,1278.0,1256.0,1278.0
1999,Ostdeutschland,2154,1068.573373706125,1057.6135856401825,1079.5331617720676,787.5177031472263,1023.0,1278.6031051644898,50.889600121331,2015.2312081903851,1023.0,1013.0,1042.05
2000,Westdeutschland,10524,1417.9304167439548,1409.0546576106399,1426.8061758772697,767.0,1283.0,1790.0,0.0,3324.5,1283.0,1237.0,1288.0
2000,Ostdeutschland,3182,1095.7515873317257,1084.945383922725,1106.5577907407264,741.0,1023.0,1354.7688671267651,0.0,2275.422167816913,1023.0,980.9000000000001,1023.0
2001,Westdeutschland,9553,1438.796359377149,1429.3743001663374,1448.2184185879605,767.0,1329.0,1841.0,0.0,3452.0,1329.0,1288.0,1329.0
2001,Ostdeutschland,2959,1129.7892923420652,1118.7917926558496,1140.7867920282808,767.0,1057.2392243330264,1432.0,0.0,2429.5,1058.0,1042.0,1093.0
2002,Westdeutschland,10463,1481.1985163555476,1469.2814933342843,1493.1155393768108,730.0,1350.0,1900.0,0.0,3655.0,1350.0,1307.8,1390.2
2002,Ostdeutschland,2925,1151.5277062645025,1139.4264643031365,1163.6289482258685,780.0,1099.0,1460.0,0.0,2480.0,1099.0,1098.0,1148.0
2003,Westdeutschland,9872,1499.4387763762643,1488.216096884859,1510.6614558676695,750.0,1400.0,1900.0,0.0,3625.0,1400.0,1400.0,1450.0
2003,Ostdeutschland,2812,1171.4503527521936,1158.4731802926544,1184.4275252117327,740.0,1100.0,1500.0,0.0,2640.0,1100.0,1063.0,1140.05
2004,Westdeutschland,9546,1519.0308106229058,1507.367339617043,1530.6942816287687,750.2845273763226,1400.0,1950.0,0.0,3749.573208935516,1400.0,1400.0,1450.0
2004,Ostdeutschland,2771,1164.6713327503094,1151.3508623312516,1177.9918031693671,710.0,1100.0,1500.0,0.0,2685.0,1100.0,1100.0,1150.0
2005,Westdeutschland,9053,1524.7576665446675,1513.2868321894407,1536.2285008998942,741.3303171584104,1400.0,2000.0,0.0,3888.0045242623846,1400.0,1369.95,1425.1
2005,Ostdeutschland,2614,1179.3347725606077,1165.3224414562007,1193.3471036650146,718.0,1100.0,1500.0,0.0,2673.0,1100.0,1070.0,1143.175
2006,Westdeutschland,9596,1544.3323617393123,1530.9827316276746,1557.68199185095,725.7480047937072,1400.0,2000.0,0.0,3911.377992809439,1400.0,1389.85,1410.15
2006,Ostdeutschland,2763,1178.0783606811892,1164.1873248507761,1191.9693965116023,720.0,1100.0,1500.0,0.0,2670.0,1100.0,1050.0,1120.0
2007,Westdeutschland,9082,1557.9369108782416,1545.9137632283048,1569.9600585281785,750.0,1400.0,2000.0,0.0,3875.0,1400.0,1350.0,1400.0
2007,Ostdeutschland,2698,1185.2596963629676,1171.21346073876,1199.3059319871752,710.0,1100.0,1500.0,0.0,2685.0,1100.0,1050.0,1110.075
2008,Westdeutschland,8579,1565.2686731580552,1552.9311476256703,1577.6061986904401,710.0789398122174,1400.0,2000.0,0.0,3934.881590281674,1400.0,1350.0,1400.0
2008,Ostdeutschland,2583,1198.881875042252,1185.0656823160523,1212.6980677684517,732.0804302080912,1150.0,1550.0,0.0,2776.8793546878633,1150.0,1100.0,1200.0
2009,Westdeutschland,7945,1589.0841865947916,1576.0998143326995,1602.0685588568838,750.0,1460.0,2014.0588435930033,0.0,3910.147108982508,1460.0,1420.0,1520.0
2009,Ostdeutschland,2458,1259.9448916713948,1242.5503239024963,1277.3394594402932,750.0,1168.0,1600.0,0.0,2875.0,1168.0,1136.0,1227.0
2010,Westdeutschland,11010,1639.0808578998626,1627.2780302989033,1650.883685500822,792.5995294003934,1500.0,2100.0,0.0,4061.10070589941,1500.0,1500.0,1550.0
2010,Ostdeutschland,3077,1293.0371031164466,1275.9543109057083,1310.1198953271848,726.0683985683418,1200.0,1700.0,0.0,3160.8974021474874,1200.0,1200.0,1275.275
2011,Westdeutschland,13398,1681.1377120404927,1670.6219199040333,1691.653504176952,850.0,1500.0,2128.5932690445356,0.0,4046.483172611339,1500.0,1450.0,1500.0
2011,Ostdeutschland,3606,1305.2319732052845,1292.0949531246306,1318.3689932859384,782.4893749419335,1200.0,1700.0,0.0,3076.2659375871,1200.0,1150.0,1202.05
2012,Westdeutschland,13204,1694.2336662882353,1683.4732101406526,1704.994122435818,810.1307579783529,1550.0,2200.0,0.0,4284.803863032471,1550.0,1500.0,1600.0
2012,Ostdeutschland,3531,1384.3371754236416,1368.0781971851698,1400.5961536621135,844.9547282670043,1250.0,1756.1291875106845,0.0,3122.8908763762047,1250.0,1200.0,1300.0
2013,Westdeutschland,15493,1724.3696518108466,1713.9976877977383,1734.7416158239548,800.0,1561.8191149634947,2200.0,0.0,4300.0,1561.0,1522.0,1622.0
2013,Ostdeutschland,3582,1389.2871092068308,1374.366638445794,1404.2075799678676,850.0,1271.8422952858466,1780.0,0.0,3175.0,1271.0,1242.0,1333.175
2014,Westdeutschland,13609,1758.9553618841467,1747.6243285033352,1770.2863952649582,800.0,1600.0,2300.0,0.0,4550.0,1600.0,1600.0,1640.0
2014,Ostdeutschland,3213,1438.5514254720654,1422.5550744433856,1454.5477765007452,850.0,1300.0,1850.0,0.0,3350.0,1300.0,1220.0,1330.5
2015,Westdeutschland,13465,1794.1931795004282,1782.7147354894366,1805.6716235114197,850.0,1600.0,2300.0,0.0,4475.0,1600.0,1534.9,1600.0
2015,Ostdeutschland,3111,1468.0273059632705,1450.907952703658,1485.1466592228828,900.0,1300.0,1850.0,0.0,3275.0,1300.0,1200.0,1306.1
2016,Westdeutschland,12492,1823.1645849345389,1810.8817838803461,1835.4473859887316,900.0,1650.0,2300.0,0.0,4400.0,1650.0,1600.0,1700.0
2016,Ostdeutschland,2987,1515.0691908434333,1496.9856437956448,1533.1527378912217,950.0,1400.0,1900.0,0.0,3325.0,1400.0,1350.0,1500.0
2017,Westdeutschland,14230,1858.3832788695097,1846.577254739204,1870.1893029998155,900.0,1700.0,2400.0,0.0,4650.0,1700.0,1700.0,1750.0
2017,Ostdeutschland,3412,1547.7388067940594,1531.2693781444495,1564.2082354436693,1000.0,1400.0,1956.2888178923251,0.0,3390.7220447308127,1400.0,1300.0,1400.025
2018,Westdeutschland,13834,1918.8387603734334,1905.1123381555456,1932.5651825913212,958.3202913606461,1700.0,2500.0,0.0,4812.519562959031,1700.0,1610.725,1700.0
2018,Ostdeutschland,3393,1617.7581626088304,1600.5561260767954,1634.9601991408654,1024.0,1500.0,2015.3994651788996,0.0,3502.4986629472487,1500.0,1440.0,1501.0
2019,Westdeutschland,14468,2049.460508047313,1975.5151604099733,2123.4058556846526,1000.0,1800.0,2553.4728975539056,0.0,4883.682243884764,1800.0,1763.6499999999999,1820.0
2019,Ostdeutschland,3583,1700.668565826785,1684.6125499079128,1716.7245817456571,1100.0,1600.0,2100.0,0.0,3600.0,1600.0,1500.0,1659.375
2020,Westdeutschland,14974,2070.5350703601853,2057.897333499746,2083.1728072206247,1084.9873171931388,1900.0,2646.7268204363554,0.0,4989.33607530118,1900.0,1900.0,1977.075
2020,Ostdeutschland,3461,1769.361897339544,1751.9316769879317,1786.7921176911561,1180.0,1650.0,2200.0,0.0,3730.0,1650.0,1600.0,1700.0
2021,Westdeutschland,9880,2194.2331617994732,2177.574259015366,2210.8920645835806,1117.0,2000.0,2800.0,0.0,5324.5,2000.0,2000.0,2050.0
2021,Ostdeutschland,2356,1896.2111040024151,1873.525225891805,1918.8969821130254,1200.0,1800.0,2400.0,0.0,4200.0,1800.0,1700.975,1870.2
