year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,West,5888,1391.7795382228003,1380.1077993159613,1403.4512771296393,767.0,1278.0,1790.0,0.0,3324.5,1278.0,1250.0,1278.0
1999,East,2170,1062.8486188998118,1051.8803695082809,1073.8168682913426,767.7278116483759,1023.0,1278.0,2.3195291209398192,2043.408282527436,1023.0,1023.0,1047.0
2000,West,10578,1413.551761737913,1404.694696419332,1422.408827056494,767.0,1278.0,1790.0,0.0,3324.5,1278.0,1227.0,1278.0
2000,East,3205,1091.2398318762444,1080.4529472041413,1102.0267165483474,725.3910382065724,1023.0,1349.942481666686,0.0,2286.7696468568565,1023.0,992.925,1023.0
2001,West,9607,1432.4679187338902,1423.0609307834643,1441.874906684316,767.0,1329.0,1841.0,0.0,3452.0,1329.0,1302.75,1343.15
2001,East,2967,1127.779458289274,1116.787503470841,1138.771413107707,767.0,1048.0,1432.0,0.0,2429.5,1048.0,1022.0,1073.0
2002,West,10507,1477.531323569499,1465.6423944342487,1489.4202527047491,720.0,1350.0,1900.0,0.0,3670.0,1350.0,1316.0,1400.0
2002,East,2948,1143.2386582795816,1131.1426302931436,1155.3346862660196,760.3671628615483,1090.0,1450.0,0.0,2484.4492557076774,1090.0,1080.0,1130.075
2003,West,9924,1492.6951877832396,1481.5028369347797,1503.8875386316995,740.0,1385.0,1900.0,0.0,3640.0,1385.0,1370.0,1420.025
2003,East,2827,1167.1281629206446,1154.167168430258,1180.0891574110312,730.0,1100.0,1500.0,0.0,2655.0,1100.0,1064.95,1149.0
2004,West,9585,1514.9718510774765,1503.3346585640018,1526.6090435909512,750.0,1391.900399126068,1950.0,0.0,3750.0,1392.0,1384.0,1443.25
2004,East,2781,1161.0241593717544,1147.709978104816,1174.338340638693,700.0,1100.0,1500.0,0.0,2700.0,1100.0,1100.0,1150.15
2005,West,9089,1520.3798282758644,1508.926469259463,1531.8331872922658,725.0,1400.0,2000.0,0.0,3912.5,1400.0,1397.0,1434.15
2005,East,2628,1175.301307035115,1161.3248389082733,1189.277775161957,710.1166933382448,1100.0,1500.0,0.0,2684.824959992633,1100.0,1087.75,1150.0
2006,West,9598,1544.1694373776327,1530.8213133411402,1557.517561414125,725.1923475062933,1400.0,2000.0,0.0,3912.21147874056,1400.0,1390.0,1424.025
2006,East,2764,1177.8670445327027,1163.97819145329,1191.7558976121154,720.0,1100.0,1500.0,0.0,2670.0,1100.0,1049.925,1110.0
2007,West,9082,1557.9369108782416,1545.9137632283048,1569.9600585281785,750.0,1400.0,2000.0,0.0,3875.0,1400.0,1350.0,1400.0
2007,East,2698,1185.2596963629676,1171.21346073876,1199.3059319871752,710.0,1100.0,1500.0,0.0,2685.0,1100.0,1050.0,1130.125
2008,West,8579,1565.268673158055,1552.93114762567,1577.60619869044,710.0,1400.0,2000.0,0.0,3935.0,1400.0,1349.75,1400.0
2008,East,2583,1198.8818750422517,1185.065682316052,1212.6980677684514,732.0804302080912,1150.0,1549.8620085963337,0.0,2776.534376178697,1150.0,1100.0,1200.0
2009,West,7945,1589.0841865947916,1576.0998143326995,1602.0685588568838,750.0,1460.0,2014.058843592995,0.0,3910.147108982487,1460.0,1420.0,1504.4
2009,East,2458,1259.9448916713948,1242.5503239024963,1277.3394594402932,750.0,1167.8396238584373,1600.0,0.0,2875.0,1168.0,1136.0,1227.225
2010,West,11010,1639.0808578998628,1627.2780302989036,1650.8836855008221,792.4685407303604,1500.0,2100.0,0.0,4061.2971889044593,1500.0,1500.0,1550.0
2010,East,3077,1293.037103116447,1275.9543109057088,1310.1198953271853,726.0683985683418,1200.0,1700.0,0.0,3160.8974021474874,1200.0,1200.0,1270.125
2011,West,13398,1681.137712040493,1670.6219199040336,1691.6535041769523,850.0,1500.0,2128.593269044535,0.0,4046.483172611338,1500.0,1452.925,1500.0
2011,East,3606,1305.2319732052845,1292.0949531246306,1318.3689932859384,782.4893749419336,1200.0,1700.0,0.0,3076.2659375870994,1200.0,1150.0,1203.175
2012,West,13205,1694.1884312649565,1683.4283611494957,1704.9485013804174,810.0,1550.0,2200.0,0.0,4285.0,1550.0,1500.0,1600.0
2012,East,3531,1384.3371754236414,1368.0781971851695,1400.5961536621132,844.3527550240494,1250.0,1756.1291875106892,0.0,3123.793836240649,1250.0,1200.0,1300.0
2013,West,15498,1724.2477951692424,1713.877722221701,1734.6178681167837,800.0,1561.4790023055987,2200.0,0.0,4300.0,1561.0,1522.0,1622.0
2013,East,3582,1389.2871092068308,1374.366638445794,1404.2075799678676,850.0,1273.180312297486,1780.0,0.0,3175.0,1271.0,1242.0,1342.0
2014,West,13609,1758.955361884147,1747.6243285033354,1770.2863952649584,800.0,1600.0,2300.0,0.0,4550.0,1600.0,1600.0,1640.025
2014,East,3213,1438.5514254720654,1422.5550744433856,1454.5477765007452,850.0,1300.0,1850.0,0.0,3350.0,1300.0,1211.875,1330.0
2015,West,13465,1794.1931795004282,1782.7147354894366,1805.6716235114197,850.0,1600.0,2300.0,0.0,4475.0,1600.0,1519.75,1600.0
2015,East,3111,1468.02730596327,1450.9079527036577,1485.1466592228824,900.0,1300.0,1849.2329490491027,0.0,3273.0823726227563,1300.0,1200.0,1339.225
2016,West,12620,1814.812269078051,1802.5879169045973,1827.0366212515048,872.4890203079872,1650.0,2300.0,0.0,4441.266469538019,1650.0,1600.0,1700.0
2016,East,2999,1513.2382999023641,1495.1870698798002,1531.289529924928,950.0,1400.0,1900.0,0.0,3325.0,1400.0,1361.95,1483.425
2017,West,14344,1850.657429579702,1838.8924297766064,1862.4224293827976,900.0,1700.0,2400.0,0.0,4650.0,1700.0,1700.0,1752.025
2017,East,3427,1545.0249510565159,1528.5784689534598,1561.471433159572,1000.0,1400.0,1954.5944853505653,0.0,3386.486213376413,1400.0,1320.0,1400.0
2018,West,13958,1910.645728544236,1896.9822466051737,1924.309210483298,943.6821785830139,1700.0,2500.0,0.0,4834.476732125479,1700.0,1610.725,1700.0
2018,East,3414,1610.706143892966,1593.5225426604939,1627.8897451254384,1005.0674471565901,1500.0,2005.9830040406885,0.0,3507.356339366836,1500.0,1449.9,1550.0
2019,West,14563,2042.6754956531997,1969.1216039595665,2116.229387346833,1000.0,1800.0,2550.0,0.0,4875.0,1800.0,1789.0,1843.1
2019,East,3599,1695.4735734571166,1679.4351250041063,1711.5120219101268,1100.0,1600.0,2100.0,0.0,3600.0,1600.0,1500.0,1666.025
2020,West,15066,2063.428774908951,2050.8272433707884,2076.030306447113,1062.2378023803822,1880.0,2640.017496655838,0.0,5006.687038069022,1880.0,1860.0,1930.175
2020,East,3480,1759.2546214398735,1741.8491169999943,1776.6601258797527,1160.0,1639.7107881329507,2200.0,0.0,3760.0,1640.0,1580.0,1680.0
2021,West,9957,2185.5691818512714,2168.9714993801226,2202.16686432242,1100.0,2000.0,2800.0,0.0,5350.0,2000.0,2000.0,2050.0
2021,East,2369,1893.0255726472385,1870.3987028995316,1915.6524423949454,1200.0,1800.0,2400.0,0.0,4200.0,1800.0,1701.0,1900.0
