year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,Westdeutschland,1397.9796571265883,1386.2912757999177,1409.668038453259,781.488294290192,1278.0,1790.0,0.0,3302.767558564712,1278.0,1267.825,1278.0,5859.0
1999,Ostdeutschland,1068.5733737061253,1057.6135856401827,1079.5331617720678,787.5177031472263,1023.0,1278.6873269309478,50.76326747164387,2015.4417626065301,1023.0,1011.0,1028.025,2154.0
2000,Westdeutschland,1417.9304167439548,1409.0546576106399,1426.8061758772697,767.0,1283.0,1790.0,0.0,3324.5,1283.0,1237.0,1288.0,10524.0
2000,Ostdeutschland,1095.7515873317257,1084.945383922725,1106.5577907407264,741.0,1023.0,1354.6053891879294,0.0,2275.0134729698234,1023.0,986.95,1023.0,3182.0
2001,Westdeutschland,1438.796359377149,1429.3743001663374,1448.2184185879605,767.0,1329.0,1841.0,0.0,3452.0,1329.0,1287.75,1329.0,9553.0
2001,Ostdeutschland,1129.7892923420652,1118.7917926558496,1140.7867920282808,767.0,1057.2653655444683,1432.0,0.0,2429.5,1058.0,1042.0,1093.0,2959.0
2002,Westdeutschland,1481.1985163555476,1469.2814933342843,1493.1155393768108,730.0,1350.0,1900.0,0.0,3655.0,1350.0,1310.975,1400.0,10463.0
2002,Ostdeutschland,1151.5277062645027,1139.4264643031368,1163.6289482258687,780.0,1099.0,1460.0,0.0,2480.0,1099.0,1098.0,1148.0,2925.0
2003,Westdeutschland,1499.4387763762645,1488.2160968848593,1510.6614558676697,750.0,1400.0,1900.0,0.0,3625.0,1400.0,1400.0,1450.0,9872.0
2003,Ostdeutschland,1171.4503527521938,1158.4731802926547,1184.427525211733,740.0,1100.0,1500.0,0.0,2640.0,1100.0,1070.8,1150.0,2812.0
2004,Westdeutschland,1519.0308106229058,1507.367339617043,1530.6942816287687,750.5476954705507,1400.0,1950.0,0.0,3749.178456794174,1400.0,1400.0,1457.275,9546.0
2004,Ostdeutschland,1164.6713327503094,1151.3508623312516,1177.9918031693671,710.0,1100.0,1500.0,0.0,2685.0,1100.0,1084.0,1150.15,2771.0
2005,Westdeutschland,1524.7576665446672,1513.2868321894405,1536.228500899894,741.3620865085503,1400.0,2000.0,0.0,3887.9568702371744,1400.0,1360.0,1400.0,9053.0
2005,Ostdeutschland,1179.3347725606077,1165.3224414562007,1193.3471036650146,718.0,1100.0,1500.0,0.0,2673.0,1100.0,1077.975,1150.0,2614.0
2006,Westdeutschland,1544.3323617393125,1530.9827316276749,1557.6819918509502,726.0,1400.0,2000.0,0.0,3911.0,1400.0,1400.0,1415.15,9596.0
2006,Ostdeutschland,1178.0783606811895,1164.1873248507763,1191.9693965116026,720.0,1100.0,1500.0,0.0,2670.0,1100.0,1050.0,1110.0,2763.0
2007,Westdeutschland,1557.9369108782416,1545.9137632283048,1569.9600585281785,750.0,1400.0,2000.0,0.0,3875.0,1400.0,1350.0,1400.0,9082.0
2007,Ostdeutschland,1185.2596963629676,1171.21346073876,1199.3059319871752,710.0,1100.0,1500.0,0.0,2685.0,1100.0,1051.0,1120.0,2698.0
2008,Westdeutschland,1565.268673158055,1552.93114762567,1577.60619869044,710.0310827779243,1400.0,2000.0,0.0,3934.9533758331136,1400.0,1349.825,1400.0,8579.0
2008,Ostdeutschland,1198.8818750422522,1185.0656823160525,1212.698067768452,732.080430208091,1150.0,1548.4456101426033,0.0,2772.9933800443714,1150.0,1100.0,1200.0,2583.0
2009,Westdeutschland,1589.0841865947916,1576.0998143326995,1602.0685588568838,749.8900117434491,1460.0,2013.6943611258791,0.0,3909.400885199524,1460.0,1420.0,1520.0,7945.0
2009,Ostdeutschland,1259.9448916713948,1242.5503239024963,1277.3394594402932,750.0,1168.0,1600.0,0.0,2875.0,1168.0,1136.0,1236.0,2458.0
2010,Westdeutschland,1639.0808578998628,1627.2780302989036,1650.8836855008221,792.5995294003937,1500.0,2100.0,0.0,4061.100705899409,1500.0,1500.0,1550.0,11010.0
2010,Ostdeutschland,1293.037103116447,1275.9543109057088,1310.1198953271853,726.0683985683418,1200.0,1700.0,0.0,3160.8974021474874,1200.0,1200.0,1280.0,3077.0
2011,Westdeutschland,1681.1377120404927,1670.6219199040333,1691.653504176952,850.0,1500.0,2128.9368891825625,0.0,4047.342222956406,1500.0,1459.825,1500.0,13398.0
2011,Ostdeutschland,1305.2319732052845,1292.0949531246306,1318.3689932859384,782.4893749419335,1200.0,1700.0,0.0,3076.2659375871,1200.0,1150.0,1207.05,3606.0
2012,Westdeutschland,1694.233666288235,1683.4732101406523,1704.9941224358179,810.0,1550.0,2200.0,0.0,4285.0,1550.0,1500.0,1600.0,13204.0
2012,Ostdeutschland,1384.3371754236414,1368.0781971851695,1400.5961536621132,844.9547282670051,1250.0,1756.1291875106858,0.0,3122.890876376207,1250.0,1200.0,1300.0,3531.0
2013,Westdeutschland,1724.3696518108466,1713.9976877977383,1734.7416158239548,800.0,1561.8191149634947,2200.0,0.0,4300.0,1561.0,1522.0,1622.0,15493.0
2013,Ostdeutschland,1389.2871092068308,1374.366638445794,1404.2075799678676,850.0,1275.9843737316241,1780.0,0.0,3175.0,1271.0,1242.0,1342.0,3582.0
2014,Westdeutschland,1758.9553618841467,1747.6243285033352,1770.2863952649582,800.0,1600.0,2300.0,0.0,4550.0,1600.0,1600.0,1650.0,13609.0
2014,Ostdeutschland,1438.5514254720654,1422.5550744433856,1454.5477765007452,850.0,1300.0,1850.0,0.0,3350.0,1300.0,1207.0,1347.0,3213.0
2015,Westdeutschland,1794.1931795004282,1782.7147354894366,1805.6716235114197,850.0,1600.0,2300.0,0.0,4475.0,1600.0,1511.0,1600.0,13465.0
2015,Ostdeutschland,1468.0273059632705,1450.907952703658,1485.1466592228828,900.0,1300.0,1850.0,0.0,3275.0,1300.0,1200.0,1339.225,3111.0
2016,Westdeutschland,1823.1645849345389,1810.8817838803461,1835.4473859887316,900.0,1650.0,2300.0,0.0,4400.0,1650.0,1600.0,1700.0,12492.0
2016,Ostdeutschland,1515.0691908434333,1496.9856437956448,1533.1527378912217,950.0,1400.0,1900.0,0.0,3325.0,1400.0,1360.0,1500.0,2987.0
2017,Westdeutschland,1858.3832788695101,1846.5772547392044,1870.189302999816,900.0,1700.0,2400.0,0.0,4650.0,1700.0,1700.0,1770.375,14230.0
2017,Ostdeutschland,1547.7388067940594,1531.2693781444495,1564.2082354436693,1000.0,1400.0,1956.2888178923236,0.0,3390.722044730809,1400.0,1300.0,1400.0,3412.0
2018,Westdeutschland,1918.8387603734334,1905.1123381555456,1932.5651825913212,958.1754722662389,1700.0,2500.0,0.0,4812.7367916006415,1700.0,1612.0,1700.0,13834.0
2018,Ostdeutschland,1617.7581626088302,1600.5561260767952,1634.9601991408651,1024.0,1500.0,2015.399465178901,0.0,3502.4986629472523,1500.0,1440.0,1501.25,3393.0
2019,-2,1794.9779874826702,1622.0017074205894,1967.954267544751,999.0170357065496,1500.0,2400.0,0.0,4501.474446440176,1500.0,900.0,1800.0,53.0
2019,Westdeutschland,2049.460508047313,1975.5151604099733,2123.4058556846526,1000.0,1800.0,2553.3885232060325,0.0,4883.471308015081,1800.0,1788.3999999999999,1810.05,14468.0
2019,Ostdeutschland,1700.6685658267854,1684.6125499079133,1716.7245817456576,1100.0,1600.0,2100.0,0.0,3600.0,1600.0,1500.0,1650.0,3583.0
2020,Westdeutschland,2070.5350703601853,2057.897333499746,2083.1728072206247,1084.9875325858193,1900.0,2646.7161589639254,0.0,4989.309098531085,1900.0,1900.0,1965.025,14974.0
2020,Ostdeutschland,1769.361897339544,1751.9316769879317,1786.7921176911561,1180.0,1650.0,2200.0,0.0,3730.0,1650.0,1600.0,1700.0,3461.0
2021,Westdeutschland,2194.233161799473,2177.5742590153654,2210.89206458358,1117.0,2000.0,2800.0,0.0,5324.5,2000.0,2000.0,2050.0,9880.0
2021,Ostdeutschland,1896.2111040024154,1873.5252258918051,1918.8969821130256,1200.0,1800.0,2400.0,0.0,4200.0,1800.0,1700.0,1900.0,2356.0
