year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Westdeutschland,5614,1344.2792248696235,1332.8118214461315,1355.7466282931155,1147.7926993689812,1221.3675589251343,1497.183428492349,623.7066056839293,2021.269522177401,1227.0,1176.0,1227.25
1995,Ostdeutschland,2194,1030.8801357692307,1016.2659059184903,1045.4943656199712,888.7444785692225,912.5729123854743,860.453982149193,947.0,818.0182375191489,997.0,971.0,1023.0
1996,Westdeutschland,5462,1380.7725378529265,1369.392668882934,1392.152406822919,912.5657418057666,973.3579980754804,1647.9706198168658,936.0,2751.0779368335143,1278.0,1278.0,1310.025
1996,Ostdeutschland,2120,1054.3320038793947,1043.8379605246587,1064.8260472341308,955.1932388394202,940.8158168904077,1085.3696510286154,759.9286205556275,818.0,1023.0,1023.0,1049.0
1997,Westdeutschland,5298,1385.2316279581653,1373.8645299366885,1396.598725979642,1468.6073894248975,708.619352849765,1285.1101130427999,1743.8533039980439,1009.8641984696534,1278.0,1277.95,1329.0
1997,Ostdeutschland,2057,1066.280384415009,1053.074552675812,1079.486216154206,1610.7451449678338,960.1173124306526,925.8971434758323,2638.017147205836,-101.37485876216988,1023.0,1023.0,1040.1
1998,Westdeutschland,5929,1391.0477949319716,1380.4029988849584,1401.6925909789848,1477.7575203525562,1583.6301955913502,1607.8706706410678,1282.5877949197888,1023.0,1278.0,1278.0,1278.025
1998,Ostdeutschland,2147,1051.4263723644854,1040.5820290509887,1062.270715677982,758.6816011633285,896.873294569528,1649.9740197112392,464.0,511.0,1023.0,1023.0,1049.0
1999,Westdeutschland,5859,1397.9796571265883,1386.2912757999177,1409.668038453259,1233.5901340457883,1465.693218325327,2859.6201688507645,818.0,920.0,1278.0,1249.925,1278.0
1999,Ostdeutschland,2154,1068.5733737061253,1057.6135856401827,1079.5331617720678,1098.098014460594,1127.9132175865338,1063.7863603834458,1149.5654955763162,1012.3188792677234,1023.0,1013.0,1035.1
2000,Westdeutschland,10524,1417.9304167439548,1409.0546576106399,1426.8061758772697,1037.7504217026103,386.2258034867891,1867.9426406645034,511.0,3113.2309691073433,1283.0,1237.0,1288.0
2000,Ostdeutschland,3182,1095.7515873317254,1084.9453839227247,1106.5577907407262,548.3779406541253,845.5256665750453,842.0310066674775,260.0,1282.5106056875059,1023.0,992.625,1023.0
2001,Westdeutschland,9553,1438.796359377149,1429.3743001663374,1448.2184185879605,775.9277593623966,1258.3948883495798,997.6951874878018,443.2766171742888,1330.3463296759096,1329.0,1278.975,1329.0
2001,Ostdeutschland,2959,1129.7892923420652,1118.7917926558496,1140.7867920282808,1047.4068443103008,404.01340161201745,1176.2382651254493,854.1597130875781,1369.485396348172,1058.0,1041.75,1093.0
2002,Westdeutschland,10463,1481.1985163555476,1469.2814933342843,1493.1155393768108,1627.426622492122,1369.983040044687,1091.3395913346644,2431.5571692283083,287.20904459847793,1350.0,1310.95,1394.075
2002,Ostdeutschland,2925,1151.527706264503,1139.426464303137,1163.628948225869,501.64057961165685,1280.0516614091644,397.3413087055852,1130.0,240.89240234647778,1099.0,1098.0,1148.0
2003,Westdeutschland,9872,1499.4387763762645,1488.2160968848593,1510.6614558676697,1649.1967426941615,1282.2918612946078,1802.5000969144644,1419.241711363707,2032.4551282449188,1400.0,1400.0,1450.0
2003,Ostdeutschland,2812,1171.4503527521936,1158.4731802926544,1184.4275252117327,875.040538333674,1261.2826201483476,1271.5597361131752,520.0,1866.338532782427,1100.0,1077.825,1142.125
2004,Westdeutschland,9546,1519.0308106229056,1507.3673396170427,1530.6942816287685,1538.3770323457588,990.4984064609791,2334.2950957888206,600.0,3528.1721909534135,1400.0,1400.0,1450.0
2004,Ostdeutschland,2771,1164.6713327503091,1151.3508623312514,1177.991803169367,512.9513599564689,1214.0363927504698,772.8270346066772,1050.0,1162.6405465819898,1100.0,1089.975,1150.0
2005,Westdeutschland,9053,1524.7576665446675,1513.2868321894407,1536.2285008998942,651.2312354255646,769.1300514458942,1107.2613664606506,334.0,1791.3065630132796,1400.0,1372.925,1429.025
2005,Ostdeutschland,2614,1179.3347725606077,1165.3224414562007,1193.3471036650146,1001.7159088833607,1111.9008465770614,1117.9900407782484,827.3047110410292,1292.40123862058,1100.0,1077.0,1150.0
2006,Westdeutschland,9596,1544.3323617393125,1530.9827316276749,1557.6819918509502,417.82976927706466,1090.6255416267709,1729.5041521071591,400.0,1850.0,1400.0,1389.8,1410.0
2006,Ostdeutschland,2763,1178.0783606811892,1164.1873248507761,1191.9693965116023,1249.212726953689,2039.5665605298586,1646.1361124355612,1224.0,2241.5211906583695,1100.0,1061.6999999999998,1110.025
2007,Westdeutschland,9082,1557.9369108782416,1545.9137632283048,1569.9600585281785,723.2813669174895,1237.832990421117,1347.4309930959867,160.0,2283.6554323637324,1400.0,1350.0,1400.0
2007,Ostdeutschland,2698,1185.2596963629674,1171.2134607387597,1199.305931987175,1433.834624198726,1473.0946289704498,1906.453147492878,724.906839257498,2615.3809324341064,1100.0,1051.0,1122.0
2008,Westdeutschland,8579,1565.2686731580548,1552.9311476256698,1577.6061986904397,1190.717745440561,1349.0102405233179,1958.847050470003,1914.0,3111.0410080141664,1400.0,1338.875,1400.0
2008,Ostdeutschland,2583,1198.8818750422522,1185.0656823160525,1212.698067768452,1009.0067569242036,1145.814074923776,1398.9713610319156,424.0598507626356,1983.9182671934836,1150.0,1100.0,1200.0
2009,Westdeutschland,7945,1589.0841865947916,1576.0998143326995,1602.0685588568838,1335.315268242981,1342.9569657722795,1365.4201206213618,1290.1579896754097,1410.5773991889332,1460.0,1420.0,1514.125
2009,Ostdeutschland,2458,1259.944891671395,1242.5503239024965,1277.3394594402935,223.5830056875406,910.4988415636419,1670.5195097338703,470.0,3840.9242658033645,1168.0,1136.0,1226.025
2010,Westdeutschland,11010,1639.0808578998626,1627.2780302989033,1650.883685500822,1338.096057341529,1764.334605602992,2224.612882376331,1232.0,3554.3881199285343,1500.0,1500.0,1550.0
2010,Ostdeutschland,3077,1293.037103116447,1275.9543109057088,1310.1198953271853,1165.3006714815613,1035.3339892400847,1553.4096678076799,583.1371769923834,2135.573162296858,1200.0,1200.0,1250.225
2011,Westdeutschland,13398,1681.1377120404927,1670.6219199040333,1691.653504176952,1973.6451840838145,2819.7402160156344,1337.3631519017408,2928.068232356925,382.94010362863037,1500.0,1479.75,1500.0
2011,Ostdeutschland,3606,1305.2319732052845,1292.0949531246306,1318.3689932859384,1133.9115847601004,809.4246358803179,1675.8327400322767,321.02985185183593,2488.714472940541,1200.0,1150.0,1210.0
2012,Westdeutschland,13204,1694.2336662882353,1683.4732101406526,1704.994122435818,1343.7073599561948,620.4116654649303,1728.012491772095,767.2496622323443,2304.4701894959453,1550.0,1500.0,1600.0
2012,Ostdeutschland,3531,1384.3371754236416,1368.0781971851698,1400.5961536621135,836.9028845219339,864.8921085006446,2220.284311268081,582.0,4295.3564513873025,1250.0,1200.0,1300.0
2013,Westdeutschland,15493,1724.3696518108466,1713.9976877977383,1734.7416158239548,929.4942449058574,1645.867083706018,1560.598257816932,400.0,2507.2542771835438,1561.0,1522.0,1622.0
2013,Ostdeutschland,3582,1389.2871092068308,1374.366638445794,1404.2075799678676,1300.0,1403.4128547046748,1894.7227804852444,2300.0,2786.806951213111,1271.0,1242.0,1342.0
2014,Westdeutschland,13609,1758.9553618841464,1747.624328503335,1770.286395264958,905.5787375938185,1986.2218300015272,2966.355315656051,450.0,750.0,1600.0,1600.0,1650.0
2014,Ostdeutschland,3213,1438.5514254720654,1422.5550744433856,1454.5477765007452,936.9986753476782,1619.9293222729805,258.5415064667086,1954.6844286691326,-759.1442468547457,1300.0,1224.0,1320.25
2015,Westdeutschland,13465,1794.1931795004284,1782.7147354894369,1805.67162351142,1000.868388044504,2264.7415095469346,2459.7635416246594,1100.0,4648.106271994893,1600.0,1537.925,1600.0
2015,Ostdeutschland,3111,1468.02730596327,1450.9079527036577,1485.1466592228824,1195.3605624909376,1415.0225553748828,804.6843105598779,1781.3749403875272,218.66993266328825,1300.0,1200.0,1300.025
2016,Westdeutschland,12492,1823.164584934539,1810.8817838803463,1835.4473859887319,1068.5530633296075,3498.8075200197527,419.686942153317,2041.8522450940434,-553.6122396111189,1650.0,1600.0,1700.0
2016,Ostdeutschland,2987,1515.0691908434333,1496.9856437956448,1533.1527378912217,983.9955263457709,222.90088242337083,1464.3603740770145,320.0,1300.0,1400.0,1360.0,1490.25
2017,Westdeutschland,14230,1858.3832788695097,1846.577254739204,1870.1893029998155,2092.348125501597,254.51353303221197,1604.1928017270513,2824.581111163416,871.9598160652325,1700.0,1700.0,1750.0
2017,Ostdeutschland,3412,1547.738806794059,1531.269378144449,1564.2082354436689,608.1820173984693,1741.2450081611644,1925.2018507141395,320.0,650.0,1400.0,1308.7749999999999,1400.0
2018,Westdeutschland,13834,1918.838760373433,1905.1123381555453,1932.5651825913205,1192.8742306949903,1505.4167674782313,3153.3055257146566,150.0,760.0,1700.0,1612.0,1700.0
2018,Ostdeutschland,3393,1617.7581626088304,1600.5561260767954,1634.9601991408654,216.8332999232945,421.36613481502275,2179.76286141542,0.0,1066.0,1500.0,1450.0,1541.225
2019,Westdeutschland,14468,2049.460508047313,1975.5151604099733,2123.4058556846526,571.0509885859883,3601.6601971433465,3778.718573890719,700.0,180.0,1800.0,1766.9,1840.075
2019,Ostdeutschland,3583,1700.6685658267852,1684.612549907913,1716.7245817456574,1709.6222010546903,2157.8141707340046,2115.179875142687,1101.2856899226956,94.0,1600.0,1500.0,1666.0
2020,Westdeutschland,14974,2070.5350703601853,2057.897333499746,2083.1728072206247,1711.7033985248843,2427.936866663159,1420.8926911818144,2147.9194595394893,150.0,1900.0,1900.0,1966.05
2020,Ostdeutschland,3461,1769.3618973395442,1751.931676987932,1786.7921176911564,1942.8566016456828,1692.9631968972658,2149.1443309560163,1700.0,320.0,1650.0,1600.0,1700.0
2021,Westdeutschland,9880,2194.233161799473,2177.5742590153654,2210.89206458358,3313.0820146408623,2124.9436592565758,4063.165912289593,2187.956168167766,2400.0,2000.0,2000.0,2050.0
2021,Ostdeutschland,2356,1896.2111040024151,1873.525225891805,1918.8969821130254,1294.5469388176434,1205.1564427226424,3485.3081155668924,1260.0,1600.0,1800.0,1700.975,1900.0
