year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,East,2194,1030.8801357692312,1016.2659059184907,1045.4943656199716,720.1896795956808,995.7189593779301,1227.0,0.0,1987.2154806064789,997.0,971.0,1023.0
1996,West,5462,1380.7725378529267,1369.3926688829342,1392.1524068229191,843.7396117725241,1278.0,1738.0,20.0,3079.3905823412138,1278.0,1278.0,1319.175
1996,East,2120,1054.3320038793943,1043.8379605246582,1064.8260472341303,767.0,1023.0,1278.0,36.0,2044.5,1023.0,1023.0,1049.0
1997,West,5298,1385.2316279581653,1373.8645299366885,1396.598725979642,830.626254853277,1278.0,1768.894558799978,19.0,3176.2970147200294,1278.0,1277.925,1329.0
1997,East,2057,1066.280384415009,1053.074552675812,1079.486216154206,767.0,1023.0,1278.0,51.0,2044.5,1023.0,1023.0,1034.15
1998,West,5929,1391.0477949319718,1380.4029988849586,1401.692590978985,818.0,1278.0,1776.6179574988685,0.0,3214.544893747171,1278.0,1278.0,1278.0
1998,East,2147,1051.4263723644854,1040.5820290509887,1062.270715677982,757.8795515242757,1023.0,1278.0,0.0,2058.1806727135863,1023.0,1023.0,1049.0
1999,West,5859,1397.9796571265883,1386.2912757999177,1409.668038453259,781.488294290192,1278.0,1790.0,0.0,3302.767558564712,1278.0,1269.75,1278.0
1999,East,2154,1068.573373706125,1057.6135856401825,1079.5331617720676,787.517703147226,1023.0,1278.6723096415997,50.78579340566557,2015.4042193831601,1023.0,1011.0,1034.175
2000,West,10524,1417.9304167439548,1409.0546576106399,1426.8061758772697,767.0,1283.0,1790.0,0.0,3324.5,1283.0,1237.0,1288.0
2000,East,3182,1095.7515873317254,1084.9453839227247,1106.5577907407262,741.0,1023.0,1354.7688671267651,0.0,2275.422167816913,1023.0,992.95,1023.0
2001,West,9553,1438.796359377149,1429.3743001663374,1448.2184185879605,767.0,1329.0,1841.0,0.0,3452.0,1329.0,1287.975,1329.0
2001,East,2959,1129.7892923420652,1118.7917926558496,1140.7867920282808,767.0,1056.8091268526105,1432.0,0.0,2429.5,1058.0,1042.0,1093.0
2002,West,10463,1481.198516355548,1469.2814933342847,1493.1155393768113,730.0,1350.0,1900.0,0.0,3655.0,1350.0,1307.8,1381.325
2002,East,2925,1151.5277062645027,1139.4264643031368,1163.6289482258687,780.0,1099.0,1460.0,0.0,2480.0,1099.0,1098.0,1151.125
2003,West,9872,1499.4387763762645,1488.2160968848593,1510.6614558676697,750.0,1400.0,1900.0,0.0,3625.0,1400.0,1400.0,1450.025
2003,East,2812,1171.4503527521936,1158.4731802926544,1184.4275252117327,740.0,1100.0,1500.0,0.0,2640.0,1100.0,1079.95,1140.05
2004,West,9546,1519.0308106229058,1507.367339617043,1530.6942816287687,750.2793273372707,1400.0,1950.0,0.0,3749.5810089940937,1400.0,1400.0,1450.0
2004,East,2771,1164.6713327503094,1151.3508623312516,1177.9918031693671,710.0,1100.0,1500.0,0.0,2685.0,1100.0,1089.975,1150.15
2005,West,9053,1524.7576665446672,1513.2868321894405,1536.228500899894,741.3303171584113,1400.0,2000.0,0.0,3888.0045242623833,1400.0,1365.0,1420.25
2005,East,2614,1179.3347725606077,1165.3224414562007,1193.3471036650146,718.0,1100.0,1500.0,0.0,2673.0,1100.0,1077.0,1150.0
2006,West,9596,1544.3323617393128,1530.982731627675,1557.6819918509505,726.0,1400.0,2000.0,0.0,3911.0,1400.0,1398.7749999999999,1410.0
2006,East,2763,1178.0783606811895,1164.1873248507763,1191.9693965116026,720.0,1100.0,1500.0,0.0,2670.0,1100.0,1039.9,1110.0
2007,West,9082,1557.9369108782416,1545.9137632283048,1569.9600585281785,750.0,1400.0,2000.0,0.0,3875.0,1400.0,1350.0,1400.0
2007,East,2698,1185.2596963629674,1171.2134607387597,1199.305931987175,710.0,1100.0,1500.0,0.0,2685.0,1100.0,1050.0,1119.025
2008,West,8579,1565.268673158055,1552.93114762567,1577.60619869044,711.0727018614285,1400.0,2000.0,0.0,3933.3909472078576,1400.0,1332.9,1400.0
2008,East,2583,1198.881875042252,1185.0656823160523,1212.6980677684517,732.080430208091,1150.0,1548.445610142604,0.0,2772.993380044373,1150.0,1100.0,1200.0
2009,West,7945,1589.0841865947916,1576.0998143326995,1602.0685588568838,750.0,1460.0,2014.058843592978,0.0,3910.1471089824454,1460.0,1420.0,1520.0
2009,East,2458,1259.9448916713948,1242.5503239024963,1277.3394594402932,750.0,1167.4743306328523,1600.0,0.0,2875.0,1168.0,1136.0,1227.0
2010,West,11010,1639.0808578998626,1627.2780302989033,1650.883685500822,792.5995294003944,1500.0,2100.0,0.0,4061.1007058994082,1500.0,1500.0,1550.0
2010,East,3077,1293.037103116447,1275.9543109057088,1310.1198953271853,726.0683985683418,1200.0,1700.0,0.0,3160.8974021474874,1200.0,1200.0,1250.075
2011,West,13398,1681.137712040493,1670.6219199040336,1691.6535041769523,850.0,1500.0,2128.936889182561,0.0,4047.342222956403,1500.0,1450.0,1500.0
2011,East,3606,1305.2319732052845,1292.0949531246306,1318.3689932859384,782.4893749419338,1200.0,1700.0,0.0,3076.2659375870994,1200.0,1150.0,1203.0
2012,West,13204,1694.233666288235,1683.4732101406523,1704.9941224358179,811.2677787939928,1550.0,2200.0,0.0,4283.098331809011,1550.0,1500.0,1600.0
2012,East,3531,1384.3371754236414,1368.0781971851695,1400.5961536621132,844.9547282670051,1250.0,1756.1291875106813,0.0,3122.8908763761956,1250.0,1200.0,1300.0
2013,West,15493,1724.3696518108466,1713.9976877977383,1734.7416158239548,800.0,1561.8191149634947,2200.0,0.0,4300.0,1561.0,1522.0,1622.0
2013,East,3582,1389.2871092068308,1374.366638445794,1404.2075799678676,850.0,1273.8826872687414,1780.0,0.0,3175.0,1271.0,1242.0,1340.0
2014,West,13609,1758.9553618841467,1747.6243285033352,1770.2863952649582,800.0,1600.0,2300.0,0.0,4550.0,1600.0,1600.0,1640.0
2014,East,3213,1438.5514254720651,1422.5550744433854,1454.547776500745,850.0,1300.0,1850.0,0.0,3350.0,1300.0,1223.9,1330.0
2015,West,13465,1794.1931795004282,1782.7147354894366,1805.6716235114197,850.0,1600.0,2300.0,0.0,4475.0,1600.0,1511.0,1600.0
2015,East,3111,1468.02730596327,1450.9079527036577,1485.1466592228824,900.0,1300.0,1850.0,0.0,3275.0,1300.0,1219.5,1300.025
2016,West,12492,1823.1645849345389,1810.8817838803461,1835.4473859887316,900.0,1650.0,2300.0,0.0,4400.0,1650.0,1600.0,1700.0
2016,East,2987,1515.0691908434333,1496.9856437956448,1533.1527378912217,950.0,1400.0,1900.0,0.0,3325.0,1400.0,1359.75,1485.0
2017,West,14230,1858.3832788695101,1846.5772547392044,1870.189302999816,900.0,1700.0,2400.0,0.0,4650.0,1700.0,1700.0,1750.0
2017,East,3412,1547.7388067940594,1531.2693781444495,1564.2082354436693,1000.0,1400.0,1956.2888178923247,0.0,3390.722044730812,1400.0,1311.925,1400.0
2018,West,13834,1918.8387603734334,1905.1123381555456,1932.5651825913212,958.0666202682413,1700.547282390182,2500.0,0.0,4812.900069597637,1700.0,1611.6999999999998,1700.0
2018,East,3393,1617.7581626088302,1600.5561260767952,1634.9601991408651,1024.0,1500.0,2015.3994651789012,0.0,3502.4986629472533,1500.0,1442.925,1519.775
2019,West,14468,2049.460508047313,1975.5151604099733,2123.4058556846526,1000.0,1800.0,2553.472897553904,0.0,4883.682243884761,1800.0,1759.75,1835.375
2019,East,3583,1700.6685658267852,1684.612549907913,1716.7245817456574,1100.0,1600.0,2100.0,0.0,3600.0,1600.0,1500.0,1650.0
2020,West,14974,2070.5350703601853,2057.897333499746,2083.1728072206247,1084.9873171931388,1900.0,2646.7268204363545,0.0,4989.336075301178,1900.0,1885.7749999999999,1980.0
2020,East,3461,1769.3618973395442,1751.931676987932,1786.7921176911564,1180.0,1650.0,2200.0,0.0,3730.0,1650.0,1600.0,1700.0
2021,West,9880,2194.2331617994737,2177.5742590153664,2210.892064583581,1117.0,2000.0,2800.0,0.0,5324.5,2000.0,2000.0,2050.0
2021,East,2356,1896.211104002415,1873.5252258918047,1918.8969821130252,1200.0,1800.0,2400.0,0.0,4200.0,1800.0,1700.975,1900.0
