year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,West,5640,1340.19021,1316.56633,1363.81410,787.00000,1227.00000,1687.00000,0.00000,3037.00000,1227.00000,1201.85000,1278.00000
1995,East,2213,1026.09757,996.04602,1056.14912,716.00000,989.46968,1227.00000,0.00000,1993.50000,987.00000,971.00000,1014.05000
1996,West,5493,1376.15376,1352.71462,1399.59289,823.17371,1278.00000,1731.64921,20.00000,3094.36245,1278.00000,1227.00000,1278.00000
1996,East,2137,1050.03974,1028.39157,1071.68792,764.00000,1023.00000,1278.00000,36.00000,2049.00000,1023.00000,997.00000,1023.00000
1997,West,5326,1381.63519,1358.22784,1405.04254,818.00000,1278.00000,1753.33153,19.00000,3156.32883,1278.00000,1240.80000,1278.00000
1997,East,2071,1062.39504,1035.19413,1089.59595,767.00000,1023.00000,1278.00000,51.00000,2044.50000,1023.00000,1006.00000,1023.00000
1998,West,5966,1383.84525,1361.90837,1405.78212,818.00000,1278.00000,1759.00000,0.00000,3170.50000,1278.00000,1267.87500,1278.00000
1998,East,2163,1046.97303,1024.60294,1069.34312,752.00000,1023.00000,1278.00000,0.00000,2067.00000,1023.00000,983.95000,1023.00000
1999,West,5888,1391.77954,1367.69439,1415.86469,767.00000,1278.00000,1790.00000,0.00000,3324.50000,1278.00000,1278.00000,1278.00000
1999,East,2170,1062.84862,1040.20717,1085.49007,767.40372,1023.00000,1278.00000,1.50931,2043.89442,1023.00000,997.00000,1028.12500
2000,West,10578,1413.55176,1395.27648,1431.82704,767.00000,1278.00000,1790.00000,0.00000,3324.50000,1278.00000,1278.00000,1329.00000
2000,East,3205,1091.23983,1068.97678,1113.50288,725.39104,1023.00000,1350.00000,0.00000,2286.91344,1023.00000,1023.00000,1048.00000
2001,West,9607,1432.46792,1413.05773,1451.87811,767.00000,1329.00000,1841.00000,0.00000,3452.00000,1329.00000,1318.92500,1363.17500
2001,East,2967,1127.77946,1105.09248,1150.46644,767.00000,1048.00000,1432.00000,0.00000,2429.50000,1048.00000,1023.00000,1074.00000
2002,West,10507,1477.53132,1453.00021,1502.06244,720.00000,1350.00000,1900.00000,0.00000,3670.00000,1350.00000,1301.95000,1390.02500
2002,East,2948,1143.23866,1118.27285,1168.20447,760.58977,1090.00000,1450.00000,0.00000,2484.11535,1090.00000,1047.00000,1100.00000
2003,West,9924,1492.69519,1469.60121,1515.78917,740.00000,1385.00000,1900.00000,0.00000,3640.00000,1385.00000,1350.00000,1400.00000
2003,East,2827,1167.12816,1140.37662,1193.87971,730.00000,1100.00000,1500.00000,0.00000,2655.00000,1100.00000,1052.92500,1135.02500
2004,West,9585,1514.97185,1490.95989,1538.98381,750.00000,1391.94907,1950.00000,0.00000,3750.00000,1392.00000,1350.00000,1400.00000
2004,East,2781,1161.02416,1133.54344,1188.50488,700.00000,1100.00000,1500.00000,0.00000,2700.00000,1100.00000,1043.97500,1100.00000
2005,West,9089,1520.37983,1496.74703,1544.01263,725.00000,1400.00000,2000.00000,0.00000,3912.50000,1400.00000,1375.87500,1411.22500
2005,East,2628,1175.30131,1146.45288,1204.14973,710.11669,1100.00000,1500.00000,0.00000,2684.82496,1100.00000,1050.00000,1119.00000
2006,West,9598,1544.16944,1516.62718,1571.71169,725.19235,1400.00000,2000.00000,0.00000,3912.21148,1400.00000,1388.87500,1410.10000
2006,East,2764,1177.86704,1149.20012,1206.53397,720.00000,1100.00000,1500.00000,0.00000,2670.00000,1100.00000,1100.00000,1140.07500
2007,West,9082,1557.93691,1533.12841,1582.74541,750.00000,1400.00000,2000.00000,0.00000,3875.00000,1400.00000,1400.00000,1450.00000
2007,East,2698,1185.25970,1156.26762,1214.25178,710.00000,1100.00000,1500.00000,0.00000,2685.00000,1100.00000,1080.00000,1149.00000
2008,West,8579,1565.26867,1539.81129,1590.72606,710.24353,1400.00000,2000.00000,0.00000,3934.63471,1400.00000,1400.00000,1450.00000
2008,East,2583,1198.88188,1170.36404,1227.39971,732.08043,1150.00000,1548.95723,0.00000,2774.27242,1150.00000,1100.00000,1200.00000
2009,West,7945,1589.08419,1562.29179,1615.87659,749.90745,1460.00000,2013.69436,0.00000,3909.37473,1460.00000,1400.00000,1500.00000
2009,East,2458,1259.94489,1224.04012,1295.84966,750.00000,1167.83962,1600.00000,0.00000,2875.00000,1168.00000,1100.00000,1200.00000
2010,West,11010,1639.08086,1614.72753,1663.43418,792.46854,1500.00000,2100.00000,0.00000,4061.29719,1500.00000,1450.00000,1500.00000
2010,East,3077,1293.03710,1257.77938,1328.29483,726.06840,1200.00000,1700.00000,0.00000,3160.89740,1200.00000,1150.00000,1200.00000
2011,West,13398,1681.13771,1659.44041,1702.83501,850.00000,1500.00000,2128.93689,0.00000,4047.34222,1500.00000,1500.00000,1513.00000
2011,East,3606,1305.23197,1278.11962,1332.34432,782.48937,1200.00000,1700.00000,0.00000,3076.26594,1200.00000,1196.90000,1250.00000
2012,West,13205,1694.18843,1671.98708,1716.38978,810.00000,1550.00000,2200.00000,0.00000,4285.00000,1550.00000,1500.00000,1600.00000
2012,East,3531,1384.33718,1350.78145,1417.89290,844.35276,1250.00000,1756.12919,0.00000,3123.79384,1250.00000,1200.00000,1300.00000
2013,West,15498,1724.24780,1702.85142,1745.64417,800.00000,1561.47900,2200.00000,0.00000,4300.00000,1561.00000,1500.00000,1600.00000
2013,East,3582,1389.28711,1358.49398,1420.08024,850.00000,1274.48402,1780.00000,0.00000,3175.00000,1271.00000,1200.00000,1300.00000
2014,West,13609,1758.95536,1735.57600,1782.33472,800.00000,1600.00000,2300.00000,0.00000,4550.00000,1600.00000,1559.00000,1600.00000
2014,East,3213,1438.55143,1405.53659,1471.56626,850.00000,1300.00000,1850.00000,0.00000,3350.00000,1300.00000,1286.00000,1380.00000
2015,West,13465,1794.19318,1770.50964,1817.87672,850.00000,1600.00000,2300.00000,0.00000,4475.00000,1600.00000,1600.00000,1662.00000
2015,East,3111,1468.02731,1432.69428,1503.36034,900.00000,1300.00000,1850.00000,0.00000,3275.00000,1300.00000,1290.00000,1400.00000
2016,West,12620,1814.81227,1789.58954,1840.03499,872.48902,1650.00000,2300.00000,0.00000,4441.26647,1650.00000,1600.00000,1700.00000
2016,East,2999,1513.23830,1475.98141,1550.49519,950.00000,1400.00000,1900.00000,0.00000,3325.00000,1400.00000,1319.50000,1440.00000
2017,West,14344,1850.65743,1826.38277,1874.93208,900.00000,1700.00000,2400.00000,0.00000,4650.00000,1700.00000,1629.75000,1700.00000
2017,East,3427,1545.02495,1511.08189,1578.96801,1000.00000,1400.00000,1954.59449,0.00000,3386.48621,1400.00000,1380.00000,1500.00000
2018,West,13958,1910.64573,1882.45388,1938.83758,944.00000,1700.00000,2500.00000,0.00000,4834.00000,1700.00000,1700.00000,1771.00000
2018,East,3414,1610.70614,1575.24174,1646.17055,1005.04053,1500.00000,2005.00000,0.00000,3504.93920,1500.00000,1450.00000,1550.00000
2019,West,14563,2042.67550,1890.91238,2194.43861,1000.00000,1800.00000,2550.00000,0.00000,4875.00000,1800.00000,1773.45000,1821.10000
2019,East,3599,1695.47357,1662.37320,1728.57395,1100.00000,1600.00000,2100.00000,0.00000,3600.00000,1600.00000,1540.82500,1700.00000
2020,West,15066,2063.42877,2037.42821,2089.42934,1062.23780,1880.00000,2640.01750,0.00000,5006.68704,1880.00000,1820.00000,1900.00000
2020,East,3480,1759.25462,1723.33248,1795.17676,1159.52779,1639.71079,2200.00000,0.00000,3760.70831,1640.00000,1600.00000,1700.00000
2021,West,9957,2185.56918,2151.32201,2219.81636,1100.00000,2000.00000,2800.00000,0.00000,5350.00000,2000.00000,1949.95000,2000.00000
2021,East,2369,1893.02557,1846.31975,1939.73139,1200.00000,1800.00000,2400.00000,0.00000,4200.00000,1800.00000,1700.00000,1893.15000
