"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","Ostdeutschland","1390.32","1275.5","3582","400","850","1780","2300","4500","1356.29","1424.35","0","18000","1205","1300"
"2013","Westdeutschland","1725.79","1549.5","15498","400","800","2200","3200","6050","1702.79","1748.79","0","37000","1450","1500"
"2014","Ostdeutschland","1441.07","1299.5","3213","437","850","1850","2480","4500","1403.81","1478.33","0","20570","1300","1349"
"2014","Westdeutschland","1753.36","1599.5","13609","400","800","2280","3212","6000","1728.32","1778.4","0","25000","1500","1520"
"2015","Ostdeutschland","1468.25","1299.5","3111","421","900","1850","2500","4960","1431.52","1504.98","0","18000","1300","1386"
"2015","Westdeutschland","1795.35","1599.5","13465","420","850","2300","3350","6000","1769.9","1820.8","0","30000","1500","1559"
"2016","Ostdeutschland","1517.93","1398","2999","450","962","1900","2511","5000","1478.05","1557.81","0","20800","1325","1400"
"2016","Westdeutschland","1810.64","1648.5","12620","429","880","2300","3300","6300","1784.18","1837.1","0","32000","1500","1550"
"2017","Ostdeutschland","1543.79","1399.5","3427","450","1000","1958","2530","5100","1507.16","1580.42","0","17000","1400","1450"
"2017","Westdeutschland","1847.58","1691.5","14344","433","900","2400","3400","6200","1822","1873.16","0","61460","1500","1600"
"2018","Ostdeutschland","1608.6","1495","3414","438","1000","2022","2800","5000","1571.56","1645.64","0","18400","1400","1500"
"2018","Westdeutschland","1913.9","1699.5","13958","447","950","2500","3500","7000","1885.39","1942.41","0","99999","1550","1600"
"2019","Ostdeutschland","1696.07","1596.5","3604","472","1100","2100","2889","5300","1644.5","1747.64","0","23000","1600","1700"
"2019","Westdeutschland","2034.6","1799","14589","450","1000","2540","3512","7000","1800.85","2268.35","0","1700000","1700","1769"
"2020","Ostdeutschland","1748.64","1636.5","3484","500","1158","2200","2992","5250","1697.05","1800.23","0","22000","1600","1700"
"2020","Westdeutschland","2057.79","1849","15092","450","1040","2650","3660","7300","2022.44","2093.14","0","97318","1700","1800"
