year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,East,2583,1198.88188,1164.46222,1232.05405,732.08043,1150.00000,1548.95723,0.00000,2774.27242,1150.00000,1100.00000,1200.00000
2009,West,7945,1589.08419,1559.73237,1621.15361,749.90745,1460.00000,2013.69436,0.00000,3909.37473,1460.00000,1420.00000,1510.25000
2009,East,2458,1259.94489,1211.78767,1305.91550,750.00000,1167.83962,1600.00000,0.00000,2875.00000,1168.00000,1136.00000,1236.00000
2010,West,11010,1639.08086,1597.25449,1675.07559,792.46854,1500.00000,2100.00000,0.00000,4061.29719,1500.00000,1500.00000,1550.00000
2010,East,3077,1293.03710,1243.18391,1349.46435,726.06840,1200.00000,1700.00000,0.00000,3160.89740,1200.00000,1200.00000,1250.12500
2011,West,13398,1681.13771,1651.92399,1715.04683,850.00000,1500.00000,2128.93689,0.00000,4047.34222,1500.00000,1454.87500,1500.00000
2011,East,3606,1305.23197,1269.46964,1344.62192,782.48937,1200.00000,1700.00000,0.00000,3076.26594,1200.00000,1150.00000,1204.07500
2012,West,13205,1694.18843,1659.93604,1727.66669,810.00000,1550.00000,2200.00000,0.00000,4285.00000,1550.00000,1500.00000,1600.00000
2012,East,3531,1384.33718,1335.11278,1426.31101,844.35276,1250.00000,1756.12919,0.00000,3123.79384,1250.00000,1200.00000,1300.00000
2013,West,15498,1724.24780,1690.97431,1757.50359,800.00000,1561.47900,2200.00000,0.00000,4300.00000,1561.00000,1522.00000,1622.00000
2013,East,3582,1389.28711,1337.54076,1429.17207,850.00000,1274.48402,1780.00000,0.00000,3175.00000,1271.00000,1242.00000,1342.00000
2014,West,13609,1758.95536,1726.50950,1793.44927,800.00000,1600.00000,2300.00000,0.00000,4550.00000,1600.00000,1600.00000,1641.15000
2014,East,3213,1438.55143,1390.42511,1481.81009,850.00000,1300.00000,1850.00000,0.00000,3350.00000,1300.00000,1207.00000,1330.00000
2015,West,13465,1794.19318,1759.28327,1826.17793,850.00000,1600.00000,2300.00000,0.00000,4475.00000,1600.00000,1529.95000,1600.00000
2015,East,3111,1468.02731,1413.83047,1520.69955,900.00000,1300.00000,1850.00000,0.00000,3275.00000,1300.00000,1200.00000,1301.22500
2016,West,12620,1814.81227,1778.81189,1857.82942,872.48902,1650.00000,2300.00000,0.00000,4441.26647,1650.00000,1600.00000,1700.00000
2016,East,2999,1513.23830,1455.25783,1570.45822,950.00000,1400.00000,1900.00000,0.00000,3325.00000,1400.00000,1360.00000,1500.00000
2017,West,14344,1850.65743,1811.27785,1879.21124,900.00000,1700.00000,2400.00000,0.00000,4650.00000,1700.00000,1700.00000,1772.07500
2017,East,3427,1545.02495,1501.84509,1590.38698,1000.00000,1400.00000,1954.59449,0.00000,3386.48621,1400.00000,1311.70000,1400.02500
2018,West,13958,1910.64573,1861.48551,1943.70388,944.00000,1700.00000,2500.00000,0.00000,4834.00000,1700.00000,1639.82500,1700.00000
2018,East,3414,1610.70614,1560.96211,1667.71115,1005.04053,1500.00000,2005.00000,0.00000,3504.93920,1500.00000,1450.00000,1541.00000
2019,West,14563,2042.67550,1935.69220,2117.13363,1000.00000,1800.00000,2550.00000,0.00000,4875.00000,1800.00000,1799.72500,1826.15000
2019,East,3599,1695.47357,1637.88059,1748.41566,1100.00000,1600.00000,2100.00000,0.00000,3600.00000,1600.00000,1500.00000,1667.17500
2020,West,15066,2063.42877,2018.51284,2104.28056,1062.23780,1880.00000,2640.01750,0.00000,5006.68704,1880.00000,1860.00000,1945.07500
2020,East,3480,1759.25462,1714.26817,1805.65241,1159.52779,1639.71079,2200.00000,0.00000,3760.70831,1640.00000,1580.00000,1680.00000
2021,West,9957,2185.56918,2130.45477,2233.20741,1100.00000,2000.00000,2800.00000,0.00000,5350.00000,2000.00000,2000.00000,2080.25000
2021,East,2369,1893.02557,1819.26551,1957.04418,1200.00000,1800.00000,2400.00000,0.00000,4200.00000,1800.00000,1701.00000,1900.00000
