"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1999","Westdeutschland, alte Bundeslaender","1389.95","1277.5","5888","1367.99","1411.91"
"2000","Ostdeutschland, neue Bundeslaender","1089.02","1022.5","3205","1067.42","1110.62"
"2000","Westdeutschland, alte Bundeslaender","1412.18","1277.5","10578","1394.09","1430.27"
"2001","Ostdeutschland, neue Bundeslaender","1123.64","1050.5","2967","1101.52","1145.76"
"2001","Westdeutschland, alte Bundeslaender","1430.21","1328","9607","1410.94","1449.48"
"2002","Ostdeutschland, neue Bundeslaender","1143.71","1078.5","2948","1112.6","1174.82"
"2002","Westdeutschland, alte Bundeslaender","1478.19","1349.5","10507","1446.13","1510.25"
"2003","Ostdeutschland, neue Bundeslaender","1170.4","1099.5","2827","1138.01","1202.79"
"2003","Westdeutschland, alte Bundeslaender","1492.17","1384.5","9924","1463.11","1521.23"
"2004","Ostdeutschland, neue Bundeslaender","1159.54","1098","2781","1126.93","1192.15"
"2004","Westdeutschland, alte Bundeslaender","1513.01","1386.5","9585","1483.85","1542.17"
"2005","Ostdeutschland, neue Bundeslaender","1176.72","1099.5","2628","1142.39","1211.05"
"2005","Westdeutschland, alte Bundeslaender","1519.15","1399","9089","1490.89","1547.41"
"2006","Ostdeutschland, neue Bundeslaender","1180","1099.5","2764","1145.28","1214.72"
"2006","Westdeutschland, alte Bundeslaender","1538.29","1399.5","9598","1502.37","1574.21"
"2007","Ostdeutschland, neue Bundeslaender","1181.57","1097.5","2698","1145.58","1217.56"
"2007","Westdeutschland, alte Bundeslaender","1556.4","1399.5","9082","1527.79","1585.01"
"2008","Ostdeutschland, neue Bundeslaender","1198.75","1147.5","2583","1164.46","1233.04"
"2008","Westdeutschland, alte Bundeslaender","1566.94","1399","8579","1537.58","1596.3"
"2009","Ostdeutschland, neue Bundeslaender","1261.05","1167.5","2458","1221.67","1300.43"
"2009","Westdeutschland, alte Bundeslaender","1586.55","1451.5","7945","1555.96","1617.14"
"2010","Ostdeutschland, neue Bundeslaender","1294.77","1198","3077","1254.51","1335.03"
"2010","Westdeutschland, alte Bundeslaender","1643.3","1499.5","11010","1615.83","1670.77"
"2011","Ostdeutschland, neue Bundeslaender","1308.76","1199","3606","1276.44","1341.08"
"2011","Westdeutschland, alte Bundeslaender","1684.05","1499.5","13398","1659.14","1708.96"
"2012","Ostdeutschland, neue Bundeslaender","1385.4","1260.5","3531","1350.18","1420.62"
"2012","Westdeutschland, alte Bundeslaender","1695.51","1548.5","13205","1669.99","1721.03"
"2013","Ostdeutschland, neue Bundeslaender","1390.32","1275.5","3582","1356.29","1424.35"
"2013","Westdeutschland, alte Bundeslaender","1725.79","1549.5","15498","1702.79","1748.79"
"2014","Ostdeutschland, neue Bundeslaender","1441.07","1299.5","3213","1403.81","1478.33"
"2014","Westdeutschland, alte Bundeslaender","1753.36","1599.5","13609","1728.32","1778.4"
"2015","Ostdeutschland, neue Bundeslaender","1468.25","1299.5","3111","1431.52","1504.98"
"2015","Westdeutschland, alte Bundeslaender","1795.35","1599.5","13465","1769.9","1820.8"
"2016","Ostdeutschland, neue Bundeslaender","1517.93","1398","2999","1478.05","1557.81"
"2016","Westdeutschland, alte Bundeslaender","1810.64","1648.5","12620","1784.18","1837.1"
"2017","Ostdeutschland, neue Bundeslaender","1543.79","1399.5","3427","1507.16","1580.42"
"2017","Westdeutschland, alte Bundeslaender","1847.58","1691.5","14344","1822","1873.16"
"2018","Ostdeutschland, neue Bundeslaender","1608.6","1495","3414","1571.56","1645.64"
"2018","Westdeutschland, alte Bundeslaender","1913.9","1699.5","13958","1885.39","1942.41"
"2019","Ostdeutschland, neue Bundeslaender","1696.07","1596.5","3604","1644.5","1747.64"
"2019","Westdeutschland, alte Bundeslaender","2034.6","1799","14589","1800.85","2268.35"
"2020","Ostdeutschland, neue Bundeslaender","1748.64","1636.5","3484","1697.05","1800.23"
"2020","Westdeutschland, alte Bundeslaender","2057.79","1849","15092","2022.44","2093.14"
