year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,East,2147,1051.4263723644854,1040.5820290509887,1062.270715677982,758.1602819957585,1023.0,1278.0,0.0,2057.759577006362,1023.0,1023.0,1049.0
1999,West,5859,1397.9796571265883,1386.2912757999177,1409.668038453259,781.488294290192,1278.0,1790.0,0.0,3302.767558564712,1278.0,1252.0,1278.0
1999,East,2154,1068.5733737061253,1057.6135856401827,1079.5331617720678,788.0,1023.0,1278.5436941962628,52.184458705605834,2014.3592354906568,1023.0,1023.0,1035.1
2000,West,10524,1417.9304167439548,1409.0546576106399,1426.8061758772697,767.0,1283.0,1790.0,0.0,3324.5,1283.0,1237.0,1288.0
2000,East,3182,1095.7515873317257,1084.945383922725,1106.5577907407264,741.0,1023.0,1354.8018556179586,0.0,2275.5046390448965,1023.0,984.875,1023.0
2001,West,9553,1438.796359377149,1429.3743001663374,1448.2184185879605,767.0,1329.0,1841.0,0.0,3452.0,1329.0,1292.975,1329.0
2001,East,2959,1129.7892923420652,1118.7917926558496,1140.7867920282808,767.0,1057.2392243330246,1432.0,0.0,2429.5,1058.0,1042.0,1093.0
2002,West,10463,1481.1985163555476,1469.2814933342843,1493.1155393768108,730.0,1350.0,1900.0,0.0,3655.0,1350.0,1317.975,1388.25
2002,East,2925,1151.5277062645027,1139.4264643031368,1163.6289482258687,780.0,1099.0,1460.0,0.0,2480.0,1099.0,1098.0,1148.0
2003,West,9872,1499.4387763762645,1488.2160968848593,1510.6614558676697,750.0,1400.0,1900.0,0.0,3625.0,1400.0,1400.0,1450.0
2003,East,2812,1171.4503527521936,1158.4731802926544,1184.4275252117327,740.0,1100.0,1500.0,0.0,2640.0,1100.0,1073.9,1135.175
2004,West,9546,1519.0308106229058,1507.367339617043,1530.6942816287687,750.1230789414533,1400.0,1950.0,0.0,3749.81538158782,1400.0,1400.0,1470.0
2004,East,2771,1164.6713327503091,1151.3508623312514,1177.991803169367,710.0,1100.0,1500.0,0.0,2685.0,1100.0,1099.625,1150.0
2005,West,9053,1524.7576665446677,1513.286832189441,1536.2285008998945,741.3620865085448,1400.0,2000.0,0.0,3887.9568702371826,1400.0,1369.75,1400.0
2005,East,2614,1179.3347725606077,1165.3224414562007,1193.3471036650146,718.0,1100.0,1500.0,0.0,2673.0,1100.0,1069.7749999999999,1150.0
2006,West,9596,1544.3323617393123,1530.9827316276746,1557.68199185095,726.0,1400.0,2000.0,0.0,3911.0,1400.0,1400.0,1402.05
2006,East,2763,1178.0783606811895,1164.1873248507763,1191.9693965116026,720.0,1100.0,1500.0,0.0,2670.0,1100.0,1056.825,1130.175
2007,West,9082,1557.9369108782419,1545.913763228305,1569.9600585281787,750.0,1400.0,2000.0,0.0,3875.0,1400.0,1350.0,1400.0
2007,East,2698,1185.2596963629676,1171.21346073876,1199.3059319871752,710.0,1100.0,1500.0,0.0,2685.0,1100.0,1050.0,1120.0
2008,West,8579,1565.268673158055,1552.93114762567,1577.60619869044,710.0789398122191,1400.0,2000.0,0.0,3934.8815902816714,1400.0,1339.975,1400.0
2008,East,2583,1198.8818750422522,1185.0656823160525,1212.698067768452,732.080430208091,1150.0,1550.0,0.0,2776.8793546878633,1150.0,1100.0,1200.0
2009,West,7945,1589.0841865947916,1576.0998143326995,1602.0685588568838,749.9757241739793,1460.0,2013.5869781865358,0.0,3909.0038592053706,1460.0,1420.0,1514.0
2009,East,2458,1259.9448916713948,1242.5503239024963,1277.3394594402932,750.0,1168.0,1600.0,0.0,2875.0,1168.0,1136.0,1236.0
2010,West,11010,1639.0808578998626,1627.2780302989033,1650.883685500822,792.5995294003944,1500.0,2100.0,0.0,4061.1007058994082,1500.0,1500.0,1550.25
2010,East,3077,1293.0371031164464,1275.954310905708,1310.1198953271846,726.0683985683419,1200.0,1700.0,0.0,3160.897402147487,1200.0,1200.0,1253.175
2011,West,13398,1681.1377120404927,1670.6219199040333,1691.653504176952,850.0,1500.0,2128.8821178115813,0.0,4047.2052945289533,1500.0,1454.95,1500.0
2011,East,3606,1305.2319732052845,1292.0949531246306,1318.3689932859384,782.4893749419333,1200.0,1700.0,0.0,3076.2659375871,1200.0,1150.0,1210.0
2012,West,13204,1694.2336662882353,1683.4732101406526,1704.994122435818,810.0,1550.0,2200.0,0.0,4285.0,1550.0,1500.0,1600.0
2012,East,3531,1384.3371754236414,1368.0781971851695,1400.5961536621132,844.3527550240494,1250.0,1756.1291875106858,0.0,3123.7938362406403,1250.0,1200.0,1300.0
2013,West,15493,1724.3696518108466,1713.9976877977383,1734.7416158239548,800.0,1561.8191149634947,2200.0,0.0,4300.0,1561.0,1522.0,1622.0
2013,East,3582,1389.2871092068308,1374.366638445794,1404.2075799678676,850.0,1272.8026785861691,1780.0,0.0,3175.0,1271.0,1242.0,1342.0
2014,West,13609,1758.9553618841464,1747.624328503335,1770.286395264958,800.0,1600.0,2300.0,0.0,4550.0,1600.0,1600.0,1636.1
2014,East,3213,1438.5514254720654,1422.5550744433856,1454.5477765007452,850.0,1300.0,1850.0,0.0,3350.0,1300.0,1200.0,1318.05
2015,West,13465,1794.1931795004282,1782.7147354894366,1805.6716235114197,850.0,1600.0,2300.0,0.0,4475.0,1600.0,1529.8,1600.0
2015,East,3111,1468.0273059632702,1450.9079527036579,1485.1466592228826,900.0,1300.0,1850.0,0.0,3275.0,1300.0,1200.0,1300.0
2016,West,12492,1823.1645849345384,1810.8817838803457,1835.4473859887312,900.0,1650.0,2300.0,0.0,4400.0,1650.0,1600.0,1700.0
2016,East,2987,1515.0691908434333,1496.9856437956448,1533.1527378912217,950.0,1400.0,1900.0,0.0,3325.0,1400.0,1350.0,1500.0
2017,West,14230,1858.3832788695097,1846.577254739204,1870.1893029998155,900.0,1700.0,2400.0,0.0,4650.0,1700.0,1700.0,1750.0
2017,East,3412,1547.7388067940594,1531.2693781444495,1564.2082354436693,1000.0,1400.0,1956.2888178923245,0.0,3390.722044730811,1400.0,1300.0,1400.0
2018,West,13834,1918.8387603734334,1905.1123381555456,1932.5651825913212,958.2381839985962,1700.3506472271267,2500.0,0.0,4812.642724002106,1700.0,1600.0,1700.0
2018,East,3393,1617.7581626088304,1600.5561260767954,1634.9601991408654,1024.0,1500.0,2015.3994651789,0.0,3502.4986629472505,1500.0,1440.0,1550.575
2019,West,14468,2049.460508047313,1975.5151604099733,2123.4058556846526,1000.0,1800.0,2553.472897553905,0.0,4883.682243884763,1800.0,1764.95,1812.0
2019,East,3583,1700.6685658267852,1684.612549907913,1716.7245817456574,1100.0,1600.0,2100.0,0.0,3600.0,1600.0,1500.0,1640.25
2020,West,14974,2070.5350703601853,2057.897333499746,2083.1728072206247,1084.834160851938,1900.0,2646.7161589639254,0.0,4989.539156131907,1900.0,1900.0,1966.05
2020,East,3461,1769.3618973395442,1751.931676987932,1786.7921176911564,1180.0,1650.0,2200.0,0.0,3730.0,1650.0,1600.0,1700.0
2021,West,9880,2194.2331617994732,2177.574259015366,2210.8920645835806,1117.0,2000.0,2800.0,0.0,5324.5,2000.0,2000.0,2050.0
2021,East,2356,1896.211104002415,1873.5252258918047,1918.8969821130252,1200.0,1800.0,2400.0,0.0,4200.0,1800.0,1700.0,1900.0
