year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,East,3531,1384.3371754236414,1368.0781971851695,1400.5961536621132,844.3527550240494,1250.0,1756.1291875106892,0.0,3123.793836240649,1250.0,1200.0,1300.0
2013,West,15498,1724.2477951692424,1713.877722221701,1734.6178681167837,800.0,1561.4790023055987,2200.0,0.0,4300.0,1561.0,1522.0,1622.0
2013,East,3582,1389.2871092068308,1374.366638445794,1404.2075799678676,850.0,1277.0021627433705,1780.0,0.0,3175.0,1271.0,1242.0,1342.0
2014,West,13609,1758.9553618841464,1747.624328503335,1770.286395264958,800.0,1600.0,2300.0,0.0,4550.0,1600.0,1600.0,1625.125
2014,East,3213,1438.5514254720654,1422.5550744433856,1454.5477765007452,850.0,1300.0,1850.0,0.0,3350.0,1300.0,1220.0,1320.25
2015,West,13465,1794.1931795004282,1782.7147354894366,1805.6716235114197,850.0,1600.0,2300.0,0.0,4475.0,1600.0,1511.0,1600.0
2015,East,3111,1468.0273059632705,1450.907952703658,1485.1466592228828,900.0,1300.0,1850.0,0.0,3275.0,1300.0,1200.0,1348.05
2016,West,12620,1814.8122690780508,1802.587916904597,1827.0366212515046,872.0,1650.0,2300.0,0.0,4442.0,1650.0,1600.0,1700.0
2016,East,2999,1513.238299902364,1495.1870698798,1531.2895299249278,950.0,1400.0,1900.0,0.0,3325.0,1400.0,1360.0,1500.0
2017,West,14344,1850.657429579702,1838.8924297766064,1862.4224293827976,900.0,1700.0,2400.0,0.0,4650.0,1700.0,1700.0,1753.025
2017,East,3427,1545.024951056516,1528.57846895346,1561.4714331595721,1000.0,1400.0,1954.5944853505646,0.0,3386.486213376412,1400.0,1300.0,1400.0
2018,West,13958,1910.6457285442355,1896.9822466051733,1924.3092104832976,943.6821785830149,1700.0,2500.0,0.0,4834.476732125478,1700.0,1600.0,1700.0
2018,East,3414,1610.7061438929659,1593.5225426604939,1627.889745125438,1005.0674471565902,1500.0,2005.0,0.0,3504.8988292651147,1500.0,1449.75,1550.0
2019,West,14563,2042.6754956531997,1969.1216039595665,2116.229387346833,1000.0,1800.0,2550.0,0.0,4875.0,1800.0,1799.2499999999998,1850.0
2019,East,3599,1695.4735734571163,1679.435125004106,1711.5120219101266,1100.0,1600.0,2100.0,0.0,3600.0,1600.0,1500.0,1683.425
2020,West,15066,2063.428774908951,2050.8272433707884,2076.030306447113,1062.3260111996954,1880.0,2640.017496655843,0.0,5006.554724840064,1880.0,1860.0,1937.075
2020,East,3480,1759.2546214398735,1741.8491169999943,1776.6601258797527,1159.5277908850417,1640.0,2200.0,0.0,3760.7083136724377,1640.0,1580.0,1680.0
2021,West,9957,2185.569181851272,2168.971499380123,2202.1668643224207,1100.0,2000.0,2800.0,0.0,5350.0,2000.0,2000.0,2060.3
2021,East,2369,1893.0255726472385,1870.3987028995316,1915.6524423949454,1200.0,1800.0,2400.0,0.0,4200.0,1800.0,1700.0,1900.0
