year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,East,2827,1167.1281629206446,1130.0516557920228,1197.443702039498,730.0,1100.0,1500.0,0.0,2655.0,1100.0,1089.5249999999999,1140.05
2004,West,9585,1514.9718510774765,1487.4795205293267,1539.451602876266,750.0,1391.9490704069574,1950.0,0.0,3750.0,1392.0,1384.0,1434.175
2004,East,2781,1161.0241593717544,1127.4459965532462,1196.6900941769916,700.0,1100.0,1500.0,0.0,2700.0,1100.0,1100.0,1150.025
2005,West,9089,1520.3798282758644,1490.2278855223342,1544.2606621746297,725.0,1400.0,2000.0,0.0,3912.5,1400.0,1397.0,1441.225
2005,East,2628,1175.301307035115,1139.2213736573076,1212.4547644978097,710.1166933382448,1100.0,1500.0,0.0,2684.824959992633,1100.0,1099.925,1150.0
2006,West,9598,1544.1694373776327,1510.4307876090786,1572.2757073957944,725.1923475062931,1400.0,2000.0,0.0,3912.2114787405603,1400.0,1398.875,1410.025
2006,East,2764,1177.8670445327027,1149.8537696539943,1218.0678793000316,720.0,1100.0,1500.0,0.0,2670.0,1100.0,1050.0,1120.25
2007,West,9082,1557.9369108782416,1530.8089284310079,1584.5473100583836,750.0,1400.0,2000.0,0.0,3875.0,1400.0,1350.0,1400.0
2007,East,2698,1185.2596963629674,1150.2385011536776,1228.0100564948211,710.0,1100.0,1500.0,0.0,2685.0,1100.0,1054.9,1135.175
2008,West,8579,1565.268673158055,1531.1868185430526,1597.0261190605115,710.2435271260597,1400.0,2000.0,0.0,3934.6347093109107,1400.0,1339.925,1400.0
2008,East,2583,1198.881875042252,1166.0155006613425,1236.5158658262303,732.0804302080908,1150.0,1548.957226577284,0.0,2774.2724211310738,1150.0,1100.0,1200.0
2009,West,7945,1589.0841865947916,1551.273041403926,1620.5687441446744,749.9074508669771,1460.0,2013.6943611258778,0.0,3909.3747265142288,1460.0,1420.0,1514.15
2009,East,2458,1259.9448916713948,1206.5559416241713,1308.5396959314542,750.0,1167.8396238584373,1600.0,0.0,2875.0,1168.0,1136.0,1236.0
2010,West,11010,1639.0808578998626,1603.8817553613003,1675.4053591791678,792.4685407303629,1500.0,2100.0,0.0,4061.2971889044557,1500.0,1500.0,1550.0
2010,East,3077,1293.0371031164466,1235.0230815271627,1334.7999689407172,726.0683985683419,1200.0,1700.0,0.0,3160.897402147487,1200.0,1200.0,1265.875
2011,West,13398,1681.1377120404927,1648.671447599738,1711.2372286805494,850.0,1500.0,2128.9368891825625,0.0,4047.342222956406,1500.0,1450.0,1500.0
2011,East,3606,1305.2319732052845,1265.9290931095159,1343.7932883360743,782.4893749419335,1200.0,1700.0,0.0,3076.2659375871,1200.0,1150.0,1203.0
2012,West,13205,1694.1884312649563,1670.3379139026974,1726.4494771862517,810.0,1550.0,2200.0,0.0,4285.0,1550.0,1500.0,1600.0
2012,East,3531,1384.3371754236414,1336.1648765067928,1424.6845288352715,844.3527550240493,1250.0,1756.1291875106858,0.0,3123.7938362406403,1250.0,1200.0,1300.0
2013,West,15498,1724.2477951692424,1689.2592311115695,1755.615483337674,800.0,1561.4790023055996,2200.0,0.0,4300.0,1561.0,1522.0,1622.0
2013,East,3582,1389.2871092068308,1347.6589214675328,1433.8824450449924,850.0,1274.4840208180847,1780.0,0.0,3175.0,1271.0,1242.0,1342.0
2014,West,13609,1758.9553618841464,1725.31873285579,1790.2712413652132,800.0,1600.0,2300.0,0.0,4550.0,1600.0,1600.0,1632.075
2014,East,3213,1438.5514254720651,1392.5839982143364,1495.959516413268,850.0,1300.0,1850.0,0.0,3350.0,1300.0,1218.6999999999998,1330.0
2015,West,13465,1794.1931795004282,1763.956738503152,1824.6954247663243,850.0,1600.0,2300.0,0.0,4475.0,1600.0,1537.825,1600.0
2015,East,3111,1468.02730596327,1411.220641635622,1517.4284288718577,900.0,1300.0,1850.0,0.0,3275.0,1300.0,1220.0,1339.025
2016,West,12620,1814.8122690780508,1777.4534541121277,1854.7386892947127,872.4890203079868,1650.0,2300.0,0.0,4441.26646953802,1650.0,1600.0,1700.0
2016,East,2999,1513.2382999023637,1466.3922116749602,1580.1400276563868,950.0,1400.0,1900.0,0.0,3325.0,1400.0,1364.875,1500.0
2017,West,14344,1850.657429579702,1811.8962682657207,1883.7959420785169,900.0,1700.0,2400.0,0.0,4650.0,1700.0,1700.0,1770.5
2017,East,3427,1545.0249510565159,1504.1832968635856,1591.8730388626532,1000.0,1400.0,1954.5944853505644,0.0,3386.486213376411,1400.0,1300.0,1400.0
2018,West,13958,1910.645728544236,1863.6999174908708,1944.9548995404066,944.0,1700.0,2500.0,0.0,4834.0,1700.0,1627.8,1700.0
2018,East,3414,1610.7061438929659,1544.1968640640864,1665.8723916699153,1005.0405330063016,1500.0,2005.0,0.0,3504.9392004905476,1500.0,1450.0,1550.0
2019,West,14563,2042.6754956531993,1929.9441453037944,2121.6914164845034,1000.0,1800.0,2550.0,0.0,4875.0,1800.0,1800.0,1840.175
2019,East,3599,1695.4735734571163,1655.3748275272783,1740.5402039682256,1100.0,1600.0,2100.0,0.0,3600.0,1600.0,1500.0,1650.0
2020,West,15066,2063.428774908951,2021.1330359430399,2097.417242253938,1062.2378023803822,1880.0,2640.017496655843,0.0,5006.687038069034,1880.0,1860.0,1945.1
2020,East,3480,1759.2546214398735,1705.5339820666345,1808.2239125763172,1159.5277908850417,1639.7107881329507,2200.0,0.0,3760.7083136724377,1640.0,1580.0,1680.0
2021,West,9957,2185.5691818512714,2134.082590930025,2243.593167891877,1100.0,2000.0,2800.0,0.0,5350.0,2000.0,2000.0,2056.1
2021,East,2369,1893.0255726472385,1818.5215020023368,1954.05519473396,1200.0,1800.0,2400.0,0.0,4200.0,1800.0,1701.0,1900.0
