year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,West,9585,1514.9718510774765,1490.9598941815711,1538.9838079733818,750.0,1391.9490704069574,1950.0,0.0,3750.0,1392.0,1384.0,1434.0
2004,East,2781,1161.0241593717544,1133.543441384967,1188.5048773585418,700.0,1100.0,1500.0,0.0,2700.0,1100.0,1100.0,1156.0
2005,West,9089,1520.3798282758644,1496.7470269343303,1544.0126296173985,725.0,1400.0,2000.0,0.0,3912.5,1400.0,1370.0,1434.0
2005,East,2628,1175.301307035115,1146.4528848154598,1204.1497292547704,710.1166933382448,1100.0,1500.0,0.0,2684.824959992633,1100.0,1087.925,1150.0
2006,West,9598,1544.1694373776327,1516.6271823365835,1571.7116924186819,725.1923475062931,1400.0,2000.0,0.0,3912.2114787405603,1400.0,1400.0,1414.275
2006,East,2764,1177.8670445327027,1149.2001164019696,1206.5339726634359,720.0,1100.0,1500.0,0.0,2670.0,1100.0,1049.925,1117.075
2007,West,9082,1557.9369108782416,1533.1284080906862,1582.745413665797,750.0,1400.0,2000.0,0.0,3875.0,1400.0,1350.0,1400.0
2007,East,2698,1185.2596963629674,1156.2676159303196,1214.2517767956151,710.0,1100.0,1500.0,0.0,2685.0,1100.0,1050.0,1130.075
2008,West,8579,1565.268673158055,1539.8112856272817,1590.7260606888283,710.2435271260597,1400.0,2000.0,0.0,3934.6347093109107,1400.0,1339.925,1400.0
2008,East,2583,1198.881875042252,1170.3640435269085,1227.3997065575954,732.0804302080908,1150.0,1548.957226577284,0.0,2774.2724211310738,1150.0,1100.0,1200.0
2009,West,7945,1589.0841865947916,1562.2917865683744,1615.8765866212088,749.9074508669771,1460.0,2013.6943611258778,0.0,3909.3747265142288,1460.0,1420.0,1520.0
2009,East,2458,1259.9448916713948,1224.040124080111,1295.8496592626786,750.0,1167.8396238584373,1600.0,0.0,2875.0,1168.0,1136.0,1236.0
2010,West,11010,1639.0808578998626,1614.7275309341248,1663.4341848656004,792.4685407303629,1500.0,2100.0,0.0,4061.2971889044557,1500.0,1500.0,1550.0
2010,East,3077,1293.0371031164466,1257.7793797811275,1328.2948264517656,726.0683985683419,1200.0,1700.0,0.0,3160.897402147487,1200.0,1200.0,1255.25
2011,West,13398,1681.1377120404927,1659.4404108787585,1702.835013202227,850.0,1500.0,2128.9368891825625,0.0,4047.342222956406,1500.0,1466.0,1500.0
2011,East,3606,1305.2319732052845,1278.1196217360905,1332.3443246744785,782.4893749419335,1200.0,1700.0,0.0,3076.2659375871,1200.0,1150.0,1200.0
2012,West,13205,1694.1884312649563,1671.9870804661023,1716.3897820638103,810.0,1550.0,2200.0,0.0,4285.0,1550.0,1500.0,1600.0
2012,East,3531,1384.3371754236414,1350.7814470002074,1417.8929038470753,844.3527550240493,1250.0,1756.1291875106858,0.0,3123.7938362406403,1250.0,1200.0,1300.0
2013,West,15498,1724.2477951692424,1702.8514193160765,1745.6441710224083,800.0,1561.4790023055996,2200.0,0.0,4300.0,1561.0,1522.0,1622.0
2013,East,3582,1389.2871092068308,1358.4939799098315,1420.08023850383,850.0,1274.4840208180847,1780.0,0.0,3175.0,1271.0,1242.0,1319.075
2014,West,13609,1758.9553618841464,1735.5760010038507,1782.3347227644422,800.0,1600.0,2300.0,0.0,4550.0,1600.0,1600.0,1644.15
2014,East,3213,1438.5514254720651,1405.536593235211,1471.5662577089192,850.0,1300.0,1850.0,0.0,3350.0,1300.0,1200.0,1330.0
2015,West,13465,1794.1931795004282,1770.5096432186206,1817.8767157822358,850.0,1600.0,2300.0,0.0,4475.0,1600.0,1532.925,1600.0
2015,East,3111,1468.02730596327,1432.6942751580887,1503.3603367684514,900.0,1300.0,1850.0,0.0,3275.0,1300.0,1229.75,1310.25
2016,West,12620,1814.8122690780508,1789.5895445605931,1840.0349935955085,872.4890203079868,1650.0,2300.0,0.0,4441.26646953802,1650.0,1600.0,1700.0
2016,East,2999,1513.2382999023637,1475.9814051112794,1550.495194693448,950.0,1400.0,1900.0,0.0,3325.0,1400.0,1367.925,1500.0
2017,West,14344,1850.657429579702,1826.382774911733,1874.9320842476711,900.0,1700.0,2400.0,0.0,4650.0,1700.0,1700.0,1750.05
2017,East,3427,1545.0249510565159,1511.081893565007,1578.9680085480247,1000.0,1400.0,1954.5944853505644,0.0,3386.486213376411,1400.0,1315.6,1420.0
2018,West,13958,1910.645728544236,1882.4538810874672,1938.8375760010047,944.0,1700.0,2500.0,0.0,4834.0,1700.0,1649.475,1700.0
2018,East,3414,1610.7061438929659,1575.2417360010436,1646.1705517848882,1005.0405330063016,1500.0,2005.0,0.0,3504.9392004905476,1500.0,1450.0,1550.0
2019,West,14563,2042.6754956531993,1890.9123775861608,2194.4386137202378,1000.0,1800.0,2550.0,0.0,4875.0,1800.0,1800.0,1850.0
2019,East,3599,1695.4735734571163,1662.3731950653782,1728.5739518488544,1100.0,1600.0,2100.0,0.0,3600.0,1600.0,1500.0,1670.0
2020,West,15066,2063.428774908951,2037.4282144113035,2089.429335406598,1062.2378023803822,1880.0,2640.017496655843,0.0,5006.687038069034,1880.0,1860.0,1937.0
2020,East,3480,1759.2546214398735,1723.3324799516076,1795.1767629281394,1159.5277908850417,1639.7107881329507,2200.0,0.0,3760.7083136724377,1640.0,1580.0,1680.0
2021,West,9957,2185.5691818512714,2151.3220079937737,2219.816355708769,1100.0,2000.0,2800.0,0.0,5350.0,2000.0,2000.0,2063.175
2021,East,2369,1893.0255726472385,1846.3197527898997,1939.7313925045773,1200.0,1800.0,2400.0,0.0,4200.0,1800.0,1700.0,1900.0
