year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,Westdeutschland,1385.2316279581653,1373.8645299366885,1396.598725979642,830.6262548532779,1278.0,1768.894558799978,19.0,3176.2970147200285,1278.0,1278.0,1303.275,5298.0
1997,Ostdeutschland,1066.280384415009,1053.074552675812,1079.486216154206,767.0,1023.0,1278.0,51.0,2044.5,1023.0,1023.0,1049.0,2057.0
1998,Westdeutschland,1391.047794931972,1380.4029988849588,1401.6925909789852,818.0,1278.0,1776.6179574988673,0.0,3214.5448937471683,1278.0,1277.975,1278.05,5929.0
1998,Ostdeutschland,1051.4263723644854,1040.5820290509887,1062.270715677982,759.0,1023.0,1278.0,0.0,2056.5,1023.0,1023.0,1049.075,2147.0
1999,Westdeutschland,1397.9796571265883,1386.2912757999177,1409.668038453259,781.488294290192,1278.0,1790.0,0.0,3302.767558564712,1278.0,1260.725,1278.0,5859.0
1999,Ostdeutschland,1068.573373706125,1057.6135856401825,1079.5331617720676,788.0,1023.0,1278.6048534136687,52.09271987949694,2014.5121335341719,1023.0,1012.95,1049.0,2154.0
2000,Westdeutschland,1417.9304167439545,1409.0546576106397,1426.8061758772694,767.0,1283.0,1790.0,0.0,3324.5,1283.0,1237.0,1288.0,10524.0
2000,Ostdeutschland,1095.7515873317257,1084.945383922725,1106.5577907407264,741.0,1023.0,1354.4938835558862,0.0,2274.7347088897154,1023.0,988.0,1023.0,3182.0
2001,Westdeutschland,1438.7963593771487,1429.3743001663372,1448.2184185879603,767.0,1329.0,1841.0,0.0,3452.0,1329.0,1288.0,1329.0,9553.0
2001,Ostdeutschland,1129.7892923420652,1118.7917926558496,1140.7867920282808,767.0,1057.239224333023,1432.0,0.0,2429.5,1058.0,1042.0,1093.0,2959.0
2002,Westdeutschland,1481.198516355548,1469.2814933342847,1493.1155393768113,730.0,1350.0,1900.0,0.0,3655.0,1350.0,1305.0,1394.075,10463.0
2002,Ostdeutschland,1151.5277062645027,1139.4264643031368,1163.6289482258687,780.0,1099.0,1460.0,0.0,2480.0,1099.0,1098.0,1151.05,2925.0
2003,Westdeutschland,1499.4387763762645,1488.2160968848593,1510.6614558676697,750.0,1400.0,1900.0,0.0,3625.0,1400.0,1400.0,1450.025,9872.0
2003,Ostdeutschland,1171.4503527521936,1158.4731802926544,1184.4275252117327,740.0,1100.0,1500.0,0.0,2640.0,1100.0,1073.9,1140.1,2812.0
2004,Westdeutschland,1519.0308106229056,1507.3673396170427,1530.6942816287685,750.1053990768945,1400.0,1950.0,0.0,3749.841901384658,1400.0,1400.0,1450.0,9546.0
2004,Ostdeutschland,1164.6713327503091,1151.3508623312514,1177.991803169367,710.0,1100.0,1500.0,0.0,2685.0,1100.0,1084.975,1150.0,2771.0
2005,Westdeutschland,1524.7576665446677,1513.286832189441,1536.2285008998945,741.3620865085503,1400.0,2000.0,0.0,3887.9568702371744,1400.0,1373.975,1413.4,9053.0
2005,Ostdeutschland,1179.3347725606077,1165.3224414562007,1193.3471036650146,718.0,1100.0,1500.0,0.0,2673.0,1100.0,1060.925,1150.0,2614.0
2006,Westdeutschland,1544.3323617393125,1530.9827316276749,1557.6819918509502,726.0,1400.0,2000.0,0.0,3911.0,1400.0,1398.7749999999999,1400.225,9596.0
2006,Ostdeutschland,1178.0783606811895,1164.1873248507763,1191.9693965116026,720.0,1100.0,1500.0,0.0,2670.0,1100.0,1050.0,1111.1,2763.0
2007,Westdeutschland,1557.9369108782419,1545.913763228305,1569.9600585281787,750.0,1400.0,2000.0,0.0,3875.0,1400.0,1350.0,1400.0,9082.0
2007,Ostdeutschland,1185.2596963629674,1171.2134607387597,1199.305931987175,710.0,1100.0,1500.0,0.0,2685.0,1100.0,1050.0,1120.0,2698.0
2008,Westdeutschland,1565.268673158055,1552.93114762567,1577.60619869044,710.0,1400.0,2000.0,0.0,3935.0,1400.0,1338.9,1400.0,8579.0
2008,Ostdeutschland,1198.8818750422517,1185.065682316052,1212.6980677684514,732.0804302080912,1150.0,1550.0,0.0,2776.8793546878633,1150.0,1100.0,1200.0,2583.0
2009,Westdeutschland,1589.0841865947916,1576.0998143326995,1602.0685588568838,750.0,1460.0,2014.1694494501714,0.0,3910.4236236254283,1460.0,1420.0,1519.0,7945.0
2009,Ostdeutschland,1259.9448916713948,1242.5503239024963,1277.3394594402932,750.0,1167.4743306328526,1600.0,0.0,2875.0,1168.0,1136.0,1221.0,2458.0
2010,Westdeutschland,1639.0808578998628,1627.2780302989036,1650.8836855008221,792.4685407303613,1500.0,2100.0,0.0,4061.297188904458,1500.0,1500.0,1570.0,11010.0
2010,Ostdeutschland,1293.037103116447,1275.9543109057088,1310.1198953271853,726.0683985683419,1200.0,1700.0,0.0,3160.897402147487,1200.0,1200.0,1255.1,3077.0
2011,Westdeutschland,1681.1377120404927,1670.6219199040333,1691.653504176952,850.0,1500.0,2128.593269044533,0.0,4046.4831726113325,1500.0,1450.0,1500.0,13398.0
2011,Ostdeutschland,1305.2319732052845,1292.0949531246306,1318.3689932859384,782.4893749419335,1200.0,1700.0,0.0,3076.2659375871,1200.0,1150.0,1203.0,3606.0
2012,Westdeutschland,1694.233666288235,1683.4732101406523,1704.9941224358179,810.0,1550.0,2200.0,0.0,4285.0,1550.0,1500.0,1600.0,13204.0
2012,Ostdeutschland,1384.3371754236414,1368.0781971851695,1400.5961536621132,844.3527550240493,1250.0,1756.1291875106845,0.0,3123.793836240637,1250.0,1200.0,1300.0,3531.0
2013,Westdeutschland,1724.3696518108466,1713.9976877977383,1734.7416158239548,800.0,1561.8191149634947,2200.0,0.0,4300.0,1561.0,1522.0,1622.0,15493.0
2013,Ostdeutschland,1389.2871092068308,1374.366638445794,1404.2075799678676,850.0,1275.9843737316241,1780.0,0.0,3175.0,1271.0,1242.0,1342.0,3582.0
2014,Westdeutschland,1758.9553618841467,1747.6243285033352,1770.2863952649582,800.0,1600.0,2300.0,0.0,4550.0,1600.0,1600.0,1640.0,13609.0
2014,Ostdeutschland,1438.5514254720656,1422.5550744433858,1454.5477765007454,850.0,1300.0,1850.0,0.0,3350.0,1300.0,1206.825,1310.1,3213.0
2015,Westdeutschland,1794.1931795004282,1782.7147354894366,1805.6716235114197,850.0,1600.0,2300.0,0.0,4475.0,1600.0,1511.0,1600.0,13465.0
2015,Ostdeutschland,1468.0273059632705,1450.907952703658,1485.1466592228828,900.0,1300.0,1850.0,0.0,3275.0,1300.0,1200.0,1310.25,3111.0
2016,Westdeutschland,1823.1645849345389,1810.8817838803461,1835.4473859887316,900.0,1650.0,2300.0,0.0,4400.0,1650.0,1600.0,1700.0,12492.0
2016,Ostdeutschland,1515.0691908434333,1496.9856437956448,1533.1527378912217,950.0,1400.0,1900.0,0.0,3325.0,1400.0,1350.0,1500.0,2987.0
2017,Westdeutschland,1858.3832788695097,1846.577254739204,1870.1893029998155,900.0,1700.0,2400.0,0.0,4650.0,1700.0,1700.0,1750.025,14230.0
2017,Ostdeutschland,1547.7388067940594,1531.2693781444495,1564.2082354436693,1000.0,1400.0,1956.2888178923247,0.0,3390.722044730812,1400.0,1308.7749999999999,1400.0,3412.0
2018,Westdeutschland,1918.838760373434,1905.1123381555462,1932.565182591322,958.1500217832861,1700.8757963952369,2500.0,0.0,4812.774967325071,1700.0,1608.7749999999999,1700.0,13834.0
2018,Ostdeutschland,1617.7581626088302,1600.5561260767952,1634.9601991408651,1024.0,1500.0,2015.3994651788998,0.0,3502.4986629472496,1500.0,1440.975,1550.0,3393.0
2019,-2,1794.9779874826702,1622.0017074205894,1967.954267544751,999.0170357065496,1500.0,2400.0,0.0,4501.474446440176,1500.0,900.0,1800.0,53.0
2019,Westdeutschland,2049.460508047313,1975.5151604099733,2123.4058556846526,1000.0,1800.0,2553.388523206032,0.0,4883.47130801508,1800.0,1800.0,1820.15,14468.0
2019,Ostdeutschland,1700.668565826785,1684.6125499079128,1716.7245817456571,1100.0,1600.0,2100.0,0.0,3600.0,1600.0,1500.0,1650.0,3583.0
2020,Westdeutschland,2070.5350703601853,2057.897333499746,2083.1728072206247,1084.834160851938,1900.0,2646.7161589639254,0.0,4989.539156131907,1900.0,1885.9,1962.1,14974.0
2020,Ostdeutschland,1769.361897339544,1751.9316769879317,1786.7921176911561,1180.0,1650.0,2200.0,0.0,3730.0,1650.0,1600.0,1700.0,3461.0
2021,Westdeutschland,2194.2331617994732,2177.574259015366,2210.8920645835806,1117.0,2000.0,2800.0,0.0,5324.5,2000.0,2000.0,2050.0,9880.0
2021,Ostdeutschland,1896.211104002415,1873.5252258918047,1918.8969821130252,1200.0,1800.0,2400.0,0.0,4200.0,1800.0,1700.0,1900.0,2356.0
