year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,male,7373,1934.3305643729755,1919.3005590170926,1949.3605697288583,1200.0,1797.0360101523675,2400.0,0.0,4200.0,1797.0,1794.0,1894.0
2010,female,6714,1169.7857440158846,1158.2396576072135,1181.3318304245556,504.4137845829334,1020.0,1600.0,0.0,3243.3793231256,1020.0,963.95,1040.0
2011,male,8516,1987.0879950733226,1972.8724415023767,2001.3035486442686,1200.0,1800.0,2480.060132295554,0.0,4400.150330738885,1800.0,1800.0,1810.15
2011,female,8488,1185.1771655589569,1176.7128918257192,1193.6414392921945,550.0,1100.0,1600.0,0.0,3175.0,1100.0,1100.0,1150.0
2012,male,8277,2008.866443716363,1994.3287596407176,2023.4041277920082,1240.0,1800.0,2500.0,0.0,4390.0,1800.0,1750.0,1800.0
2012,female,8459,1221.7048666058436,1212.0491430550285,1231.3605901566586,556.960532352051,1100.0,1650.0,0.0,3289.5592014719236,1100.0,1065.0,1100.025
2013,male,9427,2043.7665815020696,2029.3866044698293,2058.14655853431,1220.0,1800.0,2500.0,0.0,4420.0,1800.0,1749.85,1800.0
2013,female,9653,1238.795460912119,1230.008112392233,1247.5828094320052,569.0,1100.0,1700.0,0.0,3396.5,1100.0,1050.0,1100.075
2014,male,8286,2088.3357098691095,2072.6621997230704,2104.0092200151485,1280.0,1900.0,2600.0,0.0,4580.0,1900.0,1890.0,1960.0
2014,female,8536,1268.7060599009608,1259.0821805809774,1278.3299392209442,579.8834896646758,1133.817123644398,1700.0,0.0,3380.1747655029862,1134.0,1095.975,1168.0
2015,male,8201,2100.82782604456,2085.0524626591346,2116.6031894299854,1250.0,1900.0,2600.0,0.0,4625.0,1900.0,1858.0,1954.025
2015,female,8375,1331.1145803831082,1320.7097080247322,1341.5194527414842,632.0,1200.0,1800.0,0.0,3552.0,1200.0,1200.0,1250.0
2016,male,7697,2128.550310971499,2111.353914270141,2145.746707672857,1300.0,1900.0,2600.0,0.0,4550.0,1900.0,1800.0,1900.0
2016,female,7922,1354.3848222799422,1343.968122006698,1364.8015225531865,650.0,1200.0,1800.0,0.0,3525.0,1200.0,1150.0,1200.0
2017,male,8873,2167.5072032864578,2151.2778910013817,2183.736515571534,1300.0,2000.0,2700.0,0.0,4800.0,2000.0,2000.0,2100.0
2017,female,8898,1387.1067403679635,1376.769539664292,1397.443941071635,678.936830221309,1200.0,1843.1070751860661,0.0,3589.3624426332017,1200.0,1117.975,1200.0
2018,male,8759,2234.7166337235462,2215.129767398571,2254.3035000485215,1350.0,2000.0,2800.0,0.0,4975.0,2000.0,1950.0,2000.0
2018,female,8613,1435.515476495374,1425.30762356281,1445.723329427938,700.0,1300.0,1900.0,0.0,3700.0,1300.0,1300.0,1350.0
2019,male,9520,2423.449964641302,2309.6020239379004,2537.2979053447034,1429.1698821903524,2100.0,2900.0,0.0,5106.245176714471,2100.0,2100.0,2200.0
2019,female,8691,1493.2840280031935,1482.844511555917,1503.72354445047,790.0,1380.0,2000.0,0.0,3815.0,1380.0,1360.0,1443.35
2020,male,9884,2412.092962185513,2394.8187640836745,2429.3671602873515,1500.0,2180.0,3000.0,0.0,5250.0,2180.0,2160.0,2260.0
2020,female,8658,1563.1896447403053,1552.6164506995483,1573.7628387810623,822.53032810545,1410.0,2098.850256191581,0.0,4013.330148320778,1410.0,1329.75,1420.0
2021,male,6389,2548.353794132191,2525.1515595121186,2571.5560287522635,1596.7686028586847,2250.0,3100.0,0.0,5354.847095711973,2250.0,2199.5,2300.0
2021,female,5934,1673.3651113825194,1659.9127401652445,1686.8174825997944,890.0,1544.54355121871,2200.0,0.0,4165.0,1545.0,1490.0,1590.0
