year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,female,934.3697425182318,926.9661342460494,941.7733507904142,460.0,869.0,1278.0,0.0,2505.0,869.0,818.0,869.0,6112.0
2001,male,1697.6098087262665,1686.1453507296212,1709.0742667229117,1125.0,1534.0,2045.0,0.0,3425.0,1534.0,1523.875,1534.0,6902.0
2001,female,968.7464911721252,961.0243344927509,976.4686478514994,486.0,920.0,1329.0,0.0,2593.5,920.0,919.95,964.0,5672.0
2002,male,1763.6072256563066,1749.5055874886057,1777.7088638240075,1135.0,1600.0,2100.0,0.0,3547.5,1600.0,1600.0,1640.0,7313.0
2002,female,987.1280871636276,975.378738642253,998.8774356850022,450.0,900.0,1350.0,0.0,2700.0,900.0,860.975,920.0,6142.0
2003,male,1790.4568074602582,1776.0907577086502,1804.8228572118662,1176.5642362972753,1600.0,2165.276821809708,0.0,3648.3457000783574,1600.0,1571.95,1600.0,6855.0
2003,female,1001.1152121167241,992.2662432394856,1009.9641809939627,456.0,903.558931990655,1392.5205784690356,0.0,2797.301446172589,904.0,858.0,908.0,5896.0
2004,male,1820.1803868504933,1805.1638325082754,1835.1969411927112,1170.0,1625.3348074921932,2200.0,0.0,3745.0,1626.0,1572.0,1652.0,6616.0
2004,female,1008.0190267961204,999.0075945311626,1017.0304590610783,470.0,920.0,1390.0,0.0,2770.0,920.0,889.9,940.0,5750.0
2005,male,1815.5392623420046,1800.947989085999,1830.13053559801,1200.0,1700.0,2200.0,0.0,3700.0,1700.0,1700.0,1750.0,6206.0
2005,female,1034.8566275534,1025.1546245510174,1044.5586305557824,450.0,920.0,1400.0,0.0,2825.0,920.0,890.0,940.0,5511.0
2006,male,1838.2723962489613,1820.3778741249066,1856.166918373016,1160.0,1650.0,2206.0,0.0,3775.0,1650.0,1600.0,1692.125,6508.0
2006,female,1042.260545362422,1032.778902608692,1051.7421881161517,455.1346433599372,930.0,1400.0,0.0,2817.2980349600944,930.0,900.0,960.0,5854.0
2007,male,1852.5673253294879,1837.0204404685649,1868.1142101904109,1200.0,1700.0,2230.395944306632,0.0,3775.98986076658,1700.0,1700.0,1750.0,6184.0
2007,female,1054.8383592723908,1045.2452946088158,1064.4314239359658,455.46610453271836,950.0,1437.715221913852,0.0,2911.0888979855526,950.0,900.0,1000.0,5596.0
2008,male,1875.208850864582,1859.2869668274852,1891.1307349016788,1200.0,1700.0,2300.0,0.0,3950.0,1700.0,1666.85,1730.0,5804.0
2008,female,1056.2552379768367,1046.492604627925,1066.0178713257485,455.88326431387986,960.0,1450.0,0.0,2941.17510352918,960.0,920.0,1013.05,5358.0
2009,male,1893.5278921908757,1876.6516938416628,1910.4040905400886,1200.0,1700.0,2300.0,0.0,3950.0,1700.0,1650.0,1720.025,5346.0
2009,female,1109.325130165424,1098.1409446355724,1120.5093156952757,500.0,1000.0,1500.0,0.0,3000.0,1000.0,969.9000000000001,1040.125,5057.0
2010,male,1934.3305643729755,1919.3005590170926,1949.3605697288583,1200.0,1797.0360101523672,2400.0,0.0,4200.0,1797.0,1794.0,1855.0,7373.0
2010,female,1169.7857440158846,1158.2396576072135,1181.3318304245556,503.93635195940385,1020.0,1600.0,0.0,3244.0954720608943,1020.0,959.6999999999998,1040.0,6714.0
2011,male,1987.0879950733224,1972.8724415023764,2001.3035486442684,1200.0,1800.0,2480.0,0.0,4400.0,1800.0,1800.0,1849.0,8516.0
2011,female,1185.1771655589569,1176.7128918257192,1193.6414392921945,550.0,1100.0,1600.0,0.0,3175.0,1100.0,1100.0,1150.0,8488.0
2012,male,2008.8664437163625,1994.3287596407172,2023.4041277920078,1240.0,1800.0,2500.0,0.0,4390.0,1800.0,1750.0,1800.0,8277.0
2012,female,1221.7048666058436,1212.0491430550285,1231.3605901566586,556.9286068381404,1100.0,1650.0,0.0,3289.60708974279,1100.0,1069.9,1115.0,8459.0
2013,male,2043.7665815020696,2029.3866044698293,2058.14655853431,1220.0,1800.0,2500.0,0.0,4420.0,1800.0,1750.0,1800.0,9427.0
2013,female,1238.7954609121193,1230.0081123922332,1247.5828094320054,569.0,1100.0,1700.0,0.0,3396.5,1100.0,1050.0,1120.0,9653.0
2014,male,2088.3357098691095,2072.6621997230704,2104.0092200151485,1280.0,1900.0,2600.0,0.0,4580.0,1900.0,1900.0,1950.0,8286.0
2014,female,1268.7060599009606,1259.0821805809771,1278.329939220944,580.0,1133.8171236443989,1700.0,0.0,3380.0,1134.0,1102.875,1168.0,8536.0
2015,male,2100.8278260445595,2085.052462659134,2116.603189429985,1250.0,1900.0,2600.0,0.0,4625.0,1900.0,1892.925,1954.025,8201.0
2015,female,1331.114580383108,1320.709708024732,1341.519452741484,632.0,1200.0,1800.0,0.0,3552.0,1200.0,1200.0,1250.0,8375.0
2016,male,2128.5503109714987,2111.3539142701406,2145.7467076728567,1300.0,1900.0,2600.0,0.0,4550.0,1900.0,1820.8,1900.0,7697.0
2016,female,1354.3848222799422,1343.968122006698,1364.8015225531865,650.0,1200.0,1800.0,0.0,3525.0,1200.0,1138.0,1200.0,7922.0
2017,male,2167.5072032864573,2151.2778910013812,2183.7365155715333,1300.0,2000.0,2700.0,0.0,4800.0,2000.0,2000.0,2088.3,8873.0
2017,female,1387.1067403679635,1376.769539664292,1397.443941071635,680.0,1200.0,1843.1070751860661,0.0,3587.7676879651654,1200.0,1119.9,1200.0,8898.0
2018,male,2234.7166337235462,2215.129767398571,2254.3035000485215,1350.0,2000.0,2800.0,0.0,4975.0,2000.0,1950.0,2000.0,8759.0
2018,female,1435.5154764953743,1425.3076235628102,1445.7233294279383,700.0,1300.0,1900.0,0.0,3700.0,1300.0,1300.0,1350.0,8613.0
2019,male,2423.449964641302,2309.6020239379004,2537.2979053447034,1428.9480665224996,2100.0,2900.0,0.0,5106.577900216251,2100.0,2050.0,2200.0,9520.0
2019,female,1493.284028003193,1482.8445115559166,1503.7235444504695,790.0,1380.0,2000.0,0.0,3815.0,1380.0,1360.0,1460.0,8691.0
2020,male,2412.092962185513,2394.8187640836745,2429.3671602873515,1500.0,2180.0,3000.0,0.0,5250.0,2180.0,2160.0,2260.0,9884.0
2020,female,1563.1896447403058,1552.6164506995487,1573.7628387810628,822.6885722386484,1410.0,2098.85025619158,0.0,4013.092782120977,1410.0,1331.95,1420.0,8658.0
2021,male,2548.353794132191,2525.1515595121186,2571.5560287522635,1596.7686028586847,2250.0,3100.0,0.0,5354.847095711973,2250.0,2200.0,2300.0,6389.0
2021,female,1673.3651113825194,1659.9127401652445,1686.8174825997944,890.0,1544.5916643389583,2200.0,0.0,4165.0,1545.0,1490.0,1590.0,5934.0
