year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,male,8201,2100.82783,2068.27655,2133.37910,1250.00000,1900.00000,2600.00000,0.00000,4625.00000,1900.00000,1822.00000,1911.00000
2015,female,8375,1331.11458,1309.64498,1352.58418,632.00000,1200.00000,1800.00000,0.00000,3552.00000,1200.00000,1158.90000,1200.00000
2016,male,7697,2128.55031,2093.06650,2164.03412,1300.00000,1900.00000,2600.00000,0.00000,4550.00000,1900.00000,1900.00000,1999.00000
2016,female,7922,1354.38482,1332.89064,1375.87901,650.00000,1200.00000,1800.00000,0.00000,3525.00000,1200.00000,1200.00000,1251.32500
2017,male,8873,2167.50720,2134.01962,2200.99479,1300.00000,2000.00000,2700.00000,0.00000,4800.00000,2000.00000,1909.97500,2000.00000
2017,female,8898,1387.10674,1365.77695,1408.43653,678.27371,1200.00000,1843.10708,0.00000,3590.35712,1200.00000,1200.00000,1280.00000
2018,male,8759,2234.71663,2194.30099,2275.13227,1350.00000,2000.00000,2800.00000,0.00000,4975.00000,2000.00000,2000.00000,2060.10000
2018,female,8613,1435.51548,1414.45249,1456.57846,700.00000,1300.00000,1900.00000,0.00000,3700.00000,1300.00000,1249.75000,1300.00000
2019,male,9520,2423.44996,2188.53813,2658.36180,1428.63258,2100.00000,2900.00000,0.00000,5107.05113,2100.00000,2000.00000,2101.25000
2019,female,8691,1493.28403,1471.74305,1514.82500,790.00000,1380.00000,2000.00000,0.00000,3815.00000,1380.00000,1300.00000,1400.00000
2020,male,9884,2412.09296,2376.44985,2447.73607,1500.00000,2180.00000,3000.00000,0.00000,5250.00000,2180.00000,2100.00000,2200.00000
2020,female,8658,1563.18964,1541.37283,1585.00646,822.53033,1410.00000,2098.85026,0.00000,4013.33015,1410.00000,1400.00000,1500.00000
2021,male,6389,2548.35379,2500.47573,2596.23186,1596.76860,2250.00000,3100.00000,0.00000,5354.84710,2250.00000,2200.00000,2300.00000
2021,female,5934,1673.36511,1645.60559,1701.12463,890.00000,1544.54355,2200.00000,0.00000,4165.00000,1545.00000,1500.00000,1600.00000
