year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,weiblich,7850,1360.7932087346783,1350.3356859308776,1371.250731538479,670.0,1210.0,1800.0,0.0,3495.0,1210.0,1149.75,1220.0
2017,maennlich,8807,2176.1582530755513,2159.882852740127,2192.4336534109757,1300.0,2000.0,2700.0,0.0,4800.0,2000.0,2000.0,2080.0
2017,weiblich,8835,1392.0214501132834,1381.6569589600635,1402.3859412665033,690.0,1203.791488128956,1848.7520977827833,0.0,3586.8802444569583,1204.0,1108.0,1208.0
2018,maennlich,8683,2243.1490352308365,2223.478035021626,2262.820035440047,1352.2086168046912,2000.0,2800.0,0.0,4971.687074792963,2000.0,1927.0,2000.0
2018,weiblich,8544,1442.4209941863419,1432.186200918544,1452.6557874541397,720.0,1300.0,1900.0,0.0,3670.0,1300.0,1276.825,1350.0
2019,maennlich,9460,2433.448410892511,2318.9638537217897,2547.9329680632327,1450.0,2100.0,2900.0,0.0,5075.0,2100.0,2050.0,2200.0
2019,weiblich,8640,1496.7102584654228,1486.2415260836199,1507.1789908472258,800.0,1382.0,2000.0,0.0,3800.0,1382.0,1364.0,1464.0
2020,maennlich,9821,2422.6431540408053,2405.323896615197,2439.9624114664134,1500.0,2200.0,3000.0,0.0,5250.0,2200.0,2200.0,2300.0
2020,weiblich,8610,1568.2774343593815,1557.6811965904049,1578.873672128358,830.0,1417.0,2100.0,0.0,4005.0,1417.0,1334.0,1434.0
2021,maennlich,6348,2553.8072958791417,2530.531457064695,2577.0831346935884,1600.0,2250.0,3100.0,0.0,5350.0,2250.0,2199.5,2300.0
2021,weiblich,5885,1681.8417216324515,1668.3565690104454,1695.3268742544576,900.0,1550.0,2200.0,0.0,4150.0,1550.0,1500.0,1600.0
