year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,male,6855,1787.79059,1758.24402,1817.33717,1178.00000,1600.00000,2170.56036,0,3659.40090,,,
2003,female,5896,998.70419,980.40326,1017.00511,450.00000,900.00000,1387.85160,0,2794.62900,,,
2004,male,6616,1823.14726,1792.09322,1854.20130,1178.00000,1626.75315,2200.00000,0,3733.00000,,,
2004,female,5750,1007.44432,988.80770,1026.08093,460.00000,920.00000,1390.00000,0,2785.00000,,,
2005,male,6206,1813.50190,1783.39743,1843.60637,1200.00000,1700.00000,2200.00000,0,3700.00000,,,
2005,female,5511,1034.51512,1014.53111,1054.49913,452.00000,920.00000,1400.00000,0,2822.00000,,,
2006,male,6508,1834.17074,1797.33561,1871.00587,1150.00000,1650.00000,2200.00000,0,3775.00000,,,
2006,female,5854,1041.00873,1021.60974,1060.40772,450.00000,930.00000,1400.00000,0,2825.00000,,,
2007,male,6184,1849.49645,1817.30833,1881.68456,1197.06144,1700.00000,2222.84671,0,3761.52463,,,
2007,female,5596,1050.69729,1031.04519,1070.34938,455.00000,950.00000,1421.99726,0,2872.49315,,,
2008,male,5804,1873.01266,1839.98825,1906.03708,1200.00000,1700.00000,2300.00000,0,3950.00000,,,
2008,female,5358,1055.90252,1035.76381,1076.04124,453.55532,954.00000,1452.22544,0,2950.23061,,,
2009,male,5346,1892.61719,1857.71916,1927.51523,1200.00000,1700.00000,2300.00000,0,3950.00000,,,
2009,female,5057,1107.60873,1084.47324,1130.74422,497.00000,1000.00000,1500.00000,0,3004.50000,,,
2010,male,7373,1933.72498,1902.88741,1964.56254,1200.00000,1796.11364,2400.00000,0,4200.00000,,,
2010,female,6714,1166.66775,1142.79134,1190.54416,500.00000,1010.00000,1600.00000,0,3250.00000,,,
2011,Implausible value,,,,,,,,,,,,
2011,No answer / don't know,,,,,,,,,,,,
2011,male,8516,1989.42273,1959.97655,2018.86891,1200.00000,1800.00000,2486.98755,0,4417.46888,,,
2011,female,8488,1183.69548,1166.21227,1201.17870,550.00000,1100.00000,1600.00000,0,3175.00000,,,
2012,Implausible value,,,,,,,,,,,,
2012,male,8277,2005.93787,1975.97416,2035.90159,1236.24194,1800.00000,2500.00000,0,4395.63709,,,
2012,female,8459,1223.27221,1202.98881,1243.55561,556.50091,1100.00000,1650.00000,0,3290.24863,,,
2013,Implausible value,,,,,,,,,,,,
2013,male,9427,2045.65253,2015.96485,2075.34021,1210.27786,1800.00000,2500.00000,0,4434.58322,,,
2013,female,9653,1236.92687,1219.00744,1254.84631,578.77916,1100.00000,1690.00000,0,3356.83126,,,
2014,Implausible value,,,,,,,,,,,,
2014,No answer / don't know,,,,,,,,,,,,
2014,male,8286,2079.62928,2047.55875,2111.69982,1273.39757,1900.00000,2562.90957,0,4497.17757,,,
2014,female,8536,1268.88792,1248.98592,1288.78993,580.00000,1137.00000,1700.00000,0,3380.00000,,,
2015,Implausible value,,,,,,,,,,,,
2015,No answer / don't know,,,,,,,,,,,,
2015,male,8202,2100.98473,2068.34191,2133.62756,1250.00000,1900.00000,2600.00000,0,4625.00000,,,
2015,female,8374,1328.66478,1307.53944,1349.79013,630.00000,1200.00000,1800.00000,0,3555.00000,,,
2016,Implausible value,,,,,,,,,,,,
2016,No answer / don't know,,,,,,,,,,,,
2016,male,7697,2121.84244,2086.45993,2157.22495,1280.00000,1900.00000,2600.00000,0,4580.00000,,,
2016,female,7922,1354.65216,1333.11916,1376.18515,655.12731,1200.00000,1800.00000,0,3517.30903,,,
2017,Implausible value,,,,,,,,,,,,
2017,No answer / don't know,,,,,,,,,,,,
2017,male,8873,2166.89535,2133.24356,2200.54714,1300.00000,1980.00000,2700.00000,0,4800.00000,,,
2017,female,8898,1381.94835,1360.87514,1403.02157,670.00000,1200.00000,1843.34552,0,3603.36381,,,
2018,Implausible value,,,,,,,,,,,,
2018,No answer / don't know,,,,,,,,,,,,
2018,male,8759,2228.82837,2188.51345,2269.14328,1350.00000,2000.00000,2797.96833,0,4969.92082,,,
2018,female,8613,1436.59477,1415.56399,1457.62555,704.23521,1300.00000,1900.00000,0,3693.64719,,,
2019,Implausible value,,,,,,,,,,,,
2019,No answer / don't know,,,,,,,,,,,,
2019,male,9520,2420.16581,2184.92336,2655.40827,1450.00000,2065.60464,2900.00000,0,5075.00000,,,
2019,female,8692,1497.86026,1476.33098,1519.38954,800.00000,1390.67398,2000.00000,0,3800.00000,,,
2020,Implausible value,,,,,,,,,,,,
2020,No answer / don't know,,,,,,,,,,,,
2020,male,9886,2408.64392,2372.96370,2444.32414,1500.00000,2170.14639,3000.00000,0,5250.00000,,,
2020,female,8657,1562.20506,1540.34420,1584.06593,820.00000,1406.00000,2080.97806,0,3972.44515,,,
2021,Implausible value,,,,,,,,,,,,
2021,No answer / don't know,,,,,,,,,,,,
2021,male,6388,2539.33755,2491.01777,2587.65733,1600.00000,2250.00000,3100.00000,0,5350.00000,,,
2021,female,5935,1658.65950,1630.82161,1686.49738,876.97899,1500.00000,2200.00000,0,4184.53151,,,
2022,Implausible value,,,,,,,,,,,,
2022,No answer / don't know,,,,,,,,,,,,
2022,male,10246,2699.13805,2657.21298,2741.06313,1700.00000,2400.00000,3300.00000,0,5700.00000,,,
2022,female,9535,1750.16905,1726.86693,1773.47116,952.00000,1618.00000,2300.00000,0,4322.00000,,,
