year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,female,5057,1109.325130165424,1098.1409446355724,1120.5093156952757,500.0,1000.0,1500.0,0.0,3000.0,1000.0,979.6249999999999,1049.025
2010,male,7373,1934.3305643729757,1919.3005590170928,1949.3605697288585,1200.0,1797.0,2400.0,0.0,4200.0,1797.0,1794.0,1874.0
2010,female,6714,1169.7857440158846,1158.2396576072135,1181.3318304245556,504.9442195573632,1020.0,1600.0,0.0,3242.5836706639548,1020.0,960.0,1040.0
2011,male,8516,1987.087995073322,1972.872441502376,2001.303548644268,1200.0,1800.0,2480.060132295561,0.0,4400.150330738902,1800.0,1800.0,1830.1
2011,female,8488,1185.1771655589569,1176.7128918257192,1193.6414392921945,550.0,1100.0,1600.0,0.0,3175.0,1100.0,1100.0,1150.0
2012,male,8276,2008.952987440457,1994.4146029490248,2023.4913719318893,1240.0,1800.0,2500.0,0.0,4390.0,1800.0,1749.3749999999998,1800.0
2012,female,8459,1221.7048666058436,1212.0491430550285,1231.3605901566586,556.9282245560756,1100.0,1650.0,0.0,3289.607663165886,1100.0,1060.0,1101.175
2013,male,9423,2043.9703118670889,2029.587128735016,2058.3534949991617,1222.1155623372033,1800.0,2500.0,0.0,4416.826656494195,1800.0,1744.95,1800.0
2013,female,9652,1238.8230725681972,1230.035193899776,1247.6109512366183,569.0,1100.0,1700.0,0.0,3396.5,1100.0,1059.75,1100.0
2014,male,8286,2088.3357098691095,2072.6621997230704,2104.0092200151485,1280.0,1900.0,2600.0,0.0,4580.0,1900.0,1900.0,1950.0
2014,female,8536,1268.7060599009608,1259.0821805809774,1278.3299392209442,580.0,1133.8171236443989,1700.0,0.0,3380.0,1134.0,1107.5,1168.0
2015,male,8201,2100.82782604456,2085.0524626591346,2116.6031894299854,1250.0,1900.0,2600.0,0.0,4625.0,1900.0,1899.825,1954.0
2015,female,8375,1331.114580383108,1320.709708024732,1341.519452741484,632.0,1200.0,1800.0,0.0,3552.0,1200.0,1200.0,1250.0
2016,male,7629,2135.3347801876025,2118.0726813871033,2152.5968789881017,1300.0,1901.700392388804,2600.0,0.0,4550.0,1904.0,1808.0,1908.0
2016,female,7850,1360.7932087346783,1350.3356859308776,1371.250731538479,670.0,1212.1527730440007,1800.0,0.0,3495.0,1210.0,1149.975,1220.0
2017,male,8807,2176.158253075552,2159.8828527401274,2192.433653410976,1300.0,2000.0,2700.0,0.0,4800.0,2000.0,2000.0,2070.0
2017,female,8835,1392.0214501132832,1381.6569589600633,1402.385941266503,690.0,1203.7914881289564,1848.2754552609435,0.0,3585.688638152359,1204.0,1108.0,1208.0
2018,male,8683,2243.1490352308365,2223.478035021626,2262.820035440047,1352.0,2000.0,2800.0,0.0,4972.0,2000.0,1929.975,2000.0
2018,female,8544,1442.4209941863419,1432.186200918544,1452.6557874541397,720.0,1300.0,1900.0,0.0,3670.0,1300.0,1271.0,1350.0
2019,male,9460,2433.4484108925108,2318.9638537217893,2547.9329680632322,1450.0,2100.0,2900.0,0.0,5075.0,2100.0,2099.5,2190.25
2019,female,8640,1496.7102584654226,1486.2415260836196,1507.1789908472256,800.0,1382.0,2000.0,0.0,3800.0,1382.0,1364.0,1447.0
2020,male,9821,2422.6431540408053,2405.323896615197,2439.9624114664134,1500.0,2200.0,3000.0,0.0,5250.0,2200.0,2200.0,2300.0
2020,female,8610,1568.2774343593812,1557.6811965904046,1578.8736721283578,830.0,1417.0,2100.0,0.0,4005.0,1417.0,1334.0,1434.0
2021,male,6348,2553.807295879142,2530.5314570646956,2577.083134693589,1600.0,2250.0,3100.0,0.0,5350.0,2250.0,2200.0,2300.0
2021,female,5885,1681.8417216324517,1668.3565690104456,1695.3268742544578,900.0,1550.0,2200.0,0.0,4150.0,1550.0,1500.0,1600.0
