year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,female,3429,784.82795,765.71898,805.47507,460.00000,728.00000,1023.00000,0.00000,1867.50000,728.00000,694.00000,740.00000
1993,male,4518,1493.47578,1460.19342,1526.93317,1023.00000,1329.00000,1790.00000,0.00000,2940.50000,1329.00000,1278.00000,1329.05000
1993,female,3368,850.93463,829.98413,872.06921,491.00000,818.00000,1125.00000,0.00000,2076.00000,818.00000,796.97500,869.00000
1994,male,4316,1527.72013,1494.78761,1561.00289,1056.00000,1380.00000,1841.00000,0.00000,3018.50000,1380.00000,1379.97500,1431.00000
1994,female,3240,883.52865,858.50289,905.40565,511.00000,869.00000,1125.00000,0.00000,2046.00000,869.00000,848.00000,920.00000
1995,male,4479,1561.76793,1522.28005,1597.10359,1063.00000,1406.00000,1891.65186,0.00000,3134.62964,1406.00000,1380.00000,1432.00000
1995,female,3374,885.04757,863.77992,906.20657,511.00000,869.00000,1161.78154,0.00000,2137.95384,869.00000,851.00000,920.00000
1996,male,4332,1597.25949,1562.51330,1629.64260,1099.00000,1432.00000,1917.00000,20.00000,3144.00000,1432.00000,1432.00000,1458.10000
1996,female,3298,925.97772,901.73965,950.11421,511.00000,920.00000,1215.66559,26.00000,2272.66398,920.00000,919.97500,971.00000
1997,male,4197,1611.96105,1573.42589,1646.22733,1074.00000,1457.00000,1943.00000,19.00000,3246.50000,1457.00000,1431.00000,1482.00000
1997,female,3200,925.24028,898.78370,948.12635,502.84343,920.00000,1227.00000,25.00000,2313.23485,920.00000,915.00000,971.00000
1998,male,4614,1596.45319,1562.66715,1625.47948,1074.00000,1457.00000,1943.00000,0.00000,3246.50000,1457.00000,1431.00000,1482.00000
1998,female,3515,940.32861,916.08977,961.43808,511.00000,920.00000,1227.00000,0.00000,2301.00000,920.00000,873.97500,936.22500
1999,male,4512,1627.41649,1587.32526,1665.67873,1074.00000,1473.34495,1994.00000,0.00000,3374.00000,1474.00000,1454.87500,1516.00000
1999,female,3546,938.80118,915.60125,963.89175,498.00000,920.00000,1278.00000,0.00000,2448.00000,920.00000,894.00000,961.00000
2000,male,7671,1675.84464,1647.36869,1700.76793,1125.00000,1534.00000,2045.00000,0.00000,3425.00000,1534.00000,1534.00000,1560.00000
2000,female,6112,934.36974,917.01931,955.95843,460.00000,869.00000,1278.00000,0.00000,2505.00000,869.00000,818.00000,869.00000
2001,male,6902,1697.60981,1671.98073,1727.84604,1125.00000,1534.00000,2045.00000,0.00000,3425.00000,1534.00000,1528.87500,1534.00000
2001,female,5672,968.74649,946.70617,989.00215,486.00000,920.00000,1329.00000,0.00000,2593.50000,920.00000,910.85000,961.00000
2002,male,7313,1763.60723,1732.20338,1797.12479,1135.00000,1600.00000,2100.00000,0.00000,3547.50000,1600.00000,1600.00000,1627.00000
2002,female,6142,987.12809,962.28535,1009.27012,450.00000,900.00000,1350.00000,0.00000,2700.00000,900.00000,860.00000,920.00000
2003,male,6855,1790.45681,1756.26660,1822.18314,1176.56424,1600.00000,2165.27682,0.00000,3648.34570,1600.00000,1570.82500,1600.00000
2003,female,5896,1001.11521,979.24767,1019.39229,456.00000,903.63621,1392.52038,0.00000,2797.30096,904.00000,858.00000,908.05000
2004,male,6616,1820.18039,1787.77043,1854.41292,1170.00000,1625.56142,2200.00000,0.00000,3745.00000,1626.00000,1562.00000,1652.00000
2004,female,5750,1008.01903,987.44297,1029.07142,470.00000,920.00000,1390.00000,0.00000,2770.00000,920.00000,882.85000,940.00000
2005,male,6206,1815.53926,1783.42176,1848.05294,1200.00000,1700.00000,2200.00000,0.00000,3700.00000,1700.00000,1700.00000,1750.00000
2005,female,5511,1034.85663,1010.31895,1060.38257,450.00000,920.00000,1400.00000,0.00000,2825.00000,920.00000,884.92500,940.00000
2006,male,6508,1838.27240,1802.63791,1877.58538,1160.00000,1650.00000,2206.00000,0.00000,3775.00000,1650.00000,1600.00000,1700.00000
2006,female,5854,1042.26055,1021.43249,1068.60525,455.27099,930.00000,1400.00000,0.00000,2817.09351,930.00000,884.92500,960.00000
2007,male,6184,1852.56733,1812.63168,1888.31558,1200.00000,1700.00000,2230.00000,0.00000,3775.00000,1700.00000,1700.00000,1750.00000
2007,female,5596,1054.83836,1027.81257,1079.87683,455.48106,950.00000,1437.71522,0.00000,2911.06646,950.00000,900.00000,1000.00000
2008,male,5804,1875.20885,1834.42746,1911.18155,1200.00000,1700.00000,2300.00000,0.00000,3950.00000,1700.00000,1684.00000,1730.00000
2008,female,5358,1056.25524,1028.87681,1079.44070,455.88326,960.00000,1450.00000,0.00000,2941.17510,960.00000,920.00000,1006.07500
2009,male,5346,1893.52789,1846.47797,1939.22542,1200.00000,1700.00000,2300.00000,0.00000,3950.00000,1700.00000,1650.00000,1722.05000
2009,female,5057,1109.32513,1072.77852,1139.65843,500.00000,1000.00000,1500.00000,0.00000,3000.00000,1000.00000,984.92500,1026.10000
2010,male,7373,1934.33056,1890.59522,1985.49226,1200.00000,1797.00000,2400.00000,0.00000,4200.00000,1797.00000,1794.00000,1860.00000
2010,female,6714,1169.78574,1121.06763,1212.47170,504.94422,1020.00000,1600.00000,0.00000,3242.58367,1020.00000,957.80000,1040.00000
2011,male,8516,1987.08800,1948.02313,2019.34936,1200.00000,1800.00000,2480.00000,0.00000,4400.00000,1800.00000,1800.00000,1820.00000
2011,female,8488,1185.17717,1159.09722,1211.15647,550.00000,1100.00000,1600.00000,0.00000,3175.00000,1100.00000,1100.00000,1150.00000
2012,male,8277,2008.86644,1966.93204,2050.79342,1240.00000,1800.00000,2500.00000,0.00000,4390.00000,1800.00000,1750.00000,1800.00000
2012,female,8459,1221.70487,1196.21941,1243.67973,557.00000,1100.00000,1650.00000,0.00000,3289.50000,1100.00000,1053.00000,1100.00000
2013,male,9427,2043.76658,1999.51240,2086.20561,1221.58832,1800.00000,2500.00000,0.00000,4417.61751,1800.00000,1750.00000,1800.00000
2013,female,9653,1238.79546,1209.73883,1266.91372,569.00000,1100.00000,1700.00000,0.00000,3396.50000,1100.00000,1050.00000,1109.02500
2014,male,8286,2088.33571,2044.75839,2130.78968,1278.70583,1900.00000,2600.00000,0.00000,4581.94125,1900.00000,1899.82500,1964.15000
2014,female,8536,1268.70606,1239.84069,1298.75627,580.00000,1133.81712,1700.00000,0.00000,3380.00000,1134.00000,1088.00000,1168.00000
2015,male,8201,2100.82783,2049.15558,2144.05947,1250.00000,1900.00000,2600.00000,0.00000,4625.00000,1900.00000,1888.95000,1950.00000
2015,female,8375,1331.11458,1299.59275,1367.79909,632.00000,1200.00000,1800.00000,0.00000,3552.00000,1200.00000,1200.00000,1250.00000
2016,male,7697,2128.55031,2077.98727,2181.06958,1300.00000,1900.00000,2600.00000,0.00000,4550.00000,1900.00000,1810.00000,1900.00000
2016,female,7922,1354.38482,1319.29599,1387.33277,650.00000,1200.00000,1800.00000,0.00000,3525.00000,1200.00000,1150.00000,1200.00000
2017,male,8873,2167.50720,2119.59529,2216.11826,1300.00000,2000.00000,2700.00000,0.00000,4800.00000,2000.00000,2000.00000,2100.00000
2017,female,8898,1387.10674,1351.85599,1417.63450,678.27371,1200.00000,1843.10708,0.00000,3590.35712,1200.00000,1113.92500,1200.00000
2018,male,8759,2234.71663,2171.76828,2282.07341,1350.00000,2000.00000,2800.00000,0.00000,4975.00000,2000.00000,1900.00000,2000.00000
2018,female,8613,1435.51548,1402.04844,1466.70468,700.00000,1300.00000,1900.00000,0.00000,3700.00000,1300.00000,1300.00000,1358.05000
2019,male,9520,2423.44996,2221.71430,2547.03791,1428.63258,2100.00000,2900.00000,0.00000,5107.05113,2100.00000,2100.00000,2200.00000
2019,female,8691,1493.28403,1461.73896,1518.13504,790.00000,1380.00000,2000.00000,0.00000,3815.00000,1380.00000,1360.00000,1460.00000
2020,male,9884,2412.09296,2345.59125,2468.14276,1500.00000,2180.00000,3000.00000,0.00000,5250.00000,2180.00000,2160.00000,2260.00000
2020,female,8658,1563.18964,1528.42604,1600.58567,822.53033,1410.00000,2098.85026,0.00000,4013.33015,1410.00000,1320.00000,1420.00000
2021,male,6389,2548.35379,2479.68008,2617.35524,1596.76860,2250.00000,3100.00000,0.00000,5354.84710,2250.00000,2200.00000,2300.00000
2021,female,5934,1673.36511,1628.26104,1719.62451,890.00000,1544.54355,2200.00000,0.00000,4165.00000,1545.00000,1490.00000,1590.00000
