year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,maennlich,4457,1566.4988721626742,1552.72238481648,1580.2753595088684,1181.07391538349,1278.0,1424.5210677259831,815.9031868697502,1789.6917962397229,1415.0,1398.0,1450.0
1995,weiblich,3351,888.2411672679085,879.5410876143677,896.9412469214493,443.817248711404,1014.1171638875825,453.6448343837749,429.0758702028476,468.38621289233123,869.0,843.0,920.0
1996,maennlich,4307,1602.8343892002804,1589.908003055177,1615.7607753453838,1833.1230791540493,965.5443140952987,871.8028890220631,3275.1033643520286,-570.177396175916,1432.0,1431.9,1458.0
1996,weiblich,3275,929.1323289143642,919.9008992581728,938.3637585705555,707.5102158597354,845.3817263395719,970.2864935158324,818.0,1227.0,920.0,902.9,971.0
1997,maennlich,4165,1618.9820583896678,1605.78568237005,1632.1784344092857,1222.3843579815566,1594.585442501638,1817.3747803825936,511.0,2709.860413984149,1462.0,1440.85,1492.0
1997,weiblich,3190,926.1096081920158,916.9155202968518,935.3036960871798,503.72920167030327,684.8251646534293,334.74734157081014,757.201991819543,81.27455142157044,920.0,920.0,971.0
1998,maennlich,4585,1604.6938079598403,1592.4225113264279,1616.9651045932528,619.7562811378068,1300.9920531744813,399.28355923141254,950.4653639973982,68.57447637182116,1462.0,1441.0,1492.0
1998,weiblich,3491,944.562891207017,935.7467008504937,953.3790815635402,794.3987061367139,557.9331192003515,1180.3665921285601,215.44687714894474,1759.3184211163293,920.0,869.0,925.075
1999,maennlich,4484,1636.7827462456678,1622.9728628892074,1650.5926296021282,1757.4935056779677,1350.0009333233752,1937.7693225925439,1487.0797803061037,2208.183047964408,1483.0,1479.85,1534.0
1999,weiblich,3529,941.8636774613434,932.8463204877357,950.8810344349511,247.13095889203683,1417.0109039388442,1043.3547225705186,818.0,920.0,920.0,884.0,948.25
2000,maennlich,7625,1681.682423851944,1671.000120281878,1692.3647274220098,1404.0198925500022,1840.370314625072,1292.4721747470828,1571.341469254381,1125.1505980427037,1534.0,1534.0,1539.025
2000,weiblich,6081,937.2367319497833,929.8186392792884,944.6548246202783,1044.7964892644823,509.872769640534,566.3971860130539,1762.395444141625,-151.20176886408865,878.0,836.0,887.0
2001,maennlich,6868,1704.8511093150614,1693.3888949439802,1716.3133236861427,1038.023891689407,1394.8626726127832,1482.0204767600549,372.0290140834353,1534.0,1534.0,1509.0,1534.0
2001,weiblich,5644,971.9916698042691,964.2556208397718,979.7277187687664,819.3955383228957,993.6374596189505,1173.3721849844808,308.0,1704.3371549768583,920.0,920.0,957.1
2002,maennlich,7278,1769.5200328455214,1755.3946272430694,1783.6454384479734,1652.5044815379604,2101.055908979335,2724.655257303374,1130.0,4332.881420951495,1600.0,1600.0,1620.125
2002,weiblich,6110,990.2191416261022,978.427633195057,1002.0106500571475,278.7197978683353,1047.9035830800506,832.6881060920307,1500.0,1200.0,900.0,857.8249999999999,915.125
2003,maennlich,6820,1798.2700751262294,1783.8775506277914,1812.6625996246673,1482.413333622835,298.6834144453027,3085.3290623196635,300.0,5489.702655364907,1600.0,1569.0,1600.0
2003,weiblich,5864,1005.4040992769944,996.5340907377956,1014.2741078161932,1124.3485991102,1249.3641080523005,570.9133047606042,1954.5015406345938,-259.23963676378946,912.0,874.0,924.0
2004,maennlich,6592,1824.3169863893675,1809.2784418282088,1839.3555309505261,1587.1495583309284,1244.5855770075113,3720.968756983029,2300.0,6921.69755496118,1633.0,1566.0,1666.0
2004,weiblich,5725,1011.076050732135,1002.0430244211867,1020.1090770430832,1017.1952195543835,1627.539504844788,1490.5079489090622,600.0,644.0,927.0,888.875,954.0
2005,maennlich,6181,1820.6571202317602,1806.0511591737827,1835.2630812897378,1198.0511062119558,2887.1980393385015,1879.2877869764743,334.0,2901.142808123252,1700.0,1700.0,1750.0
2005,weiblich,5486,1038.0823853494094,1028.3598406634842,1047.8049300353346,759.4511345745786,448.63032511290845,1479.5083538640565,435.0,1139.0,925.0,900.0,950.0
2006,maennlich,6505,1838.6885429230128,1820.7900008003312,1856.5870850456945,996.3702768959413,2271.1752931299934,2792.6063091464293,400.0,5486.960357522161,1650.0,1600.0,1700.0
2006,weiblich,5854,1042.2605453624221,1032.7789026086923,1051.742188116152,906.4413250200084,1219.7156414400106,930.5170093121955,870.3277985817278,966.6305357504759,930.0,882.925,960.0
2007,maennlich,6184,1852.5673253294876,1837.0204404685646,1868.1142101904106,1008.978343693255,1127.604936055378,1714.938963335127,50.0,2773.879892797935,1700.0,1700.0,1750.0
2007,weiblich,5596,1054.8383592723906,1045.2452946088156,1064.4314239359655,648.6570999980635,981.6780726372787,528.1686543665843,829.3897684452822,347.4359859193655,950.0,900.0,1000.0
2008,maennlich,5804,1875.208850864582,1859.2869668274852,1891.1307349016788,1333.7332657584807,2030.1426137121964,1990.3138242793411,1914.0,2975.184662060632,1700.0,1670.0,1750.0
2008,weiblich,5358,1056.2552379768365,1046.4926046279247,1066.0178713257483,867.8852744843184,1903.8333457343088,1272.702056755798,400.0,440.0,960.0,920.0,1000.15
2009,maennlich,5346,1893.5278921908753,1876.6516938416623,1910.4040905400882,1078.485226739836,3184.3153072151126,1848.2685508354375,120.0,3002.94353697884,1700.0,1653.9,1730.0
2009,weiblich,5057,1109.3251301654243,1098.1409446355726,1120.509315695276,996.4746729207025,1723.9414193264117,2550.621291125531,0.0,3000.0,1000.0,985.0,1040.0
2010,maennlich,7373,1934.3305643729761,1919.3005590170933,1949.360569728859,1856.6287185851138,1900.0,2117.88059990444,1464.7508966061248,2509.758421883429,1797.0,1794.0,1894.0
2010,weiblich,6714,1169.7857440158846,1158.2396576072135,1181.3318304245556,221.55910163651757,814.2971360261447,1224.0461302756016,1232.0,2727.776673234228,1020.0,964.95,1040.0
2011,maennlich,8516,1987.0879950733224,1972.8724415023764,2001.3035486442684,1923.123456846595,1734.9162714760785,2391.555174277562,1220.4758807001444,3094.2027504240123,1800.0,1800.0,1800.5
2011,weiblich,8488,1185.1771655589566,1176.712891825719,1193.6414392921943,1448.750949195373,1038.4432745853182,1400.0,1521.8773729884329,700.0,1100.0,1100.0,1163.125
2012,maennlich,8276,2008.9529874404566,1994.4146029490244,2023.4913719318888,1416.677957878535,2139.6112774850417,729.5673188833237,2447.343916371352,-301.0986396094934,1800.0,1750.0,1800.0
2012,weiblich,8459,1221.7048666058436,1212.0491430550285,1231.3605901566586,517.4065242039434,364.73629694173326,2771.868291078833,360.0,1000.0,1100.0,1060.975,1113.05
2013,maennlich,9423,2043.9703118670889,2029.587128735016,2058.3534949991617,1500.0,1621.8686695722856,2121.311678338668,1800.0,3053.2791958466705,1800.0,1749.95,1800.0
2013,weiblich,9652,1238.823072568197,1230.0351938997758,1247.6109512366181,1245.7346928205598,603.0579533808547,1816.0643130396809,400.0,778.0,1100.0,1050.0,1101.025
2014,maennlich,8286,2088.33570986911,2072.662199723071,2104.009220015149,2200.6320312088424,1859.6445474320726,5649.08325852251,210.0,10000.0,1900.0,1894.8,1950.0
2014,weiblich,8536,1268.7060599009606,1259.0821805809771,1278.329939220944,709.748074553901,1361.3300538810408,1241.696175745312,450.0,750.0,1134.0,1109.6999999999998,1168.0
2015,maennlich,8201,2100.82782604456,2085.0524626591346,2116.6031894299854,1480.871813587491,2100.449295738138,1778.1127607658987,1100.0,2223.97418153351,1900.0,1889.0,1971.025
2015,weiblich,8375,1331.1145803831082,1320.7097080247322,1341.5194527414842,1275.2162413753726,1043.6304521544396,1864.520683008328,640.0,1039.0,1200.0,1200.0,1250.15
2016,maennlich,7629,2135.3347801876025,2118.0726813871033,2152.5968789881017,1168.8722044085991,1436.8580343414692,1620.4725437797274,1206.0,797.0,1904.0,1808.0,1908.0
2016,weiblich,7850,1360.7932087346783,1350.3356859308776,1371.250731538479,1570.321529770381,1371.0296605906635,2599.9338017635655,80.0,170.0,1210.0,1149.75,1220.0
2017,maennlich,8807,2176.1582530755513,2159.882852740127,2192.4336534109757,913.9812629123439,2932.9602214336614,1880.2623079148989,108.0,1392.0,2000.0,2000.0,2080.0
2017,weiblich,8835,1392.0214501132837,1381.6569589600638,1402.3859412665036,833.1739443265287,1057.1986105709836,994.0825686720787,591.8110078082038,165.0,1204.0,1115.8,1208.0
2018,maennlich,8683,2243.149035230837,2223.4780350216265,2262.8200354400474,2035.5437450078077,2341.5501058239556,2890.3968372234904,753.2641066842837,1840.0,2000.0,1939.6749999999997,2000.0
2018,weiblich,8544,1442.4209941863419,1432.186200918544,1452.6557874541397,614.6388508781396,1777.9065691001997,797.4374521895742,430.0,760.0,1300.0,1300.0,1347.075
2019,maennlich,9460,2433.448410892511,2318.9638537217897,2547.9329680632327,1535.339666413921,2151.438715791362,3257.3115225341107,700.0,180.0,2100.0,2074.775,2200.0
2019,weiblich,8640,1496.7102584654228,1486.2415260836199,1507.1789908472258,2997.042194224768,235.5495394450001,761.9505033509017,6349.679730535568,-2590.687032959898,1382.0,1364.0,1464.0
2020,maennlich,9821,2422.6431540408053,2405.323896615197,2439.9624114664134,1916.2371977588068,2013.8132625048265,2437.0511458954343,1600.0,150.0,2200.0,2200.0,2297.05
2020,weiblich,8610,1568.2774343593815,1557.6811965904049,1578.873672128358,912.311542195943,1856.7235008956116,2305.4451975232914,1400.0,320.0,1417.0,1345.6999999999998,1434.0
2021,maennlich,6348,2553.8072958791413,2530.5314570646947,2577.083134693588,3618.575206967379,3193.083102322057,2328.950495873712,5553.012273607879,394.5134292332116,2250.0,2180.0,2300.0
2021,weiblich,5885,1681.8417216324517,1668.3565690104456,1695.3268742544578,1620.7135386807142,1800.0,2033.500952558183,2100.0,380.0,1550.0,1499.7749999999999,1600.0
