year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,maennlich,1824.3169863893675,1809.2784418282088,1839.3555309505261,1180.0,1633.13097912899,2200.0,0.0,3730.0,1633.0,1576.975,1666.0,6592.0
2004,weiblich,1011.0760507321347,1002.0430244211865,1020.109077043083,475.0,926.7494989224153,1396.2991996846488,0.0,2778.2479992116223,927.0,891.0,954.0,5725.0
2005,maennlich,1820.6571202317598,1806.0511591737823,1835.2630812897373,1200.0,1700.0,2200.0,0.0,3700.0,1700.0,1700.0,1750.0,6181.0
2005,weiblich,1038.0823853494092,1028.359840663484,1047.8049300353343,460.0,924.4545210382516,1400.0,0.0,2810.0,925.0,898.9,950.0,5486.0
2006,maennlich,1838.6885429230128,1820.7900008003312,1856.5870850456945,1163.9481449070856,1650.0005690219803,2206.0,0.0,3769.0777826393714,1650.0,1600.0,1700.0,6505.0
2006,weiblich,1042.2605453624221,1032.7789026086923,1051.742188116152,455.31548732667284,930.0,1400.0,0.0,2817.026769009991,930.0,899.95,960.0,5854.0
2007,maennlich,1852.5673253294879,1837.0204404685649,1868.1142101904109,1200.0,1700.0,2230.3959443066306,0.0,3775.9898607665764,1700.0,1700.0,1750.0,6184.0
2007,weiblich,1054.8383592723908,1045.2452946088158,1064.4314239359658,456.36997100385474,950.0,1437.715221913852,0.0,2909.733098278848,950.0,900.0,1000.0,5596.0
2008,maennlich,1875.208850864582,1859.2869668274852,1891.1307349016788,1200.0,1700.0,2300.0,0.0,3950.0,1700.0,1684.0,1750.0,5804.0
2008,weiblich,1056.2552379768365,1046.4926046279247,1066.0178713257483,455.8832643138801,960.0,1450.0,0.0,2941.17510352918,960.0,920.0,1008.025,5358.0
2009,maennlich,1893.5278921908753,1876.6516938416623,1910.4040905400882,1200.0,1700.0,2300.0,0.0,3950.0,1700.0,1650.0,1720.1,5346.0
2009,weiblich,1109.325130165424,1098.1409446355724,1120.5093156952757,500.0,1000.0,1500.0,0.0,3000.0,1000.0,989.875,1040.05,5057.0
2010,maennlich,1934.330564372975,1919.3005590170922,1949.3605697288579,1200.0,1797.0,2400.0,0.0,4200.0,1797.0,1794.0,1894.0,7373.0
2010,weiblich,1169.7857440158846,1158.2396576072135,1181.3318304245556,504.41378458293,1020.0,1600.0,0.0,3243.379323125605,1020.0,964.925,1040.0,6714.0
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,1987.0879950733226,1972.8724415023767,2001.3035486442686,1200.0,1800.0,2480.0,0.0,4400.0,1800.0,1800.0,1800.5,8516.0
2011,weiblich,1185.1771655589569,1176.7128918257192,1193.6414392921945,550.0,1100.0,1600.0,0.0,3175.0,1100.0,1100.0,1150.0,8488.0
2012,-3,,,,,,,,,,,,
2012,maennlich,2008.952987440457,1994.4146029490248,2023.4913719318893,1240.0,1800.0,2500.0,0.0,4390.0,1800.0,1750.0,1800.0,8276.0
2012,weiblich,1221.7048666058436,1212.0491430550285,1231.3605901566586,556.960532352051,1100.0,1650.0,0.0,3289.5592014719236,1100.0,1065.0,1102.125,8459.0
2013,-3,,,,,,,,,,,,
2013,maennlich,2043.9703118670898,2029.587128735017,2058.3534949991626,1222.1155623372033,1800.0,2500.0,0.0,4416.826656494195,1800.0,1750.0,1800.0,9423.0
2013,weiblich,1238.823072568197,1230.0351938997758,1247.6109512366181,569.0,1100.0,1700.0,0.0,3396.5,1100.0,1069.9,1103.025,9652.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,2088.3357098691095,2072.6621997230704,2104.0092200151485,1280.0,1900.0,2600.0,0.0,4580.0,1900.0,1899.875,1950.0,8286.0
2014,weiblich,1268.7060599009608,1259.0821805809774,1278.3299392209442,580.0,1133.817123644397,1700.0,0.0,3380.0,1134.0,1102.625,1168.0,8536.0
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,2100.8278260445595,2085.052462659134,2116.603189429985,1250.0,1900.0,2600.0,0.0,4625.0,1900.0,1893.0,1960.275,8201.0
2015,weiblich,1331.1145803831078,1320.7097080247318,1341.5194527414837,632.0,1200.0,1800.0,0.0,3552.0,1200.0,1200.0,1250.0,8375.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,2135.3347801876025,2118.0726813871033,2152.5968789881017,1300.0,1901.7003923888071,2600.0,0.0,4550.0,1904.0,1808.975,1908.0,7629.0
2016,weiblich,1360.793208734678,1350.3356859308774,1371.2507315384787,670.0,1212.1527730440007,1800.0,0.0,3495.0,1210.0,1142.925,1220.0,7850.0
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,2176.1582530755513,2159.882852740127,2192.4336534109757,1300.0,2000.0,2700.0,0.0,4800.0,2000.0,2000.0,2085.125,8807.0
2017,weiblich,1392.0214501132832,1381.6569589600633,1402.385941266503,690.0,1203.7914881289566,1848.396519581088,0.0,3585.9912989527197,1204.0,1108.0,1208.0,8835.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,2243.1490352308365,2223.478035021626,2262.820035440047,1352.0,2000.0,2800.0,0.0,4972.0,2000.0,1950.0,2000.0,8683.0
2018,weiblich,1442.4209941863419,1432.186200918544,1452.6557874541397,720.0,1300.0,1900.0,0.0,3670.0,1300.0,1300.0,1347.075,8544.0
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,2433.4484108925108,2318.9638537217893,2547.9329680632322,1450.0,2100.0,2900.0,0.0,5075.0,2100.0,2080.0,2196.0,9460.0
2019,weiblich,1496.710258465423,1486.24152608362,1507.178990847226,800.0,1382.0,2000.0,0.0,3800.0,1382.0,1364.0,1460.025,8640.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,2422.6431540408053,2405.323896615197,2439.9624114664134,1500.0,2200.0,3000.0,0.0,5250.0,2200.0,2200.0,2300.0,9821.0
2020,weiblich,1568.2774343593815,1557.6811965904049,1578.873672128358,830.0,1416.7764290770722,2100.0,0.0,4005.0,1417.0,1338.875,1434.0,8610.0
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,2553.8072958791417,2530.531457064695,2577.0831346935884,1600.0,2250.0,3100.0,0.0,5350.0,2250.0,2178.9,2300.0,6348.0
2021,weiblich,1681.8417216324515,1668.3565690104454,1695.3268742544576,900.0,1550.0,2200.0,0.0,4150.0,1550.0,1500.0,1600.0,5885.0
