year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,female,9652,1238.823072568197,1230.0351938997758,1247.6109512366181,569.0,1100.0,1700.0,0.0,3396.5,1100.0,1066.0,1100.0
2014,male,8286,2088.3357098691095,2072.6621997230704,2104.0092200151485,1278.7058327816492,1900.0,2600.0,0.0,4581.941250827526,1900.0,1900.0,1950.0
2014,female,8536,1268.7060599009606,1259.0821805809771,1278.329939220944,580.0,1133.8171236443964,1700.0,0.0,3380.0,1134.0,1108.0,1168.0
2015,male,8201,2100.82782604456,2085.0524626591346,2116.6031894299854,1250.0,1900.0,2600.0,0.0,4625.0,1900.0,1899.5,1970.25
2015,female,8375,1331.114580383108,1320.709708024732,1341.519452741484,632.6725143521415,1200.0,1800.0,0.0,3550.9912284717875,1200.0,1200.0,1241.05
2016,male,7629,2135.3347801876025,2118.0726813871033,2152.5968789881017,1300.0,1901.700392388804,2600.0,0.0,4550.0,1904.0,1808.0,1908.0
2016,female,7850,1360.7932087346783,1350.3356859308776,1371.250731538479,670.0,1211.8006837450273,1800.0,0.0,3495.0,1210.0,1150.0,1220.0
2017,male,8807,2176.158253075552,2159.8828527401274,2192.433653410976,1300.0,2000.0,2700.0,0.0,4800.0,2000.0,2000.0,2070.0
2017,female,8835,1392.0214501132834,1381.6569589600635,1402.3859412665033,690.0,1203.791488128957,1848.4844088698687,0.0,3586.2110221746716,1204.0,1108.0,1208.0
2018,male,8683,2243.1490352308365,2223.478035021626,2262.820035440047,1352.2086168046908,2000.0,2800.0,0.0,4971.687074792964,2000.0,1900.0,2000.0
2018,female,8544,1442.4209941863414,1432.1862009185436,1452.6557874541393,720.0,1300.0,1900.0,0.0,3670.0,1300.0,1290.0,1350.075
2019,male,9460,2433.4484108925108,2318.9638537217893,2547.9329680632322,1450.0,2100.0,2900.0,0.0,5075.0,2100.0,2074.725,2200.0
2019,female,8640,1496.7102584654228,1486.2415260836199,1507.1789908472258,800.0,1381.9165421046598,2000.0,0.0,3800.0,1382.0,1364.0,1464.0
2020,male,9821,2422.6431540408053,2405.323896615197,2439.9624114664134,1500.0,2200.0,3000.0,0.0,5250.0,2200.0,2200.0,2300.0
2020,female,8610,1568.2774343593815,1557.6811965904049,1578.873672128358,829.8133041777021,1417.0,2100.0,0.0,4005.2800437334467,1417.0,1334.0,1434.0
2021,male,6348,2553.8072958791417,2530.531457064695,2577.0831346935884,1600.0,2250.0,3100.0,0.0,5350.0,2250.0,2178.2749999999996,2300.0
2021,female,5885,1681.8417216324515,1668.3565690104454,1695.3268742544576,900.0,1550.0,2200.0,0.0,4150.0,1550.0,1500.0,1600.0
