year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,maennlich,1500.2397535002658,1487.6348535088352,1512.8446534916964,1023.0,1329.0,1790.0,0.0,2940.5,1329.0,1278.0,1329.125,4485.0
1993,weiblich,853.3879088873824,845.2687820858475,861.5070356889173,500.91771234645705,818.0,1125.0,0.0,2061.123431480314,818.0,807.6249999999999,869.0,3345.0
1994,maennlich,1532.0517827747728,1519.8683848648686,1544.235180684677,1062.477614378508,1380.0,1841.0,0.0,3008.783578432238,1380.0,1368.85,1405.375,4295.0
1994,weiblich,885.7851308546093,877.2140031241909,894.3562585850277,511.0,869.0,1125.0,0.0,2046.0,869.0,843.0,902.025,3220.0
1995,maennlich,1566.4988721626737,1552.7223848164795,1580.275359508868,1074.0,1413.7967555595308,1892.0,0.0,3119.0,1415.0,1398.0,1450.0,4457.0
1995,weiblich,888.2411672679087,879.5410876143679,896.9412469214495,511.0,869.0,1166.625325826625,0.0,2150.0633145665624,869.0,847.975,920.0,3351.0
1996,maennlich,1602.8343892002802,1589.9080030551768,1615.7607753453835,1101.0,1432.0,1917.0,20.0,3141.0,1432.0,1427.85,1453.075,4307.0
1996,weiblich,929.132328914364,919.9008992581727,938.3637585705554,511.0,920.0,1217.0,26.0,2276.0,920.0,903.0,971.0,3275.0
1997,maennlich,1618.9820583896678,1605.78568237005,1632.1784344092857,1074.0,1462.0,1943.0,19.0,3246.5,1462.0,1441.0,1492.0,4165.0
1997,weiblich,926.1096081920157,916.9155202968517,935.3036960871797,506.0,920.0,1227.0,25.0,2308.5,920.0,920.0,971.0,3190.0
1998,maennlich,1604.6938079598401,1592.4225113264276,1616.9651045932526,1074.0,1461.7992076617504,1955.5692689145671,0.0,3277.923172286418,1462.0,1441.0,1492.0,4585.0
1998,weiblich,944.5628912070168,935.7467008504935,953.3790815635401,511.0,920.0,1233.0,0.0,2316.0,920.0,874.0,920.0,3491.0
1999,maennlich,1636.7827462456676,1622.9728628892071,1650.592629602128,1074.0,1483.0,2020.0,0.0,3439.0,1483.0,1446.875,1534.0,4484.0
1999,weiblich,941.8636774613433,932.8463204877356,950.881034434951,502.0182353639558,920.0,1278.0,0.0,2441.9726469540665,920.0,887.0,946.05,3529.0
2000,maennlich,1681.682423851944,1671.000120281878,1692.3647274220098,1125.0,1534.0,2045.0,0.0,3425.0,1534.0,1534.0,1557.075,7625.0
2000,weiblich,937.2367319497832,929.8186392792883,944.6548246202782,469.0933517148621,878.0,1278.0,0.0,2491.359972427707,878.0,836.0,887.0,6081.0
2001,maennlich,1704.8511093150612,1693.38889494398,1716.3133236861424,1125.0,1534.0,2045.0,0.0,3425.0,1534.0,1509.0,1534.0,6868.0
2001,weiblich,971.9916698042692,964.255620839772,979.7277187687665,491.0,920.0,1329.0,0.0,2586.0,920.0,918.0,945.0,5644.0
2002,maennlich,1769.5200328455214,1755.3946272430694,1783.6454384479734,1150.0,1600.0,2100.0,0.0,3525.0,1600.0,1600.0,1625.025,7278.0
2002,weiblich,990.2191416261019,978.4276331950566,1002.0106500571471,451.6210504898567,900.0,1350.0,0.0,2697.568424265215,900.0,861.0,917.0,6110.0
2003,maennlich,1798.2700751262294,1783.8775506277914,1812.6625996246673,1190.0,1600.0,2179.720732803084,0.0,3664.30183200771,1600.0,1552.925,1600.0,6820.0
2003,weiblich,1005.4040992769943,996.5340907377956,1014.274107816193,461.0,912.0,1400.0,0.0,2808.5,912.0,873.0,924.0,5864.0
2004,maennlich,1824.3169863893675,1809.2784418282088,1839.3555309505261,1180.0,1633.13097912899,2200.0,0.0,3730.0,1633.0,1567.95,1666.0,6592.0
2004,weiblich,1011.076050732135,1002.0430244211867,1020.1090770430832,475.0,927.0,1396.5999404625743,0.0,2778.9998511564354,927.0,881.925,954.0,5725.0
2005,maennlich,1820.6571202317596,1806.051159173782,1835.263081289737,1200.0,1700.0,2200.0,0.0,3700.0,1700.0,1700.0,1750.0,6181.0
2005,weiblich,1038.082385349409,1028.3598406634837,1047.804930035334,460.0,924.4545210382539,1400.0,0.0,2810.0,925.0,890.0,950.0,5486.0
2006,maennlich,1838.6885429230128,1820.7900008003312,1856.5870850456945,1163.937769363177,1650.0,2206.0,0.0,3769.0933459552343,1650.0,1600.0,1697.0,6505.0
2006,weiblich,1042.2605453624221,1032.7789026086923,1051.742188116152,455.31548732667557,930.0,1400.0,0.0,2817.0267690099868,930.0,884.875,960.0,5854.0
2007,maennlich,1852.5673253294879,1837.0204404685649,1868.1142101904109,1200.0,1700.0,2230.3959443066306,0.0,3775.9898607665764,1700.0,1700.0,1750.0,6184.0
2007,weiblich,1054.8383592723906,1045.2452946088156,1064.4314239359655,455.34662166742066,950.0,1437.7152219138534,0.0,2911.2681222835026,950.0,900.0,1000.0,5596.0
2008,maennlich,1875.208850864582,1859.2869668274852,1891.1307349016788,1200.0,1700.0,2300.0,0.0,3950.0,1700.0,1679.975,1737.075,5804.0
2008,weiblich,1056.2552379768365,1046.4926046279247,1066.0178713257483,455.88326431388026,960.0,1450.0,0.0,2941.1751035291795,960.0,920.0,1014.075,5358.0
2009,maennlich,1893.5278921908753,1876.6516938416623,1910.4040905400882,1200.0,1700.0,2300.0,0.0,3950.0,1700.0,1650.0,1730.0,5346.0
2009,weiblich,1109.325130165424,1098.1409446355724,1120.5093156952757,500.0,1000.0,1500.0,0.0,3000.0,1000.0,990.0,1049.0,5057.0
2010,maennlich,1934.3305643729755,1919.3005590170926,1949.3605697288583,1200.0,1797.0360101523675,2400.0,0.0,4200.0,1797.0,1794.0,1894.0,7373.0
2010,weiblich,1169.7857440158846,1158.2396576072135,1181.3318304245556,504.9442195573635,1020.0,1600.0,0.0,3242.5836706639548,1020.0,961.95,1040.0,6714.0
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,1987.0879950733226,1972.8724415023767,2001.3035486442686,1200.0,1800.0,2480.0,0.0,4400.0,1800.0,1800.0,1833.025,8516.0
2011,weiblich,1185.1771655589569,1176.7128918257192,1193.6414392921945,550.0,1100.0,1600.0,0.0,3175.0,1100.0,1100.0,1150.0,8488.0
2012,-3,,,,,,,,,,,,
2012,maennlich,2008.952987440457,1994.4146029490248,2023.4913719318893,1240.0,1800.0,2500.0,0.0,4390.0,1800.0,1750.0,1800.0,8276.0
2012,weiblich,1221.7048666058438,1212.0491430550287,1231.3605901566589,556.960532352051,1100.0,1650.0,0.0,3289.5592014719236,1100.0,1060.0,1120.025,8459.0
2013,-3,,,,,,,,,,,,
2013,maennlich,2043.9703118670893,2029.5871287350164,2058.353494999162,1222.115562337203,1800.0,2500.0,0.0,4416.826656494195,1800.0,1749.95,1800.0,9423.0
2013,weiblich,1238.823072568197,1230.0351938997758,1247.6109512366181,569.0,1100.0,1700.0,0.0,3396.5,1100.0,1066.0,1100.0,9652.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,2088.3357098691095,2072.6621997230704,2104.0092200151485,1280.0,1900.0,2600.0,0.0,4580.0,1900.0,1900.0,1950.0,8286.0
2014,weiblich,1268.7060599009606,1259.0821805809771,1278.329939220944,580.0,1133.8171236443975,1700.0,0.0,3380.0,1134.0,1088.0,1168.0,8536.0
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,2100.8278260445595,2085.052462659134,2116.603189429985,1250.4451641608428,1900.0,2600.0,0.0,4624.3322537587355,1900.0,1880.0,1950.1,8201.0
2015,weiblich,1331.1145803831082,1320.7097080247322,1341.5194527414842,632.0,1200.0,1800.0,0.0,3552.0,1200.0,1200.0,1240.15,8375.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,2135.3347801876025,2118.0726813871033,2152.5968789881017,1300.0,1901.7003923888071,2600.0,0.0,4550.0,1904.0,1808.0,1908.0,7629.0
2016,weiblich,1360.7932087346783,1350.3356859308776,1371.250731538479,669.9367322593499,1210.0,1800.0,0.0,3495.0949016109753,1210.0,1150.0,1220.0,7850.0
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,2176.158253075552,2159.8828527401274,2192.433653410976,1300.0,2000.0,2700.0,0.0,4800.0,2000.0,2000.0,2076.6,8807.0
2017,weiblich,1392.0214501132834,1381.6569589600635,1402.3859412665033,690.0,1203.7914881289564,1848.1471777961651,0.0,3585.367944490413,1204.0,1108.0,1208.0,8835.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,2243.1490352308365,2223.478035021626,2262.820035440047,1352.2086168046922,2000.0,2800.0,0.0,4971.6870747929615,2000.0,1950.0,2000.0,8683.0
2018,weiblich,1442.4209941863419,1432.186200918544,1452.6557874541397,720.0,1300.0,1900.0,0.0,3670.0,1300.0,1269.95,1350.0,8544.0
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,2433.448410892511,2318.9638537217897,2547.9329680632327,1450.0,2100.0,2900.0,0.0,5075.0,2100.0,2100.0,2190.0,9460.0
2019,weiblich,1496.7102584654226,1486.2415260836196,1507.1789908472256,800.0,1381.9165421046591,2000.0,0.0,3800.0,1382.0,1364.0,1464.0,8640.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,2422.6431540408053,2405.323896615197,2439.9624114664134,1500.0,2198.424990179935,3000.0,0.0,5250.0,2200.0,2200.0,2287.05,9821.0
2020,weiblich,1568.277434359382,1557.6811965904053,1578.8736721283585,830.0,1417.0,2100.0,0.0,4005.0,1417.0,1334.0,1434.0,8610.0
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,2553.8072958791417,2530.531457064695,2577.0831346935884,1600.0,2250.0,3100.0,0.0,5350.0,2250.0,2200.0,2300.0,6348.0
2021,weiblich,1681.8417216324515,1668.3565690104454,1695.3268742544576,900.0,1550.0,2200.0,0.0,4150.0,1550.0,1500.0,1600.0,5885.0
