"year","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","maennlich","1611.35","1456.5","4197","741","1074","1943","2684","4602","1586.48","1636.22","19","15339","1355","1396"
"1997","weiblich","927.99","919.5","3200","302","503","1227","1534","2608","909.94","946.04","23","5624","866","920"
"1998","maennlich","1595.2","1455","4614","614","1073","1943","2710","4653","1571.75","1618.65","0","7669","1380","1432"
"1998","weiblich","943.78","919.5","3515","307","511","1233","1585","2608","926.19","961.37","0","6340","869","920"
"1999","maennlich","1626.71","1472","4512","614","1074","1994","2749","4701","1601.87","1651.55","0","10397","1380","1432"
"1999","weiblich","935.64","917.5","3546","281","486","1278","1585","2556","917.7","953.58","0","6819","869","920"
"2000","maennlich","1674.25","1533.5","7672","639","1125","2045","2812","5113","1652.78","1695.72","0","12782","1483","1534"
"2000","weiblich","933.17","867","6113","284","465","1278","1636","2787","918.33","948.01","0","6647","854","881"
"2001","maennlich","1693.34","1533.5","6902","614","1125","2045","2812","5113","1670.32","1716.36","0","12782","1534","1534"
"2001","weiblich","968.33","919.5","5672","299","486","1329","1687","2848","952.8","983.86","0","5726","869","920"
"2002","maennlich","1763.75","1599.5","7313","580","1140","2100","3000","6000","1726.98","1800.52","0","50000","1670","1700"
"2002","weiblich","988.38","899.5","6142","300","450","1350","1750","3050","956.02","1020.74","0","80000","920","980"
"2003","maennlich","1788.11","1599.5","6855","556","1170","2150","3000","6000","1750.53","1825.69","0","59000","1700","1700"
"2003","weiblich","1004.25","899","5896","300","456","1392","1770","3300","982.87","1025.63","0","20000","920","980"
"2004","maennlich","1818.45","1605.5","6616","550","1170","2200","3000","6000","1781.49","1855.41","0","30000","1700","1760"
"2004","weiblich","1005.99","918.5","5750","300","460","1380","1800","3100","983.12","1028.86","0","30214","930","992"
"2005","maennlich","1814.87","1698.5","6206","506","1200","2200","3000","6000","1778.53","1851.21","0","20000","1716","1800"
"2005","weiblich","1033.95","924","5511","284","450","1400","1883","3500","1011.84","1056.06","0","12000","934","991"
"2006","maennlich","1828.67","1649.5","6508","490","1150","2200","3100","6000","1779.35","1877.99","0","84300","1700","1800"
"2006","weiblich","1044.35","932","5854","295","450","1401","1890","3500","1022.99","1065.71","0","13000","928","995"
"2007","maennlich","1851.8","1699.5","6184","500","1200","2250","3140","6000","1814.37","1889.23","0","25000","1748","1800"
"2007","weiblich","1052","948.5","5596","300","450","1416","1900","3700","1030.48","1073.52","0","12000","950","1000"
"2008","maennlich","1878.78","1699.5","5804","529","1200","2300","3200","6500","1840.65","1916.91","0","22000","1750","1800"
"2008","weiblich","1055.32","953.5","5358","282","450","1450","1900","3500","1033.18","1077.46","0","12300","960","1000"
"2009","maennlich","1890.78","1699.5","5346","510","1200","2300","3200","6146","1851.2","1930.36","0","20000","1800","1800"
"2009","weiblich","1108.66","999.5","5057","300","500","1500","2000","3700","1083.34","1133.98","0","20000","1000","1030"
"2010","maennlich","1943.01","1793","7373","500","1200","2400","3300","6500","1906.71","1979.31","0","30000","1800","1879"
"2010","weiblich","1168.21","1019","6714","300","500","1600","2100","4017","1145.52","1190.9","0","20000","941","1000"
"2011","maennlich","1990.81","1799.5","8516","563","1200","2496","3500","6800","1956.61","2025.01","0","35000","1873","1900"
"2011","weiblich","1187.37","1099.5","8488","330","559","1600","2100","4000","1169.12","1205.62","0","12000","990","1000"
"2012","maennlich","2007.72","1799","8277","530","1243","2500","3500","6200","1972.43","2043.01","0","36000","1900","1940"
"2012","weiblich","1225.56","1099.5","8459","340","560","1650","2200","4000","1205.47","1245.65","0","24000","1000","1032"
"2013","maennlich","2047.94","1795","9427","516","1210","2500","3550","7000","2015.16","2080.72","0","37000","1800","1900"
"2013","weiblich","1237.44","1099.5","9653","350","572","1692","2215","4250","1219.36","1255.52","0","18000","1000","1000"
"2014","maennlich","2081.25","1899","8286","550","1274","2573","3600","6900","2045.84","2116.66","0","25000","1900","1970"
"2014","weiblich","1267.57","1137.5","8536","350","576","1700","2300","4300","1247.32","1287.82","0","20000","1000","1060"
"2015","maennlich","2106.21","1899.5","8201","505","1260","2600","3800","6800","2070.27","2142.15","0","30000","1900","1980"
"2015","weiblich","1327.42","1199.5","8375","380","630","1800","2400","4500","1306.67","1348.17","0","24000","1050","1100"
"2016","maennlich","2122.38","1895","7697","492","1300","2600","3720","7193","2084.56","2160.2","0","32000","1900","1904"
"2016","weiblich","1356.27","1208","7922","392","666","1800","2400","4460","1334.21","1378.33","0","20800","1100","1150"
"2017","maennlich","2164.12","1985.5","8873","550","1300","2700","3800","7000","2127.74","2200.5","0","61460","1900","1950"
"2017","weiblich","1385.99","1199","8898","394","670","1845","2500","4550","1365.04","1406.94","0","17000","1100","1192"
"2018","maennlich","2237.1","1999.5","8759","520","1350","2800","3900","7500","2195.63","2278.57","0","99999","1900","1950"
"2018","weiblich","1438.71","1299.5","8613","400","703","1900","2600","4583","1417.91","1459.51","0","18400","1200","1200"
"2019","maennlich","2410.7","2099.5","9539","600","1430","2860","4000","8000","2054.24","2767.16","0","1700000","2065","2120"
"2019","weiblich","1492.82","1365.5","8704","433","798","2000","2700","4500","1461.29","1524.35","0","75000","1300","1317"
"2020","maennlich","2407.05","2153.5","9903","620","1500","3000","4001","8500","2355.83","2458.27","0","97318","2000","2070"
"2020","weiblich","1555.78","1398.5","8670","438","814","2072","2800","4900","1531.5","1580.06","0","17000","1364","1400"
