"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","733.28","792.5","90","276","588","920","971","1278","674.31","792.25","166","1600","767","869"
"1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","235.79","220","4","205","235","235","255","255","198.19","273.39","205","255","",""
"1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","866.9","817","324","239","535","1063","1534","2812","808.71","925.09","31","4090","767","869"
"1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","direkter Migrationshintergrund","929.78","917.5","545","320","644","1053","1483","2454","893.68","965.88","0","5113","844","920"
"1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","kein Migrationshintergrund","938.23","919.5","723","245","511","1178","1685","2991","895.7","980.76","0","3835","869","920"
"1986","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Bayern","kein Migrationshintergrund","924.59","868","812","256","511","1150","1585","2601","871.28","977.9","0","16361","818","891"
"1986","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Bremen","kein Migrationshintergrund","653.27","559.5","37","82","243","966","1457","2045","493.29","813.25","82","2045","511","895"
"1986","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Hamburg","direkter Migrationshintergrund","889.89","792.5","43","460","665","971","1432","2045","787.22","992.56","205","2045","767","920"
"1986","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Hessen","indirekter Migrationshintergrund","893.35","915","4","614","961","961","961","961","585.19","1201.51","562","961","",""
"1986","Hessen","kein Migrationshintergrund","976.06","884.5","387","243","496","1278","1790","3068","912.31","1039.81","0","4090","818","923"
"1986","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Niedersachsen","indirekter Migrationshintergrund","1141.09","1329.5","5","202","409","1636","1636","1636","363.71","1918.47","195","1636","",""
"1986","Niedersachsen","kein Migrationshintergrund","954.46","868.5","506","225","511","1192","1738","3579","892.25","1016.67","68","5624","868","927"
"1986","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","direkter Migrationshintergrund","904.41","915","473","343","626","1097","1432","2045","870.82","938","46","2556","844","920"
"1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","803.63","797.5","83","409","606","1023","1074","1943","729.47","877.79","166","2045","818","920"
"1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","226.11","197","4","164","230","230","256","256","160.5","291.72","164","256","",""
"1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","903.93","859","337","235","562","1125","1534","2773","847.24","960.62","0","3400","818","920"
"1986","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","direkter Migrationshintergrund","946.01","907.5","524","414","700","1104","1432","2250","910.17","981.85","55","5113","869","920"
"1987","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","kein Migrationshintergrund","968.27","911","728","256","511","1274","1687","3170","922.52","1014.02","31","4295","869","935"
"1987","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Bayern","kein Migrationshintergrund","925.75","861","825","254","511","1176","1670","2810","885.56","965.94","36","5113","818","894"
"1987","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Bremen","kein Migrationshintergrund","737.21","690.5","31","82","307","1027","1278","2045","570.78","903.64","51","2045","608","971"
"1987","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Hamburg","direkter Migrationshintergrund","799.33","639.5","40","256","409","920","1380","2301","666.86","931.8","194","2301","614","920"
"1987","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Hamburg","kein Migrationshintergrund","1040.54","997","89","222","716","1355","1696","3017","915.92","1165.16","102","3017","920","1099"
"1987","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Hessen","indirekter Migrationshintergrund","891.48","971.5","8","275","767","1074","1074","1074","625.35","1157.61","170","1074","",""
"1987","Hessen","kein Migrationshintergrund","1024.59","956","376","266","548","1278","1841","3068","952.22","1096.96","21","7449","869","991"
"1987","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Niedersachsen","indirekter Migrationshintergrund","799.17","869","5","204","205","1329","1329","1329","198.94","1399.4","204","1329","",""
"1987","Niedersachsen","kein Migrationshintergrund","941.4","842","522","245","471","1176","1738","2965","878.11","1004.69","0","6033","787","920"
"1987","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","direkter Migrationshintergrund","929.01","915","464","307","614","1166","1496","2556","890.17","967.85","31","3458","859","920"
"1987","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","823.65","856.5","84","383","562","1023","1277","1432","753.46","893.84","54","1432","792","971"
"1987","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","407.68","292","4","263","263","523","614","614","144.17","671.19","263","614","",""
"1987","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","919.26","841.5","325","238","511","1176","1651","3302","855.78","982.74","46","3580","818","920"
"1987","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","direkter Migrationshintergrund","974.86","915","495","404","711","1125","1585","2556","938.44","1011.28","78","2812","920","946"
"1988","Baden-Wuerttemberg","indirekter Migrationshintergrund","699.03","549","33","276","358","1023","1176","1176","572","826.06","66","1534","332","869"
"1988","Baden-Wuerttemberg","kein Migrationshintergrund","971.11","917.5","695","251","511","1278","1687","3170","923.56","1018.66","0","4602","869","946"
"1988","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Bayern","kein Migrationshintergrund","965.55","917.5","773","250","538","1227","1764","2761","923.07","1008.03","0","4090","869","920"
"1988","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Bremen","kein Migrationshintergrund","833.99","767","36","134","383","1125","1483","2045","664.93","1003.05","82","2045","614","1125"
"1988","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Hamburg","direkter Migrationshintergrund","908.51","802","30","294","460","975","2454","2454","746.78","1070.24","233","2454","583","946"
"1988","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Hamburg","kein Migrationshintergrund","1078.39","1040.5","88","291","818","1432","1790","2812","963.25","1193.53","112","2812","970","1125"
"1988","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Hessen","kein Migrationshintergrund","1087.59","1017","341","263","614","1380","1899","4090","1011.61","1163.57","0","5113","926","1023"
"1988","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
