year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Baden-Württemberg,kein Migrationshintergrund,783,910.1588146568658,887.4134990847316,932.9041302290001,511.0,862.0606059914975,1125.0,0.0,2046.0,864.0,849.0,910.0
1984,Baden-Württemberg,direkter Migrationshintergrund,623,849.811386814248,830.8277168304445,868.7950567980514,562.0,869.0,1023.0,0.0,1714.5,869.0,818.0,940.35
1984,Baden-Württemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bayern,kein Migrationshintergrund,927,887.1043335104225,870.5230077169732,903.6856593038718,514.6947155206087,839.6703270498061,1099.0,0.0,1975.457926719087,839.0,809.0,860.0
1984,Bayern,direkter Migrationshintergrund,305,852.5424800827708,826.4610078199522,878.6239523455894,562.0,767.0,1023.0,123.0,1714.5,767.0,684.55,818.0
1984,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Berlin,kein Migrationshintergrund,177,1049.08212289373,1004.2933045059497,1093.8709412815103,709.398912616824,1022.6097068211851,1270.5815931095844,102.0,2112.355613848725,1023.0,992.4749999999999,1126.0
1984,Berlin,direkter Migrationshintergrund,86,935.7822896342211,881.6185456462549,989.9460336221873,562.0,920.0,1125.0,247.0,1969.5,920.0,817.0,1099.0
1984,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Schleswig-Holstein,kein Migrationshintergrund,177,931.9822974894718,893.5949333531391,970.3696616258044,562.0,879.4414107438193,1125.0,0.0,1969.5,879.0,812.0,940.0
1985,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1985,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Hamburg,kein Migrationshintergrund,119,930.5011952197572,886.0018954414805,975.0004949980338,592.3438854877478,920.0,1227.0,0.0,2178.9841717683785,920.0,869.0,971.0
1985,Hamburg,direkter Migrationshintergrund,47,857.3884956604691,796.569355675916,918.2076356450222,617.239235556303,836.829945553539,960.0959970766545,102.95409327577579,1474.3811393571818,844.0,793.0,931.0
1985,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Niedersachsen,kein Migrationshintergrund,491,984.4994925537873,939.5625218428852,1029.4364632646893,511.0,869.0,1176.0,33.0,2173.5,869.0,818.0,911.0
1985,Niedersachsen,direkter Migrationshintergrund,86,809.1775737130869,764.7807864883431,853.5743609378306,511.0,767.0,1065.5972365516322,184.0,1897.4930913790806,767.0,614.0,992.0
1985,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Bremen,kein Migrationshintergrund,31,725.2266944218433,645.9656676460231,804.4877211976634,356.55494994207015,651.343478803122,985.719732954559,82.0,1929.4669074732924,665.0,512.0,775.0
1985,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1985,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Nordrhein-Westfalen,kein Migrationshintergrund,1156,970.0541383323007,952.9896129577522,987.1186637068491,562.0,920.0,1227.0,0.0,2224.5,920.0,920.0,971.0
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,501,869.8790415968898,850.3830181876974,889.3750650060822,614.0,869.0,1074.0,0.0,1764.0,869.0,818.0,920.0
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Hessen,kein Migrationshintergrund,392,932.8381014319768,904.6922233558741,960.9839795080795,516.2094652171489,869.0,1270.598475683216,0.0,2402.1819913823165,869.0,818.0,920.0
1985,Hessen,direkter Migrationshintergrund,271,872.3606322310146,846.6539141782914,898.0673502837378,588.0,844.0,1023.0,0.0,1675.5,844.0,792.6249999999999,921.0
1985,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,319,865.8155900823925,838.406818211972,893.2243619528131,536.3379384958787,818.0,1066.7180546122397,31.0,1862.2882287867812,818.0,767.0,844.0
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,88,748.6339740016821,722.9370595998909,774.3308884034733,608.412406770479,818.0,920.0,174.0,1387.3813898442813,818.0,767.0,920.0
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Baden-Württemberg,kein Migrationshintergrund,745,893.1791198264361,874.3037229270848,912.0545167257875,511.0,869.0,1125.0,0.0,2046.0,869.0,843.0,920.0
1985,Baden-Württemberg,direkter Migrationshintergrund,539,881.5914005491042,863.1023725181343,900.080428580074,614.0,869.0,1023.0,74.0,1636.5,869.0,818.0,946.425
1985,Baden-Württemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Bayern,kein Migrationshintergrund,864,904.9529928323153,886.6316113437316,923.274374320899,511.0,860.0831277331421,1125.0,0.0,2046.0,860.0,851.0,902.0
1985,Bayern,direkter Migrationshintergrund,276,886.8094629046815,860.418743061332,913.200182748031,613.997808946755,818.0,1076.9640866811822,102.0,1771.413503282823,818.0,732.0,869.0
1985,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Berlin,kein Migrationshintergrund,160,1043.5447758295609,1002.5233007979741,1084.5662508611476,680.1054145763969,1023.0,1244.9856786255841,77.0,2092.306074699365,1023.0,972.0,1100.0
1985,Berlin,direkter Migrationshintergrund,66,901.0330644562104,839.0901933187819,962.9759355936388,511.0,825.7022230469911,1136.224149058276,163.0,2074.06037264569,844.0,665.0,1054.0
1985,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Schleswig-Holstein,kein Migrationshintergrund,167,951.115158723558,908.5095676643165,993.7207497827995,560.0504787322873,869.0,1158.5798547647553,58.0,2056.3739188134573,869.0,790.0,971.0
1986,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1986,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Hamburg,kein Migrationshintergrund,101,1065.3680444240026,1013.8318991054609,1116.9041897425443,818.0,1000.0660674513313,1285.9196032351863,192.0,1987.7990080879658,1004.0,983.0,1088.0
1986,Hamburg,direkter Migrationshintergrund,42,900.9705705372204,837.8674582920161,964.0736827824247,665.0,840.0478542315992,971.0,230.0,1430.0,854.0,788.0,941.0
1986,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Niedersachsen,kein Migrationshintergrund,504,956.9558174639791,928.4295975336537,985.4820373943045,511.0,877.5945147035402,1222.5154572390431,70.0,2289.7886430976077,881.0,835.975,944.0
1986,Niedersachsen,direkter Migrationshintergrund,100,856.0539799754781,816.4504659945123,895.6574939564439,511.0,920.0,1106.7528378268375,102.0,1789.0,920.0,817.0,1124.0
1986,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Bremen,kein Migrationshintergrund,36,658.755373107155,582.7367724874325,734.7739737268776,231.77331282532924,572.1123068472319,971.2506413358045,82.0,2045.0,562.0,332.0,858.0
1986,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1986,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Nordrhein-Westfalen,kein Migrationshintergrund,1094,1017.1533743306118,998.1628752400627,1036.1438734211608,614.0,971.0,1278.0,0.0,2274.0,971.0,964.95,1022.0
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,471,909.1644888501268,891.3927035365588,926.9362741636947,649.5570947604685,920.0,1093.7207512008686,46.0,1759.9662358614687,920.0,869.0,971.0
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Hessen,kein Migrationshintergrund,385,977.4998617188928,946.5974980159492,1008.4022254218364,511.0,901.6624175331945,1278.0,0.0,2428.5,906.0,866.0,954.0
1986,Hessen,direkter Migrationshintergrund,240,861.5829873386316,828.4177564072465,894.7482182700167,544.3275152814379,869.0,1023.0,0.0,1741.008727077843,869.0,818.0,971.0
1986,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,332,910.7915716562717,884.1144244012577,937.4687189112857,604.3012320816728,869.0,1125.0,0.0,1906.048151877491,869.0,818.0,920.0
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,81,814.6239234471847,783.2373689874056,846.0104779069637,614.0,820.2568529056693,1023.0,166.0,1636.5,818.0,716.0,920.0
1986,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Baden-Württemberg,kein Migrationshintergrund,716,941.392367996667,921.0622783076853,961.7224576856486,535.2523345796906,920.0,1186.937110704903,0.0,2164.4642748927217,920.0,916.0,971.0
1986,Baden-Württemberg,direkter Migrationshintergrund,540,931.3031320170255,911.4745831015581,951.1316809324929,662.5904992321272,920.0,1054.453925046968,143.0,1642.249063769229,920.0,894.0,1022.0
1986,Baden-Württemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Bayern,kein Migrationshintergrund,801,931.0664798577399,904.3641153768932,957.7688443385865,530.3477897560533,869.0,1164.442092959493,0.0,2115.5835477646524,869.0,869.0,920.0
1986,Bayern,direkter Migrationshintergrund,257,871.9437427528976,841.0908317822261,902.7966537235691,509.165443242484,829.7404641611677,1074.0,0.0,1921.251835136274,826.0,737.8499999999999,885.0
1986,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Berlin,kein Migrationshintergrund,153,1070.689206759538,1028.3608342217472,1113.0175792973287,744.2740393071716,1045.9711352268303,1227.0,20.185098267928993,1951.0889410392426,1043.0,981.0,1115.0
1986,Berlin,direkter Migrationshintergrund,68,914.2717528439188,847.6116062330103,980.9318994548272,597.763147608238,869.0,1125.0,73.0,1915.855278587643,869.0,713.7249999999997,1073.0
1986,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Schleswig-Holstein,kein Migrationshintergrund,162,961.2423449483541,919.1686273747885,1003.3160625219198,523.1125352709969,922.0306268322157,1274.7057318270736,102.0,2402.0955266611886,920.0,817.0,1022.0
1987,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1987,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Hamburg,kein Migrationshintergrund,89,1040.5561318651594,982.6639944796171,1098.4482692507015,714.1406733492587,1023.0,1357.2769508567192,102.0,2321.98136711791,1023.0,972.0,1126.0
1987,Hamburg,direkter Migrationshintergrund,40,799.1951536373094,716.9242356201972,881.4660716544216,406.99002575812113,659.8827773303376,920.0,194.0,1689.5149613628182,665.0,435.0,819.0
1987,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Niedersachsen,kein Migrationshintergrund,519,943.8823557390027,915.1473609721236,972.6173505058819,469.2542218122481,856.4535415172553,1176.0,0.0,2236.118667281628,858.0,796.0,903.45
1987,Niedersachsen,direkter Migrationshintergrund,101,830.2063384950582,788.828089445473,871.5845875446433,478.5778104017972,767.0,1110.7194466423975,102.0,2045.0,767.0,561.6999999999997,818.0
1987,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Bremen,kein Migrationshintergrund,31,737.273316282437,660.742570065894,813.80406249898,306.6600970608594,716.0,1025.3186110369459,51.0,2045.0,716.0,512.0,844.0
1987,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1987,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Nordrhein-Westfalen,kein Migrationshintergrund,1096,1037.948292293137,1020.326296694488,1055.5702878917862,639.0,971.0,1278.0,46.0,2236.5,971.0,919.0,996.0
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,463,931.4657263762887,910.273334674025,952.6581180785523,620.6637653123112,920.0,1176.0,31.0,2009.0043520315332,920.0,894.0,971.625
1987,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Hessen,kein Migrationshintergrund,373,1027.785319680468,991.8891232335023,1063.6815161274337,535.9373607662685,966.1040675190861,1278.0,21.0,2391.093958850597,966.0,934.9,1063.0
1987,Hessen,direkter Migrationshintergrund,262,900.4831855104494,876.992538268986,923.9738327519128,665.0,894.0521245385021,1125.0,153.0,1815.0,894.0,855.0,970.0
1987,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,323,908.2120570230036,879.3627336959637,937.0613803500435,511.39640828822434,867.1369544818928,1167.2802309994524,46.0,2151.1059650662946,866.0,829.8,914.0
1987,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,84,824.6038560184787,790.7089534730114,858.498758563946,562.0,869.0,1023.0,143.0,1432.0,869.0,817.925,972.275
1987,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Baden-Württemberg,kein Migrationshintergrund,724,975.3156690655029,952.9828103111985,997.6485278198073,511.0,920.0,1277.065248713098,31.0,2426.1631217827453,920.0,869.0,971.0
1987,Baden-Württemberg,direkter Migrationshintergrund,523,947.7014944400784,928.2865871745967,967.1164017055601,703.1375774627752,920.0,1113.6869856810545,87.3134651353563,1729.5110980084733,920.0,883.6249999999999,971.0
1987,Baden-Württemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Bayern,kein Migrationshintergrund,812,936.2153449865743,917.1282540661996,955.3024359069491,511.0,869.0,1215.637048515932,30.0,2272.5926212898303,869.0,843.0,920.0
1987,Bayern,direkter Migrationshintergrund,252,901.4683250022414,872.2351592491405,930.7014907553423,562.0,869.1651871724775,1125.0,117.0,1969.5,869.0,792.0,920.5
1987,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Berlin,kein Migrationshintergrund,152,1132.5417600649303,1090.554094116033,1174.5294260138276,792.9625215030188,1076.0,1349.851571678135,149.0,2185.1851469408093,1076.0,1022.0,1137.15
1987,Berlin,direkter Migrationshintergrund,69,944.2691846506842,890.4533768620439,998.0849924393245,665.0,869.0,1163.1133943774214,128.0,1910.2834859435534,869.0,715.0,981.0
1987,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Schleswig-Holstein,kein Migrationshintergrund,157,1005.2440093298252,957.0989049544733,1053.3891137051771,579.5795913675353,957.2676096962296,1245.4673282116933,0.0,2244.2989334779304,946.0,818.0,1125.0
1988,Schleswig-Holstein,direkter Migrationshintergrund,30,948.9085689944516,877.0732096784404,1020.7439283104627,767.0,1023.0,1130.373510670922,221.93973399361687,1675.433776677305,1023.0,917.174999999999,1279.0
1988,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Hamburg,kein Migrationshintergrund,88,1078.4049667026138,1024.6495919711288,1132.1603414340989,807.1592496112359,1051.0364089938473,1421.897258921299,112.0,2344.0042728863937,1053.0,981.0,1128.0
1988,Hamburg,direkter Migrationshintergrund,30,908.5106547383314,805.411979828894,1011.6093296477687,460.0,839.8076269415833,974.0589605274836,233.0,1745.147401318709,837.0,699.0,1163.0
1988,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Niedersachsen,kein Migrationshintergrund,491,967.7645954651122,939.6646990421784,995.8644918880459,511.0,917.3230130897877,1227.0,0.0,2301.0,913.0,904.3749999999999,957.0
1988,Niedersachsen,direkter Migrationshintergrund,99,821.5067560824282,779.8396396521006,863.1738725127558,396.4593965496215,877.420561721453,1099.0,82.0,1790.0,887.0,751.0,1031.0
1988,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Bremen,kein Migrationshintergrund,36,833.9876242998644,752.3203741390345,915.6548744606943,370.105266714419,821.7551843166543,1125.0,82.0,2045.0,818.0,671.0,1033.0
1988,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1988,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Nordrhein-Westfalen,kein Migrationshintergrund,1072,1079.8968878463406,1060.721161848322,1099.0726138443592,690.0,1023.0,1329.0,0.0,2287.5,1023.0,1023.0,1074.025
1988,Nordrhein-Westfalen,direkter Migrationshintergrund,414,924.9558151085475,903.9442962023016,945.9673340147934,639.0,920.0,1125.0,0.0,1854.0,920.0,869.0,971.0
1988,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Hessen,kein Migrationshintergrund,339,1093.2103228328288,1056.4115038169443,1130.0091418487132,665.0,1023.0,1380.0,0.0,2452.5,1023.0,1022.4999999999999,1075.0
1988,Hessen,direkter Migrationshintergrund,243,1149.8608105254493,1075.8291789253178,1223.8924421255808,639.0,920.0,1201.3537245456653,0.0,2044.8843113641633,920.0,766.0,1022.0
1988,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,299,967.7430442897875,934.8043094519636,1000.6817791276113,639.0,920.0,1227.0,0.0,2109.0,920.0,869.0,983.0
1988,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,80,881.4958623100921,845.3245194310023,917.6672051891819,705.6570264586694,920.0,1086.5403067446025,179.0,1636.0,920.0,817.0,1022.0
1988,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Baden-Württemberg,kein Migrationshintergrund,686,978.7731865602909,956.0089447636751,1001.5374283569067,511.0,920.0,1278.0,0.0,2428.5,920.0,869.0,920.0
1988,Baden-Württemberg,direkter Migrationshintergrund,491,977.8934655304512,956.7964190482198,998.9905120126825,716.0,920.0,1125.0,153.0,1738.5,920.0,869.0,971.0
1988,Baden-Württemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Bayern,kein Migrationshintergrund,760,983.1874093339353,962.7644300328038,1003.6103886350668,603.6891036522792,920.0,1249.2302116161245,0.0,2217.5418735618923,920.0,879.975,971.0
1988,Bayern,direkter Migrationshintergrund,253,915.878714034434,886.6448242220056,945.1126038468624,614.0,892.495305203361,1125.0,133.0,1891.5,895.0,819.0,972.0
1988,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Berlin,kein Migrationshintergrund,146,1154.9028526182951,1109.222845444629,1200.5828597919613,818.0,1109.4266789066332,1329.0,107.0,2095.5,1105.0,1034.0,1152.075
1988,Berlin,direkter Migrationshintergrund,69,946.6104218454992,868.8548989494757,1024.3659447415228,460.0,886.4308001892808,1176.2993767731357,175.0,2250.7484419328393,879.0,633.0,1197.275
1988,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Schleswig-Holstein,kein Migrationshintergrund,148,1092.6872319981223,1042.639925251084,1142.7345387451608,716.0,1023.0,1329.0,92.0,2248.5,1023.0,920.3749999999998,1126.0
1989,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1989,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Hamburg,kein Migrationshintergrund,90,1096.2647236144837,1046.0365563255618,1146.4928909034056,826.569880491513,1048.0,1362.9899357775946,179.0,2167.620018706717,1048.0,1022.0,1137.075
1989,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1989,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Niedersachsen,kein Migrationshintergrund,466,1051.0075564488327,1020.5967960797659,1081.4183168178995,614.0,971.0,1278.0,51.0,2274.0,971.0,919.0,1011.0
1989,Niedersachsen,direkter Migrationshintergrund,91,992.9532586621799,943.1762100971451,1042.7303072272148,511.0,999.7648299831533,1283.730836813031,166.0,2045.0,987.0,798.0,1156.0
1989,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Bremen,kein Migrationshintergrund,38,1035.8079102973636,949.0636938431323,1122.5521267515949,682.1020417898145,880.716203459396,1298.14816912797,207.0,2222.2173601352033,860.0,544.0,953.0
1989,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1989,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Nordrhein-Westfalen,kein Migrationshintergrund,1063,1106.0330731208192,1086.3982524449755,1125.6678937966628,665.0,1023.0,1380.0,0.0,2452.5,1023.0,972.0,1044.0
1989,Nordrhein-Westfalen,direkter Migrationshintergrund,403,1015.7290350588792,993.0335782715117,1038.4244918462466,716.0,1023.0,1278.0,0.0,2121.0,1023.0,972.0,1126.0
1989,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Hessen,kein Migrationshintergrund,345,1143.9458589452997,1109.1336955167692,1178.7580223738303,730.4247288327219,1074.0,1432.0,0.0,2484.3629067509173,1074.0,1023.0,1162.1
1989,Hessen,direkter Migrationshintergrund,238,952.1214674994171,910.6256975807181,993.6172374181161,614.0,920.5087028971036,1176.3377849088185,0.0,2019.8444622720463,920.0,817.0,1022.0
1989,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,312,943.9547764377184,913.6687992467644,974.2407536286723,532.7579564433519,905.475496396991,1227.0,0.0,2268.363065334972,910.0,849.0,976.4
1989,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,76,1006.6480545395295,968.0882375965177,1045.2078714825413,768.5576707034545,994.7071271398202,1309.8584558081996,205.0,1994.0,1007.0,889.0,1145.0
1989,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Baden-Württemberg,kein Migrationshintergrund,663,1043.8980336115883,1017.6838538484736,1070.1122133747028,591.9604082068264,971.0,1278.0,0.0,2307.05938768976,971.0,925.0,1022.0
1989,Baden-Württemberg,direkter Migrationshintergrund,487,1012.6459563935595,990.950102327725,1034.3418104593939,716.0,970.2044507006683,1176.0,26.0,1866.0,968.0,913.0,1016.0
1989,Baden-Württemberg,indirekter Migrationshintergrund,38,671.3974538699507,610.048749327469,732.7461584124325,356.8546589783501,614.0,971.0,0.0,1892.218011532475,614.0,257.0,870.0
1989,Bayern,kein Migrationshintergrund,752,1023.1867552882095,998.3058636230792,1048.0676469533398,614.0,925.5899498743431,1278.0,0.0,2274.0,925.0,879.0,930.0
1989,Bayern,direkter Migrationshintergrund,249,954.2977264336374,925.8245258803564,982.7709269869184,635.1512133000523,946.0,1176.0,0.0,1987.2731800499216,946.0,869.0,1023.0
1989,Bayern,indirekter Migrationshintergrund,32,771.9039087638515,697.9398465264269,845.8679710012761,386.32746376389775,678.7435936597313,979.752105283754,205.0,1687.0,665.0,305.7249999999997,942.0
1989,Berlin,kein Migrationshintergrund,142,1201.147700978941,1153.5924954260017,1248.7029065318802,869.0,1128.1499708948943,1432.0,173.0,2276.5,1129.0,984.0,1211.0
1989,Berlin,direkter Migrationshintergrund,72,1134.3483952455692,1057.4911826434084,1211.20560784773,665.0,1023.0,1342.5211124730545,240.0,2358.802781182636,1023.0,768.0,1281.55
1989,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Schleswig-Holstein,kein Migrationshintergrund,142,1037.719468471335,990.2432950575969,1085.195641885073,611.8843095580804,1023.0,1327.0960884849294,77.0,2399.913756875203,1023.0,972.0,1207.0
1990,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Hamburg,kein Migrationshintergrund,71,1144.02654194768,1093.8821212147486,1194.1709626806114,861.5916964411132,1125.0,1513.2739160357887,189.0,2490.797245427802,1125.0,1005.0,1227.0
1990,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Niedersachsen,kein Migrationshintergrund,454,1135.0772512639137,1100.774623447208,1169.3798790806195,619.1117545012145,1023.0,1400.4138565750532,0.0,2572.3670096858114,1023.0,972.0,1034.15
1990,Niedersachsen,direkter Migrationshintergrund,89,1024.7800686596029,974.8694034971453,1074.6907338220606,604.3845462483762,1023.0,1280.4288218155004,123.0,2163.0,1023.0,819.0,1126.0
1990,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Bremen,kein Migrationshintergrund,35,1077.187217389724,982.7323574716002,1171.642077307848,620.5564743313558,1033.5334360123077,1443.5530899934977,210.0,2556.0,1074.0,826.0,1395.0
1990,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Nordrhein-Westfalen,kein Migrationshintergrund,1054,1173.2817933714273,1150.619906888082,1195.9436798547727,676.3401429080119,1095.7033278892252,1483.0,0.0,2692.989785637982,1096.0,1046.0,1142.05
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,397,1078.9071220733665,1054.869441577093,1102.94480256964,767.0,1023.0,1278.0,43.0,2044.5,1023.0,921.0,1075.0
