year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,748.6339740016822,722.937059599891,774.3308884034734,608.412406770479,818.0,920.0,174.0,1387.3813898442813,818.0,767.0,920.0,88.0
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Baden-Wuerttemberg,kein Migrationshintergrund,893.1791198264361,874.3037229270848,912.0545167257875,511.0,869.0,1125.0,0.0,2046.0,869.0,818.0,920.0,745.0
1985,Baden-Wuerttemberg,direkter Migrationshintergrund,881.591400549104,863.1023725181342,900.0804285800739,614.0,869.0,1023.0,74.0,1636.5,869.0,818.0,963.0,539.0
1985,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Bayern,kein Migrationshintergrund,904.9529928323152,886.6316113437315,923.2743743208989,511.0,860.0831277331425,1125.0,0.0,2046.0,860.0,851.0,902.0,864.0
1985,Bayern,direkter Migrationshintergrund,886.8094629046815,860.418743061332,913.200182748031,613.5717057214414,818.0,1074.0,102.0,1764.642441417838,818.0,731.5999999999999,869.0,276.0
1985,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Berlin,kein Migrationshintergrund,1043.5447758295606,1002.5233007979739,1084.5662508611474,680.1054145763969,1023.0,1244.9856786255834,77.0,2092.3060746993633,1023.0,972.0,1100.25,160.0
1985,Berlin,direkter Migrationshintergrund,901.0330644562105,839.090193318782,962.975935593639,504.78251398888835,825.5061933946694,1130.040905562112,163.0,2067.9284929219475,844.0,665.0,1054.5,66.0
1985,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Schleswig-Holstein,kein Migrationshintergrund,951.1151587235581,908.5095676643166,993.7207497827997,560.0504787322873,869.0,1158.5798547647553,58.0,2056.3739188134573,869.0,787.0,971.0,167.0
1986,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1986,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Hamburg,kein Migrationshintergrund,1065.3680444240026,1013.8318991054609,1116.9041897425443,818.0,1000.0660674513313,1285.9196032351863,192.0,1987.7990080879658,1004.0,983.0,1088.0,101.0
1986,Hamburg,direkter Migrationshintergrund,900.9705705372204,837.8674582920161,964.0736827824247,665.0,845.6215346320831,971.0,230.0,1430.0,854.0,788.0,942.275,42.0
1986,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Niedersachsen,kein Migrationshintergrund,956.9558174639792,928.4295975336538,985.4820373943046,511.0,873.2350378132423,1222.5154572390431,70.0,2289.7886430976077,881.0,842.0,894.6,504.0
1986,Niedersachsen,direkter Migrationshintergrund,856.0539799754782,816.4504659945125,895.657493956444,511.0,920.0,1106.7528378268375,102.0,1789.0,920.0,817.0,1099.625,100.0
1986,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Bremen,kein Migrationshintergrund,658.755373107155,582.7367724874325,734.7739737268776,231.77331282532924,572.112306847232,971.2506413358052,82.0,2045.0,562.0,332.0,858.0,36.0
1986,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1986,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Nordrhein-Westfalen,kein Migrationshintergrund,1017.1533743306118,998.1628752400627,1036.1438734211608,614.0,971.0,1278.0,0.0,2274.0,971.0,945.0,1022.0,1094.0
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,909.1644888501269,891.3927035365589,926.9362741636949,649.3907300514904,920.0,1095.453618327909,46.0,1764.5479507425368,920.0,893.3749999999999,971.0,471.0
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Hessen,kein Migrationshintergrund,977.4998617188929,946.5974980159493,1008.4022254218365,511.0,901.6624175331945,1278.0,0.0,2428.5,906.0,866.0,963.125,385.0
1986,Hessen,direkter Migrationshintergrund,861.5829873386316,828.4177564072465,894.7482182700167,537.5018601918925,869.0,1023.0,0.0,1751.2472097121613,869.0,818.0,971.0,240.0
1986,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,910.7915716562717,884.1144244012577,937.4687189112857,607.8260073694345,869.0,1125.0,0.0,1900.7609889458483,869.0,818.0,920.0,332.0
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,814.6239234471847,783.2373689874056,846.0104779069637,614.0,818.0,1023.0,166.0,1636.5,818.0,716.0,920.0,81.0
1986,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Baden-Wuerttemberg,kein Migrationshintergrund,941.392367996667,921.0622783076853,961.7224576856486,535.2523345796906,920.0,1186.937110704903,0.0,2164.4642748927217,920.0,920.0,971.0,716.0
1986,Baden-Wuerttemberg,direkter Migrationshintergrund,931.3031320170255,911.4745831015581,951.1316809324929,649.0580999330223,920.0,1054.4539250469707,143.0,1662.5476627178932,920.0,920.0,1022.0,540.0
1986,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Bayern,kein Migrationshintergrund,931.0664798577399,904.3641153768932,957.7688443385865,530.3477897560533,869.0,1164.442092959493,0.0,2115.5835477646524,869.0,847.875,920.0,801.0
1986,Bayern,direkter Migrationshintergrund,871.9437427528977,841.0908317822264,902.7966537235691,495.43493342598407,829.7404641611677,1074.8155039073558,0.0,1943.8863596294134,826.0,781.8749999999998,885.0,257.0
1986,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Berlin,kein Migrationshintergrund,1070.6892067595381,1028.3608342217474,1113.017579297329,744.2740393071715,1046.7402208438448,1227.0,20.185098267928765,1951.0889410392429,1043.0,961.0,1115.0,153.0
1986,Berlin,direkter Migrationshintergrund,914.2717528439185,847.6116062330101,980.931899454827,597.7631476082381,869.0,1125.0,73.0,1915.8552785876427,869.0,715.0,1073.0,68.0
1986,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Schleswig-Holstein,kein Migrationshintergrund,961.2423449483541,919.1686273747885,1003.3160625219198,523.1125352709969,922.3490963373275,1274.6012163039277,102.0,2401.834237853324,920.0,816.75,1022.0,162.0
1987,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1987,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Hamburg,kein Migrationshintergrund,1040.5561318651594,982.6639944796171,1098.4482692507015,714.1406733492587,1023.0,1357.2769508567192,102.0,2321.98136711791,1023.0,972.0,1126.0,89.0
1987,Hamburg,direkter Migrationshintergrund,799.1951536373094,716.9242356201972,881.4660716544216,406.99002575812113,659.9607026273385,920.0,194.0,1689.5149613628182,665.0,434.3749999999999,819.0,40.0
1987,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Niedersachsen,kein Migrationshintergrund,943.8823557390026,915.1473609721235,972.6173505058817,469.2542218122482,856.4535415172555,1176.0,0.0,2236.1186672816275,858.0,796.0,898.0,519.0
1987,Niedersachsen,direkter Migrationshintergrund,830.206338495058,788.8280894454729,871.5845875446432,478.57781040179725,767.0,1110.7194466423975,102.0,2045.0,767.0,576.0,818.0,101.0
1987,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Bremen,kein Migrationshintergrund,737.273316282437,660.742570065894,813.80406249898,306.6600970608594,716.0,1025.3186110369459,51.0,2045.0,716.0,512.0,844.0,31.0
1987,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1987,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Nordrhein-Westfalen,kein Migrationshintergrund,1037.948292293137,1020.326296694488,1055.5702878917862,639.3357394106533,971.0,1278.0,46.0,2235.99639088402,971.0,919.0,1001.0,1096.0
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,931.4657263762887,910.273334674025,952.6581180785523,614.3867083397282,920.0,1176.0,31.0,2018.4199374904076,920.0,869.0,1022.0,463.0
1987,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Hessen,kein Migrationshintergrund,1027.785319680468,991.8891232335023,1063.6815161274337,535.9373607662685,966.1129969226677,1278.0,21.0,2391.093958850597,966.0,917.0,1063.0,373.0
1987,Hessen,direkter Migrationshintergrund,900.4831855104494,876.992538268986,923.9738327519128,665.0,894.0501236250674,1125.0,153.0,1815.0,894.0,867.875,970.0,262.0
1987,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,908.2120570230036,879.3627336959637,937.0613803500435,511.16486112022557,867.8339505150069,1166.4407750008934,46.0,2149.3546458218952,866.0,830.0,914.0,323.0
1987,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,824.6038560184784,790.7089534730111,858.4987585639457,562.0,869.0,1023.0,143.0,1432.0,869.0,818.0,1022.0,84.0
1987,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Baden-Wuerttemberg,kein Migrationshintergrund,975.3156690655028,952.9828103111984,997.6485278198072,511.0,920.0,1278.0,31.0,2428.5,920.0,873.875,971.0,724.0
1987,Baden-Wuerttemberg,direkter Migrationshintergrund,947.7014944400784,928.2865871745967,967.1164017055601,703.1375774627753,920.0,1113.7351001098186,87.24129349221027,1729.6313840803837,920.0,869.0,971.0,523.0
1987,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Bayern,kein Migrationshintergrund,936.2153449865743,917.1282540661996,955.3024359069491,511.0,869.0,1215.6370485159323,30.0,2272.5926212898307,869.0,842.95,920.0,812.0
1987,Bayern,direkter Migrationshintergrund,901.4683250022417,872.2351592491408,930.7014907553427,562.0,869.0,1125.0,117.0,1969.5,869.0,796.875,920.65,252.0
1987,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Berlin,kein Migrationshintergrund,1132.5417600649303,1090.554094116033,1174.5294260138276,795.4278736063161,1076.0,1350.2593483321082,149.0,2182.506560420796,1076.0,1022.0,1137.0,152.0
1987,Berlin,direkter Migrationshintergrund,944.2691846506842,890.4533768620439,998.0849924393245,677.7285030881723,869.0,1163.1133943774214,128.0,1891.1907313112952,869.0,715.0,981.0,69.0
1987,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Schleswig-Holstein,kein Migrationshintergrund,1005.2440093298252,957.0989049544733,1053.3891137051771,579.5795913675353,957.2676096962296,1245.4673282116933,0.0,2244.2989334779304,946.0,829.0,1125.0,157.0
1988,Schleswig-Holstein,direkter Migrationshintergrund,948.9085689944518,877.0732096784407,1020.7439283104629,767.0,1023.0,1130.3735106709225,221.9397339936162,1675.4337766773065,1023.0,921.0,1279.0,30.0
1988,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Hamburg,kein Migrationshintergrund,1078.4049667026138,1024.6495919711288,1132.1603414340989,807.1592496112359,1051.0364089938473,1414.9937477290352,112.0,2326.7454949057346,1053.0,981.0,1135.0,88.0
1988,Hamburg,direkter Migrationshintergrund,908.5106547383314,805.411979828894,1011.6093296477687,489.5840932448084,839.8076269415833,974.0589605274836,233.0,1700.7712614514962,837.0,699.0,1214.0,30.0
1988,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Niedersachsen,kein Migrationshintergrund,967.7645954651119,939.6646990421782,995.8644918880457,511.0,917.2320164740313,1227.0,0.0,2301.0,913.0,904.875,957.0,491.0
1988,Niedersachsen,direkter Migrationshintergrund,821.5067560824282,779.8396396521006,863.1738725127558,396.45939654962143,878.0220628346295,1099.0,82.0,1790.0,887.0,751.0,1031.85,99.0
1988,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Bremen,kein Migrationshintergrund,833.9876242998643,752.3203741390344,915.6548744606941,370.105266714419,821.1189770952462,1125.0,82.0,2045.0,818.0,671.0,1034.025,36.0
1988,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1988,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Nordrhein-Westfalen,kein Migrationshintergrund,1079.8968878463404,1060.7211618483218,1099.072613844359,690.0,1023.0,1329.0,0.0,2287.5,1023.0,1023.0,1073.0,1072.0
1988,Nordrhein-Westfalen,direkter Migrationshintergrund,924.9558151085474,903.9442962023015,945.9673340147933,639.0,920.0,1125.0,0.0,1854.0,920.0,869.0,971.0,414.0
1988,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Hessen,kein Migrationshintergrund,1093.2103228328288,1056.4115038169443,1130.0091418487132,665.0,1022.8227678955958,1380.0,0.0,2452.5,1023.0,998.0,1075.0,339.0
1988,Hessen,direkter Migrationshintergrund,1149.8608105254493,1075.8291789253178,1223.8924421255808,639.0,920.0,1201.3201570537378,0.0,2044.8003926343445,920.0,766.0,996.65,243.0
1988,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,967.7430442897875,934.8043094519636,1000.6817791276113,639.0,920.0,1227.0,0.0,2109.0,920.0,869.0,983.0,299.0
1988,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,881.4958623100923,845.3245194310025,917.6672051891821,708.9730636546008,920.0,1074.0,179.0,1621.540404518099,920.0,817.0,1022.0,80.0
1988,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Baden-Wuerttemberg,kein Migrationshintergrund,978.7731865602909,956.0089447636751,1001.5374283569067,515.4248934017495,920.0,1278.0,0.0,2421.862659897376,920.0,869.0,943.0,686.0
1988,Baden-Wuerttemberg,direkter Migrationshintergrund,977.8934655304511,956.7964190482197,998.9905120126824,715.4074230579615,920.0,1125.0,153.0,1739.3888654130578,920.0,868.3499999999999,971.0,491.0
1988,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Bayern,kein Migrationshintergrund,983.1874093339355,962.7644300328041,1003.610388635067,603.689103652279,920.0,1250.402623859062,0.0,2220.4729041692367,920.0,869.0,971.0,760.0
1988,Bayern,direkter Migrationshintergrund,915.8787140344339,886.6448242220055,945.1126038468623,614.0,892.495305203361,1125.0,133.0,1891.5,895.0,819.0,972.0,253.0
1988,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Berlin,kein Migrationshintergrund,1154.902852618295,1109.2228454446288,1200.582859791961,818.0,1109.4266789066332,1329.0,107.0,2095.5,1105.0,1033.2499999999998,1155.0,146.0
1988,Berlin,direkter Migrationshintergrund,946.6104218454992,868.8548989494757,1024.3659447415228,460.0,886.4308001892808,1176.2993767731357,175.0,2250.7484419328393,879.0,633.0,1247.0,69.0
1988,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Schleswig-Holstein,kein Migrationshintergrund,1092.6872319981226,1042.6399252510842,1142.734538745161,716.0,1023.0,1329.0,92.0,2248.5,1023.0,920.425,1075.0,148.0
1989,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1989,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Hamburg,kein Migrationshintergrund,1096.2647236144837,1046.0365563255618,1146.4928909034056,826.569880491513,1048.0,1362.9899357775946,179.0,2167.620018706717,1048.0,1020.8499999999997,1137.075,90.0
1989,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1989,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Niedersachsen,kein Migrationshintergrund,1051.0075564488327,1020.5967960797659,1081.4183168178995,614.0,971.0,1278.0,51.0,2274.0,971.0,919.0,1022.0,466.0
1989,Niedersachsen,direkter Migrationshintergrund,992.9532586621798,943.176210097145,1042.7303072272146,511.0,999.7648299831533,1288.0954509636204,166.0,2045.0,987.0,747.0,1105.0,91.0
1989,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Bremen,kein Migrationshintergrund,1035.8079102973636,949.0636938431323,1122.5521267515949,682.9046281103589,880.716203459396,1298.14816912797,207.0,2221.0134806543865,860.0,513.0,953.0,38.0
1989,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1989,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Nordrhein-Westfalen,kein Migrationshintergrund,1106.033073120819,1086.3982524449752,1125.6678937966626,665.0,1023.0,1380.0,0.0,2452.5,1023.0,972.0,1049.0,1063.0
1989,Nordrhein-Westfalen,direkter Migrationshintergrund,1015.7290350588792,993.0335782715117,1038.4244918462466,716.0,1023.0,1278.0,0.0,2121.0,1023.0,972.0,1075.0,403.0
1989,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Hessen,kein Migrationshintergrund,1143.9458589452997,1109.1336955167692,1178.7580223738303,730.4247288327219,1074.0,1432.0,0.0,2484.3629067509173,1074.0,1023.0,1143.0,345.0
1989,Hessen,direkter Migrationshintergrund,952.1214674994171,910.6256975807181,993.6172374181161,614.0,920.0,1176.0,0.0,2019.0,920.0,817.0,1022.0,238.0
1989,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,943.9547764377182,913.6687992467643,974.2407536286722,532.7579564433519,910.0,1227.0,0.0,2268.363065334972,910.0,849.0,976.4,312.0
1989,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,1006.6480545395299,968.0882375965181,1045.2078714825416,768.5576707034543,1000.8398631449497,1310.099671007303,205.0,1994.0,1007.0,863.3499999999999,1186.25,76.0
1989,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Baden-Wuerttemberg,kein Migrationshintergrund,1043.8980336115885,1017.6838538484739,1070.112213374703,591.9604082068262,971.0,1278.0,0.0,2307.059387689761,971.0,919.0,1022.0,663.0
1989,Baden-Wuerttemberg,direkter Migrationshintergrund,1012.6459563935595,990.950102327725,1034.3418104593939,716.0,970.3861079790282,1176.0,26.0,1866.0,968.0,913.0,1016.0,487.0
1989,Baden-Wuerttemberg,indirekter Migrationshintergrund,671.3974538699506,610.0487493274688,732.7461584124324,356.8546589783501,616.6611214773154,971.0,0.0,1892.218011532475,614.0,257.0,870.0,38.0
1989,Bayern,kein Migrationshintergrund,1023.1867552882094,998.3058636230791,1048.0676469533396,614.0,925.0395181490758,1278.0,0.0,2274.0,925.0,867.975,930.375,752.0
1989,Bayern,direkter Migrationshintergrund,954.2977264336373,925.8245258803563,982.7709269869183,635.1512133000524,945.1128447458386,1176.0,0.0,1987.2731800499214,946.0,869.0,997.0,249.0
1989,Bayern,indirekter Migrationshintergrund,771.9039087638514,697.9398465264268,845.867971001276,386.3274637638978,678.7435936597323,979.752105283754,205.0,1687.0,665.0,359.0,942.0,32.0
1989,Berlin,kein Migrationshintergrund,1201.147700978941,1153.5924954260017,1248.7029065318802,869.0,1128.1499708948943,1432.0,173.0,2276.5,1129.0,1009.3749999999998,1189.325,142.0
1989,Berlin,direkter Migrationshintergrund,1134.3483952455695,1057.4911826434086,1211.2056078477303,665.0,1023.0,1342.521112473054,240.0,2358.802781182635,1023.0,768.0,1131.0,72.0
1989,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Schleswig-Holstein,kein Migrationshintergrund,1037.719468471335,990.2432950575969,1085.195641885073,614.0,1023.0,1329.0,77.0,2401.5,1023.0,972.0,1177.0,142.0
1990,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Hamburg,kein Migrationshintergrund,1144.0265419476802,1093.8821212147488,1194.1709626806116,861.5916964411132,1125.0,1509.536322965488,189.0,2481.4532627520503,1125.0,1005.0,1227.0,71.0
1990,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Niedersachsen,kein Migrationshintergrund,1135.0772512639137,1100.774623447208,1169.3798790806195,617.3988409348591,1023.0,1400.4138565750532,0.0,2574.936380035344,1023.0,972.0,1049.0,454.0
1990,Niedersachsen,direkter Migrationshintergrund,1024.780068659603,974.8694034971455,1074.6907338220608,604.3845462483761,1023.0,1280.4288218155004,123.0,2163.0,1023.0,793.0,1126.0,89.0
1990,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Bremen,kein Migrationshintergrund,1077.187217389724,982.7323574716002,1171.642077307848,620.5564743313558,1033.5334360123077,1443.5530899934977,210.0,2556.0,1074.0,895.0,1395.3,35.0
