year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,869.8790415968897,850.3830181876973,889.3750650060821,614.0,869.0,1074.0,0.0,1764.0,869.0,818.0,920.0,501.0
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Hessen,kein Migrationshintergrund,932.8381014319767,904.692223355874,960.9839795080794,516.2087859350446,869.0,1270.5984756832163,0.0,2402.1830103054735,869.0,818.0,920.275,392.0
1985,Hessen,direkter Migrationshintergrund,872.3606322310146,846.6539141782914,898.0673502837378,588.0,844.0,1023.0,0.0,1675.5,844.0,792.3749999999999,921.0,271.0
1985,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,865.8155900823925,838.406818211972,893.2243619528131,536.3379384958787,818.0,1066.2643169027108,31.0,1861.153884512959,818.0,767.0,869.0,319.0
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,748.6339740016822,722.937059599891,774.3308884034734,611.3816568474297,818.0,920.0,174.0,1382.9275147288554,818.0,767.0,920.0,88.0
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Baden-Württemberg,kein Migrationshintergrund,893.1791198264361,874.3037229270848,912.0545167257875,511.0,869.0,1125.0,0.0,2046.0,869.0,831.0,920.0,745.0
1985,Baden-Württemberg,direkter Migrationshintergrund,881.5914005491042,863.1023725181343,900.080428580074,614.0,869.0,1023.0,74.0,1636.5,869.0,818.0,946.0,539.0
1985,Baden-Württemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Bayern,kein Migrationshintergrund,904.9529928323153,886.6316113437316,923.274374320899,511.0,860.0831277331425,1125.0,0.0,2046.0,860.0,851.0,902.0,864.0
1985,Bayern,direkter Migrationshintergrund,886.8094629046815,860.418743061332,913.200182748031,613.930625211532,818.0,1074.0,102.0,1764.1040621827021,818.0,731.5999999999999,869.0,276.0
1985,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Berlin,kein Migrationshintergrund,1043.5447758295609,1002.5233007979741,1084.5662508611476,680.1054145763969,1023.0,1250.7392336610087,77.0,2106.6899622879264,1023.0,972.0,1084.4,160.0
1985,Berlin,direkter Migrationshintergrund,901.0330644562105,839.090193318782,962.975935593639,511.0,828.5831931104658,1130.0409055621117,163.0,2058.602263905279,844.0,665.0,1054.0,66.0
1985,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Schleswig-Holstein,kein Migrationshintergrund,951.115158723558,908.5095676643165,993.7207497827995,560.0504787322873,869.0,1158.5798547647553,58.0,2056.3739188134573,869.0,767.0,971.25,167.0
1986,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1986,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Hamburg,kein Migrationshintergrund,1065.3680444240024,1013.8318991054607,1116.904189742544,818.0,998.6164730338082,1285.9196032351863,192.0,1987.7990080879658,1004.0,985.0,1088.0,101.0
1986,Hamburg,direkter Migrationshintergrund,900.9705705372206,837.8674582920163,964.073682782425,665.0,846.4147687281132,971.0,230.0,1430.0,854.0,788.0,942.275,42.0
1986,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Niedersachsen,kein Migrationshintergrund,956.9558174639792,928.4295975336538,985.4820373943046,511.0,876.7008731269751,1222.5154572390431,70.0,2289.7886430976077,881.0,840.875,893.0,504.0
1986,Niedersachsen,direkter Migrationshintergrund,856.0539799754781,816.4504659945123,895.6574939564439,511.0,920.0,1106.7528378268375,102.0,1789.0,920.0,817.0,1084.025,100.0
1986,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Bremen,kein Migrationshintergrund,658.755373107155,582.7367724874325,734.7739737268776,231.77331282532924,572.112306847232,970.4567413495621,82.0,2045.0,562.0,291.0,858.0,36.0
1986,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1986,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Nordrhein-Westfalen,kein Migrationshintergrund,1017.1533743306118,998.1628752400627,1036.1438734211608,614.0,971.0,1278.0,0.0,2274.0,971.0,945.0,1022.0,1094.0
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,909.1644888501269,891.3927035365589,926.9362741636949,649.5570947604683,920.0,1093.3562164030657,46.0,1759.0548988669616,920.0,894.0,971.0,471.0
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Hessen,kein Migrationshintergrund,977.4998617188927,946.5974980159491,1008.4022254218363,510.93730109928555,901.6624175331945,1278.0,0.0,2428.5940483510717,906.0,866.0,968.1,385.0
1986,Hessen,direkter Migrationshintergrund,861.5829873386314,828.4177564072463,894.7482182700164,543.1466915968713,869.0,1023.1502133206927,0.0,1743.155495906425,869.0,818.0,971.0,240.0
1986,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,910.7915716562717,884.1144244012577,937.4687189112857,604.301232081673,869.0,1125.0,0.0,1906.0481518774905,869.0,826.875,920.0,332.0
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,814.6239234471844,783.2373689874054,846.0104779069635,614.0,818.0,1023.0,166.0,1636.5,818.0,716.0,869.0,81.0
1986,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Baden-Württemberg,kein Migrationshintergrund,941.392367996667,921.0622783076853,961.7224576856486,535.2523345796905,920.0,1186.937110704903,0.0,2164.4642748927217,920.0,920.0,971.0,716.0
1986,Baden-Württemberg,direkter Migrationshintergrund,931.3031320170255,911.4745831015581,951.1316809324929,660.4111432872144,919.8582623783412,1054.45392504697,143.0,1645.5180976866034,920.0,888.0,1022.0,540.0
1986,Baden-Württemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Bayern,kein Migrationshintergrund,931.0664798577395,904.3641153768929,957.7688443385862,530.3477897560537,869.0,1164.4420929594937,0.0,2115.5835477646538,869.0,853.8499999999999,920.0,801.0
1986,Bayern,direkter Migrationshintergrund,871.9437427528978,841.0908317822264,902.7966537235693,509.1654432424835,829.7404641611673,1085.1166605328033,0.0,1949.043486468283,826.0,756.3749999999999,885.0,257.0
1986,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Berlin,kein Migrationshintergrund,1070.689206759538,1028.3608342217472,1113.0175792973287,744.2740393071716,1045.9711352268303,1227.6138201551928,19.26436803513991,1952.6234914272245,1043.0,980.5749999999998,1115.0,153.0
1986,Berlin,direkter Migrationshintergrund,914.2717528439186,847.6116062330102,980.9318994548271,597.763147608238,869.0,1125.0,73.0,1915.855278587643,869.0,662.7249999999997,1073.0,68.0
1986,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Schleswig-Holstein,kein Migrationshintergrund,961.2423449483543,919.1686273747887,1003.31606252192,523.1125352709967,920.0,1274.6012163039277,102.0,2401.8342378533243,920.0,817.0,1022.0,162.0
1987,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1987,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Hamburg,kein Migrationshintergrund,1040.5561318651596,982.6639944796174,1098.4482692507017,714.1406733492586,1023.0,1357.2769508567187,102.0,2321.981367117909,1023.0,971.3749999999998,1126.0,89.0
1987,Hamburg,direkter Migrationshintergrund,799.1951536373093,716.9242356201971,881.4660716544215,406.99002575812113,660.3633751894791,920.0,194.0,1689.5149613628182,665.0,410.0,819.0,40.0
1987,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Niedersachsen,kein Migrationshintergrund,943.8823557390027,915.1473609721236,972.6173505058819,469.2542218122481,856.4535415172553,1176.0,0.0,2236.118667281628,858.0,796.0,921.2,519.0
1987,Niedersachsen,direkter Migrationshintergrund,830.206338495058,788.8280894454729,871.5845875446432,478.57781040179725,767.0,1110.7194466423975,102.0,2045.0,767.0,576.0,818.0,101.0
1987,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Bremen,kein Migrationshintergrund,737.273316282437,660.742570065894,813.80406249898,306.6600970608594,716.0,1025.3186110369459,51.0,2045.0,716.0,612.0749999999996,844.0,31.0
1987,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1987,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Nordrhein-Westfalen,kein Migrationshintergrund,1037.948292293137,1020.326296694488,1055.5702878917862,639.0,971.0,1278.0,46.0,2236.5,971.0,919.0,996.125,1096.0
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,931.4657263762887,910.273334674025,952.6581180785523,614.0,920.0,1176.0,31.0,2019.0,920.0,869.0,981.375,463.0
1987,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Hessen,kein Migrationshintergrund,1027.7853196804683,991.8891232335026,1063.681516127434,535.9373607662685,966.0997261755856,1278.0,21.0,2391.093958850597,966.0,931.0,1024.0,373.0
1987,Hessen,direkter Migrationshintergrund,900.4831855104494,876.992538268986,923.9738327519128,665.0,894.0521245385021,1125.0,153.0,1815.0,894.0,855.0,949.525,262.0
1987,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,908.2120570230037,879.3627336959638,937.0613803500436,511.3443071499683,867.3505303114798,1166.440775000894,46.0,2149.0854767772826,866.0,821.8,914.0,323.0
1987,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,824.6038560184787,790.7089534730114,858.498758563946,562.0,869.0,1023.0,143.0,1432.0,869.0,818.0,972.275,84.0
1987,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Baden-Württemberg,kein Migrationshintergrund,975.3156690655028,952.9828103111984,997.6485278198072,511.0,920.0,1277.1044735537143,31.0,2426.261183884286,920.0,874.0,971.0,724.0
1987,Baden-Württemberg,direkter Migrationshintergrund,947.7014944400786,928.2865871745969,967.1164017055603,703.1375774627752,920.0,1113.68698568105,87.31346513536312,1729.5110980084619,920.0,869.0,971.0,523.0
1987,Baden-Württemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Bayern,kein Migrationshintergrund,936.2153449865745,917.1282540661997,955.3024359069492,511.0,869.0,1215.6370485159316,30.0,2272.5926212898294,869.0,843.975,920.0,812.0
1987,Bayern,direkter Migrationshintergrund,901.4683250022415,872.2351592491406,930.7014907553424,562.0,871.4858213427578,1125.0,117.0,1969.5,869.0,799.0,920.0,252.0
1987,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Berlin,kein Migrationshintergrund,1132.5417600649303,1090.554094116033,1174.5294260138276,795.4278736063161,1076.0,1352.7740417232021,149.0,2188.7932938985314,1076.0,1017.9249999999997,1143.0,152.0
1987,Berlin,direkter Migrationshintergrund,944.2691846506843,890.453376862044,998.0849924393247,665.0,869.0,1140.8257431980003,128.0,1854.5643579950006,869.0,715.0,981.0,69.0
1987,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Schleswig-Holstein,kein Migrationshintergrund,1005.2440093298252,957.0989049544733,1053.3891137051771,579.5795913675353,957.2676096962296,1245.4673282116933,0.0,2244.2989334779304,946.0,818.0,1125.0,157.0
1988,Schleswig-Holstein,direkter Migrationshintergrund,948.9085689944518,877.0732096784407,1020.7439283104629,767.0,1023.0,1130.373510670922,221.93973399361687,1675.433776677305,1023.0,921.0,1279.0,30.0
1988,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Hamburg,kein Migrationshintergrund,1078.4049667026136,1024.6495919711285,1132.1603414340987,807.1592496112361,1051.0364089938473,1421.8972589212997,112.0,2344.004272886395,1053.0,981.0,1135.0,88.0
1988,Hamburg,direkter Migrationshintergrund,908.5106547383314,805.411979828894,1011.6093296477687,489.2656140820842,839.8076269415833,974.0589605274836,233.0,1701.2489801955826,837.0,699.0,1214.0,30.0
1988,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Niedersachsen,kein Migrationshintergrund,967.7645954651118,939.6646990421781,995.8644918880456,511.0,918.0534813036272,1227.0,0.0,2301.0,913.0,906.0,957.0,491.0
1988,Niedersachsen,direkter Migrationshintergrund,821.5067560824282,779.8396396521006,863.1738725127558,396.45939654962143,873.4830491718506,1099.0,82.0,1790.0,887.0,751.0,1031.0,99.0
1988,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Bremen,kein Migrationshintergrund,833.9876242998644,752.3203741390345,915.6548744606943,370.105266714419,821.1189770952462,1125.0,82.0,2045.0,818.0,648.0,1033.0,36.0
1988,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1988,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Nordrhein-Westfalen,kein Migrationshintergrund,1079.8968878463404,1060.7211618483218,1099.072613844359,690.0,1023.0,1329.0,0.0,2287.5,1023.0,1018.0,1074.0,1072.0
1988,Nordrhein-Westfalen,direkter Migrationshintergrund,924.9558151085474,903.9442962023015,945.9673340147933,639.0,920.0,1125.0,0.0,1854.0,920.0,869.0,971.0,414.0
1988,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Hessen,kein Migrationshintergrund,1093.2103228328288,1056.4115038169443,1130.0091418487132,665.0,1022.8894849061713,1380.0,0.0,2452.5,1023.0,1022.4999999999999,1075.0,339.0
1988,Hessen,direkter Migrationshintergrund,1149.8608105254493,1075.8291789253178,1223.8924421255808,639.0,920.0,1201.3201570537378,0.0,2044.8003926343445,920.0,766.0,1022.0,243.0
1988,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,967.7430442897875,934.8043094519636,1000.6817791276113,639.0,920.0,1227.0,0.0,2109.0,920.0,874.8499999999999,983.0,299.0
1988,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,881.4958623100922,845.3245194310024,917.667205189182,704.7450126776048,920.0,1074.0,179.0,1627.8824809835928,920.0,817.0,1022.0,80.0
1988,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Baden-Württemberg,kein Migrationshintergrund,978.7731865602909,956.0089447636751,1001.5374283569067,511.0,920.0,1278.0,0.0,2428.5,920.0,869.0,925.5,686.0
1988,Baden-Württemberg,direkter Migrationshintergrund,977.8934655304511,956.7964190482197,998.9905120126824,712.3923813469734,920.0,1125.0,153.0,1743.91142797954,920.0,869.0,945.0,491.0
1988,Baden-Württemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Bayern,kein Migrationshintergrund,983.1874093339353,962.7644300328038,1003.6103886350668,603.6891036522792,920.0,1249.2302116161231,0.0,2217.541873561889,920.0,891.0,971.0,760.0
1988,Bayern,direkter Migrationshintergrund,915.8787140344339,886.6448242220055,945.1126038468623,614.0,892.495305203361,1125.0,133.0,1891.5,895.0,819.0,972.0,253.0
1988,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Berlin,kein Migrationshintergrund,1154.9028526182951,1109.222845444629,1200.5828597919613,818.0,1109.4266789066332,1329.0,107.0,2095.5,1105.0,1034.0,1155.0,146.0
1988,Berlin,direkter Migrationshintergrund,946.6104218454993,868.8548989494757,1024.365944741523,453.6485679028383,886.4308001892808,1176.2993767731357,175.0,2260.2755900785814,879.0,633.0,1144.0,69.0
1988,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Schleswig-Holstein,kein Migrationshintergrund,1092.6872319981226,1042.6399252510842,1142.734538745161,716.0,1023.0,1329.0,92.0,2248.5,1023.0,897.8499999999999,1075.0,148.0
1989,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1989,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Hamburg,kein Migrationshintergrund,1096.2647236144835,1046.0365563255616,1146.4928909034054,826.5698804915135,1048.0,1362.9899357775953,179.0,2167.620018706718,1048.0,1011.0999999999999,1137.075,90.0
1989,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1989,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Niedersachsen,kein Migrationshintergrund,1051.0075564488327,1020.5967960797659,1081.4183168178995,614.0,971.0,1278.0,51.0,2274.0,971.0,919.0,1011.0,466.0
1989,Niedersachsen,direkter Migrationshintergrund,992.9532586621799,943.1762100971451,1042.7303072272148,511.0,999.7648299831533,1281.491057282824,166.0,2045.0,987.0,747.0,1105.8249999999998,91.0
1989,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Bremen,kein Migrationshintergrund,1035.8079102973636,949.0636938431323,1122.5521267515949,682.1020417898145,880.716203459396,1298.14816912797,207.0,2222.2173601352033,860.0,544.0,973.0,38.0
1989,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1989,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Nordrhein-Westfalen,kein Migrationshintergrund,1106.0330731208187,1086.398252444975,1125.6678937966624,665.0,1023.0,1380.0,0.0,2452.5,1023.0,972.0,1029.5,1063.0
1989,Nordrhein-Westfalen,direkter Migrationshintergrund,1015.7290350588792,993.0335782715117,1038.4244918462466,716.0,1023.0,1278.0,0.0,2121.0,1023.0,972.0,1126.0,403.0
1989,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Hessen,kein Migrationshintergrund,1143.9458589452997,1109.1336955167692,1178.7580223738303,730.4247288327219,1074.0,1432.0,0.0,2484.3629067509173,1074.0,1023.0,1162.0,345.0
1989,Hessen,direkter Migrationshintergrund,952.1214674994171,910.6256975807181,993.6172374181161,614.0,920.0,1178.7122244357602,0.0,2025.7805610894004,920.0,817.0,1022.0,238.0
1989,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,943.9547764377182,913.6687992467643,974.2407536286722,532.7579564433519,910.0,1227.0,0.0,2268.363065334972,910.0,849.0,973.075,312.0
1989,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,1006.6480545395298,968.088237596518,1045.2078714825416,770.6574101261608,994.5941404956187,1310.0996710073032,205.0,1994.0,1007.0,863.3499999999999,1119.65,76.0
1989,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Baden-Württemberg,kein Migrationshintergrund,1043.8980336115883,1017.6838538484736,1070.1122133747028,591.9604082068264,971.0,1278.0,0.0,2307.05938768976,971.0,919.0,1022.0,663.0
1989,Baden-Württemberg,direkter Migrationshintergrund,1012.6459563935596,990.9501023277251,1034.341810459394,716.0,970.4976606668819,1176.0,26.0,1866.0,968.0,913.0,1016.0,487.0
1989,Baden-Württemberg,indirekter Migrationshintergrund,671.3974538699506,610.0487493274688,732.7461584124324,356.8546589783501,616.6611214773154,971.0,0.0,1892.218011532475,614.0,257.0,870.0,38.0
1989,Bayern,kein Migrationshintergrund,1023.1867552882097,998.3058636230794,1048.06764695334,614.0,925.0395181490758,1278.0,0.0,2274.0,925.0,879.0,930.0,752.0
1989,Bayern,direkter Migrationshintergrund,954.2977264336375,925.8245258803565,982.7709269869185,635.1512133000523,946.0,1176.0,0.0,1987.2731800499216,946.0,869.0,1023.0,249.0
1989,Bayern,indirekter Migrationshintergrund,771.9039087638514,697.9398465264268,845.867971001276,386.3274637638978,678.7435936597323,979.752105283754,205.0,1687.0,665.0,307.0,947.0,32.0
1989,Berlin,kein Migrationshintergrund,1201.147700978941,1153.5924954260017,1248.7029065318802,869.0,1128.1924003837971,1432.0,173.0,2276.5,1129.0,983.9000000000001,1168.0,142.0
1989,Berlin,direkter Migrationshintergrund,1134.348395245569,1057.4911826434081,1211.2056078477299,665.0,1023.0,1342.521112473054,240.0,2358.802781182635,1023.0,768.0,1228.0,72.0
1989,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Schleswig-Holstein,kein Migrationshintergrund,1037.7194684713352,990.2432950575972,1085.1956418850732,611.8843095580804,1023.0,1329.0,77.0,2404.6735356628797,1023.0,921.0,1177.0,142.0
1990,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Hamburg,kein Migrationshintergrund,1144.0265419476802,1093.8821212147488,1194.1709626806116,861.5916964411132,1125.0,1513.2739160357883,189.0,2490.7972454278006,1125.0,1005.0,1200.625,71.0
1990,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Niedersachsen,kein Migrationshintergrund,1135.0772512639135,1100.7746234472077,1169.3798790806193,619.1117545012145,1023.0,1400.4138565750532,0.0,2572.3670096858114,1023.0,972.0,1067.2,454.0
1990,Niedersachsen,direkter Migrationshintergrund,1024.7800686596029,974.8694034971453,1074.6907338220606,614.0,1023.0,1280.4288218155007,123.0,2163.0,1023.0,819.0,1126.0,89.0
1990,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Bremen,kein Migrationshintergrund,1077.187217389724,982.7323574716002,1171.642077307848,620.5564743313558,1033.6528239998142,1443.5530899934977,210.0,2556.0,1074.0,895.0,1395.0,35.0
1990,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
