"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","Saarland","indirekter Migrationshintergrund","","","","",""
"1984","Saarland","kein Migrationshintergrund ","","","","",""
"1984","Sachsen","direkter Migrationshintergrund","","","","",""
"1984","Sachsen","indirekter Migrationshintergrund","","","","",""
"1984","Sachsen","kein Migrationshintergrund ","","","","",""
"1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1984","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1984","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1984","Schleswig-Holstein","kein Migrationshintergrund ","908.48","867.6","198","831.29","985.67"
"1984","Thueringen","direkter Migrationshintergrund","","","","",""
"1984","Thueringen","indirekter Migrationshintergrund","","","","",""
"1984","Thueringen","kein Migrationshintergrund ","","","","",""
"1985","Baden-Wuerttemberg","direkter Migrationshintergrund","878.29","869","556","845.25","911.33"
"1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1985","Baden-Wuerttemberg","kein Migrationshintergrund ","882.19","844","752","842.79","921.59"
"1985","Bayern","direkter Migrationshintergrund","883.74","818","289","843.96","923.52"
"1985","Bayern","indirekter Migrationshintergrund","","","","",""
"1985","Bayern","kein Migrationshintergrund ","890.25","832.9","883","851.74","928.76"
"1985","Berlin","direkter Migrationshintergrund","895.65","818.95","66","796.77","994.53"
"1985","Berlin","indirekter Migrationshintergrund","","","","",""
"1985","Berlin","kein Migrationshintergrund ","1044.03","1023","161","955.99","1132.07"
"1985","Brandenburg","direkter Migrationshintergrund","","","","",""
"1985","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1985","Brandenburg","kein Migrationshintergrund ","","","","",""
"1985","Bremen","direkter Migrationshintergrund","","","","",""
"1985","Bremen","indirekter Migrationshintergrund","","","","",""
"1985","Bremen","kein Migrationshintergrund ","666.43","614","31","504.16","828.7"
"1985","Hamburg","direkter Migrationshintergrund","859.89","818","48","762.74","957.04"
"1985","Hamburg","indirekter Migrationshintergrund","","","","",""
"1985","Hamburg","kein Migrationshintergrund ","932.12","920.46","119","832.77","1031.47"
"1985","Hessen","direkter Migrationshintergrund","861.26","818","277","818.71","903.81"
"1985","Hessen","indirekter Migrationshintergrund","","","","",""
"1985","Hessen","kein Migrationshintergrund ","935.59","869","394","875.47","995.71"
"1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1985","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1985","Niedersachsen","direkter Migrationshintergrund","809.2","767","86","730.51","887.89"
"1985","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1985","Niedersachsen","kein Migrationshintergrund ","974.46","869","496","883.28","1065.64"
"1985","Nordrhein-Westfalen","direkter Migrationshintergrund","869.66","869","511","830.3","909.02"
"1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1985","Nordrhein-Westfalen","kein Migrationshintergrund ","968.77","919.26","1163","933.04","1004.5"
"1985","Rheinland-Pfalz","direkter Migrationshintergrund","734.4","818","92","676.52","792.28"
"1985","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1985","Rheinland-Pfalz","kein Migrationshintergrund ","867.04","818","324","809.58","924.5"
"1985","Saarland","direkter Migrationshintergrund","","","","",""
"1985","Saarland","indirekter Migrationshintergrund","","","","",""
"1985","Saarland","kein Migrationshintergrund ","","","","",""
"1985","Sachsen","direkter Migrationshintergrund","","","","",""
"1985","Sachsen","indirekter Migrationshintergrund","","","","",""
"1985","Sachsen","kein Migrationshintergrund ","","","","",""
"1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1985","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1985","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1985","Schleswig-Holstein","kein Migrationshintergrund ","928.73","874.55","179","848.26","1009.2"
"1985","Thueringen","direkter Migrationshintergrund","","","","",""
"1985","Thueringen","indirekter Migrationshintergrund","","","","",""
"1985","Thueringen","kein Migrationshintergrund ","","","","",""
"1986","Baden-Wuerttemberg","direkter Migrationshintergrund","923.52","912.09","557","887.98","959.06"
"1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1986","Baden-Wuerttemberg","kein Migrationshintergrund ","940.85","919.58","725","898.28","983.42"
"1986","Bayern","direkter Migrationshintergrund","866.02","824.45","269","818.61","913.43"
"1986","Bayern","indirekter Migrationshintergrund","","","","",""
"1986","Bayern","kein Migrationshintergrund ","928.45","863.25","813","874.87","982.03"
"1986","Berlin","direkter Migrationshintergrund","891.98","818","70","778.03","1005.93"
"1986","Berlin","indirekter Migrationshintergrund","","","","",""
"1986","Berlin","kein Migrationshintergrund ","1064.42","1042.52","155","972.02","1156.82"
"1986","Brandenburg","direkter Migrationshintergrund","","","","",""
"1986","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1986","Brandenburg","kein Migrationshintergrund ","","","","",""
"1986","Bremen","direkter Migrationshintergrund","","","","",""
"1986","Bremen","indirekter Migrationshintergrund","","","","",""
"1986","Bremen","kein Migrationshintergrund ","685.03","559.65","37","494.82","875.24"
"1986","Hamburg","direkter Migrationshintergrund","889.92","830.36","43","787.25","992.59"
"1986","Hamburg","indirekter Migrationshintergrund","","","","",""
"1986","Hamburg","kein Migrationshintergrund ","1073.35","997","101","952.18","1194.52"
"1986","Hessen","direkter Migrationshintergrund","859.37","869","243","805.52","913.22"
"1986","Hessen","indirekter Migrationshintergrund","","","","",""
"1986","Hessen","kein Migrationshintergrund ","973.53","878.56","387","910.21","1036.85"
"1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1986","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1986","Niedersachsen","direkter Migrationshintergrund","853.57","920","101","778.59","928.55"
"1986","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1986","Niedersachsen","kein Migrationshintergrund ","951.05","869","507","888.76","1013.34"
"1986","Nordrhein-Westfalen","direkter Migrationshintergrund","899.51","920","478","866.32","932.7"
"1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1986","Nordrhein-Westfalen","kein Migrationshintergrund ","1016.08","971","1103","977.75","1054.41"
"1986","Rheinland-Pfalz","direkter Migrationshintergrund","803.15","818","85","730.57","875.73"
"1986","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1986","Rheinland-Pfalz","kein Migrationshintergrund ","917.38","869","337","858.33","976.43"
"1986","Saarland","direkter Migrationshintergrund","","","","",""
"1986","Saarland","indirekter Migrationshintergrund","","","","",""
"1986","Saarland","kein Migrationshintergrund ","","","","",""
"1986","Sachsen","direkter Migrationshintergrund","","","","",""
"1986","Sachsen","indirekter Migrationshintergrund","","","","",""
"1986","Sachsen","kein Migrationshintergrund ","","","","",""
"1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1986","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1986","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1986","Schleswig-Holstein","kein Migrationshintergrund ","943.05","869","169","855.99","1030.11"
"1986","Thueringen","direkter Migrationshintergrund","","","","",""
"1986","Thueringen","indirekter Migrationshintergrund","","","","",""
"1986","Thueringen","kein Migrationshintergrund ","","","","",""
"1987","Baden-Wuerttemberg","direkter Migrationshintergrund","946.35","920","532","910.95","981.75"
"1987","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1987","Baden-Wuerttemberg","kein Migrationshintergrund ","969.55","920","730","923.79","1015.31"
"1987","Bayern","direkter Migrationshintergrund","890.05","869","269","844.71","935.39"
"1987","Bayern","indirekter Migrationshintergrund","","","","",""
"1987","Bayern","kein Migrationshintergrund ","925.83","858.88","825","885.72","965.94"
"1987","Berlin","direkter Migrationshintergrund","943.36","869","69","841.06","1045.66"
"1987","Berlin","indirekter Migrationshintergrund","","","","",""
"1987","Berlin","kein Migrationshintergrund ","1111.55","1074","158","1022.76","1200.34"
"1987","Brandenburg","direkter Migrationshintergrund","","","","",""
"1987","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1987","Brandenburg","kein Migrationshintergrund ","","","","",""
"1987","Bremen","direkter Migrationshintergrund","","","","",""
"1987","Bremen","indirekter Migrationshintergrund","","","","",""
"1987","Bremen","kein Migrationshintergrund ","745.54","712.92","31","579.11","911.97"
"1987","Hamburg","direkter Migrationshintergrund","804.88","656.71","40","672.41","937.35"
"1987","Hamburg","indirekter Migrationshintergrund","","","","",""
"1987","Hamburg","kein Migrationshintergrund ","1044.99","1023","89","920.37","1169.61"
"1987","Hessen","direkter Migrationshintergrund","899.7","920","267","856.12","943.28"
"1987","Hessen","indirekter Migrationshintergrund","","","","",""
"1987","Hessen","kein Migrationshintergrund ","1024.71","946","376","952.32","1097.1"
"1987","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1987","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1987","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1987","Niedersachsen","direkter Migrationshintergrund","827.56","767","101","754.31","900.81"
"1987","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1987","Niedersachsen","kein Migrationshintergrund ","944.6","844","523","881.2","1008"
"1987","Nordrhein-Westfalen","direkter Migrationshintergrund","929.48","920","470","890.92","968.04"
"1987","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1987","Nordrhein-Westfalen","kein Migrationshintergrund ","1030.92","971","1110","994.36","1067.48"
"1987","Rheinland-Pfalz","direkter Migrationshintergrund","827.57","869","86","759.34","895.8"
"1987","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1987","Rheinland-Pfalz","kein Migrationshintergrund ","903","844.7","326","841.25","964.75"
"1987","Saarland","direkter Migrationshintergrund","","","","",""
"1987","Saarland","indirekter Migrationshintergrund","","","","",""
"1987","Saarland","kein Migrationshintergrund ","","","","",""
"1987","Sachsen","direkter Migrationshintergrund","","","","",""
"1987","Sachsen","indirekter Migrationshintergrund","","","","",""
"1987","Sachsen","kein Migrationshintergrund ","","","","",""
"1987","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1987","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1987","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1987","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1987","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1987","Schleswig-Holstein","kein Migrationshintergrund ","955.04","920","164","865.27","1044.81"
"1987","Thueringen","direkter Migrationshintergrund","","","","",""
"1987","Thueringen","indirekter Migrationshintergrund","","","","",""
"1987","Thueringen","kein Migrationshintergrund ","","","","",""
"1988","Baden-Wuerttemberg","direkter Migrationshintergrund","976.64","920","502","940.86","1012.42"
"1988","Baden-Wuerttemberg","indirekter Migrationshintergrund","698.37","559.02","33","568.39","828.35"
"1988","Baden-Wuerttemberg","kein Migrationshintergrund ","978.01","920","697","930.07","1025.95"
"1988","Bayern","direkter Migrationshintergrund","910.32","886.14","261","865.4","955.24"
"1988","Bayern","indirekter Migrationshintergrund","","","","",""
"1988","Bayern","kein Migrationshintergrund ","973.63","920","773","930.98","1016.28"
"1988","Berlin","direkter Migrationshintergrund","1044.28","971","70","924.12","1164.44"
"1988","Berlin","indirekter Migrationshintergrund","","","","",""
"1988","Berlin","kein Migrationshintergrund ","1149.37","1108.94","148","1050.36","1248.38"
"1988","Brandenburg","direkter Migrationshintergrund","","","","",""
"1988","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1988","Brandenburg","kein Migrationshintergrund ","","","","",""
"1988","Bremen","direkter Migrationshintergrund","","","","",""
"1988","Bremen","indirekter Migrationshintergrund","","","","",""
"1988","Bremen","kein Migrationshintergrund ","841.41","818","36","672.35","1010.47"
"1988","Hamburg","direkter Migrationshintergrund","918.65","828.64","30","756.92","1080.38"
"1988","Hamburg","indirekter Migrationshintergrund","","","","",""
"1988","Hamburg","kein Migrationshintergrund ","1072.3","1046.31","88","958.64","1185.96"
"1988","Hessen","direkter Migrationshintergrund","1129.54","920","245","1058.98","1200.1"
"1988","Hessen","indirekter Migrationshintergrund","","","","",""
"1988","Hessen","kein Migrationshintergrund ","1084.62","1023","341","1010.17","1159.07"
"1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1988","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1988","Niedersachsen","direkter Migrationshintergrund","818.55","869","99","738.14","898.96"
"1988","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1988","Niedersachsen","kein Migrationshintergrund ","960.11","901.33","494","899.26","1020.96"
"1988","Nordrhein-Westfalen","direkter Migrationshintergrund","912.09","895","420","875","949.18"
"1988","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1988","Nordrhein-Westfalen","kein Migrationshintergrund ","1070.92","1023","1081","1030.47","1111.37"
"1988","Rheinland-Pfalz","direkter Migrationshintergrund","879.08","920","80","800.33","957.83"
"1988","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1988","Rheinland-Pfalz","kein Migrationshintergrund ","935.44","914.32","305","874.46","996.42"
"1988","Saarland","direkter Migrationshintergrund","","","","",""
"1988","Saarland","indirekter Migrationshintergrund","","","","",""
"1988","Saarland","kein Migrationshintergrund ","","","","",""
"1988","Sachsen","direkter Migrationshintergrund","","","","",""
"1988","Sachsen","indirekter Migrationshintergrund","","","","",""
"1988","Sachsen","kein Migrationshintergrund ","","","","",""
"1988","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1988","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1988","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1988","Schleswig-Holstein","direkter Migrationshintergrund","944.9","1023","30","752.93","1136.87"
"1988","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1988","Schleswig-Holstein","kein Migrationshintergrund ","1004.52","934.82","157","904.33","1104.71"
"1988","Thueringen","direkter Migrationshintergrund","","","","",""
"1988","Thueringen","indirekter Migrationshintergrund","","","","",""
"1988","Thueringen","kein Migrationshintergrund ","","","","",""
"1989","Baden-Wuerttemberg","direkter Migrationshintergrund","1003.07","966.93","496","964.77","1041.37"
"1989","Baden-Wuerttemberg","indirekter Migrationshintergrund","655.77","587.2","41","517.12","794.42"
"1989","Baden-Wuerttemberg","kein Migrationshintergrund ","1038.35","971","666","984.29","1092.41"
"1989","Bayern","direkter Migrationshintergrund","956.11","931.52","255","908.35","1003.87"
"1989","Bayern","indirekter Migrationshintergrund","832.51","743.27","36","689.2","975.82"
"1989","Bayern","kein Migrationshintergrund ","1014.1","920","755","964.47","1063.73"
"1989","Berlin","direkter Migrationshintergrund","1104.38","1023","72","971.72","1237.04"
"1989","Berlin","indirekter Migrationshintergrund","","","","",""
"1989","Berlin","kein Migrationshintergrund ","1191.87","1132.66","145","1087.15","1296.59"
"1989","Brandenburg","direkter Migrationshintergrund","","","","",""
"1989","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1989","Brandenburg","kein Migrationshintergrund ","","","","",""
"1989","Bremen","direkter Migrationshintergrund","","","","",""
"1989","Bremen","indirekter Migrationshintergrund","","","","",""
"1989","Bremen","kein Migrationshintergrund ","1030.33","854.87","38","849.29","1211.37"
"1989","Hamburg","direkter Migrationshintergrund","","","","",""
"1989","Hamburg","indirekter Migrationshintergrund","","","","",""
"1989","Hamburg","kein Migrationshintergrund ","1109.05","1048","90","997.28","1220.82"
"1989","Hessen","direkter Migrationshintergrund","953.87","920","240","891.71","1016.03"
"1989","Hessen","indirekter Migrationshintergrund","","","","",""
"1989","Hessen","kein Migrationshintergrund ","1122.32","1026.72","352","1050.32","1194.32"
"1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1989","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1989","Niedersachsen","direkter Migrationshintergrund","983.84","977.46","91","899.1","1068.58"
"1989","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1989","Niedersachsen","kein Migrationshintergrund ","1044.55","971","470","977.34","1111.76"
"1989","Nordrhein-Westfalen","direkter Migrationshintergrund","1020.35","1023","408","980.26","1060.44"
"1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1989","Nordrhein-Westfalen","kein Migrationshintergrund ","1103.06","1023","1064","1061.06","1145.06"
"1989","Rheinland-Pfalz","direkter Migrationshintergrund","1005.59","976.16","76","920.45","1090.73"
"1989","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1989","Rheinland-Pfalz","kein Migrationshintergrund ","937.8","878.04","315","872.25","1003.35"
"1989","Saarland","direkter Migrationshintergrund","","","","",""
"1989","Saarland","indirekter Migrationshintergrund","","","","",""
"1989","Saarland","kein Migrationshintergrund ","","","","",""
"1989","Sachsen","direkter Migrationshintergrund","","","","",""
"1989","Sachsen","indirekter Migrationshintergrund","","","","",""
"1989","Sachsen","kein Migrationshintergrund ","","","","",""
"1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1989","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1989","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1989","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1989","Schleswig-Holstein","kein Migrationshintergrund ","1080.48","1023","149","972.1","1188.86"
"1989","Thueringen","direkter Migrationshintergrund","","","","",""
"1989","Thueringen","indirekter Migrationshintergrund","","","","",""
"1989","Thueringen","kein Migrationshintergrund ","","","","",""
"1990","Baden-Wuerttemberg","direkter Migrationshintergrund","1071.29","1023","480","1031.58","1111"
"1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","713.83","571.02","46","493.5","934.16"
"1990","Baden-Wuerttemberg","kein Migrationshintergrund ","1061.03","1012.88","670","1010.44","1111.62"
"1990","Bayern","direkter Migrationshintergrund","1022.68","998.01","262","958.14","1087.22"
"1990","Bayern","indirekter Migrationshintergrund","612.53","435","37","451.59","773.47"
"1990","Bayern","kein Migrationshintergrund ","1087.08","1023","732","1035.62","1138.54"
"1990","Berlin","direkter Migrationshintergrund","936.94","1023","67","799.39","1074.49"
"1990","Berlin","indirekter Migrationshintergrund","","","","",""
"1990","Berlin","kein Migrationshintergrund ","962.58","792","364","903.17","1021.99"
"1990","Brandenburg","direkter Migrationshintergrund","","","","",""
"1990","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1990","Brandenburg","kein Migrationshintergrund ","483.71","481.65","554","466.86","500.56"
"1990","Bremen","direkter Migrationshintergrund","","","","",""
"1990","Bremen","indirekter Migrationshintergrund","","","","",""
"1990","Bremen","kein Migrationshintergrund ","1071.61","941.33","35","872.6","1270.62"
"1990","Hamburg","direkter Migrationshintergrund","","","","",""
"1990","Hamburg","indirekter Migrationshintergrund","","","","",""
"1990","Hamburg","kein Migrationshintergrund ","1147.08","1125","71","1023.08","1271.08"
"1990","Hessen","direkter Migrationshintergrund","1020.37","920","233","926.51","1114.23"
"1990","Hessen","indirekter Migrationshintergrund","","","","",""
"1990","Hessen","kein Migrationshintergrund ","1168.33","1125","357","1090.95","1245.71"
"1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1990","Mecklenburg-Vorpommern","kein Migrationshintergrund ","461.64","460","392","440.87","482.41"
"1990","Niedersachsen","direkter Migrationshintergrund","1020.17","1008.94","89","927.71","1112.63"
"1990","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1990","Niedersachsen","kein Migrationshintergrund ","1139.96","1023","455","1066.95","1212.97"
"1990","Nordrhein-Westfalen","direkter Migrationshintergrund","1072.71","1023","403","1029.1","1116.32"
"1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","686.1","747.75","37","536.19","836.01"
"1990","Nordrhein-Westfalen","kein Migrationshintergrund ","1165.39","1074.02","1058","1116.75","1214.03"
"1990","Rheinland-Pfalz","direkter Migrationshintergrund","1007.54","963.95","78","913.29","1101.79"
"1990","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1990","Rheinland-Pfalz","kein Migrationshintergrund ","1027.72","1023","284","950.5","1104.94"
"1990","Saarland","direkter Migrationshintergrund","","","","",""
"1990","Saarland","indirekter Migrationshintergrund","","","","",""
"1990","Saarland","kein Migrationshintergrund ","","","","",""
"1990","Sachsen","direkter Migrationshintergrund","","","","",""
"1990","Sachsen","indirekter Migrationshintergrund","","","","",""
"1990","Sachsen","kein Migrationshintergrund ","474.84","460","1012","462.83","486.85"
"1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1990","Sachsen-Anhalt","kein Migrationshintergrund ","464.61","455.52","607","448.8","480.42"
"1990","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1990","Schleswig-Holstein","kein Migrationshintergrund ","1033.5","1023","144","936.97","1130.03"
"1990","Thueringen","direkter Migrationshintergrund","","","","",""
"1990","Thueringen","indirekter Migrationshintergrund","","","","",""
"1990","Thueringen","kein Migrationshintergrund ","461.34","460","548","445.21","477.47"
"1991","Baden-Wuerttemberg","direkter Migrationshintergrund","1144.68","1125","480","1101.98","1187.38"
"1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","709.37","537.51","56","537.5","881.24"
"1991","Baden-Wuerttemberg","kein Migrationshintergrund ","1147.34","1074","681","1092.78","1201.9"
"1991","Bayern","direkter Migrationshintergrund","999.51","1007.89","259","946.59","1052.43"
"1991","Bayern","indirekter Migrationshintergrund","744.19","609.4","36","585.59","902.79"
"1991","Bayern","kein Migrationshintergrund ","1145.72","1050.07","746","1097.02","1194.42"
"1991","Berlin","direkter Migrationshintergrund","1052.25","915.72","66","919.94","1184.56"
"1991","Berlin","indirekter Migrationshintergrund","","","","",""
"1991","Berlin","kein Migrationshintergrund ","1088.61","1018.73","326","1011.81","1165.41"
"1991","Brandenburg","direkter Migrationshintergrund","","","","",""
"1991","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1991","Brandenburg","kein Migrationshintergrund ","607.52","564.02","444","580.83","634.21"
"1991","Bremen","direkter Migrationshintergrund","","","","",""
"1991","Bremen","indirekter Migrationshintergrund","","","","",""
"1991","Bremen","kein Migrationshintergrund ","1026.72","920","34","840.91","1212.53"
"1991","Hamburg","direkter Migrationshintergrund","","","","",""
"1991","Hamburg","indirekter Migrationshintergrund","","","","",""
"1991","Hamburg","kein Migrationshintergrund ","1194.97","1252.38","69","1055.68","1334.26"
"1991","Hessen","direkter Migrationshintergrund","1030.55","920","239","956.64","1104.46"
"1991","Hessen","indirekter Migrationshintergrund","","","","",""
"1991","Hessen","kein Migrationshintergrund ","1169.35","1125","355","1093.94","1244.76"
"1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1991","Mecklenburg-Vorpommern","kein Migrationshintergrund ","577.23","562","312","548.04","606.42"
"1991","Niedersachsen","direkter Migrationshintergrund","1082.58","995.77","92","977.62","1187.54"
"1991","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1991","Niedersachsen","kein Migrationshintergrund ","1132.42","1023","463","1054.8","1210.04"
"1991","Nordrhein-Westfalen","direkter Migrationshintergrund","1085.38","1023","404","1038.48","1132.28"
"1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","646.76","562","54","517.23","776.29"
"1991","Nordrhein-Westfalen","kein Migrationshintergrund ","1211.59","1125","1066","1162.9","1260.28"
"1991","Rheinland-Pfalz","direkter Migrationshintergrund","1063.27","1023","83","971.43","1155.11"
"1991","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1991","Rheinland-Pfalz","kein Migrationshintergrund ","1055.73","980.94","298","982.57","1128.89"
"1991","Saarland","direkter Migrationshintergrund","","","","",""
"1991","Saarland","indirekter Migrationshintergrund","","","","",""
"1991","Saarland","kein Migrationshintergrund ","","","","",""
"1991","Sachsen","direkter Migrationshintergrund","","","","",""
"1991","Sachsen","indirekter Migrationshintergrund","","","","",""
