syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Baden-Wuerttemberg,No migration background,907.217430160705,884.5325516628451,929.902308658565,493.4841730458511,849.6086627261723,1125.0,0.0,2072.2737404312234,849.0,829.0,880.0,787.0
1984,Baden-Wuerttemberg,Direct migration background,847.5037508379793,828.6096391699772,866.3978625059814,562.0,869.0,1023.0,0.0,1714.5,869.0,818.0,920.65,629.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bayern,No migration background,875.1867021843967,858.6635327510803,891.7098716177131,511.0,818.0,1092.1446049182275,0.0,1963.861512295569,818.0,767.0,833.275,943.0
1984,Bayern,Direct migration background,850.8578537314165,824.8297123586696,876.8859951041635,562.0,767.0,1023.0,102.0,1714.5,767.0,689.875,818.0,307.0
1984,Bayern,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,1049.0821228937302,1004.2933045059499,1093.8709412815106,709.398912616824,1022.8377811024601,1270.435278671626,102.0,2111.989827753829,1023.0,972.0,1126.8249999999998,177.0
1984,Berlin,Direct migration background,935.7822896342211,881.6185456462549,989.9460336221873,562.0,920.0,1125.0,247.0,1969.5,920.0,797.0,1150.0,86.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,926.4668152502456,888.0274121448103,964.906218355681,561.0836395283701,877.897697186134,1125.0,0.0,1970.8745407074448,879.0,837.0,940.0,178.0
1985,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,930.5011952197572,886.0018954414805,975.0004949980338,592.3438854877479,920.0,1227.0,0.0,2178.984171768378,920.0,869.0,971.0,119.0
1985,Hamburg,Direct migration background,857.3884956604691,796.569355675916,918.2076356450222,618.0916836864948,836.829945553539,961.7309360107074,102.63280520017577,1477.1898144970264,844.0,768.0,1023.0,47.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Niedersachsen,No migration background,975.7311138239387,931.123689853976,1020.3385377939014,486.0,869.0,1176.0,26.0,2211.0,869.0,818.0,911.225,496.0
1985,Niedersachsen,Direct migration background,809.1775737130868,764.780786488343,853.5743609378305,511.0,769.9133448349752,1066.0227652883714,184.0,1898.5569132209284,767.0,614.0,992.0,86.0
1985,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,725.2266944218433,645.9656676460231,804.4877211976634,356.55494994207015,651.343478803122,985.719732954559,82.0,1929.4669074732924,665.0,512.0,775.0,31.0
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Nordrhein-Westfalen,No migration background,966.3607122085116,949.3251200530261,983.396304363997,562.0,920.0,1227.0,0.0,2224.5,920.0,920.0,971.0,1162.0
1985,Nordrhein-Westfalen,Direct migration background,868.2726925207222,848.7924499247495,887.752935116695,614.0,869.0,1074.0,0.0,1764.0,869.0,818.0,920.0,503.0
1985,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1985,Hessen,No migration background,928.9907170558553,900.8558057026135,957.1256284090971,511.0,869.0,1268.0406366115021,0.0,2403.6015915287553,869.0,818.0,920.0,394.0
1985,Hessen,Direct migration background,858.8248870926782,832.9441216525731,884.7056525327832,562.0,818.0,1023.0,0.0,1714.5,818.0,766.5249999999999,869.0,274.0
1985,Hessen,Indirect migration background,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",No migration background,858.119295813765,830.8338916692762,885.4046999582538,514.2026975200589,818.0,1055.663834965047,31.0,1867.8555411325292,818.0,776.95,869.0,324.0
1985,"Rheinland-Pfalz,Saarland",Direct migration background,742.5675495583064,716.6252224174361,768.5098766991766,593.8696171843532,818.0,920.0,166.0,1409.1955742234702,818.0,767.0,920.0,90.0
1985,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,887.3451337331456,868.4976231706472,906.1926442956441,511.0,844.0,1125.0,0.0,2046.0,844.0,768.0,870.0,751.0
1985,Baden-Wuerttemberg,Direct migration background,873.8889266016059,855.4002900876741,892.3775631155378,596.1550612268815,854.7594370564839,1023.0,74.0,1663.2674081596779,844.0,782.875,913.0,545.0
1985,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1985,Bayern,No migration background,891.125150674639,872.9284341734208,909.3218671758573,511.0,844.0,1125.0,0.0,2046.0,844.0,819.0,870.35,882.0
1985,Bayern,Direct migration background,885.7784578333154,859.430316700591,912.1265989660399,613.5861087705185,818.0,1074.0,102.0,1764.6208368442221,818.0,716.0,869.0,277.0
1985,Bayern,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,1043.544775829561,1002.5233007979743,1084.5662508611479,680.1054145763969,1023.0,1246.1457292874613,77.0,2095.206201354058,1023.0,972.0,1100.25,160.0
1985,Berlin,Direct migration background,901.0330644562105,839.090193318782,962.975935593639,511.0,828.3553361373106,1130.0409055621117,163.0,2058.602263905279,844.0,665.0,1054.0,66.0
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,947.963225023051,905.387735961663,990.538714084439,557.2491920619507,869.0,1154.4377370582113,58.0,2050.220554552602,869.0,787.0,971.0,168.0
1986,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,1065.3680444240026,1013.8318991054609,1116.9041897425443,817.6713327184274,998.6164730338082,1285.9196032351863,192.0,1988.2920090103246,1004.0,972.7749999999999,1088.0,101.0
1986,Hamburg,Direct migration background,889.887559199558,826.7466384840302,953.0284799150859,665.0,820.5402061855671,971.0,206.0,1430.0,818.0,716.0,921.275,43.0
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Niedersachsen,No migration background,955.2479092581373,926.7613396412219,983.7344788750527,511.0,870.4234208792233,1212.6624187136465,70.0,2265.1560467841164,869.0,816.8499999999999,920.0,506.0
1986,Niedersachsen,Direct migration background,854.5307690433552,815.0465818031098,894.0149562836007,509.73828712286996,920.0,1106.619812605625,102.0,1789.0,920.0,817.0,1124.0,101.0
1986,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,653.7721720582433,578.9044225034528,728.6399216130338,238.43440877122765,561.7615688373912,958.4908533424621,82.0,2038.5755201993136,562.0,332.0,858.0,37.0
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Nordrhein-Westfalen,No migration background,1014.2443391736914,995.3037334253677,1033.1849449220151,614.0,965.9701337576059,1278.0,0.0,2274.0,966.0,948.9,1012.0,1101.0
1986,Nordrhein-Westfalen,Direct migration background,907.7690756449939,890.0017557136139,925.5363955763739,647.0972249135813,920.0,1087.6961354397931,46.0,1748.5945012291108,920.0,869.0,971.0,473.0
1986,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1986,Hessen,No migration background,975.3761358336141,944.5422394072641,1006.210032259964,504.8183904496029,897.2275855366848,1278.0,0.0,2437.7724143255955,895.0,844.0,941.0,387.0
1986,Hessen,Direct migration background,861.3296357167354,828.246592780939,894.4126786525319,553.7541352149627,869.0,1023.0,0.0,1726.868797177556,869.0,818.0,971.0,241.0
1986,Hessen,Indirect migration background,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",No migration background,905.0321110975876,878.4601985510661,931.6040236441091,575.3974892370449,869.0,1125.0,0.0,1949.4037661444327,869.0,818.0,920.0,337.0
1986,"Rheinland-Pfalz,Saarland",Direct migration background,800.941995912002,768.8531149122418,833.0308769117621,610.070840734753,818.0,1023.0,166.0,1642.3937388978704,818.0,716.0,971.0,83.0
1986,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,938.2363482702256,917.9883595662016,958.4843369742496,513.6726617004464,920.0,1180.2362732777347,0.0,2180.081690643667,920.0,920.0,971.0,723.0
1986,Baden-Wuerttemberg,Direct migration background,929.3904256891992,909.6222680857112,949.1585832926872,639.7922310756975,915.0075752717466,1052.8555651949985,20.19722989674608,1672.4505663739499,915.0,884.0,1012.0,545.0
1986,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1986,Bayern,No migration background,924.034719447388,897.5608516819266,950.5085872128495,511.0,866.2525198337954,1150.0,0.0,2108.5,867.0,855.6999999999999,916.0,813.0
1986,Bayern,Direct migration background,866.0078796716011,835.322420589176,896.6933387540263,486.47416426233264,818.0,1074.0,0.0,1955.2887536065011,818.0,767.0,869.0,261.0
1986,Bayern,Indirect migration background,,,,,,,,,,,,
1986,Berlin,No migration background,1070.6892067595381,1028.3608342217474,1113.017579297329,746.9484938837917,1046.7402208438448,1227.0,26.871234709479154,1947.0772591743125,1043.0,961.0,1115.0,153.0
1986,Berlin,Direct migration background,909.1282058211972,843.4111112800939,974.8453003623005,575.5906227875299,869.0,1125.0,73.0,1949.114065818705,869.0,664.0,1073.0,70.0
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,957.0565535599654,915.1604089716028,998.9526981483281,511.9120345757899,920.0,1273.6598459384888,102.0,2416.2815629825373,920.0,817.0,1022.0,164.0
1987,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,1040.5561318651594,982.6639944796171,1098.4482692507015,714.1406733492587,1023.0,1357.2769508567192,102.0,2321.98136711791,1023.0,972.0,1126.0,89.0
1987,Hamburg,Direct migration background,799.1951536373092,716.924235620197,881.4660716544214,406.99002575812113,659.8827773303378,920.0,194.0,1689.5149613628182,665.0,434.3749999999999,819.0,40.0
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Niedersachsen,No migration background,942.7859065532018,914.1436526082005,971.4281604982032,465.4489812163598,854.4362353368307,1176.0,0.0,2241.82652817546,855.0,800.0,915.2,522.0
1987,Niedersachsen,Direct migration background,830.206338495058,788.8280894454729,871.5845875446432,478.57781040179725,767.0,1110.7194466423975,102.0,2045.0,767.0,563.0,819.275,101.0
1987,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1987,Bremen,No migration background,737.273316282437,660.742570065894,813.80406249898,306.6600970608594,716.0,1025.3186110369459,51.0,2045.0,716.0,612.0749999999996,824.0,31.0
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Nordrhein-Westfalen,No migration background,1032.471082754478,1014.9056523377873,1050.0365131711687,638.3698411574302,971.0,1278.0,46.0,2237.4452382638547,971.0,923.875,1001.0,1109.0
1987,Nordrhein-Westfalen,Direct migration background,931.0245577608636,909.8467301157324,952.2023854059947,615.7811757412954,920.0,1176.0,31.0,2016.328236388057,920.0,893.6249999999999,972.225,464.0
1987,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1987,Hessen,No migration background,1025.1021321707137,989.3328029128639,1060.8714614285636,514.3958492609714,954.8365458268177,1278.0,21.0,2423.406226108543,966.0,934.875,1063.0,376.0
1987,Hessen,Direct migration background,897.6581368581985,874.206458795563,921.1098149208341,665.0,869.0,1125.0,148.0,1815.0,869.0,805.0,954.425,265.0
1987,Hessen,Indirect migration background,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",No migration background,906.1800159390443,877.3990672388364,934.9609646392522,511.0,866.2369586721434,1163.7682471229043,46.0,2142.920617807261,866.0,830.0,914.0,325.0
1987,"Rheinland-Pfalz,Saarland",Direct migration background,824.6038560184784,790.7089534730111,858.4987585639457,562.0,869.0,1023.0,143.0,1432.0,869.0,815.0,1022.0,84.0
1987,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,No migration background,972.954992688525,950.6680708946565,995.2419144823934,511.0,920.0,1275.813214616844,31.0,2423.0330365421105,920.0,869.0,971.0,728.0
1987,Baden-Wuerttemberg,Direct migration background,947.4005239301258,927.9997248492451,966.8013230110065,702.506916797881,920.0,1112.1715463531227,88.00997246501845,1726.6684906859853,920.0,884.0,971.0,524.0
1987,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1987,Bayern,No migration background,928.5414440582581,909.5631355093885,947.5197526071277,511.0,869.0,1185.8645836808873,30.0,2198.1614592022183,869.0,868.4749999999999,920.0,826.0
1987,Bayern,Direct migration background,893.1669284731902,864.3074673436272,922.0263896027532,549.1238818226292,869.0,1125.0,46.0,1988.8141772660563,869.0,797.0,920.0,262.0
1987,Bayern,Indirect migration background,,,,,,,,,,,,
1987,Berlin,No migration background,1123.1893029683486,1081.2935561547765,1165.0850497819206,792.0,1075.8255636099186,1340.7781970827684,149.0,2163.945492706921,1076.0,1021.925,1143.0,155.0
1987,Berlin,Direct migration background,944.2691846506843,890.453376862044,998.0849924393247,665.0,869.0,1163.1133943774214,128.0,1910.2834859435534,869.0,713.8249999999998,981.0,69.0
1987,Berlin,Indirect migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,No migration background,1005.2440093298252,957.0989049544733,1053.3891137051771,579.5795913675353,957.2676096962296,1245.4673282116933,0.0,2244.2989334779304,946.0,818.0,1074.0,157.0
1988,Schleswig-Holstein,Direct migration background,948.9085689944516,877.0732096784404,1020.7439283104627,752.0074660056573,1023.0,1144.1534174919557,163.78853877620975,1732.3723447214034,1023.0,896.0,1279.0,30.0
1988,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1988,Hamburg,No migration background,1078.4049667026136,1024.6495919711285,1132.1603414340987,807.1592496112361,1051.0364089938473,1421.8972589212997,112.0,2344.004272886395,1053.0,981.0,1135.0,88.0
1988,Hamburg,Direct migration background,908.5106547383314,805.411979828894,1011.6093296477687,489.5840932448084,839.8076269415833,974.0589605274836,233.0,1700.7712614514962,837.0,699.0,1214.0,30.0
1988,Hamburg,Indirect migration background,,,,,,,,,,,,
1988,Niedersachsen,No migration background,964.6195676687304,936.5563961665679,992.6827391708929,511.0,913.2790858200174,1227.0,0.0,2301.0,913.0,905.975,957.1,493.0
1988,Niedersachsen,Direct migration background,821.5067560824282,779.8396396521006,863.1738725127558,396.4593965496215,878.02206283463,1099.0,82.0,1790.0,887.0,751.0,1007.0,99.0
1988,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1988,Bremen,No migration background,833.9876242998643,752.3203741390344,915.6548744606941,370.105266714419,821.1189770952462,1125.0,82.0,2045.0,818.0,671.0,1074.0,36.0
1988,Bremen,Direct migration background,,,,,,,,,,,,
1988,Bremen,Indirect migration background,,,,,,,,,,,,
1988,Nordrhein-Westfalen,No migration background,1073.0510124494058,1053.9177087379085,1092.184316160903,665.0,1023.0,1329.0,0.0,2325.0,1023.0,1023.0,1075.0,1081.0
1988,Nordrhein-Westfalen,Direct migration background,922.6089223776615,901.5791107372078,943.6387340181153,638.4148976645192,920.0,1125.0,0.0,1854.8776535032212,920.0,869.0,971.0,416.0
1988,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1988,Hessen,No migration background,1087.510213104395,1050.7572853632807,1124.2631408455093,637.0397302712419,1022.2903949146953,1380.0,0.0,2494.440404593137,1022.0,1021.0,1073.0,341.0
1988,Hessen,Direct migration background,1149.8608105254493,1075.8291789253178,1223.8924421255808,639.0,920.0,1201.3201570537378,0.0,2044.8003926343445,920.0,816.875,972.1999999999999,243.0
1988,Hessen,Indirect migration background,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",No migration background,952.4718375691017,919.7187373748176,985.2249377633858,594.5458787722888,920.0,1227.0,0.0,2175.6811818415667,920.0,884.0,983.075,305.0
1988,"Rheinland-Pfalz,Saarland",Direct migration background,881.4958623100922,845.3245194310024,917.667205189182,705.5161426884416,920.0,1074.0,179.0,1626.7257859673375,920.0,817.0,1022.0,80.0
1988,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,No migration background,973.3177272994759,950.737715350748,995.8977392482038,511.0,920.0,1278.0,0.0,2428.5,920.0,869.0,920.0,695.0
1988,Baden-Wuerttemberg,Direct migration background,975.4584665013364,954.42338385083,996.4935491518428,694.6518162892417,920.0,1125.0,153.0,1770.5222755661375,920.0,869.0,971.0,495.0
1988,Baden-Wuerttemberg,Indirect migration background,699.6470928110612,642.5056838339499,756.7885017881724,355.7958376730451,582.6095790802955,1023.0,66.0,1534.0,562.0,101.0,766.0,33.0
1988,Bayern,No migration background,968.4688766063113,948.1261579215457,988.8115952910769,562.0,920.0,1227.0,0.0,2224.5,920.0,911.95,971.0,774.0
1988,Bayern,Direct migration background,914.9209137151088,885.7223733928347,944.1194540373829,614.0,891.4647673114272,1125.0,133.0,1891.5,895.0,819.0,972.65,254.0
1988,Bayern,Indirect migration background,,,,,,,,,,,,
1988,Berlin,No migration background,1154.9028526182951,1109.222845444629,1200.5828597919613,818.0,1109.4266789066332,1329.0,107.0,2095.5,1105.0,1034.0,1175.0,146.0
1988,Berlin,Direct migration background,943.327517376804,866.354649432351,1020.3003853212571,460.0,885.164184348009,1176.2279140103342,175.0,2250.5697850258357,879.0,633.0,1247.0,70.0
1988,Berlin,Indirect migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,No migration background,1082.262202900128,1031.9815619288859,1132.54284387137,704.7310801512414,1023.0,1329.0,51.0,2265.403379773138,1023.0,921.0,1162.0,149.0
1989,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1989,Hamburg,No migration background,1096.2647236144837,1046.0365563255618,1146.4928909034056,825.0699568790649,1048.0,1362.9899357775946,179.0,2169.8699041253894,1048.0,1020.8499999999997,1125.0,90.0
1989,Hamburg,Direct migration background,,,,,,,,,,,,
1989,Hamburg,Indirect migration background,,,,,,,,,,,,
1989,Niedersachsen,No migration background,1049.254840081478,1018.8634119511605,1079.6462682117956,614.0,971.0,1278.0,51.0,2274.0,971.0,919.0,1022.0,467.0
1989,Niedersachsen,Direct migration background,992.9532586621799,943.1762100971451,1042.7303072272148,511.0,999.7648299831533,1282.6170687058236,166.0,2045.0,987.0,747.0,1105.0,91.0
1989,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1989,Bremen,No migration background,1035.8079102973636,949.0636938431323,1122.5521267515949,682.1020417898145,880.716203459396,1298.14816912797,207.0,2222.2173601352033,860.0,544.0,953.0,38.0
1989,Bremen,Direct migration background,,,,,,,,,,,,
1989,Bremen,Indirect migration background,,,,,,,,,,,,
1989,Nordrhein-Westfalen,No migration background,1104.8112263348125,1085.1722235414982,1124.450229128127,665.0,1023.0,1380.0,0.0,2452.5,1023.0,972.0,1034.25,1064.0
1989,Nordrhein-Westfalen,Direct migration background,1013.6845713253213,990.9574494431902,1036.4116932074523,716.0,1023.0,1278.0,0.0,2121.0,1023.0,972.0,1075.0,404.0
1989,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1989,Hessen,No migration background,1125.2343978615968,1090.518750108579,1159.9500456146145,711.8824279257476,1067.196462564121,1432.0,0.0,2512.1763581113787,1069.0,1041.0,1167.0,352.0
1989,Hessen,Direct migration background,952.1214674994171,910.6256975807181,993.6172374181161,614.0,920.0,1176.0,0.0,2019.0,920.0,817.0,1022.0,238.0
1989,Hessen,Indirect migration background,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",No migration background,936.8723092873719,906.6446097467293,967.1000088280144,511.0,878.2454557222784,1227.0,0.0,2301.0,878.0,785.0,912.0,315.0
1989,"Rheinland-Pfalz,Saarland",Direct migration background,1006.6480545395298,968.088237596518,1045.2078714825416,770.657410126161,992.4254281755738,1309.8584558081996,205.0,1994.0,1007.0,889.0,1119.0,76.0
1989,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,No migration background,1040.5917560796638,1014.4018468295196,1066.781665329808,572.6614309123216,971.0,1278.0,0.0,2336.0078536315177,971.0,940.5999999999999,1022.225,665.0
1989,Baden-Wuerttemberg,Direct migration background,1003.394993600568,981.6492676142655,1025.1407195868705,716.0,966.74934028476,1176.0,26.0,1866.0,968.0,913.0,1016.0,490.0
1989,Baden-Wuerttemberg,Indirect migration background,648.6060364794823,589.12554303336,708.0865299256046,340.77211422810245,569.5330974310073,971.0,0.0,1916.3418286578462,537.0,103.0,716.0,41.0
1989,Bayern,No migration background,1018.4424445507888,993.6232192577245,1043.261669843853,588.3920637334619,922.7958383059137,1278.0,0.0,2312.411904399807,925.0,879.0,930.0,756.0
1989,Bayern,Direct migration background,954.0757945807836,925.6732907137201,982.4782984478471,636.0327118572807,945.8793156125881,1176.0,0.0,1985.9509322140789,946.0,921.0,1015.0,250.0
1989,Bayern,Indirect migration background,751.5437226852756,679.4384715990682,823.648973771483,383.4883384752702,614.0,977.9365837851872,205.0,1687.0,614.0,257.0,840.0,34.0
1989,Berlin,No migration background,1194.7976500986629,1147.1491497196419,1242.446150477684,867.778198789532,1126.470308860453,1432.0,173.0,2278.332701815702,1125.0,977.0,1203.1,143.0
1989,Berlin,Direct migration background,1134.3483952455692,1057.4911826434084,1211.20560784773,665.0,1023.0,1342.5211124730545,240.0,2358.802781182636,1023.0,768.0,1228.0,72.0
1989,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,No migration background,1036.5835261282843,989.3328362216411,1083.8342160349277,612.7471013206082,1023.0,1329.0,77.0,2403.379348019088,1023.0,926.8499999999999,1214.0,144.0
1990,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1990,Hamburg,No migration background,1144.0265419476802,1093.8821212147488,1194.1709626806116,861.5916964411132,1125.0,1513.2739160357883,189.0,2490.7972454278006,1125.0,1005.0,1279.0,71.0
1990,Hamburg,Direct migration background,,,,,,,,,,,,
1990,Hamburg,Indirect migration background,,,,,,,,,,,,
1990,Niedersachsen,No migration background,1133.1806110906832,1098.899686485435,1167.4615356959314,614.0,1023.0,1399.2751465746,0.0,2577.1878664365004,1023.0,972.0,1055.0,455.0
1990,Niedersachsen,Direct migration background,1024.780068659603,974.8694034971455,1074.6907338220608,614.0,1023.0,1278.0,123.0,2163.0,1023.0,793.0,1126.0,89.0
1990,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1990,Bremen,No migration background,1077.187217389724,982.7323574716002,1171.642077307848,620.5564743313558,1021.673512900235,1443.5530899934977,210.0,2556.0,1074.0,895.0,1407.0,35.0
1990,Bremen,Direct migration background,,,,,,,,,,,,
1990,Bremen,Indirect migration background,,,,,,,,,,,,
1990,Nordrhein-Westfalen,No migration background,1168.5851800259363,1145.9256845072161,1191.2446755446565,665.0,1082.19897291157,1483.0,0.0,2710.0,1083.0,1036.975,1123.125,1058.0
1990,Nordrhein-Westfalen,Direct migration background,1076.6865870463328,1052.6502493219728,1100.7229247706928,767.0,1023.0,1278.0,0.5,2044.5,1023.0,921.0,1075.0,399.0
1990,Nordrhein-Westfalen,Indirect migration background,681.9948549922498,614.611363390242,749.3783465942576,257.05418085508893,767.0,869.8765318652701,118.0,1789.110058380542,767.0,665.0,1276.0,37.0
1990,Hessen,No migration background,1164.5399785561567,1127.536112951727,1201.5438441605863,595.0001186947651,1097.32361538105,1534.0,0.0,2942.4998219578524,1095.0,1038.0,1193.0,357.0
1990,Hessen,Direct migration background,1020.0878853929894,962.3866237349283,1077.7891470510506,614.0,920.0,1176.0,153.0,2019.0,920.0,789.925,971.0,231.0
1990,Hessen,Indirect migration background,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",No migration background,1029.2057745078396,994.3941494798535,1064.0173995358257,586.9644576171587,1023.0,1290.9390326255254,74.0,2346.9008951380756,1023.0,972.0,1128.9,283.0
1990,"Rheinland-Pfalz,Saarland",Direct migration background,1007.5266798116044,962.5592900648187,1052.49406955839,714.6560060018999,971.0,1278.0,0.0,2123.0159909971503,971.0,817.0,1073.0,78.0
1990,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,No migration background,1066.8013171063865,1042.273945934168,1091.328688278605,606.2712680316804,1023.0,1376.538691645769,0.0,2531.9398270669017,1023.0,998.0,1113.0,668.0
1990,Baden-Wuerttemberg,Direct migration background,1069.4000991517196,1045.2702695400185,1093.5299287634207,767.0,1023.0,1278.0,148.0,2044.5,1023.0,946.8499999999999,1075.0,475.0
1990,Baden-Wuerttemberg,Indirect migration background,706.2324437044778,617.1847412863608,795.2801461225947,313.9076115525556,583.7332344213656,972.8280775720315,97.0,1961.2087766012455,562.0,172.0,781.0,46.0
1990,Bayern,No migration background,1085.9668291532093,1061.817297638009,1110.1163606684097,614.0,1023.0,1354.6438312742198,0.0,2465.6095781855493,1023.0,989.55,1075.0,732.0
1990,Bayern,Direct migration background,1009.9507694762398,974.554084967524,1045.3474539849556,638.1056846668705,971.0,1275.501182219046,77.0,2231.5944285473097,971.0,919.0,1054.0,257.0
