year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Bremen,1. Quintil,602.0337093718458,547.232930792745,656.8344879509466,295.95604926346283,643.3828519839378,818.349004243953,0.0,1278.0,665.0,561.7249999999997,921.0,34.0
1984,Bremen,2. Quintil,,,,,,,,,,,,
1984,Bremen,3. Quintil,,,,,,,,,,,,
1984,Bremen,4. Quintil,,,,,,,,,,,,
1984,Bremen,5. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1984,Nordrhein-Westfalen,1. Quintil,844.1031981345942,829.8593662692152,858.3470299999732,511.0,869.0,1078.59380500403,0.0,1929.9845125100749,869.0,818.0,905.0,922.0
1984,Nordrhein-Westfalen,2. Quintil,938.0745113396956,916.6543676887104,959.4946549906808,614.760758667983,895.0,1176.0,0.0,2017.8588619980255,895.0,854.7249999999999,944.05,518.0
1984,Nordrhein-Westfalen,3. Quintil,1086.863011633367,1052.4148520551232,1121.3111712116108,767.0,971.0,1327.832771786585,102.0,2169.0819294664625,971.0,919.0,1022.0,243.0
1984,Nordrhein-Westfalen,4. Quintil,1391.686702640285,1309.789832615475,1473.5835726650948,874.497928384639,1278.0,1790.0,107.0,3163.2531074230415,1278.0,1149.35,1431.0,96.0
1984,Nordrhein-Westfalen,5. Quintil,2028.1710864443728,1734.6131032597937,2321.729069628952,879.8800756590219,1372.5745790609126,2844.4041849166756,0.0,5791.190348803157,1392.0,427.9499999999989,1840.0,30.0
1984,Hessen,-6,,,,,,,,,,,,
1984,Hessen,1. Quintil,715.5470993300685,695.9435995920517,735.1505990680853,332.6174610526519,743.5953637876115,989.6452177970398,41.0,1975.1868529136218,741.0,664.0,792.625,353.0
1984,Hessen,2. Quintil,963.650655622814,930.2751012162034,997.0262100294246,650.5594729882899,870.725299813946,1203.2842188159418,0.0,2032.3713375574196,872.0,773.0,875.025,234.0
1984,Hessen,3. Quintil,1119.5474894988413,1067.2507944646948,1171.8441845329878,665.0,1054.1602830353359,1534.0,135.0,2742.0,1074.0,870.0,1279.0,110.0
1984,Hessen,4. Quintil,1350.3678657424841,1237.2053010177942,1463.530430467174,750.9858672388845,1380.9604082306198,1751.5006985315865,197.0,2812.0,1380.0,1162.0,1814.0,34.0
1984,Hessen,5. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",1. Quintil,745.3962066270956,721.5280975126904,769.2643157415008,435.0,767.0,971.0,0.0,1775.0,767.0,716.0,818.0,254.0
1984,"Rheinland-Pfalz,Saarland",2. Quintil,846.2660053768883,807.4906572412419,885.0413535125347,548.0585636589958,796.6471047003785,1050.3063666819971,102.0,1803.6780712164991,798.0,700.95,875.0,115.0
1984,"Rheinland-Pfalz,Saarland",3. Quintil,1080.5186773862265,999.7531365847162,1161.2842181877368,697.160457542529,1076.2364522080666,1410.604399532926,194.0,2480.7703125185217,1074.0,870.0,1238.0,39.0
1984,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1984,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1. Quintil,752.577297789861,736.6741661103706,768.4804294693513,361.7825031269341,767.0,1023.0,0.0,2014.8262453095988,767.0,716.0,836.0,714.0
1984,Baden-Wuerttemberg,2. Quintil,935.300561931882,911.4018853574387,959.1992385063254,614.0,869.0,1152.7725970726249,41.0,1960.9314926815623,869.0,818.0,920.0,416.0
1984,Baden-Wuerttemberg,3. Quintil,1007.8322823731561,973.8091006474199,1041.8554640988923,749.6275611811474,964.508170242046,1226.9957975590414,72.0,1943.0481521258826,966.0,909.0,1063.0,194.0
1984,Baden-Wuerttemberg,4. Quintil,1253.045433533507,1165.912492136524,1340.1783749304902,767.0,1023.0,1566.1318200083576,192.0,2764.829550020894,1023.0,712.0,1151.0,69.0
1984,Baden-Wuerttemberg,5. Quintil,1624.5125385189874,1256.0891191177334,1992.9359579202414,518.7584848257885,851.0959679379584,1879.2042561183632,111.0,3919.872913057225,818.0,254.0,946.0,31.0
1984,Bayern,-6,,,,,,,,,,,,
1984,Bayern,1. Quintil,747.7177675653892,733.0774358541194,762.358099276659,448.6818968469173,767.0,997.0,0.0,1819.477154729624,767.0,716.0,818.0,652.0
1984,Bayern,2. Quintil,910.2969990749888,885.4922979464203,935.1017002035572,565.6177134046304,856.0966437676659,1176.0,92.0,2091.5734298930543,859.0,815.0,920.15,361.0
1984,Bayern,3. Quintil,1055.223472922208,1010.0706980747652,1100.3762477696507,689.2952048618337,971.0,1360.0712757663332,102.0,2366.2353821230827,971.0,894.0,1106.0,134.0
1984,Bayern,4. Quintil,1187.8923414093967,1105.4674318604084,1270.317250958385,664.9500142406376,1025.5020536558334,1534.0,0.0,2837.5749786390434,1023.0,614.9749999999999,1126.0,68.0
1984,Bayern,5. Quintil,,,,,,,,,,,,
1984,Berlin,-6,,,,,,,,,,,,
1984,Berlin,1. Quintil,865.6512439981215,823.119769453677,908.1827185425659,511.0,848.0844297712418,1125.0,179.0,2046.0,844.0,818.8,921.0,125.0
1984,Berlin,2. Quintil,995.2077813303877,950.5220672664369,1039.8934953943383,665.0829215631101,983.9993406528082,1227.0,102.0,2069.875617655335,992.0,908.7249999999997,1064.0,79.0
1984,Berlin,3. Quintil,1206.066432778913,1125.5112335953468,1286.6216319624791,992.4434830170718,1157.2943027005772,1398.2480254606432,383.73666935171457,2006.9548391260005,1156.0,1052.0,1259.75,42.0
1984,Berlin,4. Quintil,,,,,,,,,,,,
1984,Berlin,5. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,-6,,,,,,,,,,,,
1985,Schleswig-Holstein,1. Quintil,778.4940751980861,737.9961044454147,818.9920459507574,460.0,824.8361727887035,1023.0,0.0,1790.0,844.0,768.0,1052.0,86.0
1985,Schleswig-Holstein,2. Quintil,937.0018230202746,883.9512427326166,990.0524033079327,665.0,905.063770359555,1125.0,102.0,1815.0,920.0,852.0,1022.0,66.0
1985,Schleswig-Holstein,3. Quintil,1044.4716258672638,927.6553040849701,1161.2879476495575,540.2332767187739,818.0,1506.8475296340057,77.0,2556.0,818.0,613.0,1033.0,32.0
1985,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1985,Hamburg,-6,,,,,,,,,,,,
1985,Hamburg,1. Quintil,660.0246747756962,618.7978616698715,701.2514878815209,271.40935563039494,712.4411247042538,969.7390672200107,0.0,1508.0,716.0,563.0,982.225,70.0
1985,Hamburg,2. Quintil,1016.8424749808856,962.2732247587365,1071.4117252030346,767.9167517681855,946.3396698635895,1278.0,265.0,1943.0,946.0,879.7249999999999,1023.0,54.0
1985,Hamburg,3. Quintil,,,,,,,,,,,,
1985,Hamburg,4. Quintil,,,,,,,,,,,,
1985,Hamburg,5. Quintil,,,,,,,,,,,,
1985,Niedersachsen,-6,,,,,,,,,,,,
1985,Niedersachsen,1. Quintil,769.6262200981977,743.4101992029921,795.8422409934033,380.0314191011577,767.0,1050.5884889089123,33.0,2056.424093620544,767.0,716.0,852.25,263.0
1985,Niedersachsen,2. Quintil,925.6271416602856,887.473889521703,963.7803937988682,539.3017967005675,891.0147664977098,1125.0,92.0,2003.5473049491488,890.0,809.0,936.175,164.0
1985,Niedersachsen,3. Quintil,1057.7976301916772,996.8731199931457,1118.7221403902086,608.8086883470856,934.041718489534,1412.7884380335702,107.0,2618.7580625632972,934.0,844.0,999.0,107.0
1985,Niedersachsen,4. Quintil,1296.6000623389539,1158.1281166919812,1435.0720079859266,702.0328178210895,1271.285951932874,1781.5278613772518,128.0,3400.770426711495,1278.0,1011.0,1636.0,34.0
1985,Niedersachsen,5. Quintil,,,,,,,,,,,,
1985,Bremen,-6,,,,,,,,,,,,
1985,Bremen,1. Quintil,,,,,,,,,,,,
1985,Bremen,2. Quintil,,,,,,,,,,,,
1985,Bremen,3. Quintil,,,,,,,,,,,,
1985,Bremen,4. Quintil,,,,,,,,,,,,
1985,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1985,Nordrhein-Westfalen,1. Quintil,789.0286396851885,774.3902595659916,803.6670198043854,422.5911200080478,818.0,1051.4579328822101,0.0,1994.7581521934535,818.0,782.0,869.0,790.0
1985,Nordrhein-Westfalen,2. Quintil,946.7463334530254,923.718577039203,969.7740898668478,562.0,880.5179542042379,1176.0,15.0,2097.0,882.0,821.9,902.45,524.0
1985,Nordrhein-Westfalen,3. Quintil,1111.3656534139263,1073.9416040141562,1148.7897028136965,794.8158916978599,971.0,1278.0,138.0,2002.7761624532102,971.0,868.0,1022.0,236.0
1985,Nordrhein-Westfalen,4. Quintil,1397.4074026111684,1325.3211919746525,1469.4936132476844,920.0,1278.0,1790.0,92.0,3095.0,1278.0,1022.0,1431.0,94.0
1985,Nordrhein-Westfalen,5. Quintil,1938.4573533238063,1735.5173503168608,2141.397356330752,851.0064438597549,1811.8369312523882,2556.0,134.0,4090.0,1813.0,1070.0,2399.0,30.0
1985,Hessen,-6,,,,,,,,,,,,
1985,Hessen,1. Quintil,753.92409409422,731.5506261236776,776.2975620647624,408.6598806987246,772.6882614536529,1023.0,0.0,1944.510178951913,775.0,681.0,865.0,298.0
1985,Hessen,2. Quintil,902.5107553803024,871.738322183228,933.2831885773768,614.0,867.3558978516413,1125.0,0.0,1891.5,869.0,831.9,943.0,216.0
1985,Hessen,3. Quintil,1102.8218815080577,1042.247868606106,1163.3958944100093,665.0,989.2251465546166,1490.4879546278576,102.0,2728.7198865696437,971.0,817.0,1073.0,102.0
1985,Hessen,4. Quintil,1234.8431416553337,1133.3106635291565,1336.375619781511,701.5354239256678,1232.3973721357463,1797.9835020869268,77.0,2556.0,1227.0,795.0,1687.0,40.0
1985,Hessen,5. Quintil,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",1. Quintil,739.433891891956,713.5340778125908,765.3337059713213,508.1026364373065,809.2553893674163,971.0,31.0,1665.3460453440402,818.0,817.4749999999999,946.125,186.0
1985,"Rheinland-Pfalz,Saarland",2. Quintil,823.581858287736,791.5540537319986,855.6096628434735,562.0,793.4772076277188,1023.0,80.0,1714.5,792.0,740.0,843.0,144.0
1985,"Rheinland-Pfalz,Saarland",3. Quintil,1031.433013235848,961.7119615910466,1101.1540648806492,614.0,987.7348726926684,1443.5611334138832,153.0,2687.9028335347084,971.0,817.0,1126.0,54.0
1985,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1985,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1985,Baden-Wuerttemberg,1. Quintil,732.1269559708646,716.853650178995,747.4002617627342,316.8053255624546,767.0,1023.0,0.0,1943.0,767.0,716.0,818.0,642.0
1985,Baden-Wuerttemberg,2. Quintil,929.088675255516,903.9143385403105,954.2630119707215,598.8011850176272,842.756294197746,1125.0,0.0,1914.2982224735592,842.0,780.0,868.0,392.0
1985,Baden-Wuerttemberg,3. Quintil,1019.1167302821622,984.368312520918,1053.8651480434064,767.0,971.0,1176.0,153.5,1789.5,971.0,919.0,1022.325,178.0
1985,Baden-Wuerttemberg,4. Quintil,1294.6502970835054,1211.8974850753318,1377.403109091679,911.0626041357219,1123.6334892837558,1686.2521195600707,199.0,2849.036392696594,1125.0,867.9499999999996,1227.0,65.0
1985,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1985,Bayern,-6,,,,,,,,,,,,
1985,Bayern,1. Quintil,741.5373441323891,721.7860289390206,761.2886593257575,410.2051369723107,716.0,971.0,0.0,1812.192294541534,716.0,665.0,752.375,538.0
1985,Bayern,2. Quintil,901.678805383917,877.400774144368,925.9568366234661,614.0,869.0,1125.0,0.0,1891.5,869.0,818.0,920.0,342.0
1985,Bayern,3. Quintil,1070.7620152038553,1033.18060298122,1108.3434274264905,696.4520708786453,1023.0,1345.7927437386227,0.0,2319.8037530285887,1023.0,972.0,1126.0,193.0
1985,Bayern,4. Quintil,1179.4016409320668,1096.5849583365734,1262.2183235275602,664.4906182016683,1033.18730138559,1698.3901872221659,134.0,2761.0,1023.0,614.0,1144.0,52.0
1985,Bayern,5. Quintil,1660.8065766303232,1495.9778472984922,1825.6353059621542,874.3904999294735,1663.0351444399037,2022.7668491999723,179.0,3745.3313731057206,1636.0,1431.0,2001.6749999999997,30.0
1985,Berlin,-6,,,,,,,,,,,,
1985,Berlin,1. Quintil,765.8662558424797,732.3897918124875,799.342719872472,492.9977130020567,807.427150205846,1041.5113614388456,77.0,1789.0,803.0,731.0,941.0,106.0
1985,Berlin,2. Quintil,1016.4218196922691,962.4465159406775,1070.3971234438607,660.3477417865661,1019.1144327126964,1186.2427450476473,127.0,1975.085249939269,1023.0,962.0,1117.0,61.0
1985,Berlin,3. Quintil,1301.2129996319893,1214.4695842357796,1387.956415028199,939.2918601646556,1186.297229986728,1539.830275178768,164.0,2440.6378976999367,1176.0,906.0,1329.0,39.0
1985,Berlin,4. Quintil,,,,,,,,,,,,
1985,Berlin,5. Quintil,,,,,,,,,,,,
1986,Schleswig-Holstein,-6,,,,,,,,,,,,
1986,Schleswig-Holstein,1. Quintil,746.0650050275196,710.0955865908123,782.034423464227,444.0321559001969,732.9749360943932,1023.0,58.0,1858.0,727.0,558.55,840.0,97.0
1986,Schleswig-Holstein,2. Quintil,1019.2302752319432,958.4109689065968,1080.0495815572895,690.0,950.9725634102749,1263.9312320714655,297.0,1943.0,951.0,828.0,1084.0,48.0
1986,Schleswig-Holstein,3. Quintil,1045.0209708972734,931.2994959336664,1158.7424458608803,595.8286877758699,920.0,1289.7908261839732,102.0,2330.734033796128,920.0,715.0,1226.0,34.0
1986,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1986,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1986,Hamburg,-6,,,,,,,,,,,,
1986,Hamburg,1. Quintil,741.8388841653671,700.557978285896,783.1197900448382,460.0,818.0,929.2318936405023,192.0,1360.0,818.0,716.0,971.0,52.0
1986,Hamburg,2. Quintil,1085.8891413770823,1018.0329247308871,1153.7453580232775,920.0,983.3912316241059,1264.1562379272962,403.76564310905576,1780.3905948182405,987.0,900.0,1054.0,43.0
1986,Hamburg,3. Quintil,,,,,,,,,,,,
1986,Hamburg,4. Quintil,,,,,,,,,,,,
1986,Hamburg,5. Quintil,,,,,,,,,,,,
1986,Niedersachsen,-6,,,,,,,,,,,,
1986,Niedersachsen,1. Quintil,762.9599867428904,736.6909795634259,789.2289939223548,332.7197300012142,767.0,1074.0,70.0,2185.9204049981786,767.0,665.0,869.0,268.0
1986,Niedersachsen,2. Quintil,928.5435797336027,891.8876007803125,965.1995586868928,567.5380107722787,869.0,1176.0,83.0,2088.6929838415817,869.0,818.0,935.0,181.0
1986,Niedersachsen,3. Quintil,1050.271306289152,1000.896077800931,1099.6465347773733,714.1106073762625,1023.0,1374.897258831078,72.0,2366.0772360133014,1023.0,947.0,1144.525,114.0
1986,Niedersachsen,4. Quintil,1774.8595697526798,1587.69842021976,1962.0207192855996,957.2212176852607,1524.9777176043997,2147.699758003816,197.0,3933.4175684816487,1534.0,1023.0,1845.8,36.0
1986,Niedersachsen,5. Quintil,,,,,,,,,,,,
1986,Bremen,-6,,,,,,,,,,,,
1986,Bremen,1. Quintil,,,,,,,,,,,,
1986,Bremen,2. Quintil,,,,,,,,,,,,
1986,Bremen,3. Quintil,,,,,,,,,,,,
1986,Bremen,4. Quintil,,,,,,,,,,,,
1986,Bremen,5. Quintil,,,,,,,,,,,,
1986,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1986,Nordrhein-Westfalen,1. Quintil,837.8579933667844,819.4503425657855,856.2656441677833,455.82877886631917,840.3805915331291,1125.0,0.0,2128.756831700521,842.0,764.0,916.025,693.0
1986,Nordrhein-Westfalen,2. Quintil,991.9896897323551,968.8080566186637,1015.1713228460466,614.0,953.0564951115001,1257.6636459369615,41.0,2223.159114842404,956.0,929.0,992.0,479.0
1986,Nordrhein-Westfalen,3. Quintil,1134.3854336528739,1099.6508291232149,1169.1200381825329,818.0,1023.0,1380.0,0.0,2223.0,1023.0,997.875,1075.0,286.0
1986,Nordrhein-Westfalen,4. Quintil,1317.6118537708542,1255.1671058527456,1380.0566016889627,946.0,1227.0,1686.5089810566224,157.0,2797.272452641556,1227.0,1125.0,1343.925,103.0
1986,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1986,Hessen,-6,,,,,,,,,,,,
1986,Hessen,1. Quintil,760.677105291076,733.5677043748681,787.786506207284,351.4317003996848,818.0,1077.5140830269238,0.0,2166.6376569677823,818.0,766.4249999999998,956.375,254.0
1986,Hessen,2. Quintil,898.564656200729,866.3670353447628,930.7622770566952,537.0,863.2434668735251,1074.0,0.0,1879.5,858.0,796.0,929.5,222.0
1986,Hessen,3. Quintil,1152.3360344920366,1097.6345700196869,1207.0374989643863,742.2181642047702,1075.6275326529014,1483.9059188941362,199.0,2596.4375509281854,1074.0,970.7249999999997,1228.0,109.0
1986,Hessen,4. Quintil,1449.4172917079375,1308.9367364481186,1589.8978469677563,724.8420300310647,1299.2203913392639,2010.3830093876124,263.0,3938.6944784224343,1278.0,766.0,1789.0,37.0
1986,Hessen,5. Quintil,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",1. Quintil,778.1319420671786,749.5863975001081,806.677486634249,492.97302896454676,818.0,1023.0,72.0,1818.0404565531799,818.0,735.75,920.0,186.0
1986,"Rheinland-Pfalz,Saarland",2. Quintil,909.4221752524182,873.6539627560427,945.1903877487938,638.4729179515372,869.0,1074.0,31.0,1727.2906230726942,869.0,827.0,920.0,140.0
1986,"Rheinland-Pfalz,Saarland",3. Quintil,934.5200554703061,878.8822106194292,990.1579003211831,609.9132614223474,867.9177450782903,1125.0,0.0,1897.6301078664787,869.0,716.0,959.35,60.0
1986,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1986,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1986,Baden-Wuerttemberg,1. Quintil,772.7643323566735,755.8460448572515,789.6826198560956,369.6943345540668,818.0,1051.7242914225403,0.0,1956.0,818.0,765.0,920.0,568.0
1986,Baden-Wuerttemberg,2. Quintil,950.6719886350373,927.7420968258426,973.601880444232,665.0,908.2314406239805,1125.0,0.0,1815.0,910.0,900.0,951.625,416.0
1986,Baden-Wuerttemberg,3. Quintil,1038.0141602783929,999.5253364370194,1076.5029841197663,665.0,961.6817285626545,1264.7782960309592,153.0,2164.445740077398,971.0,894.0,1073.0,213.0
1986,Baden-Wuerttemberg,4. Quintil,1333.998957967334,1236.047487895116,1431.950428039552,782.3335181721267,1278.0,1708.4484159297974,0.0,3097.6207625663037,1278.0,920.0,1554.2,56.0
1986,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1986,Bayern,-6,,,,,,,,,,,,
1986,Bayern,1. Quintil,801.3102363545938,758.2200010573546,844.4004716518331,409.0,741.0,1023.0,0.0,1944.0,741.0,714.9,797.0,470.0
1986,Bayern,2. Quintil,843.8612463232304,820.2976044397504,867.4248882067103,511.0,819.3807685539967,1023.0,102.0,1791.0,818.0,767.0,869.0,335.0
1986,Bayern,3. Quintil,1112.1978712318455,1070.8459085470722,1153.5498339166188,716.0,1027.6725563263199,1431.6578711810992,0.0,2505.1446779527478,1030.0,936.0,1146.1,180.0
1986,Bayern,4. Quintil,1301.7410453935238,1221.587978870001,1381.8941119170465,793.1223253782574,1142.3316949384268,1697.1240771262785,0.0,3053.12670474831,1145.0,756.0,1267.0,66.0
1986,Bayern,5. Quintil,1391.9576582837285,1260.406509121878,1523.5088074455791,840.9867583650222,1373.4568245731248,1934.2190928781306,184.0,3574.067594647793,1336.0,1138.0,1675.0,30.0
1986,Berlin,-6,,,,,,,,,,,,
1986,Berlin,1. Quintil,813.2368300810268,779.36392707984,847.1097330822137,598.4487997857893,906.2831684712282,1053.0,0.0,1734.8268003213161,920.0,869.0,1099.625,91.0
1986,Berlin,2. Quintil,1058.6240041115132,1006.6759840982091,1110.5720241248173,706.1193945771073,1075.190441765181,1227.0,259.0,2008.320908134339,1076.0,999.0,1181.0,75.0
1986,Berlin,3. Quintil,1178.4364764052004,1096.8826552987032,1259.9902975116977,767.0,1176.0,1480.8498690140225,151.0,2551.6246725350566,1176.0,1023.0,1331.5749999999998,36.0
1986,Berlin,4. Quintil,,,,,,,,,,,,
1986,Berlin,5. Quintil,,,,,,,,,,,,
1987,Schleswig-Holstein,-6,,,,,,,,,,,,
1987,Schleswig-Holstein,1. Quintil,773.4126489233081,728.0047507770024,818.8205470696138,376.01197172503174,799.6831828513983,1099.0,102.0,2183.4820424124523,792.0,613.0,958.0,84.0
1987,Schleswig-Holstein,2. Quintil,1025.4113992187454,953.5997097427542,1097.2230886947366,614.0,991.5187351684071,1307.7273215118687,158.0,2295.0,989.0,806.875,1160.05,53.0
1987,Schleswig-Holstein,3. Quintil,1039.7569174085152,978.187606403578,1101.3262284134523,782.3959758353795,1023.0,1290.0715364451044,332.0,2051.5848773596917,1023.0,870.0,1187.375,40.0
1987,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1987,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1987,Hamburg,-6,,,,,,,,,,,,
1987,Hamburg,1. Quintil,695.0801948340654,632.3676233131443,757.7927663549865,281.124277662879,690.7906681971377,1018.3489533969228,102.0,1585.0,706.0,491.3499999999999,1003.0,40.0
1987,Hamburg,2. Quintil,945.5908139583953,867.2939998794727,1023.8876280373179,686.1577426816884,920.0,1119.6759425270698,194.0,1769.9532422951418,920.0,766.0,1073.0,37.0
1987,Hamburg,3. Quintil,988.6905043953086,912.6990020748325,1064.6820067157848,784.5640722219138,1026.9389484188578,1227.0,153.0,1890.6538916671293,1031.0,937.0,1208.0,35.0
1987,Hamburg,4. Quintil,,,,,,,,,,,,
1987,Hamburg,5. Quintil,,,,,,,,,,,,
1987,Niedersachsen,-6,,,,,,,,,,,,
1987,Niedersachsen,1. Quintil,725.8630263525457,699.1189554970657,752.6070972080257,348.0,716.0,1012.4991172596751,0.0,2009.2477931491878,716.0,614.0,818.0,234.0
1987,Niedersachsen,2. Quintil,884.524692573073,850.2667349218451,918.7826502243009,496.6257375368158,869.0,1101.1929698917186,0.0,2008.0438184240727,869.0,818.0,958.325,206.0
1987,Niedersachsen,3. Quintil,1053.4204572218403,1000.0687658129978,1106.7721486306828,711.4751865210512,974.0039493146262,1320.6758228797785,41.0,2234.4767774178695,971.0,816.3749999999998,1073.0,107.0
1987,Niedersachsen,4. Quintil,1306.2038628581993,1208.3060368458978,1404.1016888705008,665.5757338373654,1220.5126703681,2045.0,209.0,3579.0,1213.0,1107.0,1506.0,59.0
1987,Niedersachsen,5. Quintil,,,,,,,,,,,,
1987,Bremen,-6,,,,,,,,,,,,
1987,Bremen,1. Quintil,,,,,,,,,,,,
1987,Bremen,2. Quintil,,,,,,,,,,,,
1987,Bremen,3. Quintil,,,,,,,,,,,,
1987,Bremen,5. Quintil,,,,,,,,,,,,
1987,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1987,Nordrhein-Westfalen,1. Quintil,839.0194859139422,822.666114614654,855.3728572132303,525.2307192633152,869.0,1125.0,62.0,2024.6539211050272,869.0,818.0,957.0,620.0
1987,Nordrhein-Westfalen,2. Quintil,980.2282874356322,956.9054647000205,1003.5511101712439,614.0,964.873110178923,1278.0,31.0,2274.0,964.0,931.0,1008.0,478.0
1987,Nordrhein-Westfalen,3. Quintil,1112.0140838117925,1082.916759453142,1141.111408170443,817.1538010296017,1023.0,1278.0,125.88450257400427,1969.2692984555974,1023.0,1008.0,1100.0,305.0
1987,Nordrhein-Westfalen,4. Quintil,1358.621427229236,1293.890135756505,1423.3527187019668,863.8537199908774,1278.0,1793.4595531466039,46.0,3187.8683028801934,1278.0,1099.0,1431.0,134.0
1987,Nordrhein-Westfalen,5. Quintil,1899.0052057540481,1744.4315743723403,2053.5788371357557,1080.6823976560363,1816.1303350345302,2591.7511165865826,209.0,4141.0,1790.0,1305.0,2302.0,43.0
1987,Hessen,-6,,,,,,,,,,,,
1987,Hessen,1. Quintil,754.5392799151593,727.312782424873,781.7657774054456,319.6103813621011,773.7290129426427,1074.0,36.0,2205.5844279568482,767.0,614.0,930.0,252.0
1987,Hessen,2. Quintil,957.5889857505581,925.6069743193873,989.5709971817289,665.0,911.0526724691207,1227.0,205.0,2070.0,908.0,845.0,994.0,194.0
1987,Hessen,3. Quintil,1134.339141778886,1086.6384190096005,1182.0398645481714,756.1734316207156,1023.0,1391.4945225284998,166.0,2344.476158890176,1023.0,921.0,1075.0,142.0
1987,Hessen,4. Quintil,1416.6069637950434,1316.806682644473,1516.4072449456137,877.2727479273699,1289.8880664544554,1899.354190606557,429.0,2816.0,1278.0,818.0,1574.0,40.0
1987,Hessen,5. Quintil,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",1. Quintil,812.1645338584369,780.9800326568405,843.3490350600333,508.6839972169426,820.4576399384639,1074.0,72.0,1921.9740041745863,823.0,736.0,879.125,172.0
