year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,No migration background,female,1681,665.2636276896428,655.5925423213147,674.934713057971,307.0,639.887512648355,920.0,0.0,1839.5,640.0,615.0,666.0
1988,Direct migration background,male,1111,1112.1838460469298,1099.3959604808458,1124.9717316130138,869.0,1023.0,1278.0,255.5,1891.5,1023.0,972.0,1023.0
1988,Direct migration background,female,616,690.0733145254318,661.5131528284853,718.6334762223782,332.0,614.0,818.0,0.0,1547.0,614.0,588.875,666.0
1988,Indirect migration background,male,67,781.3884217583656,730.3705391963674,832.4063043203637,402.028568607636,837.9485351730463,1074.0,153.0,2081.9571470885458,869.0,664.0,1224.0
1988,Indirect migration background,female,53,536.8820786478384,494.22183575141605,579.5423215442607,298.6310248788885,472.7518204112431,780.6179016729632,0.0,1047.0,460.0,138.0,588.0
1989,No migration background,male,2372,1305.0239206844126,1291.2082699242624,1318.8395714445628,930.3751262363496,1176.0,1534.0,24.937815590874038,2439.4373106454755,1176.0,1142.925,1201.025
1989,No migration background,female,1667,710.0901559304556,699.9873562298048,720.1929556311063,358.0,678.0552029203617,968.7532579253397,0.0,1884.8831448133492,680.0,644.0,716.0
1989,Direct migration background,male,1082,1190.6149846070412,1176.036544084407,1205.1934251296752,920.0,1125.0,1329.0,306.5,1942.5,1125.0,1125.0,1176.0
1989,Direct migration background,female,600,668.488434620439,655.0385228124537,681.9383464284242,399.0,665.0,869.0,0.0,1574.0,665.0,619.8499999999999,716.0
1989,Indirect migration background,male,70,797.0798272593348,740.9762184733805,853.1834360452891,322.13140483911377,785.1465244785188,1086.598164269084,0.0,2233.2983034140393,782.0,592.675,1068.0
1989,Indirect migration background,female,66,635.1623339555301,589.9372999022806,680.3873680087796,343.86871032361825,497.46302666020335,802.2898158703168,128.0,1489.9214741903647,522.0,277.0,671.0
1990,No migration background,male,4035,1178.6290745624199,1167.504154746729,1189.7539943781107,614.0,1074.0,1534.0,13.0,2914.0,1074.0,1023.0,1074.05
1990,No migration background,female,3234,650.5375718497049,643.3906222410861,657.6845214583237,343.0,552.0,895.0,0.0,1723.0,552.0,542.0,581.0
1990,Direct migration background,male,1101,1202.1652349014887,1185.3736378924623,1218.9568319105151,920.0,1125.0,1423.2532326471496,165.12015102927558,2178.1330816178743,1125.0,1074.0,1125.0
1990,Direct migration background,female,638,685.7350067605465,669.6003385558722,701.8696749652208,420.6938524825012,665.0,869.0,0.0,1541.4592212762482,665.0,640.0,716.0
1990,Indirect migration background,male,88,760.4062910591002,701.5433094405793,819.2692726776212,286.0,763.7704999875781,1055.3885061573071,97.0,2209.4712653932675,767.0,665.0,1219.2
1990,Indirect migration background,female,79,509.7206700324145,474.9173612861156,544.5239787787134,245.7660838187125,432.25305154360854,818.0,0.0,1278.0,409.0,50.399999999999864,506.0
1991,No migration background,male,3787,1270.1365278913274,1258.4951179975017,1281.7779377851532,729.8708472889357,1176.0,1611.0,0.0,2932.6937290665965,1176.0,1167.95,1212.125
1991,No migration background,female,2965,705.8695272081263,697.9696079368966,713.769446479356,383.0,614.0,946.0,0.0,1790.5,614.0,599.975,640.0
1991,Direct migration background,male,1085,1279.0613215679775,1259.9534225338643,1298.1692206020907,944.2305042443264,1209.5565843917432,1508.5484349788328,97.7536081425668,2355.0253310805924,1207.0,1187.0,1248.0
1991,Direct migration background,female,647,690.5482657129228,677.348353877119,703.7481775487265,409.0,665.0,920.0,0.0,1686.5,665.0,601.0,736.025
1991,Indirect migration background,male,113,762.4858491140748,715.8190924194108,809.1526058087387,315.82784233837987,668.268729969936,1172.5081500987492,26.0,2457.5286117393034,672.0,524.4749999999997,958.0
1991,Indirect migration background,female,99,537.753442267217,506.3572205135748,569.1496640208592,307.0,383.0,818.0,51.0,1584.5,383.0,152.0,436.0
1992,No migration background,male,3542,1376.1450497955404,1364.4151697384414,1387.8749298526395,920.0,1278.0,1687.0,0.0,2837.5,1278.0,1278.0,1329.0
1992,No migration background,female,2733,792.7524866261281,784.2836792027758,801.2212940494803,460.0,737.0,1023.0,0.0,1867.5,737.0,707.0,758.0
1992,Direct migration background,male,1024,1351.8720529924744,1332.6523291724197,1371.0917768125291,1023.0,1278.0,1534.0,256.5,2300.5,1278.0,1251.95,1303.075
1992,Direct migration background,female,585,752.21399086361,737.7611209691248,766.6668607580951,460.0,741.0,971.0,0.0,1737.5,741.0,664.0,817.0
1992,Indirect migration background,male,122,882.4879546025549,834.2361222154353,930.7397869896744,366.5998297856267,817.2527314072728,1227.8341911824214,77.0,2519.6857332776135,818.0,557.0,1004.5749999999999
1992,Indirect migration background,female,111,541.3664134642565,512.705397161475,570.027429767038,307.0,453.0,788.4009254127424,0.0,1510.502313531856,453.0,343.0,554.1
1993,No migration background,male,3417,1510.272214111298,1495.4474228834406,1525.0970053391552,1023.0,1355.0,1841.0,0.0,3068.0,1355.0,1330.0,1381.0
1993,No migration background,female,2670,861.8394897604252,852.5295150085796,871.1494645122708,501.0,818.0,1125.0,0.0,2061.0,818.0,780.0,869.0
1993,Direct migration background,male,945,1470.6603450756666,1448.1204111326979,1493.2002790186352,1074.0,1329.0,1636.0,231.0,2479.0,1329.0,1292.625,1380.0
1993,Direct migration background,female,571,802.4147729723417,786.5460621979063,818.283483746777,511.0,818.0,1023.0,0.0,1791.0,818.0,767.0,890.0
1993,Indirect migration background,male,156,814.5286792422614,773.7886503325013,855.2687081520215,383.0,748.4323627301527,1125.0,163.0,2238.0,767.0,582.0,1099.0
1993,Indirect migration background,female,127,626.4463457324019,597.719157016112,655.1735344486918,358.0,489.95039789720585,920.0,0.0,1763.0,486.0,205.0,563.0
1994,No migration background,male,3321,1542.204877006925,1528.70863059243,1555.70112342142,1063.0,1380.0,1891.693761090669,0.0,3134.7344027266727,1380.0,1328.0,1405.0
1994,No migration background,female,2587,899.1921150156279,889.4176139904897,908.9666160407661,515.9165319739202,869.0,1176.0,0.0,2166.12520203912,869.0,823.0,894.0
1994,Direct migration background,male,838,1524.4377041640603,1491.8871354168061,1556.9882729113144,1125.0,1329.0,1687.0,282.0,2530.0,1329.0,1278.0,1380.0
1994,Direct migration background,female,520,804.042525368738,786.57624806637,821.508802671106,460.0,818.0,1060.017337053641,0.0,1960.0433426341028,818.0,746.0,900.5
1994,Indirect migration background,male,157,903.7632911571579,861.0511960248899,946.475386289426,396.7118866017276,916.4174881560017,1278.0,110.0,2599.9321700974087,919.0,713.0,1224.0
1994,Indirect migration background,female,133,668.1992017379537,633.6499838471328,702.7484196287745,358.0,508.6012753188298,920.0,51.0,1763.0,511.0,357.0,610.0
1995,No migration background,male,3361,1581.9648670316235,1566.7823493044937,1597.1473847587533,1074.0,1432.0,1943.0,0.0,3246.5,1432.0,1407.0,1476.1
1995,No migration background,female,2643,906.3328289158645,896.3362014608384,916.3294563708906,511.0,869.0,1176.0,0.0,2173.5,869.0,818.0,894.275
1995,Direct migration background,male,953,1529.7915107276306,1492.639330368791,1566.9436910864702,1074.0,1329.0,1687.0,154.5,2606.5,1329.0,1277.35,1329.0
1995,Direct migration background,female,591,778.4619750208394,760.7498692418359,796.174080799843,435.0,767.0,1048.2396326144408,0.0,1968.099081536102,767.0,665.0,869.0
1995,Indirect migration background,male,165,860.5777035654398,820.3489022003068,900.8065049305728,419.235913502496,771.4312013859305,1227.0,123.0,2438.646129746256,767.0,511.0,1033.0
1995,Indirect migration background,female,140,642.2023816701177,612.4885991549849,671.9161641852505,340.58852842480985,614.0,869.0,0.0,1661.6172073627852,614.0,555.0,799.125
1996,No migration background,male,3294,1620.9713493235317,1606.201652016656,1635.7410466304075,1105.8715860548002,1436.0,1986.2294568886907,61.0,3306.7662631395265,1436.0,1389.0,1440.0
1996,No migration background,female,2598,945.37885575618,934.9938376078878,955.7638739044721,511.0,920.0,1227.0,44.0,2301.0,920.0,869.0,945.05
1996,Direct migration background,male,866,1516.4451613187532,1490.07096120716,1542.8193614303464,1125.0,1380.0,1686.508116520076,282.73782521988585,2528.7702913001904,1380.0,1328.975,1451.0
1996,Direct migration background,female,558,835.7880433951827,813.2023157907507,858.3737709996147,454.1135984721236,790.7060981910199,1074.0,36.0,2003.8296022918146,790.0,711.0,915.0
1996,Indirect migration background,male,172,1107.1690572208456,1012.6746087552596,1201.6635056864316,409.0,899.0244901848666,1358.9649384623158,51.0,2783.9123461557892,877.0,680.0,1041.85
1996,Indirect migration background,female,142,672.3900373309003,643.5920376891704,701.1880369726302,363.6659342519914,609.6457647034141,971.0,26.0,1432.0,614.0,359.0,806.0
1997,No migration background,male,3191,1633.4487605681531,1618.2829920225677,1648.6145291137386,1074.0,1483.0,1994.0,61.0,3374.0,1483.0,1432.0,1534.0
1997,No migration background,female,2543,946.8782940282665,936.376102667957,957.3804853885761,511.0,920.0,1237.178154993419,25.0,2326.445387483547,920.0,873.925,945.0
1997,Direct migration background,male,817,1565.2541958419122,1538.1271999706946,1592.3811917131297,1125.0,1380.0,1738.0,205.5,2657.5,1380.0,1287.0,1431.0
1997,Direct migration background,female,501,840.4650401833362,819.9599388530199,860.9701415136525,495.1918275131574,818.0,1074.0,56.0,1942.2122587302638,818.0,767.0,918.0
1997,Indirect migration background,male,189,1104.8847819983437,1029.4806526617117,1180.2889113349756,433.63726389638424,971.0,1432.0,19.0,2929.5441041554236,971.0,817.0,1175.0
1997,Indirect migration background,female,156,650.0904347410716,625.0850700118077,675.0957994703355,383.7594098397027,511.0,920.0,46.0,1636.0,511.0,255.0,593.0
1998,No migration background,male,3637,1616.5369694841543,1602.726563216591,1630.3473757517174,1074.0,1483.0,2018.5386395278126,0.0,3435.346598819531,1483.0,1432.0,1534.0
1998,No migration background,female,2861,962.5519198407504,952.6346866316765,972.4691530498244,514.0,960.2971930061481,1278.0,0.0,2424.0,960.0,948.5999999999999,1000.0
1998,Direct migration background,male,787,1572.6392958674285,1543.881466834534,1601.397124900323,1125.0,1432.0,1738.0,205.5,2657.5,1432.0,1407.0,1484.0
1998,Direct migration background,female,490,845.4754201493381,824.33090915343,866.6199311452463,469.93260073646275,835.6803212271113,1125.0,0.0,2107.6010988953058,836.0,803.0,905.0
1998,Indirect migration background,male,190,1055.1903351646201,993.6054185039875,1116.7752518252528,409.0,1024.6285595878107,1534.0,0.0,3221.5,1023.0,869.625,1491.075
1998,Indirect migration background,female,164,721.7289598542412,692.7289848553405,750.7289348531419,389.13832482077834,716.0,1023.0,51.0,1973.7925127688327,716.0,537.0,921.0
1999,No migration background,male,3577,1645.709401347579,1630.9475759800318,1660.471226715126,1074.0,1484.0,2045.0,0.0,3501.5,1484.0,1434.0,1511.0
1999,No migration background,female,2917,957.8379457967964,947.676713452048,967.9991781415447,501.0,931.0,1278.0,0.0,2443.5,931.0,891.0,952.25
1999,Direct migration background,male,725,1660.4730113738156,1616.696599034717,1704.249423712914,1125.0,1422.5913573555679,1790.0,127.5,2787.5,1424.0,1365.0,1468.0
1999,Direct migration background,female,462,847.263427160947,825.5217645464231,869.0050897754709,511.0,830.0021790079561,1125.0,23.0,2046.0,828.0,736.0,940.0
1999,Indirect migration background,male,210,977.3731061555437,935.6870879469818,1019.0591243641056,383.0,941.5850926406602,1361.8089037129616,97.0,2830.022259282404,959.0,844.0,1342.175
1999,Indirect migration background,female,167,790.3076675919668,760.8996052047545,819.7157299791792,418.88233897732516,819.8658468260311,1023.0,61.0,1929.1764915340123,818.0,665.0,971.0
2000,No migration background,male,6340,1713.6722714610942,1701.6886682352706,1725.6558746869177,1125.0,1534.0,2045.0,0.0,3425.0,1534.0,1509.0,1534.0
2000,No migration background,female,5152,944.2860925020815,936.1828977117714,952.3892872923916,470.0,892.0,1278.0,0.0,2490.0,892.0,864.0,915.0
2000,Direct migration background,male,1056,1552.972492123908,1528.31476124763,1577.630223000186,1125.0,1432.0,1790.0,127.5,2787.5,1432.0,1381.0,1484.0
2000,Direct migration background,female,745,889.8461442838571,868.5548318973827,911.1374566703316,409.0,854.0,1125.0,0.0,2199.0,854.0,788.0,941.0
2000,Indirect migration background,male,275,1124.6657550214318,1084.7132745892636,1164.6182354536,454.5430336189756,1125.0,1534.0,26.0,3153.1854495715365,1125.0,972.0,1227.0
2000,Indirect migration background,female,215,843.0836038840135,811.6245613542279,874.5426464137992,484.1564206326398,901.88728641684,1125.0,0.0,2086.2653690510406,901.0,804.3499999999999,1061.0
2001,No migration background,male,5708,1730.4554504998312,1717.726864932751,1743.1840360669114,1150.0,1555.3030319186742,2096.0,0.0,3515.0,1555.0,1525.0,1576.0
2001,No migration background,female,4790,982.2112412761128,973.771183354482,990.6512991977436,501.0,920.0,1335.4276102894837,0.0,2587.0690257237093,920.0,888.975,939.025
2001,Direct migration background,male,934,1568.9182172425365,1540.0795259821075,1597.7569085029654,1125.0,1483.0,1790.0,127.5,2787.5,1483.0,1432.0,1586.0
2001,Direct migration background,female,683,890.4131290582062,868.5529631503474,912.273294966065,409.0,818.0,1176.0,0.0,2326.5,818.0,716.0,869.0
2001,Indirect migration background,male,260,1322.887718656705,1269.5183506851165,1376.2570866282933,495.0030050501833,1278.0,1790.0,0.0,3732.495492424725,1278.0,1124.0,1380.0
2001,Indirect migration background,female,199,909.4912016115525,872.4235073360254,946.5588958870795,488.6478695462214,871.5374523700181,1192.6978354234018,64.0,2248.7727842391723,869.0,792.0,1016.15
2002,No migration background,male,6182,1813.0615219680321,1797.317170912453,1828.8058730236112,1172.7347798204619,1600.0,2200.0,0.0,3740.897830269307,1600.0,1555.0,1600.0
2002,No migration background,female,5271,1005.143290651343,991.8654276498163,1018.4211536528697,460.0,920.0,1390.0,0.0,2785.0,920.0,882.925,948.0
2002,Direct migration background,male,878,1544.5892381362853,1512.8600909380154,1576.3183853345552,1100.0,1500.0,1800.0,50.0,2850.0,1500.0,1500.0,1563.0
2002,Direct migration background,female,655,889.0334203255998,863.2116099877413,914.8552306634582,329.13343582010845,800.0,1200.0,0.0,2506.2998462698374,800.0,737.0,900.5749999999999
2002,Indirect migration background,male,253,1316.2180845436737,1245.4783834778857,1386.9577856094618,458.24868335420064,1275.3439381182086,1750.0,0.0,3687.626974968699,1278.0,1098.5,1456.0
2002,Indirect migration background,female,216,903.3574834087696,866.3054528828505,940.4095139346886,450.0,899.062104946834,1224.8529167500872,0.0,2387.1322918752176,897.0,794.0,1094.0
2003,No migration background,male,5830,1834.2068067829905,1818.2510369909044,1850.1625765750766,1200.0,1637.0,2200.0,0.0,3700.0,1637.0,1575.95,1674.0
2003,No migration background,female,5045,1022.5252490164804,1012.82470050076,1032.2257975322009,485.91027692027967,938.0,1400.0,0.0,2771.1345846195804,938.0,898.0,976.0
2003,Direct migration background,male,777,1600.6609362510412,1567.6795452035542,1633.6423272985282,1100.0,1500.0,1883.7228375066102,0.0,3059.307093766525,1500.0,1400.0,1500.0
2003,Direct migration background,female,625,896.0275093358666,871.1919714529279,920.8630472188054,374.5700886918398,800.0,1200.0,0.0,2438.1448669622405,800.0,700.0,900.0
2003,Indirect migration background,male,248,1376.1555590278915,1300.0233732049703,1452.2877448508127,560.6210895405895,1279.8920428509505,1800.0,0.0,3659.0683656891156,1280.0,1130.0,1460.0
2003,Indirect migration background,female,226,873.1823889475643,832.897678745122,913.4670991500066,357.59044943898226,800.0,1200.0,57.0,2463.614325841527,800.0,600.0,1000.0
2004,No migration background,male,5622,1873.0867648487167,1856.1764953912711,1889.9970343061623,1200.0,1700.0,2300.0,0.0,3950.0,1700.0,1700.0,1773.075
2004,No migration background,female,4940,1026.3756820270419,1016.4116143325624,1036.3397497215212,476.0,949.364383134236,1400.0,0.0,2786.0,948.0,904.9,996.0
2004,Direct migration background,male,742,1629.4044142027499,1595.7609254337892,1663.0479029717105,1193.723222783648,1540.0,1932.9102763607136,84.94264241804967,3041.6908567263117,1540.0,1480.0,1580.0
2004,Direct migration background,female,589,922.1820468412609,898.0777565230094,946.2863371595124,400.0,850.0,1200.0,0.0,2400.0,850.0,779.9,950.0
2004,Indirect migration background,male,252,1265.8302091730102,1215.91477982595,1315.7456385200703,530.6231809949377,1200.0,1800.0,80.0,3704.0652285075935,1200.0,970.0,1400.5
2004,Indirect migration background,female,221,894.2918662561632,855.6498126969229,932.9339198154034,452.2936458879709,750.0,1264.3177116988068,67.0,2482.3538104150603,750.0,500.0,880.225
2005,No migration background,male,5288,1866.8255948751914,1850.554334917705,1883.0968548326778,1200.0,1700.0,2300.0,0.0,3950.0,1700.0,1659.975,1700.0
2005,No migration background,female,4723,1061.9750612338892,1051.3498116765234,1072.600310791255,480.0891585626008,949.0,1450.0,0.0,2904.866262156099,949.0,918.0,998.0
2005,Direct migration background,male,663,1626.969810688851,1590.4058434970332,1663.533777880669,1200.0,1587.5722642869725,1999.320797875258,1.0188031871130079,3198.301994688145,1590.0,1530.0,1680.0
2005,Direct migration background,female,568,897.2102946947257,869.5013699291666,924.9192194602848,400.0,800.0,1200.0,0.0,2400.0,800.0,700.0,900.0
2005,Indirect migration background,male,255,1322.8109403192107,1273.2764727246163,1372.345407913805,605.6659173325897,1251.4250361768804,1846.4385316702626,0.0,3707.5974531767715,1250.0,1000.0,1307.0
2005,Indirect migration background,female,220,928.7882569638558,885.483203259513,972.0933106681987,419.22291371388144,700.0,1300.0,50.0,2621.165629429178,700.0,419.4999999999999,793.65
2006,No migration background,male,5581,1887.6061623548392,1867.2623536263493,1907.949971083329,1200.0,1700.0,2300.0,0.0,3950.0,1700.0,1700.0,1750.0
2006,No migration background,female,5041,1072.5839630270643,1062.1134632658725,1083.0544627882562,495.79323057764526,960.0,1480.0,0.0,2956.310154133532,960.0,920.0,993.0
2006,Direct migration background,male,676,1673.4763345824063,1635.7816320962693,1711.1710370685432,1180.0,1600.0,1950.0,25.0,3105.0,1600.0,1550.0,1700.0
2006,Direct migration background,female,578,892.5784756154385,867.4189659618842,917.7379852689928,400.0,813.0,1255.8751827961496,0.0,2539.687956990374,813.0,726.0,926.0
2006,Indirect migration background,male,251,1349.9272721957007,1302.0578759942075,1397.7966683971938,800.0,1300.0,1823.8115366288496,88.0,3359.5288415721243,1300.0,1100.0,1400.0
2006,Indirect migration background,female,235,906.4379488158305,865.0028584840682,947.8730391475929,430.0,801.9173643564081,1238.1822089850916,0.0,2450.4555224627293,800.0,667.0,1013.0
2007,No migration background,male,5332,1895.1207813174099,1877.8138066240665,1912.4277560107532,1200.0,1700.0,2300.0,0.0,3950.0,1700.0,1684.6999999999998,1700.0
2007,No migration background,female,4839,1091.8474116284372,1081.197651605781,1102.4971716510934,500.0,1000.0,1500.0,0.0,3000.0,1000.0,992.0,1050.0
2007,Direct migration background,male,592,1720.885484065369,1679.9681333113385,1761.8028348193993,1200.0,1600.0,2007.9392916229635,0.0,3219.848229057409,1600.0,1500.0,1600.0
2007,Direct migration background,female,514,856.458210213877,832.8736720595626,880.0427483681914,400.0,747.4713880936655,1200.0,0.0,2400.0,746.0,642.0,792.225
2007,Indirect migration background,male,260,1427.505647846667,1375.74633352752,1479.264962165814,727.5330745845391,1393.5352613845766,1980.0,114.0,3858.7003881231913,1396.0,1292.0,1592.0
2007,Indirect migration background,female,243,921.2447071278073,881.4544140609297,961.0350001946848,400.0,800.9291562486919,1300.0,0.0,2650.0,800.0,620.0,1000.0
2008,No migration background,male,5002,1918.0388755658266,1900.357702616534,1935.7200485151193,1200.0,1701.777811100209,2400.0,0.0,4200.0,1702.0,1604.0,1704.0
2008,No migration background,female,4621,1097.9888649020243,1087.168903279161,1108.8088265248875,500.0,1000.0,1500.0,0.0,3000.0,1000.0,975.0,1035.125
2008,Direct migration background,male,536,1769.263850179133,1723.6765308894933,1814.8511694687727,1200.0,1623.3334704026277,2006.3356494534519,0.0,3215.8391236336297,1620.0,1539.6,1640.0
2008,Direct migration background,female,501,826.3541347955232,802.7826036384308,849.9256659526156,388.7101680300495,700.0,1209.5440359344716,0.0,2440.794837791105,700.0,569.4999999999999,800.0
2008,Indirect migration background,male,266,1458.1021953465352,1409.0469333977642,1507.1574572953061,697.7341520060575,1497.8607830950891,1986.3482942866583,0.0,3919.2695077075596,1500.0,1389.0,1700.0
2008,Indirect migration background,female,236,957.0592567942177,913.5871077628817,1000.5314058255537,400.0,886.3702941371196,1380.0,0.0,2850.0,890.0,702.425,1192.45
2009,No migration background,male,4658,1932.9130116946133,1914.3968624206389,1951.4291609685877,1200.0,1750.0,2400.0,0.0,4200.0,1750.0,1700.0,1800.0
2009,No migration background,female,4386,1157.183690020829,1144.847918329994,1169.5194617116642,530.4699979880771,1034.569259715325,1600.0,0.0,3204.2950030178845,1034.0,968.0,1068.0
2009,Direct migration background,male,447,1806.2133926400736,1752.9773264907851,1859.449458789362,1199.7609365556807,1656.0,2075.031653343706,100.0,3387.9377285257433,1656.0,1612.0,1745.0
2009,Direct migration background,female,449,840.1102393284032,813.7559505115952,866.4645281452111,396.63875032326655,700.0,1239.8040289022194,0.0,2504.551946770649,700.0,599.2499999999998,810.0
2009,Indirect migration background,male,241,1505.473943203851,1448.4551627406438,1562.492723667058,703.3580167177306,1500.0,2000.0,0.0,3944.962974923404,1500.0,1398.7499999999998,1800.0
2009,Indirect migration background,female,222,1027.5375240259248,972.8236722897591,1082.2513757620904,400.0,945.9940511519987,1400.0,0.0,2900.0,960.0,820.0,1270.0
2010,No migration background,male,6119,1968.6107784433862,1951.7510739318955,1985.4704829548768,1200.0,1800.0,2400.0,0.0,4200.0,1800.0,1800.0,1840.0
2010,No migration background,female,5790,1224.3714742015782,1211.3426164304394,1237.400331972717,580.0,1100.0,1627.1537835801746,0.0,3197.8844589504365,1100.0,1097.85,1157.075
2010,Direct migration background,male,891,1855.9974274408958,1816.808832887944,1895.1860219938476,1200.0,1700.0,2200.0,0.0,3700.0,1700.0,1600.0,1800.0
2010,Direct migration background,female,637,876.1966546300663,851.7763397538574,900.6169695062752,400.0,711.4238124712504,1234.5714785383607,0.0,2486.4286963459017,720.0,605.0,810.75
2010,Indirect migration background,male,363,1533.7380312484586,1482.7079297905236,1584.7681327063935,645.794827676021,1500.0,2000.0,20.0,4031.3077584859684,1500.0,1400.0,1700.0
2010,Indirect migration background,female,287,1037.0164778999065,994.196342560437,1079.836613239376,400.0,1000.0,1400.0,0.0,2900.0,1000.0,877.9999999999995,1280.0
2011,No migration background,male,7129,2019.7210894349662,2003.8245023682728,2035.6176765016596,1240.0,1800.0,2500.0,0.0,4390.0,1800.0,1750.0,1800.0
2011,No migration background,female,7247,1224.4457061468727,1215.083517168923,1233.8078951248224,600.0,1100.0,1671.9196635212402,0.0,3279.7991588031005,1100.0,1050.0,1100.0
2011,Direct migration background,male,976,1916.7788679961413,1880.6524854421602,1952.9052505501224,1277.1532727335332,1780.0,2200.0,0.0,3584.2700908997003,1780.0,1760.0,1860.0
2011,Direct migration background,female,852,958.680764290393,937.4954797299412,979.8660488508448,400.0,871.7036204520266,1360.2047172018877,0.0,2800.511793004719,870.0,790.0,970.3
2011,Indirect migration background,male,411,1614.0968270295498,1557.664520561028,1670.5291334980716,719.8006948058012,1500.0,2100.0,0.0,4170.298957791298,1500.0,1399.6999999999998,1700.0
2011,Indirect migration background,female,389,1109.9155698674524,1070.9883799347513,1148.8427598001535,500.3106822907812,1039.2849931362837,1408.7396208321038,0.0,2771.383028644088,1030.0,950.9499999999998,1160.0
2012,No migration background,male,6887,2046.008770347693,2029.582423856485,2062.4351168389007,1250.0,1850.0,2500.0,0.0,4375.0,1850.0,1800.0,1900.0
2012,No migration background,female,7189,1269.106303937959,1258.6129233613915,1279.5996845145264,600.0,1150.0,1700.0,0.0,3350.0,1150.0,1100.0,1200.0
