year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,Direct migration background,male,1073.714577383567,1061.4869508322365,1085.9422039348976,869.0,1023.0,1227.0,332.0,1764.0,1023.0,1023.0,1075.0,1201.0
1987,Direct migration background,female,619.9117060999096,607.5185096763146,632.3049025235046,358.0,614.0,818.0,31.0,1508.0,614.0,563.0,666.25,647.0
1987,Indirect migration background,male,839.0274362822242,783.2477294617495,894.807143102699,665.0,869.0,1065.2827998741739,143.0,1665.7069996854348,869.0,664.0,1022.0,49.0
1987,Indirect migration background,female,513.8211011512893,479.6147887736878,548.0274135288909,354.97176442151743,428.219814951134,724.4674197619461,118.0,1023.0,409.0,95.0,450.9,42.0
1988,No migration background,male,1253.5763042592177,1241.0110816587019,1266.1415268597336,920.0,1125.0,1534.0,0.0,2455.0,1125.0,1100.0,1125.0,2435.0
1988,No migration background,female,665.2636276896429,655.5925423213148,674.9347130579711,307.0,639.8703364153155,920.0,0.0,1839.5,640.0,615.0,666.0,1681.0
1988,Direct migration background,male,1112.18384604693,1099.395960480846,1124.971731613014,869.0,1023.0,1278.0,255.5,1891.5,1023.0,972.0,1023.0,1111.0
1988,Direct migration background,female,690.0733145254316,661.5131528284851,718.633476222378,332.0,614.0,818.0,0.0,1547.0,614.0,589.0,666.0,616.0
1988,Indirect migration background,male,781.3884217583654,730.3705391963673,832.4063043203636,402.0285686076361,869.0,1073.9112767445306,153.0,2081.735338949872,869.0,713.7249999999997,1224.0,67.0
1988,Indirect migration background,female,536.8820786478384,494.22183575141605,579.5423215442607,298.6310248788885,472.7518204112431,780.6179016729632,0.0,1047.0,460.0,153.0,588.0,53.0
1989,No migration background,male,1305.0239206844126,1291.2082699242624,1318.8395714445628,930.7705110151979,1176.0,1534.0,25.926277537994906,2438.844233477203,1176.0,1125.0,1196.125,2372.0
1989,No migration background,female,710.0901559304554,699.9873562298046,720.1929556311061,358.0,678.1884838495304,968.7002725832564,0.0,1884.7506814581411,680.0,644.0,716.0,1667.0
1989,Direct migration background,male,1190.614984607041,1176.0365440844068,1205.193425129675,920.0,1125.0,1329.0,306.5,1942.5,1125.0,1125.0,1176.0,1082.0
1989,Direct migration background,female,668.488434620439,655.0385228124537,681.9383464284242,399.0,665.0,869.0,0.0,1574.0,665.0,614.0,716.0,600.0
1989,Indirect migration background,male,797.0798272593348,740.9762184733805,853.1834360452891,322.13140483911377,785.1465244785188,1111.2795545733557,0.0,2295.0017791747186,782.0,593.0,950.0,70.0
1989,Indirect migration background,female,635.1623339555302,589.9372999022808,680.3873680087797,343.86871032361825,490.39329850045374,802.2898158703168,128.0,1489.9214741903647,522.0,262.0,671.0,66.0
1990,No migration background,male,1178.6290745624199,1167.504154746729,1189.7539943781107,614.0,1074.0,1534.0,13.0,2914.0,1074.0,1023.0,1074.0,4035.0
1990,No migration background,female,650.5375718497048,643.390622241086,657.6845214583236,343.0,552.0,895.0,0.0,1723.0,552.0,542.0,592.025,3234.0
1990,Direct migration background,male,1202.165234901489,1185.3736378924625,1218.9568319105153,920.0,1125.0,1423.2532326471496,165.12015102927558,2178.1330816178743,1125.0,1074.0,1125.0,1101.0
1990,Direct migration background,female,685.7350067605466,669.6003385558723,701.869674965221,420.6938524825012,665.0,869.0,0.0,1541.4592212762482,665.0,640.0,716.0,638.0
1990,Indirect migration background,male,760.4062910591002,701.5433094405793,819.2692726776212,286.0,763.7704999875781,1055.3885061573071,97.0,2209.4712653932675,767.0,663.3749999999999,1074.0,88.0
1990,Indirect migration background,female,509.7206700324145,474.9173612861156,544.5239787787134,245.7660838187125,417.0331262443329,818.0,0.0,1278.0,409.0,84.0,514.0,79.0
1991,No migration background,male,1270.1365278913272,1258.4951179975014,1281.777937785153,729.870847288936,1176.0,1611.0,0.0,2932.693729066596,1176.0,1150.0,1203.225,3787.0
1991,No migration background,female,705.8695272081263,697.9696079368966,713.769446479356,383.0,614.0,946.0,0.0,1790.5,614.0,601.0,640.0,2965.0
1991,Direct migration background,male,1279.0613215679775,1259.9534225338643,1298.1692206020907,946.0,1210.171413375975,1510.2141412939832,99.67878805902524,2356.535353234958,1207.0,1187.0,1238.0,1085.0
1991,Direct migration background,female,690.5482657129229,677.3483538771192,703.7481775487266,409.0,665.0,920.0,0.0,1686.5,665.0,592.0,716.0,647.0
1991,Indirect migration background,male,762.4858491140748,715.8190924194108,809.1526058087387,321.6368818323325,668.268729969936,1170.0477590020605,26.0,2442.6640747566526,672.0,474.75,964.375,113.0
1991,Indirect migration background,female,537.753442267217,506.3572205135748,569.1496640208592,307.0,383.0,818.0,51.0,1584.5,383.0,152.0,444.125,99.0
1992,No migration background,male,1376.1450497955404,1364.4151697384414,1387.8749298526395,920.0,1278.0,1687.0,0.0,2837.5,1278.0,1278.0,1329.0,3542.0
1992,No migration background,female,792.7524866261283,784.283679202776,801.2212940494805,460.0,737.0,1023.0,0.0,1867.5,737.0,707.0,758.0,2733.0
1992,Direct migration background,male,1351.8720529924742,1332.6523291724195,1371.091776812529,1023.0,1278.0,1534.0,256.5,2300.5,1278.0,1252.0,1293.0,1024.0
1992,Direct migration background,female,752.21399086361,737.7611209691248,766.6668607580951,460.0,741.0,971.0,0.0,1737.5,741.0,664.0,817.0,585.0
1992,Indirect migration background,male,882.4879546025549,834.2361222154353,930.7397869896744,366.5998297856267,817.2527314072727,1227.3895902141714,77.0,2518.574230856989,818.0,557.0,1043.0,122.0
1992,Indirect migration background,female,541.3664134642565,512.705397161475,570.027429767038,307.0,453.0,786.5238271686991,0.0,1505.8095679217477,453.0,343.0,548.0,111.0
1993,No migration background,male,1510.272214111298,1495.4474228834406,1525.0970053391552,1023.0,1355.0,1841.0,0.0,3068.0,1355.0,1330.0,1381.0,3417.0
1993,No migration background,female,861.8394897604252,852.5295150085796,871.1494645122708,501.0,818.0,1125.0,0.0,2061.0,818.0,782.0,869.0,2670.0
1993,Direct migration background,male,1470.6603450756663,1448.1204111326977,1493.200279018635,1074.0,1329.0,1636.0,231.0,2479.0,1329.0,1278.0,1380.0,945.0
1993,Direct migration background,female,802.4147729723416,786.5460621979062,818.2834837467769,511.0,818.0,1023.0,0.0,1791.0,818.0,767.0,886.05,571.0
1993,Indirect migration background,male,814.5286792422618,773.7886503325017,855.2687081520219,383.0,748.4323627301516,1125.0,163.0,2238.0,767.0,582.0,1099.0,156.0
1993,Indirect migration background,female,626.446345732402,597.7191570161121,655.173534448692,358.0,489.9503978972053,920.0,0.0,1763.0,486.0,180.0,543.0,127.0
1994,No migration background,male,1542.204877006925,1528.70863059243,1555.70112342142,1063.0,1380.0,1891.4161838830148,0.0,3134.0404597075367,1380.0,1328.0,1380.0,3321.0
1994,No migration background,female,899.1921150156279,889.4176139904897,908.9666160407661,515.0,869.0,1176.0,0.0,2167.5,869.0,833.9,893.025,2587.0
1994,Direct migration background,male,1524.43770416406,1491.887135416806,1556.9882729113142,1125.0,1329.0,1687.0,282.0,2530.0,1329.0,1278.0,1380.0,838.0
1994,Direct migration background,female,804.042525368738,786.57624806637,821.508802671106,460.0,818.0,1060.0173370536397,0.0,1960.0433426340992,818.0,718.0,869.0,520.0
1994,Indirect migration background,male,903.7632911571578,861.0511960248898,946.4753862894258,396.7118866017276,916.4174881560017,1278.0,110.0,2599.9321700974087,919.0,713.0,1224.0,157.0
1994,Indirect migration background,female,668.1992017379537,633.6499838471328,702.7484196287745,358.0,511.0,920.0,51.0,1763.0,511.0,380.39999999999986,572.0,133.0
1995,No migration background,male,1581.9648670316235,1566.7823493044937,1597.1473847587533,1074.0,1432.0,1943.0,0.0,3246.5,1432.0,1426.725,1478.125,3361.0
1995,No migration background,female,906.3328289158644,896.3362014608383,916.3294563708905,511.0,869.0,1176.0,0.0,2173.5,869.0,818.0,891.05,2643.0
1995,Direct migration background,male,1529.7915107276308,1492.6393303687912,1566.9436910864704,1074.0,1329.0,1687.0,154.5,2606.5,1329.0,1226.0,1329.0,953.0
1995,Direct migration background,female,778.4619750208394,760.7498692418359,796.174080799843,435.7510593312747,767.0,1048.0,0.0,1966.3734110030878,767.0,691.0,869.15,591.0
1995,Indirect migration background,male,860.5777035654398,820.3489022003068,900.8065049305728,419.23591350249603,775.2292158443548,1229.659872916812,123.0,2445.295812038286,767.0,511.0,973.525,165.0
1995,Indirect migration background,female,642.2023816701176,612.4885991549847,671.9161641852504,340.58852842480985,606.3039022720466,879.2179576645733,0.0,1687.1621015242185,614.0,512.0,789.0,140.0
1996,No migration background,male,1620.9713493235317,1606.201652016656,1635.7410466304075,1105.8715860548,1436.0,1986.2294568886884,61.0,3306.7662631395215,1436.0,1389.0,1440.0,3294.0
1996,No migration background,female,945.37885575618,934.9938376078878,955.7638739044721,511.0,920.0,1227.0,44.0,2301.0,920.0,869.0,940.125,2598.0
1996,Direct migration background,male,1516.4451613187528,1490.0709612071596,1542.819361430346,1125.0,1380.0,1686.90985298318,282.1352205252301,2529.77463245795,1380.0,1353.7749999999999,1431.0,866.0
1996,Direct migration background,female,835.7880433951826,813.2023157907506,858.3737709996146,454.1135984721236,790.7060981910199,1074.0,36.0,2003.8296022918146,790.0,711.0,890.0,558.0
1996,Indirect migration background,male,1107.1690572208454,1012.6746087552593,1201.6635056864313,409.0,903.2870418949013,1357.1104799489776,51.0,2779.276199872444,877.0,680.0,1192.0,172.0
1996,Indirect migration background,female,672.3900373309007,643.5920376891708,701.1880369726306,363.66593425199136,609.645764703413,972.977525935494,26.0,1432.0,614.0,359.0,806.325,142.0
1997,No migration background,male,1633.448760568153,1618.2829920225674,1648.6145291137384,1074.0,1483.0,1994.0,61.0,3374.0,1483.0,1432.0,1534.0,3191.0
1997,No migration background,female,946.8782940282665,936.376102667957,957.3804853885761,511.0,920.0,1237.178154993416,25.0,2326.44538748354,920.0,873.925,945.0,2543.0
1997,Direct migration background,male,1565.2541958419122,1538.1271999706946,1592.3811917131297,1125.0,1380.0,1738.0,205.5,2657.5,1380.0,1328.0,1431.0,817.0
1997,Direct migration background,female,840.4650401833361,819.9599388530198,860.9701415136524,495.1918275131574,818.0,1074.0,56.0,1942.2122587302638,818.0,766.6499999999999,896.275,501.0
1997,Indirect migration background,male,1104.8847819983437,1029.4806526617117,1180.2889113349756,433.63726389638424,971.0,1427.8537982614966,19.0,2919.1785998091655,971.0,817.0,1160.375,189.0
1997,Indirect migration background,female,650.0904347410718,625.0850700118079,675.0957994703357,383.787211337444,511.0,920.0,46.0,1636.0,511.0,253.72499999999968,587.15,156.0
1998,No migration background,male,1616.5369694841543,1602.726563216591,1630.3473757517174,1074.0,1483.0,2020.0,0.0,3439.0,1483.0,1432.0,1534.0,3637.0
1998,No migration background,female,962.5519198407502,952.6346866316762,972.4691530498242,514.0,960.2971930061475,1278.0,0.0,2424.0,960.0,942.8249999999999,1000.0,2861.0
1998,Direct migration background,male,1572.6392958674287,1543.8814668345342,1601.3971249003232,1125.0,1432.0,1738.0,205.5,2657.5,1432.0,1412.85,1484.0,787.0
1998,Direct migration background,female,845.475420149338,824.3309091534298,866.6199311452461,469.9326007364628,835.6803212271113,1125.0,0.0,2107.6010988953058,836.0,803.0,905.0,490.0
1998,Indirect migration background,male,1055.1903351646201,993.6054185039875,1116.7752518252528,409.0,1023.0,1534.0,0.0,3221.5,1023.0,919.7249999999997,1458.65,190.0
1998,Indirect migration background,female,721.7289598542411,692.7289848553404,750.7289348531418,389.13832482077834,712.931934277321,1023.0,51.0,1973.7925127688327,716.0,537.0,921.0,164.0
1999,No migration background,male,1645.709401347579,1630.9475759800318,1660.471226715126,1074.0,1484.0,2045.0,0.0,3501.5,1484.0,1434.0,1497.225,3577.0
1999,No migration background,female,957.8379457967964,947.676713452048,967.9991781415447,501.0,931.0,1278.0,0.0,2443.5,931.0,891.0,951.15,2917.0
1999,Direct migration background,male,1660.4730113738156,1616.696599034717,1704.249423712914,1125.0,1422.5913573555679,1790.0,127.5,2787.5,1424.0,1377.675,1468.075,725.0
1999,Direct migration background,female,847.263427160947,825.5217645464231,869.0050897754709,511.0,830.0021790079561,1125.0,23.0,2046.0,828.0,736.0,940.0,462.0
1999,Indirect migration background,male,977.3731061555437,935.6870879469818,1019.0591243641056,383.0,936.5041321209334,1367.3132895438496,97.0,2843.783223859624,959.0,793.0,1342.0,210.0
1999,Indirect migration background,female,790.3076675919668,760.8996052047545,819.7157299791792,418.88233897732516,819.8658468260311,1023.0,61.0,1929.1764915340123,818.0,665.0,971.0,167.0
2000,No migration background,male,1713.6722714610944,1701.6886682352708,1725.655874686918,1125.0,1534.0,2045.0,0.0,3425.0,1534.0,1533.0,1534.0,6340.0
2000,No migration background,female,944.2860925020815,936.1828977117714,952.3892872923916,470.0,892.0,1278.0,0.0,2490.0,892.0,864.0,915.0,5152.0
2000,Direct migration background,male,1552.972492123908,1528.31476124763,1577.630223000186,1125.0,1432.0,1790.0,127.5,2787.5,1432.0,1381.0,1484.0,1056.0
2000,Direct migration background,female,889.8461442838571,868.5548318973827,911.1374566703316,409.0,854.0,1125.0,0.0,2199.0,854.0,807.0,941.0,745.0
2000,Indirect migration background,male,1124.6657550214318,1084.7132745892636,1164.6182354536,455.0,1125.0,1534.0,26.0,3152.5,1125.0,978.0,1227.15,275.0
2000,Indirect migration background,female,843.0836038840135,811.6245613542279,874.5426464137992,484.1564206326398,901.88728641684,1125.0,0.0,2086.2653690510406,901.0,804.6249999999999,1035.0,215.0
2001,No migration background,male,1730.4554504998312,1717.726864932751,1743.1840360669114,1150.0,1555.3030319186767,2096.0,0.0,3515.0,1555.0,1525.0,1576.0,5708.0
2001,No migration background,female,982.2112412761131,973.7711833544823,990.6512991977439,501.0,920.0,1335.4276102894835,0.0,2587.0690257237084,920.0,871.975,934.025,4790.0
2001,Direct migration background,male,1568.9182172425365,1540.0795259821075,1597.7569085029654,1125.0,1483.0,1790.0,127.5,2787.5,1483.0,1432.0,1586.0,934.0
2001,Direct migration background,female,890.4131290582061,868.5529631503473,912.2732949660649,409.0,818.0,1176.0,0.0,2326.5,818.0,766.75,869.0,683.0
2001,Indirect migration background,male,1322.8877186567051,1269.5183506851167,1376.2570866282936,495.0030050501832,1278.0,1790.0,0.0,3732.495492424725,1278.0,1124.0,1431.0,260.0
2001,Indirect migration background,female,909.4912016115525,872.4235073360254,946.5588958870795,488.6478695462214,871.5374523700181,1190.3599505071293,64.0,2242.9280719484914,869.0,791.3749999999999,1008.2,199.0
2002,No migration background,male,1813.0615219680324,1797.3171709124533,1828.8058730236114,1173.0,1600.0,2200.0,0.0,3740.5,1600.0,1560.0,1600.0,6182.0
2002,No migration background,female,1005.143290651343,991.8654276498163,1018.4211536528697,460.0,920.0,1390.0,0.0,2785.0,920.0,880.875,950.0,5271.0
2002,Direct migration background,male,1544.5892381362853,1512.8600909380154,1576.3183853345552,1100.0,1500.0,1800.0,50.0,2850.0,1500.0,1475.0,1593.175,878.0
2002,Direct migration background,female,889.0334203255999,863.2116099877414,914.8552306634583,329.1334358201084,800.0,1200.0,0.0,2506.2998462698374,800.0,732.925,940.0,655.0
2002,Indirect migration background,male,1316.2180845436737,1245.4783834778857,1386.9577856094618,458.24868335420064,1275.3439381182086,1750.0,0.0,3687.626974968699,1278.0,1056.0,1456.0,253.0
2002,Indirect migration background,female,903.3574834087698,866.3054528828508,940.4095139346888,450.10366800839716,898.6283103504676,1224.8529167500872,0.0,2386.9767898626224,897.0,793.4999999999999,1094.0,216.0
2003,No migration background,male,1834.2068067829905,1818.2510369909044,1850.1625765750766,1200.0,1637.0,2200.0,0.0,3700.0,1637.0,1580.85,1674.0,5830.0
2003,No migration background,female,1022.5252490164805,1012.8247005007601,1032.225797532201,485.8817516704624,938.0,1400.0,0.0,2771.1773724943064,938.0,906.0,976.0,5045.0
2003,Direct migration background,male,1600.6609362510414,1567.6795452035544,1633.6423272985285,1100.0,1500.0,1883.72283750661,0.0,3059.307093766525,1500.0,1400.0,1500.0,777.0
2003,Direct migration background,female,896.0275093358665,871.1919714529278,920.8630472188053,374.5700886918398,800.0,1200.0,0.0,2438.1448669622405,800.0,700.0,895.125,625.0
2003,Indirect migration background,male,1376.1555590278915,1300.0233732049703,1452.2877448508127,560.6210895405898,1279.8920428509505,1800.0,0.0,3659.068365689115,1280.0,1159.2499999999998,1411.25,248.0
2003,Indirect migration background,female,873.1823889475642,832.8976787451219,913.4670991500064,350.0,800.0,1200.0,57.0,2475.0,800.0,600.0,1054.0,226.0
2004,No migration background,male,1873.0867648487165,1856.176495391271,1889.997034306162,1200.0,1700.0,2300.0,0.0,3950.0,1700.0,1700.0,1755.125,5622.0
2004,No migration background,female,1026.3756820270419,1016.4116143325624,1036.3397497215212,476.0,949.2526521566637,1400.0,0.0,2786.0,948.0,896.0,996.0,4940.0
2004,Direct migration background,male,1629.4044142027499,1595.7609254337892,1663.0479029717105,1193.4148649749527,1540.0,1932.9102763607136,84.17174789631144,3042.1533934393547,1540.0,1480.0,1580.0,742.0
2004,Direct migration background,female,922.1820468412609,898.0777565230094,946.2863371595124,400.0,850.0,1200.0,0.0,2400.0,850.0,759.75,913.925,589.0
2004,Indirect migration background,male,1265.8302091730102,1215.91477982595,1315.7456385200703,530.6231809949377,1200.0,1800.0,80.0,3704.0652285075935,1200.0,948.7499999999998,1400.0,252.0
2004,Indirect migration background,female,894.291866256163,855.6498126969227,932.9339198154032,452.2936458879709,750.0,1264.3177116988068,67.0,2482.3538104150603,750.0,500.0,901.5,221.0
2005,No migration background,male,1866.825594875191,1850.5543349177046,1883.0968548326773,1200.0,1700.0,2300.0,0.0,3950.0,1700.0,1660.0,1700.0,5288.0
2005,No migration background,female,1061.975061233889,1051.3498116765231,1072.6003107912547,480.04757327068415,949.0,1450.0,0.0,2904.9286400939736,949.0,917.8,997.0,4723.0
2005,Direct migration background,male,1626.969810688851,1590.4058434970332,1663.533777880669,1200.0,1587.572264286972,2000.0,0.0,3200.0,1590.0,1530.0,1680.0,663.0
2005,Direct migration background,female,897.2102946947257,869.5013699291666,924.9192194602848,400.0,800.0,1200.0,0.0,2400.0,800.0,699.4999999999999,900.0,568.0
2005,Indirect migration background,male,1322.8109403192107,1273.2764727246163,1372.345407913805,605.6659173325897,1251.4250361768804,1846.8935064410139,0.0,3708.7348901036503,1250.0,1000.0,1307.0,255.0
2005,Indirect migration background,female,928.7882569638558,885.483203259513,972.0933106681987,420.22365149166365,700.0,1300.0,50.0,2619.6645227625045,700.0,464.0,819.0,220.0
2006,No migration background,male,1887.6061623548396,1867.2623536263497,1907.9499710833295,1200.0,1700.0,2300.0,0.0,3950.0,1700.0,1700.0,1750.0,5581.0
2006,No migration background,female,1072.5839630270643,1062.1134632658725,1083.0544627882562,495.8017560935415,960.0,1480.4411301997186,0.0,2957.4001913589846,960.0,920.0,996.075,5041.0
2006,Direct migration background,male,1673.4763345824063,1635.7816320962693,1711.1710370685432,1180.0,1600.0,1950.0,25.0,3105.0,1600.0,1550.0,1690.25,676.0
2006,Direct migration background,female,892.5784756154386,867.4189659618843,917.7379852689929,400.0,813.0,1255.8751827961494,0.0,2539.687956990373,813.0,726.0,926.0,578.0
2006,Indirect migration background,male,1349.9272721957004,1302.0578759942073,1397.7966683971936,794.1717851582139,1300.0,1833.4263923788153,88.0,3392.3083032097175,1300.0,1100.0,1400.0,251.0
2006,Indirect migration background,female,906.4379488158305,865.0028584840682,947.8730391475929,430.0,801.3356193079854,1238.1822089850916,0.0,2450.4555224627293,800.0,667.0,1000.125,235.0
2007,No migration background,male,1895.1207813174099,1877.8138066240665,1912.4277560107532,1200.0,1700.0,2300.0,0.0,3950.0,1700.0,1660.0,1700.025,5332.0
2007,No migration background,female,1091.8474116284372,1081.197651605781,1102.4971716510934,500.0,1000.0,1500.0,0.0,3000.0,1000.0,1000.0,1050.0,4839.0
2007,Direct migration background,male,1720.8854840653687,1679.9681333113383,1761.802834819399,1200.0,1600.0,2000.0,0.0,3200.0,1600.0,1500.0,1600.0,592.0
2007,Direct migration background,female,856.458210213877,832.8736720595626,880.0427483681914,400.0,747.4327911834049,1200.0,0.0,2400.0,746.0,657.0,801.0,514.0
2007,Indirect migration background,male,1427.505647846667,1375.74633352752,1479.264962165814,727.5330745845391,1393.5352613845766,1980.0,114.0,3858.7003881231913,1396.0,1292.0,1556.9,260.0
2007,Indirect migration background,female,921.2447071278073,881.4544140609297,961.0350001946848,400.0,800.6239422489751,1300.0,0.0,2650.0,800.0,649.5999999999999,1000.0,243.0
2008,No migration background,male,1918.0388755658266,1900.357702616534,1935.7200485151193,1200.0,1701.5046327701311,2400.0,0.0,4200.0,1702.0,1624.0,1704.0,5002.0
2008,No migration background,female,1097.9888649020243,1087.168903279161,1108.8088265248875,500.0,1000.0,1500.0,0.0,3000.0,1000.0,980.0,1050.0,4621.0
2008,Direct migration background,male,1769.263850179133,1723.6765308894933,1814.8511694687727,1200.0,1623.333470402627,2005.1815217912467,0.0,3212.9538044781166,1620.0,1509.5,1640.0,536.0
2008,Direct migration background,female,826.3541347955234,802.7826036384309,849.9256659526158,388.71016803004943,700.0,1209.4358498818492,0.0,2440.524372659549,700.0,580.0,800.0,501.0
2008,Indirect migration background,male,1458.1021953465354,1409.0469333977644,1507.1574572953064,697.7341520060575,1470.2286386752398,1980.0,0.0,3903.3987719909137,1500.0,1400.0,1701.0,266.0
2008,Indirect migration background,female,957.0592567942176,913.5871077628816,1000.5314058255536,400.0,886.3702941371196,1375.351510269669,0.0,2838.378775674172,890.0,680.0,1215.0,236.0
2009,No migration background,male,1932.9130116946133,1914.3968624206389,1951.4291609685877,1200.0,1750.0,2400.0,0.0,4200.0,1750.0,1700.0,1800.0,4658.0
2009,No migration background,female,1157.183690020829,1144.847918329994,1169.5194617116642,530.0,1034.569259715325,1600.0,0.0,3205.0,1034.0,968.0,1068.0,4386.0
2009,Direct migration background,male,1806.2133926400738,1752.9773264907853,1859.4494587893623,1200.0,1656.0,2079.3609913826576,100.0,3398.402478456644,1656.0,1612.0,1762.0,447.0
2009,Direct migration background,female,840.1102393284032,813.7559505115952,866.4645281452111,398.0,700.0,1239.8040289022194,0.0,2502.510072255549,700.0,549.775,800.0,449.0
2009,Indirect migration background,male,1505.473943203851,1448.4551627406438,1562.492723667058,703.3580167177306,1500.0,2000.0,0.0,3944.962974923404,1500.0,1398.7499999999998,1761.0,241.0
2009,Indirect migration background,female,1027.5375240259245,972.8236722897589,1082.2513757620902,400.0,956.5518778341057,1400.0,0.0,2900.0,960.0,820.0,1240.0,222.0
2010,No migration background,male,1968.6107784433862,1951.7510739318955,1985.4704829548768,1200.0,1800.0,2400.0,0.0,4200.0,1800.0,1800.0,1830.5,6119.0
2010,No migration background,female,1224.3714742015782,1211.3426164304394,1237.400331972717,580.0,1100.0,1627.1537835801732,0.0,3197.8844589504333,1100.0,1100.0,1150.0,5790.0
2010,Direct migration background,male,1855.9974274408955,1816.8088328879437,1895.1860219938474,1200.0,1700.0,2200.0,0.0,3700.0,1700.0,1600.0,1730.0,891.0
2010,Direct migration background,female,876.1966546300663,851.7763397538574,900.6169695062752,400.0,711.4238124712504,1234.5714785383607,0.0,2486.4286963459017,720.0,590.0,813.0,637.0
2010,Indirect migration background,male,1533.7380312484588,1482.7079297905238,1584.7681327063938,646.7436581844811,1500.0,2000.0,20.0,4029.8845127232785,1500.0,1350.0,1700.0,363.0
2010,Indirect migration background,female,1037.0164778999065,994.196342560437,1079.836613239376,400.0,1000.0,1400.0,0.0,2900.0,1000.0,800.9749999999999,1280.0,287.0
2011,No migration background,male,2019.7210894349662,2003.8245023682728,2035.6176765016596,1240.0,1800.0,2500.0,0.0,4390.0,1800.0,1767.975,1800.0,7129.0
2011,No migration background,female,1224.4457061468727,1215.083517168923,1233.8078951248224,600.0,1100.0,1671.9196635212395,0.0,3279.799158803099,1100.0,1052.925,1100.0,7247.0
2011,Direct migration background,male,1916.7788679961413,1880.6524854421602,1952.9052505501224,1277.1532727335332,1780.0,2200.0,0.0,3584.2700908997003,1780.0,1760.0,1860.0,976.0
2011,Direct migration background,female,958.6807642903932,937.4954797299414,979.866048850845,400.0,871.7046208048527,1360.0,0.0,2800.0,870.0,789.2499999999998,984.0,852.0
