year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,indirekter Migrationshintergrund,weiblich,650.6972564718553,620.8201221361405,680.5743908075701,362.103322754128,513.769672876157,920.0,0.0,1756.845015868808,511.0,230.0,575.0,117.0
1994,kein Migrationshintergrund,maennlich,1546.3582270904162,1532.8617339152268,1559.8547202656057,1074.0,1380.229508749088,1892.0,0.0,3119.0,1380.0,1328.0,1380.0,3308.0
1994,kein Migrationshintergrund,weiblich,901.4464461515847,891.6517415158895,911.2411507872799,522.685045699328,869.0,1176.0,0.0,2155.9724314510077,869.0,818.0,884.0,2573.0
1994,direkter Migrationshintergrund,maennlich,1526.3221642289784,1493.7675917674628,1558.876736690494,1125.0,1329.0,1687.0,282.0,2530.0,1329.0,1278.0,1380.0,837.0
1994,direkter Migrationshintergrund,weiblich,804.8329529594837,787.3447742625323,822.3211316564351,460.0,818.0,1063.6089130639252,0.0,1969.022282659813,818.0,746.0,869.0,518.0
1994,indirekter Migrationshintergrund,maennlich,917.0977882770067,873.2694430525968,960.9261335014165,396.654800194292,920.0,1278.0,110.0,2600.017799708562,920.0,715.0,1226.0,150.0
1994,indirekter Migrationshintergrund,weiblich,676.7584699090908,641.7620645308173,711.7548752873643,383.26322727413,511.0,920.0,51.0,1725.105159088805,511.0,357.0,572.0,129.0
1995,kein Migrationshintergrund,maennlich,1586.2874441876904,1571.089590213194,1601.4852981621868,1074.0,1432.0,1943.0,0.0,3246.5,1432.0,1427.0,1484.0,3344.0
1995,kein Migrationshintergrund,weiblich,908.4269406694135,898.4112795087209,918.4426018301061,511.0,876.0997554534019,1176.0,0.0,2173.5,877.0,834.0,910.2,2630.0
1995,direkter Migrationshintergrund,maennlich,1534.7577914540796,1497.5739465323786,1571.9416363757805,1074.0,1329.0,1687.0,154.5,2606.5,1329.0,1252.0,1329.0,951.0
1995,direkter Migrationshintergrund,weiblich,778.7268222700652,760.9989370278109,796.4547075123195,435.0,767.0,1048.3110578195408,0.0,1968.277644548852,767.0,674.8249999999999,869.15,590.0
1995,indirekter Migrationshintergrund,maennlich,870.1995061533488,829.4694640734365,910.9295482332611,419.6864067389071,820.5632838692538,1238.8556616000928,123.0,2467.6095438918715,823.0,623.0,1145.0,162.0
1995,indirekter Migrationshintergrund,weiblich,691.9291478522593,661.9945737208309,721.8637219836878,400.9885902237219,626.2799500180888,920.0,0.0,1698.517114664417,614.0,410.0,768.0,131.0
1996,kein Migrationshintergrund,maennlich,1626.30968531681,1611.52687047491,1641.0925001587098,1116.569695470533,1454.1609821058842,1992.3866501901714,61.0,3306.1120822696294,1456.0,1429.0,1480.0,3274.0
1996,kein Migrationshintergrund,weiblich,948.7080585409325,938.297223476683,959.1188936051819,518.4066575400575,924.452890966725,1227.0,44.0,2289.8900136899138,924.0,877.0,953.275,2579.0
1996,direkter Migrationshintergrund,maennlich,1516.5890430439213,1490.2010819958457,1542.9770040919968,1125.0,1380.0,1686.9361446371086,282.09578304433717,2529.8403615927714,1380.0,1328.0,1431.0,865.0
1996,direkter Migrationshintergrund,weiblich,835.7880433951826,813.2023157907506,858.3737709996146,454.11359847212367,790.7060981910199,1074.0,36.0,2003.8296022918146,790.0,711.0,890.625,558.0
1996,indirekter Migrationshintergrund,maennlich,1147.091929130711,1050.0175920356583,1244.1662662257636,435.0,946.5740126719411,1380.0,51.0,2797.5,954.0,783.0,1141.0,168.0
1996,indirekter Migrationshintergrund,weiblich,683.113864968367,653.9553816769312,712.2723482598028,372.79797156037176,689.0721152329155,977.9868902248423,26.0,1432.0,683.0,481.0,944.0,138.0
1997,kein Migrationshintergrund,maennlich,1639.597146204938,1624.415244575771,1654.779047834105,1084.0,1483.0,1994.0,61.0,3359.0,1483.0,1432.0,1509.075,3169.0
1997,kein Migrationshintergrund,weiblich,947.7148471857558,937.2001985321207,958.229495839391,511.0,920.0,1240.1067295082432,25.0,2333.7668237706084,920.0,871.0,930.0,2536.0
1997,direkter Migrationshintergrund,maennlich,1565.254195841912,1538.1271999706944,1592.3811917131295,1125.0,1380.0,1738.0,205.5,2657.5,1380.0,1277.0,1431.0,817.0
1997,direkter Migrationshintergrund,weiblich,840.4650401833362,819.9599388530199,860.9701415136525,495.1918275131572,818.0,1074.0,56.0,1942.2122587302642,818.0,753.0,907.075,501.0
1997,indirekter Migrationshintergrund,maennlich,1157.7047115915652,1078.4619937860261,1236.9474293971043,485.3124769826553,1023.0,1484.286773932348,19.0,2982.748219356887,1023.0,883.3499999999997,1126.0,179.0
1997,indirekter Migrationshintergrund,weiblich,653.4694143858334,628.2014797734751,678.7373489981917,386.0,511.0,921.1737307417708,46.0,1636.0,511.0,204.0,562.625,153.0
1998,kein Migrationshintergrund,maennlich,1624.6783970259999,1610.8776947223837,1638.479099329616,1074.0,1483.0,2023.1319316210288,0.0,3446.8298290525718,1483.0,1432.0,1534.0,3613.0
1998,kein Migrationshintergrund,weiblich,966.959564887723,957.0219916342461,976.8971381411999,527.7643746638381,971.0,1278.0,0.0,2403.353438004243,971.0,947.925,1022.0,2843.0
1998,direkter Migrationshintergrund,maennlich,1573.682331505592,1544.9189424546778,1602.445720556506,1125.0,1432.0,1738.0,205.5,2657.5,1432.0,1407.0,1484.0,786.0
1998,direkter Migrationshintergrund,weiblich,845.475420149338,824.3309091534298,866.6199311452461,469.93260073646275,835.6803212271113,1125.0,0.0,2107.6010988953058,836.0,803.0,905.65,490.0
1998,indirekter Migrationshintergrund,maennlich,1086.3570470186041,1023.5667698449926,1149.1473241922156,449.75613317813645,1074.0,1534.0,0.0,3160.365800232795,1074.0,966.75,1382.275,186.0
1998,indirekter Migrationshintergrund,weiblich,735.5981542692946,705.9879566374271,765.208351901162,408.3869400844278,767.0,1023.0,51.0,1944.9195898733583,767.0,639.0,1023.0,158.0
1999,kein Migrationshintergrund,maennlich,1652.5198868874834,1637.7575014548265,1667.2822723201402,1074.0,1502.0192629004232,2045.0,0.0,3501.5,1498.0,1462.0,1523.0,3558.0
1999,kein Migrationshintergrund,weiblich,961.4645780241286,951.2922630403973,971.63689300786,506.0,941.3925185140823,1278.0,0.0,2436.0,941.0,911.0,967.125,2901.0
1999,direkter Migrationshintergrund,maennlich,1663.3296186385126,1619.5502942800588,1707.1089429969663,1125.0,1423.0849884702077,1790.0,127.5,2787.5,1424.0,1365.0,1468.0,724.0
1999,direkter Migrationshintergrund,weiblich,847.263427160947,825.5217645464231,869.0050897754709,511.0,830.0021790079561,1125.0,23.0,2046.0,828.0,742.8249999999999,940.0,462.0
1999,indirekter Migrationshintergrund,maennlich,1037.5738584153157,995.3692124094836,1079.778504421148,463.21691294571144,1023.0,1380.0,97.0,2755.174630581433,1023.0,870.0,1215.0,202.0
1999,indirekter Migrationshintergrund,weiblich,792.434223433258,763.023898729844,821.8445481366721,426.33191126878074,823.0321669964693,1023.0,61.0,1918.0021330968289,825.0,703.75,960.0,166.0
2000,kein Migrationshintergrund,maennlich,1719.6477376612409,1707.6474864070988,1731.647988915383,1125.0,1534.0,2045.2003761987037,0.0,3425.5009404967595,1534.0,1509.0,1534.0,6302.0
2000,kein Migrationshintergrund,weiblich,947.1561543204893,939.0374256181868,955.2748830227919,478.0,895.0,1278.0,0.0,2478.0,895.0,870.0,921.0,5126.0
2000,direkter Migrationshintergrund,maennlich,1555.1655344164024,1530.4847046977206,1579.846364135084,1125.0,1432.0,1790.0,127.5,2787.5,1432.0,1396.6,1484.0,1053.0
2000,direkter Migrationshintergrund,weiblich,891.4825367871264,870.1674299570547,912.7976436171981,409.0,854.0,1125.0,0.0,2199.0,854.0,788.0,941.0,743.0
2000,indirekter Migrationshintergrund,maennlich,1137.6183645778272,1097.3623182585332,1177.8744108971212,460.0,1125.0,1534.0,26.0,3145.0,1125.0,972.0,1227.0,270.0
2000,indirekter Migrationshintergrund,weiblich,850.7352691285723,819.1656366442968,882.3049016128479,486.0,920.0,1125.0,0.0,2083.5,920.0,868.7249999999999,1099.0,212.0
2001,kein Migrationshintergrund,maennlich,1737.7862966644263,1725.059195662083,1750.5133976667696,1176.0,1559.0,2096.0,0.0,3476.0,1559.0,1533.0,1584.0,5679.0
2001,kein Migrationshintergrund,weiblich,985.2424835606543,976.7893092363657,993.6956578849428,503.3414849664607,920.0,1341.6041358816763,0.0,2598.9981122544996,920.0,869.0,925.175,4768.0
2001,direkter Migrationshintergrund,maennlich,1574.8264578783235,1546.019036718736,1603.633879037911,1125.0,1486.194870385368,1790.0,127.5,2787.5,1483.0,1432.0,1534.075,931.0
2001,direkter Migrationshintergrund,weiblich,894.8147872602536,872.8957596231899,916.7338148973174,409.0,818.0,1176.0,0.0,2326.5,818.0,716.0,869.0,679.0
2001,indirekter Migrationshintergrund,maennlich,1332.466639669656,1279.0546996060502,1385.8785797332616,499.83037266433064,1278.0,1790.0,0.0,3725.254441003504,1278.0,1098.35,1431.0,258.0
2001,indirekter Migrationshintergrund,weiblich,913.0214388431972,875.7387153067041,950.3041623796903,488.95043978879636,892.6124538443045,1196.4866783586974,64.0,2257.791036213549,895.0,819.0,1068.0,197.0
2002,kein Migrationshintergrund,maennlich,1819.3561398069462,1803.586221098369,1835.1260585155235,1183.3348478939758,1600.0,2200.0,0.0,3724.9977281590363,1600.0,1550.0,1600.0,6152.0
2002,kein Migrationshintergrund,weiblich,1008.0578076937632,994.7321234182491,1021.3834919692772,467.0,920.0,1393.528158029121,0.0,2783.320395072802,920.0,872.925,943.1,5243.0
2002,direkter Migrationshintergrund,maennlich,1545.4906799037567,1513.7524651136061,1577.2288946939073,1100.0,1500.0,1800.0,50.0,2850.0,1500.0,1475.0,1563.125,877.0
2002,direkter Migrationshintergrund,weiblich,892.4090788300883,866.5365353186191,918.2816223415575,342.9806333463099,800.0,1200.0,0.0,2485.529049980535,800.0,736.9,923.25,653.0
2002,indirekter Migrationshintergrund,maennlich,1330.8461098824869,1259.3281422886382,1402.3640774763355,478.4462542597385,1290.3878688035488,1764.9795707050816,0.0,3694.7795453730964,1278.0,1098.5,1432.0,249.0
2002,indirekter Migrationshintergrund,weiblich,908.9434347916499,871.7266447277702,946.1602248555296,450.95639172606604,899.9881398538978,1226.7277563974224,0.0,2390.3848034044568,900.0,800.0,1100.0,214.0
2003,kein Migrationshintergrund,maennlich,1842.2300204116616,1826.245240710744,1858.2148001125793,1200.0,1650.0,2200.0,0.0,3700.0,1650.0,1600.0,1700.0,5800.0
2003,kein Migrationshintergrund,weiblich,1025.86932882947,1016.1485225715938,1035.5901350873462,498.0,940.4944188113445,1400.0,0.0,2753.0,940.0,901.95,980.0,5021.0
2003,direkter Migrationshintergrund,maennlich,1600.660936251041,1567.679545203554,1633.642327298528,1100.0,1500.0,1883.7228375066104,0.0,3059.307093766526,1500.0,1400.0,1500.0,777.0
2003,direkter Migrationshintergrund,weiblich,896.4993978098468,871.6191226598297,921.3796729598638,374.93346431868184,800.0,1200.0,0.0,2437.5998035219773,800.0,710.925,900.0,623.0
2003,indirekter Migrationshintergrund,maennlich,1403.394727214122,1326.0844926079935,1480.7049618202504,617.6504164907299,1300.0,1800.0,0.0,3573.5243752639053,1300.0,1109.75,1422.7,243.0
2003,indirekter Migrationshintergrund,weiblich,908.5688289961117,867.8347089337356,949.3029490584879,400.0,850.0,1200.8402173179445,57.0,2402.1005432948614,850.0,650.0,1020.25,220.0
2004,kein Migrationshintergrund,maennlich,1877.1962698991226,1860.2642450987992,1894.128294699446,1200.0,1700.0,2300.0,0.0,3950.0,1700.0,1700.0,1750.0,5604.0
2004,kein Migrationshintergrund,weiblich,1029.0913675393351,1019.1043386281779,1039.0783964504924,480.0,950.0,1400.0,0.0,2780.0,950.0,900.0,1000.0,4921.0
2004,direkter Migrationshintergrund,maennlich,1631.5897655735355,1597.9573015632443,1665.2222295838267,1197.4989331100712,1540.0,1935.31542545514,90.7741945924679,3042.0401639727434,1540.0,1480.0,1580.0,741.0
2004,direkter Migrationshintergrund,weiblich,925.373495852732,901.2725562768975,949.4744354285666,400.0,850.0,1200.0,0.0,2400.0,850.0,774.8249999999999,900.125,587.0
2004,indirekter Migrationshintergrund,maennlich,1273.8982293275476,1223.4678727196756,1324.3285859354196,532.510683409807,1200.0,1800.0,80.0,3701.2339748852896,1200.0,900.0,1400.0,247.0
2004,indirekter Migrationshintergrund,weiblich,903.149339286126,864.0627345261458,942.235944046106,470.0,800.0,1276.2517852416138,67.0,2485.6294631040346,800.0,600.0,970.0,217.0
2005,kein Migrationshintergrund,maennlich,1872.1240158396088,1855.8379526101025,1888.410079069115,1200.0,1700.0,2300.0,0.0,3950.0,1700.0,1669.75,1700.25,5268.0
2005,kein Migrationshintergrund,weiblich,1065.2732684677205,1054.6284561022444,1075.9180808331967,493.20297389120157,950.0,1450.0,0.0,2885.1955391631977,950.0,919.875,998.05,4703.0
2005,direkter Migrationshintergrund,maennlich,1628.81763330437,1592.2555749411358,1665.3796916676042,1200.0,1590.104558075374,1999.4132903235195,0.8800645147207433,3198.5332258087988,1590.0,1530.0,1680.0,662.0
2005,direkter Migrationshintergrund,weiblich,897.3190059201906,869.5866247015549,925.0513871388264,400.0,800.0,1200.0,0.0,2400.0,800.0,700.0,900.0,567.0
2005,indirekter Migrationshintergrund,maennlich,1332.3546759366272,1282.596803235579,1382.1125486376754,634.8572706574223,1250.0,1849.379331832199,120.0,3671.1624235943636,1250.0,1000.0,1300.0,251.0
2005,indirekter Migrationshintergrund,weiblich,941.1089099235769,897.3725663581441,984.8452534890097,429.0,741.5800018681103,1300.0,50.0,2606.5,740.0,518.0,890.225,216.0
2006,kein Migrationshintergrund,maennlich,1887.7480469601323,1867.4023556128457,1908.093738307419,1200.0,1700.0,2300.0,0.0,3950.0,1700.0,1700.0,1750.0,5580.0
2006,kein Migrationshintergrund,weiblich,1072.5839630270643,1062.1134632658725,1083.0544627882562,496.0,960.0,1480.0,0.0,2956.0,960.0,920.0,995.075,5041.0
2006,direkter Migrationshintergrund,maennlich,1674.6176687211566,1636.9108749709014,1712.3244624714118,1180.0,1600.0,1950.0,25.0,3105.0,1600.0,1550.0,1700.0,675.0
2006,direkter Migrationshintergrund,weiblich,892.5784756154387,867.4189659618844,917.737985268993,400.0,813.0,1255.875182796149,0.0,2539.687956990372,813.0,726.0,926.0,578.0
2006,indirekter Migrationshintergrund,maennlich,1352.2204587937958,1304.2869171384925,1400.1540004490992,800.0,1300.0,1826.7992703298905,88.0,3366.9981758247263,1300.0,1100.0,1400.0,250.0
2006,indirekter Migrationshintergrund,weiblich,906.4379488158305,865.0028584840682,947.8730391475929,430.0,801.3356193079854,1238.1822089850916,0.0,2450.4555224627293,800.0,665.9499999999998,1013.0,235.0
2007,kein Migrationshintergrund,maennlich,1895.1207813174099,1877.8138066240665,1912.4277560107532,1200.0,1700.0,2300.0,0.0,3950.0,1700.0,1660.0,1700.0,5332.0
2007,kein Migrationshintergrund,weiblich,1091.8474116284372,1081.197651605781,1102.4971716510934,500.0,1000.0,1500.0,0.0,3000.0,1000.0,1000.0,1050.0,4839.0
2007,direkter Migrationshintergrund,maennlich,1720.8854840653687,1679.9681333113383,1761.802834819399,1200.0,1600.0,2007.9392916229638,0.0,3219.8482290574093,1600.0,1500.0,1600.0,592.0
2007,direkter Migrationshintergrund,weiblich,856.458210213877,832.8736720595626,880.0427483681914,400.0,747.4327911834047,1200.0,0.0,2400.0,746.0,641.6999999999999,792.225,514.0
2007,indirekter Migrationshintergrund,maennlich,1427.505647846667,1375.74633352752,1479.264962165814,727.5330745845391,1393.5352613845766,1980.0,114.0,3858.7003881231913,1396.0,1292.0,1592.0,260.0
2007,indirekter Migrationshintergrund,weiblich,921.2447071278073,881.4544140609297,961.0350001946848,400.0,800.0,1300.0,0.0,2650.0,800.0,620.0,1000.0,243.0
2008,kein Migrationshintergrund,maennlich,1918.0388755658266,1900.357702616534,1935.7200485151193,1200.0,1701.763637054993,2400.0,0.0,4200.0,1702.0,1624.0,1704.0,5002.0
2008,kein Migrationshintergrund,weiblich,1097.9888649020243,1087.168903279161,1108.8088265248875,500.0,1000.0,1500.0,0.0,3000.0,1000.0,974.875,1044.025,4621.0
2008,direkter Migrationshintergrund,maennlich,1769.263850179133,1723.6765308894933,1814.8511694687727,1200.0,1623.333470402627,2005.1815217912467,0.0,3212.9538044781166,1620.0,1490.0,1640.0,536.0
2008,direkter Migrationshintergrund,weiblich,826.3541347955232,802.7826036384308,849.9256659526156,388.7101680300495,700.0,1209.4923199446296,0.0,2440.6655478164994,700.0,580.0,800.0,501.0
2008,indirekter Migrationshintergrund,maennlich,1458.1021953465354,1409.0469333977644,1507.1574572953064,697.7341520060575,1466.2573678336971,1980.0,0.0,3903.3987719909137,1500.0,1389.0,1700.0,266.0
