year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Indirect migration background,female,53,536.88208,370.00024,703.72743,298.63102,472.75182,780.03124,0.00000,1047.00000,460.00000,152.62500,588.90000
1989,No migration background,male,2372,1305.02392,1272.10179,1334.92633,930.37513,1176.00000,1534.00000,24.93782,2439.43731,1176.00000,1155.85000,1192.25000
1989,No migration background,female,1667,710.09016,686.62508,729.36892,358.00000,678.05520,968.70027,0.00000,1884.75068,680.00000,644.00000,716.12500
1989,Direct migration background,male,1082,1190.61498,1137.01519,1245.60815,920.00000,1125.00000,1329.00000,306.50000,1942.50000,1125.00000,1125.00000,1176.00000
1989,Direct migration background,female,600,668.48843,618.31801,720.63945,399.00000,665.00000,869.00000,0.00000,1574.00000,665.00000,614.00000,716.00000
1989,Indirect migration background,male,70,797.07983,665.96547,923.83903,322.13140,785.14652,1086.59816,0.00000,2233.29830,782.00000,579.02500,1002.00000
1989,Indirect migration background,female,66,635.16233,422.85617,806.13772,343.86871,497.46303,802.28982,128.00000,1489.92147,522.00000,277.00000,671.00000
1990,No migration background,male,4035,1178.62907,1156.31060,1203.19542,614.00000,1074.00000,1534.00000,13.00000,2914.00000,1074.00000,1023.00000,1074.00000
1990,No migration background,female,3234,650.53757,631.81789,667.72303,343.00000,552.00000,895.00000,0.00000,1723.00000,552.00000,541.92500,580.02500
1990,Direct migration background,male,1101,1202.16523,1146.39667,1249.06465,920.00000,1125.00000,1423.25323,165.12015,2178.13308,1125.00000,1074.00000,1125.00000
1990,Direct migration background,female,638,685.73501,644.98010,724.85991,420.69385,665.00000,869.00000,0.00000,1541.45922,665.00000,640.00000,716.00000
1990,Indirect migration background,male,88,760.40629,627.66482,901.65674,286.00000,767.00000,1055.38851,97.00000,2209.47127,767.00000,663.37500,1074.00000
1990,Indirect migration background,female,79,509.72067,365.36979,627.58130,245.76608,417.93366,818.00000,0.00000,1278.00000,409.00000,102.00000,506.12500
1991,No migration background,male,3787,1270.13653,1242.38623,1296.67666,729.87085,1176.00000,1611.00000,0.00000,2932.69373,1176.00000,1176.00000,1222.12500
1991,No migration background,female,2965,705.86953,681.33674,726.67421,383.00000,614.00000,946.00000,0.00000,1790.50000,614.00000,600.97500,640.00000
1991,Direct migration background,male,1085,1279.06132,1203.68187,1342.44046,944.23050,1207.00000,1508.54843,97.75361,2355.02533,1207.00000,1187.00000,1248.00000
1991,Direct migration background,female,647,690.54827,651.32873,723.77526,409.00000,665.00000,920.00000,0.00000,1686.50000,665.00000,614.00000,716.27500
1991,Indirect migration background,male,113,762.48585,651.49417,865.72991,321.63688,668.26873,1176.00000,26.00000,2457.54468,672.00000,526.00000,961.07500
1991,Indirect migration background,female,99,537.75344,432.10543,628.14101,307.00000,383.00000,818.00000,51.00000,1584.50000,383.00000,152.00000,436.17500
1992,No migration background,male,3542,1376.14505,1350.90828,1402.13134,920.00000,1278.00000,1687.00000,0.00000,2837.50000,1278.00000,1278.00000,1329.00000
1992,No migration background,female,2733,792.75249,772.80658,816.68952,460.00000,737.00000,1023.00000,0.00000,1867.50000,737.00000,707.00000,758.00000
1992,Direct migration background,male,1024,1351.87205,1281.21995,1410.13002,1023.00000,1278.00000,1534.00000,256.50000,2300.50000,1278.00000,1263.70000,1303.07500
1992,Direct migration background,female,585,752.21399,703.84798,800.43647,460.00000,741.00000,973.47804,0.00000,1743.69510,741.00000,700.00000,817.00000
1992,Indirect migration background,male,122,882.48795,766.14172,994.34978,366.59983,817.25273,1227.83419,77.00000,2519.68573,818.00000,557.00000,1027.40000
1992,Indirect migration background,female,111,541.36641,480.39893,609.43615,307.00000,453.00000,786.52383,0.00000,1505.80957,453.00000,343.00000,548.00000
1993,No migration background,male,3417,1510.27221,1481.16726,1540.05197,1023.00000,1355.29116,1841.00000,0.00000,3068.00000,1355.00000,1330.00000,1381.05000
1993,No migration background,female,2670,861.83949,836.76714,884.37063,501.00000,818.00000,1125.00000,0.00000,2061.00000,818.00000,782.00000,861.20000
1993,Direct migration background,male,945,1470.66035,1390.75953,1550.29153,1074.00000,1329.00000,1636.00000,231.00000,2479.00000,1329.00000,1278.00000,1380.00000
1993,Direct migration background,female,571,802.41477,752.12658,859.26359,511.00000,818.00000,1023.00000,0.00000,1791.00000,818.00000,767.00000,905.37500
1993,Indirect migration background,male,156,814.52868,728.04100,918.23971,383.00000,748.43236,1125.00000,163.00000,2238.00000,767.00000,582.00000,1089.00000
1993,Indirect migration background,female,127,626.44635,548.15192,701.66453,358.00000,490.76057,920.00000,0.00000,1763.00000,486.00000,210.00000,543.35000
1994,No migration background,male,3321,1542.20488,1507.89691,1574.86949,1063.00000,1380.00000,1891.65305,0.00000,3134.63262,1380.00000,1328.00000,1380.12500
1994,No migration background,female,2587,899.19212,872.16741,925.78802,515.00000,869.00000,1176.00000,0.00000,2167.50000,869.00000,823.00000,884.00000
1994,Direct migration background,male,838,1524.43770,1393.55694,1622.56085,1125.00000,1329.00000,1687.00000,282.00000,2530.00000,1329.00000,1278.00000,1380.00000
1994,Direct migration background,female,520,804.04253,759.38450,857.90867,460.00000,818.00000,1059.84288,0.00000,1959.60721,818.00000,766.47500,869.00000
1994,Indirect migration background,male,157,903.76329,803.07702,994.94484,396.71189,916.41749,1278.00000,110.00000,2599.93217,919.00000,764.00000,1224.00000
1994,Indirect migration background,female,133,668.19920,520.53095,795.97090,358.00000,508.60128,920.00000,51.00000,1763.00000,511.00000,380.80000,587.27500
1995,No migration background,male,3361,1581.96487,1547.81482,1618.27232,1074.00000,1432.00000,1943.00000,0.00000,3246.50000,1432.00000,1431.60000,1484.00000
1995,No migration background,female,2643,906.33283,878.43347,936.03494,511.00000,869.00000,1176.00000,0.00000,2173.50000,869.00000,818.00000,899.12500
1995,Direct migration background,male,953,1529.79151,1427.87698,1621.74699,1074.00000,1329.00000,1687.00000,154.50000,2606.50000,1329.00000,1251.35000,1329.00000
1995,Direct migration background,female,591,778.46198,731.47622,821.83771,435.00000,767.00000,1048.23963,0.00000,1968.09908,767.00000,665.00000,869.00000
1995,Indirect migration background,male,165,860.57770,746.27326,952.82516,419.23591,774.75395,1234.40173,123.00000,2457.15046,767.00000,511.00000,1033.00000
1995,Indirect migration background,female,140,642.20238,511.93148,720.47441,340.58853,606.30390,869.00000,0.00000,1661.61721,614.00000,512.00000,768.52500
1996,No migration background,male,3294,1620.97135,1578.46279,1654.61223,1105.87159,1436.00000,1986.22946,61.00000,3306.76626,1436.00000,1389.00000,1440.00000
1996,No migration background,female,2598,945.37886,919.25252,971.05848,511.00000,920.00000,1227.00000,44.00000,2301.00000,920.00000,879.97500,930.00000
1996,Direct migration background,male,866,1516.44516,1395.74340,1624.62044,1125.00000,1380.00000,1686.50812,282.73783,2528.77029,1380.00000,1344.65000,1451.00000
1996,Direct migration background,female,558,835.78804,757.41127,916.65170,454.11360,790.70610,1074.00000,36.00000,2003.82960,790.00000,711.00000,890.00000
1996,Indirect migration background,male,172,1107.16906,720.06454,1374.57570,409.00000,890.42302,1358.96494,51.00000,2783.91235,877.00000,637.00000,1192.00000
1996,Indirect migration background,female,142,672.39004,603.90367,740.94014,363.66593,609.64576,971.00000,26.00000,1432.00000,614.00000,343.00000,806.00000
1997,No migration background,male,3191,1633.44876,1597.06223,1668.42825,1074.00000,1483.00000,1994.00000,61.00000,3374.00000,1483.00000,1432.00000,1531.07500
1997,No migration background,female,2543,946.87829,918.94126,975.41968,511.00000,920.00000,1237.17815,25.00000,2326.44539,920.00000,873.92500,933.12500
1997,Direct migration background,male,817,1565.25420,1450.46765,1675.52053,1125.00000,1380.00000,1738.00000,205.50000,2657.50000,1380.00000,1326.97500,1431.00000
1997,Direct migration background,female,501,840.46504,787.10714,904.46919,495.19183,818.00000,1074.00000,56.00000,1942.21226,818.00000,766.72500,910.20000
1997,Indirect migration background,male,189,1104.88478,788.59110,1367.28631,433.63726,971.00000,1432.00000,19.00000,2929.54410,971.00000,817.00000,1226.00000
1997,Indirect migration background,female,156,650.09043,582.81442,710.63694,383.75941,511.00000,920.00000,46.00000,1636.00000,511.00000,204.00000,562.00000
1998,No migration background,male,3637,1616.53697,1581.13295,1647.40624,1074.00000,1483.00000,2020.00000,0.00000,3439.00000,1483.00000,1432.00000,1534.00000
1998,No migration background,female,2861,962.55192,937.25390,991.77763,514.00000,960.29719,1278.00000,0.00000,2424.00000,960.00000,948.97500,1000.00000
1998,Direct migration background,male,787,1572.63930,1470.71343,1671.83727,1125.00000,1432.00000,1738.00000,205.50000,2657.50000,1432.00000,1431.37500,1484.00000
1998,Direct migration background,female,490,845.47542,764.33968,896.29376,469.93260,835.68032,1125.00000,0.00000,2107.60110,836.00000,802.50000,905.00000
1998,Indirect migration background,male,190,1055.19034,859.66555,1247.51818,409.00000,1023.00000,1534.00000,0.00000,3221.50000,1023.00000,870.00000,1437.00000
1998,Indirect migration background,female,164,721.72896,636.68849,785.84335,389.13832,708.88810,1023.00000,51.00000,1973.79251,716.00000,562.90000,921.00000
1999,No migration background,male,3577,1645.70940,1605.14876,1688.85736,1074.00000,1484.00000,2045.00000,0.00000,3501.50000,1484.00000,1434.00000,1501.12500
1999,No migration background,female,2917,957.83795,928.12614,983.58335,501.00000,931.00000,1278.00000,0.00000,2443.50000,931.00000,891.00000,957.00000
1999,Direct migration background,male,725,1660.47301,1471.60646,1848.64100,1125.00000,1422.59136,1790.00000,127.50000,2787.50000,1424.00000,1365.00000,1471.30000
1999,Direct migration background,female,462,847.26343,787.31565,918.93696,511.00000,830.00218,1125.00000,23.00000,2046.00000,828.00000,736.00000,940.00000
1999,Indirect migration background,male,210,977.37311,871.92773,1094.73438,383.00000,938.87078,1356.57906,97.00000,2816.94765,959.00000,793.00000,1342.00000
1999,Indirect migration background,female,167,790.30767,661.60676,891.83942,418.88234,819.86585,1023.00000,61.00000,1929.17649,818.00000,690.00000,971.00000
2000,No migration background,male,6340,1713.67227,1683.12043,1742.34653,1125.00000,1534.00000,2045.00000,0.00000,3425.00000,1534.00000,1518.75000,1534.00000
2000,No migration background,female,5152,944.28609,925.27134,962.09290,470.00000,892.00000,1278.00000,0.00000,2490.00000,892.00000,864.00000,915.00000
2000,Direct migration background,male,1056,1552.97249,1484.90573,1620.49183,1125.00000,1432.00000,1790.00000,127.50000,2787.50000,1432.00000,1381.00000,1484.00000
2000,Direct migration background,female,745,889.84614,822.25812,942.28802,409.00000,853.39052,1125.00000,0.00000,2199.00000,854.00000,788.00000,941.00000
2000,Indirect migration background,male,275,1124.66576,1028.74415,1205.12443,454.54303,1125.00000,1534.00000,26.00000,3153.18545,1125.00000,977.85000,1227.00000
2000,Indirect migration background,female,215,843.08360,757.61828,926.22770,484.13499,901.88729,1125.00000,0.00000,2086.29751,901.00000,830.72500,1061.00000
2001,No migration background,male,5708,1730.45545,1696.41020,1758.61849,1150.00000,1555.30303,2096.00000,0.00000,3515.00000,1555.00000,1525.00000,1576.00000
2001,No migration background,female,4790,982.21124,958.79747,1002.59500,501.00000,920.00000,1335.42761,0.00000,2587.06903,920.00000,890.00000,935.10000
2001,Direct migration background,male,934,1568.91822,1496.05003,1640.81398,1125.00000,1483.00000,1790.00000,127.50000,2787.50000,1483.00000,1432.00000,1534.00000
2001,Direct migration background,female,683,890.41313,828.75177,941.22706,409.00000,818.00000,1176.00000,0.00000,2326.50000,818.00000,716.00000,869.00000
2001,Indirect migration background,male,260,1322.88772,1085.11656,1485.81943,495.00301,1278.00000,1790.00000,0.00000,3732.49549,1278.00000,1124.00000,1431.00000
2001,Indirect migration background,female,199,909.49120,810.57412,1003.38725,488.64787,873.02825,1192.69784,64.00000,2248.77278,869.00000,791.37500,1022.00000
2002,No migration background,male,6182,1813.06152,1779.92334,1844.37973,1173.00000,1600.00000,2200.00000,0.00000,3740.50000,1600.00000,1559.95000,1600.00000
2002,No migration background,female,5271,1005.14329,980.01583,1027.31081,460.00000,920.00000,1390.00000,0.00000,2785.00000,920.00000,874.92500,950.00000
2002,Direct migration background,male,878,1544.58924,1466.78939,1611.69692,1100.00000,1500.00000,1800.00000,50.00000,2850.00000,1500.00000,1500.00000,1568.00000
2002,Direct migration background,female,655,889.03342,814.96102,954.94948,329.13344,800.00000,1200.00000,0.00000,2506.29985,800.00000,737.00000,925.20000
2002,Indirect migration background,male,253,1316.21808,1146.35447,1454.94752,458.24868,1275.34394,1750.00000,0.00000,3687.62697,1278.00000,1099.00000,1456.00000
2002,Indirect migration background,female,216,903.35748,809.10427,998.61929,450.00000,898.93368,1224.85292,0.00000,2387.13229,897.00000,794.00000,1129.95000
2003,No migration background,male,5830,1834.20681,1798.70113,1869.27859,1200.00000,1637.00000,2200.00000,0.00000,3700.00000,1637.00000,1582.00000,1674.00000
2003,No migration background,female,5045,1022.52525,995.33257,1045.15262,485.88175,938.00000,1400.00000,0.00000,2771.17737,938.00000,901.00000,976.00000
2003,Direct migration background,male,777,1600.66094,1521.67408,1685.08572,1100.00000,1500.00000,1883.72284,0.00000,3059.30709,1500.00000,1400.00000,1500.00000
2003,Direct migration background,female,625,896.02751,834.91614,962.69749,374.57009,800.00000,1200.00000,0.00000,2438.14487,800.00000,700.00000,870.12500
2003,Indirect migration background,male,248,1376.15556,1212.24609,1493.48773,560.62109,1279.89204,1800.00000,0.00000,3659.06837,1280.00000,1070.00000,1460.00000
2003,Indirect migration background,female,226,873.18239,777.34351,953.74641,357.56980,800.00000,1200.00000,57.00000,2463.64531,800.00000,600.00000,1054.00000
2004,No migration background,male,5622,1873.08676,1838.05528,1906.23996,1200.00000,1700.00000,2300.00000,0.00000,3950.00000,1700.00000,1700.00000,1755.00000
2004,No migration background,female,4940,1026.37568,1005.44682,1051.64858,476.00000,949.36438,1400.00000,0.00000,2786.00000,948.00000,897.95000,996.00000
2004,Direct migration background,male,742,1629.40441,1537.89651,1714.62436,1193.31600,1540.00000,1932.91028,83.92458,3042.30169,1540.00000,1480.00000,1580.00000
2004,Direct migration background,female,589,922.18205,856.73037,972.87779,400.00000,850.00000,1200.00000,0.00000,2400.00000,850.00000,770.00000,905.00000
2004,Indirect migration background,male,252,1265.83021,1129.91946,1387.08401,530.62318,1200.00000,1800.00000,80.00000,3704.06523,1200.00000,900.00000,1400.00000
2004,Indirect migration background,female,221,894.29187,783.25444,989.84095,452.29365,750.00000,1264.31771,67.00000,2482.35381,750.00000,500.00000,880.00000
2005,No migration background,male,5288,1866.82559,1830.61475,1900.88209,1200.00000,1700.00000,2300.00000,0.00000,3950.00000,1700.00000,1670.00000,1700.00000
2005,No migration background,female,4723,1061.97506,1031.23809,1088.72919,480.00000,949.00000,1450.00000,0.00000,2905.00000,949.00000,919.95000,997.02500
2005,Direct migration background,male,663,1626.96981,1522.53858,1705.61967,1200.00000,1587.57226,1999.32080,1.01880,3198.30199,1590.00000,1530.00000,1680.00000
2005,Direct migration background,female,568,897.21029,808.19361,968.60436,400.00000,800.00000,1200.00000,0.00000,2400.00000,800.00000,679.75000,880.22500
2005,Indirect migration background,male,255,1322.81094,1205.74621,1440.30156,605.66592,1251.42504,1846.89351,0.00000,3708.73489,1250.00000,1000.00000,1307.00000
2005,Indirect migration background,female,220,928.78826,816.14772,1028.30466,419.22291,700.00000,1300.00000,50.00000,2621.16563,700.00000,450.00000,810.22500
2006,No migration background,male,5581,1887.60616,1843.17000,1930.35134,1200.00000,1700.00000,2300.00000,0.00000,3950.00000,1700.00000,1700.00000,1750.00000
2006,No migration background,female,5041,1072.58396,1048.83805,1102.81500,495.78826,960.00000,1480.44113,0.00000,2957.42043,960.00000,920.00000,991.05000
2006,Direct migration background,male,676,1673.47633,1568.33371,1761.51996,1180.00000,1600.00000,1950.00000,25.00000,3105.00000,1600.00000,1550.00000,1700.00000
2006,Direct migration background,female,578,892.57848,822.10563,948.29642,400.00000,813.00000,1255.87518,0.00000,2539.68796,813.00000,726.00000,926.00000
2006,Indirect migration background,male,251,1349.92727,1222.67959,1458.51525,800.00000,1300.00000,1834.05953,88.00000,3385.14882,1300.00000,1100.00000,1400.00000
2006,Indirect migration background,female,235,906.43795,788.76616,1000.51970,430.00000,801.91736,1238.18221,0.00000,2450.45552,800.00000,670.00000,1013.00000
2007,No migration background,male,5332,1895.12078,1854.16366,1941.88226,1200.00000,1700.00000,2300.00000,0.00000,3950.00000,1700.00000,1669.75000,1700.00000
2007,No migration background,female,4839,1091.84741,1062.22590,1118.68401,500.00000,1000.00000,1500.00000,0.00000,3000.00000,1000.00000,994.95000,1050.00000
2007,Direct migration background,male,592,1720.88548,1620.66718,1828.71812,1200.00000,1600.00000,2007.93929,0.00000,3219.84823,1600.00000,1500.00000,1600.00000
2007,Direct migration background,female,514,856.45821,810.59165,907.11646,400.00000,748.27269,1200.00000,0.00000,2400.00000,746.00000,642.00000,807.37500
2007,Indirect migration background,male,260,1427.50565,1302.08142,1548.99018,727.53307,1393.53526,1980.00000,114.00000,3858.70039,1396.00000,1292.00000,1592.00000
2007,Indirect migration background,female,243,921.24471,833.64804,1024.35257,400.00000,800.92916,1300.00000,0.00000,2650.00000,800.00000,620.00000,969.72500
2008,No migration background,male,5002,1918.03888,1874.22738,1966.35642,1200.00000,1701.81103,2400.00000,0.00000,4200.00000,1702.00000,1621.80000,1704.00000
2008,No migration background,female,4621,1097.98886,1066.45137,1125.23963,500.00000,1000.00000,1500.00000,0.00000,3000.00000,1000.00000,980.00000,1045.12500
2008,Direct migration background,male,536,1769.26385,1635.36529,1887.97584,1200.00000,1623.33347,2006.33565,0.00000,3215.83912,1620.00000,1540.00000,1640.00000
2008,Direct migration background,female,501,826.35413,768.86353,874.99517,388.71017,700.00000,1209.54404,0.00000,2440.79484,700.00000,600.00000,800.00000
2008,Indirect migration background,male,266,1458.10220,1324.28520,1592.26270,697.73415,1468.50590,1980.00000,0.00000,3903.39877,1500.00000,1399.72500,1700.00000
2008,Indirect migration background,female,236,957.05926,842.62042,1088.82944,400.00000,886.37029,1375.35151,0.00000,2838.37878,890.00000,691.70000,1175.42500
2009,No migration background,male,4658,1932.91301,1889.47662,1975.41981,1200.00000,1750.00000,2400.00000,0.00000,4200.00000,1750.00000,1700.00000,1800.00000
2009,No migration background,female,4386,1157.18369,1127.29893,1187.65075,530.47000,1034.56926,1600.00000,0.00000,3204.29500,1034.00000,978.00000,1068.00000
2009,Direct migration background,male,447,1806.21339,1644.35429,1943.30472,1200.00000,1656.00000,2075.03165,100.00000,3387.57913,1656.00000,1601.12500,1762.00000
2009,Direct migration background,female,449,840.11024,776.19812,895.74783,396.63875,700.00000,1239.80403,0.00000,2504.55195,700.00000,559.75000,800.25000
2009,Indirect migration background,male,241,1505.47394,1353.51888,1646.74886,703.35802,1500.00000,2000.00000,0.00000,3944.96297,1500.00000,1400.00000,1760.00000
2009,Indirect migration background,female,222,1027.53752,898.21908,1148.29468,400.00000,956.55188,1400.00000,0.00000,2900.00000,960.00000,820.00000,1270.00000
2010,No migration background,male,6119,1968.61078,1913.20857,2015.98898,1200.00000,1800.00000,2400.00000,0.00000,4200.00000,1800.00000,1800.00000,1823.17500
2010,No migration background,female,5790,1224.37147,1158.17856,1272.13102,580.00000,1100.00000,1627.15378,0.00000,3197.88446,1100.00000,1084.90000,1170.00000
2010,Direct migration background,male,891,1855.99743,1720.40644,1983.54634,1200.00000,1700.00000,2200.00000,0.00000,3700.00000,1700.00000,1600.00000,1790.25000
2010,Direct migration background,female,637,876.19665,800.37298,941.58937,400.00000,711.42381,1234.57148,0.00000,2486.42870,720.00000,590.00000,813.17500
2010,Indirect migration background,male,363,1533.73803,1339.92505,1710.97115,646.74366,1496.70320,2000.00000,20.00000,4029.88451,1500.00000,1300.00000,1700.00000
2010,Indirect migration background,female,287,1037.01648,903.24258,1180.38640,400.00000,1000.00000,1400.00000,0.00000,2900.00000,1000.00000,800.97500,1330.00000
2011,No migration background,male,7129,2019.72109,1974.56243,2057.41697,1240.00000,1800.00000,2500.00000,0.00000,4390.00000,1800.00000,1750.00000,1800.00000
2011,No migration background,female,7247,1224.44571,1188.11125,1253.95478,600.00000,1100.00000,1671.91966,0.00000,3279.79916,1100.00000,1050.00000,1100.00000
2011,Direct migration background,male,976,1916.77887,1827.69707,2015.52412,1277.15327,1780.00000,2200.00000,0.00000,3584.27009,1780.00000,1755.00000,1860.00000
2011,Direct migration background,female,852,958.68076,890.48178,1008.86763,400.00000,871.75831,1360.20472,0.00000,2800.51179,870.00000,790.00000,970.50000
2011,Indirect migration background,male,411,1614.09683,1430.03392,1784.96040,719.80069,1500.00000,2100.00000,0.00000,4170.29896,1500.00000,1400.00000,1700.00000
2011,Indirect migration background,female,389,1109.91557,985.70526,1246.50798,500.56844,1039.28499,1408.73962,0.00000,2770.99639,1030.00000,894.37500,1110.25000
2012,No migration background,male,6887,2046.00877,1998.61387,2091.38103,1250.00000,1850.00000,2500.00000,0.00000,4375.00000,1850.00000,1800.00000,1900.00000
2012,No migration background,female,7189,1269.10630,1236.58457,1298.21247,600.00000,1150.00000,1700.00000,0.00000,3350.00000,1150.00000,1100.00000,1200.00000
2012,Direct migration background,male,965,1901.69811,1804.55093,2005.75474,1298.29712,1800.00000,2300.00000,0.00000,3802.55432,1800.00000,1750.00000,1873.67500
2012,Direct migration background,female,886,976.32535,902.35892,1045.02062,400.00000,850.00000,1304.51375,0.00000,2661.28436,850.00000,778.60000,926.15000
2012,Indirect migration background,male,425,1704.41057,1555.47125,1851.24753,1014.80069,1503.05456,2200.00000,0.00000,3977.79897,1500.00000,1300.00000,1600.00000
2012,Indirect migration background,female,384,1123.80772,1015.71380,1238.54822,480.00000,970.28252,1562.20040,0.00000,3185.50100,970.00000,740.00000,1140.00000
2013,No migration background,male,6599,2103.25606,2049.37252,2151.91718,1270.00000,1900.00000,2600.00000,0.00000,4595.00000,1900.00000,1900.00000,2000.00000
2013,No migration background,female,7012,1285.79160,1256.93921,1315.45558,600.00000,1160.00000,1714.34803,0.00000,3385.87007,1160.00000,1120.00000,1214.15000
2013,Direct migration background,male,2108,1828.60078,1699.43981,1918.81980,1200.00000,1700.00000,2150.00000,0.00000,3575.00000,1700.00000,1648.75000,1793.17500
2013,Direct migration background,female,2017,1010.17001,957.26274,1068.00210,430.00000,849.42621,1400.00000,0.00000,2855.00000,849.00000,798.00000,898.00000
2013,Indirect migration background,male,720,1770.47020,1638.21825,1899.44324,835.57563,1600.00000,2300.00000,0.00000,4496.63655,1600.00000,1500.00000,1743.17500
2013,Indirect migration background,female,624,1148.17243,1053.62670,1236.91650,477.00000,998.89282,1600.00000,0.00000,3284.50000,1000.00000,900.00000,1150.00000
2014,No migration background,male,6009,2137.47462,2079.72597,2199.47835,1300.00000,1907.00000,2613.92270,0.00000,4584.80676,1907.00000,1834.00000,1914.00000
2014,No migration background,female,6355,1327.86991,1295.63072,1362.96383,630.00000,1200.00000,1800.00000,0.00000,3555.00000,1200.00000,1200.00000,1248.00000
2014,Direct migration background,male,1701,1892.05623,1776.06225,1993.65958,1200.00000,1750.00000,2250.00000,0.00000,3825.00000,1750.00000,1700.00000,1800.00000
2014,Direct migration background,female,1611,1005.49473,944.76314,1068.01428,450.00000,848.29234,1350.00000,0.00000,2700.00000,848.00000,796.00000,896.00000
2014,Indirect migration background,male,576,1920.70692,1755.66573,2064.40066,990.19573,1700.00000,2500.00000,0.00000,4764.70640,1700.00000,1550.00000,1861.00000
