"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1999","indirekter Migrationshintergrund","weiblich","807.62","844","168","746.58","868.66"
"1999","kein Migrationshintergrund ","maennlich","1642.94","1483","3588","1614.5","1671.38"
"1999","kein Migrationshintergrund ","weiblich","955.32","920","2928","934.89","975.75"
"2000","direkter Migrationshintergrund","maennlich","1547.79","1432","1058","1501","1594.58"
"2000","direkter Migrationshintergrund","weiblich","893.61","854","751","849.87","937.35"
"2000","indirekter Migrationshintergrund","maennlich","1122.13","1125","280","1037.09","1207.17"
"2000","indirekter Migrationshintergrund","weiblich","820.9","858.41","218","761.89","879.91"
"2000","kein Migrationshintergrund ","maennlich","1707.91","1534","6368","1683.61","1732.21"
"2000","kein Migrationshintergrund ","weiblich","936.88","877.02","5171","920.47","953.29"
"2001","direkter Migrationshintergrund","maennlich","1565.74","1483","938","1513.19","1618.29"
"2001","direkter Migrationshintergrund","weiblich","884.65","818","689","842.31","926.99"
"2001","indirekter Migrationshintergrund","maennlich","1327.38","1278","265","1223.92","1430.84"
"2001","indirekter Migrationshintergrund","weiblich","891.81","847.58","202","822.04","961.58"
"2001","kein Migrationshintergrund ","maennlich","1727.55","1555","5727","1701.65","1753.45"
"2001","kein Migrationshintergrund ","weiblich","975.49","920","4811","958.48","992.5"
"2002","direkter Migrationshintergrund","maennlich","1529.85","1500","883","1439.86","1619.84"
"2002","direkter Migrationshintergrund","weiblich","878.99","800","661","823.52","934.46"
"2002","indirekter Migrationshintergrund","maennlich","1348.06","1234.54","259","1191.95","1504.17"
"2002","indirekter Migrationshintergrund","weiblich","915.68","884.42","219","835.05","996.31"
"2002","kein Migrationshintergrund ","maennlich","1815.46","1600","6197","1774.44","1856.48"
"2002","kein Migrationshintergrund ","weiblich","1005.97","920","5285","969.26","1042.68"
"2003","direkter Migrationshintergrund","maennlich","1582.2","1500","781","1509.65","1654.75"
"2003","direkter Migrationshintergrund","weiblich","875.8","794.09","630","822.28","929.32"
"2003","indirekter Migrationshintergrund","maennlich","1354.92","1285.18","253","1150.57","1559.27"
"2003","indirekter Migrationshintergrund","weiblich","878.65","800","229","791.48","965.82"
"2003","kein Migrationshintergrund ","maennlich","1832.88","1617.62","5844","1790.7","1875.06"
"2003","kein Migrationshintergrund ","weiblich","1025.97","940","5055","1002.36","1049.58"
"2004","direkter Migrationshintergrund","maennlich","1615.46","1500","746","1540.22","1690.7"
"2004","direkter Migrationshintergrund","weiblich","916.19","878.37","591","861.63","970.75"
"2004","indirekter Migrationshintergrund","maennlich","1262.34","1200","256","1142.91","1381.77"
"2004","indirekter Migrationshintergrund","weiblich","876.67","700","223","789.42","963.92"
"2004","kein Migrationshintergrund ","maennlich","1870.8","1700","5636","1828.93","1912.67"
"2004","kein Migrationshintergrund ","weiblich","1023.25","950","4952","997.85","1048.65"
"2005","direkter Migrationshintergrund","maennlich","1612.92","1557.91","666","1528.91","1696.93"
"2005","direkter Migrationshintergrund","weiblich","900.08","810.66","570","845.03","955.13"
"2005","indirekter Migrationshintergrund","maennlich","1325.83","1250","257","1202.63","1449.03"
"2005","indirekter Migrationshintergrund","weiblich","920.9","650","222","830.99","1010.81"
"2005","kein Migrationshintergrund ","maennlich","1863.69","1700","5298","1822.82","1904.56"
"2005","kein Migrationshintergrund ","weiblich","1066.65","950","4736","1042.19","1091.11"
"2006","direkter Migrationshintergrund","maennlich","1673.56","1600","678","1590.73","1756.39"
"2006","direkter Migrationshintergrund","weiblich","904.53","813","580","847.68","961.38"
"2006","indirekter Migrationshintergrund","maennlich","1340.18","1300","254","1222.39","1457.97"
"2006","indirekter Migrationshintergrund","weiblich","935.42","801.52","237","837.14","1033.7"
"2006","kein Migrationshintergrund ","maennlich","1884.51","1700","5589","1828.38","1940.64"
"2006","kein Migrationshintergrund ","weiblich","1073.36","960","5049","1049.96","1096.76"
"2007","direkter Migrationshintergrund","maennlich","1721.52","1600","596","1625.21","1817.83"
"2007","direkter Migrationshintergrund","weiblich","861.76","775.65","516","805.87","917.65"
"2007","indirekter Migrationshintergrund","maennlich","1411.07","1319.37","264","1273.35","1548.79"
"2007","indirekter Migrationshintergrund","weiblich","918.4","800","245","826.62","1010.18"
"2007","kein Migrationshintergrund ","maennlich","1893.67","1700","5342","1852.21","1935.13"
"2007","kein Migrationshintergrund ","weiblich","1085.63","990","4847","1062.09","1109.17"
"2008","direkter Migrationshintergrund","maennlich","1784.47","1600","538","1680.05","1888.89"
"2008","direkter Migrationshintergrund","weiblich","841.74","705.2","502","784.22","899.26"
"2008","indirekter Migrationshintergrund","maennlich","1426.56","1400","269","1305.87","1547.25"
"2008","indirekter Migrationshintergrund","weiblich","932.01","780","239","838.04","1025.98"
"2008","kein Migrationshintergrund ","maennlich","1927.18","1700","5013","1885.08","1969.28"
"2008","kein Migrationshintergrund ","weiblich","1100.16","1000","4627","1075.86","1124.46"
"2009","direkter Migrationshintergrund","maennlich","1822.03","1659.62","448","1705.76","1938.3"
"2009","direkter Migrationshintergrund","weiblich","852.49","678.44","451","789.42","915.56"
"2009","indirekter Migrationshintergrund","maennlich","1495.59","1500","244","1357.73","1633.45"
"2009","indirekter Migrationshintergrund","weiblich","1032.7","913.7","222","907.03","1158.37"
"2009","kein Migrationshintergrund ","maennlich","1952.15","1750","4669","1907.74","1996.56"
"2009","kein Migrationshintergrund ","weiblich","1152","1030","4394","1124.38","1179.62"
"2010","direkter Migrationshintergrund","maennlich","1946.6","1700","879","1850.61","2042.59"
"2010","direkter Migrationshintergrund","weiblich","868","705.42","620","807.33","928.67"
"2010","indirekter Migrationshintergrund","maennlich","1532.9","1473.72","374","1402.73","1663.07"
"2010","indirekter Migrationshintergrund","weiblich","1015.37","898.08","303","924.06","1106.68"
"2010","kein Migrationshintergrund ","maennlich","1966.43","1800","6140","1925.78","2007.08"
"2010","kein Migrationshintergrund ","weiblich","1226.46","1093.39","5797","1201.46","1251.46"
"2011","direkter Migrationshintergrund","maennlich","1927.97","1800","961","1848.56","2007.38"
"2011","direkter Migrationshintergrund","weiblich","963.45","867.57","828","913.21","1013.69"
"2011","indirekter Migrationshintergrund","maennlich","1619.48","1500","426","1494.15","1744.81"
"2011","indirekter Migrationshintergrund","weiblich","1100.83","1047.17","410","1007.22","1194.44"
"2011","kein Migrationshintergrund ","maennlich","2023.91","1800","7142","1985.25","2062.57"
"2011","kein Migrationshintergrund ","weiblich","1225.82","1100","7263","1205.97","1245.67"
"2012","direkter Migrationshintergrund","maennlich","1900.21","1800","944","1799.61","2000.81"
"2012","direkter Migrationshintergrund","weiblich","978.7","850","848","907.31","1050.09"
"2012","indirekter Migrationshintergrund","maennlich","1714.53","1520.86","443","1595.48","1833.58"
"2012","indirekter Migrationshintergrund","weiblich","1112.14","961.43","412","1023.11","1201.17"
"2012","kein Migrationshintergrund ","maennlich","2043.07","1849.58","6909","2003.81","2082.33"
"2012","kein Migrationshintergrund ","weiblich","1267.99","1150","7211","1246.7","1289.28"
"2013","direkter Migrationshintergrund","maennlich","1826.53","1700","2081","1778.99","1874.07"
"2013","direkter Migrationshintergrund","weiblich","994.54","824","1970","961.6","1027.48"
"2013","indirekter Migrationshintergrund","maennlich","1748.32","1600","748","1645.31","1851.33"
"2013","indirekter Migrationshintergrund","weiblich","1151.76","1000","660","1078.37","1225.15"
"2013","kein Migrationshintergrund ","maennlich","2102.23","1866.62","6626","2060.17","2144.29"
"2013","kein Migrationshintergrund ","weiblich","1287.58","1180","7038","1265.99","1309.17"
"2014","direkter Migrationshintergrund","maennlich","1909.7","1780","1674","1851.11","1968.29"
"2014","direkter Migrationshintergrund","weiblich","1003.14","811.92","1567","966.19","1040.09"
"2014","indirekter Migrationshintergrund","maennlich","1883.86","1700","601","1754.7","2013.02"
"2014","indirekter Migrationshintergrund","weiblich","1087.94","876.33","603","994.3","1181.58"
"2014","kein Migrationshintergrund ","maennlich","2126.18","1900","6030","2082.93","2169.43"
"2014","kein Migrationshintergrund ","weiblich","1329.54","1200","6382","1305.81","1353.27"
"2015","direkter Migrationshintergrund","maennlich","1905.75","1749.98","1988","1854.48","1957.02"
"2015","direkter Migrationshintergrund","weiblich","1130.76","900","1782","1091.34","1170.18"
"2015","indirekter Migrationshintergrund","maennlich","1906.69","1700","569","1756.62","2056.76"
"2015","indirekter Migrationshintergrund","weiblich","1180.35","1051.01","551","1098.67","1262.03"
"2015","kein Migrationshintergrund ","maennlich","2158.35","1950","5674","2112.1","2204.6"
"2015","kein Migrationshintergrund ","weiblich","1379.36","1200","6069","1354.35","1404.37"
"2016","direkter Migrationshintergrund","maennlich","1963.84","1800","2013","1908.66","2019.02"
"2016","direkter Migrationshintergrund","weiblich","1138.55","960.25","1636","1093.75","1183.35"
"2016","indirekter Migrationshintergrund","maennlich","1969.55","1861.78","533","1795.1","2144"
"2016","indirekter Migrationshintergrund","weiblich","1320.41","1197.7","568","1239.36","1401.46"
"2016","kein Migrationshintergrund ","maennlich","2156.23","2000","5298","2109.18","2203.28"
"2016","kein Migrationshintergrund ","weiblich","1410.65","1275","5753","1384.5","1436.8"
"2017","direkter Migrationshintergrund","maennlich","2004.33","1800","2266","1956.46","2052.2"
"2017","direkter Migrationshintergrund","weiblich","1169.31","960","1636","1126.9","1211.72"
"2017","indirekter Migrationshintergrund","maennlich","1884.86","1700","586","1747.58","2022.14"
"2017","indirekter Migrationshintergrund","weiblich","1262.31","1100","620","1183.26","1341.36"
"2017","kein Migrationshintergrund ","maennlich","2195.19","2000","6273","2153","2237.38"
"2017","kein Migrationshintergrund ","weiblich","1438.13","1300","6679","1413.64","1462.62"
"2018","direkter Migrationshintergrund","maennlich","2002.14","1800","2417","1954.72","2049.56"
"2018","direkter Migrationshintergrund","weiblich","1258.72","1100","1625","1215.52","1301.92"
"2018","indirekter Migrationshintergrund","maennlich","1929.12","1800","594","1794.03","2064.21"
"2018","indirekter Migrationshintergrund","weiblich","1312.64","1200","630","1240.44","1384.84"
"2018","kein Migrationshintergrund ","maennlich","2280.38","2094.23","5978","2235.69","2325.07"
"2018","kein Migrationshintergrund ","weiblich","1485.95","1350","6391","1461.35","1510.55"
"2019","direkter Migrationshintergrund","maennlich","2138.64","1900","2356","2071.43","2205.85"
"2019","direkter Migrationshintergrund","weiblich","1311.84","1154.58","1486","1259.84","1363.84"
"2019","indirekter Migrationshintergrund","maennlich","2161.53","1956.46","621","1814.75","2508.31"
"2019","indirekter Migrationshintergrund","weiblich","1467.06","1300.01","639","1371.2","1562.92"
"2019","kein Migrationshintergrund ","maennlich","2484.38","2100","6731","1982.26","2986.5"
"2019","kein Migrationshintergrund ","weiblich","1534.19","1400","6595","1495.71","1572.67"
