"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1992","kein Migrationshintergrund","weiblich","794.33","736.5","2733","778.3","810.36"
"1993","direkter Migrationshintergrund","maennlich","1468.95","1324","945","1434.32","1503.58"
"1993","direkter Migrationshintergrund","weiblich","798.33","813","571","768.58","828.08"
"1993","indirekter Migrationshintergrund","maennlich","848.53","741.5","157","757.9","939.16"
"1993","indirekter Migrationshintergrund","weiblich","623.61","498.5","127","559.89","687.33"
"1993","kein Migrationshintergrund","maennlich","1510.03","1354","3416","1480.74","1539.32"
"1993","kein Migrationshintergrund","weiblich","861.13","815.5","2670","842.76","879.5"
"1994","direkter Migrationshintergrund","maennlich","1521.76","1324","838","1477.64","1565.88"
"1994","direkter Migrationshintergrund","weiblich","802.92","814.5","520","770.13","835.71"
"1994","indirekter Migrationshintergrund","maennlich","932.94","919.5","158","836.89","1028.99"
"1994","indirekter Migrationshintergrund","weiblich","668.19","508.5","133","606.96","729.42"
"1994","kein Migrationshintergrund","maennlich","1539.88","1378.5","3320","1512.94","1566.82"
"1994","kein Migrationshintergrund","weiblich","900.05","868.5","2587","880.04","920.06"
"1995","direkter Migrationshintergrund","maennlich","1527.24","1326.5","953","1454.44","1600.04"
"1995","direkter Migrationshintergrund","weiblich","781.55","761","591","746.75","816.35"
"1995","indirekter Migrationshintergrund","maennlich","882.65","820.5","166","778.93","986.37"
"1995","indirekter Migrationshintergrund","weiblich","642.12","603.5","140","579.8","704.44"
"1995","kein Migrationshintergrund","maennlich","1582","1431.5","3360","1552.05","1611.95"
"1995","kein Migrationshintergrund","weiblich","905.95","867.5","2643","885.67","926.23"
"1996","direkter Migrationshintergrund","maennlich","1517.12","1367.5","866","1479.45","1554.79"
"1996","direkter Migrationshintergrund","weiblich","835.64","765","558","795.19","876.09"
"1996","indirekter Migrationshintergrund","maennlich","1146.27","898.5","173","1014.57","1277.97"
"1996","indirekter Migrationshintergrund","weiblich","673.07","603.5","142","612.24","733.9"
"1996","kein Migrationshintergrund","maennlich","1622.99","1444.5","3293","1593.66","1652.32"
"1996","kein Migrationshintergrund","weiblich","944.8","919","2598","924.35","965.25"
"1997","direkter Migrationshintergrund","maennlich","1563.71","1377.5","817","1525.21","1602.21"
"1997","direkter Migrationshintergrund","weiblich","841.43","816","501","799.45","883.41"
"1997","indirekter Migrationshintergrund","maennlich","1094.43","961","190","989.86","1199"
"1997","indirekter Migrationshintergrund","weiblich","654.1","508.5","156","597.98","710.22"
"1997","kein Migrationshintergrund","maennlich","1633.53","1482.5","3190","1603.22","1663.84"
"1997","kein Migrationshintergrund","weiblich","949.85","919.5","2543","929.12","970.58"
"1998","direkter Migrationshintergrund","maennlich","1575.44","1429.5","787","1528.26","1622.62"
"1998","direkter Migrationshintergrund","weiblich","841.34","835.5","490","796.61","886.07"
"1998","indirekter Migrationshintergrund","maennlich","1073.94","1010","191","968.67","1179.21"
"1998","indirekter Migrationshintergrund","weiblich","723.11","705","164","660.69","785.53"
"1998","kein Migrationshintergrund","maennlich","1614.32","1482.5","3636","1587.09","1641.55"
"1998","kein Migrationshintergrund","weiblich","967.25","963.5","2861","947.47","987.03"
"1999","direkter Migrationshintergrund","maennlich","1660.09","1423","725","1604.3","1715.88"
"1999","direkter Migrationshintergrund","weiblich","842.41","823","462","798.83","885.99"
"1999","indirekter Migrationshintergrund","maennlich","978.58","907.5","210","889.37","1067.79"
"1999","indirekter Migrationshintergrund","weiblich","788.85","815.5","167","727.49","850.21"
"1999","kein Migrationshintergrund","maennlich","1644.89","1482.5","3577","1616.38","1673.4"
"1999","kein Migrationshintergrund","weiblich","954.87","917.5","2917","934.55","975.19"
"2000","direkter Migrationshintergrund","maennlich","1552.9","1431","1056","1505.37","1600.43"
"2000","direkter Migrationshintergrund","weiblich","889.27","852.5","745","846.94","931.6"
"2000","indirekter Migrationshintergrund","maennlich","1125.03","1118.5","276","1039.23","1210.83"
"2000","indirekter Migrationshintergrund","weiblich","843.76","876.5","215","783.14","904.38"
"2000","kein Migrationshintergrund","maennlich","1711.85","1533.5","6340","1687.56","1736.14"
"2000","kein Migrationshintergrund","weiblich","942.92","893.5","5153","926.62","959.22"
"2001","direkter Migrationshintergrund","maennlich","1565.34","1482.5","934","1512.7","1617.98"
"2001","direkter Migrationshintergrund","weiblich","889.89","813.5","683","847.35","932.43"
"2001","indirekter Migrationshintergrund","maennlich","1318.3","1252.5","260","1214.25","1422.35"
"2001","indirekter Migrationshintergrund","weiblich","909.54","856.5","199","838.7","980.38"
"2001","kein Migrationshintergrund","maennlich","1726.1","1558","5708","1700.17","1752.03"
"2001","kein Migrationshintergrund","weiblich","981.79","919.5","4790","964.71","998.87"
"2002","direkter Migrationshintergrund","maennlich","1549.76","1492","878","1459.35","1640.17"
"2002","direkter Migrationshintergrund","weiblich","893.02","790","655","836.95","949.09"
"2002","indirekter Migrationshintergrund","maennlich","1309.84","1258.5","254","1151.62","1468.06"
"2002","indirekter Migrationshintergrund","weiblich","897.11","886","216","815.29","978.93"
"2002","kein Migrationshintergrund","maennlich","1812.76","1599.5","6181","1771.9","1853.62"
"2002","kein Migrationshintergrund","weiblich","1006.27","919.5","5271","969.4","1043.14"
"2003","direkter Migrationshintergrund","maennlich","1601.02","1494.5","777","1528.23","1673.81"
"2003","direkter Migrationshintergrund","weiblich","889.21","795","625","835.31","943.11"
"2003","indirekter Migrationshintergrund","maennlich","1370.76","1274","249","1164.07","1577.45"
"2003","indirekter Migrationshintergrund","weiblich","874.13","795.5","226","785.07","963.19"
"2003","kein Migrationshintergrund","maennlich","1831.66","1636.5","5829","1789.61","1873.71"
"2003","kein Migrationshintergrund","weiblich","1027.25","938.5","5045","1003.57","1050.93"
"2004","direkter Migrationshintergrund","maennlich","1629.97","1537.5","742","1554.4","1705.54"
"2004","direkter Migrationshintergrund","weiblich","918.32","840","589","863.85","972.79"
"2004","indirekter Migrationshintergrund","maennlich","1258.21","1175","254","1139.26","1377.16"
"2004","indirekter Migrationshintergrund","weiblich","891.19","745","221","803.15","979.23"
"2004","kein Migrationshintergrund","maennlich","1871.42","1699","5620","1829.63","1913.21"
"2004","kein Migrationshintergrund","weiblich","1024.67","949","4940","999.21","1050.13"
"2005","direkter Migrationshintergrund","maennlich","1625.19","1587.5","663","1540.89","1709.49"
"2005","direkter Migrationshintergrund","weiblich","901.27","809","568","846.04","956.5"
"2005","indirekter Migrationshintergrund","maennlich","1315.81","1243","257","1193.44","1438.18"
"2005","indirekter Migrationshintergrund","weiblich","921.24","685","220","830.47","1012.01"
"2005","kein Migrationshintergrund","maennlich","1866.76","1698.5","5286","1826.06","1907.46"
"2005","kein Migrationshintergrund","weiblich","1060.59","949.5","4723","1036.12","1085.06"
"2006","direkter Migrationshintergrund","maennlich","1672.51","1580","676","1589.85","1755.17"
"2006","direkter Migrationshintergrund","weiblich","904.57","819","578","847.41","961.73"
"2006","indirekter Migrationshintergrund","maennlich","1347.31","1289.5","253","1229.74","1464.88"
"2006","indirekter Migrationshintergrund","weiblich","928.17","775","236","829.54","1026.8"
"2006","kein Migrationshintergrund","maennlich","1876.6","1699","5579","1820.36","1932.84"
"2006","kein Migrationshintergrund","weiblich","1072.1","958.5","5040","1048.68","1095.52"
"2007","direkter Migrationshintergrund","maennlich","1721.2","1590","592","1624.44","1817.96"
"2007","direkter Migrationshintergrund","weiblich","856.42","748","514","800.08","912.76"
"2007","indirekter Migrationshintergrund","maennlich","1417.87","1340","262","1281.63","1554.11"
"2007","indirekter Migrationshintergrund","weiblich","935.99","807","244","844","1027.98"
"2007","kein Migrationshintergrund","maennlich","1894.93","1699.5","5330","1853.52","1936.34"
"2007","kein Migrationshintergrund","weiblich","1087.58","999.5","4838","1063.94","1111.22"
"2008","direkter Migrationshintergrund","maennlich","1772.48","1590","536","1667.28","1877.68"
"2008","direkter Migrationshintergrund","weiblich","825.15","690","501","767.78","882.52"
"2008","indirekter Migrationshintergrund","maennlich","1446.41","1435","267","1326.04","1566.78"
"2008","indirekter Migrationshintergrund","weiblich","954.09","880","237","859.65","1048.53"
"2008","kein Migrationshintergrund","maennlich","1922.78","1699.5","5001","1880.64","1964.92"
"2008","kein Migrationshintergrund","weiblich","1097.34","999.5","4620","1073.02","1121.66"
"2009","direkter Migrationshintergrund","maennlich","1770.92","1647.5","447","1665.75","1876.09"
"2009","direkter Migrationshintergrund","weiblich","841.07","690","449","778.32","903.82"
"2009","indirekter Migrationshintergrund","maennlich","1507.9","1490","241","1369.13","1646.67"
"2009","indirekter Migrationshintergrund","weiblich","1023.12","950.5","222","897.19","1149.05"
"2009","kein Migrationshintergrund","maennlich","1933.96","1746.5","4658","1890.38","1977.54"
"2009","kein Migrationshintergrund","weiblich","1156.61","1033.5","4386","1128.95","1184.27"
"2010","direkter Migrationshintergrund","maennlich","1936.68","1695","878","1839.96","2033.4"
"2010","direkter Migrationshintergrund","weiblich","873.21","715","620","811.64","934.78"
"2010","indirekter Migrationshintergrund","maennlich","1552.07","1496.5","372","1420.72","1683.42"
"2010","indirekter Migrationshintergrund","weiblich","1025.33","983","301","933.55","1117.11"
"2010","kein Migrationshintergrund","maennlich","1966.62","1799","6123","1926.06","2007.18"
"2010","kein Migrationshintergrund","weiblich","1223.73","1099","5793","1198.81","1248.65"
"2011","direkter Migrationshintergrund","maennlich","1922.21","1775","959","1842.93","2001.49"
"2011","direkter Migrationshintergrund","weiblich","952.3","868","827","902.64","1001.96"
"2011","indirekter Migrationshintergrund","maennlich","1656.87","1497","424","1531.76","1781.98"
"2011","indirekter Migrationshintergrund","weiblich","1120.51","1053","408","1027.09","1213.93"
"2011","kein Migrationshintergrund","maennlich","2020.96","1799.5","7133","1982.36","2059.56"
"2011","kein Migrationshintergrund","weiblich","1227.34","1099.5","7253","1207.51","1247.17"
"2012","direkter Migrationshintergrund","maennlich","1890.11","1799","941","1789.56","1990.66"
"2012","direkter Migrationshintergrund","weiblich","971.66","845","847","900.49","1042.83"
"2012","indirekter Migrationshintergrund","maennlich","1747.37","1522.5","440","1628.23","1866.51"
"2012","indirekter Migrationshintergrund","weiblich","1131.2","992","410","1041.45","1220.95"
"2012","kein Migrationshintergrund","maennlich","2043.8","1842.5","6896","2004.55","2083.05"
"2012","kein Migrationshintergrund","weiblich","1273.53","1149","7202","1252.14","1294.92"
"2013","direkter Migrationshintergrund","maennlich","1823.27","1697","2074","1775.57","1870.97"
"2013","direkter Migrationshintergrund","weiblich","994.08","808.5","1965","960.91","1027.25"
"2013","indirekter Migrationshintergrund","maennlich","1793.94","1589.5","743","1688.45","1899.43"
"2013","indirekter Migrationshintergrund","weiblich","1149.37","998","659","1075.57","1223.17"
"2013","kein Migrationshintergrund","maennlich","2107.46","1898","6610","2065.31","2149.61"
"2013","kein Migrationshintergrund","weiblich","1286.59","1192.5","7029","1264.84","1308.34"
"2014","direkter Migrationshintergrund","maennlich","1897.51","1745","1670","1838.39","1956.63"
"2014","direkter Migrationshintergrund","weiblich","993.04","821.5","1563","955.98","1030.1"
"2014","indirekter Migrationshintergrund","maennlich","1924.92","1680","598","1791.94","2057.9"
"2014","indirekter Migrationshintergrund","weiblich","1097.47","897","604","1003.96","1190.98"
"2014","kein Migrationshintergrund","maennlich","2127.21","1898.5","6018","2083.63","2170.79"
"2014","kein Migrationshintergrund","weiblich","1327.68","1198.5","6369","1303.96","1351.4"
"2015","direkter Migrationshintergrund","maennlich","1904.45","1749.5","1971","1852.75","1956.15"
"2015","direkter Migrationshintergrund","weiblich","1108.4","895","1767","1069.84","1146.96"
"2015","indirekter Migrationshintergrund","maennlich","1916.67","1696","568","1766.4","2066.94"
"2015","indirekter Migrationshintergrund","weiblich","1166.43","1017","551","1084.76","1248.1"
"2015","kein Migrationshintergrund","maennlich","2160.86","1951","5662","2114.89","2206.83"
"2015","kein Migrationshintergrund","weiblich","1381.25","1211","6057","1356.16","1406.34"
"2016","direkter Migrationshintergrund","maennlich","1961.04","1797.5","1882","1903.99","2018.09"
"2016","direkter Migrationshintergrund","weiblich","1140.98","960.5","1614","1094.56","1187.4"
"2016","indirekter Migrationshintergrund","maennlich","2011.34","1875","532","1836.66","2186.02"
"2016","indirekter Migrationshintergrund","weiblich","1247.78","1090","567","1167.05","1328.51"
"2016","kein Migrationshintergrund","maennlich","2163.31","1994.5","5283","2115.95","2210.67"
"2016","kein Migrationshintergrund","weiblich","1408.85","1299","5741","1382.76","1434.94"
"2017","direkter Migrationshintergrund","maennlich","2037.62","1840.5","2040","1985.65","2089.59"
"2017","direkter Migrationshintergrund","weiblich","1168.44","975","1613","1123.79","1213.09"
"2017","indirekter Migrationshintergrund","maennlich","1893.8","1690","584","1757.23","2030.37"
"2017","indirekter Migrationshintergrund","weiblich","1268.8","1099","618","1189.67","1347.93"
"2017","kein Migrationshintergrund","maennlich","2211.04","1998","6249","2164.69","2257.39"
"2017","kein Migrationshintergrund","weiblich","1441.32","1297.5","6667","1416.87","1465.77"
"2018","direkter Migrationshintergrund","maennlich","2025.42","1895","2204","1974.85","2075.99"
"2018","direkter Migrationshintergrund","weiblich","1260.57","1098","1608","1217.11","1304.03"
"2018","indirekter Migrationshintergrund","maennlich","1958.54","1824.5","593","1823.32","2093.76"
"2018","indirekter Migrationshintergrund","weiblich","1338.34","1195.5","631","1266.03","1410.65"
"2018","kein Migrationshintergrund","maennlich","2307.03","2099.5","5962","2251.52","2362.54"
"2018","kein Migrationshintergrund","weiblich","1485.15","1349","6374","1460.55","1509.75"
"2019","direkter Migrationshintergrund","maennlich","2151.47","1895","2194","2079.76","2223.18"
"2019","direkter Migrationshintergrund","weiblich","1313.39","1171.5","1476","1260.92","1365.86"
"2019","indirekter Migrationshintergrund","maennlich","2217.83","1993","693","1879.2","2556.46"
"2019","indirekter Migrationshintergrund","weiblich","1490.38","1311.5","681","1388.5","1592.26"
"2019","kein Migrationshintergrund","maennlich","2481.95","2135","6652","1972.78","2991.12"
"2019","kein Migrationshintergrund","weiblich","1531.17","1399","6547","1492.56","1569.78"
"2020","direkter Migrationshintergrund","maennlich","2185.51","1998.5","3328","2140.47","2230.55"
"2020","direkter Migrationshintergrund","weiblich","1401.99","1251.5","1959","1358.11","1445.87"
"2020","indirekter Migrationshintergrund","maennlich","2157.38","1999","607","1866.59","2448.17"
"2020","indirekter Migrationshintergrund","weiblich","1525.05","1397.5","628","1435.17","1614.93"
"2020","kein Migrationshintergrund","maennlich","2473.94","2197","5968","2400.1","2547.78"
"2020","kein Migrationshintergrund","weiblich","1587.77","1449.5","6083","1557.74","1617.8"
