year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Direct migration background,male,1082,1190.61498,1160.50420,1220.72577,920.00000,1125.00000,1329.00000,306.50000,1942.50000,1125.00000,1074.00000,1125.00000
1989,Direct migration background,female,600,668.48843,640.68347,696.29340,399.00000,665.00000,869.00000,0.00000,1574.00000,665.00000,614.00000,682.02500
1989,Indirect migration background,male,70,797.07983,679.26547,914.89418,322.13140,785.14652,1086.59816,0.00000,2233.29830,782.00000,562.00000,1023.00000
1989,Indirect migration background,female,66,635.16233,540.08799,730.23668,343.86871,497.46303,802.28982,128.00000,1489.92147,522.00000,383.00000,767.00000
1990,No migration background,male,4035,1178.62907,1155.67014,1201.58801,614.00000,1074.00000,1534.00000,13.00000,2914.00000,1074.00000,1074.00000,1125.00000
1990,No migration background,female,3234,650.53757,635.78704,665.28811,343.00000,552.00000,895.00000,0.00000,1723.00000,552.00000,526.90000,562.00000
1990,Direct migration background,male,1101,1202.16523,1167.48400,1236.84647,920.00000,1125.00000,1423.25323,165.12015,2178.13308,1125.00000,1125.00000,1176.00000
1990,Direct migration background,female,638,685.73501,652.38388,719.08613,420.69385,665.00000,869.00000,0.00000,1541.45922,665.00000,614.00000,690.00000
1990,Indirect migration background,male,88,760.40629,637.25203,883.56055,286.00000,767.00000,1055.38851,97.00000,2209.47127,767.00000,377.50000,869.02500
1990,Indirect migration background,female,79,509.72067,436.78586,582.65548,245.76608,417.93366,818.00000,0.00000,1278.00000,409.00000,312.00000,690.00000
1991,No migration background,male,3787,1270.13653,1246.11122,1294.16183,729.87085,1176.00000,1611.00000,0.00000,2932.69373,1176.00000,1135.00000,1176.00000
1991,No migration background,female,2965,705.86953,689.56439,722.17467,383.00000,614.00000,946.00000,0.00000,1790.50000,614.00000,588.00000,627.07500
1991,Direct migration background,male,1085,1279.06132,1239.59537,1318.52728,944.23050,1207.00000,1508.54843,97.75361,2355.02533,1207.00000,1165.65000,1227.00000
1991,Direct migration background,female,647,690.54827,663.26415,717.83239,409.00000,665.00000,920.00000,0.00000,1686.50000,665.00000,587.57500,716.32500
1991,Indirect migration background,male,113,762.48585,665.15512,859.81658,321.63688,668.26873,1176.00000,26.00000,2457.54468,672.00000,385.85000,818.00000
1991,Indirect migration background,female,99,537.75344,472.16946,603.33742,307.00000,383.00000,818.00000,51.00000,1584.50000,383.00000,330.00000,665.00000
1992,No migration background,male,3542,1376.14505,1351.93663,1400.35347,920.00000,1278.00000,1687.00000,0.00000,2837.50000,1278.00000,1227.00000,1278.00000
1992,No migration background,female,2733,792.75249,775.27258,810.23240,460.00000,737.00000,1023.00000,0.00000,1867.50000,737.00000,716.00000,767.00000
1992,Direct migration background,male,1024,1351.87205,1312.17249,1391.57162,1023.00000,1278.00000,1534.00000,256.50000,2300.50000,1278.00000,1254.00000,1304.00000
1992,Direct migration background,female,585,752.21399,722.33406,782.09392,460.00000,741.00000,973.47804,0.00000,1743.69510,741.00000,665.00000,818.00000
1992,Indirect migration background,male,122,882.48795,781.93298,983.04293,366.59983,817.25273,1227.83419,77.00000,2519.68573,818.00000,592.22500,1080.15000
1992,Indirect migration background,female,111,541.36641,481.57756,601.15526,307.00000,453.00000,786.52383,0.00000,1505.80957,453.00000,377.00000,563.00000
1993,No migration background,male,3417,1510.27221,1479.67605,1540.86838,1023.00000,1355.29116,1841.00000,0.00000,3068.00000,1355.00000,1329.00000,1380.00000
1993,No migration background,female,2670,861.83949,842.62318,881.05580,501.00000,818.00000,1125.00000,0.00000,2061.00000,818.00000,775.97500,854.05000
1993,Direct migration background,male,945,1470.66035,1424.09806,1517.22263,1074.00000,1329.00000,1636.00000,231.00000,2479.00000,1329.00000,1278.00000,1370.25000
1993,Direct migration background,female,571,802.41477,769.60605,835.22349,511.00000,818.00000,1023.00000,0.00000,1791.00000,818.00000,730.62500,869.00000
1993,Indirect migration background,male,156,814.52868,729.81570,899.24166,383.00000,748.43236,1125.00000,163.00000,2238.00000,767.00000,438.90000,952.00000
1993,Indirect migration background,female,127,626.44635,566.60396,686.28873,358.00000,490.76057,920.00000,0.00000,1763.00000,486.00000,413.87500,762.00000
1994,No migration background,male,3321,1542.20488,1514.35035,1570.05941,1063.00000,1380.00000,1891.65305,0.00000,3134.63262,1380.00000,1380.00000,1432.00000
1994,No migration background,female,2587,899.19212,879.01670,919.36753,515.00000,869.00000,1176.00000,0.00000,2167.50000,869.00000,855.95000,914.02500
1994,Direct migration background,male,838,1524.43770,1457.18472,1591.69068,1125.00000,1329.00000,1687.00000,282.00000,2530.00000,1329.00000,1278.00000,1380.00000
1994,Direct migration background,female,520,804.04253,767.92327,840.16178,460.00000,818.00000,1059.84288,0.00000,1959.60721,818.00000,767.00000,869.00000
1994,Indirect migration background,male,157,903.76329,814.95417,992.57242,396.71189,916.41749,1278.00000,110.00000,2599.93217,919.00000,614.00000,1125.00000
1994,Indirect migration background,female,133,668.19920,596.26050,740.13790,358.00000,508.60128,920.00000,51.00000,1763.00000,511.00000,449.62500,665.00000
1995,No migration background,male,3361,1581.96487,1550.63022,1613.29951,1074.00000,1432.00000,1943.00000,0.00000,3246.50000,1432.00000,1382.92500,1439.45000
1995,No migration background,female,2643,906.33283,885.69913,926.96652,511.00000,869.00000,1176.00000,0.00000,2173.50000,869.00000,848.87500,920.00000
1995,Direct migration background,male,953,1529.79151,1453.04453,1606.53849,1074.00000,1329.00000,1687.00000,154.50000,2606.50000,1329.00000,1328.87500,1406.65000
1995,Direct migration background,female,591,778.46198,741.84466,815.07929,435.00000,767.00000,1048.23963,0.00000,1968.09908,767.00000,639.00000,869.00000
1995,Indirect migration background,male,165,860.57770,776.96385,944.19156,419.23591,774.75395,1234.40173,123.00000,2457.15046,767.00000,501.00000,1023.00000
1995,Indirect migration background,female,140,642.20238,580.36088,704.04389,340.58853,606.30390,869.00000,0.00000,1661.61721,614.00000,434.85000,668.00000
1996,No migration background,male,3294,1620.97135,1590.48849,1651.45421,1105.87159,1436.00000,1986.22946,61.00000,3306.76626,1436.00000,1432.00000,1483.00000
1996,No migration background,female,2598,945.37886,923.94333,966.81438,511.00000,920.00000,1227.00000,44.00000,2301.00000,920.00000,906.70000,967.10000
1996,Direct migration background,male,866,1516.44516,1461.95578,1570.93454,1125.00000,1380.00000,1686.50812,282.73783,2528.77029,1380.00000,1309.00000,1432.00000
1996,Direct migration background,female,558,835.78804,789.08951,882.48658,454.11360,790.70610,1074.00000,36.00000,2003.82960,790.00000,665.00000,869.00000
1996,Indirect migration background,male,172,1107.16906,910.82611,1303.51200,409.00000,890.42302,1358.96494,51.00000,2783.91235,877.00000,565.00000,1075.07500
1996,Indirect migration background,female,142,672.39004,612.46196,732.31811,363.66593,609.64576,971.00000,26.00000,1432.00000,614.00000,422.00000,869.00000
1997,No migration background,male,3191,1633.44876,1602.14808,1664.74944,1074.00000,1483.00000,1994.00000,61.00000,3374.00000,1483.00000,1441.75000,1534.00000
1997,No migration background,female,2543,946.87829,925.20069,968.55590,511.00000,920.00000,1237.17815,25.00000,2326.44539,920.00000,914.97500,971.00000
1997,Direct migration background,male,817,1565.25420,1509.20481,1621.30358,1125.00000,1380.00000,1738.00000,205.50000,2657.50000,1380.00000,1329.00000,1480.07500
1997,Direct migration background,female,501,840.46504,798.05790,882.87218,495.19183,818.00000,1074.00000,56.00000,1942.21226,818.00000,746.00000,874.15000
1997,Indirect migration background,male,189,1104.88478,948.30908,1261.46048,433.63726,971.00000,1432.00000,19.00000,2929.54410,971.00000,767.00000,1125.00000
1997,Indirect migration background,female,156,650.09043,598.09541,702.08546,383.75941,511.00000,920.00000,46.00000,1636.00000,511.00000,460.00000,767.00000
1998,No migration background,male,3637,1616.53697,1588.03496,1645.03898,1074.00000,1483.00000,2020.00000,0.00000,3439.00000,1483.00000,1432.00000,1534.00000
1998,No migration background,female,2861,962.55192,942.08282,983.02102,514.00000,960.29719,1278.00000,0.00000,2424.00000,960.00000,920.00000,985.07500
1998,Direct migration background,male,787,1572.63930,1513.21694,1632.06165,1125.00000,1432.00000,1738.00000,205.50000,2657.50000,1432.00000,1380.00000,1457.00000
1998,Direct migration background,female,490,845.47542,801.74352,889.20732,469.93260,835.68032,1125.00000,0.00000,2107.60110,836.00000,739.40000,869.00000
1998,Indirect migration background,male,190,1055.19034,927.31444,1183.06623,409.00000,1023.00000,1534.00000,0.00000,3221.50000,1023.00000,511.00000,1176.00000
1998,Indirect migration background,female,164,721.72896,661.45100,782.00692,389.13832,708.88810,1023.00000,51.00000,1973.79251,716.00000,511.00000,895.00000
1999,No migration background,male,3577,1645.70940,1615.24367,1676.17513,1074.00000,1484.00000,2045.00000,0.00000,3501.50000,1484.00000,1461.87500,1534.00000
1999,No migration background,female,2917,957.83795,936.86540,978.81049,501.00000,931.00000,1278.00000,0.00000,2443.50000,931.00000,920.00000,971.00000
1999,Direct migration background,male,725,1660.47301,1570.00578,1750.94024,1125.00000,1422.59136,1790.00000,127.50000,2787.50000,1424.00000,1376.82500,1483.00000
1999,Direct migration background,female,462,847.26343,802.28969,892.23716,511.00000,830.00218,1125.00000,23.00000,2046.00000,828.00000,716.00000,920.00000
1999,Indirect migration background,male,210,977.37311,890.86894,1063.87727,383.00000,938.87078,1356.57906,97.00000,2816.94765,959.00000,552.00000,1074.00000
1999,Indirect migration background,female,167,790.30767,729.18973,851.42560,418.88234,819.86585,1023.00000,61.00000,1929.17649,818.00000,661.77500,946.00000
2000,No migration background,male,6340,1713.67227,1688.94394,1738.40060,1125.00000,1534.00000,2045.00000,0.00000,3425.00000,1534.00000,1534.00000,1549.17500
2000,No migration background,female,5152,944.28609,927.56430,961.00788,470.00000,892.00000,1278.00000,0.00000,2490.00000,892.00000,869.00000,920.00000
2000,Direct migration background,male,1056,1552.97249,1502.04221,1603.90278,1125.00000,1432.00000,1790.00000,127.50000,2787.50000,1432.00000,1380.00000,1457.00000
2000,Direct migration background,female,745,889.84614,845.84804,933.84425,409.00000,853.39052,1125.00000,0.00000,2199.00000,854.00000,767.00000,901.10000
2000,Indirect migration background,male,275,1124.66576,1041.87330,1207.45821,454.54303,1125.00000,1534.00000,26.00000,3153.18545,1125.00000,1023.00000,1272.00000
2000,Indirect migration background,female,215,843.08360,777.81069,908.35652,484.13499,901.88729,1125.00000,0.00000,2086.29751,901.00000,741.00000,971.70000
2001,No migration background,male,5708,1730.45545,1704.18928,1756.72162,1150.00000,1555.30303,2096.00000,0.00000,3515.00000,1555.00000,1534.00000,1585.00000
2001,No migration background,female,4790,982.21124,964.79399,999.62850,501.00000,920.00000,1335.42761,0.00000,2587.06903,920.00000,904.75000,968.07500
2001,Direct migration background,male,934,1568.91822,1509.34325,1628.49318,1125.00000,1483.00000,1790.00000,127.50000,2787.50000,1483.00000,1427.77500,1534.00000
2001,Direct migration background,female,683,890.41313,845.23280,935.59345,409.00000,818.00000,1176.00000,0.00000,2326.50000,818.00000,767.00000,920.00000
2001,Indirect migration background,male,260,1322.88772,1212.26338,1433.51206,495.00301,1278.00000,1790.00000,0.00000,3732.49549,1278.00000,1125.00000,1432.00000
2001,Indirect migration background,female,199,909.49120,832.54579,986.43661,488.64787,873.02825,1192.69784,64.00000,2248.77278,869.00000,716.00000,971.65000
2002,No migration background,male,6182,1813.06152,1780.57267,1845.55037,1173.00000,1600.00000,2200.00000,0.00000,3740.50000,1600.00000,1600.00000,1647.00000
2002,No migration background,female,5271,1005.14329,977.74317,1032.54341,460.00000,920.00000,1390.00000,0.00000,2785.00000,920.00000,898.97500,957.00000
2002,Direct migration background,male,878,1544.58924,1479.03773,1610.14074,1100.00000,1500.00000,1800.00000,50.00000,2850.00000,1500.00000,1450.00000,1525.00000
2002,Direct migration background,female,655,889.03342,835.66115,942.40569,329.13344,800.00000,1200.00000,0.00000,2506.29985,800.00000,677.00000,863.00000
2002,Indirect migration background,male,253,1316.21808,1169.56930,1462.86687,458.24868,1275.34394,1750.00000,0.00000,3687.62697,1278.00000,1100.00000,1457.00000
2002,Indirect migration background,female,216,903.35748,826.48196,980.23300,450.00000,898.93368,1224.85292,0.00000,2387.13229,897.00000,626.65000,1030.00000
2003,No migration background,male,5830,1834.20681,1801.28130,1867.13231,1200.00000,1637.00000,2200.00000,0.00000,3700.00000,1637.00000,1600.00000,1700.00000
2003,No migration background,female,5045,1022.52525,1002.50705,1042.54345,485.88175,938.00000,1400.00000,0.00000,2771.17737,938.00000,900.00000,970.05000
2003,Direct migration background,male,777,1600.66094,1532.51007,1668.81180,1100.00000,1500.00000,1883.72284,0.00000,3059.30709,1500.00000,1500.00000,1600.00000
2003,Direct migration background,female,625,896.02751,844.68924,947.36578,374.57009,800.00000,1200.00000,0.00000,2438.14487,800.00000,703.90000,880.22500
2003,Indirect migration background,male,248,1376.15556,1218.31232,1533.99880,560.62109,1279.89204,1800.00000,0.00000,3659.06837,1280.00000,1100.00000,1430.50000
2003,Indirect migration background,female,226,873.18239,789.62073,956.74405,357.56980,800.00000,1200.00000,57.00000,2463.64531,800.00000,546.00000,1000.00000
2004,No migration background,male,5622,1873.08676,1838.19134,1907.98219,1200.00000,1700.00000,2300.00000,0.00000,3950.00000,1700.00000,1650.00000,1700.00000
2004,No migration background,female,4940,1026.37568,1005.81358,1046.93779,476.00000,949.36438,1400.00000,0.00000,2786.00000,948.00000,900.00000,998.00000
2004,Direct migration background,male,742,1629.40441,1559.88030,1698.92853,1193.31600,1540.00000,1932.91028,83.92458,3042.30169,1540.00000,1500.00000,1600.00000
2004,Direct migration background,female,589,922.18205,872.34943,972.01466,400.00000,850.00000,1200.00000,0.00000,2400.00000,850.00000,799.87500,920.10000
2004,Indirect migration background,male,252,1265.83021,1162.34973,1369.31069,530.62318,1200.00000,1800.00000,80.00000,3704.06523,1200.00000,1000.00000,1500.00000
2004,Indirect migration background,female,221,894.29187,814.12768,974.45605,452.29365,750.00000,1264.31771,67.00000,2482.35381,750.00000,619.77500,1000.00000
2005,No migration background,male,5288,1866.82559,1833.24835,1900.40284,1200.00000,1700.00000,2300.00000,0.00000,3950.00000,1700.00000,1700.00000,1741.22500
2005,No migration background,female,4723,1061.97506,1040.04828,1083.90185,480.00000,949.00000,1450.00000,0.00000,2905.00000,949.00000,901.97500,975.00000
2005,Direct migration background,male,663,1626.96981,1551.39579,1702.54383,1200.00000,1587.57226,1999.32080,1.01880,3198.30199,1590.00000,1500.00000,1650.00000
2005,Direct migration background,female,568,897.21029,839.92117,954.49942,400.00000,800.00000,1200.00000,0.00000,2400.00000,800.00000,700.00000,900.00000
2005,Indirect migration background,male,255,1322.81094,1220.12612,1425.49576,605.66592,1251.42504,1846.89351,0.00000,3708.73489,1250.00000,1100.00000,1500.00000
2005,Indirect migration background,female,220,928.78826,838.94826,1018.62825,419.22291,700.00000,1300.00000,50.00000,2621.16563,700.00000,600.00000,950.00000
2006,No migration background,male,5581,1887.60616,1845.62534,1929.58699,1200.00000,1700.00000,2300.00000,0.00000,3950.00000,1700.00000,1650.00000,1700.00000
2006,No migration background,female,5041,1072.58396,1050.97688,1094.19105,495.78826,960.00000,1480.44113,0.00000,2957.42043,960.00000,928.97500,1000.00000
2006,Direct migration background,male,676,1673.47633,1595.56794,1751.38472,1180.00000,1600.00000,1950.00000,25.00000,3105.00000,1600.00000,1500.00000,1650.75000
2006,Direct migration background,female,578,892.57848,840.56228,944.59467,400.00000,813.00000,1255.87518,0.00000,2539.68796,813.00000,700.00000,900.00000
2006,Indirect migration background,male,251,1349.92727,1250.68654,1449.16801,800.00000,1300.00000,1834.05953,88.00000,3385.14882,1300.00000,1200.00000,1500.00000
2006,Indirect migration background,female,235,906.43795,820.50795,992.36794,430.00000,801.91736,1238.18221,0.00000,2450.45552,800.00000,587.00000,934.05000
2007,No migration background,male,5332,1895.12078,1859.40631,1930.83526,1200.00000,1700.00000,2300.00000,0.00000,3950.00000,1700.00000,1700.00000,1720.50000
2007,No migration background,female,4839,1091.84741,1069.87018,1113.82464,500.00000,1000.00000,1500.00000,0.00000,3000.00000,1000.00000,950.00000,1009.15000
2007,Direct migration background,male,592,1720.88548,1636.29485,1805.47612,1200.00000,1600.00000,2007.93929,0.00000,3219.84823,1600.00000,1600.00000,1700.00000
2007,Direct migration background,female,514,856.45821,807.68541,905.23101,400.00000,748.27269,1200.00000,0.00000,2400.00000,746.00000,691.00000,850.00000
2007,Indirect migration background,male,260,1427.50565,1320.21864,1534.79266,727.53307,1393.53526,1980.00000,114.00000,3858.70039,1396.00000,1200.00000,1500.00000
2007,Indirect migration background,female,243,921.24471,838.73995,1003.74947,400.00000,800.92916,1300.00000,0.00000,2650.00000,800.00000,602.00000,980.00000
2008,No migration background,male,5002,1918.03888,1881.55166,1954.52609,1200.00000,1701.81103,2400.00000,0.00000,4200.00000,1702.00000,1700.00000,1800.00000
2008,No migration background,female,4621,1097.98886,1075.66014,1120.31759,500.00000,1000.00000,1500.00000,0.00000,3000.00000,1000.00000,965.97500,1020.00000
2008,Direct migration background,male,536,1769.26385,1674.99849,1863.52921,1200.00000,1623.33347,2006.33565,0.00000,3215.83912,1620.00000,1600.00000,1700.00000
2008,Direct migration background,female,501,826.35413,777.60523,875.10303,388.71017,700.00000,1209.54404,0.00000,2440.79484,700.00000,600.00000,820.25000
2008,Indirect migration background,male,266,1458.10220,1356.43097,1559.77342,697.73415,1468.50590,1980.00000,0.00000,3903.39877,1500.00000,1300.00000,1611.00000
2008,Indirect migration background,female,236,957.05926,866.90671,1047.21180,400.00000,886.37029,1375.35151,0.00000,2838.37878,890.00000,587.55000,1100.00000
2009,No migration background,male,4658,1932.91301,1894.70204,1971.12398,1200.00000,1750.00000,2400.00000,0.00000,4200.00000,1750.00000,1700.00000,1800.00000
2009,No migration background,female,4386,1157.18369,1131.72649,1182.64089,530.47000,1034.56926,1600.00000,0.00000,3204.29500,1034.00000,1000.00000,1099.02500
2009,Direct migration background,male,447,1806.21339,1696.08214,1916.34465,1200.00000,1656.00000,2075.03165,100.00000,3387.57913,1656.00000,1600.00000,1700.00000
2009,Direct migration background,female,449,840.11024,785.59089,894.62959,396.63875,700.00000,1239.80403,0.00000,2504.55195,700.00000,599.75000,838.30000
2009,Indirect migration background,male,241,1505.47394,1387.24114,1623.70674,703.35802,1500.00000,2000.00000,0.00000,3944.96297,1500.00000,1200.00000,1650.00000
2009,Indirect migration background,female,222,1027.53752,914.03472,1141.04033,400.00000,956.55188,1400.00000,0.00000,2900.00000,960.00000,680.00000,1100.00000
2010,No migration background,male,6119,1968.61078,1933.82030,2003.40125,1200.00000,1800.00000,2400.00000,0.00000,4200.00000,1800.00000,1750.00000,1800.00000
2010,No migration background,female,5790,1224.37147,1197.48576,1251.25719,580.00000,1100.00000,1627.15378,0.00000,3197.88446,1100.00000,1033.87500,1100.37500
2010,Direct migration background,male,891,1855.99743,1775.03655,1936.95830,1200.00000,1700.00000,2200.00000,0.00000,3700.00000,1700.00000,1600.00000,1800.00000
2010,Direct migration background,female,637,876.19665,825.71855,926.67476,400.00000,711.42381,1234.57148,0.00000,2486.42870,720.00000,614.62500,835.37500
2010,Indirect migration background,male,363,1533.73803,1428.10364,1639.37243,646.74366,1496.70320,2000.00000,20.00000,4029.88451,1500.00000,1300.00000,1700.00000
2010,Indirect migration background,female,287,1037.01648,948.29797,1125.73499,400.00000,1000.00000,1400.00000,0.00000,2900.00000,1000.00000,729.75000,1200.00000
2011,No migration background,male,7129,2019.72109,1986.91895,2052.52323,1240.00000,1800.00000,2500.00000,0.00000,4390.00000,1800.00000,1800.00000,1840.25000
2011,No migration background,female,7247,1224.44571,1205.12716,1243.76425,600.00000,1100.00000,1671.91966,0.00000,3279.79916,1100.00000,1100.00000,1163.05000
2011,Direct migration background,male,976,1916.77887,1842.15317,1991.40457,1277.15327,1780.00000,2200.00000,0.00000,3584.27009,1780.00000,1700.00000,1800.00000
2011,Direct migration background,female,852,958.68076,914.91073,1002.45080,400.00000,871.75831,1360.20472,0.00000,2800.51179,870.00000,799.25000,950.00000
2011,Indirect migration background,male,411,1614.09683,1497.32550,1730.86815,719.80069,1500.00000,2100.00000,0.00000,4170.29896,1500.00000,1300.00000,1600.00000
2011,Indirect migration background,female,389,1109.91557,1029.35281,1190.47833,500.56844,1039.28499,1408.73962,0.00000,2770.99639,1030.00000,900.00000,1100.00000
2012,No migration background,male,6887,2046.00877,2012.11329,2079.90425,1250.00000,1850.00000,2500.00000,0.00000,4375.00000,1850.00000,1800.00000,1900.00000
2012,No migration background,female,7189,1269.10630,1247.45355,1290.75905,600.00000,1150.00000,1700.00000,0.00000,3350.00000,1150.00000,1100.00000,1200.00000
2012,Direct migration background,male,965,1901.69811,1826.58684,1976.80938,1298.29712,1800.00000,2300.00000,0.00000,3802.55432,1800.00000,1705.85000,1850.00000
2012,Direct migration background,female,886,976.32535,915.60509,1037.04561,400.00000,850.00000,1304.51375,0.00000,2661.28436,850.00000,800.00000,910.00000
2012,Indirect migration background,male,425,1704.41057,1597.19560,1811.62553,1014.80069,1503.05456,2200.00000,0.00000,3977.79897,1500.00000,1400.00000,1621.25000
2012,Indirect migration background,female,384,1123.80772,1041.53042,1206.08502,480.00000,970.28252,1562.20040,0.00000,3185.50100,970.00000,749.25000,1200.00000
2013,No migration background,male,6599,2103.25606,2066.53101,2139.98111,1270.00000,1900.00000,2600.00000,0.00000,4595.00000,1900.00000,1809.75000,1900.00000
2013,No migration background,female,7012,1285.79160,1264.00690,1307.57630,600.00000,1160.00000,1714.34803,0.00000,3385.87007,1160.00000,1109.75000,1200.00000
2013,Direct migration background,male,2108,1828.60078,1777.73146,1879.47011,1200.00000,1700.00000,2150.00000,0.00000,3575.00000,1700.00000,1600.00000,1700.00000
2013,Direct migration background,female,2017,1010.17001,978.01159,1042.32843,430.00000,849.42621,1400.00000,0.00000,2855.00000,849.00000,798.90000,900.00000
2013,Indirect migration background,male,720,1770.47020,1676.07458,1864.86581,835.57563,1600.00000,2300.00000,0.00000,4496.63655,1600.00000,1499.90000,1700.00000
2013,Indirect migration background,female,624,1148.17243,1077.23754,1219.10732,477.00000,998.89282,1600.00000,0.00000,3284.50000,1000.00000,820.00000,1103.80000
2014,No migration background,male,6009,2137.47462,2098.72925,2176.21999,1300.00000,1907.00000,2613.92270,0.00000,4584.80676,1907.00000,1900.00000,1998.05000
2014,No migration background,female,6355,1327.86991,1304.19647,1351.54335,630.00000,1200.00000,1800.00000,0.00000,3555.00000,1200.00000,1150.00000,1200.00000
2014,Direct migration background,male,1701,1892.05623,1829.04265,1955.06982,1200.00000,1750.00000,2250.00000,0.00000,3825.00000,1750.00000,1700.00000,1800.00000
2014,Direct migration background,female,1611,1005.49473,970.55029,1040.43916,450.00000,848.29234,1350.00000,0.00000,2700.00000,848.00000,800.00000,900.00000
2014,Indirect migration background,male,576,1920.70692,1801.50221,2039.91162,990.19573,1700.00000,2500.00000,0.00000,4764.70640,1700.00000,1539.00000,1850.00000
