"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","kein Migrationshintergrund","männlich","1182.74","1069.5","2573","504","869","1432","1974","3192","1155.86","1209.62","0","16361","1074","1099"
"1986","kein Migrationshintergrund","weiblich","634.66","588.5","1752","199","317","868","1074","1841","615.45","653.87","0","7669","562","614"
"1986","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","männlich","1073.83","1020","1201","652","869","1227","1636","2454","1051.92","1095.74","55","5113","971","1023"
"1987","direkter Migrationshintergrund","weiblich","620.1","613.5","647","215","358","818","1023","1784","597.62","642.58","31","2096","614","665"
"1987","indirekter Migrationshintergrund","männlich","908.37","864","50","268","716","1074","1483","1636","756.62","1060.12","143","3359","300","818"
"1987","indirekter Migrationshintergrund","weiblich","513.89","404","42","233","362","723","818","971","440.08","587.7","118","1023","362","614"
"1987","kein Migrationshintergrund","männlich","1208.21","1098","2565","470","869","1477","2045","3170","1182.59","1233.83","0","7449","1074","1125"
"1987","kein Migrationshintergrund","weiblich","642.29","613.5","1759","205","328","869","1099","1953","624.39","660.19","0","3323","562","614"
"1987","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","männlich","1118.5","1022.5","1111","716","874","1278","1654","2556","1096.55","1140.45","61","3284","1023","1023"
"1988","direkter Migrationshintergrund","weiblich","686.57","611","616","205","332","818","1063","6647","654.85","718.29","0","6647","604","644"
"1988","indirekter Migrationshintergrund","männlich","834.21","843.5","68","240","511","1074","1326","1636","711.76","956.66","153","3474","409","792"
"1988","indirekter Migrationshintergrund","weiblich","535.75","458.5","53","102","296","782","1047","1047","461.69","609.81","0","1047","371","613"
"1988","kein Migrationshintergrund","männlich","1257.02","1122.5","2434","537","920","1534","2045","3528","1230.26","1283.78","0","6647","1125","1176"
"1988","kein Migrationshintergrund","weiblich","663.99","636.5","1681","202","307","920","1125","2045","644.33","683.65","0","4090","575","639"
"1988","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","männlich","1191.27","1117","1082","767","920","1329","1743","2812","1166.47","1216.07","0","5113","1023","1074"
"1989","direkter Migrationshintergrund","weiblich","667.44","659.5","600","225","399","859","1102","1790","643.42","691.46","0","1790","614","690"
"1989","indirekter Migrationshintergrund","männlich","867.56","843.5","71","272","496","1125","1534","2301","736.53","998.59","0","3471","562","900"
"1989","indirekter Migrationshintergrund","weiblich","633.54","465","66","256","358","782","1329","1534","553.15","713.93","128","1534","383","665"
"1989","kein Migrationshintergrund","männlich","1307.43","1174.5","2371","614","931","1537","2096","3762","1278.27","1336.59","0","10226","1176","1227"
"1989","kein Migrationshintergrund","weiblich","709.41","664.5","1667","215","358","962","1218","2096","688.46","730.36","0","3886","614","685"
"1989","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","männlich","1198.56","1122","1101","537","920","1401","1841","2710","1171.47","1225.65","0","6647","1074","1125"
"1990","direkter Migrationshintergrund","weiblich","685.4","659.5","638","256","413","869","1109","1979","647.94","722.86","0","8181","614","690"
"1990","indirekter Migrationshintergrund","männlich","823.81","764.5","89","240","286","1176","1478","1943","686.15","961.47","133","5113","518","895"
"1990","indirekter Migrationshintergrund","weiblich","510.7","422","79","118","240","818","971","1227","443.58","577.82","0","1278","382","614"
"1990","kein Migrationshintergrund","männlich","1176.98","1073.5","4034","409","614","1534","2045","3579","1154.65","1199.31","16","10226","818","890"
"1990","kein Migrationshintergrund","weiblich","650.5","550.5","3234","220","343","895","1178","1943","636.98","664.02","0","6639","452","475"
"1990","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","männlich","1279.82","1204.5","1085","590","946","1496","2045","3323","1251.06","1308.58","28","6902","1135","1176"
"1991","direkter Migrationshintergrund","weiblich","690.25","657","647","245","409","920","1150","1738","664.82","715.68","0","2025","665","741"
"1991","indirekter Migrationshintergrund","männlich","813.67","668.5","114","281","327","1176","1534","2403","703.96","923.38","26","4090","460","818"
"1991","indirekter Migrationshintergrund","weiblich","548.15","374","99","245","307","818","1008","1176","477.35","618.95","51","2556","383","665"
"1991","kein Migrationshintergrund","männlich","1269.01","1175.5","3786","466","729","1608","2147","3579","1245.34","1292.68","0","8896","1023","1048"
"1991","kein Migrationshintergrund","weiblich","704.75","613","2965","240","383","946","1278","2122","690.11","719.39","0","6647","540","562"
"1991","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","männlich","1353.12","1275","1024","716","1023","1534","2045","3579","1322.53","1383.71","61","6391","1227","1278"
"1992","direkter Migrationshintergrund","weiblich","751.82","728.5","585","286","460","971","1227","1943","724.43","779.21","0","2072","716","797"
"1992","indirekter Migrationshintergrund","männlich","925.6","837","123","307","368","1278","1738","2301","812.83","1038.37","77","4090","716","971"
"1992","indirekter Migrationshintergrund","weiblich","541.84","446.5","111","215","307","792","956","1150","472.37","611.31","0","2556","416","706"
"1992","kein Migrationshintergrund","männlich","1374.69","1276.5","3541","588","920","1687","2301","3732","1351.3","1398.08","0","8692","1125","1176"
"1992","kein Migrationshintergrund","weiblich","794.33","736.5","2733","256","460","1023","1354","2244","778.3","810.36","0","6135","667","716"
"1992","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","männlich","1468.95","1324","945","869","1074","1636","2352","4397","1434.32","1503.58","77","6135","1278","1309"
"1993","direkter Migrationshintergrund","weiblich","798.33","813","571","271","511","1023","1278","1851","768.58","828.08","0","2301","748","818"
"1993","indirekter Migrationshintergrund","männlich","848.53","741.5","157","298","383","1242","1585","2301","757.9","939.16","163","4090","601","971"
"1993","indirekter Migrationshintergrund","weiblich","623.61","498.5","127","265","358","920","1023","1227","559.89","687.33","0","2556","460","767"
"1993","kein Migrationshintergrund","männlich","1510.03","1354","3416","677","1023","1841","2531","4191","1480.74","1539.32","0","20452","1227","1278"
"1993","kein Migrationshintergrund","weiblich","861.13","815.5","2670","257","501","1125","1460","2403","842.76","879.5","0","8835","767","818"
"1993","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","männlich","1521.76","1324","838","915","1125","1687","2258","4617","1477.64","1565.88","0","12271","1278","1329"
"1994","direkter Migrationshintergrund","weiblich","802.92","814.5","520","261","460","1065","1298","2096","770.13","835.71","0","3190","767","869"
"1994","indirekter Migrationshintergrund","männlich","932.94","919.5","158","286","404","1314","1534","2556","836.89","1028.99","110","4090","895","1074"
"1994","indirekter Migrationshintergrund","weiblich","668.19","508.5","133","266","358","920","1159","1841","606.96","729.42","51","2045","486","685"
"1994","kein Migrationshintergrund","männlich","1539.88","1378.5","3320","716","1061","1882","2556","4193","1512.94","1566.82","0","10226","1278","1329"
"1994","kein Migrationshintergrund","weiblich","900.05","868.5","2587","278","518","1176","1483","2556","880.04","920.06","0","9715","818","869"
"1994","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","männlich","1527.24","1326.5","953","818","1074","1687","2437","5011","1454.44","1600.04","0","25565","1314","1355"
"1995","direkter Migrationshintergrund","weiblich","781.55","761","591","281","435","1051","1253","2045","746.75","816.35","0","5113","716","818"
"1995","indirekter Migrationshintergrund","männlich","882.65","820.5","166","302","432","1278","1534","2965","778.93","986.37","107","4602","716","1084"
"1995","indirekter Migrationshintergrund","weiblich","642.12","603.5","140","256","339","869","1125","1534","579.8","704.44","0","2045","562","767"
"1995","kein Migrationshintergrund","männlich","1582","1431.5","3360","706","1074","1943","2574","4442","1552.05","1611.95","0","20452","1329","1379"
"1995","kein Migrationshintergrund","weiblich","905.95","867.5","2643","286","511","1176","1508","2556","885.67","926.23","0","9715","818","869"
"1995","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","männlich","1517.12","1367.5","866","818","1125","1686","2352","5113","1479.45","1554.79","20","5113","1329","1391"
"1996","direkter Migrationshintergrund","weiblich","835.64","765","558","291","453","1074","1380","3579","795.19","876.09","36","5113","716","818"
"1996","indirekter Migrationshintergrund","männlich","1146.27","898.5","173","312","409","1380","2056","8692","1014.57","1277.97","51","8692","877","1125"
"1996","indirekter Migrationshintergrund","weiblich","673.07","603.5","142","256","368","971","1176","1329","612.24","733.9","26","1432","593","895"
"1996","kein Migrationshintergrund","männlich","1622.99","1444.5","3293","767","1101","1994","2659","4346","1593.66","1652.32","61","14316","1348","1406"
"1996","kein Migrationshintergrund","weiblich","944.8","919","2598","297","511","1227","1571","2633","924.35","965.25","43","7669","869","920"
"1996","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","männlich","1563.71","1377.5","817","895","1125","1738","2556","4960","1525.21","1602.21","192","5624","1355","1432"
"1997","direkter Migrationshintergrund","weiblich","841.43","816","501","297","506","1074","1362","2403","799.45","883.41","56","5113","741","862"
"1997","indirekter Migrationshintergrund","männlich","1094.43","961","190","309","383","1432","1790","7506","989.86","1199","19","7506","971","1125"
"1997","indirekter Migrationshintergrund","weiblich","654.1","508.5","156","286","409","920","1074","1406","597.98","710.22","46","1636","491","767"
"1997","kein Migrationshintergrund","männlich","1633.53","1482.5","3190","767","1081","1994","2710","4602","1603.22","1663.84","61","15339","1380","1432"
"1997","kein Migrationshintergrund","weiblich","949.85","919.5","2543","302","511","1242","1560","2767","929.12","970.58","23","5624","891","933"
"1997","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","männlich","1575.44","1429.5","787","818","1125","1738","2556","5113","1528.26","1622.62","0","7669","1380","1432"
"1998","direkter Migrationshintergrund","weiblich","841.34","835.5","490","306","464","1074","1432","2120","796.61","886.07","0","5113","757","859"
"1998","indirekter Migrationshintergrund","männlich","1073.94","1010","191","307","409","1534","1790","6135","968.67","1179.21","0","6135","1023","1176"
"1998","indirekter Migrationshintergrund","weiblich","723.11","705","164","275","392","1023","1176","1699","660.69","785.53","51","2301","562","865"
"1998","kein Migrationshintergrund","männlich","1614.32","1482.5","3636","614","1074","2006","2745","4602","1587.09","1641.55","0","7158","1380","1432"
"1998","kein Migrationshintergrund","weiblich","967.25","963.5","2861","312","516","1278","1600","2621","947.47","987.03","0","6340","915","956"
"1998","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","männlich","1660.09","1423","725","818","1125","1790","2659","10226","1604.3","1715.88","0","10397","1380","1457"
"1999","direkter Migrationshintergrund","weiblich","842.41","823","462","284","462","1125","1380","2250","798.83","885.99","23","4602","716","844"
"1999","indirekter Migrationshintergrund","männlich","978.58","907.5","210","259","383","1380","1841","2761","889.37","1067.79","97","3579","920","1125"
"1999","indirekter Migrationshintergrund","weiblich","788.85","815.5","167","307","419","1023","1278","1636","727.49","850.21","61","2096","669","920"
"1999","kein Migrationshintergrund","männlich","1644.89","1482.5","3577","665","1074","2045","2812","4701","1616.38","1673.4","0","10226","1380","1432"
"1999","kein Migrationshintergrund","weiblich","954.87","917.5","2917","281","496","1278","1636","2556","934.55","975.19","0","6819","870","920"
"1999","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","männlich","1552.9","1431","1056","726","1125","1790","2556","4602","1505.37","1600.43","0","8181","1432","1483"
"2000","direkter Migrationshintergrund","weiblich","889.27","852.5","745","307","409","1125","1534","3579","846.94","931.6","0","5113","767","869"
"2000","indirekter Migrationshintergrund","männlich","1125.03","1118.5","276","322","455","1534","1943","3528","1039.23","1210.83","26","5113","1058","1227"
"2000","indirekter Migrationshintergrund","weiblich","843.76","876.5","215","220","486","1125","1329","2045","783.14","904.38","0","2556","767","971"
"2000","kein Migrationshintergrund","männlich","1711.78","1533.5","6339","698","1125","2045","2863","5113","1687.49","1736.07","0","12782","1534","1534"
"2000","kein Migrationshintergrund","weiblich","942.78","891","5152","281","473","1278","1636","2787","926.48","959.08","0","6647","869","900"
"2000","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","männlich","1565.34","1482.5","934","562","1125","1790","2608","5113","1512.7","1617.98","0","8308","1483","1534"
"2001","direkter Migrationshintergrund","weiblich","889.89","813.5","683","307","409","1176","1534","2863","847.35","932.43","0","5113","762","869"
"2001","indirekter Migrationshintergrund","männlich","1318.3","1252.5","260","323","493","1790","2301","4550","1214.25","1422.35","0","6647","1125","1355"
"2001","indirekter Migrationshintergrund","weiblich","909.54","856.5","199","312","489","1196","1498","2659","838.7","980.38","64","3579","722","946"
"2001","kein Migrationshintergrund","männlich","1726.1","1558","5708","664","1125","2096","2863","5113","1700.17","1752.03","0","12782","1534","1585"
"2001","kein Migrationshintergrund","weiblich","981.79","919.5","4790","297","501","1337","1713","2848","964.71","998.87","0","5726","869","920"
"2001","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","männlich","1549.76","1492","878","550","1100","1800","2351","5000","1459.35","1640.17","0","25000","1500","1600"
"2002","direkter Migrationshintergrund","weiblich","893.02","790","655","290","325","1200","1535","3600","836.95","949.09","0","7000","767","910"
"2002","indirekter Migrationshintergrund","männlich","1309.84","1258.5","254","324","458","1750","2150","4000","1151.62","1468.06","0","15000","1200","1500"
"2002","indirekter Migrationshintergrund","weiblich","897.11","886","216","264","420","1224","1524","3100","815.29","978.93","0","4000","700","1000"
"2002","kein Migrationshintergrund","männlich","1812.76","1599.5","6181","651","1175","2200","3000","6000","1771.9","1853.62","0","50000","1700","1780"
"2002","kein Migrationshintergrund","weiblich","1006.27","919.5","5271","300","460","1384","1800","3034","969.4","1043.14","0","80000","935","1000"
"2002","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","männlich","1601.02","1494.5","777","526","1100","1875","2500","5000","1528.23","1673.81","0","12500","1530","1600"
"2003","direkter Migrationshintergrund","weiblich","889.21","795","625","300","373","1200","1500","4461","835.31","943.11","0","5793","760","900"
"2003","indirekter Migrationshintergrund","männlich","1370.76","1274","249","302","550","1800","2230","4199","1164.07","1577.45","0","20000","1250","1500"
"2003","indirekter Migrationshintergrund","weiblich","874.13","795.5","226","250","350","1200","1545","2800","785.07","963.19","57","5600","610","900"
"2003","kein Migrationshintergrund","männlich","1831.66","1636.5","5829","609","1200","2200","3000","6000","1789.61","1873.71","0","59000","1700","1781"
"2003","kein Migrationshintergrund","weiblich","1027.25","938.5","5045","300","483","1400","1800","3300","1003.57","1050.93","0","20000","947","1000"
"2003","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","männlich","1629.97","1537.5","742","550","1192","1943","2550","5200","1554.4","1705.54","0","9000","1600","1680"
"2004","direkter Migrationshintergrund","weiblich","918.32","840","589","300","400","1200","1600","2845","863.85","972.79","0","5930","800","904"
"2004","indirekter Migrationshintergrund","männlich","1258.21","1175","254","310","530","1800","2100","4000","1139.26","1377.16","80","6500","1200","1500"
"2004","indirekter Migrationshintergrund","weiblich","891.19","745","221","320","409","1256","1590","2500","803.15","979.23","67","6000","650","926"
"2004","kein Migrationshintergrund","männlich","1871.42","1699","5620","600","1200","2300","3100","6100","1829.63","1913.21","0","30000","1750","1800"
"2004","kein Migrationshintergrund","weiblich","1024.67","949","4940","296","475","1400","1800","3200","999.21","1050.13","0","30214","950","1000"
"2004","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","männlich","1625.19","1587.5","663","400","1198","1980","2500","5628","1540.89","1709.49","0","10000","1600","1700"
"2005","direkter Migrationshintergrund","weiblich","901.27","809","568","260","400","1200","1550","3150","846.04","956.5","0","5986","725","890"
"2005","indirekter Migrationshintergrund","männlich","1315.81","1243","257","310","600","1810","2200","3500","1193.44","1438.18","0","6900","1275","1548"
"2005","indirekter Migrationshintergrund","weiblich","921.24","685","220","300","410","1300","1660","2700","830.47","1012.01","50","5500","630","936"
"2005","kein Migrationshintergrund","männlich","1866.76","1698.5","5286","570","1200","2300","3100","6000","1826.06","1907.46","0","20000","1780","1800"
"2005","kein Migrationshintergrund","weiblich","1060.59","949.5","4723","292","480","1450","1950","3500","1036.12","1085.06","0","12000","955","1000"
"2005","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","männlich","1672.51","1580","676","400","1170","1920","2700","6000","1589.85","1755.17","0","10000","1600","1700"
"2006","direkter Migrationshintergrund","weiblich","904.57","819","578","250","400","1270","1550","3200","847.41","961.73","0","5451","710","900"
"2006","indirekter Migrationshintergrund","männlich","1347.31","1289.5","253","328","750","1850","2253","3500","1229.74","1464.88","88","7043","1250","1560"
"2006","indirekter Migrationshintergrund","weiblich","928.17","775","236","280","430","1300","1660","3585","829.54","1026.8","0","7000","672","933"
"2006","kein Migrationshintergrund","männlich","1876.6","1699","5579","520","1195","2300","3200","6200","1820.36","1932.84","0","84300","1760","1800"
"2006","kein Migrationshintergrund","weiblich","1072.1","958.5","5040","300","490","1487","1937","3500","1048.68","1095.52","0","13000","950","1000"
"2006","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","männlich","1721.2","1590","592","500","1200","2000","2700","5481","1624.44","1817.96","0","12000","1600","1750"
"2007","direkter Migrationshintergrund","weiblich","856.42","748","514","284","400","1200","1500","2700","800.08","912.76","0","4600","705","850"
"2007","indirekter Migrationshintergrund","männlich","1417.87","1340","262","320","800","1980","2500","3750","1281.63","1554.11","56","10000","1330","1600"
"2007","indirekter Migrationshintergrund","weiblich","935.99","807","244","300","400","1300","1600","2300","844","1027.98","0","6500","751","1040"
"2007","kein Migrationshintergrund","männlich","1894.93","1699.5","5330","550","1200","2300","3200","6000","1853.52","1936.34","0","25000","1780","1800"
"2007","kein Migrationshintergrund","weiblich","1087.58","999.5","4838","300","500","1500","1993","3950","1063.94","1111.22","0","12000","980","1000"
"2007","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","männlich","1772.48","1590","536","691","1200","2000","2800","5915","1667.28","1877.68","0","11877","1650","1787"
"2008","direkter Migrationshintergrund","weiblich","825.15","690","501","270","389","1210","1500","2450","767.78","882.52","0","6000","700","830"
"2008","indirekter Migrationshintergrund","männlich","1446.41","1435","267","380","700","1980","2500","3809","1326.04","1566.78","0","6643","1300","1600"
"2008","indirekter Migrationshintergrund","weiblich","954.09","880","237","250","400","1380","1800","3600","859.65","1048.53","0","6000","700","1000"
"2008","kein Migrationshintergrund","männlich","1922.78","1699.5","5001","550","1200","2400","3300","7000","1880.64","1964.92","0","22000","1800","1800"
"2008","kein Migrationshintergrund","weiblich","1097.34","999.5","4620","300","500","1500","2000","3750","1073.02","1121.66","0","12300","998","1025"
"2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","männlich","1770.92","1647.5","447","520","1200","2012","3149","5700","1665.75","1876.09","133","8000","1610","1780"
"2009","direkter Migrationshintergrund","weiblich","841.07","690","449","240","398","1256","1540","2670","778.32","903.82","0","5000","700","900"
"2009","indirekter Migrationshintergrund","männlich","1507.9","1490","241","400","709","2000","2500","4164","1369.13","1646.67","0","7355","1300","1650"
"2009","indirekter Migrationshintergrund","weiblich","1023.12","950.5","222","310","400","1400","1800","6851","897.19","1149.05","0","8000","680","1050"
"2009","kein Migrationshintergrund","männlich","1933.96","1746.5","4658","580","1200","2400","3300","6500","1890.38","1977.54","0","20000","1800","1860"
"2009","kein Migrationshintergrund","weiblich","1156.61","1033.5","4386","312","534","1600","2050","4000","1128.95","1184.27","0","20000","1000","1080"
"2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","männlich","1936.68","1695","878","475","1200","2200","3006","8000","1839.96","2033.4","0","24385","1600","1700"
"2010","direkter Migrationshintergrund","weiblich","873.21","715","620","240","400","1220","1676","2900","811.64","934.78","0","9000","630","800"
"2010","indirekter Migrationshintergrund","männlich","1552.07","1496.5","372","300","622","2000","2850","4328","1420.72","1683.42","0","11692","1600","1800"
"2010","indirekter Migrationshintergrund","weiblich","1025.33","983","301","300","400","1400","1953","2800","933.55","1117.11","0","7000","700","998"
"2010","kein Migrationshintergrund","männlich","1966.62","1799","6123","540","1200","2400","3380","6500","1926.06","2007.18","0","30000","1850","1900"
"2010","kein Migrationshintergrund","weiblich","1223.73","1099","5793","318","560","1620","2150","4400","1198.81","1248.65","0","20000","970","1000"
"2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","männlich","1922.21","1775","959","600","1260","2200","3300","5904","1842.93","2001.49","0","16800","1700","1800"
"2011","direkter Migrationshintergrund","weiblich","952.3","868","827","310","400","1315","1700","3100","902.64","1001.96","0","8000","742","850"
"2011","indirekter Migrationshintergrund","männlich","1656.87","1497","424","400","815","2100","3200","5000","1531.76","1781.98","0","13000","1620","1800"
"2011","indirekter Migrationshintergrund","weiblich","1120.51","1053","408","320","510","1456","2000","3900","1027.09","1213.93","0","12000","750","1000"
"2011","kein Migrationshintergrund","männlich","2020.96","1799.5","7133","599","1245","2500","3500","6992","1982.36","2059.56","0","35000","1900","2000"
"2011","kein Migrationshintergrund","weiblich","1227.34","1099.5","7253","340","600","1677","2170","4000","1207.51","1247.17","0","10000","1000","1050"
"2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","männlich","1890.11","1799","941","600","1250","2300","3114","5500","1789.56","1990.66","0","30000","1700","1800"
"2012","direkter Migrationshintergrund","weiblich","971.66","845","847","300","400","1300","1800","2800","900.49","1042.83","0","24000","760","871"
"2012","indirekter Migrationshintergrund","männlich","1747.37","1522.5","440","400","1100","2200","3100","4800","1628.23","1866.51","0","10000","1600","1800"
"2012","indirekter Migrationshintergrund","weiblich","1131.2","992","410","330","460","1572","2100","2995","1041.45","1220.95","0","10000","800","1005"
"2012","kein Migrationshintergrund","männlich","2043.8","1842.5","6896","530","1250","2500","3500","6400","2004.55","2083.05","0","36000","1900","2000"
"2012","kein Migrationshintergrund","weiblich","1273.53","1149","7202","350","609","1700","2250","4100","1252.14","1294.92","0","21000","1011","1090"
