year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,Niedersachsen,Westdeutschland,950.7349494789338,925.2956504355511,976.1742485223165,511.0,882.9945040708981,1176.0,70.0,2173.5,881.0,842.0,918.0,608.0
1986,Bremen,Westdeutschland,674.2360263922011,608.1322649727972,740.339787811605,245.0855787728829,597.6450310514383,1023.0,82.0,2045.0,614.0,434.9749999999998,926.0,48.0
1986,Nordrhein-Westfalen,Westdeutschland,1003.1906975887159,987.9889270377494,1018.3924681396825,614.0,946.0,1278.0,0.0,2274.0,946.0,921.0,972.0,1590.0
1986,Hessen,Westdeutschland,961.2269717794346,937.5222053605584,984.9317381983109,511.0,892.4666399416402,1227.0,0.0,2301.0,892.0,860.95,944.25,629.0
1986,"Rheinland-Pfalz,Saarland",Westdeutschland,900.6567665037518,877.3733474129765,923.9401855945271,603.0,869.0,1113.8287822571315,0.0,1880.0719556428287,869.0,828.0,920.0,417.0
1986,Baden-Wuerttemberg,Westdeutschland,938.0166904794087,923.1937962426645,952.8395847161529,562.0,920.0,1176.0,0.0,2097.0,920.0,920.0,971.0,1279.0
1986,Bayern,Westdeutschland,924.2117016953927,901.9410085925132,946.4823947982721,514.6428909866243,868.0321687169678,1147.5584595707621,0.0,2096.931812446969,868.0,866.775,918.0,1081.0
1986,Berlin,Westdeutschland,1045.3437140575313,1009.8551742862325,1080.8322538288303,695.2160052690217,1023.0,1227.0,0.0,2024.6759920964673,1023.0,972.0,1075.0,223.0
1987,Schleswig-Holstein,Westdeutschland,953.2932409651713,915.0771699505594,991.5093119797832,530.2343798372693,920.0,1221.4186060636166,102.0,2258.1949454031374,920.0,817.0,1022.0,191.0
1987,Hamburg,Westdeutschland,1015.7543830216952,967.6738247269358,1063.8349413164544,614.0,962.1745760644136,1278.0,102.0,2274.0,959.0,849.8499999999999,998.0,130.0
1987,Niedersachsen,Westdeutschland,935.6778759573482,910.0256232694628,961.3301286452336,470.152582528479,844.0,1176.0,0.0,2234.7711262072817,844.0,774.8249999999999,906.05,625.0
1987,Bremen,Westdeutschland,768.2698577542767,698.5719997592842,837.9677157492692,354.2610903109631,746.6773799026945,1101.4828021159349,51.0,2222.3153698233928,746.0,572.0,884.0,41.0
1987,Nordrhein-Westfalen,Westdeutschland,1024.3500488892455,1009.988831705542,1038.711266072949,639.0,971.0,1278.0,31.0,2236.5,971.0,945.0,1022.0,1580.0
1987,Hessen,Westdeutschland,1007.5664950275202,981.7238878007448,1033.4091022542957,562.0,920.0,1262.8442843660464,21.0,2314.110710915116,920.0,869.0,971.0,642.0
1987,"Rheinland-Pfalz,Saarland",Westdeutschland,900.5815353500186,875.6477120332015,925.5153586668357,517.2588630176277,869.0,1145.463857688292,46.0,2087.771349694288,869.0,836.0,920.0,411.0
1987,Baden-Wuerttemberg,Westdeutschland,967.5575155447294,951.3840570147624,983.7309740746964,526.7264422449358,920.0,1227.0,31.0,2277.410336632596,920.0,909.975,951.5,1271.0
1987,Bayern,Westdeutschland,928.872044354808,912.6310715169919,945.1130171926242,511.0,869.0,1176.0,30.0,2173.5,869.0,864.0,920.0,1087.0
1987,Berlin,Westdeutschland,1104.8315153090768,1070.7341331267464,1138.9288974914073,790.5273757091021,1032.5790419481293,1329.0,128.0,2136.708936436347,1028.0,931.0,1072.0,224.0
1988,Schleswig-Holstein,Westdeutschland,1002.4034612548126,958.9243023656556,1045.8826201439695,602.7954057678984,971.0,1241.2741570635926,0.0,2198.992284007134,971.0,868.0,1175.0,187.0
1988,Hamburg,Westdeutschland,1064.286715848811,1017.4361880175665,1111.1372436800552,763.0859079740992,1023.1906840353187,1359.6857771546677,112.0,2254.5855809255204,1023.0,968.0,1075.0,119.0
1988,Niedersachsen,Westdeutschland,956.8838572201626,931.8616547082373,981.9060597320878,510.19712792669884,910.504683255653,1227.0,0.0,2302.204308109952,913.0,899.3749999999999,957.0,596.0
1988,Bremen,Westdeutschland,852.7740621783356,779.239566143258,926.3085582134132,375.2316891462706,823.8617253950697,1148.5396964036258,82.0,2301.0,818.0,613.0,1022.275,46.0
1988,Nordrhein-Westfalen,Westdeutschland,1061.819207401578,1046.1018186133272,1077.536596189829,668.7913349603671,1012.0,1329.0,0.0,2319.3129975594493,1012.0,1001.0,1053.0,1512.0
1988,Hessen,Westdeutschland,1097.8001159854052,1066.3573031800931,1129.2429287907173,665.0,1007.3982899076243,1329.0,0.0,2325.0,1007.0,991.0,1043.0,591.0
1988,"Rheinland-Pfalz,Saarland",Westdeutschland,958.7623191009097,930.501831843879,987.0228063579405,638.3903176681222,920.0,1227.0,0.0,2109.914523497817,920.0,901.55,971.0,384.0
1988,Baden-Wuerttemberg,Westdeutschland,976.4281149331395,959.844122431732,993.0121074345469,562.0,920.0,1227.0,0.0,2224.5,920.0,869.0,920.0,1205.0
1988,Bayern,Westdeutschland,972.2198826349827,955.0194588558928,989.4203064140726,597.5818313281428,920.0,1227.0,0.0,2171.127253007786,920.0,920.0,971.0,1038.0
1988,Berlin,Westdeutschland,1126.0919032170714,1087.825699017094,1164.3581074170488,767.0,1075.4913359682978,1303.8099386340098,107.0,2109.0248465850245,1074.0,1011.2499999999998,1113.0,219.0
1989,Schleswig-Holstein,Westdeutschland,1085.0057154272586,1039.7653190271526,1130.2461118273645,716.0,1023.0,1320.6507324187849,92.0,2227.6268310469623,1023.0,898.0,1075.0,174.0
1989,Hamburg,Westdeutschland,1090.6907897503775,1046.6369240400882,1134.7446554606668,818.0,1048.0,1320.9770209160638,179.0,2075.4425522901593,1048.0,1011.3749999999998,1125.0,119.0
1989,Niedersachsen,Westdeutschland,1045.9337852525814,1018.7796238860831,1073.0879466190797,614.0,971.0,1278.0,51.0,2274.0,971.0,919.0,1022.0,564.0
1989,Bremen,Westdeutschland,1027.268788176903,949.4358471829191,1105.1017291708868,660.0780356852795,854.7104876485637,1316.0291903184552,205.0,2299.9559222682187,860.0,544.0,953.0,48.0
1989,Nordrhein-Westfalen,Westdeutschland,1094.2415098357094,1078.1328985122516,1110.3501211591672,665.0,1023.0,1380.0,0.0,2452.5,1023.0,972.0,1049.0,1494.0
1989,Hessen,Westdeutschland,1108.0690470603163,1081.4431280521123,1134.6949660685202,695.6720700088242,1023.0,1380.0,0.0,2406.491894986764,1023.0,971.95,1075.0,595.0
1989,"Rheinland-Pfalz,Saarland",Westdeutschland,946.5923250926629,920.138193716732,973.0464564685939,561.3357665795816,920.0,1227.0,0.0,2225.4963501306274,920.0,869.0,971.0,392.0
1989,Baden-Wuerttemberg,Westdeutschland,1034.411358950874,1015.7087986317938,1053.1139192699543,614.0,971.0,1278.0,0.0,2274.0,971.0,925.975,1022.0,1188.0
1989,Bayern,Westdeutschland,1012.9263518827013,992.3838849453238,1033.468818820079,614.0,925.076096505336,1278.0,0.0,2274.0,925.0,879.0,955.0,1033.0
1989,Berlin,Westdeutschland,1191.677226587656,1152.7330219229166,1230.6214312523953,860.7813742027744,1125.0,1429.2116029531348,173.0,2281.8569460786757,1125.0,1022.7749999999999,1203.0,218.0
1990,Schleswig-Holstein,Westdeutschland,1034.3633569265164,991.1038508605056,1077.6228629925272,611.1787008850642,1023.0,1329.0,77.0,2405.7319486724036,1023.0,947.0,1207.0,166.0
1990,Hamburg,Westdeutschland,1149.35364960374,1104.2403581515196,1194.4669410559604,856.0648736925779,1125.0,1534.0,189.0,2550.9026894611334,1125.0,1005.0,1279.0,96.0
1990,Niedersachsen,Westdeutschland,1123.9029439743806,1093.6500765977491,1154.155811351012,614.0,1023.0,1389.820260742266,0.0,2553.550651855665,1023.0,972.0,1075.0,556.0
1990,Bremen,Westdeutschland,1053.138185078693,969.2949337192459,1136.98143643814,610.2603905940477,920.0,1434.6539957510233,153.0,2556.0,920.0,663.3499999999999,1087.0,45.0
1990,Nordrhein-Westfalen,Westdeutschland,1159.0693164589657,1140.6471173485804,1177.491515569351,705.0,1074.0,1476.9995606781072,0.0,2634.9989016952677,1074.0,1023.0,1115.0,1488.0
1990,Hessen,Westdeutschland,1149.876709720913,1120.134385766314,1179.619033675512,614.0,1074.0,1432.0,0.0,2659.0,1074.0,1023.0,1160.0,597.0
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,1025.9237684333123,996.0962450132904,1055.7512918533341,614.0,1023.0,1279.4507422714264,0.0,2277.6268556785662,1023.0,994.9749999999999,1126.0,365.0
1990,Baden-Wuerttemberg,Westdeutschland,1065.82582952255,1047.8864101616275,1083.7652488834726,614.0,1023.0,1329.0,0.0,2401.5,1023.0,1022.4999999999999,1075.0,1182.0
1990,Bayern,Westdeutschland,1077.9031226032714,1057.6545953716704,1098.1516498348724,614.0,1023.0,1329.0,0.0,2401.5,1023.0,1012.95,1075.0,1012.0
1990,Berlin,Westdeutschland,1232.7651336472954,1190.6321537652955,1274.8981135292954,872.1331997762231,1169.4510822318653,1502.303723982271,179.0,2447.559510291343,1172.0,1066.0,1225.125,201.0
1990,Berlin,Ostdeutschland,546.6032020687496,533.8470931262506,559.3593110112487,419.0,521.7294611878899,665.0,89.0,1034.0,522.0,482.0,553.0,231.0
1990,Brandenburg,Ostdeutschland,487.17914743079035,479.1901601045347,495.168134757046,376.1182404169238,486.0,588.0,58.295601042309556,905.8226393746143,486.0,467.0,512.0,560.0
1990,Mecklenburg-Vorpommern,Ostdeutschland,466.5777460742495,456.9319743393263,476.2235178091727,344.0907757220867,460.0,562.0,53.0,888.86383641687,460.0,436.92499999999995,477.05,396.0
1990,Sachsen,Ostdeutschland,476.0361731458087,470.3220492205944,481.75029707102294,358.0,460.0,564.6921856574153,51.0,874.7304641435383,460.0,449.975,470.0,1033.0
1990,Sachsen-Anhalt,Ostdeutschland,465.5208216298889,458.31575237950943,472.7258908802684,358.0,455.8469401173216,568.05076591447,49.0,883.1269147861751,456.0,439.95,477.0,620.0
1990,Thueringen,Ostdeutschland,461.4314051670577,454.05967105650404,468.8031392776113,358.0,460.0,562.0,52.0,868.0,460.0,454.9,485.0,562.0
1991,Schleswig-Holstein,Westdeutschland,1142.8468852634967,1090.865626445618,1194.8281440813753,599.4469779842127,1074.0,1529.4148314868937,41.0,2924.3666117409152,1074.0,970.7249999999997,1233.0,182.0
1991,Hamburg,Westdeutschland,1208.7369071497008,1157.2062684137675,1260.267545885634,895.0,1256.482143047504,1591.1451646032313,77.0,2635.3629115080785,1253.0,1176.475,1361.5,95.0
1991,Niedersachsen,Westdeutschland,1131.6344891857889,1099.3535757965042,1163.9154025750736,588.0,1023.0,1432.0,0.0,2698.0,1023.0,921.0,1075.0,567.0
1991,Bremen,Westdeutschland,1043.5778892480284,969.7685695995931,1117.3872088964638,668.5878929987381,920.0,1368.4425156902946,205.0,2418.2244497276297,920.0,713.7249999999997,1022.0,43.0
1991,Nordrhein-Westfalen,Westdeutschland,1193.0856018796917,1174.2500424092245,1211.9211613501589,665.0,1125.0,1483.0,0.0,2710.0,1125.0,1114.875,1176.0,1511.0
1991,Hessen,Westdeutschland,1152.7136108633617,1124.2758381708354,1181.151383555888,617.0748655459333,1074.0,1532.0,61.0,2904.3877016811,1074.0,972.0,1125.0,610.0
1991,"Rheinland-Pfalz,Saarland",Westdeutschland,1049.765512166986,1020.9823158639703,1078.5487084700017,600.7524545431498,997.0,1350.6175377703357,77.0,2475.4151626111143,997.0,926.825,1074.0,386.0
1991,Baden-Wuerttemberg,Westdeutschland,1146.7013244161406,1127.3647538478533,1166.0378949844278,639.2785404996055,1074.0,1483.0,0.0,2748.582189250592,1074.0,1023.0,1118.175,1197.0
1991,Bayern,Westdeutschland,1134.3644949382426,1114.6781503508164,1154.0508395256688,716.0,1053.3316420690421,1476.1357098603642,0.0,2616.3392746509107,1052.0,1004.3999999999999,1081.0,1025.0
1991,Berlin,Westdeutschland,1327.2572389325612,1279.9403198680436,1374.5741579970788,968.0750725488808,1273.0,1534.0,167.0,2382.8873911766786,1273.0,1216.0,1370.175,206.0
1991,Berlin,Ostdeutschland,694.8223159477978,673.4854900792537,716.159141816342,496.0,631.7833733653589,818.0,102.0,1301.0,631.0,555.8499999999999,678.475,192.0
1991,Brandenburg,Ostdeutschland,611.0275790682981,598.2089691707323,623.8461889658639,460.0,568.4862744913956,729.7966908533089,55.30496372003671,1134.4917271332722,569.0,533.0,588.075,449.0
1991,Mecklenburg-Vorpommern,Ostdeutschland,581.2433615017434,567.4645323287859,595.0221906747008,426.9472348357165,562.0,690.0,32.36808708929118,1084.5791477464254,562.0,545.95,593.025,322.0
1991,Sachsen,Ostdeutschland,579.2054947410243,570.1051528015836,588.305836680465,430.32800412677796,543.4197863836299,671.8096728910219,68.10550098041199,1034.032176037388,543.0,524.0,558.0,827.0
1991,Sachsen-Anhalt,Ostdeutschland,583.1966442002386,572.7776853901149,593.6156030103622,437.4768620231722,562.0,676.1511139896154,79.46548407350741,1034.1624919392802,562.0,525.75,587.0,551.0
1991,Thueringen,Ostdeutschland,569.1378226334265,557.7433214859213,580.5323237809316,419.0,557.3375444760545,665.0,92.0,1034.0,557.0,552.0,603.0,470.0
1992,Schleswig-Holstein,Westdeutschland,1189.8611199550141,1136.311930517251,1243.4103093927772,665.0,1176.0,1516.4249566681126,79.0,2793.5623916702816,1176.0,1074.0,1329.0,165.0
1992,Hamburg,Westdeutschland,1263.510838258831,1208.7268292123097,1318.2948473053523,1023.0,1215.159629694034,1483.0,333.0,2173.0,1217.0,1105.0,1309.0,87.0
1992,Niedersachsen,Westdeutschland,1217.8582723533493,1185.3906262351768,1250.3259184715218,716.0,1157.0350879163861,1585.0,47.0,2888.5,1154.0,1081.0,1224.0,551.0
1992,Bremen,Westdeutschland,1191.016952221638,1120.8268839149348,1261.207020528341,870.4963978050328,1136.2039972112807,1329.0,390.0,2016.7554032924509,1125.0,972.0,1321.0,42.0
1992,Nordrhein-Westfalen,Westdeutschland,1242.8288559397465,1224.8903760844016,1260.7673357950914,767.0,1176.0,1536.7696939479558,0.0,2691.42423486989,1176.0,1125.0,1207.05,1496.0
1992,Hessen,Westdeutschland,1244.9532164470024,1215.0422910320658,1274.864141861939,716.0,1176.0,1610.7098652008751,77.0,2952.7746630021875,1176.0,1125.0,1278.0,576.0
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,1137.9077988119861,1107.10776964374,1168.7078279802322,758.2212121930917,1074.0,1478.065849720864,0.0,2557.8328060125223,1074.0,972.0,1151.0,362.0
1992,Baden-Wuerttemberg,Westdeutschland,1211.1500126013152,1191.047257766564,1231.2527674360665,754.5593077738945,1125.0,1534.0,0.0,2703.161038339158,1125.0,1074.0,1176.0,1136.0
1992,Bayern,Westdeutschland,1208.0467232362382,1186.9286940410327,1229.1647524314437,716.705987957716,1125.0,1534.0,0.0,2759.941018063426,1125.0,1125.0,1176.0,1042.0
1992,Berlin,Westdeutschland,1298.8807651910267,1251.9557059130739,1345.8058244689796,937.9161800770761,1229.9533843040058,1563.9569544181436,102.0,2503.018115929745,1243.0,1139.0,1317.175,187.0
1992,Berlin,Ostdeutschland,887.1863808113087,859.7702850547503,914.6024765678671,642.2505612343823,856.4295613521368,1023.0,71.12640308595576,1594.1241581484264,857.0,823.975,947.0,188.0
1992,Brandenburg,Ostdeutschland,771.2824218845017,755.7902033427705,786.7746404262328,614.0,755.8275135980119,918.0397856596073,157.940321510589,1374.0994641490183,757.0,747.0,798.0,402.0
1992,Mecklenburg-Vorpommern,Ostdeutschland,775.9860224078282,756.0211205149673,795.950924300689,562.0,716.0,902.7263569517504,50.910464572374394,1413.815892379376,716.0,665.0,742.15,254.0
1992,Sachsen,Ostdeutschland,749.4787046721099,736.1998051568869,762.7576041873328,562.0,716.0,869.0,101.5,1329.5,716.0,716.0,757.025,681.0
1992,Sachsen-Anhalt,Ostdeutschland,748.0411143176588,733.3902597622243,762.6919688730932,562.0,716.0,920.0,45.0,1457.0,716.0,686.0,750.0,480.0
1992,Thueringen,Ostdeutschland,699.9459074855057,686.5048393004606,713.3869756705508,548.9911574623632,665.0,824.96849860597,135.0251457469529,1238.9345103213802,665.0,624.0,665.125,407.0
1993,Schleswig-Holstein,Westdeutschland,1295.4593373786174,1231.781114692219,1359.1375600650158,761.7468422676683,1176.0,1576.01169631522,102.0,2797.4089773865476,1176.0,1074.0,1329.0,171.0
1993,Hamburg,Westdeutschland,1355.7164229727748,1296.960980175451,1414.4718657700987,1055.6239484034,1342.2120158366404,1555.2023526104592,306.256342092811,2304.569958921048,1341.0,1250.0,1480.975,80.0
1993,Niedersachsen,Westdeutschland,1274.8712707158584,1235.108760926606,1314.6337805051107,614.0,1176.0,1591.510922386781,26.0,3057.7773059669526,1176.0,1105.0,1227.0,575.0
1993,Bremen,Westdeutschland,1236.89707502138,1142.1006332859226,1331.6935167568374,879.805965346679,1149.268883859869,1515.8082901041432,102.0,2469.8117772403393,1125.0,893.0,1279.0,41.0
1993,Nordrhein-Westfalen,Westdeutschland,1354.1932995694433,1329.9865031168335,1378.400096022053,818.0,1278.0,1687.0,26.0,2990.5,1278.0,1278.0,1344.25,1473.0
1993,Hessen,Westdeutschland,1317.2250077628642,1284.9108117328003,1349.539203792928,762.6403989941884,1227.0,1687.0,0.0,3073.539401508717,1227.0,1176.0,1329.0,576.0
1993,"Rheinland-Pfalz,Saarland",Westdeutschland,1180.7098391828313,1146.011565219958,1215.4081131457046,687.2281444726984,1125.0,1521.7594971886913,0.0,2773.5565262626806,1125.0,1074.0,1202.3,344.0
1993,Baden-Wuerttemberg,Westdeutschland,1282.5654479020486,1260.5367582731408,1304.5941375309565,751.3529165460367,1176.0,1621.016390399783,0.0,2925.511601180402,1176.0,1142.55,1227.0,1122.0
1993,Bayern,Westdeutschland,1276.518436671032,1254.5559058471497,1298.4809674949145,814.7669260974321,1176.0,1636.0,0.0,2867.849610853852,1176.0,1125.0,1227.0,1018.0
1993,Berlin,Westdeutschland,1441.8009870266883,1382.1951868791684,1501.4067871742081,988.5953200772406,1278.0,1636.2815596625708,205.0,2607.810919040566,1278.0,1122.0,1395.275,177.0
1993,Berlin,Ostdeutschland,1081.0622946213455,1049.2002049678276,1112.9243842748633,818.0,1029.4895117849915,1286.824426523121,114.76336021531847,1990.0610663078025,1030.0,935.0,1048.025,182.0
1993,Brandenburg,Ostdeutschland,921.8784500182601,899.3165684975519,944.4403315389683,665.0,918.287955851297,1125.0,0.0,1815.0,920.0,919.8,996.0,379.0
1993,Mecklenburg-Vorpommern,Ostdeutschland,931.7528303845501,905.8661876777136,957.6394730913865,712.6186280842112,865.0,1125.0,138.0,1743.5720578736832,865.0,759.0,912.0,225.0
1993,Sachsen,Ostdeutschland,906.4477426778088,883.2702135413293,929.6252718142883,665.0,818.0,1034.7744854802052,110.33827177969226,1589.4362137005128,818.0,767.0,857.3,650.0
1993,Sachsen-Anhalt,Ostdeutschland,883.6559792813606,865.0452203773102,902.266738185411,614.9094672042917,844.0,1095.152676465284,0.0,1815.5174903567724,844.0,812.6999999999999,870.0,432.0
1993,Thueringen,Ostdeutschland,818.652265987535,801.7124134568777,835.5921185181923,614.0,781.3412044664103,1023.0,26.0,1636.5,781.0,744.0,795.0,385.0
1994,Schleswig-Holstein,Westdeutschland,1221.5427574996645,1164.0442470049625,1279.0412679943665,665.0,1125.0,1554.1757786598187,77.0,2887.939446649547,1125.0,972.0,1279.0,170.0
1994,Hamburg,Westdeutschland,1318.9894946680668,1257.8870885415329,1380.0919007946006,1023.0,1278.0,1790.0,110.0,2812.0,1278.0,1124.0,1411.0,80.0
1994,Niedersachsen,Westdeutschland,1295.6529426001584,1258.7770527425328,1332.5288324577841,767.0,1227.0,1595.9652627805963,0.0,2839.4131569514907,1227.0,1176.0,1329.0,565.0
1994,Bremen,Westdeutschland,1187.2064763792632,1092.6199243999317,1281.7930283585947,808.1424497962372,1121.8485295388487,1497.201524714653,0.0,2530.790137092277,1125.0,921.0,1311.0,37.0
1994,Nordrhein-Westfalen,Westdeutschland,1369.6185563219024,1348.531664506092,1390.7054481377127,820.70032345756,1278.0,1738.0,0.0,3113.9495148136602,1278.0,1277.3749999999998,1329.0,1414.0
1994,Hessen,Westdeutschland,1427.3422798863282,1384.1656157665795,1470.518944006077,902.3421826654951,1278.0,1790.0,51.0,3121.4867260017572,1278.0,1227.0,1321.2,545.0
1994,"Rheinland-Pfalz,Saarland",Westdeutschland,1212.5564734226152,1177.6121557689448,1247.5007910762856,767.0,1162.3417777620975,1534.0,0.0,2684.5,1156.0,1085.0,1238.0,348.0
1994,Baden-Wuerttemberg,Westdeutschland,1294.1152921610471,1270.6336203703781,1317.5969639517161,818.0,1176.0,1611.0,0.0,2800.5,1176.0,1125.0,1227.0,1029.0
1994,Bayern,Westdeutschland,1322.8287540983222,1299.6833345420491,1345.9741736545952,869.0,1227.0,1636.0,0.0,2786.5,1227.0,1176.0,1278.0,959.0
1994,Berlin,Westdeutschland,1444.6763955390786,1383.1931443339658,1506.1596467441914,1023.0,1278.0,1642.1329351177326,153.0,2570.8323377943316,1278.0,1149.35,1380.0,164.0
1994,Berlin,Ostdeutschland,1203.6977549135372,1160.6186558809216,1246.7768539461529,869.0,1151.7672360844365,1432.0,24.5,2276.5,1149.0,1063.825,1270.0,173.0
1994,Brandenburg,Ostdeutschland,985.609992204796,962.6376312994701,1008.5823531101219,722.5503437727815,971.0,1212.739042181291,61.0,1948.0220897940555,971.0,919.0,1022.0,360.0
1994,Mecklenburg-Vorpommern,Ostdeutschland,1017.1898082541572,984.6752987073779,1049.7043178009367,760.2227458243425,982.7842895329287,1225.6170002404933,199.0,1923.7083818647195,977.0,931.0,1034.0,234.0
1994,Sachsen,Ostdeutschland,961.5720357607128,942.8660067635016,980.278064757924,690.0,937.4627850273072,1176.0,0.0,1905.0,936.0,901.0,963.35,638.0
1994,Sachsen-Anhalt,Ostdeutschland,966.6000341544534,945.9683699059954,987.2316984029114,716.0,920.0,1147.2780009240212,69.08299861396824,1794.195002310053,920.0,836.0,960.0,415.0
1994,Thueringen,Ostdeutschland,900.2163399082485,880.8822762504681,919.550403566029,653.7094702461383,920.0,1125.0,0.0,1831.9357946307925,920.0,895.95,971.0,384.0
1995,Schleswig-Holstein,Westdeutschland,1285.557686512418,1229.0449084422526,1342.0704645825836,720.2916757051673,1259.0059196697837,1636.0,61.0,3009.562486442249,1255.0,1130.0,1470.425,163.0
1995,Hamburg,Westdeutschland,1270.3536127474836,1202.6057562057042,1338.101469289263,909.7317542197185,1247.292259810228,1609.8535667523129,178.0,2660.0362855512044,1227.0,1124.8,1329.0,77.0
1995,Niedersachsen,Westdeutschland,1329.1587884870846,1291.704088437038,1366.6134885371312,767.0,1278.0,1636.0,0.0,2939.5,1278.0,1227.0,1380.0,599.0
1995,Bremen,Westdeutschland,1679.6254850453001,1217.9211500778265,2141.329820012774,914.2738426888078,1206.9427116669424,1794.625830317012,61.0,3115.153811759318,1227.0,971.0,1380.0,40.0
1995,Nordrhein-Westfalen,Westdeutschland,1366.0780098372977,1344.9747340959373,1387.1812855786582,767.0,1278.0,1738.0,0.0,3194.5,1278.0,1247.0,1329.775,1512.0
1995,Hessen,Westdeutschland,1428.5492150751454,1388.8893951762373,1468.2090349740536,869.0,1270.06601695189,1790.0,0.0,3171.5,1278.0,1219.0,1360.0,559.0
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,1243.398845128907,1209.2980679402733,1277.4996223175406,818.0,1176.0,1534.0,0.0,2608.0,1176.0,1114.6,1227.0,385.0
