"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1986","Bremen","Staedtischer Raum","669.06","559.5","49","82","245","1023","1406","2045","530.17","807.95","82","2045","511","895"
"1986","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Hamburg","Staedtischer Raum","1029.87","955.5","141","362","767","1253","1687","2301","941.47","1118.27","192","4108","895","997"
"1986","Hessen","Laendlicher Raum","861.98","872.5","73","171","275","1125","1534","2301","738.21","985.75","0","2301","792","1023"
"1986","Hessen","Staedtischer Raum","976.15","861.5","559","256","522","1227","1790","3192","928.65","1023.65","0","4090","818","920"
"1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Niedersachsen","Laendlicher Raum","880.71","868.5","323","202","468","1176","1611","2454","818.93","942.49","68","3579","767","920"
"1986","Niedersachsen","Staedtischer Raum","1028.62","914","289","268","603","1227","1790","4704","940.04","1117.2","94","5624","844","971"
"1986","Nordrhein-Westfalen","Laendlicher Raum","737.74","754","39","220","307","1023","1227","1662","607.1","868.38","102","1662","562","1023"
"1986","Nordrhein-Westfalen","Staedtischer Raum","1006.82","945","1560","274","614","1278","1718","2994","977.22","1036.42","0","7669","920","946"
"1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","915.06","910","67","227","534","1125","1646","2325","785.61","1044.51","72","2325","767","1074"
"1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","888.81","838.5","357","237","606","1074","1534","2773","837.42","940.2","0","3400","818","887"
"1986","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Laendlicher Raum","991.92","923","97","326","593","1278","1841","2921","879.36","1104.48","77","2921","791","1048"
"1986","Schleswig-Holstein","Staedtischer Raum","892.45","805","98","307","545","1074","1534","3068","784.15","1000.75","59","3131","665","920"
"1986","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","Laendlicher Raum","893.17","864","189","217","428","1125","1605","3068","807.7","978.64","36","5113","818","920"
"1987","Baden-Wuerttemberg","Staedtischer Raum","973.6","911","1088","281","562","1227","1687","3170","941.43","1005.77","31","4295","869","920"
"1987","Bayern","Laendlicher Raum","836.66","766.5","531","232","460","1074","1534","2556","795.08","878.24","36","3068","767","818"
"1987","Bayern","Staedtischer Raum","999.66","917","581","261","587","1278","1803","2896","952.03","1047.29","46","5113","869","920"
"1987","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Bremen","Staedtischer Raum","768.2","731","41","82","307","1125","1329","2045","606.24","930.16","51","2301","614","1027"
"1987","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Hamburg","Staedtischer Raum","1001.2","952.5","128","251","630","1278","1636","2454","909.02","1093.38","102","2454","895","1023"
"1987","Hessen","Laendlicher Raum","923.18","945.5","83","240","423","1184","1669","2250","811.31","1035.05","83","2250","767","1023"
"1987","Hessen","Staedtischer Raum","1019.46","919.5","566","268","609","1278","1738","3068","969.24","1069.68","21","7449","869","920"
"1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Niedersachsen","Laendlicher Raum","881.81","783.5","332","231","391","1160","1738","2556","812.92","950.7","0","5113","716","869"
"1987","Niedersachsen","Staedtischer Raum","993.43","910.5","296","290","565","1176","1636","4602","908.13","1078.73","0","6033","818","920"
"1987","Nordrhein-Westfalen","Laendlicher Raum","846.52","792.5","40","307","614","1084","1329","1534","729.32","963.72","205","1534","665","1074"
"1987","Nordrhein-Westfalen","Staedtischer Raum","1023.22","968.5","1554","257","639","1278","1790","2825","994.36","1052.08","31","5113","920","971"
"1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","874.86","882","66","219","511","1176","1514","1892","747.89","1001.83","72","2863","767","1023"
"1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","918.09","841.5","347","245","552","1125","1687","3302","860.63","975.55","46","3580","818","918"
"1987","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Laendlicher Raum","993.62","962.5","103","246","511","1278","1862","2505","879.44","1107.8","102","2534","816","1124"
"1987","Schleswig-Holstein","Staedtischer Raum","891.35","858","90","262","530","1099","1380","2099","780.92","1001.78","102","3681","701","920"
"1987","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","Laendlicher Raum","892.66","833.5","160","210","419","1268","1636","2454","813.85","971.47","51","2863","767","971"
"1988","Baden-Wuerttemberg","Staedtischer Raum","981.39","917.5","1063","268","562","1227","1687","3170","947.64","1015.14","0","4602","869","920"
"1988","Bayern","Laendlicher Raum","851.49","815.5","505","240","435","1125","1534","2301","809.46","893.52","0","2556","792","869"
"1988","Bayern","Staedtischer Raum","1058.04","970.5","551","273","665","1329","1993","3170","1007.51","1108.57","0","4090","920","971"
"1988","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Bremen","Staedtischer Raum","849.16","767","47","134","383","1150","1501","2045","689.38","1008.94","82","2301","614","1023"
"1988","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Hamburg","Staedtischer Raum","1051.54","1012.5","117","291","767","1329","1783","2301","960.3","1142.78","112","2454","920","1053"
"1988","Hessen","Laendlicher Raum","963.78","945.5","72","262","665","1176","1534","2556","844.71","1082.85","66","2556","868","1028"
"1988","Hessen","Staedtischer Raum","1113.47","1004.5","524","285","614","1354","1967","5113","1055.51","1171.43","0","6647","897","971"
"1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Niedersachsen","Laendlicher Raum","916.37","867","303","205","407","1227","1790","2669","844.63","988.11","0","3579","767","920"
"1988","Niedersachsen","Staedtischer Raum","989.52","916.5","297","243","524","1227","1687","2812","913.21","1065.83","82","6647","869","971"
"1988","Nordrhein-Westfalen","Laendlicher Raum","918.14","959","38","447","562","1176","1432","1790","776.98","1059.3","61","1790","731","1094"
"1988","Nordrhein-Westfalen","Staedtischer Raum","1064.54","999.5","1487","271","665","1329","1830","3443","1032.56","1096.52","0","5624","920","997"
"1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","870.65","929","62","210","511","1150","1483","1968","729.59","1011.71","78","3221","716","1074"
"1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","967.06","918.5","328","266","639","1227","1790","2556","903.63","1030.49","0","6399","862","931"
"1988","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Laendlicher Raum","1048.26","1086.5","98","235","514","1350","1892","3323","913.53","1182.99","0","3323","741","1138"
"1988","Schleswig-Holstein","Staedtischer Raum","968.6","843.5","89","409","649","1125","1432","3477","852.3","1084.9","0","3477","741","971"
"1988","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","Laendlicher Raum","939.66","856","154","263","435","1278","1708","2914","852.07","1027.25","0","3066","818","961"
"1989","Baden-Wuerttemberg","Staedtischer Raum","1040.99","969.5","1042","286","614","1278","1790","3528","1004.03","1077.95","0","5113","920","971"
"1989","Bayern","Laendlicher Raum","904.08","864","505","245","511","1176","1738","2247","859.27","948.89","0","4145","818","920"
"1989","Bayern","Staedtischer Raum","1106.68","984.5","535","281","680","1329","1892","3681","1044.13","1169.23","0","10226","920","1023"
"1989","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Bremen","Staedtischer Raum","1027.27","846.5","48","302","680","1300","1841","2556","861.45","1193.09","205","2556","716","1176"
"1989","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Hamburg","Staedtischer Raum","1084.58","1035.5","119","348","792","1309","1790","2556","993.97","1175.19","179","2556","920","1048"
"1989","Hessen","Laendlicher Raum","982.09","1010.5","71","276","716","1176","1534","2403","865.69","1098.49","0","2403","839","1074"
"1989","Hessen","Staedtischer Raum","1111.83","1021.5","531","256","665","1380","1955","3762","1057.35","1166.31","0","5113","920","1023"
"1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Niedersachsen","Laendlicher Raum","1047.26","970.5","277","307","610","1329","1790","3579","968.72","1125.8","51","4090","869","997"
"1989","Niedersachsen","Staedtischer Raum","1039.84","958.5","288","281","650","1258","1585","3681","955.24","1124.44","102","7158","869","1023"
"1989","Nordrhein-Westfalen","Laendlicher Raum","959.64","1020","42","335","562","1227","1432","2147","799.74","1119.54","179","2147","614","1161"
"1989","Nordrhein-Westfalen","Staedtischer Raum","1103.91","1022.5","1455","281","675","1380","1892","3221","1070.74","1137.08","0","6033","971","1023"
"1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","887.06","894.5","58","283","511","1176","1483","1850","765.4","1008.72","112","2147","767","1074"
"1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","955.11","902.5","338","230","527","1278","1636","2714","893.42","1016.8","0","3886","869","971"
"1989","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Laendlicher Raum","1176.06","1160","85","348","674","1403","2045","3075","1034.31","1317.81","92","3075","1020","1227"
"1989","Schleswig-Holstein","Staedtischer Raum","970.58","902","90","332","716","1125","1421","4193","843.83","1097.33","51","4193","767","1023"
"1989","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","Laendlicher Raum","968.23","919","159","268","491","1227","1687","3068","884.82","1051.64","44","3636","853","1023"
"1990","Baden-Wuerttemberg","Staedtischer Raum","1077.38","1022.5","1030","294","638","1329","1839","3384","1040.94","1113.82","0","5113","971","1023"
"1990","Bayern","Laendlicher Raum","942.11","915","516","248","537","1176","1687","2454","897.36","986.86","0","2855","869","951"
"1990","Bayern","Staedtischer Raum","1197.44","1065","509","348","716","1483","2096","4504","1128.89","1265.99","0","6135","1023","1099"
"1990","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Bremen","Staedtischer Raum","1053.13","869","45","321","614","1370","1900","2556","875.97","1230.29","153","2556","652","1202"
"1990","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Hamburg","Staedtischer Raum","1144.74","1112","96","460","832","1534","1730","2608","1041.09","1248.39","189","2659","971","1176"
"1990","Hessen","Laendlicher Raum","1035.98","1073","71","286","716","1309","1790","2556","911.03","1160.93","0","2556","869","1171"
"1990","Hessen","Staedtischer Raum","1154.24","1017.5","531","307","562","1529","2045","3579","1089.45","1219.03","87","8181","971","1053"
"1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Niedersachsen","Laendlicher Raum","1102.51","963.5","283","283","614","1432","2045","3323","1020.13","1184.89","0","5113","915","1023"
"1990","Niedersachsen","Staedtischer Raum","1143.99","1057.5","275","348","767","1369","1790","3579","1050.22","1237.76","123","8948","979","1109"
"1990","Nordrhein-Westfalen","Laendlicher Raum","957.25","997","47","307","630","1329","1483","2556","803.52","1110.98","194","2556","639","1176"
"1990","Nordrhein-Westfalen","Staedtischer Raum","1161.49","1073","1447","307","705","1483","2045","3579","1123.95","1199.03","0","10226","1023","1074"
"1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","951.72","1010","53","123","511","1278","1790","2090","806.4","1097.04","0","2090","869","1227"
"1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","1034.42","1012.5","315","284","614","1294","1790","2596","964.27","1104.57","0","5573","920","1051"
"1990","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Laendlicher Raum","1091.37","1099.5","82","289","530","1389","2045","3218","949.24","1233.5","77","3218","832","1181"
"1990","Schleswig-Holstein","Staedtischer Raum","962.82","933","86","301","716","1176","1779","2257","863.71","1061.93","102","2301","803","1023"
"1990","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","Laendlicher Raum","948.08","897","160","256","399","1278","1790","3017","858.79","1037.37","47","3017","869","1062"
"1991","Baden-Wuerttemberg","Staedtischer Raum","1172.3","1116.5","1047","307","690","1483","2006","3323","1133.23","1211.37","0","5698","1023","1111"
"1991","Bayern","Laendlicher Raum","1006.37","972","527","286","654","1278","1790","2556","960.7","1052.04","0","2812","920","1002"
"1991","Bayern","Staedtischer Raum","1252.33","1173","507","332","767","1636","2147","4004","1191.32","1313.34","0","5113","1023","1150"
"1991","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Bremen","Staedtischer Raum","1024.82","872.5","44","358","665","1351","1858","2045","850.71","1198.93","173","2669","716","1227"
"1991","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Hamburg","Staedtischer Raum","1208.03","1245","96","460","895","1634","1841","2659","1092.21","1323.85","77","2812","1015","1273"
"1991","Hessen","Laendlicher Raum","1127.36","1086.5","72","358","869","1329","1892","2556","1007.52","1247.2","125","2556","920","1227"
"1991","Hessen","Staedtischer Raum","1146.23","1056.5","540","295","571","1534","1975","3323","1088.35","1204.11","61","6902","1023","1080"
"1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Niedersachsen","Laendlicher Raum","1062.14","933","291","240","482","1432","1943","3579","975.65","1148.63","77","5113","869","1059"
"1991","Niedersachsen","Staedtischer Raum","1190.02","1080.5","281","358","716","1388","1943","4116","1091","1289.04","0","8896","971","1125"
"1991","Nordrhein-Westfalen","Laendlicher Raum","1025.64","1012","41","335","665","1425","1534","2556","857.56","1193.72","230","2556","716","1329"
"1991","Nordrhein-Westfalen","Staedtischer Raum","1193.96","1122.5","1480","307","665","1483","2124","3949","1155.74","1232.18","0","7669","1023","1125"
"1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","1017.7","978","59","297","562","1334","1790","2045","886.36","1149.04","182","2045","869","1278"
"1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","1053.75","976","329","280","607","1346","1943","2556","987.91","1119.59","77","3835","920","1067"
"1991","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Laendlicher Raum","1209.64","1141","97","245","548","1553","2454","3835","1044.17","1375.11","41","3835","818","1202"
"1991","Schleswig-Holstein","Staedtischer Raum","1019.43","991.5","87","332","614","1329","1892","3068","903.6","1135.26","102","3068","818","1043"
"1991","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","Laendlicher Raum","1069.17","1006","153","302","511","1326","1943","3296","973.18","1165.16","50","3296","920","1074"
"1992","Baden-Wuerttemberg","Staedtischer Raum","1230.93","1149","995","358","767","1534","2096","3477","1189.31","1272.55","0","5113","1074","1166"
"1992","Bayern","Laendlicher Raum","1064.96","1022.5","538","332","588","1329","1841","2812","1016.71","1113.21","0","3221","948","1023"
"1992","Bayern","Staedtischer Raum","1343.41","1219.5","513","409","818","1726","2454","4090","1280.64","1406.18","51","5113","1074","1227"
"1992","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Bremen","Staedtischer Raum","1154.45","1099.5","43","567","818","1329","1892","2457","1004.2","1304.7","289","2457","890","1278"
"1992","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Hamburg","Staedtischer Raum","1259.33","1205.5","87","562","1023","1483","1896","3170","1135.03","1383.63","245","3170","1043","1278"
"1992","Hessen","Laendlicher Raum","1206.01","1214","70","327","869","1483","1943","3068","1076.74","1335.28","153","3068","964","1267"
"1992","Hessen","Staedtischer Raum","1241.86","1171","507","383","665","1626","2045","3579","1180.64","1303.08","77","6391","1023","1176"
"1992","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Niedersachsen","Laendlicher Raum","1153.63","1110","279","256","575","1585","2009","3301","1072.46","1234.8","51","4090","1023","1227"
"1992","Niedersachsen","Staedtischer Raum","1287.87","1173.5","270","358","818","1534","2045","4602","1188.27","1387.47","56","8692","1084","1227"
"1992","Nordrhein-Westfalen","Laendlicher Raum","1089.26","1010","42","307","818","1483","1636","2556","916.37","1262.15","112","2556","869","1321"
"1992","Nordrhein-Westfalen","Staedtischer Raum","1247.85","1175","1459","311","767","1577","2099","3681","1211.54","1284.16","0","5369","1103","1176"
"1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","1062.69","1015","54","307","762","1452","1828","2301","913.94","1211.44","205","2301","920","1278"
"1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","1148.81","1062.5","309","366","731","1476","1994","3063","1080.09","1217.53","0","3732","997","1130"
"1992","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Laendlicher Raum","1272.34","1252.5","83","304","660","1655","2301","3323","1090.18","1454.5","102","5113","818","1329"
"1992","Schleswig-Holstein","Staedtischer Raum","1063.85","1063","82","326","767","1285","1790","3068","944.69","1183.01","81","3068","820","1176"
"1992","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","Laendlicher Raum","1091.53","984","143","367","614","1432","1858","3382","991.19","1191.87","49","3382","946","1125"
"1993","Baden-Wuerttemberg","Staedtischer Raum","1298.41","1169.5","993","358","818","1636","2301","3663","1254.38","1342.44","0","8181","1125","1176"
"1993","Bayern","Laendlicher Raum","1156.22","1071.5","533","364","767","1432","2045","2912","1105.5","1206.94","0","3477","1023","1125"
"1993","Bayern","Staedtischer Raum","1392.89","1270.5","495","435","818","1738","2532","4167","1321.65","1464.13","0","6647","1137","1278"
"1993","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Bremen","Staedtischer Raum","1236.95","1107","41","391","939","1585","2147","4209","1006.41","1467.49","102","4209","971","1380"
"1993","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
