year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Baden-Wuerttemberg,Urban regions,1030,1078.35917,1038.16095,1118.55740,638.52044,1023.00000,1329.00000,0.00000,2364.71934,1023.00000,971.00000,1051.00000
1990,Baden-Wuerttemberg,Rural regions,159,968.09331,874.88232,1061.30430,499.24911,920.00000,1227.00000,50.00000,2318.62634,920.00000,817.35000,1074.00000
1990,Bavaria,Urban regions,514,1206.80915,1139.89062,1273.72768,721.10987,1089.58619,1501.71448,0.00000,2672.62139,1099.00000,1023.00000,1176.00000
1990,Bavaria,Rural regions,511,936.87199,889.78013,983.96384,539.97446,920.00000,1176.00000,0.00000,2130.03831,920.00000,864.97500,971.00000
1990,Berlin,Urban regions,424,968.86580,910.64701,1027.08459,511.00000,861.99790,1278.00000,89.00000,2428.50000,869.00000,729.00000,971.00000
1990,Brandenburg,Urban regions,56,497.67993,448.85047,546.50938,375.49743,486.00000,614.00000,89.00000,971.75385,486.00000,445.00000,544.17500
1990,Brandenburg,Rural regions,499,483.58664,465.69660,501.47668,375.93100,478.84978,583.00000,65.32749,893.60351,479.00000,460.00000,501.00000
1990,Mecklenburg-Western Pomerania,Urban regions,44,505.95822,451.82614,560.09031,411.93542,463.64497,567.34844,178.81589,800.46797,460.00000,436.95000,511.00000
1990,Mecklenburg-Western Pomerania,Rural regions,352,456.46745,434.79070,478.14421,330.81744,456.83698,562.00000,49.00000,908.77383,456.00000,429.00000,478.07500
1990,Saxony,Urban regions,542,480.72945,464.23476,497.22414,358.00000,460.00000,577.00000,78.00000,905.50000,460.00000,444.97500,481.00000
1990,Saxony,Rural regions,476,465.92240,449.52145,482.32334,358.00000,460.00000,562.00000,52.00000,868.00000,460.00000,435.00000,481.00000
1990,Saxony-Anhalt,Urban regions,132,520.04619,489.13159,550.96078,399.00000,511.00000,622.04848,64.42727,956.62121,511.00000,460.00000,562.00000
1990,Saxony-Anhalt,Rural regions,488,447.92819,430.93591,464.92047,333.77168,435.46428,562.00000,38.00000,904.34248,435.00000,416.80000,460.00000
1990,Thuringa,Urban regions,156,470.57113,443.77139,497.37086,378.00000,476.79156,588.00000,87.00000,903.00000,478.00000,442.00000,504.00000
1990,Thuringa,Rural regions,392,453.32883,433.86286,472.79479,334.35675,445.00000,557.70273,19.00000,892.72172,445.00000,427.00000,460.00000
1991,Schleswig-Holstein,Urban regions,87,1026.32023,906.15819,1146.48228,610.33119,1012.00000,1329.00000,102.00000,2407.00321,1012.00000,818.00000,1140.25000
1991,Schleswig-Holstein,Rural regions,97,1215.47092,1047.01633,1383.92550,556.80551,1160.84642,1551.70470,41.00000,3044.05348,1157.00000,920.00000,1329.00000
1991,Hamburg,Urban regions,96,1207.79712,1100.56229,1315.03195,893.60318,1255.61680,1589.20941,77.00000,2632.61875,1253.00000,1073.57500,1279.27500
1991,Lower Saxony,Urban regions,281,1193.95456,1092.18796,1295.72117,716.00000,1081.81384,1411.80204,0.00000,2455.50510,1087.00000,1023.00000,1140.00000
1991,Lower Saxony,Rural regions,291,1061.13293,974.99290,1147.27296,485.15955,946.00000,1430.90242,77.00000,2849.51673,946.00000,818.00000,1084.37500
1991,Bremen,Urban regions,44,1026.38837,868.71278,1184.06396,666.23307,921.69286,1362.57280,179.00000,2407.08238,920.00000,818.00000,1231.00000
1991,North Rhine-Westphalia,Urban regions,1480,1192.54814,1152.82184,1232.27443,665.00000,1125.00000,1483.00000,0.00000,2710.00000,1125.00000,1073.80000,1125.00000
1991,North Rhine-Westphalia,Rural regions,41,1025.64175,875.61388,1175.66962,665.00000,1045.58635,1407.89281,230.00000,2522.23202,1053.00000,767.00000,1304.62500
1991,Hesse,Urban regions,540,1146.24674,1081.14493,1211.34855,580.17784,1064.57606,1534.00000,61.00000,2964.73324,1057.00000,1023.00000,1125.05000
1991,Hesse,Rural regions,72,1132.85510,1007.38086,1258.32935,869.00000,1125.00000,1329.00000,179.00000,2019.00000,1125.00000,1023.00000,1227.00000
1991,"Rhineland-Palatinate, Saarland",Urban regions,329,1053.45228,987.43038,1119.47419,601.27891,985.31132,1353.21308,77.00000,2481.11434,981.00000,920.00000,1060.00000
1991,"Rhineland-Palatinate, Saarland",Rural regions,59,1017.45207,880.62655,1154.27760,572.23404,1006.40426,1343.69886,174.00000,2045.00000,997.00000,869.00000,1278.00000
1991,Baden-Wuerttemberg,Urban regions,1047,1171.39700,1127.88641,1214.90760,690.00000,1114.40502,1483.00000,0.00000,2672.50000,1115.00000,1074.00000,1125.00000
1991,Baden-Wuerttemberg,Rural regions,160,959.50266,865.96344,1053.04188,465.00000,920.00000,1278.00000,42.00000,2497.50000,920.00000,767.00000,1023.00000
1991,Bavaria,Urban regions,516,1261.71862,1196.43704,1327.00019,767.00000,1176.00000,1636.00000,0.00000,2939.50000,1176.00000,1074.00000,1227.00000
1991,Bavaria,Rural regions,518,1000.51823,953.92698,1047.10949,665.00000,971.00000,1278.00000,0.00000,2197.50000,971.00000,920.00000,1023.00000
1991,Berlin,Urban regions,393,1091.56166,1024.85773,1158.26558,631.60967,1021.08640,1380.00000,102.00000,2502.58550,1023.00000,934.00000,1074.00000
1991,Brandenburg,Urban regions,33,635.35623,543.84066,726.87180,531.43130,587.86835,739.87390,218.76740,1052.53780,605.00000,532.00000,649.00000
1991,Brandenburg,Rural regions,413,606.51658,578.37142,634.66173,455.00000,565.31761,729.00000,44.00000,1140.00000,565.00000,547.87500,600.20000
1991,Mecklenburg-Western Pomerania,Urban regions,36,652.69414,568.25175,737.13653,509.13570,588.79051,711.21035,206.02373,1014.32233,588.00000,562.00000,665.00000
1991,Mecklenburg-Western Pomerania,Rural regions,279,571.85396,540.95082,602.75709,409.04106,562.00000,690.00000,0.00000,1111.43841,562.00000,511.00000,573.00000
1991,Saxony,Urban regions,421,594.53061,565.82580,623.23541,440.00000,546.62008,686.56747,119.00000,1056.41868,547.00000,529.90000,562.07500
1991,Saxony,Rural regions,398,547.18028,524.40718,569.95338,404.00000,532.00000,629.98681,65.01978,968.96704,532.00000,511.00000,562.00000
1991,Saxony-Anhalt,Urban regions,129,606.44174,566.55625,646.32722,486.00000,601.29718,686.69013,184.96480,987.72533,608.00000,544.00000,625.00000
1991,Saxony-Anhalt,Rural regions,419,569.48869,543.91176,595.06562,409.00000,541.75158,674.54858,77.00000,1072.87146,542.00000,511.00000,564.00000
1991,Thuringa,Urban regions,138,588.79150,548.46044,629.12255,447.99048,562.00000,673.96479,109.02902,1012.92625,562.00000,513.92500,614.00000
1991,Thuringa,Rural regions,317,559.08375,528.85315,589.31435,409.00000,537.00000,665.00000,115.00000,1049.00000,537.00000,511.00000,578.00000
1992,Schleswig-Holstein,Urban regions,82,1063.93736,943.16881,1184.70592,767.00000,1074.00000,1300.66188,79.00000,2101.15470,1074.00000,920.00000,1209.45000
1992,Schleswig-Holstein,Rural regions,83,1272.21897,1094.50159,1449.93636,660.26055,1278.00000,1643.97173,102.00000,3119.53851,1278.00000,1023.00000,1426.15000
1992,Hamburg,Urban regions,87,1263.51084,1148.87189,1378.14979,1023.00000,1215.15963,1483.00000,333.00000,2173.00000,1217.00000,1108.00000,1304.00000
1992,Lower Saxony,Urban regions,270,1291.26022,1184.75916,1397.76128,818.00000,1176.00000,1548.06801,47.00000,2643.17004,1176.00000,1125.00000,1278.00000
1992,Lower Saxony,Rural regions,279,1151.00107,1067.12562,1234.87653,575.56100,1113.25703,1585.00000,51.00000,3099.15849,1115.00000,1022.90000,1227.00000
1992,Bremen,Urban regions,43,1154.53142,1000.16901,1308.89382,834.73705,1101.34399,1329.00000,289.00000,2070.39443,1125.00000,929.00000,1278.00000
1992,North Rhine-Westphalia,Urban regions,1459,1246.45789,1208.65317,1284.26260,767.00000,1176.00000,1554.47371,0.00000,2735.68427,1176.00000,1152.92500,1227.00000
1992,North Rhine-Westphalia,Rural regions,42,1089.35468,929.34114,1249.36823,786.66257,1046.22113,1479.95262,112.00000,2519.88768,1023.00000,895.00000,1321.00000
1992,Hesse,Urban regions,507,1238.99458,1171.22563,1306.76353,654.54016,1171.30626,1610.84236,77.00000,3045.29567,1166.00000,1073.35000,1227.00000
1992,Hesse,Rural regions,70,1204.66704,1056.76289,1352.57118,869.00000,1198.88788,1503.26453,153.00000,2454.66133,1187.00000,1023.00000,1278.00000
1992,"Rhineland-Palatinate, Saarland",Urban regions,309,1147.99216,1077.20344,1218.78087,731.52461,1074.00000,1478.14349,0.00000,2598.07180,1074.00000,996.95000,1152.15000
1992,"Rhineland-Palatinate, Saarland",Rural regions,54,1062.52790,919.81948,1205.23631,762.61018,1018.17180,1454.85872,205.00000,2301.00000,1023.00000,864.00000,1278.00000
1992,Baden-Wuerttemberg,Urban regions,995,1229.47996,1184.65491,1274.30501,767.00000,1150.00000,1534.00000,0.00000,2684.50000,1150.00000,1107.00000,1201.02500
1992,Baden-Wuerttemberg,Rural regions,153,1065.44269,960.69037,1170.19501,511.00000,1003.95801,1328.58046,51.00000,2554.95115,1012.00000,878.00000,1099.00000
1992,Bavaria,Urban regions,521,1351.82480,1281.91820,1421.73140,818.00000,1228.29576,1747.05085,51.00000,3140.62712,1227.00000,1125.00000,1304.00000
1992,Bavaria,Rural regions,530,1058.46413,1008.14553,1108.78273,599.31079,1023.00000,1329.00000,0.00000,2423.53382,1023.00000,958.15000,1074.12500
1992,Berlin,Urban regions,369,1130.49967,1067.15304,1193.84630,737.66363,1023.00000,1380.00000,58.00000,2343.50455,1023.00000,971.00000,1093.15000
1992,Brandenburg,Urban regions,52,821.57080,734.10616,909.03544,662.60219,818.00000,1014.74126,138.00000,1542.94988,818.00000,716.00000,885.25000
1992,Brandenburg,Rural regions,342,757.57164,721.84993,793.29335,570.68963,716.00000,911.63061,66.00000,1423.04208,716.00000,706.00000,767.00000
1992,Mecklenburg-Western Pomerania,Urban regions,33,737.38917,655.98440,818.79395,583.49344,716.00000,864.64229,280.00000,1286.36558,716.00000,614.00000,818.00000
1992,Mecklenburg-Western Pomerania,Rural regions,218,777.22202,730.05512,824.38891,562.00000,716.00000,920.00000,25.00000,1457.00000,716.00000,690.00000,767.00000
1992,Saxony,Urban regions,345,753.45524,709.83947,797.07102,546.45625,683.85337,869.00000,62.64064,1352.81562,684.00000,665.00000,716.00000
1992,Saxony,Rural regions,324,720.26349,690.16981,750.35716,562.00000,716.00000,869.00000,101.50000,1329.50000,716.00000,665.00000,724.00000
1992,Saxony-Anhalt,Urban regions,111,770.61040,708.50751,832.71330,562.00000,717.85287,920.00000,45.00000,1457.00000,716.00000,665.00000,798.00000
1992,Saxony-Anhalt,Rural regions,360,738.52134,702.95966,774.08303,559.67325,716.00000,895.00707,107.00000,1398.00780,716.00000,665.00000,762.00000
1992,Thuringa,Urban regions,113,721.03088,667.51411,774.54765,562.00000,681.43440,867.00000,123.00000,1324.50000,682.00000,639.00000,741.17500
1992,Thuringa,Rural regions,285,679.62664,646.22784,713.02544,511.00000,665.00000,818.00000,118.00000,1278.50000,665.00000,614.00000,706.25000
1993,Schleswig-Holstein,Urban regions,91,1131.41027,995.53860,1267.28194,742.90522,1093.44245,1380.00000,102.00000,2335.64218,1099.00000,971.00000,1272.00000
1993,Schleswig-Holstein,Rural regions,80,1434.56315,1210.17548,1658.95083,767.00000,1278.00000,1786.52340,240.00000,3315.80849,1278.00000,1023.00000,1534.00000
1993,Hamburg,Urban regions,81,1335.42517,1210.26128,1460.58906,1031.96446,1330.15270,1552.53515,251.10843,2333.39118,1329.00000,1202.00000,1432.00000
1993,Lower Saxony,Urban regions,284,1378.52913,1252.68277,1504.37550,784.65540,1252.45098,1694.52610,61.00000,3059.33215,1253.00000,1176.00000,1329.00000
1993,Lower Saxony,Rural regions,294,1178.62015,1072.46027,1284.78002,562.00000,1119.59067,1536.14916,26.00000,2997.37290,1125.00000,929.00000,1227.00000
