"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","4","männlich","1814.93","1659.5","660","1047","1329","2096","2965","4090","1756.7","1873.16","205","4814","1534","1636"
"1997","4","weiblich","1084.3","1072.5","513","343","679","1464","1728","2556","1040.31","1128.29","23","3835","1023","1125"
"1997","5 Einkommensstärkstes Quintil","männlich","2633.45","2447","364","1247","1937","3170","4244","7506","2475.66","2791.24","152","15339","2147","2454"
"1997","5 Einkommensstärkstes Quintil","weiblich","1466.25","1437","262","383","767","1943","2556","3579","1360.21","1572.29","44","5624","1278","1483"
"1998","1 Einkommensschwächstes Quintil","männlich","1113.04","1118.5","1199","358","716","1457","1738","3025","1081.25","1144.83","0","6037","1074","1176"
"1998","1 Einkommensschwächstes Quintil","weiblich","671.57","613.5","836","255","317","920","1196","1687","644.68","698.46","0","4090","571","665"
"1998","2","männlich","1398.49","1378","1261","716","1023","1739","2086","2965","1367","1429.98","0","4981","1278","1380"
"1998","2","weiblich","794.5","817","987","307","435","1074","1278","1738","770.33","818.67","0","2611","758","818"
"1998","3","männlich","1585.14","1431.5","924","869","1176","1966","2556","3579","1542.68","1627.6","79","5133","1329","1442"
"1998","3","weiblich","949.67","993.5","770","317","602","1253","1450","2300","919.22","980.12","0","2812","920","1023"
"1998","4","männlich","1803.43","1618.5","783","971","1278","2250","3068","4090","1746.7","1860.16","0","4931","1534","1636"
"1998","4","weiblich","1181.16","1174","600","506","844","1534","1790","2556","1141.26","1221.06","0","3681","1125","1176"
"1998","5 Einkommensstärkstes Quintil","männlich","2598.33","2500.5","447","1278","1841","3119","4090","6135","2486.76","2709.9","102","7669","2199","2496"
"1998","5 Einkommensstärkstes Quintil","weiblich","1433.8","1426.5","322","367","869","1790","2454","3988","1340.87","1526.73","51","6340","1329","1467"
"1999","1 Einkommensschwächstes Quintil","männlich","1084.64","1084","1007","322","716","1432","1736","2624","1052.98","1116.3","0","3119","1027","1125"
"1999","1 Einkommensschwächstes Quintil","weiblich","627.96","559","735","209","317","869","1176","1534","600.8","655.12","0","2434","529","614"
"1999","2","männlich","1368.43","1325.5","1286","562","1023","1738","2045","3109","1337.2","1399.66","0","4438","1278","1380"
"1999","2","weiblich","806.65","867.5","1024","266","424","1074","1278","1892","780.92","832.38","0","2556","767","869"
"1999","3","männlich","1606.73","1466","915","877","1176","2045","2608","3681","1562.33","1651.13","0","4637","1364","1432"
"1999","3","weiblich","912.04","948","759","307","511","1278","1432","2147","880.7","943.38","0","3068","920","989"
"1999","4","männlich","1831.59","1632","813","971","1329","2199","3068","4653","1776.49","1886.69","0","6135","1534","1636"
"1999","4","weiblich","1128.22","1124.5","655","389","767","1498","1738","2500","1090.01","1166.43","0","3579","1074","1128"
"1999","5 Einkommensstärkstes Quintil","männlich","2683.82","2408","491","1301","1790","3221","4346","10226","2565.46","2802.18","0","10397","2147","2403"
"1999","5 Einkommensstärkstes Quintil","weiblich","1427.19","1377.5","373","360","767","1994","2488","3579","1341.65","1512.73","51","6819","1304","1452"
"2000","1 Einkommensschwächstes Quintil","männlich","1126.12","1124","1476","322","716","1483","1790","3190","1094.44","1157.8","0","6135","1125","1176"
"2000","1 Einkommensschwächstes Quintil","weiblich","588.61","510","1199","179","307","844","1125","1534","567.17","610.05","0","2699","511","562"
"2000","2","männlich","1400.24","1373","2048","678","1023","1769","2045","3119","1373.58","1426.9","0","4896","1380","1432"
"2000","2","weiblich","787.52","792.5","1579","271","409","1074","1278","1994","766.31","808.73","0","3611","733","818"
"2000","3","männlich","1625.41","1482.5","1623","869","1227","2045","2556","3579","1588.75","1662.07","0","8255","1432","1534"
"2000","3","weiblich","905.59","919.5","1351","317","511","1274","1442","2126","880.35","930.83","0","3068","839","920"
"2000","4","männlich","1799.69","1634.5","1493","981","1329","2148","3017","4090","1757.09","1842.29","0","5288","1636","1687"
"2000","4","weiblich","1112.86","1121.5","1201","327","695","1483","1790","2608","1081.61","1144.11","0","4244","1074","1150"
"2000","5 Einkommensstärkstes Quintil","männlich","2678.97","2404","1031","1288","1820","3323","4346","8181","2591.01","2766.93","0","12782","2301","2471"
"2000","5 Einkommensstärkstes Quintil","weiblich","1471.86","1404","782","435","869","1892","2556","4758","1411.63","1532.09","0","6647","1349","1483"
"2001","1 Einkommensschwächstes Quintil","männlich","1094.56","1077.5","1236","307","665","1534","1790","2724","1061.87","1127.25","0","4602","1074","1176"
"2001","1 Einkommensschwächstes Quintil","weiblich","610.97","534.5","1031","205","322","869","1074","1738","587.48","634.46","0","2811","511","610"
"2001","2","männlich","1407.34","1403.5","1747","511","1023","1790","2096","3200","1377.8","1436.88","0","6228","1380","1483"
"2001","2","weiblich","787.84","765.5","1442","266","383","1097","1329","2045","764.95","810.73","0","3746","706","767"
"2001","3","männlich","1629.95","1482.5","1503","895","1255","2045","2556","3631","1593.09","1666.81","0","6391","1483","1534"
"2001","3","weiblich","930.61","918","1253","322","511","1278","1497","2199","903.41","957.81","0","4090","869","961"
"2001","4","männlich","1837.95","1634.5","1405","1023","1355","2147","2965","4566","1791.4","1884.5","0","8384","1636","1687"
"2001","4","weiblich","1148.37","1174.5","1159","355","716","1534","1790","2812","1116.27","1180.47","0","4598","1125","1186"
"2001","5 Einkommensstärkstes Quintil","männlich","2621.03","2329","1011","1176","1790","3214","4346","7669","2532.48","2709.58","0","12782","2250","2454"
"2001","5 Einkommensstärkstes Quintil","weiblich","1479.84","1431.5","787","460","879","1994","2556","4090","1423.43","1536.25","0","5726","1380","1483"
"2002","1 Einkommensschwächstes Quintil","männlich","1100.8","1081.5","985","300","570","1500","1800","3100","1051.19","1150.41","0","15000","1050","1200"
"2002","1 Einkommensschwächstes Quintil","weiblich","622.9","497.5","924","200","315","889","1200","2200","593.48","652.32","0","4996","500","582"
"2002","2","männlich","1432.41","1495","1531","550","1050","1800","2195","3062","1399.69","1465.13","0","6200","1400","1500"
"2002","2","weiblich","776.63","710","1251","260","380","1100","1334","2040","751.08","802.18","0","3539","715","800"
"2002","3","männlich","1627.88","1498.5","1425","880","1200","2000","2500","3580","1587.85","1667.91","0","6000","1500","1600"
"2002","3","weiblich","944.67","949.5","1191","304","500","1362","1540","2250","915.45","973.89","0","3900","891","980"
"2002","4","männlich","1882.82","1745","1571","1000","1402","2300","3000","4500","1833.02","1932.62","0","7502","1750","1800"
"2002","4","weiblich","1152.41","1175.5","1335","325","690","1530","1837","3000","1117.73","1187.09","0","4927","1100","1183"
"2002","5 Einkommensstärkstes Quintil","männlich","2994.82","2534","1801","1250","1900","3500","5000","10000","2882.62","3107.02","0","50000","2800","3000"
"2002","5 Einkommensstärkstes Quintil","weiblich","1610.19","1456","1441","356","800","2100","2726","5001","1486.88","1733.5","0","80000","1400","1500"
"2003","1 Einkommensschwächstes Quintil","männlich","1081.97","995","866","278","500","1500","1816","3075","941.99","1221.95","0","59000","1000","1100"
"2003","1 Einkommensschwächstes Quintil","weiblich","633.04","521.5","854","200","320","900","1200","1850","604.79","661.29","0","3942","500","584"
"2003","2","männlich","1439.32","1399","1424","550","1040","1800","2100","3545","1402.2","1476.44","0","7000","1400","1500"
"2003","2","weiblich","785.4","733.5","1261","262","361","1100","1400","2100","759.21","811.59","0","3899","700","800"
"2003","3","männlich","1648.83","1499","1405","800","1250","2030","2501","4100","1605.56","1692.1","0","9250","1500","1600"
"2003","3","weiblich","937.98","908.5","1150","300","500","1374","1545","2600","908.09","967.87","0","3000","850","950"
"2003","4","männlich","1859.21","1740.5","1549","1000","1438","2200","3000","4200","1811.48","1906.94","0","9984","1700","1800"
"2003","4","weiblich","1202.49","1195","1331","350","750","1600","1850","3133","1167.18","1237.8","0","7500","1112","1200"
"2003","5 Einkommensstärkstes Quintil","männlich","3027.64","2599","1611","1500","2000","3600","5000","10000","2929.12","3126.16","0","25000","2800","3000"
"2003","5 Einkommensstärkstes Quintil","weiblich","1568.47","1449","1300","330","793","2047","2800","5400","1499.31","1637.63","0","20000","1432","1541"
"2004","1 Einkommensschwächstes Quintil","männlich","1059.36","985.5","834","243","457","1500","1900","3946","1006.71","1112.01","0","6100","980","1100"
"2004","1 Einkommensschwächstes Quintil","weiblich","632","524.5","864","192","320","900","1130","1930","604.61","659.39","0","2400","500","600"
"2004","2","männlich","1460.99","1495","1402","582","1070","1868","2183","3260","1425.47","1496.51","0","6488","1434","1500"
"2004","2","weiblich","792.11","739","1160","284","400","1100","1350","1999","765.23","818.99","0","4310","710","791"
"2004","3","männlich","1666.6","1574.5","1237","800","1250","2092","2500","4000","1622.84","1710.36","0","6083","1500","1630"
"2004","3","weiblich","955.62","949","1133","320","500","1350","1600","2500","925.29","985.95","0","3000","873","970"
"2004","4","männlich","1907.65","1749","1523","1000","1430","2300","3000","4340","1858.17","1957.13","0","8000","1760","1842"
"2004","4","weiblich","1143.9","1171.5","1286","380","700","1550","1800","2700","1111.01","1176.79","0","4101","1100","1200"
"2004","5 Einkommensstärkstes Quintil","männlich","3035.36","2599","1620","1300","1980","3605","5000","10000","2925","3145.72","0","30000","2822","3000"
"2004","5 Einkommensstärkstes Quintil","weiblich","1654.67","1549","1307","400","900","2200","2900","5000","1578.61","1730.73","0","30214","1500","1600"
"2005","1 Einkommensschwächstes Quintil","männlich","1052.18","900.5","778","200","440","1500","2000","3799","980.92","1123.44","0","12666","910","1038"
"2005","1 Einkommensschwächstes Quintil","weiblich","625.11","503","833","180","300","880","1191","2280","596.26","653.96","0","3563","500","587"
"2005","2","männlich","1495.12","1497.5","1198","570","1100","1900","2154","3299","1456.16","1534.08","0","6463","1500","1570"
"2005","2","weiblich","807.8","783.5","1053","280","400","1100","1430","2026","778.62","836.98","0","3940","700","800"
"2005","3","männlich","1605.56","1498","1206","600","1232","2050","2500","3400","1563.35","1647.77","0","5000","1500","1600"
"2005","3","weiblich","919.91","895","1039","313","448","1300","1500","2294","888.12","951.7","0","3400","800","900"
"2005","4","männlich","1898.53","1799","1467","1000","1449","2300","3000","4130","1851.19","1945.87","0","6000","1800","1900"
"2005","4","weiblich","1197.24","1197.5","1251","400","700","1600","1900","3056","1161.85","1232.63","0","6000","1087","1200"
"2005","5 Einkommensstärkstes Quintil","männlich","2923.05","2598.5","1557","1400","1900","3500","4700","10000","2821.1","3025","0","20000","2800","3000"
"2005","5 Einkommensstärkstes Quintil","weiblich","1693.56","1549","1335","415","1000","2200","2927","5986","1629.87","1757.25","0","12000","1500","1600"
"2006","1 Einkommensschwächstes Quintil","männlich","964.7","890.5","810","150","380","1400","1780","3200","909.25","1020.15","0","11236","890","1000"
"2006","1 Einkommensschwächstes Quintil","weiblich","619.24","496","857","150","300","870","1200","2000","588.91","649.57","0","4161","500","600"
"2006","2","männlich","1442.11","1448.5","1253","500","1000","1890","2200","3255","1403.16","1481.06","0","7140","1400","1522"
"2006","2","weiblich","806.75","797.5","1182","250","400","1100","1400","2010","779.05","834.45","0","5400","715","800"
"2006","3","männlich","1637.18","1497.5","1278","746","1250","2016","2520","3797","1593.58","1680.78","0","6500","1500","1600"
"2006","3","weiblich","983.55","958","1108","350","550","1377","1600","2600","951.67","1015.43","0","3625","850","962"
"2006","4","männlich","1899.45","1795","1560","1000","1400","2300","3100","4714","1851.58","1947.32","0","7800","1800","1870"
"2006","4","weiblich","1161.33","1141","1364","392","614","1600","1890","2998","1126.93","1195.73","0","4901","1050","1150"
"2006","5 Einkommensstärkstes Quintil","männlich","2994.82","2499.5","1607","1371","1950","3531","4800","10000","2825.86","3163.78","0","84300","2800","3000"
"2006","5 Einkommensstärkstes Quintil","weiblich","1720.65","1594","1343","410","941","2220","2945","5451","1656.43","1784.87","0","13000","1500","1600"
"2007","1 Einkommensschwächstes Quintil","männlich","1003.83","960","726","200","400","1400","1900","2799","947.61","1060.05","0","8499","925","1042"
"2007","1 Einkommensschwächstes Quintil","weiblich","622.71","499","724","160","300","900","1150","1800","590.7","654.72","0","4645","488","600"
"2007","2","männlich","1441.41","1444","1194","420","1000","1850","2200","3472","1401","1481.82","0","6217","1400","1500"
"2007","2","weiblich","797.99","748","1131","250","400","1109","1372","2186","770.48","825.5","0","3015","700","800"
"2007","3","männlich","1617.16","1505","1184","614","1246","2013","2500","3459","1572.98","1661.34","0","5818","1500","1600"
"2007","3","weiblich","958.37","904","1091","324","500","1350","1629","2500","925.48","991.26","0","4301","850","975"
"2007","4","männlich","1951.03","1795","1511","1021","1500","2300","3100","4600","1897.99","2004.07","0","16000","1800","1900"
"2007","4","weiblich","1176.26","1196","1313","400","650","1600","1900","3000","1143.19","1209.33","0","5000","1080","1192"
"2007","5 Einkommensstärkstes Quintil","männlich","2959.14","2500.5","1569","1405","1960","3500","4700","10000","2855.79","3062.49","0","25000","2800","3000"
"2007","5 Einkommensstärkstes Quintil","weiblich","1688","1545","1337","430","984","2200","3000","5132","1626.27","1749.73","0","12000","1500","1613"
"2008","1 Einkommensschwächstes Quintil","männlich","984.86","880","625","171","400","1400","1800","4107","921.99","1047.73","0","7500","850","1000"
"2008","1 Einkommensschwächstes Quintil","weiblich","573.86","415.5","686","120","272","832","1150","1700","543.14","604.58","0","2400","411","550"
"2008","2","männlich","1433.89","1390","1038","462","1010","1800","2200","3037","1390.1","1477.68","0","8935","1370","1500"
"2008","2","weiblich","789.12","737.5","997","230","393","1140","1400","2120","758.27","819.97","0","4400","700","800"
"2008","3","männlich","1628.5","1507","1131","700","1250","2000","2500","3400","1585.32","1671.68","0","4600","1504","1630"
"2008","3","weiblich","921.46","878.5","1060","320","500","1300","1500","2240","889.88","953.04","0","3324","800","940"
"2008","4","männlich","1878.33","1797","1448","962","1420","2300","3000","4365","1830.17","1926.49","0","6500","1800","1850"
"2008","4","weiblich","1179.38","1197","1274","400","650","1600","1900","3000","1145.38","1213.38","0","4000","1100","1200"
"2008","5 Einkommensstärkstes Quintil","männlich","3067.31","2695","1562","1500","2030","3599","4800","10000","2967.12","3167.5","0","22000","2800","3000"
"2008","5 Einkommensstärkstes Quintil","weiblich","1723.12","1629.5","1341","450","1000","2275","2912","5400","1662.59","1783.65","0","12300","1500","1687"
"2009","1 Einkommensschwächstes Quintil","männlich","962.28","895","540","150","400","1424","1800","2785","903.37","1021.19","0","6325","850","1000"
"2009","1 Einkommensschwächstes Quintil","weiblich","623.92","508.5","616","132","315","873","1200","1730","587.18","660.66","0","5286","480","590"
"2009","2","männlich","1413.88","1394","898","432","1000","1800","2200","3100","1366.8","1460.96","0","8000","1350","1500"
"2009","2","weiblich","806.5","749","926","250","400","1100","1400","2000","771.83","841.17","0","6851","700","820"
"2009","3","männlich","1612.04","1494","995","600","1200","2000","2500","3861","1556.51","1667.57","0","15000","1500","1600"
"2009","3","weiblich","947.79","893.5","966","300","450","1390","1600","2419","912.74","982.84","0","3500","800","930"
"2009","4","männlich","1929.81","1799","1369","900","1497","2300","3040","5321","1876.05","1983.57","0","10115","1800","1889"
"2009","4","weiblich","1226.21","1206","1212","400","739","1650","1950","3000","1191.02","1261.4","0","5000","1144","1220"
"2009","5 Einkommensstärkstes Quintil","männlich","2876.99","2529.5","1544","1400","1970","3500","4600","8300","2781","2972.98","0","20000","2800","3000"
"2009","5 Einkommensstärkstes Quintil","weiblich","1736.1","1642.5","1337","470","1000","2200","2900","5000","1666.27","1805.93","0","20000","1585","1700"
"2010","1 Einkommensschwächstes Quintil","männlich","865.77","785","938","148","370","1200","1657","2800","809.88","921.66","0","13000","900","1091"
"2010","1 Einkommensschwächstes Quintil","weiblich","578.94","453.5","942","143","300","850","1200","1700","554.14","603.74","0","2400","400","464"
"2010","2","männlich","1425.77","1398.5","1616","400","938","1800","2200","3146","1381.94","1469.6","0","24385","1500","1600"
"2010","2","weiblich","740.83","699","1477","178","371","1100","1300","1800","716.98","764.68","0","3212","650","730"
"2010","3","männlich","1656.4","1497.5","1333","550","1200","2000","2500","6000","1608.25","1704.55","0","11692","1734","1830"
"2010","3","weiblich","964.74","953.5","1179","320","453","1340","1600","2392","930.58","998.9","0","7500","900","1000"
"2010","4","männlich","1955.5","1875.5","1689","900","1500","2300","3000","4276","1904.84","2006.16","0","13252","1950","2000"
"2010","4","weiblich","1292.15","1197.5","1526","400","683","1700","2000","3300","1249.62","1334.68","0","15000","1105","1229"
"2010","5 Einkommensstärkstes Quintil","männlich","2898.68","2498","1797","1480","1950","3400","4630","10019","2795.75","3001.61","0","30000","2976","3099"
"2010","5 Einkommensstärkstes Quintil","weiblich","1797.64","1697.5","1590","498","1115","2200","2988","5554","1733.38","1861.9","0","20000","1600","1741"
"2011","1 Einkommensschwächstes Quintil","männlich","987.92","898","959","165","374","1500","1980","3418","937.98","1037.86","0","7035","1000","1100"
"2011","1 Einkommensschwächstes Quintil","weiblich","625.94","516","1122","124","300","890","1200","1900","599.6","652.28","0","4002","430","520"
"2011","2","männlich","1384.27","1333","1682","400","1000","1800","2200","3951","1350.03","1418.51","0","6670","1500","1600"
"2011","2","weiblich","801","767","1745","260","400","1106","1400","2100","778.47","823.53","0","4301","700","781"
"2011","3","männlich","1667.31","1596","1587","796","1250","2100","2520","3800","1625.57","1709.05","0","11300","1750","1810"
"2011","3","weiblich","994.99","979.5","1598","350","520","1400","1670","2500","966.63","1023.35","0","4018","900","1000"
"2011","4","männlich","2008.98","1845.5","2005","950","1500","2400","3200","5200","1961.76","2056.2","0","12000","2000","2080"
"2011","4","weiblich","1247.29","1295","1981","400","790","1700","1960","3000","1217.94","1276.64","0","5000","1150","1200"
"2011","5 Einkommensstärkstes Quintil","männlich","2897.22","2525.5","2283","1380","1900","3500","4600","10000","2803.08","2991.36","0","35000","2900","3000"
"2011","5 Einkommensstärkstes Quintil","weiblich","1792.25","1724.5","2042","520","1100","2200","3000","5300","1742.12","1842.38","0","12000","1600","1700"
"2012","1 Einkommensschwächstes Quintil","männlich","919.09","816","820","160","366","1350","1800","3000","868.97","969.21","0","6000","926","1058"
"2012","1 Einkommensschwächstes Quintil","weiblich","613.27","484.5","974","128","270","900","1200","1800","586.12","640.42","0","3226","424","545"
"2012","2","männlich","1378.87","1292.5","1493","400","940","1850","2300","3200","1342.19","1415.55","0","7229","1500","1600"
"2012","2","weiblich","795.38","742.5","1654","267","400","1100","1400","2085","771.88","818.88","0","4776","700","780"
"2012","3","männlich","1644.95","1599.5","1610","720","1250","2000","2500","4000","1602.97","1686.93","0","9200","1700","1800"
"2012","3","weiblich","974.4","959","1635","340","472","1376","1600","2380","947.26","1001.54","0","4363","900","998"
"2012","4","männlich","1927.72","1839","2011","870","1500","2325","3000","4400","1884.94","1970.5","0","8468","1950","2000"
"2012","4","weiblich","1247.31","1246.5","2030","400","729","1700","1950","3258","1217.37","1277.25","0","6184","1173","1228"
"2012","5 Einkommensstärkstes Quintil","männlich","2913.9","2595","2343","1400","2000","3500","4500","10000","2819.31","3008.49","0","36000","2900","3000"
"2012","5 Einkommensstärkstes Quintil","weiblich","1857.51","1749","2166","552","1100","2300","3035","5742","1801.34","1913.68","0","24000","1650","1731"
"2013","1 Einkommensschwächstes Quintil","männlich","919.99","726.5","1041","142","400","1300","1867","3300","875.47","964.51","0","8795","800","928"
"2013","1 Einkommensschwächstes Quintil","weiblich","588.19","499.5","1275","150","308","845","1134","1670","566.03","610.35","0","2700","452","550"
"2013","2","männlich","1335.23","1248.5","1763","386","830","1790","2100","3496","1300.79","1369.67","0","8107","1400","1500"
"2013","2","weiblich","810.68","747.5","1831","200","400","1120","1400","2300","787.71","833.65","0","5713","700","790"
"2013","3","männlich","1649.74","1577","1747","640","1200","2000","2500","4018","1610.36","1689.12","0","7878","1700","1800"
"2013","3","weiblich","978.64","919.5","1777","320","470","1400","1600","2750","949.23","1008.05","0","7500","900","1000"
"2013","4","männlich","1964.93","1840.5","2265","850","1500","2400","3001","4500","1922.4","2007.46","0","15700","1980","2000"
"2013","4","weiblich","1275.83","1299","2318","440","768","1700","2000","3100","1247.42","1304.24","0","11500","1150","1200"
"2013","5 Einkommensstärkstes Quintil","männlich","2968.32","2595","2611","1400","2000","3564","4700","10000","2880.94","3055.7","0","37000","2880","3000"
"2013","5 Einkommensstärkstes Quintil","weiblich","1836.46","1699","2452","480","1060","2344","3147","5000","1788.23","1884.69","0","18000","1620","1719"
"2014","1 Einkommensschwächstes Quintil","männlich","900.75","694","783","140","390","1300","1944","3050","847.14","954.36","0","6000","730","900"
"2014","1 Einkommensschwächstes Quintil","weiblich","585.97","499","902","153","325","796","1140","1630","560.4","611.54","0","2801","450","510"
"2014","2","männlich","1287.56","1249.5","1401","438","857","1750","2100","2900","1251.91","1323.21","0","5804","1380","1500"
"2014","2","weiblich","829.41","798.5","1531","210","420","1185","1450","2127","804.41","854.41","0","4000","720","800"
"2014","3","männlich","1624.19","1549.5","1479","558","1200","2000","2500","4601","1579.04","1669.34","0","12000","1700","1800"
"2014","3","weiblich","964.25","939.5","1550","300","450","1357","1600","2500","935.61","992.89","0","4000","885","965"
"2014","4","männlich","1987.5","1898.5","2058","900","1550","2400","3050","4500","1943.29","2031.71","0","20000","2000","2000"
"2014","4","weiblich","1237.71","1198.5","2121","400","700","1700","2000","3200","1208.11","1267.31","0","7000","1100","1200"
"2014","5 Einkommensstärkstes Quintil","männlich","2958.1","2595","2565","1450","2000","3550","4800","10000","2872.36","3043.84","0","25000","2800","3000"
"2014","5 Einkommensstärkstes Quintil","weiblich","1853.33","1745.5","2432","555","1070","2388","3160","5500","1802.22","1904.44","0","20000","1683","1755"
"2015","1 Einkommensschwächstes Quintil","männlich","906.14","697","804","190","400","1200","1800","4093","850.48","961.8","0","8562","750","900"
"2015","1 Einkommensschwächstes Quintil","weiblich","670.49","525.5","868","150","342","917","1300","1992","639.19","701.79","0","3000","470","560"
"2015","2","männlich","1282.69","1197.5","1249","400","800","1700","2150","3500","1240.37","1325.01","0","7754","1400","1500"
"2015","2","weiblich","830.68","798.5","1336","280","443","1146","1400","2220","803.17","858.19","0","4500","723","800"
"2015","3","männlich","1584.09","1498.5","1455","600","1200","2000","2500","4000","1544.2","1623.98","0","6100","1650","1750"
"2015","3","weiblich","996.78","947","1540","350","500","1350","1700","2700","967.73","1025.83","0","5626","900","973"
"2015","4","männlich","1962.39","1898.5","2003","873","1500","2400","3000","4400","1920.92","2003.86","0","6000","1970","2000"
"2015","4","weiblich","1293.38","1296","2089","430","780","1732","2000","3200","1263.31","1323.45","0","7003","1157","1200"
"2015","5 Einkommensstärkstes Quintil","männlich","2930.81","2595","2690","1400","1973","3600","4700","9000","2846.53","3015.09","0","30000","2800","3000"
"2015","5 Einkommensstärkstes Quintil","weiblich","1869.58","1790","2542","540","1053","2400","3100","5000","1819.62","1919.54","0","24000","1698","1777"
"2016","1 Einkommensschwächstes Quintil","männlich","871.05","598","837","150","370","1300","1800","3480","820.64","921.46","0","5803","600","705"
"2016","1 Einkommensschwächstes Quintil","weiblich","652.39","503","743","170","328","900","1300","1950","617.04","687.74","0","7000","450","550"
"2016","2","männlich","1215.01","1198.5","1109","324","630","1700","2100","3384","1171.39","1258.63","0","5390","1300","1400"
"2016","2","weiblich","821.4","759.5","1210","296","450","1150","1409","2000","789.47","853.33","0","10333","710","800"
"2016","3","männlich","1550.76","1497.5","1249","450","1164","2000","2450","3572","1498.07","1603.45","0","19108","1640","1750"
"2016","3","weiblich","996.62","999","1367","320","450","1400","1700","2561","964.79","1028.45","0","8000","906","1000"
"2016","4","männlich","1890.22","1872.5","1943","820","1450","2285","2950","4200","1845.37","1935.07","0","12845","1900","2000"
"2016","4","weiblich","1291.55","1299","2098","450","800","1750","2000","2800","1260.9","1322.2","0","9804","1200","1250"
"2016","5 Einkommensstärkstes Quintil","männlich","2986.96","2595","2559","1500","2000","3600","4800","10000","2901.4","3072.52","0","32000","2800","2950"
"2016","5 Einkommensstärkstes Quintil","weiblich","1917.01","1794.5","2504","616","1150","2400","3200","5500","1866.56","1967.46","0","20800","1700","1800"
"2017","1 Einkommensschwächstes Quintil","männlich","800.58","588.5","928","128","350","1188","1700","3278","756.94","844.22","0","8000","600","700"
"2017","1 Einkommensschwächstes Quintil","weiblich","634.81","466.5","737","120","270","899","1300","2250","598.59","671.03","0","4000","450","550"
"2017","2","männlich","1266.07","1190","1145","375","750","1800","2100","3252","1224.37","1307.77","0","6545","1220","1300"
"2017","2","weiblich","828.87","755","1193","250","440","1100","1500","2256","793.41","864.33","0","12733","750","832"
