year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,2. Quintil,male,1279.6709206249689,1258.742252594399,1300.5995886555388,869.0,1150.0,1580.0773926059164,0.0,2646.693481514791,1150.0,1124.0,1175.0,1265.0
1989,2. Quintil,female,543.407050413761,530.6716733014147,556.1424275261073,249.1053958023469,472.41864532936387,763.6824944770501,0.0,1535.548142489105,473.0,435.0,529.05,709.0
1990,1. Quintil,male,1169.1806344584818,1158.1834916830474,1180.1777772339162,665.0,1099.0,1508.0,0.0,2772.5,1099.0,1073.0,1124.0,3530.0
1990,1. Quintil,female,682.0478198493422,674.2509092463048,689.8447304523796,367.0,588.0,920.0,0.0,1749.5,588.0,562.0,614.0,2831.0
1990,2. Quintil,male,1206.5733207487003,1187.2487241428184,1225.8979173545822,594.3218593161224,1074.0,1534.0,0.0,2943.5172110258163,1074.0,1023.0,1074.275,1694.0
1990,2. Quintil,female,544.4787787291936,533.900005022322,555.0575524360651,275.5603005991325,460.0,716.0,0.0,1376.6595491013013,460.0,413.92499999999995,485.0,1120.0
1991,1. Quintil,male,1263.0556953418038,1251.5472492816375,1274.5641414019701,767.0,1176.0,1585.0,0.0,2812.0,1176.0,1160.925,1186.0,3342.0
1991,1. Quintil,female,735.1848161708403,726.6833715843569,743.6862607573238,409.0,652.0,971.0,0.0,1814.0,652.0,628.975,690.0,2624.0
1991,2. Quintil,male,1276.5799336597145,1256.5429885059227,1296.6168788135062,685.0,1150.0,1592.516360409137,26.0,2953.7909010228423,1150.0,1074.0,1193.075,1643.0
1991,2. Quintil,female,586.5507535962429,576.1399170478226,596.9615901446632,307.0,511.0,767.0,0.0,1457.0,511.0,460.0,547.125,1087.0
1992,1. Quintil,male,1367.9307343214757,1356.1779851753602,1379.6834834675913,937.2607564940859,1278.0,1638.8201371075775,0.0,2691.159208027815,1278.0,1278.0,1329.0,3157.0
1992,1. Quintil,female,817.5976530659375,808.6850513063209,826.5102548255541,501.0,767.0,1058.0,0.0,1893.5,767.0,736.0,788.0,2449.0
1992,2. Quintil,male,1366.1769994862102,1346.6282399162849,1385.7257590561355,844.0,1278.0,1697.9228709624713,0.0,2978.807177406178,1278.0,1263.925,1329.0,1531.0
1992,2. Quintil,female,665.8709968181065,653.6414390506092,678.1005545856038,358.0,610.0,869.0,0.0,1635.5,610.0,581.0,658.0,980.0
1993,1. Quintil,male,1501.0391828427266,1485.9723450162537,1516.1060206691996,1023.0,1329.0,1790.0,0.0,2940.5,1329.0,1278.0,1349.0,3063.0
1993,1. Quintil,female,883.4303431475844,873.7248142096186,893.1358720855502,511.0,869.0,1150.0,0.0,2108.5,869.0,843.0,920.0,2447.0
1993,2. Quintil,male,1470.9845101133446,1447.9048030419983,1494.064217184691,920.0,1355.0,1790.0,0.0,3095.0,1355.0,1278.0,1418.0,1455.0
1993,2. Quintil,female,720.0135572078282,706.7480352650113,733.2790791506451,383.4036314912905,665.0,971.0,0.0,1852.3945527630642,665.0,614.0,716.0,921.0
1994,1. Quintil,male,1524.8165103094898,1510.4412163956406,1539.191804223339,1074.0,1366.4230664449663,1791.9662026329158,0.0,2868.9155065822897,1365.0,1350.0,1401.0,2990.0
1994,1. Quintil,female,919.4694830454657,909.3194732990194,929.6194927919121,562.0,915.0,1176.0,0.0,2097.0,915.0,906.6999999999999,961.0,2355.0
1994,2. Quintil,male,1537.0078271442173,1513.8748484965847,1560.14080579185,988.0005170750849,1432.0,1917.0,0.0,3310.4992243873726,1432.0,1381.0,1484.0,1326.0
1994,2. Quintil,female,739.6322480458697,724.9538124885078,754.3106836032316,373.67424457203145,665.0,1023.0,0.0,1996.9886331419527,665.0,614.0,716.0,885.0
1995,2. Quintil,male,1107.3296597365613,1093.7887508848914,1120.8705685882312,767.0,1125.0,1432.0,0.0,2429.5,1125.0,1074.0,1166.25,1293.0
1995,2. Quintil,female,604.2080660302953,592.8084392294855,615.607692831105,297.0,562.0,843.0177647114447,0.0,1662.0444117786117,562.0,510.0,613.0,865.0
1995,3. Quintil,male,1399.6246031572784,1382.5445667583651,1416.7046395561918,1023.0,1299.5829165133935,1687.0,27.0,2683.0,1299.0,1242.975,1320.0,1689.0
1995,3. Quintil,female,804.2859872554666,793.4067890750829,815.1651854358503,501.0,818.0,1063.0,0.0,1906.0,818.0,767.0,869.0,1352.0
1995,4. Quintil,male,1692.1393372193136,1670.3426510995937,1713.9360233390335,1227.0,1534.0,2045.0,66.0,3272.0,1534.0,1508.35,1585.0,1041.0
1995,4. Quintil,female,1007.3555236759672,992.6131960557484,1022.097851296186,716.0,1023.0,1304.0,0.0,2186.0,1023.0,998.0,1060.0,817.0
1995,5. Quintil,male,2492.9466904712954,2423.185742954324,2562.707637988267,1783.1150254932556,2199.0,2938.5151629698094,50.01481927842519,4671.615369184639,2199.0,2097.0,2251.0,456.0
1995,5. Quintil,female,1326.085640990803,1285.4619674109551,1366.709314570651,786.9577032997204,1278.0,1687.0,125.0,3037.0634450504194,1278.0,1176.0,1380.0,340.0
1996,2. Quintil,male,1117.9395459562595,1102.9954971269897,1132.8835947855293,777.7510407993337,1133.8831871872949,1411.0,20.0,2360.8734388009993,1132.0,1078.0,1146.15,1111.0
1996,2. Quintil,female,645.2837559857927,633.5356024393199,657.0319095322656,350.0,588.0,892.6286787828585,36.0,1706.5716969571463,588.0,538.75,614.0,776.0
1996,3. Quintil,male,1410.7305862855196,1396.5964615909807,1424.8647109800586,1074.0,1329.0,1724.0,102.0,2699.0,1329.0,1276.875,1354.0,1663.0
1996,3. Quintil,female,838.3236607947142,827.2856616333016,849.3616599561268,496.0,869.0,1125.0,26.0,2068.5,869.0,807.925,920.0,1291.0
1996,4. Quintil,male,1732.002812736022,1708.4739904283852,1755.5316350436588,1257.3558928639247,1534.0,2096.0,51.0,3353.966160704113,1534.0,1483.0,1560.0,1067.0
1996,4. Quintil,female,1017.0372513931753,1001.1046547548365,1032.9698480315142,687.0,1023.0,1309.0,44.0,2242.0,1023.0,982.8,1075.0,868.0
1996,5. Quintil,male,2467.0410841454013,2412.681746738746,2521.4004215520567,1636.0,2290.98954579538,3068.0,227.0,5216.0,2297.0,2142.0,2472.3,491.0
1996,5. Quintil,female,1398.1486313316468,1356.494276748837,1439.8029859144567,911.16194886707,1336.265531198971,1781.3819688553976,51.0,3086.711998837889,1338.0,1237.95,1398.0,363.0
1997,2. Quintil,male,1161.3050574635215,1144.4075943090743,1178.2025206179687,818.0,1150.0,1454.7252422924212,19.0,2409.813105731053,1150.0,1073.0,1175.0,1037.0
1997,2. Quintil,female,638.742970149458,625.9813818898593,651.5045584090566,312.0,562.0,881.6094908037137,51.0,1736.0237270092844,562.0,496.8499999999999,613.0,711.0
1997,3. Quintil,male,1424.4762607239156,1410.2225037793773,1438.730017668454,1023.0,1380.0,1739.0,61.0,2813.0,1380.0,1328.0,1431.0,1564.0
1997,3. Quintil,female,835.2316587941596,824.1564408468154,846.3068767415037,484.51442900979964,869.0,1074.0,25.0,1958.2283564853005,869.0,818.0,920.0,1222.0
1997,4. Quintil,male,1676.9634363878583,1656.725184692879,1697.2016880828376,1217.7113421585407,1534.0,2020.0,205.0,3223.432986762189,1534.0,1483.0,1585.0,1090.0
1997,4. Quintil,female,1007.6155922847829,992.5013014501234,1022.7298831194424,661.7606316103254,1023.0,1329.0,27.0,2329.859052584512,1023.0,972.0,1075.0,906.0
1997,5. Quintil,male,2476.9717654201913,2419.982131779861,2533.9613990605217,1724.0001207261616,2297.0476531563795,3068.0,152.0,5083.999818910757,2291.0,2179.0,2446.25,506.0
1997,5. Quintil,female,1406.5037449090296,1366.3552853746414,1446.6522044434178,767.0,1380.0,1790.0,43.0,3324.5,1380.0,1268.0,1482.0,361.0
1998,2. Quintil,male,1098.911096221962,1083.0069965222167,1114.8151959217073,716.0,1082.6884286371408,1432.0,0.0,2506.0,1084.0,1024.0,1131.0,1129.0
1998,2. Quintil,female,665.4966315558103,652.0853765037995,678.9078866078211,317.0,613.5838645819665,920.0,0.0,1824.5,613.0,561.0,687.0,779.0
1998,3. Quintil,male,1438.7247890463473,1423.9104671128878,1453.5391109798068,1073.0,1380.0,1790.0,0.0,2865.5,1380.0,1328.0,1431.0,1683.0
1998,3. Quintil,female,811.1236871450654,800.5176640239509,821.72971026618,460.0,818.0,1092.1650850216956,0.0,2040.412712554239,818.0,744.0,869.0,1311.0
1998,4. Quintil,male,1687.725724360204,1666.7454407697544,1708.7060079506534,1227.0,1534.0,2045.0,0.0,3272.0,1534.0,1513.875,1555.45,1187.0
1998,4. Quintil,female,1063.5847445307732,1049.0187557496038,1078.1507333119425,717.0992959765538,1074.0,1377.3923890939443,0.0,2367.83202877003,1074.0,1023.0,1122.025,980.0
1998,5. Quintil,male,2453.7229653079867,2409.603413823066,2497.842516792907,1636.0,2331.078171670413,3068.0,102.0,5216.0,2326.0,2155.775,2423.2,615.0
1998,5. Quintil,female,1396.9387152655772,1362.0049091352248,1431.8725213959297,869.0,1406.0,1790.0,51.0,3171.5,1406.0,1345.0,1534.0,445.0
1999,2. Quintil,male,1070.3083015445548,1053.5892888510748,1087.0273142380347,716.0,1074.0,1432.0,0.0,2506.0,1074.0,1022.825,1125.0,928.0
1999,2. Quintil,female,619.4012743410793,605.7061821297333,633.0963665524254,317.0,562.0,849.0,0.0,1647.0,562.0,510.0,613.0,688.0
1999,3. Quintil,male,1409.5667468469671,1395.414327087528,1423.7191666064064,1023.5012095677663,1329.0,1790.0,0.0,2939.7481856483505,1329.0,1278.0,1380.0,1678.0
1999,3. Quintil,female,820.4436330037845,809.0390295427347,831.8482364648343,435.0,869.0,1120.2004611579964,0.0,2148.001152894991,869.0,818.0,920.0,1323.0
1999,4. Quintil,male,1687.474300862693,1666.0897595245472,1708.858842200839,1227.0,1534.0,2045.0,0.0,3272.0,1534.0,1483.0,1549.15,1243.0
1999,4. Quintil,female,1029.3691893166574,1014.9206832327894,1043.8176954005253,669.6451263663778,1039.4663128551517,1380.0,0.0,2445.532310450433,1039.0,1004.0,1071.25,1009.0
1999,5. Quintil,male,2545.2327231664103,2492.6027210873144,2597.862725245506,1650.9734526131142,2301.0,3097.197616688867,0.0,5266.5338628024965,2301.0,2148.0,2506.0,663.0
1999,5. Quintil,female,1358.185909601503,1326.3396576857722,1390.0321615172338,767.0,1329.0,1841.0,0.0,3452.0,1329.0,1226.0,1380.0,526.0
2000,2. Quintil,male,1114.8294449398202,1098.3669786937076,1131.2919111859328,716.0,1125.0,1483.0,0.0,2633.5,1125.0,1074.0,1176.0,1330.0
2000,2. Quintil,female,589.5784542120834,578.8954928898902,600.2614155342767,315.0,511.0,844.0,0.0,1637.5,511.0,460.0,542.125,1094.0
2000,3. Quintil,male,1434.152714825274,1422.4738547465552,1445.8315749039928,1023.0,1380.0,1790.0,0.0,2940.5,1380.0,1328.975,1430.0,2805.0
2000,3. Quintil,female,799.9637565517683,790.9660838874578,808.9614292160787,409.0,818.0,1105.0,0.0,2149.0,818.0,782.0,869.0,2206.0
2000,4. Quintil,male,1705.4915985539847,1689.6558117752966,1721.3273853326727,1278.0,1534.0,2045.0,127.5,3195.5,1534.0,1483.0,1534.0,2153.0
2000,4. Quintil,female,1020.9669045537795,1009.3177134040571,1032.616095703502,614.0,1043.3929756978264,1380.0,0.0,2529.0,1043.0,1012.0,1063.0,1746.0
2000,5. Quintil,male,2514.691370554478,2480.0708547613194,2549.3118863476366,1640.3790486195019,2233.2253459949748,3068.0,0.0,5209.431427070747,2232.0,2163.0,2317.0,1383.0
2000,5. Quintil,female,1388.9040225564527,1363.8054904514197,1414.0025546614856,805.8653316463344,1329.0,1790.0,0.0,3266.2020025304982,1329.0,1276.925,1388.0,1066.0
2001,2. Quintil,male,1075.0083168406254,1058.1348042273535,1091.8818294538974,614.0,1074.0,1474.9402079809643,0.0,2766.3505199524107,1074.0,1023.0,1125.0,1134.0
2001,2. Quintil,female,614.5004126048442,602.9731765102358,626.0276486994526,322.0,537.0,869.0,0.0,1689.5,537.0,461.0,564.0,963.0
2001,3. Quintil,male,1443.753457303933,1430.7637387134412,1456.7431758944247,1074.0,1432.0,1790.0,0.0,2864.0,1432.0,1431.95,1484.0,2380.0
2001,3. Quintil,female,807.5807836893536,797.285358886519,817.8762084921881,385.33443478758676,767.0,1125.0,0.0,2234.4983478186195,767.0,716.0,816.05,1948.0
2001,4. Quintil,male,1723.936339052578,1707.1743930226953,1740.6982850824606,1278.0,1585.0,2045.0,127.5,3195.5,1585.0,1543.75,1636.0,2025.0
2001,4. Quintil,female,1037.6827206510013,1025.730400456802,1049.6350408452006,614.0,1074.0,1428.0,0.0,2649.0,1074.0,1045.975,1125.0,1681.0
2001,5. Quintil,male,2490.7713758436707,2456.0030700010675,2525.539681686274,1636.0,2207.8170223988886,3068.0,0.0,5216.0,2207.0,2113.0,2267.0,1363.0
2001,5. Quintil,female,1414.4566367330956,1391.872226258059,1437.041047208132,835.7276634730401,1380.0,1841.974177463461,0.0,3351.3439484490927,1380.0,1328.0,1456.0,1080.0
2002,2. Quintil,male,1087.7867381224114,1064.3294771968347,1111.2439990479882,550.0,1050.0,1500.0,0.0,2925.0,1050.0,925.0,1100.0,911.0
2002,2. Quintil,female,620.8230321799552,606.7040513010325,634.942013058878,315.0,500.0,880.0,0.0,1727.5,500.0,465.5999999999999,543.0,864.0
2002,3. Quintil,male,1450.7354718647111,1437.1376088579377,1464.3333348714846,1060.5941443427228,1492.0192638137946,1800.0,0.0,2909.108783485916,1500.0,1500.0,1600.0,1947.0
2002,3. Quintil,female,784.711596699752,773.700462138682,795.722731260822,365.3345562294753,729.548022300849,1100.0,0.0,2201.998165655787,730.0,679.0,780.075,1583.0
2002,4. Quintil,male,1709.185225381471,1693.1653938989957,1725.205056863946,1300.0,1600.0,2018.6398263708102,222.04026044378475,3096.5995659270257,1600.0,1559.8,1620.1,2069.0
2002,4. Quintil,female,1029.7910216803493,1017.7325076070617,1041.849535753637,563.0,1011.0,1411.5797409785848,0.0,2684.4493524464624,1011.0,922.0,1022.0,1763.0
2002,5. Quintil,male,2696.3240335958208,2657.6022789878766,2735.045788203765,1700.0,2338.8273489909698,3224.866006775013,0.0,5512.165016937532,2339.0,2278.0,2428.0,2386.0
2002,5. Quintil,female,1482.8904985029983,1445.2121445350012,1520.5688524709954,800.0,1320.0,1941.6860536049362,0.0,3654.2151340123405,1320.0,1240.0,1380.025,1932.0
2003,2. Quintil,male,1091.7191745792238,1046.5420692800903,1136.8962798783573,500.0,1000.0,1500.0,0.0,3000.0,1000.0,900.0,1096.1,804.0
2003,2. Quintil,female,626.3315572127954,612.1779845869361,640.4851298386546,313.04757739663563,500.0,873.335150512257,0.0,1713.7665101856892,500.0,421.0,530.125,788.0
2003,3. Quintil,male,1461.3435268758337,1445.6416696856247,1477.0453840660427,1050.0,1421.5734352420354,1875.2361498514626,0.0,3113.0903746286567,1422.0,1344.0,1444.0,1818.0
2003,3. Quintil,female,795.0709694267399,783.8896037267746,806.2523351267052,380.0,750.0,1100.0,0.0,2180.0,750.0,700.0,800.0,1602.0
2003,4. Quintil,male,1732.2159254063124,1715.885875251224,1748.5459755614008,1300.0,1600.0,2100.0,100.0,3300.0,1600.0,1540.0,1600.0,2069.0
2003,4. Quintil,female,1050.0422451549466,1036.8024150708018,1063.2820752390915,600.0,1038.9233028146912,1449.5847860585732,0.0,2723.9619651464327,1039.0,980.925,1078.0,1746.0
2003,5. Quintil,male,2679.5091848879065,2645.2991158597106,2713.7192539161024,1750.0,2300.0,3200.0,0.0,5375.0,2300.0,2200.0,2400.0,2164.0
2003,5. Quintil,female,1479.8798675543478,1457.2028370850023,1502.5568980236933,800.0,1392.3695384229563,1900.0,0.0,3550.0,1392.0,1335.95,1484.0,1760.0
2004,2. Quintil,male,1067.9436224808762,1040.688747126561,1095.1984978351913,457.4932963613517,970.0,1500.0,0.0,3063.7600554579726,970.0,869.2499999999998,1040.0,770.0
2004,2. Quintil,female,626.2268010765139,612.6356917855858,639.817910367442,323.18731930462644,518.0316159005962,872.8337544442027,0.0,1697.303407153567,518.0,448.92499999999995,556.1,788.0
2004,3. Quintil,male,1481.9097818855548,1466.1718211168381,1497.6477426542715,1073.6069911745558,1500.0,1900.0,0.0,3139.5895132381665,1500.0,1469.95,1550.225,1767.0
2004,3. Quintil,female,818.195492745411,806.1382344255319,830.2527510652901,400.0,789.6322320230599,1121.7101376169257,0.0,2204.2753440423144,790.0,779.8,850.1,1511.0
2004,4. Quintil,male,1740.7183693605768,1723.4705667143069,1757.9661720068468,1300.0,1600.0,2150.0,25.0,3425.0,1600.0,1500.0,1600.0,1891.0
2004,4. Quintil,female,1017.7150785763718,1005.190358491705,1030.2397986610385,550.0,1010.0,1420.8767317390923,0.0,2727.191829347731,1010.0,930.0,1022.0,1654.0
2004,5. Quintil,male,2723.826699977926,2685.5290051796646,2762.1243947761877,1750.0,2312.6011889923197,3300.0,0.0,5625.0,2311.0,2222.0,2328.175,2188.0
2004,5. Quintil,female,1517.9401115568064,1495.3369833690087,1540.543239744604,900.9261233677745,1400.0,1904.4292341917537,0.0,3409.6839004277226,1400.0,1310.0,1405.075,1797.0
2005,2. Quintil,male,1017.8646159377877,986.9496441011528,1048.7795877744225,400.0,900.0,1400.0,0.0,2900.0,900.0,829.75,1000.0,706.0
2005,2. Quintil,female,603.5459351601894,589.2287306251491,617.8631396952297,297.4566191310724,500.0,850.0,0.0,1678.8150713033915,500.0,430.0,570.0,755.0
2005,3. Quintil,male,1489.2400040487923,1472.9676041074315,1505.5124039901532,1100.0,1500.0,1900.0,0.0,3100.0,1500.0,1411.825,1500.125,1544.0
2005,3. Quintil,female,816.4854594238091,803.9035443002612,829.067374547357,400.0,800.0,1100.0,0.0,2150.0,800.0,773.0,882.3,1367.0
2005,4. Quintil,male,1719.4346182297472,1702.5018041212154,1736.367432338279,1300.0,1661.8810004564907,2100.0,100.0,3300.0,1665.0,1630.0,1730.0,1840.0
2005,4. Quintil,female,1032.6460500626972,1018.7320419601795,1046.560058165215,541.1455881442467,1000.0,1436.7255696121379,0.0,2780.0955418139747,1000.0,937.8,1050.0,1604.0
2005,5. Quintil,male,2644.046933266198,2609.859378064777,2678.2344884676186,1750.0,2300.0,3200.0,0.0,5375.0,2300.0,2200.0,2400.0,2116.0
2005,5. Quintil,female,1563.1501097682587,1540.2600992411874,1586.04012029533,900.0,1483.5969893748245,2000.0,0.0,3650.0,1485.0,1470.0,1570.0,1785.0
2006,2. Quintil,male,951.1992204511979,923.6529893461304,978.7454515562654,360.0,850.0,1400.0,0.0,2960.0,850.0,700.0,920.125,733.0
2006,2. Quintil,female,610.6677442001479,595.060267170426,626.2752212298699,297.90720249819844,500.0,850.0,0.0,1678.1391962527023,500.0,449.75,577.05,779.0
2006,3. Quintil,male,1449.8134650393815,1432.5322666645272,1467.0946634142358,1000.0,1411.7838779073252,1896.4845382573071,0.0,3241.211345643268,1412.0,1324.0,1424.275,1601.0
2006,3. Quintil,female,808.9664024522061,797.6551373778788,820.2776675265335,400.0,800.0,1128.0,0.0,2220.0,800.0,750.0,896.1,1490.0
2006,4. Quintil,male,1736.216298347439,1719.5693878803017,1752.8632088145764,1300.0,1600.0,2100.0,100.0,3300.0,1600.0,1530.0,1600.0,2010.0
2006,4. Quintil,female,1049.5089902891698,1036.2070464898711,1062.8109340884685,574.0,1000.0,1450.0,0.0,2764.0,1000.0,929.925,1020.25,1756.0
2006,5. Quintil,male,2741.421227639411,2693.8279726583396,2789.0144826204823,1800.0,2390.9843852271183,3210.8161784165304,0.0,5327.0404460413265,2392.0,2284.0,2490.1,2164.0
2006,5. Quintil,female,1580.4854648006694,1557.395708405632,1603.575221195707,900.0,1500.0,2040.199378503088,0.0,3750.4984462577195,1500.0,1450.0,1553.35,1829.0
2007,1. Quintil,male,,,,,,,,,,,,
2007,1. Quintil,female,,,,,,,,,,,,
2007,2. Quintil,male,994.3376539046413,966.4827180943287,1022.192589714954,400.0,900.0,1400.0,0.0,2900.0,900.0,800.0,1000.0,662.0
2007,2. Quintil,female,629.9474222775124,612.7304729403982,647.1643716146266,300.0,520.0,888.8384801474848,0.0,1772.0962003687118,520.0,439.92499999999995,614.0,671.0
2007,3. Quintil,male,1452.6297403287049,1435.2770452900434,1469.9824353673664,1000.0,1450.0,1856.4282205295747,0.0,3141.0705513239363,1450.0,1400.0,1500.0,1529.0
2007,3. Quintil,female,806.208342152053,794.162222859422,818.254461444684,400.0,750.0,1109.0,0.0,2172.5,750.0,663.0,800.0,1427.0
2007,4. Quintil,male,1727.579807005735,1711.0335619490859,1744.126052062384,1329.684302229347,1650.0,2076.095706560966,210.06719573191845,3195.712813058394,1650.0,1600.0,1700.0,1856.0
2007,4. Quintil,female,1059.9467647865142,1046.0448374804978,1073.8486920925307,550.0,1050.0,1500.0,0.0,2925.0,1050.0,1000.0,1100.375,1685.0
2007,5. Quintil,male,2710.4787875821307,2674.4087683486546,2746.548806815607,1800.0,2364.6214363477793,3300.0,0.0,5550.0,2364.0,2228.0,2452.35,2137.0
2007,5. Quintil,female,1561.7962851581897,1539.848680064094,1583.7438902522854,900.0,1450.0,2000.0,0.0,3650.0,1450.0,1400.0,1500.0,1813.0
2008,2. Quintil,male,984.0384747807665,951.8815163787507,1016.1954331827823,400.0,850.2366026928387,1400.0,0.0,2900.0,850.0,705.0,900.25,574.0
2008,2. Quintil,female,580.3678609497874,564.4520435486891,596.2836783508858,270.0,450.0,841.5010836595214,0.0,1698.7527091488037,450.0,374.0,500.0,621.0
2008,3. Quintil,male,1416.5951207053604,1399.4269834445663,1433.7632579661545,1000.0,1400.0,1850.0,0.0,3125.0,1400.0,1300.0,1450.2,1352.0
2008,3. Quintil,female,788.3107657496188,775.5404236321289,801.0811078671087,399.0,717.803132038112,1146.324663883095,0.0,2267.311659707737,719.0,638.0,788.0,1312.0
2008,4. Quintil,male,1743.7929234716125,1726.8845668672936,1760.7012800759314,1300.0,1676.0463646854705,2100.0,100.0,3300.0,1674.0,1648.0,1748.0,1739.0
2008,4. Quintil,female,1044.4633279996413,1031.0467913003124,1057.87986469897,570.0,1050.0,1447.287898359474,0.0,2763.219745898685,1050.0,985.0,1100.0,1589.0
2008,5. Quintil,male,2698.838200693442,2664.3435995151435,2733.3328018717407,1800.0,2373.1917230654785,3300.0,0.0,5550.0,2370.0,2290.0,2494.0,2139.0
2008,5. Quintil,female,1562.53121265829,1541.4935284164212,1583.568896900159,900.0,1500.0,2000.0,0.0,3650.0,1500.0,1489.2499999999998,1600.0,1836.0
2009,2. Quintil,male,920.7868090501978,893.1215430965177,948.4520750038779,390.0,850.0,1372.7101339603068,0.0,2846.775334900767,850.0,700.0,973.0,497.0
2009,2. Quintil,female,613.8316332125594,596.9534535369187,630.7098128882001,320.0,500.0,850.0,0.0,1645.0,500.0,402.92499999999995,547.05,574.0
2009,3. Quintil,male,1483.4039362290846,1457.0033850299426,1509.8044874282266,1000.0,1450.0,1850.0,0.0,3125.0,1450.0,1400.0,1517.0,1177.0
2009,3. Quintil,female,815.7705989155766,800.7110330714474,830.8301647597057,400.0,750.0,1117.002096212953,0.0,2192.5052405323822,750.0,659.75,850.0,1204.0
2009,4. Quintil,male,1747.1423915912067,1726.3098475152985,1767.9749356671148,1300.0,1626.5047077352208,2100.0,100.0,3300.0,1630.0,1560.0,1660.0,1622.0
2009,4. Quintil,female,1070.3503638482284,1056.2231618294632,1084.4775658669937,560.0,1100.0,1500.0,0.0,2910.0,1100.0,1049.7749999999999,1200.0,1500.0
2009,5. Quintil,male,2622.4351211996773,2589.249252391109,2655.6209900082454,1800.0,2300.0,3200.0,0.0,5300.0,2300.0,2225.975,2400.0,2050.0
2009,5. Quintil,female,1625.0348796706762,1600.4764721815197,1649.5932871598327,930.0,1540.0,2027.9117163347419,0.0,3674.7792908368547,1540.0,1480.0,1580.0,1779.0
