year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,3rd Quintile,Urban regions,1044,887.14852,838.87532,935.42171,511.00000,818.00000,1105.50001,0,1997.25004,,,
1986,3rd Quintile,Rural regions,272,836.79492,772.90359,900.68625,389.72960,767.00000,1176.00000,0,2355.40560,,,
1986,4th Quintile,Urban regions,1238,980.71039,952.43298,1008.98779,665.00000,920.00000,1176.00000,0,1942.50000,,,
1986,4th Quintile,Rural regions,294,859.78680,805.59625,913.97735,511.00000,818.00000,1074.00000,0,1918.50000,,,
1986,5th Quintile,Urban regions,1240,1238.15720,1194.51646,1281.79795,767.00000,1074.00000,1534.00000,0,2684.50000,,,
1986,5th Quintile,Rural regions,307,1078.59903,1011.48554,1145.71251,667.14731,1023.00000,1432.00000,72,2579.27903,,,
1987,1st Quintile,Urban regions,575,700.51147,667.97502,733.04791,307.00000,709.48547,1000.63330,36,2041.08325,,,
1987,1st Quintile,Rural regions,172,608.82019,553.54231,664.09807,256.00000,602.76506,920.00000,41,1916.00000,,,
1987,2nd Quintile,Urban regions,849,835.89632,806.44426,865.34839,460.00000,869.00000,1125.00000,46,2122.50000,,,
1987,2nd Quintile,Rural regions,271,758.06296,706.93285,809.19307,358.00000,767.00000,1110.02454,51,1855,,,
1987,3rd Quintile,Urban regions,1027,899.25119,867.45976,931.04261,521.39672,869.00000,1125.00000,0,2030.40492,,,
1987,3rd Quintile,Rural regions,287,808.19840,751.61696,864.77983,345.76234,767.00000,1129.68330,36,2250,,,
1987,4th Quintile,Urban regions,1204,958.65568,929.56481,987.74656,614.00000,920.00000,1185.20389,31,2042.00973,,,
1987,4th Quintile,Rural regions,308,942.91311,879.70818,1006.11804,511.00000,905.92984,1184.00565,0,2193.51413,,,
1987,5th Quintile,Urban regions,1273,1263.76770,1220.66612,1306.86929,767.00000,1099.00000,1629.55356,18,2923.38389,,,
1987,5th Quintile,Rural regions,296,1132.69766,1058.85850,1206.53683,716.00000,1023.00000,1534.00000,35,2761.00000,,,
1988,1st Quintile,Urban regions,597,697.61912,666.63957,728.59866,322.00000,745.79854,971.00000,0,1840,,,
1988,1st Quintile,Rural regions,160,593.43553,534.30039,652.57068,245.00000,541.08222,954.33988,0,1432,,,
1988,2nd Quintile,Urban regions,842,821.65450,792.36303,850.94597,449.91511,869.00000,1125.00000,0,2137.62734,,,
1988,2nd Quintile,Rural regions,221,802.08542,741.51612,862.65472,320.49810,818.00000,1176.00000,0,1943,,,
1988,3rd Quintile,Urban regions,985,951.84448,914.34257,989.34640,562.00000,895.00000,1227.00000,0,2224.50000,,,
1988,3rd Quintile,Rural regions,269,829.29580,769.07970,889.51190,383.00000,818.00000,1125.00000,61,2238.00000,,,
1988,4th Quintile,Urban regions,1095,1021.81360,991.07527,1052.55193,715.09673,972.95058,1227.00000,0,1994.85490,,,
1988,4th Quintile,Rural regions,324,960.98703,897.91769,1024.05637,556.28199,920.00000,1227.00000,0,2233.07702,,,
1988,5th Quintile,Urban regions,1217,1309.52445,1265.23049,1353.81842,818.00000,1125.00000,1636.00000,0,2863.00000,,,
1988,5th Quintile,Rural regions,252,1143.80755,1062.63100,1224.98410,716.00000,1046.98729,1534.00000,0,2761.00000,,,
1989,1st Quintile,Urban regions,622,721.37518,689.70507,753.04528,303.05071,767.00000,1023.00000,0,2102.92394,,,
1989,1st Quintile,Rural regions,143,679.92111,614.95195,744.89028,278.02680,705.06706,982.63413,0,1841,,,
1989,2nd Quintile,Urban regions,846,892.28547,861.28186,923.28907,562.00000,878.81719,1227.00000,0,2224.50000,,,
1989,2nd Quintile,Rural regions,236,853.87684,798.37498,909.37870,493.98896,869.00000,1176.00000,0,2197,,,
1989,3rd Quintile,Urban regions,942,955.36431,924.73762,985.99100,640.94104,946.00000,1256.41019,0,2179.61391,,,
1989,3rd Quintile,Rural regions,258,906.61424,848.00533,965.22315,511.00000,880.90758,1227.00000,123,2148,,,
1989,4th Quintile,Urban regions,1110,1046.82928,1014.43671,1079.22185,716.00000,1023.00000,1278.00000,0,2121.00000,,,
1989,4th Quintile,Rural regions,287,967.38623,901.47331,1033.29916,562.00000,920.00000,1268.58856,51,2328.47140,,,
1989,5th Quintile,Urban regions,1155,1394.74868,1342.45221,1447.04515,869.00000,1221.52675,1779.47383,0,3145.18458,,,
1989,5th Quintile,Rural regions,258,1234.20422,1149.22030,1319.18814,818.00000,1125.00000,1534.00000,0,2608.00000,,,
1990,1st Quintile,Urban regions,591,774.95480,721.51272,828.39688,333.61524,767.00000,1074.00000,0,2184.57713,,,
1990,1st Quintile,Rural regions,174,742.88288,682.36541,803.40036,392.05024,726.00000,1069.48424,0,1559,,,
1990,2nd Quintile,Urban regions,809,949.77754,913.34790,986.20719,547.13367,920.00000,1278.00000,0,2374.29949,,,
1990,2nd Quintile,Rural regions,225,841.26054,777.89215,904.62894,409.00000,869.00000,1202.00000,0,2038,,,
1990,3rd Quintile,Urban regions,983,985.71350,951.99947,1019.42752,568.48328,971.00000,1278.00000,0,2342.27507,,,
1990,3rd Quintile,Rural regions,212,945.74501,876.13367,1015.35635,511.00000,920.00000,1227.00000,51,2301.00000,,,
1990,4th Quintile,Urban regions,1037,1094.81478,1061.53197,1128.09759,767.00000,1051.00000,1306.52546,66,2115.81366,,,
1990,4th Quintile,Rural regions,343,1013.22611,953.77090,1072.68132,634.34932,967.80138,1227.00000,0,2115.97601,,,
1990,5th Quintile,Urban regions,1127,1490.68052,1437.67575,1543.68530,936.00000,1310.70976,1892.00000,0,3326.00000,,,
1990,5th Quintile,Rural regions,246,1352.96315,1255.02945,1450.89686,869.00000,1227.00000,1721.40659,0,3000.01647,,,
1991,1st Quintile,Urban regions,599,769.03187,731.30086,806.76288,322.86123,739.90708,1125.00000,0,2328.20816,,,
1991,1st Quintile,Rural regions,171,743.33181,684.73161,801.93200,356.22097,744.13483,1040.58657,77,1585,,,
1991,2nd Quintile,Urban regions,829,942.39548,908.15583,976.63512,529.94557,920.00000,1284.36843,0,2416.00272,,,
1991,2nd Quintile,Rural regions,239,866.11465,800.22320,932.00609,378.53341,869.00000,1278.00000,41,2096,,,
1991,3rd Quintile,Urban regions,964,1042.99063,1008.54803,1077.43322,638.79313,1005.59305,1329.00000,0,2364.31030,,,
1991,3rd Quintile,Rural regions,231,999.22360,928.66011,1069.78709,562.00000,985.87299,1304.00000,46,2417.00000,,,
1991,4th Quintile,Urban regions,1044,1155.02773,1116.98351,1193.07195,767.00000,1125.00000,1432.00000,0,2429.50000,,,
1991,4th Quintile,Rural regions,337,1052.68389,995.36394,1110.00384,685.27671,1041.30042,1329.00000,102,2294.58493,,,
1991,5th Quintile,Urban regions,1173,1549.87208,1496.30842,1603.43575,1023.00000,1371.82668,1943.00000,41,3323.00000,,,
1991,5th Quintile,Rural regions,248,1390.20703,1283.09583,1497.31823,767.00000,1269.72430,1910.59799,0,3625.99496,,,
1992,1st Quintile,No answer / don't know,,,,,,,,,,,,
1992,1st Quintile,Urban regions,553,718.21763,682.75653,753.67873,409.00000,665.00000,988.65454,0,1858.13636,,,
1992,1st Quintile,Rural regions,525,621.54219,595.61379,647.47058,425.50292,614.00000,767.00000,0,1279.24562,,,
1992,2nd Quintile,No answer / don't know,,,,,,,,,,,,
1992,2nd Quintile,Urban regions,910,943.49293,911.27349,975.71237,562.00000,869.00000,1278.00000,0,2352.00000,,,
1992,2nd Quintile,Rural regions,746,788.88322,762.51958,815.24686,562.00000,753.61487,971.00000,82,1584.50000,,,
1992,3rd Quintile,No answer / don't know,,,,,,,,,,,,
1992,3rd Quintile,Urban regions,1080,1022.20507,990.44876,1053.96138,614.00000,1001.98671,1329.00000,0,2401.50000,,,
1992,3rd Quintile,Rural regions,611,927.57792,889.13332,966.02252,588.00000,890.96689,1227.00000,0,2185.50000,,,
1992,4th Quintile,No answer / don't know,,,,,,,,,,,,
1992,4th Quintile,Urban regions,1299,1172.22257,1140.19738,1204.24776,818.00000,1125.00000,1432.00000,55,2353.00000,,,
1992,4th Quintile,Rural regions,505,1071.77379,1024.11021,1119.43737,664.55127,1023.00000,1349.70131,51,2377.42639,,,
1992,5th Quintile,No answer / don't know,,,,,,,,,,,,
1992,5th Quintile,Urban regions,1460,1540.77134,1495.60180,1585.94089,1023.00000,1380.00000,1943.00000,50,3323.00000,,,
1992,5th Quintile,Rural regions,345,1395.85592,1312.49405,1479.21779,831.43307,1278.00000,1790.00000,0,3227.85039,,,
1993,1st Quintile,Urban regions,533,848.86389,809.05173,888.67606,458.05077,767.00000,1176.00000,0,2252.92385,,,
1993,1st Quintile,Rural regions,425,694.09876,660.60932,727.58819,409.47417,665.00000,920.00000,0,1685.78874,,,
1993,2nd Quintile,Urban regions,869,970.16176,936.82466,1003.49886,588.00000,955.92411,1278.00000,51,2313.00000,,,
1993,2nd Quintile,Rural regions,684,864.42627,833.26551,895.58703,570.66693,831.04807,1105.13024,0,1906.82520,,,
1993,3rd Quintile,Urban regions,1083,1112.50929,1077.67910,1147.33949,716.00000,1073.09632,1432.00000,26,2506.00000,,,
1993,3rd Quintile,Rural regions,648,1030.61430,980.80984,1080.41876,665.00000,971.00000,1278.00000,47,2197.50000,,,
1993,4th Quintile,Urban regions,1283,1232.10312,1197.59073,1266.61550,859.20518,1176.00000,1534.00000,0,2546.19222,,,
1993,4th Quintile,Rural regions,542,1129.40094,1082.85735,1175.94452,792.37471,1074.00000,1380.00000,133,2261.43793,,,
1993,5th Quintile,Urban regions,1461,1675.70768,1618.17645,1733.23891,1074.00000,1534.00000,2086.91318,0,3606.28296,,,
1993,5th Quintile,Rural regions,357,1542.34161,1440.98373,1643.69949,946.68295,1380.00000,2045.00000,41,3692.47557,,,
1994,1st Quintile,Urban regions,554,871.61940,831.89183,911.34697,436.43718,868.68719,1227.00000,0,2412.84422,,,
1994,1st Quintile,Rural regions,350,750.19235,705.74209,794.64262,400.28014,716.00000,980.71796,0,1851.37469,,,
1994,2nd Quintile,Urban regions,829,1052.37284,1015.13426,1089.61141,614.00000,1023.00000,1426.84790,0,2646.11976,,,
1994,2nd Quintile,Rural regions,562,924.05681,887.81352,960.30009,614.00000,920.00000,1176.00000,0,2019.00000,,,
1994,3rd Quintile,Urban regions,1018,1119.07073,1084.06399,1154.07748,716.00000,1074.00000,1432.00000,0,2506.00000,,,
1994,3rd Quintile,Rural regions,694,1004.44080,968.47133,1040.41027,665.00000,1013.71149,1260.87303,51,2154.68256,,,
1994,4th Quintile,Urban regions,1211,1264.93341,1229.31958,1300.54725,890.00000,1220.20751,1512.25886,0,2445.64714,,,
1994,4th Quintile,Rural regions,532,1200.20961,1149.91802,1250.50121,869.00000,1125.00000,1482.11257,0,2401.78142,,,
1994,5th Quintile,Urban regions,1370,1720.54595,1664.10962,1776.98229,1125.00000,1534.00000,2147.00000,0,3680.00000,,,
1994,5th Quintile,Rural regions,435,1553.24469,1464.03573,1642.45365,1023.00000,1355.00000,1943.00000,0,3323.00000,,,
1995,1st Quintile,Urban regions,598,880.72054,834.91319,926.52790,420.07843,895.00000,1227.00000,0,2437.38236,,,
1995,1st Quintile,Rural regions,378,794.72740,750.44753,839.00728,435.00000,788.37183,1023.00000,0,1905.00000,,,
1995,2nd Quintile,Urban regions,943,1055.55645,1019.04733,1092.06557,588.00000,1023.00000,1432.00000,0,2698.00000,,,
1995,2nd Quintile,Rural regions,543,905.47420,868.70406,942.24435,562.83958,905.01540,1176.00000,0,2095.74064,,,
1995,3rd Quintile,Urban regions,1043,1131.11505,1094.11821,1168.11190,741.00000,1074.00000,1432.00000,0,2468.50000,,,
1995,3rd Quintile,Rural regions,681,1061.02499,1024.64319,1097.40679,767.00000,1024.00022,1329.00000,0,2172.00000,,,
1995,4th Quintile,Urban regions,1206,1296.31662,1258.34194,1334.29131,885.00000,1227.00000,1581.79662,51,2626.99155,,,
1995,4th Quintile,Rural regions,661,1162.19689,1115.24615,1209.14763,767.00000,1085.86569,1432.00000,0,2429.50000,,,
1995,5th Quintile,Urban regions,1342,1766.58986,1700.05126,1833.12845,1125.00000,1534.00000,2199.00000,0,3810.00000,,,
1995,5th Quintile,Rural regions,457,1639.51881,1542.01905,1737.01856,1023.00000,1438.60660,2147.00000,0,3833.00000,,,
1996,1st Quintile,Urban regions,650,898.79418,861.88606,935.70230,472.23183,920.00000,1227.00000,20,2359.15226,,,
1996,1st Quintile,Rural regions,360,813.99674,767.67753,860.31596,411.98630,786.61631,1086.63431,61,2098.60634,,,
1996,2nd Quintile,Urban regions,883,1104.33104,1065.95078,1142.71131,614.00000,1079.32659,1483.00000,26,2786.50000,,,
1996,2nd Quintile,Rural regions,492,976.60629,937.75911,1015.45347,694.25896,971.00000,1278.00000,128,2153.61156,,,
1996,3rd Quintile,Urban regions,954,1190.79179,1151.72690,1229.85669,767.00000,1145.00000,1534.00000,51,2684.50000,,,
1996,3rd Quintile,Rural regions,688,1103.42221,1052.47799,1154.36644,767.00000,1059.78164,1335.47348,51,2188.18370,,,
1996,4th Quintile,Urban regions,1210,1364.36960,1316.73241,1412.00678,971.00000,1278.00000,1552.87108,98.19338,2425.67770,,,
1996,4th Quintile,Rural regions,620,1194.36996,1143.79276,1244.94716,818.00000,1125.00000,1483.00000,61,2480.50000,,,
1996,5th Quintile,Urban regions,1296,1786.69328,1728.37852,1845.00805,1125.00000,1585.00000,2301.00000,51,4065.00000,,,
1996,5th Quintile,Rural regions,477,1649.06409,1564.91796,1733.21022,1060.89930,1503.19660,2045.00000,102,3521.15105,,,
1997,1st Quintile,No answer / don't know,,,,,,,,,,,,
1997,1st Quintile,Urban regions,553,905.75316,864.74281,946.76350,511.00000,899.29752,1227.00000,56,2301.00000,,,
1997,1st Quintile,Rural regions,318,829.07620,778.65617,879.49623,409.00000,818.00000,1174.04458,19,2096,,,
1997,2nd Quintile,Urban regions,856,1070.18211,1031.16835,1109.19587,562.00000,1023.00000,1456.65009,51,2798.62522,,,
1997,2nd Quintile,Rural regions,537,1013.19503,972.54419,1053.84588,755.93313,1000.33255,1278.00000,92,2061.10031,,,
1997,3rd Quintile,Urban regions,941,1186.32566,1144.83466,1227.81666,716.00000,1125.00000,1534.00000,61,2761.00000,,,
1997,3rd Quintile,Rural regions,616,1104.74553,1061.84751,1147.64356,763.91796,1056.61210,1432.00000,51,2434.12306,,,
1997,4th Quintile,Urban regions,1212,1324.29339,1286.42579,1362.16098,920.00000,1278.00000,1603.79007,25,2629.47518,,,
1997,4th Quintile,Rural regions,621,1198.68205,1153.68495,1243.67914,872.81886,1125.00000,1483.00000,63,2398.27171,,,
1997,5th Quintile,Urban regions,1266,1824.81749,1766.30288,1883.33211,1167.85047,1625.00000,2352.00000,24,4128.22429,,,
1997,5th Quintile,Rural regions,476,1677.53580,1564.10582,1790.96578,1032.29553,1483.00000,2045.00000,153,3564.05671,,,
1998,1st Quintile,Urban regions,596,901.95142,861.81587,942.08697,455.35632,869.00000,1278.00000,0,2511.96551,,,
1998,1st Quintile,Rural regions,286,784.91343,734.50773,835.31912,386.43679,787.00000,1117.75866,61,2214.74147,,,
1998,2nd Quintile,Urban regions,807,1067.48808,1027.76801,1107.20815,614.00000,1023.00000,1483.00000,0,2786.50000,,,
1998,2nd Quintile,Rural regions,483,996.36899,950.26833,1042.46965,582.76963,983.94216,1363.21877,0,2533.89247,,,
1998,3rd Quintile,Urban regions,895,1191.72304,1148.85724,1234.58884,709.88636,1163.56278,1534.00000,0,2770.17046,,,
1998,3rd Quintile,Rural regions,610,1096.75306,1052.35669,1141.14942,716.00000,1048.00000,1432.00000,0,2506.00000,,,
1998,4th Quintile,Urban regions,1134,1332.64251,1293.30880,1371.97623,955.27233,1277.69460,1636.00000,0,2657.09150,,,
1998,4th Quintile,Rural regions,626,1183.81487,1138.15863,1229.47111,818.00000,1125.00000,1506.38015,0,2538.95038,,,
1998,5th Quintile,Urban regions,1187,1840.83487,1780.06606,1901.60367,1154.47990,1662.00000,2403.00000,0,4275.78015,,,
1998,5th Quintile,Rural regions,472,1715.05422,1616.42572,1813.68272,1023.00000,1458.74967,2106.64968,43,3732.12421,,,
1999,1st Quintile,Urban regions,677,901.12391,861.04684,941.20099,425.36589,880.33033,1278.00000,0,2556.95117,,,
1999,1st Quintile,Rural regions,387,792.44418,748.35773,836.53063,409.00000,790.61266,1031.99499,0,1966.48747,,,
1999,2nd Quintile,Urban regions,920,1074.12510,1036.84732,1111.40288,587.71686,1058.58383,1483.71736,0,2827.71811,,,
1999,2nd Quintile,Rural regions,593,996.87423,956.41183,1037.33663,665.00000,971.00000,1278.00000,0,2197.50000,,,
1999,3rd Quintile,Urban regions,1003,1186.98181,1146.14858,1227.81505,701.51898,1150.00000,1579.67847,0,2896.91769,,,
1999,3rd Quintile,Rural regions,682,1110.72170,1065.41124,1156.03216,719.35474,1074.00000,1380.00000,0,2370.96790,,,
1999,4th Quintile,Urban regions,1269,1376.81356,1337.47907,1416.14805,947.35630,1328.75297,1738.00000,0,2923.96555,,,
1999,4th Quintile,Rural regions,622,1235.25068,1189.39516,1281.10621,869.15236,1176.00000,1534.00000,23,2531.27146,,,
1999,5th Quintile,Urban regions,1379,1896.65219,1832.00326,1961.30113,1176.00000,1636.00000,2447.75634,0,4355.39086,,,
1999,5th Quintile,Rural regions,526,1708.67250,1603.86070,1813.48429,1018.80707,1486.39999,2191.40634,0,3950.30524,,,
2000,1st Quintile,Urban regions,596,832.56143,789.90533,875.21753,322.00000,805.54024,1227.00000,0,2584.50000,,,
2000,1st Quintile,Rural regions,379,809.88285,759.89053,859.87516,383.00000,793.48090,1125.00000,0,2238.00000,,,
2000,2nd Quintile,Urban regions,901,1065.96363,1027.14668,1104.78058,503.55433,1053.86909,1527.06287,0,3062.32569,,,
2000,2nd Quintile,Rural regions,537,1017.61198,975.52800,1059.69595,665.00000,1023.00000,1278.00000,15,2197.50000,,,
2000,3rd Quintile,Urban regions,980,1238.75224,1198.39419,1279.11029,818.97517,1227.00000,1560.00839,54,2671.55821,,,
2000,3rd Quintile,Rural regions,668,1107.61275,1066.15353,1149.07197,716.00000,1111.31787,1432.00000,0,2506.00000,,,
2000,4th Quintile,Urban regions,1232,1392.92618,1350.01424,1435.83813,920.00000,1322.81890,1738.00000,0,2965.00000,,,
2000,4th Quintile,Rural regions,623,1293.84709,1237.09505,1350.59912,869.00000,1176.01190,1553.95013,0,2581.37534,,,
2000,5th Quintile,Urban regions,1363,1924.84816,1864.40510,1985.29123,1193.46083,1687.00000,2552.42237,0,4590.86468,,,
2000,5th Quintile,Rural regions,485,1762.37638,1640.37341,1884.37934,1125.00000,1534.00000,2056.98485,0,3454.96213,,,
2001,1st Quintile,Urban regions,936,855.23649,821.59803,888.87494,358.00000,818.00000,1227.00000,0,2530.50000,,,
2001,1st Quintile,Rural regions,547,784.87623,745.91905,823.83341,343.82715,766.38450,1125.00000,0,2296.75927,,,
2001,2nd Quintile,Urban regions,1368,1106.13039,1072.40252,1139.85826,560.98841,1086.38431,1534.00000,0,2993.51738,,,
2001,2nd Quintile,Rural regions,833,1055.95021,1003.62391,1108.27652,562.00000,1023.00000,1329.00000,0,2479.50000,,,
2001,3rd Quintile,Urban regions,1673,1224.12225,1192.24132,1256.00318,716.00000,1227.00000,1636.00000,0,3016.00000,,,
2001,3rd Quintile,Rural regions,1000,1181.18761,1145.35618,1217.01903,809.42705,1176.00000,1534.00000,0,2620.85942,,,
2001,4th Quintile,Urban regions,1952,1422.41610,1388.32464,1456.50757,869.00000,1421.27332,1790.00000,0,3171.50000,,,
2001,4th Quintile,Rural regions,1084,1278.95113,1239.53970,1318.36255,848.67311,1278.00000,1636.00000,0,2816.99034,,,
2001,5th Quintile,Urban regions,2385,1984.31465,1934.18515,2034.44415,1227.00000,1742.84266,2556.00000,0,4549.50000,,,
2001,5th Quintile,Rural regions,796,1750.43226,1676.61500,1824.24952,1074.00000,1534.00000,2151.92528,0,3768.81320,,,
2002,1st Quintile,Urban regions,783,839.35248,800.30053,878.40443,325.00000,755.15304,1200.00000,0,2512.50000,,,
2002,1st Quintile,Rural regions,456,806.45896,759.31046,853.60746,350.00000,759.16775,1100.00000,0,2225.00000,,,
2002,2nd Quintile,Urban regions,1156,1100.64843,1064.74628,1136.55058,520.00000,1100.00000,1533.00000,0,3052.50000,,,
2002,2nd Quintile,Rural regions,708,996.58951,953.79044,1039.38858,500.00000,1000.00000,1380.00000,0,2700.00000,,,
2002,3rd Quintile,Urban regions,1462,1229.94473,1194.93676,1264.95270,668.25139,1200.00000,1650.00000,0,3122.62292,,,
2002,3rd Quintile,Rural regions,816,1157.47767,1117.48220,1197.47313,758.14317,1140.00000,1500.00000,35,2612.78524,,,
2002,4th Quintile,Urban regions,1768,1385.07569,1352.43164,1417.71974,900.00000,1400.00000,1753.41027,0,3033.52568,,,
2002,4th Quintile,Rural regions,1062,1288.11121,1246.45810,1329.76432,800.00000,1253.87539,1691.44265,0,3028.60663,,,
2002,5th Quintile,Urban regions,2633,1908.32708,1863.23833,1953.41583,1213.04286,1750.00000,2497.53712,0,4424.27850,,,
2002,5th Quintile,Rural regions,982,1660.17530,1598.86241,1721.48818,1073.96128,1522.67643,2077.00233,0,3581.56391,,,
2003,1st Quintile,Urban regions,774,817.81684,778.70198,856.93170,325.00000,724.75324,1185.09186,0,2475.22964,,,
2003,1st Quintile,Rural regions,417,730.02865,686.48301,773.57429,324.02147,680.00000,1010.04015,0,2039.06815,,,
2003,2nd Quintile,Urban regions,1091,1105.78565,1068.43056,1143.14075,511.57610,1100.00000,1590.29315,0,3208.36873,,,
2003,2nd Quintile,Rural regions,711,1001.55925,959.85255,1043.26595,500.00000,1000.00000,1400.00000,0,2750.00000,,,
2003,3rd Quintile,Urban regions,1468,1261.13254,1226.40696,1295.85812,750.86240,1250.00000,1700.00000,0,3123.70640,,,
2003,3rd Quintile,Rural regions,853,1171.41001,1122.87082,1219.94920,627.19203,1138.34954,1500.00000,0,2809.21195,,,
2003,4th Quintile,Urban regions,1877,1476.98836,1441.59739,1512.37933,998.17308,1500.00000,1830.00000,0,3077.74038,,,
2003,4th Quintile,Rural regions,1039,1312.11736,1270.22441,1354.01031,800.12960,1300.00000,1669.69079,0,2974.03257,,,
2003,5th Quintile,Urban regions,3372,2171.84322,2113.52059,2230.16584,1257.00000,1850.00000,2700.00000,0,4864.50000,,,
2003,5th Quintile,Rural regions,1148,1822.19668,1751.69628,1892.69708,1100.00000,1600.00000,2300.00000,0,4100.00000,,,
2004,1st Quintile,Urban regions,743,811.72413,773.13606,850.31220,374.01428,700.00000,1173.84113,0,2373.58140,,,
2004,1st Quintile,Rural regions,426,773.05568,724.25589,821.85547,365.30590,726.99844,1044.07915,30,2062.23904,,,
2004,2nd Quintile,Urban regions,1132,1105.19022,1066.76203,1143.61841,500.00000,1100.00000,1600.00000,0,3250.00000,,,
2004,2nd Quintile,Rural regions,641,984.05279,942.70297,1025.40261,522.64420,1000.00000,1350.50880,0,2592.30571,,,
2004,3rd Quintile,Urban regions,1375,1305.89255,1266.81217,1344.97293,763.26229,1300.00000,1700.00000,0,3105.10656,,,
2004,3rd Quintile,Rural regions,840,1170.92944,1127.72275,1214.13612,709.29042,1148.98876,1557.02127,0,2828.61754,,,
2004,4th Quintile,Urban regions,1811,1475.04675,1438.75743,1511.33608,950.00000,1500.00000,1850.00000,0,3200.00000,,,
2004,4th Quintile,Rural regions,979,1340.97812,1296.04775,1385.90848,866.26213,1277.05540,1700.00000,0,2950.60681,,,
2004,5th Quintile,Urban regions,3263,2232.61705,2173.17849,2292.05561,1300.00000,1900.00000,2800.00000,0,5050.00000,,,
2004,5th Quintile,Rural regions,1156,1861.30272,1782.15436,1940.45109,1100.00000,1642.17806,2356.09674,0,4240.24184,,,
2005,1st Quintile,Urban regions,722,807.10205,762.59999,851.60411,342.95066,700.00000,1200.00000,0,2485.57401,,,
2005,1st Quintile,Rural regions,349,734.68768,681.83078,787.54458,307.47963,715.79874,1000.00000,0,2038.78056,,,
2005,2nd Quintile,Urban regions,1019,1121.16755,1080.19640,1162.13870,528.33598,1100.00000,1600.00000,0,3207.49604,,,
2005,2nd Quintile,Rural regions,621,1016.33928,970.11035,1062.56821,560.78704,1000.00000,1400.00000,0,2658.81944,,,
2005,3rd Quintile,Urban regions,1301,1283.04884,1246.21438,1319.88330,750.00000,1300.00000,1700.00000,0,3125.00000,,,
2005,3rd Quintile,Rural regions,787,1177.55241,1130.57879,1224.52604,650.00000,1200.00000,1597.88962,0,3019.72404,,,
2005,4th Quintile,Urban regions,1776,1451.52263,1414.15423,1488.89102,805.53753,1494.72758,1900.00000,0,3541.69371,,,
2005,4th Quintile,Rural regions,985,1393.24138,1339.53626,1446.94650,800.00000,1300.00000,1800.00000,0,3300.00000,,,
2005,5th Quintile,Urban regions,3080,2226.21237,2170.88963,2281.53511,1300.00000,1949.66710,2821.09452,0,5102.73629,,,
2005,5th Quintile,Rural regions,1077,1899.53240,1822.39912,1976.66568,1190.00000,1700.00000,2486.37006,0,4430.92516,,,
2006,1st Quintile,Urban regions,658,726.92158,686.31420,767.52897,300.00000,578.09505,1060.00000,0,2200.00000,,,
