syear,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,5. Quintil,Rural regions,2051.110812394093,1973.8945540274342,2128.3270707607517,1176.5988173049288,1738.0,2720.105423213027,102.0,5035.365332075174,1738.0,1533.0,1917.225,240.0
1999,2. Quintil,Urban regions,911.0705950733891,893.8494649679758,928.2917251788024,426.54179856049495,832.5848008940238,1278.0,0.0,2555.1873021592573,833.0,704.9,899.0,937.0
1999,2. Quintil,Rural regions,837.1658464798248,819.980999903242,854.3506930564076,449.8788501252809,818.0,1154.1502182653603,0.0,2210.5572704754795,818.0,767.0,869.0,679.0
1999,3. Quintil,Urban regions,1185.2213178954225,1170.8985518292682,1199.544083961577,716.0,1150.4084551736166,1566.9245721210777,0.0,2843.311430302694,1151.0,1126.0,1182.25,1869.0
1999,3. Quintil,Rural regions,1103.201281562615,1088.115258332202,1118.2873047930277,794.1937638902133,1074.0,1380.6776826224873,0.0,2260.403560720898,1074.0,1069.6999999999998,1125.0,1132.0
1999,4. Quintil,Urban regions,1435.8173927362513,1416.787202144517,1454.8475833279856,971.0,1380.0,1790.0,0.0,3018.5,1380.0,1380.0,1431.0,1503.0
1999,4. Quintil,Rural regions,1294.2989671834614,1271.3918197943726,1317.2061145725502,869.0,1278.0,1604.0,0.0,2706.5,1278.0,1266.0,1380.0,749.0
1999,5. Quintil,Urban regions,2069.4742177102935,2028.7717748569867,2110.1766605636003,1278.0,1857.2080518162468,2618.307158236435,0.0,4628.767895591088,1859.0,1750.0,1928.0,932.0
1999,5. Quintil,Rural regions,1987.4433141735374,1903.2066182967196,2071.680010050355,1197.6367214795753,1687.0,2556.0,0.0,4593.544917780637,1687.0,1482.0,1840.0,257.0
2000,2. Quintil,Urban regions,888.8820458395791,873.6023539021095,904.1617377770486,332.0,818.0,1278.0,0.0,2697.0,818.0,787.8499999999999,869.0,1410.0
2000,2. Quintil,Rural regions,871.6781607132107,854.5097058437344,888.8466155826869,409.0,818.0,1178.8314090557258,0.0,2333.5785226393145,818.0,767.0,869.0,1014.0
2000,3. Quintil,Urban regions,1191.1846677562064,1179.599778135326,1202.7695573770868,690.0,1165.4133998317886,1611.0,0.0,2992.5,1166.0,1156.0,1207.0,3066.0
2000,3. Quintil,Rural regions,1102.0309956281492,1089.055588311313,1115.0064029449854,716.0,1040.7988904395575,1432.0,0.0,2506.0,1041.0,1008.0,1059.0,1945.0
2000,4. Quintil,Urban regions,1428.0505250549165,1413.9672853793202,1442.133764730513,971.0,1380.0,1752.528188859147,0.0,2924.820472147867,1380.0,1353.5749999999998,1417.075,2662.0
2000,4. Quintil,Rural regions,1349.3958407261905,1330.0186135879762,1368.7730678644048,920.0,1278.0,1653.94682852482,0.0,2754.86707131205,1278.0,1227.0,1278.0,1237.0
2000,5. Quintil,Urban regions,2103.8493988307,2075.713792875177,2131.985004786223,1304.4410321543141,1916.4661348159054,2706.581393696424,0.0,4809.791936009589,1917.0,1865.725,2007.25,1885.0
2000,5. Quintil,Rural regions,1905.5026465070694,1851.2533801771547,1959.751912836984,1087.61629015149,1642.8720123026037,2402.6345624134065,0.0,4375.161970806281,1644.0,1497.75,1754.0,564.0
2001,2. Quintil,Urban regions,881.7406648206806,866.3130414948768,897.1682881464845,367.9916346347462,809.8580625006996,1278.0,0.0,2643.012548047881,808.0,767.4749999999999,849.0,1230.0
2001,2. Quintil,Rural regions,842.6708945319145,825.2321255415181,860.1096635223109,409.0,767.0,1166.9210290657004,0.0,2303.802572664251,767.0,699.9,780.275,867.0
2001,3. Quintil,Urban regions,1183.1957149735535,1170.2297727280704,1196.1616572190367,614.0,1176.0,1595.1422251532706,0.0,3066.8555628831764,1176.0,1159.75,1227.0,2650.0
2001,3. Quintil,Rural regions,1133.4849459930576,1119.388593561003,1147.5812984251122,692.5441310508082,1111.5119915936098,1508.0,0.0,2731.1838034237876,1112.0,1099.0,1150.0,1678.0
2001,4. Quintil,Urban regions,1462.3746198289377,1447.269306108868,1477.4799335490075,971.0,1432.0,1790.0,0.0,3018.5,1432.0,1431.625,1484.0,2531.0
2001,4. Quintil,Rural regions,1328.6168763445291,1310.114112956071,1347.1196397329873,920.0,1284.5620965769817,1636.0,0.0,2710.0,1283.0,1218.9,1288.0,1175.0
2001,5. Quintil,Urban regions,2062.738097875415,2035.0405443059492,2090.435651444881,1278.0,1892.0,2556.5434547815967,0.0,4474.358636953992,1892.0,1839.6499999999999,1994.0,1882.0
2001,5. Quintil,Rural regions,1941.5090479956843,1891.2129307466823,1991.8051652446863,1125.0,1687.0,2556.0,51.0,4702.5,1687.0,1559.0,1840.0,561.0
2002,2. Quintil,Urban regions,895.6144984821958,874.5707327328677,916.658264231524,328.5088766136819,770.0,1300.0,0.0,2757.236685079477,770.0,721.975,840.0,1060.0
2002,2. Quintil,Rural regions,824.4915488831901,805.0717854491857,843.9113123171946,357.724250453993,750.0,1147.890185209413,0.0,2333.1390873425426,750.0,694.95,808.0,715.0
2002,3. Quintil,Urban regions,1175.5750239621239,1162.116549389424,1189.0334985348236,579.2970758794223,1150.0,1600.0,0.0,3131.0543861808665,1150.0,1100.0,1190.0,2209.0
2002,3. Quintil,Rural regions,1142.0646635704022,1125.6115798221015,1158.517747318703,700.0,1100.0,1500.0,0.0,2700.0,1100.0,1099.6999999999998,1170.175,1321.0
2002,4. Quintil,Urban regions,1449.6668235426891,1434.7304235086203,1464.603223576758,972.4760644706716,1410.5762699750844,1800.0,0.0,3041.2859032939923,1411.0,1341.925,1422.0,2478.0
2002,4. Quintil,Rural regions,1308.6526088708933,1291.2544990376673,1326.0507187041194,891.6749678332264,1300.0,1636.3593177213322,0.0,2753.385842553491,1300.0,1250.0,1350.0,1354.0
2002,5. Quintil,Urban regions,2234.9282730095474,2199.9693957683603,2269.8871502507345,1250.0,1960.0,2750.0,0.0,5000.0,1960.0,1920.0,2036.075,3301.0
2002,5. Quintil,Rural regions,1978.3680219480011,1936.5201318993707,2020.2159119966316,1104.5456473892302,1704.8344904374337,2500.0,0.0,4593.181528916155,1700.0,1516.0,1801.1,1017.0
2003,2. Quintil,Urban regions,901.9707083250543,863.6100858806018,940.3313307695067,350.0,750.6934116345076,1253.0,0.0,2607.5,750.0,700.0,804.0,932.0
2003,2. Quintil,Rural regions,817.6867724701707,795.1900679759473,840.1834769643941,343.2712035915009,710.8713350708941,1150.0,0.0,2360.0931946127484,710.0,622.0,776.35,660.0
2003,3. Quintil,Urban regions,1192.2642090017544,1177.6460609340452,1206.8823570694635,600.0,1153.9738928203246,1637.0,0.0,3192.5,1157.0,1114.0,1214.0,2111.0
2003,3. Quintil,Rural regions,1099.8755079108735,1082.3848360762177,1117.3661797455293,619.3096324560184,1050.0,1404.4759974177437,0.0,2582.2255448603314,1050.0,1000.0,1100.0,1309.0
2003,4. Quintil,Urban regions,1466.4684686939238,1451.3399548063028,1481.5969825815448,998.6593455919317,1444.416608042435,1800.0,0.0,3002.0109816121026,1444.0,1388.0,1488.0,2560.0
2003,4. Quintil,Rural regions,1348.7164006834057,1329.8323951008435,1367.6004062659679,868.9615003948394,1328.318180625166,1700.0,0.0,2946.5577494077406,1329.0,1258.0,1358.0,1255.0
2003,5. Quintil,Urban regions,2248.0084768284996,2219.7635074109958,2276.2534462460035,1324.384957959587,2000.0,2800.0,0.0,5013.42256306062,2000.0,2000.0,2100.0,2961.0
2003,5. Quintil,Rural regions,1923.6907814244432,1884.9151883471473,1962.4663745017392,1158.4076221377081,1700.0,2440.9622063252746,45.0,4364.794082606624,1700.0,1583.1499999999999,1800.0,963.0
2004,2. Quintil,Urban regions,864.9480688763128,842.7353865471406,887.1607512054851,367.69377132669445,700.0,1200.0,0.0,2448.4593430099585,700.0,620.0,798.025,924.0
2004,2. Quintil,Rural regions,815.7820357570394,793.70247804812,837.8615934659587,368.68587700322945,738.0868800747161,1100.0,0.0,2196.9711844951557,740.0,680.0,830.0,634.0
2004,3. Quintil,Urban regions,1227.3806898671028,1212.138234866154,1242.6231448680514,630.0,1200.0,1700.0,0.0,3305.0,1200.0,1200.0,1260.1,2056.0
2004,3. Quintil,Rural regions,1106.7671730764607,1089.8338010087223,1123.7005451441992,611.2124025533935,1061.216645400189,1500.0,0.0,2833.18139616991,1060.0,1020.0,1120.0,1222.0
2004,4. Quintil,Urban regions,1454.5717293927942,1438.733015060192,1470.4104437253964,900.0,1421.0501743389382,1800.0,0.0,3150.0,1421.0,1342.0,1442.0,2326.0
2004,4. Quintil,Rural regions,1334.805764991865,1315.6511231102052,1353.960406873525,900.0,1300.0,1700.0,0.0,2900.0,1300.0,1250.0,1380.25,1219.0
2004,5. Quintil,Urban regions,2271.8719696707612,2241.635725802809,2302.1082135387137,1322.9764565939497,1950.0,2817.8981991606256,0.0,5060.28081301064,1950.0,1900.0,2015.15,3006.0
2004,5. Quintil,Rural regions,2010.3814013635995,1966.6941384249599,2054.068664302239,1250.0,1800.0,2500.0,0.0,4375.0,1800.0,1660.0,1900.0,979.0
2005,2. Quintil,Urban regions,816.7431994739561,794.1751826653168,839.3112162825954,325.0,635.0,1200.0,0.0,2512.5,635.0,570.0,700.0,854.0
2005,2. Quintil,Rural regions,796.6138071593623,768.5651784555693,824.6624358631553,315.0,713.5253688896815,1075.7116807952145,0.0,2216.779201988036,714.0,628.0,798.0,607.0
2005,3. Quintil,Urban regions,1202.551816309646,1186.9100690793252,1218.1935635399668,600.0,1196.374696165874,1700.0,0.0,3350.0,1197.0,1194.0,1288.0,1827.0
2005,3. Quintil,Rural regions,1144.5933923015082,1126.0159510987776,1163.1708335042388,650.0,1100.0,1556.9355527724092,0.0,2917.338881931023,1100.0,1030.0,1200.0,1084.0
2005,4. Quintil,Urban regions,1430.1484871710795,1414.726687882006,1445.570286460153,900.0,1400.0,1800.0,0.0,3150.0,1400.0,1349.75,1400.0,2257.0
2005,4. Quintil,Rural regions,1393.1700825580224,1371.8765487060834,1414.4636164099613,854.1580953839,1350.0,1800.0,0.0,3218.76285692415,1350.0,1300.0,1400.0,1187.0
2005,5. Quintil,Urban regions,2244.688761870441,2217.294148356938,2272.083375383944,1400.0,1980.3913251506988,2823.436004644627,0.0,4958.590011611566,1981.0,1962.0,2062.0,2944.0
2005,5. Quintil,Rural regions,1973.7829374354956,1933.1131857518192,2014.452689119172,1220.0,1746.432476518886,2500.0,0.0,4420.0,1741.0,1582.0,1802.0,957.0
2006,2. Quintil,Urban regions,743.2773880293757,724.3453212908915,762.2094547678599,300.0,600.0,1100.0,0.0,2300.0,600.0,500.0,679.0,829.0
2006,2. Quintil,Rural regions,833.4391647117257,805.2950307609505,861.5832986625009,343.52472413429376,750.0,1200.0,0.0,2484.7129137985594,750.0,700.0,860.425,683.0
2006,3. Quintil,Urban regions,1180.9582564143816,1165.38013482883,1196.5363779999332,600.0,1129.2769881020497,1671.9680836639382,0.0,3279.9202091598454,1129.0,1058.0,1158.0,1918.0
2006,3. Quintil,Rural regions,1114.2569893326431,1096.125911944707,1132.3880667205792,601.3561426451245,1066.3629506254726,1500.0,0.0,2847.965786032313,1072.0,1044.0,1144.0,1173.0
2006,4. Quintil,Urban regions,1451.796183425718,1436.691677985348,1466.900688866088,900.0,1450.0,1800.0,0.0,3150.0,1450.0,1400.0,1500.0,2481.0
2006,4. Quintil,Rural regions,1393.6003171605598,1373.43011992294,1413.7705143981796,900.0,1350.0,1700.0,0.0,2900.0,1350.0,1300.0,1400.0,1285.0
2006,5. Quintil,Urban regions,2327.501251827259,2291.428356514987,2363.5741471395304,1400.0,2000.0,2900.0,0.0,5150.0,2000.0,1900.0,2000.0,2986.0
2006,5. Quintil,Rural regions,2053.981645598657,2003.565701504521,2104.3975896927927,1200.0,1800.0,2500.0,0.0,4450.0,1800.0,1700.0,1900.0,1007.0
2007,1. Quintil,Urban regions,,,,,,,,,,,,
2007,1. Quintil,Rural regions,,,,,,,,,,,,
2007,2. Quintil,Urban regions,802.9325822260391,778.469498086094,827.3956663659843,321.36395973137434,661.0273246220122,1100.0,0.0,2267.9540604029385,662.0,603.8249999999999,774.0,749.0
2007,2. Quintil,Rural regions,838.070773393974,815.1941913781376,860.9473554098105,370.28220977095623,750.0,1200.0,0.0,2444.5766853435657,750.0,670.975,850.0,584.0
2007,3. Quintil,Urban regions,1192.2701587745387,1175.9753262968009,1208.5649912522765,595.8322494844859,1180.0,1680.0,0.0,3306.251625773271,1180.0,1160.0,1260.0,1743.0
2007,3. Quintil,Rural regions,1084.759427201308,1066.9208284932756,1102.5980259093403,600.0,1011.8740029796285,1438.2272952742285,0.0,2695.5682381855713,1010.0,932.875,1020.0,1213.0
2007,4. Quintil,Urban regions,1450.7313623004109,1435.1218197161215,1466.3409048847002,900.0,1450.0,1800.0,0.0,3150.0,1450.0,1400.0,1495.125,2328.0
2007,4. Quintil,Rural regions,1368.5640035916438,1349.9295999012263,1387.1984072820612,927.8883194721869,1400.0,1700.0,0.0,2858.1675207917197,1400.0,1400.0,1480.075,1213.0
2007,5. Quintil,Urban regions,2303.5947250418526,2274.1504225520603,2333.039027531645,1400.0,2000.0,2900.0,0.0,5150.0,2000.0,1987.425,2000.0,2949.0
2007,5. Quintil,Rural regions,2026.2119867301083,1988.638139485653,2063.7858339745635,1200.0,1800.0,2522.7660859903817,0.0,4506.915214975954,1800.0,1660.0,1900.0,1001.0
2008,2. Quintil,Urban regions,793.3625295917844,766.9859371373395,819.7391220462293,321.3038322647003,600.0,1100.0,0.0,2268.0442516029498,600.0,510.0,674.0,693.0
2008,2. Quintil,Rural regions,764.9210129329539,740.544354617969,789.2976712479388,320.0,665.4418792856441,1100.0,0.0,2270.0,665.0,579.2999999999998,790.0,502.0
2008,3. Quintil,Urban regions,1167.6706069227184,1151.3599263940469,1183.98128745139,550.0,1196.4236060364601,1600.0,0.0,3175.0,1197.0,1194.0,1294.0,1629.0
2008,3. Quintil,Rural regions,1032.2163736593407,1014.403766402415,1050.0289809162664,550.0,1000.0,1400.0,0.0,2675.0,1000.0,950.0,1005.0,1035.0
2008,4. Quintil,Urban regions,1444.3803074466532,1428.4882081153587,1460.2724067779477,900.0,1400.0,1800.0,0.0,3150.0,1400.0,1330.0,1400.0,2131.0
2008,4. Quintil,Rural regions,1399.9792783915175,1380.5072344661323,1419.4513223169026,922.6545162492881,1400.0,1800.0,0.0,3116.0182256260678,1400.0,1328.975,1450.0,1197.0
2008,5. Quintil,Urban regions,2292.5595929346314,2264.8328704633855,2320.2863154058773,1400.0,2000.0,2900.0,0.0,5150.0,2000.0,1950.0,2000.5,2938.0
2008,5. Quintil,Rural regions,1985.153346903463,1946.6461982635938,2023.6604955433322,1190.1292512803611,1800.0,2500.0,0.0,4464.806123079458,1800.0,1700.0,1900.0,1037.0
2009,2. Quintil,Urban regions,780.1217338957044,758.0999649147583,802.1435028766506,370.0,604.3948089063398,1100.0,0.0,2195.0,606.0,511.6249999999999,712.0,635.0
