"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","2","Ländlicher Raum","1097.13","1022","822","455","813","1391","1738","2454","1063.4","1130.86","46","4080","1023","1048"
"1997","2","Städtischer Raum","1179.32","1119.5","1293","381","767","1585","1943","2837","1147.92","1210.72","25","3732","1074","1138"
"1997","3","Ländlicher Raum","1228.47","1122.5","515","459","869","1534","2010","3323","1177.17","1279.77","78","3575","1074","1176"
"1997","3","Städtischer Raum","1334.1","1277.5","1093","451","939","1585","2199","3579","1295.56","1372.64","82","4668","1176","1242"
"1997","4","Ländlicher Raum","1484.88","1375","345","486","997","1841","2533","4090","1405.96","1563.8","205","4653","1227","1330"
"1997","4","Städtischer Raum","1524.84","1481.5","828","562","1053","1790","2556","3835","1474.54","1575.14","23","4814","1334","1464"
"1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","2194.38","1916","124","741","1208","2710","3323","14316","1850.93","2537.83","253","15339","1534","2045"
"1997","5 Einkommensstärkstes Quintil","Städtischer Raum","2182.11","2040.5","502","665","1373","2761","3784","5624","2073.38","2290.84","44","8692","1790","2020"
"1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","905.17","856.5","841","281","486","1253","1534","2566","869.91","940.43","0","4653","818","915"
"1998","1 Einkommensschwächstes Quintil","Städtischer Raum","955.45","893.5","1194","307","486","1282","1636","2659","923.74","987.16","0","6037","869","971"
"1998","2","Ländlicher Raum","1088.75","1032.5","841","405","716","1412","1777","2556","1052.82","1124.68","51","4602","1023","1074"
"1998","2","Städtischer Raum","1169.08","1112","1407","317","757","1536","1968","2812","1137.83","1200.33","0","4981","1074","1125"
"1998","3","Ländlicher Raum","1210.12","1130","593","393","844","1534","1994","2914","1163.71","1256.53","150","3579","1074","1140"
"1998","3","Städtischer Raum","1344.28","1277","1101","502","920","1636","2301","3579","1305.14","1383.42","0","5133","1188","1278"
"1998","4","Ländlicher Raum","1510.85","1376.5","385","759","1023","1790","2562","3707","1438.74","1582.96","0","4331","1268","1380"
"1998","4","Städtischer Raum","1544.17","1480.5","998","614","1074","1841","2556","4024","1496.51","1591.83","0","4931","1380","1473"
"1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","2210.14","1934","166","639","1227","3068","4090","6998","2005.28","2415","102","7158","1534","2045"
"1998","5 Einkommensstärkstes Quintil","Städtischer Raum","2154.26","2042.5","603","762","1432","2710","3612","5624","2063.18","2245.34","51","7669","1754","1994"
"1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","859.63","840.5","728","245","470","1166","1483","2299","825.7","893.56","0","2939","798","869"
"1999","1 Einkommensschwächstes Quintil","Städtischer Raum","920.13","868","1014","277","424","1278","1635","2454","887.24","953.02","0","3119","844","971"
"1999","2","Ländlicher Raum","1071.43","1022.5","914","342","767","1380","1790","2454","1038.09","1104.77","0","2863","1017","1073"
"1999","2","Städtischer Raum","1151.83","1119.5","1396","317","671","1534","1943","2965","1119.25","1184.41","0","4438","1074","1125"
"1999","3","Ländlicher Raum","1231.82","1196.5","561","370","869","1509","2045","3067","1181.67","1281.97","0","3681","1074","1176"
"1999","3","Städtischer Raum","1335.23","1275.5","1113","409","895","1687","2301","3579","1294.83","1375.63","31","4637","1176","1227"
"1999","4","Ländlicher Raum","1433.57","1369.5","448","538","971","1738","2454","4244","1369.02","1498.12","23","4346","1278","1380"
"1999","4","Städtischer Raum","1547.6","1431","1020","562","1074","1841","2641","4499","1499.59","1595.61","0","6135","1349","1432"
"1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","2104.09","1858","178","322","1008","2710","4141","7669","1891.72","2316.46","0","10226","1534","1948"
"1999","5 Einkommensstärkstes Quintil","Städtischer Raum","2207.95","2044.5","686","716","1380","2812","3656","7158","2116.66","2299.24","137","10397","1769","1943"
"2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","873.04","816.5","1127","256","409","1202","1534","2457","840.28","905.8","0","6135","798","869"
"2000","1 Einkommensschwächstes Quintil","Städtischer Raum","900.36","816","1548","233","343","1278","1636","2761","870.04","930.68","0","4862","818","900"
"2000","2","Ländlicher Raum","1085.11","1022.5","1451","322","716","1380","1790","2914","1055.05","1115.17","0","4835","1023","1056"
"2000","2","Städtischer Raum","1166.96","1123","2176","322","700","1585","1966","2958","1139.49","1194.43","0","4896","1125","1176"
"2000","3","Ländlicher Raum","1246.85","1226","1012","389","777","1534","2147","3272","1204.02","1289.68","0","6135","1165","1227"
"2000","3","Städtischer Raum","1333.42","1277.5","1962","402","848","1687","2301","3477","1299.98","1366.86","0","8255","1227","1278"
"2000","4","Ländlicher Raum","1471.81","1379.5","781","511","1029","1790","2403","3681","1418.55","1525.07","0","5288","1299","1432"
"2000","4","Städtischer Raum","1510.77","1442","1913","488","1023","1841","2556","3937","1473.66","1547.88","0","5113","1380","1467"
"2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","2022.29","1714.5","415","665","1176","2556","3523","10226","1889.38","2155.2","0","12782","1585","1790"
"2000","5 Einkommensstärkstes Quintil","Städtischer Raum","2253.36","2044","1398","767","1431","2954","3937","6647","2182.69","2324.03","0","10226","1892","2045"
"2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","848.69","784.5","941","256","409","1176","1534","2556","814.73","882.65","0","4602","767","839"
"2001","1 Einkommensschwächstes Quintil","Städtischer Raum","897.41","816","1326","256","383","1278","1687","2710","866.27","928.55","0","3608","818","900"
"2001","2","Ländlicher Raum","1104.8","1072.5","1266","322","683","1483","1841","2659","1072.97","1136.63","0","3579","1023","1074"
"2001","2","Städtischer Raum","1152.35","1124","1923","317","588","1585","1994","3068","1122.03","1182.67","0","6228","1074","1125"
"2001","3","Ländlicher Raum","1247.35","1274","924","388","818","1534","2045","3170","1203.68","1291.02","0","6391","1176","1278"
"2001","3","Städtischer Raum","1358.09","1311.5","1832","378","859","1687","2301","3477","1323.95","1392.23","0","6135","1278","1329"
"2001","4","Ländlicher Raum","1452.92","1351","759","562","1048","1763","2301","3681","1397.38","1508.46","0","5113","1278","1380"
"2001","4","Städtischer Raum","1561.04","1533","1805","513","1074","1841","2659","4244","1521.3","1600.78","0","8384","1457","1534"
"2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","2069.43","1792","414","749","1125","2658","3579","8181","1941.5","2197.36","51","10226","1636","1943"
"2001","5 Einkommensstärkstes Quintil","Städtischer Raum","2175.64","2044","1384","665","1380","2725","3732","6391","2105.5","2245.78","0","12782","1929","2045"
"2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","827.41","759.5","779","250","355","1150","1585","2500","790.37","864.45","0","3400","750","838"
"2002","1 Einkommensschwächstes Quintil","Städtischer Raum","910.34","795.5","1130","250","350","1319","1700","3000","864.15","956.53","0","15000","800","900"
"2002","2","Ländlicher Raum","1152.18","1099.5","1037","325","700","1500","2000","3000","1113.22","1191.14","0","4152","1016","1100"
"2002","2","Städtischer Raum","1147.82","1109.5","1745","325","550","1600","2000","2860","1116.43","1179.21","0","6200","1100","1150"
"2002","3","Ländlicher Raum","1240.55","1220.5","957","358","800","1597","2008","3000","1197.56","1283.54","0","4500","1200","1281"
"2002","3","Städtischer Raum","1367.84","1349","1659","325","870","1797","2300","3500","1329.51","1406.17","0","6000","1300","1375"
"2002","4","Ländlicher Raum","1473.96","1400.5","933","505","1000","1800","2460","3973","1414.48","1533.44","0","7000","1350","1448"
"2002","4","Städtischer Raum","1586.91","1575.5","1973","477","1073","2000","2700","4000","1544.07","1629.75","0","7502","1500","1563"
"2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","2229.56","1990","724","560","1200","2876","4000","7500","2105.05","2354.07","0","15000","1950","2189"
"2002","5 Einkommensstärkstes Quintil","Städtischer Raum","2462.33","2147.5","2518","614","1376","3000","4300","9819","2355.18","2569.48","0","80000","2200","2300"
"2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","815.24","697.5","720","200","340","1150","1529","2880","766.29","864.19","0","10000","673","800"
"2003","1 Einkommensschwächstes Quintil","Städtischer Raum","901.15","779","1000","240","365","1253","1700","2601","780.97","1021.33","0","59000","722","825"
"2003","2","Ländlicher Raum","1092.15","1045","1021","325","606","1400","1850","3139","1052.76","1131.54","0","7000","1000","1100"
"2003","2","Städtischer Raum","1171.17","1119","1664","317","600","1600","2000","3081","1135.86","1206.48","0","6209","1100","1200"
"2003","3","Ländlicher Raum","1274.26","1265","893","354","788","1600","2100","3200","1228.47","1320.05","0","4500","1200","1300"
"2003","3","Städtischer Raum","1375.27","1365","1662","325","800","1800","2315","3600","1334.86","1415.68","0","9250","1300","1370"
"2003","4","Ländlicher Raum","1476.31","1441.5","910","507","1017","1900","2400","3603","1421.66","1530.96","0","5000","1400","1500"
"2003","4","Städtischer Raum","1599.66","1582","1970","551","1100","1950","2601","4200","1557.93","1641.39","0","9984","1500","1550"
"2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","2145.87","1995","668","522","1202","2800","3870","7500","2022.2","2269.54","45","20000","1970","2200"
"2003","5 Einkommensstärkstes Quintil","Städtischer Raum","2484.45","2197","2243","615","1466","3100","4500","9600","2402.62","2566.28","0","25000","2150","2300"
"2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","809.19","741.5","700","188","382","1088","1550","2400","763.26","855.12","0","5900","730","847"
"2004","1 Einkommensschwächstes Quintil","Städtischer Raum","862.72","697.5","998","200","365","1200","1700","3512","820.05","905.39","0","6100","700","800"
"2004","2","Ländlicher Raum","1111.17","1098","933","317","650","1500","1900","2900","1071.13","1151.21","0","4000","1000","1100"
"2004","2","Städtischer Raum","1203.84","1193.5","1629","346","621","1675","2000","3133","1169.39","1238.29","0","6488","1100","1200"
"2004","3","Ländlicher Raum","1246.64","1195","870","345","750","1600","2140","3000","1200.3","1292.98","0","5447","1103","1232"
"2004","3","Städtischer Raum","1381.28","1353.5","1500","400","823","1800","2400","3900","1340.87","1421.69","0","6083","1300","1388"
"2004","4","Ländlicher Raum","1495.1","1397","880","500","1014","1823","2500","3900","1435.59","1554.61","58","6000","1350","1499"
"2004","4","Städtischer Raum","1607.96","1598","1929","510","1068","2000","2767","4000","1565.71","1650.21","0","8000","1500","1596"
"2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","2243.14","2051.5","694","700","1392","2800","3740","7016","2108.71","2377.57","0","30000","1940","2200"
"2004","5 Einkommensstärkstes Quintil","Städtischer Raum","2517.59","2199.5","2233","700","1450","3080","4500","9200","2427.94","2607.24","0","30214","2200","2313"
"2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","831.29","719.5","654","192","380","1100","1500","3319","771.2","891.38","0","12666","700","818"
"2005","1 Einkommensschwächstes Quintil","Städtischer Raum","839.73","673.5","957","186","340","1200","1800","2800","787.9","891.56","0","12621","626","750"
"2005","2","Ländlicher Raum","1135.34","1098","857","353","650","1558","1937","3000","1090.88","1179.8","0","6463","1000","1103"
"2005","2","Städtischer Raum","1205.09","1190","1394","325","600","1700","2009","3100","1167.67","1242.51","0","6300","1100","1200"
"2005","3","Ländlicher Raum","1303.75","1298.5","822","350","750","1713","2250","3251","1255.2","1352.3","0","3600","1150","1280"
"2005","3","Städtischer Raum","1309.06","1297.5","1423","398","750","1740","2230","3103","1269.25","1348.87","0","5000","1300","1340"
"2005","4","Ländlicher Raum","1545.38","1494.5","818","532","1000","1900","2670","3800","1485.59","1605.17","0","6000","1375","1500"
"2005","4","Städtischer Raum","1609.13","1595","1900","491","1099","2000","2705","4000","1568.19","1650.07","0","6000","1500","1600"
"2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","2143.49","1990","707","540","1255","2700","3800","6500","2019.21","2267.77","0","20000","1930","2180"
"2005","5 Einkommensstärkstes Quintil","Städtischer Raum","2477.93","2199.5","2185","800","1480","3005","4150","9500","2397.4","2558.46","0","20000","2199","2300"
"2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","823.89","745","741","136","340","1150","1500","3100","770.18","877.6","0","11236","650","800"
"2006","1 Einkommensschwächstes Quintil","Städtischer Raum","772.5","617.5","926","150","320","1120","1600","2477","733.26","811.74","0","4999","600","740"
"2006","2","Ländlicher Raum","1117.34","1078.5","902","340","700","1500","2000","2779","1074.45","1160.23","0","5400","1000","1100"
"2006","2","Städtischer Raum","1168.39","1109","1533","321","600","1650","2000","3000","1132.67","1204.11","0","7140","1097","1180"
"2006","3","Ländlicher Raum","1338.76","1299","921","400","876","1700","2200","3691","1291.47","1386.05","0","4800","1200","1300"
"2006","3","Städtischer Raum","1350.89","1349","1465","400","800","1714","2271","3500","1309.69","1392.09","0","6500","1300","1400"
"2006","4","Ländlicher Raum","1491.01","1467","909","492","950","1831","2540","4000","1432.6","1549.42","0","6000","1389","1500"
"2006","4","Städtischer Raum","1613.06","1599","2015","425","1000","2000","2800","4135","1571.81","1654.31","0","7800","1500","1600"
"2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","2275.38","1906.5","696","544","1200","2800","4100","10000","2134.76","2416","0","30000","1900","2113"
"2006","5 Einkommensstärkstes Quintil","Städtischer Raum","2535.99","2248","2254","800","1500","3100","4239","9000","2411.14","2660.84","0","84300","2200","2300"
"2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","842.4","779","640","200","397","1200","1600","2111","798.07","886.73","0","4645","660","800"
"2007","1 Einkommensschwächstes Quintil","Städtischer Raum","804.81","685.5","810","160","320","1100","1648","2783","754.73","854.89","0","8499","625","769"
"2007","2","Ländlicher Raum","1077.73","1012.5","945","300","535","1428","2000","3000","1035.92","1119.54","0","6000","1000","1052"
"2007","2","Städtischer Raum","1173.82","1149.5","1380","322","592","1600","2000","3140","1136.09","1211.55","0","6217","1082","1190"
"2007","3","Ländlicher Raum","1282.77","1298.5","877","400","840","1600","2100","3100","1235.84","1329.7","0","5818","1200","1290"
"2007","3","Städtischer Raum","1339.84","1335","1398","400","730","1800","2300","3250","1298.43","1381.25","0","5178","1280","1350"
"2007","4","Ländlicher Raum","1541.96","1493.5","902","500","1032","1900","2600","4000","1484.47","1599.45","0","5881","1400","1500"
"2007","4","Städtischer Raum","1644.79","1599.5","1922","523","1100","2000","2800","4283","1598.88","1690.7","0","16000","1500","1600"
"2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","2208.29","1980.5","672","605","1290","2700","4000","6000","2092.68","2323.9","0","10500","2000","2220"
"2007","5 Einkommensstärkstes Quintil","Städtischer Raum","2487.28","2195","2234","780","1500","3000","4200","9000","2405.02","2569.54","0","25000","2200","2330"
"2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","752.25","652","560","120","344","1075","1500","2488","705.66","798.84","0","3200","600","754"
"2008","1 Einkommensschwächstes Quintil","Städtischer Raum","795.71","597.5","751","165","325","1100","1600","3800","743.44","847.98","0","7500","590","730"
"2008","2","Ländlicher Raum","1042.32","1027.5","783","300","563","1400","1810","2600","1000.39","1084.25","0","4466","1000","1080"
"2008","2","Städtischer Raum","1177.81","1187","1252","320","550","1600","2000","2980","1136.49","1219.13","0","8935","1100","1193"
"2008","3","Ländlicher Raum","1269.32","1295","833","400","800","1650","2080","3000","1223.74","1314.9","0","4220","1200","1300"
"2008","3","Städtischer Raum","1330.62","1297.5","1358","391","702","1800","2300","3200","1289.3","1371.94","0","4600","1280","1320"
"2008","4","Ländlicher Raum","1513.17","1495.5","926","488","1000","1900","2500","4000","1456.92","1569.42","0","6120","1390","1500"
"2008","4","Städtischer Raum","1595.01","1591.5","1796","531","1080","1976","2680","4000","1553.34","1636.68","0","6500","1500","1600"
"2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","2354.08","2072.5","689","800","1450","2995","4050","7500","2238.39","2469.77","0","12000","2000","2200"
"2008","5 Einkommensstärkstes Quintil","Städtischer Raum","2534","2272.5","2214","800","1528","3100","4300","10000","2454.13","2613.87","0","22000","2200","2300"
"2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","753.93","690","481","120","320","1100","1450","2785","702.95","804.91","0","3560","590","795"
"2009","1 Einkommensschwächstes Quintil","Städtischer Raum","811.12","650.5","675","165","380","1167","1650","2500","762.75","859.49","0","6325","600","758"
"2009","2","Ländlicher Raum","1089.98","1045","730","300","550","1474","1900","3100","1042.82","1137.14","0","6851","1000","1100"
"2009","2","Städtischer Raum","1126.78","1099","1094","320","552","1560","2000","3000","1083.02","1170.54","0","8000","1030","1100"
"2009","3","Ländlicher Raum","1320.46","1299","795","380","730","1700","2200","3100","1259.99","1380.93","0","15000","1200","1300"
"2009","3","Städtischer Raum","1295.25","1290","1166","380","650","1700","2208","3500","1249.68","1340.82","0","5319","1250","1300"
"2009","4","Ländlicher Raum","1539.18","1495.5","852","565","1000","1950","2500","3900","1479.33","1599.03","0","9000","1440","1530"
"2009","4","Städtischer Raum","1661.51","1599","1729","500","1100","2000","2700","4700","1616.15","1706.87","0","10115","1528","1600"
"2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","2214.97","1976.5","758","600","1400","2700","3940","7395","2104.82","2325.12","0","10500","1914","2100"
"2009","5 Einkommensstärkstes Quintil","Städtischer Raum","2437.26","2195","2123","752","1500","3088","4110","8000","2357.19","2517.33","0","20000","2200","2322"
"2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","727.7","597","816","120","300","1050","1400","2300","676.17","779.23","0","13000","594","700"
"2010","1 Einkommensschwächstes Quintil","Städtischer Raum","722.43","599.5","1064","150","300","1008","1450","2253","680.57","764.29","0","9684","600","700"
"2010","2","Ländlicher Raum","1012.41","999.5","1279","250","500","1430","1800","2700","976.44","1048.38","0","4500","1000","1100"
"2010","2","Städtischer Raum","1145.69","1071","1814","300","450","1600","2000","2800","1103.27","1188.11","0","24385","1100","1200"
"2010","3","Ländlicher Raum","1299.77","1295.5","930","390","785","1600","2112","4500","1246.23","1353.31","0","7500","1233","1350"
"2010","3","Städtischer Raum","1348.3","1296.5","1582","370","690","1780","2296","3801","1304.3","1392.3","0","11692","1300","1400"
"2010","4","Ländlicher Raum","1526.68","1509.5","1092","560","962","1930","2400","4000","1468.81","1584.55","0","15000","1500","1600"
"2010","4","Städtischer Raum","1719.72","1698","2123","533","1056","2050","2800","4300","1672.61","1766.83","0","13620","1650","1705"
"2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","2314.45","2030.5","834","800","1500","2800","3800","9000","2196.64","2432.26","0","15000","2000","2200"
"2010","5 Einkommensstärkstes Quintil","Städtischer Raum","2427.39","2097.5","2553","844","1500","3000","4000","9000","2346.18","2508.6","0","30000","2300","2400"
"2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","783.47","597","916","137","329","1140","1600","2912","738.9","828.04","0","7035","591","745"
"2011","1 Einkommensschwächstes Quintil","Städtischer Raum","826","673.5","1165","150","349","1118","1700","3000","787.57","864.43","0","5002","647","780"
"2011","2","Ländlicher Raum","1060.92","1042.5","1434","350","560","1400","1900","2641","1026.64","1095.2","0","6670","1019","1100"
"2011","2","Städtischer Raum","1131.12","1099","1993","328","540","1550","2000","3400","1098.74","1163.5","0","5401","1100","1196"
"2011","3","Ländlicher Raum","1302.05","1294.5","1271","400","800","1700","2200","3000","1259.29","1344.81","0","5500","1260","1380"
"2011","3","Städtischer Raum","1382.89","1375.5","1914","400","836","1800","2359","3500","1343.37","1422.41","0","11300","1303","1400"
"2011","4","Ländlicher Raum","1546.94","1496.5","1405","500","1000","1920","2500","4000","1496.37","1597.51","0","12000","1500","1600"
"2011","4","Städtischer Raum","1707.87","1675.5","2581","520","1107","2040","2850","4600","1667.37","1748.37","0","9200","1608","1700"
"2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","2221.28","1997.5","1142","700","1400","2754","3750","7000","2127.38","2315.18","0","17000","2000","2100"
"2011","5 Einkommensstärkstes Quintil","Städtischer Raum","2477.07","2193.5","3183","850","1580","3100","4100","8000","2403.55","2550.59","0","35000","2221","2381"
"2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","738.42","599","776","119","300","1100","1568","2300","695.2","781.64","0","5893","600","700"
"2012","1 Einkommensschwächstes Quintil","Städtischer Raum","775.94","607.5","1018","160","330","1100","1564","2500","736.8","815.08","0","6000","600","729"
"2012","2","Ländlicher Raum","1039.1","997","1318","300","515","1400","1900","2700","1002.13","1076.07","0","5100","1000","1100"
"2012","2","Städtischer Raum","1130.71","1090.5","1829","346","525","1600","2000","3114","1097.67","1163.75","0","7229","1060","1120"
"2012","3","Ländlicher Raum","1281.25","1299.5","1367","400","786","1600","2100","3100","1241.18","1321.32","0","5500","1250","1300"
"2012","3","Städtischer Raum","1366.35","1390.5","1878","400","800","1800","2281","3700","1326.07","1406.63","0","9200","1340","1400"
"2012","4","Ländlicher Raum","1588.29","1596","1446","540","1013","2000","2580","4000","1541.43","1635.15","0","7150","1500","1600"
"2012","4","Städtischer Raum","1623.26","1618.5","2595","440","1090","2000","2700","4000","1586.18","1660.34","0","8468","1600","1700"
"2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","2227.79","2003","1205","720","1423","2800","3750","7000","2133.85","2321.73","0","21000","2000","2200"
"2012","5 Einkommensstärkstes Quintil","Städtischer Raum","2513.84","2199","3304","800","1600","3100","4200","8700","2439.49","2588.19","0","36000","2200","2400"
"2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","687.26","598.5","853","120","345","950","1400","2077","650.25","724.27","0","3796","596","685"
"2013","1 Einkommensschwächstes Quintil","Städtischer Raum","774.2","588","1463","160","344","1100","1600","3099","741.77","806.63","0","8795","570","646"
"2013","2","Ländlicher Raum","1101.4","1055","1314","348","532","1470","1900","2999","1065.31","1137.49","0","8107","1000","1100"
"2013","2","Städtischer Raum","1069.64","999","2280","292","500","1500","1900","3000","1039.94","1099.34","0","7000","1000","1100"
"2013","3","Ländlicher Raum","1325.56","1298","1348","400","850","1700","2200","3500","1284.19","1366.93","0","7878","1296","1350"
"2013","3","Städtischer Raum","1347.69","1338","2176","400","721","1800","2300","4000","1311.15","1384.23","0","7500","1300","1400"
"2013","4","Ländlicher Raum","1562.94","1578","1625","550","1000","1920","2562","3900","1519.1","1606.78","0","6600","1500","1600"
"2013","4","Städtischer Raum","1682.51","1646","2958","472","1100","2000","2800","4100","1645.41","1719.61","0","15700","1600","1650"
"2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","2277.28","2098","1334","840","1400","2800","3880","7200","2180.49","2374.07","0","30000","2000","2160"
"2013","5 Einkommensstärkstes Quintil","Städtischer Raum","2525.86","2202.5","3729","780","1500","3200","4300","9500","2460.3","2591.42","0","37000","2221","2350"
"2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","758.25","619.5","652","121","356","1000","1600","2558","707.76","808.74","0","6000","530","650"
"2014","1 Einkommensschwächstes Quintil","Städtischer Raum","742.44","538","1033","160","350","940","1600","2800","705.34","779.54","0","5002","547","629"
"2014","2","Ländlicher Raum","1037.44","1058","1170","250","500","1400","1900","2515","1001.99","1072.89","0","3300","1000","1100"
"2014","2","Städtischer Raum","1077.08","1056.5","1762","323","550","1500","1900","2800","1045.01","1109.15","0","5804","1000","1100"
"2014","3","Ländlicher Raum","1276.98","1290","1156","392","740","1600","2100","3263","1233.47","1320.49","0","4500","1200","1320"
"2014","3","Städtischer Raum","1319.99","1298.5","1873","395","700","1750","2200","4000","1279.78","1360.2","0","12000","1300","1400"
"2014","4","Ländlicher Raum","1580.25","1593.5","1524","500","1000","2000","2681","4000","1535.37","1625.13","0","5700","1500","1600"
"2014","4","Städtischer Raum","1666.65","1673","2655","450","1000","2050","2800","4100","1627.61","1705.69","0","20000","1600","1700"
"2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","2318.87","2098.5","1337","860","1520","2848","3800","7800","2228.59","2409.15","0","25000","2017","2200"
"2014","5 Einkommensstärkstes Quintil","Städtischer Raum","2514.09","2206.5","3660","788","1565","3122","4300","8000","2447.81","2580.37","0","25000","2250","2336"
"2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","729.18","590","643","130","339","1000","1500","2300","679.83","778.53","0","8000","600","706"
"2015","1 Einkommensschwächstes Quintil","Städtischer Raum","837.32","633.5","1029","200","375","1100","1700","3400","794.67","879.97","0","8562","599","686"
"2015","2","Ländlicher Raum","1048.8","999.5","1036","305","570","1400","1900","2800","1007.84","1089.76","0","5500","1000","1100"
"2015","2","Städtischer Raum","1054.92","999","1549","300","470","1400","1900","3104","1018.1","1091.74","0","7754","1040","1100"
"2015","3","Ländlicher Raum","1279.13","1297.5","1151","430","800","1620","2100","3200","1238.19","1320.07","0","5000","1220","1300"
