year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,5th Quintile,Urban regions,1240,1238.15720,1194.51646,1281.79795,767.00000,1074.00000,1534.00000,0.00000,2684.50000,1074.00000,1023.00000,1125.00000
1986,5th Quintile,Rural regions,307,1078.59903,1011.48554,1145.71251,667.14731,1023.00000,1432.00000,72.00000,2579.27903,1023.00000,920.00000,1074.00000
1987,1st Quintile,Urban regions,575,700.51147,667.97502,733.04791,307.00000,716.00000,1000.61928,36.00000,2041.04820,716.00000,614.00000,778.02500
1987,1st Quintile,Rural regions,172,608.82019,553.54231,664.09807,256.00000,602.76506,920.00000,41.00000,1916.00000,593.00000,459.37500,690.65000
1987,2nd Quintile,Urban regions,849,835.89632,806.44426,865.34839,460.00000,869.00000,1125.00000,46.00000,2122.50000,869.00000,792.00000,920.00000
1987,2nd Quintile,Rural regions,271,758.06296,706.93285,809.19307,358.00000,767.00000,1110.02454,51.00000,1855.00000,767.00000,654.00000,818.00000
1987,3rd Quintile,Urban regions,1027,899.25119,867.45976,931.04261,522.32284,869.00000,1125.00000,0.00000,2029.01574,869.00000,854.97500,920.00000
1987,3rd Quintile,Rural regions,287,808.19840,751.61696,864.77983,345.76234,767.00000,1129.68330,36.00000,2250.00000,767.00000,716.00000,818.00000
1987,4th Quintile,Urban regions,1204,958.65568,929.56481,987.74656,614.00000,920.00000,1185.20389,31.00000,2042.00973,920.00000,919.87500,952.30000
1987,4th Quintile,Rural regions,308,942.91311,879.70818,1006.11804,511.00000,905.92984,1184.00565,0.00000,2193.51413,907.00000,818.00000,971.00000
1987,5th Quintile,Urban regions,1273,1263.76770,1220.66612,1306.86929,767.00000,1099.00000,1629.55356,18.00000,2923.38389,1099.00000,1067.75000,1125.00000
1987,5th Quintile,Rural regions,296,1132.69766,1058.85850,1206.53683,716.00000,1023.00000,1534.00000,35.00000,2761.00000,1023.00000,971.00000,1104.50000
1988,1st Quintile,Urban regions,597,697.61912,666.63957,728.59866,322.00000,743.02666,971.00000,0.00000,1840.00000,756.00000,614.00000,818.00000
1988,1st Quintile,Rural regions,160,593.43553,534.30039,652.57068,245.00000,541.08222,954.33988,0.00000,1432.00000,537.00000,459.37500,634.00000
1988,2nd Quintile,Urban regions,842,821.65450,792.36303,850.94597,449.91511,869.00000,1125.00000,0.00000,2137.62734,869.00000,817.50000,920.00000
1988,2nd Quintile,Rural regions,221,802.08542,741.51612,862.65472,320.49810,818.00000,1176.00000,0.00000,1943.00000,818.00000,741.00000,920.00000
1988,3rd Quintile,Urban regions,985,951.84448,914.34257,989.34640,562.00000,895.00000,1227.00000,0.00000,2224.50000,895.00000,869.00000,920.00000
1988,3rd Quintile,Rural regions,269,829.29580,769.07970,889.51190,383.00000,818.00000,1125.00000,61.00000,2238.00000,818.00000,716.00000,869.00000
1988,4th Quintile,Urban regions,1095,1021.81360,991.07527,1052.55193,715.04980,972.94605,1227.00000,0.00000,1994.92530,973.00000,970.00000,1023.00000
1988,4th Quintile,Rural regions,324,960.98703,897.91769,1024.05637,556.28199,920.00000,1227.00000,0.00000,2233.07702,920.00000,869.00000,997.10000
1988,5th Quintile,Urban regions,1217,1309.52445,1265.23049,1353.81842,818.00000,1125.00000,1636.00000,0.00000,2863.00000,1125.00000,1077.90000,1176.00000
1988,5th Quintile,Rural regions,252,1143.80755,1062.63100,1224.98410,715.13923,1046.98729,1534.00000,0.00000,2762.29115,1047.00000,1001.87500,1125.00000
1989,1st Quintile,Urban regions,622,721.37518,689.70507,753.04528,303.05071,767.00000,1023.00000,0.00000,2102.92394,767.00000,716.00000,818.00000
1989,1st Quintile,Rural regions,143,679.92111,614.95195,744.89028,278.02680,705.06706,997.00000,0.00000,1841.00000,700.00000,599.00000,820.00000
1989,2nd Quintile,Urban regions,846,892.28547,861.28186,923.28907,562.00000,878.80206,1227.00000,0.00000,2224.50000,879.00000,844.00000,971.00000
1989,2nd Quintile,Rural regions,236,853.87684,798.37498,909.37870,493.98896,869.00000,1176.00000,0.00000,2197.00000,869.00000,767.00000,920.00000
1989,3rd Quintile,Urban regions,942,955.36431,924.73762,985.99100,640.94104,946.00000,1256.41019,0.00000,2179.61391,946.00000,920.00000,971.00000
1989,3rd Quintile,Rural regions,258,906.61424,848.00533,965.22315,511.00000,882.99131,1203.04819,123.00000,2148.00000,878.00000,818.00000,971.00000
1989,4th Quintile,Urban regions,1110,1046.82928,1014.43671,1079.22185,716.00000,1023.00000,1278.00000,0.00000,2121.00000,1023.00000,979.00000,1030.27500
1989,4th Quintile,Rural regions,287,967.38623,901.47331,1033.29916,561.88083,920.00000,1262.74664,51.00000,2314.04534,920.00000,818.00000,982.00000
1989,5th Quintile,Urban regions,1155,1394.74868,1342.45221,1447.04515,869.00000,1223.29480,1779.47383,0.00000,3145.18458,1227.00000,1158.77500,1278.00000
1989,5th Quintile,Rural regions,258,1234.20422,1149.22030,1319.18814,818.00000,1125.00000,1534.00000,0.00000,2608.00000,1125.00000,1037.62500,1176.00000
1990,1st Quintile,Urban regions,591,774.95480,721.51272,828.39688,333.61524,767.00000,1074.00000,0.00000,2184.57713,767.00000,665.00000,869.00000
1990,1st Quintile,Rural regions,174,742.88288,682.36541,803.40036,392.05024,731.88987,1069.48424,0.00000,1559.00000,726.00000,614.00000,905.12500
1990,2nd Quintile,Urban regions,809,949.77754,913.34790,986.20719,547.13367,920.00000,1278.00000,0.00000,2374.29949,920.00000,847.90000,1027.20000
1990,2nd Quintile,Rural regions,225,841.26054,777.89215,904.62894,407.92489,869.00000,1202.00000,0.00000,2038.00000,869.00000,736.00000,961.00000
1990,3rd Quintile,Urban regions,983,985.71350,951.99947,1019.42752,567.39600,971.00000,1278.00000,0.00000,2343.90601,971.00000,942.42500,1023.00000
1990,3rd Quintile,Rural regions,212,945.74501,876.13367,1015.35635,511.00000,920.00000,1227.00000,51.00000,2301.00000,920.00000,818.00000,1023.00000
1990,4th Quintile,Urban regions,1037,1094.81478,1061.53197,1128.09759,767.00000,1051.00000,1308.84126,66.00000,2121.60314,1051.00000,1023.00000,1074.00000
1990,4th Quintile,Rural regions,343,1013.22611,953.77090,1072.68132,632.53357,968.08824,1230.38895,0.00000,2127.17203,967.00000,920.00000,1048.10000
1990,5th Quintile,Urban regions,1127,1490.68052,1437.67575,1543.68530,936.00000,1310.70976,1892.00000,0.00000,3326.00000,1309.00000,1278.00000,1380.00000
1990,5th Quintile,Rural regions,246,1352.96315,1255.02945,1450.89686,869.00000,1227.00000,1721.40659,0.00000,3000.01647,1227.00000,1150.00000,1304.00000
1991,1st Quintile,Urban regions,599,769.03187,731.30086,806.76288,322.85327,739.90708,1125.00000,0.00000,2328.22010,739.00000,689.60000,781.32500
1991,1st Quintile,Rural regions,171,743.33181,684.73161,801.93200,356.25767,744.13483,1040.58657,77.00000,1585.00000,746.00000,665.00000,818.00000
1991,2nd Quintile,Urban regions,829,942.39548,908.15583,976.63512,529.94557,920.00000,1278.00000,0.00000,2400.08164,920.00000,869.00000,1000.00000
1991,2nd Quintile,Rural regions,239,866.11465,800.22320,932.00609,378.53341,869.00000,1278.00000,41.00000,2096.00000,869.00000,718.92500,920.00000
1991,3rd Quintile,Urban regions,964,1042.99063,1008.54803,1077.43322,638.79313,1005.59305,1329.00000,0.00000,2364.31030,1003.00000,971.00000,1023.00000
1991,3rd Quintile,Rural regions,231,999.22360,928.66011,1069.78709,562.00000,985.87299,1304.00000,46.00000,2417.00000,997.00000,897.92500,1074.00000
1991,4th Quintile,Urban regions,1044,1155.02773,1116.98351,1193.07195,767.00000,1125.00000,1432.00000,0.00000,2429.50000,1125.00000,1083.75000,1176.00000
1991,4th Quintile,Rural regions,337,1052.68389,995.36394,1110.00384,685.27671,1041.34505,1329.00000,102.00000,2294.58493,1041.00000,959.00000,1125.00000
1991,5th Quintile,Urban regions,1173,1549.87208,1496.30842,1603.43575,1023.00000,1371.82668,1943.00000,41.00000,3323.00000,1370.00000,1329.00000,1432.00000
1991,5th Quintile,Rural regions,248,1390.20703,1283.09583,1497.31823,767.00000,1278.00000,1918.37681,0.00000,3645.44202,1278.00000,1125.00000,1432.00000
1992,1st Quintile,Urban regions,553,718.21763,682.75653,753.67873,408.55933,665.00000,988.65454,0.00000,1858.79736,665.00000,614.00000,699.17500
1992,1st Quintile,Rural regions,525,621.54219,595.61379,647.47058,425.50292,614.00000,767.00000,0.00000,1279.24562,614.00000,562.00000,617.05000
1992,2nd Quintile,Urban regions,910,943.49293,911.27349,975.71237,562.00000,869.00000,1278.00000,0.00000,2352.00000,869.00000,820.92500,920.00000
1992,2nd Quintile,Rural regions,746,788.88322,762.51958,815.24686,562.00000,753.61487,971.00000,82.00000,1584.50000,754.00000,716.00000,767.00000
1992,3rd Quintile,Urban regions,1080,1022.20507,990.44876,1053.96138,614.00000,1002.00000,1329.00000,0.00000,2401.50000,1002.00000,971.00000,1023.00000
1992,3rd Quintile,Rural regions,611,927.57792,889.13332,966.02252,586.63532,890.96689,1227.00000,0.00000,2187.54702,890.00000,818.00000,920.00000
1992,4th Quintile,Urban regions,1299,1172.22257,1140.19738,1204.24776,818.00000,1125.00000,1432.00000,55.00000,2353.00000,1125.00000,1098.75000,1176.00000
1992,4th Quintile,Rural regions,505,1071.77379,1024.11021,1119.43737,664.55127,1023.00000,1349.70131,51.00000,2377.42639,1023.00000,983.67500,1125.00000
1992,5th Quintile,Urban regions,1460,1540.77134,1495.60180,1585.94089,1023.00000,1380.00000,1943.00000,50.00000,3323.00000,1380.00000,1342.95000,1432.00000
1992,5th Quintile,Rural regions,345,1395.85592,1312.49405,1479.21779,831.43307,1278.00000,1790.00000,0.00000,3227.85039,1278.00000,1176.00000,1354.65000
1993,1st Quintile,Urban regions,533,848.86389,809.05173,888.67606,458.02396,767.43086,1176.00000,0.00000,2252.96407,767.00000,766.87500,895.62500
1993,1st Quintile,Rural regions,425,694.09876,660.60932,727.58819,409.00000,665.00000,920.00000,0.00000,1686.50000,665.00000,617.90000,716.00000
1993,2nd Quintile,Urban regions,869,970.16176,936.82466,1003.49886,588.00000,955.92411,1278.00000,51.00000,2313.00000,959.00000,908.90000,1023.00000
1993,2nd Quintile,Rural regions,684,864.42627,833.26551,895.58703,570.87490,831.04807,1105.13024,0.00000,1906.51323,832.00000,818.00000,869.00000
1993,3rd Quintile,Urban regions,1083,1112.50929,1077.67910,1147.33949,716.00000,1073.27471,1432.00000,26.00000,2506.00000,1074.00000,1023.00000,1116.22500
1993,3rd Quintile,Rural regions,648,1030.61430,980.80984,1080.41876,665.00000,971.00000,1278.00000,47.00000,2197.50000,971.00000,920.00000,1023.00000
1993,4th Quintile,Urban regions,1283,1232.10312,1197.59073,1266.61550,865.01926,1176.00000,1534.00000,0.00000,2537.47111,1176.00000,1165.60000,1227.00000
1993,4th Quintile,Rural regions,542,1129.40094,1082.85735,1175.94452,792.37471,1074.00000,1380.00000,133.00000,2261.43793,1074.00000,1023.00000,1125.00000
1993,5th Quintile,Urban regions,1461,1675.70768,1618.17645,1733.23891,1074.00000,1534.00000,2086.91318,0.00000,3606.28296,1534.00000,1449.85000,1534.00000
1993,5th Quintile,Rural regions,357,1542.34161,1440.98373,1643.69949,946.68295,1380.00000,2045.00000,41.00000,3692.47557,1380.00000,1227.00000,1483.00000
1994,1st Quintile,Urban regions,554,871.61940,831.89183,911.34697,436.43718,869.00000,1227.00000,0.00000,2412.84422,869.00000,767.00000,971.00000
1994,1st Quintile,Rural regions,350,750.19235,705.74209,794.64262,400.28014,716.00000,980.71796,0.00000,1851.37469,716.00000,647.77500,767.00000
1994,2nd Quintile,Urban regions,829,1052.37284,1015.13426,1089.61141,614.00000,1023.00000,1426.84790,0.00000,2646.11976,1023.00000,971.00000,1074.00000
1994,2nd Quintile,Rural regions,562,924.05681,887.81352,960.30009,614.00000,920.00000,1176.00000,0.00000,2019.00000,920.00000,869.00000,961.00000
1994,3rd Quintile,Urban regions,1018,1119.07073,1084.06399,1154.07748,716.00000,1073.25940,1432.00000,0.00000,2506.00000,1074.00000,1023.00000,1125.00000
1994,3rd Quintile,Rural regions,694,1004.44080,968.47133,1040.41027,665.00000,1013.71149,1261.09844,51.00000,2155.24609,1015.00000,936.95000,1056.05000
1994,4th Quintile,Urban regions,1211,1264.93341,1229.31958,1300.54725,890.00000,1220.35263,1512.28863,0.00000,2445.72157,1220.00000,1176.00000,1278.00000
1994,4th Quintile,Rural regions,532,1200.20961,1149.91802,1250.50121,869.00000,1125.00000,1481.78398,0.00000,2400.95996,1125.00000,1074.00000,1176.00000
1994,5th Quintile,Urban regions,1370,1720.54595,1664.10962,1776.98229,1125.00000,1534.00000,2147.00000,0.00000,3680.00000,1534.00000,1475.97500,1559.65000
1994,5th Quintile,Rural regions,435,1553.24469,1464.03573,1642.45365,1023.00000,1355.00000,1943.00000,0.00000,3323.00000,1355.00000,1252.35000,1483.45000
1995,1st Quintile,Urban regions,598,880.72054,834.91319,926.52790,420.07843,895.00000,1227.00000,0.00000,2437.38236,895.00000,767.00000,971.00000
1995,1st Quintile,Rural regions,378,794.72740,750.44753,839.00728,435.00000,788.37183,1023.00000,0.00000,1905.00000,790.00000,716.00000,869.00000
1995,2nd Quintile,Urban regions,943,1055.55645,1019.04733,1092.06557,588.00000,1023.00000,1432.00000,0.00000,2698.00000,1023.00000,971.00000,1074.00000
1995,2nd Quintile,Rural regions,543,905.47420,868.70406,942.24435,562.18362,905.01540,1176.00000,0.00000,2096.72458,899.00000,869.00000,920.65000
1995,3rd Quintile,Urban regions,1043,1131.11505,1094.11821,1168.11190,749.24060,1074.00000,1432.00000,0.00000,2456.13909,1074.00000,1051.90000,1125.00000
1995,3rd Quintile,Rural regions,681,1061.02499,1024.64319,1097.40679,767.00000,1024.00022,1329.00000,0.00000,2172.00000,1024.00000,1023.00000,1077.00000
1995,4th Quintile,Urban regions,1206,1296.31662,1258.34194,1334.29131,885.00000,1227.00000,1579.59065,51.00000,2621.47663,1227.00000,1181.00000,1278.00000
1995,4th Quintile,Rural regions,661,1162.19689,1115.24615,1209.14763,767.00000,1087.78612,1432.00000,0.00000,2429.50000,1094.00000,1023.00000,1144.15000
1995,5th Quintile,Urban regions,1342,1766.58986,1700.05126,1833.12845,1125.00000,1534.00000,2199.00000,0.00000,3810.00000,1534.00000,1513.00000,1585.00000
1995,5th Quintile,Rural regions,457,1639.51881,1542.01905,1737.01856,1023.00000,1438.82929,2147.00000,0.00000,3833.00000,1441.00000,1329.00000,1534.75000
1996,1st Quintile,Urban regions,650,898.79418,861.88606,935.70230,472.23183,920.00000,1227.00000,20.00000,2359.15226,920.00000,839.90000,971.00000
1996,1st Quintile,Rural regions,360,813.99674,767.67753,860.31596,412.06380,785.33998,1086.61158,61.00000,2098.43324,778.00000,741.00000,920.00000
1996,2nd Quintile,Urban regions,883,1104.33104,1065.95078,1142.71131,614.00000,1079.54143,1483.00000,26.00000,2786.50000,1081.00000,1023.00000,1148.00000
1996,2nd Quintile,Rural regions,492,976.60629,937.75911,1015.45347,694.25896,971.00000,1278.00000,128.00000,2153.61156,971.00000,930.00000,1023.00000
1996,3rd Quintile,Urban regions,954,1190.79179,1151.72690,1229.85669,767.00000,1145.00000,1534.00000,51.00000,2684.50000,1145.00000,1125.00000,1176.00000
1996,3rd Quintile,Rural regions,688,1103.42221,1052.47799,1154.36644,767.00000,1059.78164,1333.21635,51.00000,2182.54087,1057.00000,1023.00000,1098.00000
1996,4th Quintile,Urban regions,1210,1364.36960,1316.73241,1412.00678,971.00000,1278.00000,1552.87108,98.19338,2425.67770,1278.00000,1227.00000,1278.00000
1996,4th Quintile,Rural regions,620,1194.36996,1143.79276,1244.94716,818.00000,1125.00000,1483.00000,61.00000,2480.50000,1125.00000,1074.00000,1176.55000
1996,5th Quintile,Urban regions,1296,1786.69328,1728.37852,1845.00805,1125.00000,1585.00000,2301.00000,51.00000,4065.00000,1585.00000,1534.00000,1636.00000
1996,5th Quintile,Rural regions,477,1649.06409,1564.91796,1733.21022,1062.00000,1503.19660,2045.00000,102.00000,3519.50000,1503.00000,1380.00000,1582.07500
1997,1st Quintile,Urban regions,553,905.75316,864.74281,946.76350,511.00000,899.29752,1227.00000,56.00000,2301.00000,895.00000,841.00000,971.00000
1997,1st Quintile,Rural regions,318,829.07620,778.65617,879.49623,409.00000,818.00000,1176.00000,19.00000,2096.00000,818.00000,716.00000,920.00000
1997,2nd Quintile,Urban regions,856,1070.18211,1031.16835,1109.19587,562.00000,1023.00000,1457.00000,51.00000,2799.50000,1023.00000,981.97500,1107.20000
1997,2nd Quintile,Rural regions,537,1013.19503,972.54419,1053.84588,755.93313,1000.33255,1278.00000,92.00000,2061.10031,1002.00000,920.00000,1023.00000
1997,3rd Quintile,Urban regions,941,1186.32566,1144.83466,1227.81666,716.00000,1125.00000,1534.00000,61.00000,2761.00000,1125.00000,1074.00000,1176.00000
1997,3rd Quintile,Rural regions,616,1104.74553,1061.84751,1147.64356,763.91796,1056.61210,1432.00000,51.00000,2434.12306,1057.00000,1023.00000,1125.00000
1997,4th Quintile,Urban regions,1212,1324.29339,1286.42579,1362.16098,920.00000,1278.00000,1603.79007,25.00000,2629.47518,1278.00000,1227.00000,1305.00000
1997,4th Quintile,Rural regions,621,1198.68205,1153.68495,1243.67914,872.81886,1125.00000,1483.00000,63.00000,2398.27171,1125.00000,1074.00000,1176.00000
1997,5th Quintile,Urban regions,1266,1824.81749,1766.30288,1883.33211,1167.85047,1625.11597,2352.00000,24.00000,4128.22429,1625.00000,1534.00000,1687.00000
1997,5th Quintile,Rural regions,476,1677.53580,1564.10582,1790.96578,1032.29553,1483.00000,2045.00000,153.00000,3564.05671,1483.00000,1329.00000,1534.05000
1998,1st Quintile,Urban regions,596,901.95142,861.81587,942.08697,455.35632,869.00000,1278.00000,0.00000,2511.96551,869.00000,792.00000,966.12500
1998,1st Quintile,Rural regions,286,784.91343,734.50773,835.31912,386.43679,787.81807,1125.00000,61.00000,2232.84482,787.00000,680.00000,844.00000
1998,2nd Quintile,Urban regions,807,1067.48808,1027.76801,1107.20815,614.00000,1023.00000,1478.63632,0.00000,2775.59079,1023.00000,997.00000,1074.00000
1998,2nd Quintile,Rural regions,483,996.36899,950.26833,1042.46965,582.76963,983.94216,1363.21877,0.00000,2533.89247,985.00000,920.00000,1023.00000
1998,3rd Quintile,Urban regions,895,1191.72304,1148.85724,1234.58884,709.88636,1163.56278,1534.00000,0.00000,2770.17046,1166.00000,1092.87500,1202.37500
1998,3rd Quintile,Rural regions,610,1096.75306,1052.35669,1141.14942,716.00000,1050.09942,1432.00000,0.00000,2506.00000,1048.00000,1022.87500,1079.00000
1998,4th Quintile,Urban regions,1134,1332.64251,1293.30880,1371.97623,955.27233,1278.00000,1636.00000,0.00000,2657.09150,1278.00000,1227.00000,1278.00000
1998,4th Quintile,Rural regions,626,1183.81487,1138.15863,1229.47111,818.00000,1125.00000,1506.38015,0.00000,2538.95038,1125.00000,1074.00000,1176.00000
1998,5th Quintile,Urban regions,1187,1840.83487,1780.06606,1901.60367,1154.47990,1662.00000,2403.00000,0.00000,4275.78015,1662.00000,1585.00000,1738.85000
1998,5th Quintile,Rural regions,472,1715.05422,1616.42572,1813.68272,1023.00000,1458.74967,2106.64968,43.00000,3732.12421,1457.00000,1379.50000,1636.00000
1999,1st Quintile,Urban regions,677,901.12391,861.04684,941.20099,426.38466,880.33033,1278.00000,0.00000,2555.42301,882.00000,776.75000,1012.27500
1999,1st Quintile,Rural regions,387,792.44418,748.35773,836.53063,409.00000,790.61266,1032.04423,0.00000,1966.61058,792.00000,716.00000,869.00000
1999,2nd Quintile,Urban regions,920,1074.12510,1036.84732,1111.40288,587.71686,1058.58383,1483.77662,0.00000,2827.86625,1059.00000,1023.00000,1125.00000
1999,2nd Quintile,Rural regions,593,996.87423,956.41183,1037.33663,665.00000,971.00000,1278.00000,0.00000,2197.50000,971.00000,912.92500,1023.00000
1999,3rd Quintile,Urban regions,1003,1186.98181,1146.14858,1227.81505,701.51898,1150.00000,1578.79538,0.00000,2894.70999,1150.00000,1093.87500,1176.00000
1999,3rd Quintile,Rural regions,682,1110.72170,1065.41124,1156.03216,717.30188,1074.00000,1380.00000,0.00000,2374.04718,1074.00000,1023.00000,1125.00000
1999,4th Quintile,Urban regions,1269,1376.81356,1337.47907,1416.14805,947.30097,1327.89532,1738.00000,0.00000,2924.04854,1329.00000,1278.00000,1365.12500
1999,4th Quintile,Rural regions,622,1235.25068,1189.39516,1281.10621,870.55210,1176.00000,1534.00000,23.00000,2529.17185,1176.00000,1125.00000,1273.12500
1999,5th Quintile,Urban regions,1379,1896.65219,1832.00326,1961.30113,1176.00000,1636.00000,2447.75634,0.00000,4355.39086,1636.00000,1585.00000,1738.00000
1999,5th Quintile,Rural regions,526,1708.67250,1603.86070,1813.48429,1018.80707,1483.00000,2199.00000,0.00000,3969.28939,1483.00000,1396.00000,1565.00000
2000,1st Quintile,Urban regions,596,832.56143,789.90533,875.21753,322.00000,805.54024,1227.00000,0.00000,2584.50000,806.00000,711.00000,869.00000
2000,1st Quintile,Rural regions,379,809.88285,759.89053,859.87516,383.00000,793.48090,1125.00000,0.00000,2238.00000,792.00000,716.00000,869.00000
2000,2nd Quintile,Urban regions,901,1065.96363,1027.14668,1104.78058,503.55433,1053.86909,1524.15832,0.00000,3055.06431,1051.00000,1022.85000,1125.00000
2000,2nd Quintile,Rural regions,537,1017.61198,975.52800,1059.69595,665.00000,1023.00000,1278.00000,15.00000,2197.50000,1023.00000,956.00000,1058.00000
2000,3rd Quintile,Urban regions,980,1238.75224,1198.39419,1279.11029,818.02612,1227.00000,1563.41807,54.00000,2681.50600,1227.00000,1176.00000,1278.00000
2000,3rd Quintile,Rural regions,668,1107.61275,1066.15353,1149.07197,716.00000,1111.31787,1432.00000,0.00000,2506.00000,1111.00000,1053.95000,1171.00000
2000,4th Quintile,Urban regions,1232,1392.92618,1350.01424,1435.83813,920.00000,1322.81890,1738.00000,0.00000,2965.00000,1323.00000,1278.00000,1355.00000
2000,4th Quintile,Rural regions,623,1293.84709,1237.09505,1350.59912,869.00000,1176.01190,1552.23514,0.00000,2577.08784,1176.00000,1125.00000,1227.00000
2000,5th Quintile,Urban regions,1363,1924.84816,1864.40510,1985.29123,1193.46083,1687.00000,2552.42237,0.00000,4590.86468,1687.00000,1603.00000,1790.00000
2000,5th Quintile,Rural regions,485,1762.37638,1640.37341,1884.37934,1125.00000,1534.00000,2056.98485,0.00000,3454.96213,1534.00000,1438.00000,1585.00000
2001,1st Quintile,Urban regions,936,855.23649,821.59803,888.87494,358.00000,818.00000,1227.00000,0.00000,2530.50000,818.00000,767.00000,869.00000
2001,1st Quintile,Rural regions,547,784.87623,745.91905,823.83341,343.82715,766.80377,1125.00000,0.00000,2296.75927,767.00000,690.00000,792.12500
2001,2nd Quintile,Urban regions,1368,1106.13039,1072.40252,1139.85826,562.00000,1086.59513,1534.00000,0.00000,2992.00000,1085.00000,1023.00000,1125.00000
2001,2nd Quintile,Rural regions,833,1055.95021,1003.62391,1108.27652,562.00000,1023.00000,1329.00000,0.00000,2479.50000,1023.00000,971.00000,1045.07500
2001,3rd Quintile,Urban regions,1673,1224.12225,1192.24132,1256.00318,716.00000,1227.00000,1636.00000,0.00000,3016.00000,1227.00000,1176.00000,1278.00000
2001,3rd Quintile,Rural regions,1000,1181.18761,1145.35618,1217.01903,810.20100,1176.00000,1534.00000,0.00000,2619.69850,1176.00000,1125.00000,1227.00000
2001,4th Quintile,Urban regions,1952,1422.41610,1388.32464,1456.50757,869.00000,1421.27332,1790.00000,0.00000,3171.50000,1421.00000,1362.80000,1446.27500
2001,4th Quintile,Rural regions,1084,1278.95113,1239.53970,1318.36255,848.67311,1278.00000,1636.00000,0.00000,2816.99034,1278.00000,1227.00000,1278.12500
2001,5th Quintile,Urban regions,2385,1984.31465,1934.18515,2034.44415,1227.00000,1742.84266,2556.00000,0.00000,4549.50000,1743.00000,1686.37500,1790.00000
2001,5th Quintile,Rural regions,796,1750.43226,1676.61500,1824.24952,1074.00000,1534.00000,2147.00000,0.00000,3756.50000,1534.00000,1483.00000,1585.00000
2002,1st Quintile,Urban regions,783,839.35248,800.30053,878.40443,325.00000,755.15304,1200.00000,0.00000,2512.50000,755.00000,700.00000,850.00000
2002,1st Quintile,Rural regions,456,806.45896,759.31046,853.60746,349.99224,759.16775,1100.00000,0.00000,2225.01163,759.00000,670.87500,820.00000
2002,2nd Quintile,Urban regions,1156,1100.64843,1064.74628,1136.55058,520.00000,1100.00000,1533.22754,0.00000,3053.06884,1100.00000,1059.75000,1150.00000
2002,2nd Quintile,Rural regions,708,996.58951,953.79044,1039.38858,500.00000,1000.00000,1380.00000,0.00000,2700.00000,1000.00000,924.37500,1022.57500
