"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","66 +","Realschule","342.04","159","7","49","134","409","1023","1023","-183.47","867.55","49","1584","",""
"1986","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1986","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1986","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1986","17-34","Hauptschule","","","","","","","","","","","","","",""
"1986","17-34","Realschule","730.8","715","670","227","332","971","1176","1790","694.78","766.82","0","7669","681","767"
"1986","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1986","35-65","(noch) kein Abschluss","841.32","837.5","362","443","684","1023","1175","1611","810.05","872.59","153","2556","818","869"
"1986","35-65","AkademikerIn","1838.7","1818","397","1023","1355","2250","2773","3835","1761.44","1915.96","0","5624","1708","1866"
"1986","35-65","Hauptschule","","","","","","","","","","","","","",""
"1986","35-65","Realschule","1177.8","1071.5","438","398","767","1517","2035","3579","1112.02","1243.58","58","5113","1033","1165"
"1986","66 +","(Fach-)Abitur","1206.81","997","4","647","716","1790","1790","1790","354.75","2058.87","647","1790","",""
"1986","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1986","66 +","AkademikerIn","1732.09","1588.5","5","818","818","2147","3068","3068","652.39","2811.79","818","3068","",""
"1986","66 +","Hauptschule","","","","","","","","","","","","","",""
"1986","66 +","Realschule","596.54","325","7","99","103","920","1994","1994","-23.06","1216.14","99","1994","",""
"1987","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1987","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1987","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1987","17-34","Hauptschule","","","","","","","","","","","","","",""
"1987","17-34","Realschule","750.96","766.5","698","256","358","971","1277","2001","719.69","782.23","0","3068","716","767"
"1987","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1987","35-65","(noch) kein Abschluss","859.76","859.5","352","460","665","1023","1278","1585","819.48","900.04","31","5113","818","869"
"1987","35-65","AkademikerIn","1797.49","1828","396","767","1278","2275","2710","4090","1716.72","1878.26","43","6033","1687","1892"
"1987","35-65","Hauptschule","","","","","","","","","","","","","",""
"1987","35-65","Realschule","1192.48","1124","438","368","723","1534","2009","3681","1121.39","1263.57","46","7449","1074","1176"
"1987","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1987","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1987","66 +","AkademikerIn","1989.56","1731.5","8","1023","1380","3068","3170","3170","1318.13","2660.99","1023","3170","",""
"1987","66 +","Hauptschule","","","","","","","","","","","","","",""
"1987","66 +","Realschule","426.93","187","4","180","180","941","941","941","-138.73","992.59","180","941","",""
"1988","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1988","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1988","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1988","17-34","Hauptschule","","","","","","","","","","","","","",""
"1988","17-34","Realschule","764.07","776","667","256","394","1023","1278","1847","733.33","794.81","0","2454","716","777"
"1988","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1988","35-65","(noch) kein Abschluss","861.18","891","309","348","644","1048","1278","1534","822.84","899.52","128","3068","844","920"
"1988","35-65","AkademikerIn","1874.61","1866.5","379","920","1329","2301","2780","5113","1784.14","1965.08","0","6647","1761","1994"
"1988","35-65","Hauptschule","","","","","","","","","","","","","",""
"1988","35-65","Realschule","1223.37","1117","441","378","767","1542","2045","3477","1155.06","1291.68","0","5113","1074","1227"
"1988","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1988","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1988","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1988","66 +","Hauptschule","","","","","","","","","","","","","",""
"1988","66 +","Realschule","704.36","154","5","0","109","971","1961","1961","-323.36","1732.08","0","1961","",""
"1989","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1989","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1989","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1989","17-34","Hauptschule","","","","","","","","","","","","","",""
"1989","17-34","Realschule","808.95","817.5","677","271","460","1023","1278","2100","775.34","842.56","0","5113","767","818"
"1989","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1989","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1989","35-65","AkademikerIn","1963.05","1885","376","947","1422","2403","2914","5113","1859.28","2066.82","0","10226","1790","1994"
"1989","35-65","Hauptschule","","","","","","","","","","","","","",""
"1989","35-65","Realschule","1265.57","1195","425","424","818","1585","2147","3835","1195.31","1335.83","96","5113","1125","1270"
"1989","66 +","(Fach-)Abitur","1010.46","779.5","6","665","741","1278","1432","1432","670.87","1350.05","665","1432","",""
"1989","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1989","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1989","66 +","Hauptschule","","","","","","","","","","","","","",""
"1989","66 +","Realschule","","","","","","","","","","","","","",""
"1990","17-34","(Fach-)Abitur","792.81","763.5","332","283","428","1074","1355","1943","744.87","840.75","51","2812","595","818"
"1990","17-34","(noch) kein Abschluss","761.42","882","96","204","346","1074","1176","1508","673.25","849.59","0","2556","792","971"
"1990","17-34","AkademikerIn","1063.24","856.5","431","390","522","1483","1943","3017","1003.83","1122.65","77","6135","585","660"
"1990","17-34","Hauptschule","","","","","","","","","","","","","",""
"1990","17-34","Realschule","","","","","","","","","","","","","",""
"1990","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","35-65","AkademikerIn","1472.8","1252.5","956","481","619","2147","2761","5113","1411.57","1534.03","0","8948","697","767"
"1990","35-65","Hauptschule","","","","","","","","","","","","","",""
"1990","35-65","Realschule","1080.39","963.5","879","332","481","1508","2035","3835","1034.9","1125.88","46","5113","548","614"
"1990","66 +","(Fach-)Abitur","854.24","843.5","7","185","767","1023","1278","1278","535.39","1173.09","185","1278","",""
"1990","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1990","66 +","Hauptschule","","","","","","","","","","","","","",""
"1990","66 +","Realschule","572.08","460","7","243","307","614","1050","1050","302.31","841.85","205","1050","",""
"1991","17-34","(Fach-)Abitur","867.48","884.5","350","245","449","1176","1534","2045","815.63","919.33","77","4090","729","920"
"1991","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","17-34","AkademikerIn","1129.01","907.5","388","435","588","1534","2147","3017","1064.52","1193.5","0","5113","665","798"
"1991","17-34","Hauptschule","","","","","","","","","","","","","",""
"1991","17-34","Realschule","","","","","","","","","","","","","",""
"1991","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1991","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","35-65","AkademikerIn","1611.61","1444.5","923","562","745","2301","2869","5113","1546.64","1676.58","41","8896","895","1023"
"1991","35-65","Hauptschule","","","","","","","","","","","","","",""
"1991","35-65","Realschule","1119.65","969","876","375","545","1534","2045","3323","1070.92","1168.38","91","8181","665","729"
"1991","66 +","(Fach-)Abitur","883.23","586","7","230","423","1457","1687","1687","400.21","1366.25","230","1687","",""
"1991","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","66 +","AkademikerIn","1056.54","588","9","251","409","1894","2045","2045","456.53","1656.55","0","2045","251","1894"
"1991","66 +","Hauptschule","","","","","","","","","","","","","",""
"1991","66 +","Realschule","496.81","383.5","6","104","104","562","1125","1125","103.71","889.91","104","1125","",""
"1992","17-34","(Fach-)Abitur","936.65","963.5","340","265","487","1278","1534","2659","882.79","990.51","77","3579","869","1023"
"1992","17-34","(noch) kein Abschluss","764.05","742","95","153","245","1074","1483","2139","656.43","871.67","28","2556","665","936"
"1992","17-34","AkademikerIn","1207.23","1102.5","350","475","737","1611","2045","3093","1144.86","1269.6","56","4090","875","1023"
"1992","17-34","Hauptschule","","","","","","","","","","","","","",""
"1992","17-34","Realschule","","","","","","","","","","","","","",""
"1992","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1992","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","35-65","AkademikerIn","1757.19","1534.5","899","690","941","2403","3068","5113","1693.55","1820.83","0","8692","1099","1227"
"1992","35-65","Hauptschule","","","","","","","","","","","","","",""
"1992","35-65","Realschule","1230.05","1120","864","460","685","1636","2122","3579","1184.31","1275.79","97","5113","818","920"
"1992","66 +","(Fach-)Abitur","476.68","307","4","256","256","736","736","736","81.51","871.85","256","736","",""
"1992","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","66 +","AkademikerIn","945.69","867","7","307","818","1023","1304","2812","211.25","1680.13","307","2812","",""
"1992","66 +","Hauptschule","","","","","","","","","","","","","",""
"1992","66 +","Realschule","","","","","","","","","","","","","",""
"1993","17-34","(Fach-)Abitur","971.08","1017.5","343","307","562","1281","1585","2045","917.56","1024.6","46","2710","836","1023"
"1993","17-34","(noch) kein Abschluss","751.81","891","85","123","302","1109","1278","1738","647.15","856.47","51","2556","614","971"
"1993","17-34","AkademikerIn","1394.08","1324","337","526","917","1790","2250","3323","1324.92","1463.24","82","4346","1074","1278"
"1993","17-34","Hauptschule","","","","","","","","","","","","","",""
"1993","17-34","Realschule","","","","","","","","","","","","","",""
"1993","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1993","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","35-65","AkademikerIn","1938.99","1764","893","792","1125","2556","3088","5164","1870","2007.98","0","11351","1329","1483"
"1993","35-65","Hauptschule","","","","","","","","","","","","","",""
"1993","35-65","Realschule","1393.69","1226","879","511","784","1738","2301","4193","1326.28","1461.1","0","20452","999","1074"
"1993","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1993","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","66 +","AkademikerIn","1410.13","946","7","256","869","3068","3168","3168","351.03","2469.23","256","3168","",""
"1993","66 +","Hauptschule","","","","","","","","","","","","","",""
"1993","66 +","Realschule","603.3","378.5","4","128","256","1278","1278","1278","-216.64","1423.24","128","1278","",""
"1994","17-34","(Fach-)Abitur","938.83","965.5","366","332","511","1227","1534","2045","885.58","992.08","51","3236","869","1023"
"1994","17-34","(noch) kein Abschluss","833.18","759.5","80","256","366","1169","1329","3068","707.86","958.5","92","3068","690","1025"
"1994","17-34","AkademikerIn","1420.19","1321.5","350","608","971","1790","2352","3323","1348.3","1492.08","0","4602","1202","1329"
"1994","17-34","Hauptschule","","","","","","","","","","","","","",""
"1994","17-34","Realschule","","","","","","","","","","","","","",""
"1994","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","35-65","AkademikerIn","1989.79","1789.5","898","818","1176","2556","3272","5624","1917.43","2062.15","0","12271","1432","1534"
"1994","35-65","Hauptschule","","","","","","","","","","","","","",""
"1994","35-65","Realschule","1401.88","1233","905","493","869","1790","2403","4295","1349.8","1453.96","0","9715","1061","1125"
"1994","66 +","(Fach-)Abitur","673.26","324","5","0","205","751","2045","2045","-330.12","1676.64","0","2045","",""
"1994","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","66 +","AkademikerIn","1134.1","1074","8","511","1023","1364","1364","2045","704.01","1564.19","443","2045","",""
"1994","66 +","Hauptschule","","","","","","","","","","","","","",""
"1994","66 +","Realschule","","","","","","","","","","","","","",""
"1995","17-34","(Fach-)Abitur","888.83","909","383","258","445","1202","1534","2147","834.8","942.86","0","3119","818","1010"
"1995","17-34","(noch) kein Abschluss","784.38","575","77","153","286","1227","1466","2045","659.57","909.19","107","2301","588","1176"
"1995","17-34","AkademikerIn","1493.1","1364.5","356","614","946","1824","2301","3323","1358.92","1627.28","0","20452","1227","1380"
"1995","17-34","Hauptschule","","","","","","","","","","","","","",""
"1995","17-34","Realschule","","","","","","","","","","","","","",""
"1995","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1995","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","35-65","AkademikerIn","1974.81","1782","981","767","1176","2556","3272","5113","1897.67","2051.95","0","20452","1432","1534"
"1995","35-65","Hauptschule","","","","","","","","","","","","","",""
"1995","35-65","Realschule","1396.96","1226.5","978","511","869","1790","2483","4346","1347.05","1446.87","0","9715","1074","1140"
"1995","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1995","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","66 +","AkademikerIn","1387.85","1150","7","593","1022","1940","2045","2045","781.03","1994.67","296","2045","",""
"1995","66 +","Hauptschule","","","","","","","","","","","","","",""
"1995","66 +","Realschule","560.58","246.5","6","205","205","296","2199","2199","-303.66","1424.82","0","2199","",""
"1996","17-34","(Fach-)Abitur","1018.23","968.5","378","302","483","1278","1687","2863","946.98","1089.48","51","8692","920","1023"
"1996","17-34","(noch) kein Abschluss","679","434.5","66","143","256","1099","1483","2045","530.78","827.22","81","2863","486","1074"
"1996","17-34","AkademikerIn","1564.32","1426.5","350","767","1074","1892","2505","3886","1484.89","1643.75","153","5011","1304","1432"
"1996","17-34","Hauptschule","","","","","","","","","","","","","",""
"1996","17-34","Realschule","","","","","","","","","","","","","",""
"1996","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1996","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1996","35-65","AkademikerIn","2044.8","1802.5","964","869","1248","2684","3542","5113","1979.49","2110.11","128","8543","1521","1595"
"1996","35-65","Hauptschule","","","","","","","","","","","","","",""
"1996","35-65","Realschule","","","","","","","","","","","","","",""
"1996","66 +","(Fach-)Abitur","652.2","399.5","5","77","83","1023","1790","1790","-237.64","1542.04","77","1790","",""
"1996","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1996","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1996","66 +","Hauptschule","","","","","","","","","","","","","",""
"1996","66 +","Realschule","259.56","237","5","235","235","256","358","358","195.49","323.63","235","358","",""
"1997","17-34","(Fach-)Abitur","1006.72","951","391","312","506","1278","1687","2812","944","1069.44","51","7506","920","1023"
"1997","17-34","(noch) kein Abschluss","778.7","588.5","61","225","312","1278","1534","1892","638.7","918.7","19","2556","689","1074"
"1997","17-34","AkademikerIn","1438.87","1424","349","614","953","1841","2147","3170","1370.71","1507.03","153","4755","1329","1439"
"1997","17-34","Hauptschule","1072.71","1073.5","940","332","767","1380","1738","2325","1039.27","1106.15","87","4602","1048","1125"
"1997","17-34","Realschule","","","","","","","","","","","","","",""
"1997","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1997","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1997","35-65","AkademikerIn","2093.05","1862.5","985","910","1278","2710","3477","5624","2019.77","2166.33","102","15339","1534","1621"
"1997","35-65","Hauptschule","","","","","","","","","","","","","",""
"1997","35-65","Realschule","","","","","","","","","","","","","",""
"1997","66 +","(Fach-)Abitur","976.38","362.5","6","77","256","1662","2045","2045","121.07","1831.69","77","2045","",""
"1997","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1997","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1997","66 +","Hauptschule","","","","","","","","","","","","","",""
"1997","66 +","Realschule","","","","","","","","","","","","","",""
"1998","17-34","(Fach-)Abitur","1010.45","969","417","312","511","1278","1738","3477","949.98","1070.92","64","6135","942","1055"
"1998","17-34","(noch) kein Abschluss","682.31","438.5","61","112","256","1176","1380","1841","536.91","827.71","61","2556","496","1023"
"1998","17-34","AkademikerIn","1452.37","1365","362","614","971","1788","2250","5113","1382.6","1522.14","36","5369","1278","1432"
"1998","17-34","Hauptschule","1028.67","1045.5","923","312","613","1329","1639","2556","991.63","1065.71","0","7669","1023","1104"
"1998","17-34","Realschule","","","","","","","","","","","","","",""
"1998","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1998","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1998","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1998","35-65","Hauptschule","","","","","","","","","","","","","",""
"1998","35-65","Realschule","","","","","","","","","","","","","",""
"1998","66 +","(Fach-)Abitur","582.12","335","7","0","312","767","1339","1339","172.07","992.17","0","1339","",""
"1998","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1998","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1998","66 +","Hauptschule","","","","","","","","","","","","","",""
"1998","66 +","Realschule","87.79","0","4","0","0","153","302","302","-112.94","288.52","0","302","",""
"1999","17-34","(Fach-)Abitur","968.64","1017.5","438","302","450","1334","1628","2608","911.37","1025.91","0","6135","869","1023"
"1999","17-34","(noch) kein Abschluss","556.05","299","87","56","153","971","1278","1790","426.03","686.07","41","3579","307","869"
"1999","17-34","AkademikerIn","1557.18","1426.5","351","664","1023","1790","2419","7669","1479.21","1635.15","42","7669","1278","1432"
"1999","17-34","Hauptschule","1022.99","1022","921","307","562","1380","1636","2556","987.23","1058.75","0","3323","1023","1080"
"1999","17-34","Realschule","","","","","","","","","","","","","",""
"1999","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1999","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1999","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1999","35-65","Hauptschule","","","","","","","","","","","","","",""
"1999","35-65","Realschule","","","","","","","","","","","","","",""
"1999","66 +","(Fach-)Abitur","354.83","281","4","0","102","562","562","562","-78.03","787.69","0","562","",""
"1999","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1999","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1999","66 +","Hauptschule","","","","","","","","","","","","","",""
"1999","66 +","Realschule","515.57","307","9","84","297","716","1329","1790","76.53","954.61","84","1790","256","1329"
"2000","17-34","(Fach-)Abitur","1004.42","1020.5","768","275","448","1380","1759","3068","959.29","1049.55","0","6647","869","1023"
"2000","17-34","(noch) kein Abschluss","612.17","318.5","80","83","179","920","1380","2300","486.18","738.16","15","2326","256","614"
"2000","17-34","AkademikerIn","1535.29","1431.5","626","598","969","1875","2556","5113","1469.53","1601.05","0","8181","1375","1501"
"2000","17-34","Hauptschule","","","","","","","","","","","","","",""
"2000","17-34","Realschule","","","","","","","","","","","","","",""
"2000","35-65","(Fach-)Abitur","1514.36","1404","662","460","920","1987","2710","4090","1448.69","1580.03","0","5624","1329","1483"
"2000","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2000","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2000","35-65","Hauptschule","1243.44","1276.5","3567","322","716","1636","2045","3467","1219.53","1267.35","0","10226","1227","1278"
"2000","35-65","Realschule","","","","","","","","","","","","","",""
"2000","66 +","(Fach-)Abitur","576.07","125.5","6","87","87","494","494","3452","-816.49","1968.63","0","3452","",""
"2000","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2000","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2000","66 +","Hauptschule","785.89","305.5","41","105","245","971","2326","4091","453.61","1118.17","0","4091","256","614"
"2000","66 +","Realschule","","","","","","","","","","","","","",""
"2001","17-34","(Fach-)Abitur","995.4","920.5","712","299","409","1457","1790","2812","947.22","1043.58","0","6228","767","998"
"2001","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","17-34","AkademikerIn","1535.38","1506","530","665","988","1930","2403","4096","1473.1","1597.66","44","6391","1480","1546"
"2001","17-34","Hauptschule","","","","","","","","","","","","","",""
"2001","17-34","Realschule","","","","","","","","","","","","","",""
"2001","35-65","(Fach-)Abitur","1567.99","1480.5","647","491","971","1994","2761","4244","1497.23","1638.75","77","6135","1380","1534"
"2001","35-65","(noch) kein Abschluss","1165.31","1150.5","85","322","767","1483","1994","2812","1034.23","1296.39","64","2812","869","1258"
"2001","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2001","35-65","Hauptschule","1259.4","1276","3174","322","767","1636","2045","3272","1234.36","1284.44","0","10226","1274","1304"
"2001","35-65","Realschule","","","","","","","","","","","","","",""
"2001","66 +","(Fach-)Abitur","414.24","212","6","0","102","332","1202","1202","-62.11","890.59","0","1202","",""
"2001","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2001","66 +","Hauptschule","892.62","319.5","45","128","256","1023","2894","3881","606.14","1179.1","12","3881","299","892"
"2001","66 +","Realschule","","","","","","","","","","","","","",""
"2002","17-34","(Fach-)Abitur","1034.12","997.5","732","292","433","1524","1900","2987","979.9","1088.34","0","8000","740","1000"
"2002","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","17-34","AkademikerIn","1551.81","1517.5","526","580","1000","2000","2500","4000","1478.81","1624.81","0","6200","1500","1600"
"2002","17-34","Hauptschule","1045.54","1022.5","935","300","489","1464","1800","2668","1001","1090.08","0","7182","1000","1100"
"2002","17-34","Realschule","","","","","","","","","","","","","",""
"2002","35-65","(Fach-)Abitur","1563.39","1459.5","782","405","894","2000","2750","5100","1475.68","1651.1","0","12000","1476","1588"
"2002","35-65","(noch) kein Abschluss","1009.74","975","73","210","450","1274","1700","2574","851.73","1167.75","65","4000","870","1200"
"2002","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2002","35-65","Hauptschule","1288.83","1299.5","3055","325","701","1700","2100","3500","1256.3","1321.36","0","15000","1250","1330"
"2002","35-65","Realschule","","","","","","","","","","","","","",""
"2002","66 +","(Fach-)Abitur","348.7","35","6","0","0","200","200","6180","-2219.89","2917.29","0","6180","",""
"2002","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","66 +","AkademikerIn","1842.06","1225","59","135","304","2611","4475","9000","1305.56","2378.56","32","9000","1200","2890"
"2002","66 +","Hauptschule","887.84","330.5","53","160","311","1105","2210","5001","610.83","1164.85","0","5001","322","628"
"2002","66 +","Realschule","","","","","","","","","","","","","",""
"2003","17-34","(Fach-)Abitur","1014.31","837.5","743","300","400","1470","1850","3200","939.73","1088.89","0","20000","725","950"
"2003","17-34","(noch) kein Abschluss","533.96","290","83","70","140","800","1290","2900","412.05","655.87","0","2900","170","300"
"2003","17-34","AkademikerIn","1571.38","1596","469","475","1140","2000","2500","3600","1497.65","1645.11","0","7000","1550","1690"
"2003","17-34","Hauptschule","1046.78","1089.5","852","315","480","1450","1800","2596","1003.26","1090.3","0","7000","1000","1100"
"2003","17-34","Realschule","","","","","","","","","","","","","",""
"2003","35-65","(Fach-)Abitur","1540.36","1462.5","751","400","850","2000","2700","5000","1455.97","1624.75","0","11500","1400","1600"
"2003","35-65","(noch) kein Abschluss","1059.45","1075","67","257","340","1500","1800","2450","895.77","1223.13","60","3000","825","1285"
"2003","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2003","35-65","Hauptschule","","","","","","","","","","","","","",""
"2003","35-65","Realschule","","","","","","","","","","","","","",""
"2003","66 +","(Fach-)Abitur","1033.15","302","7","0","50","1800","4184","4184","-364","2430.3","0","4184","",""
"2003","66 +","(noch) kein Abschluss","531.55","350","4","140","140","800","1176","1176","-159.57","1222.67","140","1176","",""
"2003","66 +","AkademikerIn","1948.42","891.5","54","295","360","3627","5448","9000","1329.94","2566.9","0","9000","829","2194"
"2003","66 +","Hauptschule","778.95","475","91","225","317","1000","1800","4195","614.43","943.47","0","4195","325","638"
"2003","66 +","Realschule","","","","","","","","","","","","","",""
"2004","17-34","(Fach-)Abitur","998.68","823.5","727","295","400","1460","1900","3102","945.4","1051.96","0","9000","680","900"
"2004","17-34","(noch) kein Abschluss","547.11","331","68","80","150","948","1200","2200","418.78","675.44","40","2200","150","342"
"2004","17-34","AkademikerIn","1596.28","1599","461","600","993","2000","2580","4590","1520.61","1671.95","0","6000","1500","1690"
"2004","17-34","Hauptschule","1020.28","1015.5","759","308","475","1444","1800","2450","977.72","1062.84","0","3700","955","1098"
"2004","17-34","Realschule","","","","","","","","","","","","","",""
"2004","35-65","(Fach-)Abitur","1550.64","1466.5","765","400","900","1996","2600","6000","1465.53","1635.75","0","11000","1427","1600"
"2004","35-65","(noch) kein Abschluss","1032.1","985","66","200","320","1550","2000","2941","858.79","1205.41","60","2941","850","1200"
"2004","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2004","35-65","Hauptschule","","","","","","","","","","","","","",""
"2004","35-65","Realschule","","","","","","","","","","","","","",""
"2004","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","66 +","(noch) kein Abschluss","545.71","294","4","100","100","1051","1541","1541","-460.39","1551.81","100","1541","",""
