"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1988","30-45","(noch) kein Abschluss","851.41","915","169","220","625","1048","1227","1534","794.73","908.09","128","3068","818","931"
"1988","30-45","AkademikerIn","1625.88","1532.5","299","745","1125","2045","2505","4090","1538.5","1713.26","0","5113","1483","1585"
"1988","30-45","Hauptschule","966.46","976.5","1221","256","665","1227","1534","2454","940.18","992.74","0","4109","971","1023"
"1988","30-45","Realschule","1153.77","1072","370","378","716","1469","1943","3443","1086.04","1221.5","0","4346","1023","1125"
"1988","46-65","(Fach-)Abitur","1521.02","1536.5","68","498","1023","2045","2454","3732","1350.95","1691.09","82","3732","1176","1544"
"1988","46-65","(noch) kein Abschluss","875.54","890","184","460","711","1023","1278","1534","830.93","920.15","153","1841","818","920"
"1988","46-65","AkademikerIn","2008.44","2044.5","184","972","1534","2438","2812","5369","1868.6","2148.28","0","6647","1994","2183"
"1988","46-65","Hauptschule","991.8","992","1205","279","614","1244","1585","2619","962.24","1021.36","0","6647","971","1023"
"1988","46-65","Realschule","1206.24","1117","212","358","767","1534","1994","3170","1111.03","1301.45","0","5113","1069","1256"
"1988","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1988","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1988","66","AkademikerIn","","","","","","","","","","","","","",""
"1988","66","Hauptschule","","","","","","","","","","","","","",""
"1988","66","Realschule","","","","","","","","","","","","","",""
"1989","17-29","(Fach-)Abitur","701.64","700","215","225","332","971","1176","1534","649.08","754.2","0","2045","665","818"
"1989","17-29","(noch) kein Abschluss","590.46","638.5","69","121","225","971","1023","1636","497.04","683.88","39","1636","537","869"
"1989","17-29","AkademikerIn","1178.71","1150.5","58","629","1023","1380","1585","3579","1003.28","1354.14","0","4145","1074","1278"
"1989","17-29","Hauptschule","745.36","781","917","245","408","971","1176","1636","721.25","769.47","0","3068","764","818"
"1989","17-29","Realschule","726.1","761","526","266","383","950","1125","1920","695.44","756.76","0","2812","690","767"
"1989","30-45","(Fach-)Abitur","1177.07","1112","143","358","920","1406","1955","2556","1076.98","1277.16","51","5113","1038","1176"
"1989","30-45","(noch) kein Abschluss","890.93","907.5","153","358","614","1099","1278","2045","822.41","959.45","0","3066","818","997"
"1989","30-45","AkademikerIn","1719.53","1615.5","303","767","1176","2045","2608","4985","1612.18","1826.88","0","10226","1534","1667"
"1989","30-45","Hauptschule","1005.19","1022.5","1198","296","716","1278","1580","2556","977.62","1032.76","0","4090","971","1023"
"1989","30-45","Realschule","1219.53","1120","359","411","818","1534","1994","3835","1144.84","1294.22","0","5113","1058","1176"
"1989","46-65","(Fach-)Abitur","1637.94","1595","64","327","1227","2096","2556","3906","1461.83","1814.05","179","3906","1125","1534"
"1989","46-65","(noch) kein Abschluss","911.6","915","177","511","745","1074","1329","1678","862.08","961.12","199","3017","819","946"
"1989","46-65","AkademikerIn","2041.22","2092","182","971","1432","2556","3075","4193","1901.8","2180.64","0","7158","1994","2262"
"1989","46-65","Hauptschule","1020.12","1022.5","1128","286","644","1278","1626","2526","989.95","1050.29","0","5113","1023","1056"
"1989","46-65","Realschule","1226.71","1203.5","217","383","818","1534","2095","3732","1135.63","1317.79","96","4244","1125","1278"
"1989","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1989","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1989","66","AkademikerIn","","","","","","","","","","","","","",""
"1989","66","Hauptschule","","","","","","","","","","","","","",""
"1989","66","Realschule","","","","","","","","","","","","","",""
"1990","17-29","(Fach-)Abitur","708.77","617.5","242","286","385","953","1176","1943","658.23","759.31","51","1994","548","716"
"1990","17-29","(noch) kein Abschluss","639.62","639.5","60","145","293","971","1095","1432","534.97","744.27","0","1432","446","920"
"1990","17-29","AkademikerIn","813.61","669.5","181","368","446","1227","1534","1790","751.76","875.46","77","2111","486","614"
"1990","17-29","Hauptschule","768.53","816","963","256","409","1023","1227","1728","738.32","798.74","0","6135","767","823"
"1990","17-29","Realschule","622.66","561","1146","218","348","869","1125","1534","603.5","641.82","0","1897","459","496"
"1990","30-45","(Fach-)Abitur","1118.93","1112","191","383","685","1483","1841","2812","1039.4","1198.46","51","3068","967","1125"
"1990","30-45","(noch) kein Abschluss","928.25","968.5","147","409","716","1125","1432","2045","864.51","991.99","118","2556","920","1048"
"1990","30-45","AkademikerIn","1389.8","1229","749","499","624","1892","2454","5113","1326.42","1453.18","0","6647","665","749"
"1990","30-45","Hauptschule","995.47","1020","1486","307","543","1278","1636","2659","966.29","1024.65","0","8181","895","971"
"1990","30-45","Realschule","943.35","683.5","1027","313","440","1278","1790","3636","907.23","979.47","46","5113","511","542"
"1990","46-65","(Fach-)Abitur","1466.04","1406","64","307","759","2045","2480","2812","1283.6","1648.48","102","2812","1074","1380"
"1990","46-65","(noch) kein Abschluss","932.33","937","182","460","767","1125","1278","1585","883.34","981.32","184","2556","920","1016"
"1990","46-65","AkademikerIn","1485.12","1178.5","457","460","614","2301","2790","4346","1395.08","1575.16","0","8948","690","767"
"1990","46-65","Hauptschule","911.74","856.5","1793","260","435","1265","1598","2556","885.15","938.33","0","10226","591","690"
"1990","46-65","Realschule","1144.66","1062","306","358","537","1534","2037","3323","1066.15","1223.17","54","4244","703","1023"
"1990","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","66","AkademikerIn","","","","","","","","","","","","","",""
"1990","66","Hauptschule","","","","","","","","","","","","","",""
"1990","66","Realschule","","","","","","","","","","","","","",""
"1991","17-29","(Fach-)Abitur","775.05","740","270","239","394","1074","1329","2045","723.55","826.55","77","2403","639","849"
"1991","17-29","(noch) kein Abschluss","577.15","299","80","110","170","971","1329","1738","473.13","681.17","28","1738","248","828"
"1991","17-29","AkademikerIn","946.01","715.5","157","391","533","1278","1636","2556","862.65","1029.37","0","3061","596","741"
"1991","17-29","Hauptschule","825.56","834","917","259","460","1125","1329","2045","797.03","854.09","26","4090","818","869"
"1991","17-29","Realschule","717.28","664.5","1000","266","409","971","1191","1790","693.85","740.71","0","2724","540","614"
"1991","30-45","(Fach-)Abitur","1220.99","1204.5","187","281","744","1636","1943","3068","1131.84","1310.14","153","4090","1032","1227"
"1991","30-45","(noch) kein Abschluss","928.07","940.5","157","358","639","1176","1432","1882","861.39","994.75","153","2556","854","1023"
"1991","30-45","AkademikerIn","1443.11","1265.5","728","537","716","2005","2454","5113","1379.66","1506.56","41","7669","820","946"
"1991","30-45","Hauptschule","1054.1","1067","1450","313","614","1380","1759","2659","1025.43","1082.77","51","5323","971","1023"
"1991","30-45","Realschule","998.29","765.5","999","373","511","1329","1841","3170","961.19","1035.39","56","7669","614","665"
"1991","46-65","(Fach-)Abitur","1401.61","1265.5","73","217","744","2060","2453","3242","1235.85","1567.37","0","3242","1023","1375"
"1991","46-65","(noch) kein Abschluss","973.76","963.5","170","508","767","1176","1380","1892","913.23","1034.29","179","3068","920","1023"
"1991","46-65","AkademikerIn","1689.84","1478","426","557","736","2556","3068","4990","1587.13","1792.55","116","8896","869","1074"
"1991","46-65","Hauptschule","970.89","915","1593","279","506","1284","1687","3123","943.09","998.69","0","5624","767","869"
"1991","46-65","Realschule","1182.04","1099.5","301","383","612","1585","2045","3323","1091.25","1272.83","138","8181","780","1066"
"1991","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1991","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","66","AkademikerIn","","","","","","","","","","","","","",""
"1991","66","Hauptschule","","","","","","","","","","","","","",""
"1991","66","Realschule","","","","","","","","","","","","","",""
"1992","17-29","(Fach-)Abitur","816.94","856","261","256","406","1166","1380","1866","762.26","871.62","77","1994","709","956"
"1992","17-29","(noch) kein Abschluss","681.93","716.5","71","153","205","1048","1483","2139","564.64","799.22","31","2139","387","869"
"1992","17-29","AkademikerIn","1017.07","885","134","435","697","1329","1636","2045","935.5","1098.64","164","3160","767","920"
"1992","17-29","Hauptschule","875.76","919.5","848","302","511","1153","1380","2095","844.7","906.82","0","4090","869","920"
"1992","17-29","Realschule","799.6","795","923","281","493","1074","1278","1892","773.95","825.25","0","2114","675","767"
"1992","30-45","(Fach-)Abitur","1383.49","1273","191","513","959","1790","2380","3579","1293.25","1473.73","205","3579","1155","1278"
"1992","30-45","(noch) kein Abschluss","1015.23","1010","145","500","690","1259","1534","2556","939.15","1091.31","0","2556","920","1125"
"1992","30-45","AkademikerIn","1552.07","1375","719","662","885","2045","2586","4602","1492.1","1612.04","50","6135","1041","1144"
"1992","30-45","Hauptschule","1104.67","1085.5","1363","409","707","1432","1758","2863","1075.75","1133.59","0","5113","1023","1099"
"1992","30-45","Realschule","1083.03","937","950","460","651","1380","1790","3068","1047.8","1118.26","97","5113","767","824"
"1992","46-65","(Fach-)Abitur","1525.06","1508.5","70","511","859","2224","2621","3671","1350.92","1699.2","102","3671","1023","1432"
"1992","46-65","(noch) kein Abschluss","1045.89","1017.5","148","544","767","1278","1534","1933","984.55","1107.23","230","2556","971","1048"
"1992","46-65","AkademikerIn","1866.35","1725.5","396","677","946","2556","3093","5369","1760.5","1972.2","0","8692","1125","1362"
"1992","46-65","Hauptschule","1060.99","1072","1422","325","614","1432","1790","2608","1033.13","1088.85","0","3937","920","1023"
"1992","46-65","Realschule","1330.88","1222","295","470","716","1764","2301","3579","1242.23","1419.53","153","4090","920","1199"
"1992","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1992","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","66","AkademikerIn","","","","","","","","","","","","","",""
"1992","66","Hauptschule","","","","","","","","","","","","","",""
"1992","66","Realschule","","","","","","","","","","","","","",""
"1993","17-29","(Fach-)Abitur","832.03","774","261","297","460","1130","1380","1754","778.77","885.29","46","2045","741","920"
"1993","17-29","(noch) kein Abschluss","659.35","792.5","63","123","265","968","1176","1738","544.42","774.28","51","1738","460","920"
"1993","17-29","AkademikerIn","1192.05","1168","123","465","869","1483","1943","2301","1103.57","1280.53","153","2454","971","1176"
"1993","17-29","Hauptschule","904.94","943.5","792","324","511","1176","1432","1943","874.4","935.48","0","2556","920","997"
"1993","17-29","Realschule","874.92","884","905","332","560","1125","1355","2301","838","911.84","0","12578","767","858"
"1993","30-45","(Fach-)Abitur","1379.8","1324","200","614","1002","1841","2045","3093","1295.04","1464.56","205","3323","1227","1432"
"1993","30-45","(noch) kein Abschluss","994","1070","139","353","716","1227","1432","2045","918.44","1069.56","58","2556","971","1165"
"1993","30-45","AkademikerIn","1702.1","1532.5","715","711","1043","2189","2912","4114","1638.08","1766.12","0","10226","1258","1355"
"1993","30-45","Hauptschule","1199.26","1171","1301","402","802","1534","1892","3170","1166.92","1231.6","0","5113","1125","1176"
"1993","30-45","Realschule","1241.86","1071","963","472","736","1513","2045","4193","1184.19","1299.53","0","20452","920","999"
"1993","46-65","(Fach-)Abitur","1741.64","1676","67","767","1209","2352","2659","3456","1569.74","1913.54","102","3456","1227","1534"
"1993","46-65","(noch) kein Abschluss","1056.69","1038","144","568","782","1329","1534","1994","992.95","1120.43","153","2301","971","1125"
"1993","46-65","AkademikerIn","2107.84","1961","392","895","1192","2761","3308","6135","1991.85","2223.83","102","11351","1426","1719"
"1993","46-65","Hauptschule","1129.46","1121","1328","307","665","1473","1902","3170","1097.32","1161.6","0","4643","1023","1125"
"1993","46-65","Realschule","1445.24","1403.5","295","522","920","1824","2393","4065","1349.24","1541.24","46","7669","1125","1329"
"1993","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1993","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","66","AkademikerIn","","","","","","","","","","","","","",""
"1993","66","Hauptschule","","","","","","","","","","","","","",""
"1993","66","Realschule","","","","","","","","","","","","","",""
"1994","17-29","(Fach-)Abitur","811.65","809.5","267","306","439","1120","1329","1870","758.17","865.13","51","2505","685","920"
"1994","17-29","(noch) kein Abschluss","709.48","577.5","54","245","308","997","1278","3068","553.87","865.09","92","3068","418","971"
"1994","17-29","AkademikerIn","1210.09","1209","131","614","869","1483","1738","3046","1109.08","1311.1","199","4602","1023","1267"
"1994","17-29","Hauptschule","926.11","970.5","668","339","537","1227","1432","1802","890.05","962.17","51","4602","946","1012"
"1994","17-29","Realschule","898.89","927","836","317","537","1176","1381","2045","869.38","928.4","0","5113","869","920"
"1994","30-45","(Fach-)Abitur","1296.04","1213.5","210","455","971","1764","2045","2761","1212.83","1379.25","0","3323","1176","1369"
"1994","30-45","(noch) kein Abschluss","981.93","894.5","117","450","700","1278","1432","2045","895.48","1068.38","0","2147","869","1176"
"1994","30-45","AkademikerIn","1721.8","1575","724","653","1074","2258","2812","4090","1657.8","1785.8","0","10226","1356","1483"
"1994","30-45","Hauptschule","1222.65","1222","1189","435","869","1534","1943","2965","1189.77","1255.53","0","5113","1145","1227"
"1994","30-45","Realschule","1216.95","1089.5","975","505","767","1534","2045","3579","1175.19","1258.71","0","9715","1023","1074"
"1994","46-65","(Fach-)Abitur","1685.37","1674.5","58","368","1017","2403","2751","3323","1485.15","1885.59","77","3323","1227","1636"
"1994","46-65","(noch) kein Abschluss","1054.28","1112","141","511","767","1278","1483","1943","987.28","1121.28","174","2147","1023","1176"
"1994","46-65","AkademikerIn","2187.29","2019.5","393","877","1239","2863","3579","8692","2060.68","2313.9","153","12271","1483","1742"
"1994","46-65","Hauptschule","1159.45","1140.5","1261","358","767","1483","1909","2761","1126.76","1192.14","0","5624","1074","1136"
"1994","46-65","Realschule","1548.23","1423","310","542","971","1907","2608","4634","1450.75","1645.71","0","7158","1125","1340"
"1994","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","66","AkademikerIn","","","","","","","","","","","","","",""
"1994","66","Hauptschule","","","","","","","","","","","","","",""
"1994","66","Realschule","","","","","","","","","","","","","",""
"1995","17-29","(Fach-)Abitur","786.95","713.5","271","222","383","1122","1467","2045","728.04","845.86","0","3068","639","920"
"1995","17-29","(noch) kein Abschluss","591.84","433","48","153","256","929","1278","1498","450.63","733.05","107","2301","389","971"
"1995","17-29","AkademikerIn","1343.43","1210.5","141","614","849","1636","1871","10284","1188.71","1498.15","348","10284","1023","1278"
"1995","17-29","Hauptschule","914.17","970.5","659","342","558","1191","1432","1862","880.35","947.99","0","2659","920","1023"
"1995","17-29","Realschule","905.25","943.5","827","343","511","1176","1407","2556","875.24","935.26","0","4090","869","920"
"1995","30-45","(Fach-)Abitur","1300.03","1214.5","277","414","864","1790","2173","2965","1222.67","1377.39","0","3732","1125","1278"
"1995","30-45","(noch) kein Abschluss","1048.3","1099.5","102","332","683","1329","1534","2045","955.09","1141.51","0","2045","997","1278"
"1995","30-45","AkademikerIn","1778.58","1537","753","717","1121","2301","2965","5113","1683.82","1873.34","0","20452","1380","1483"
"1995","30-45","Hauptschule","1239.8","1234","1223","430","797","1544","1943","3377","1206.38","1273.22","0","5113","1176","1253"
"1995","30-45","Realschule","1237.46","1124.5","1071","491","818","1534","2045","3323","1199.65","1275.27","0","5624","1052","1125"
"1995","46-65","(Fach-)Abitur","1706.44","1508.5","70","349","987","2556","2843","3835","1515.52","1897.36","102","3835","1202","1549"
"1995","46-65","(noch) kein Abschluss","1059.06","1137.5","135","506","767","1329","1508","2071","983.94","1134.18","0","2556","1023","1176"
"1995","46-65","AkademikerIn","2097.66","1909","443","767","1237","2710","3579","6647","1987.14","2208.18","51","11966","1483","1738"
"1995","46-65","Hauptschule","1173.03","1124","1262","348","716","1534","1943","3068","1122.63","1223.43","0","25565","1074","1125"
"1995","46-65","Realschule","1544.41","1403.5","327","541","956","1994","2659","4442","1436.27","1652.55","51","9715","1114","1278"
"1995","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1995","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","66","AkademikerIn","","","","","","","","","","","","","",""
"1995","66","Hauptschule","","","","","","","","","","","","","",""
"1995","66","Realschule","","","","","","","","","","","","","",""
"1996","17-29","(Fach-)Abitur","861.35","792.5","256","264","422","1115","1367","2608","780.52","942.18","51","8692","652","920"
"1996","17-29","(noch) kein Abschluss","536.12","283.5","41","143","230","1023","1176","1738","370.15","702.09","81","2556","348","1023"
"1996","17-29","AkademikerIn","1280.76","1320","129","716","900","1614","1993","2301","1193.76","1367.76","153","3375","1076","1329"
"1996","17-29","Hauptschule","950.13","970","624","310","562","1227","1432","2301","913.2","987.06","36","3579","920","1023"
"1996","17-29","Realschule","884.46","916","744","317","477","1176","1388","2045","853.81","915.11","20","3068","844","920"
"1996","30-45","(Fach-)Abitur","1374.1","1306","293","460","910","1817","2352","3286","1294","1454.2","127","5113","1227","1380"
"1996","30-45","(noch) kein Abschluss","1038.07","1112","92","383","716","1380","1534","1790","940.43","1135.71","146","2863","1023","1253"
"1996","30-45","AkademikerIn","1862.39","1630.5","739","869","1189","2454","3068","4653","1798.13","1926.65","197","8543","1432","1534"
"1996","30-45","Hauptschule","1242.65","1251","1197","404","827","1559","1892","3125","1207.22","1278.08","51","6862","1227","1278"
"1996","30-45","Realschule","1275.2","1173","1098","487","869","1534","2096","3477","1232.12","1318.28","82","14316","1089","1125"
"1996","46-65","(Fach-)Abitur","1664.31","1628.5","66","511","1023","2509","2633","2935","1492.62","1836","102","2935","1176","1686"
"1996","46-65","(noch) kein Abschluss","1103.35","1099.5","127","486","818","1401","1605","2147","1023.01","1183.69","225","2787","1045","1227"
"1996","46-65","AkademikerIn","2162.9","1991.5","446","920","1278","2812","3630","5113","2056.56","2269.24","128","8254","1534","1790"
"1996","46-65","Hauptschule","1216.72","1171","1188","350","767","1534","2045","3170","1179.09","1254.35","43","10226","1114","1176"
"1996","46-65","Realschule","1572.16","1400.5","339","520","972","2002","2659","4346","1471.68","1672.64","64","7669","1125","1329"
"1996","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1996","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1996","66","AkademikerIn","","","","","","","","","","","","","",""
"1996","66","Hauptschule","","","","","","","","","","","","","",""
"1996","66","Realschule","","","","","","","","","","","","","",""
"1997","17-29","(Fach-)Abitur","847.39","759.5","261","307","440","1074","1432","1902","776.41","918.37","51","7506","665","946"
"1997","17-29","(noch) kein Abschluss","689.93","485.5","43","217","307","1023","1367","1636","532.64","847.22","19","2556","562","997"
"1997","17-29","AkademikerIn","1245.35","1222","124","492","841","1585","2096","2710","1150.25","1340.45","153","2943","1125","1348"
