year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,30-45 J.,Laendlicher Raum,1031.9469260529945,1008.2952642998902,1055.5985878060987,665.0,1023.0,1327.3783363383666,0.0,2320.9458408459163,1023.0,998.0,1075.0,493.0
1986,46-65 J.,Staedtischer Raum,1123.5446376219722,1103.7768698351465,1143.312405408798,701.4812153985987,1023.0,1380.0,0.0,2397.778176902102,1023.0,1023.0,1040.0,1540.0
1986,46-65 J.,Laendlicher Raum,976.4453681441491,950.9783086607571,1001.9124276275412,614.0,920.0,1278.0,0.0,2274.0,920.0,853.0,949.0,384.0
1986,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1986,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1986,5,Staedtischer Raum,,,,,,,,,,,,
1986,5,Laendlicher Raum,,,,,,,,,,,,
1986,6,Staedtischer Raum,,,,,,,,,,,,
1986,6,Laendlicher Raum,,,,,,,,,,,,
1986,7,Staedtischer Raum,,,,,,,,,,,,
1986,7,Laendlicher Raum,,,,,,,,,,,,
1986,8,Staedtischer Raum,,,,,,,,,,,,
1986,8,Laendlicher Raum,,,,,,,,,,,,
1986,9,Staedtischer Raum,,,,,,,,,,,,
1986,9,Laendlicher Raum,,,,,,,,,,,,
1986,10,Staedtischer Raum,,,,,,,,,,,,
1986,10,Laendlicher Raum,,,,,,,,,,,,
1986,11,Staedtischer Raum,,,,,,,,,,,,
1986,11,Laendlicher Raum,,,,,,,,,,,,
1986,12,Staedtischer Raum,,,,,,,,,,,,
1986,12,Laendlicher Raum,,,,,,,,,,,,
1986,13,Staedtischer Raum,,,,,,,,,,,,
1986,13,Laendlicher Raum,,,,,,,,,,,,
1986,14,Staedtischer Raum,,,,,,,,,,,,
1986,14,Laendlicher Raum,,,,,,,,,,,,
1986,15,Staedtischer Raum,,,,,,,,,,,,
1986,15,Laendlicher Raum,,,,,,,,,,,,
1986,16,Staedtischer Raum,,,,,,,,,,,,
1986,16,Laendlicher Raum,,,,,,,,,,,,
1986,17,Staedtischer Raum,,,,,,,,,,,,
1986,17,Laendlicher Raum,,,,,,,,,,,,
1987,0,Staedtischer Raum,,,,,,,,,,,,
1987,0,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,704.6406048483683,695.8223693948121,713.4588403019245,383.0,736.0,920.0,0.0,1725.5,736.0,705.0,756.0,1446.0
1987,18-29 J.,Laendlicher Raum,622.9293870623089,605.873494521245,639.9852796033729,304.2683438735999,639.0,818.0,39.0,1588.5974841896002,639.0,588.0,696.0,421.0
1987,30-45 J.,Staedtischer Raum,1121.6762122862035,1108.435335315919,1134.917089256488,767.0,1023.0,1380.0,66.0,2299.5,1023.0,972.0,1023.0,1876.0
1987,30-45 J.,Laendlicher Raum,1014.5939421299518,990.2994733619344,1038.8884108979692,614.0,991.4708322732645,1310.8827998771133,36.0,2356.206999692783,994.0,965.0,1068.0,498.0
1987,46-65 J.,Staedtischer Raum,1139.43899519805,1122.212754952056,1156.665235444044,678.5589297387442,1026.6711100496668,1432.0,31.0,2562.1616053918838,1027.0,980.0,1031.0,1529.0
1987,46-65 J.,Laendlicher Raum,997.0890778205862,969.556532913956,1024.6216227272164,589.5869699632833,920.0,1278.0,0.0,2310.619545055075,920.0,860.0,920.0,396.0
1987,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1987,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1987,5,Staedtischer Raum,,,,,,,,,,,,
1987,5,Laendlicher Raum,,,,,,,,,,,,
1987,6,Staedtischer Raum,,,,,,,,,,,,
1987,6,Laendlicher Raum,,,,,,,,,,,,
1987,7,Staedtischer Raum,,,,,,,,,,,,
1987,7,Laendlicher Raum,,,,,,,,,,,,
1987,8,Staedtischer Raum,,,,,,,,,,,,
1987,8,Laendlicher Raum,,,,,,,,,,,,
1987,9,Staedtischer Raum,,,,,,,,,,,,
1987,9,Laendlicher Raum,,,,,,,,,,,,
1987,10,Staedtischer Raum,,,,,,,,,,,,
1987,10,Laendlicher Raum,,,,,,,,,,,,
1987,11,Staedtischer Raum,,,,,,,,,,,,
1987,11,Laendlicher Raum,,,,,,,,,,,,
1987,12,Staedtischer Raum,,,,,,,,,,,,
1987,12,Laendlicher Raum,,,,,,,,,,,,
1987,13,Staedtischer Raum,,,,,,,,,,,,
1987,13,Laendlicher Raum,,,,,,,,,,,,
1987,14,Staedtischer Raum,,,,,,,,,,,,
1987,14,Laendlicher Raum,,,,,,,,,,,,
1987,15,Staedtischer Raum,,,,,,,,,,,,
1987,15,Laendlicher Raum,,,,,,,,,,,,
1987,16,Staedtischer Raum,,,,,,,,,,,,
1987,16,Laendlicher Raum,,,,,,,,,,,,
1987,17,Staedtischer Raum,,,,,,,,,,,,
1987,17,Laendlicher Raum,,,,,,,,,,,,
1988,0,Staedtischer Raum,,,,,,,,,,,,
1988,0,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,739.2082607923686,730.0080310381375,748.4084905465998,427.5602170527454,767.0,971.0,0.0,1786.1596744208819,767.0,716.0,774.175,1401.0
1988,18-29 J.,Laendlicher Raum,661.1909115005218,642.3606636680306,680.021159333013,317.0,665.0,869.0,0.0,1697.0,665.0,614.0,716.0,366.0
1988,30-45 J.,Staedtischer Raum,1154.9326058308516,1140.3712024948495,1169.4940091668536,793.5538594606925,1074.0,1441.1841548078523,0.0,2412.629597828592,1074.0,1074.0,1125.0,1748.0
1988,30-45 J.,Laendlicher Raum,990.312937486237,965.4096949791855,1015.2161799932886,556.762636411042,1009.58546935558,1279.9698077784167,0.0,2364.780564829479,1008.0,977.8,1096.0,475.0
1988,46-65 J.,Staedtischer Raum,1182.0194837185384,1163.6871616525616,1200.3518057845151,767.0,1074.0,1458.0640733522682,0.0,2494.660183380671,1074.0,1033.925,1090.0,1503.0
1988,46-65 J.,Laendlicher Raum,1038.2718169928646,1007.7855569955165,1068.7580769902127,577.7866097067774,1010.1074387920308,1380.0,0.0,2583.3200854398337,1011.0,999.0,1096.15,369.0
1988,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1988,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1988,5,Staedtischer Raum,,,,,,,,,,,,
1988,5,Laendlicher Raum,,,,,,,,,,,,
1988,6,Staedtischer Raum,,,,,,,,,,,,
1988,6,Laendlicher Raum,,,,,,,,,,,,
1988,7,Staedtischer Raum,,,,,,,,,,,,
1988,7,Laendlicher Raum,,,,,,,,,,,,
1988,8,Staedtischer Raum,,,,,,,,,,,,
1988,8,Laendlicher Raum,,,,,,,,,,,,
1988,9,Staedtischer Raum,,,,,,,,,,,,
1988,9,Laendlicher Raum,,,,,,,,,,,,
1988,10,Staedtischer Raum,,,,,,,,,,,,
1988,10,Laendlicher Raum,,,,,,,,,,,,
1988,11,Staedtischer Raum,,,,,,,,,,,,
1988,11,Laendlicher Raum,,,,,,,,,,,,
1988,12,Staedtischer Raum,,,,,,,,,,,,
1988,12,Laendlicher Raum,,,,,,,,,,,,
1988,13,Staedtischer Raum,,,,,,,,,,,,
1988,13,Laendlicher Raum,,,,,,,,,,,,
1988,14,Staedtischer Raum,,,,,,,,,,,,
1988,14,Laendlicher Raum,,,,,,,,,,,,
1988,15,Staedtischer Raum,,,,,,,,,,,,
1988,15,Laendlicher Raum,,,,,,,,,,,,
1988,16,Staedtischer Raum,,,,,,,,,,,,
1988,16,Laendlicher Raum,,,,,,,,,,,,
1988,17,Staedtischer Raum,,,,,,,,,,,,
1988,17,Laendlicher Raum,,,,,,,,,,,,
1989,0,Staedtischer Raum,,,,,,,,,,,,
1989,0,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,757.5388699148898,747.9346663481118,767.1430734816678,409.0,782.0,996.0510158415705,0.0,1876.6275396039262,782.0,746.0,797.0,1444.0
1989,18-29 J.,Laendlicher Raum,733.8547427366161,716.0100994866309,751.6993859866013,474.6910739689989,745.0766062580947,971.0,92.0,1715.4633890465016,752.0,726.6249999999999,823.0,375.0
1989,30-45 J.,Staedtischer Raum,1206.118175730484,1189.8409115102327,1222.3954399507352,818.0,1114.962867862411,1534.0,0.0,2608.0,1115.0,1105.0,1156.0,1739.0
1989,30-45 J.,Laendlicher Raum,1057.7131374707833,1030.4233687178007,1085.0029062237659,665.0,1023.0,1380.0,0.0,2452.5,1023.0,962.0,1075.0,445.0
1989,46-65 J.,Staedtischer Raum,1215.5850357105733,1197.5493977745182,1233.6206736466283,816.3788892463376,1125.0,1467.0,0.0,2442.931666130494,1125.0,1101.975,1166.0,1441.0
1989,46-65 J.,Laendlicher Raum,1108.5511218710108,1075.2969814602286,1141.805262281793,626.5702173323979,1023.0,1432.0,0.0,2640.1446740014035,1023.0,921.0,1075.0,345.0
1989,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1989,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1989,5,Staedtischer Raum,,,,,,,,,,,,
1989,5,Laendlicher Raum,,,,,,,,,,,,
1989,6,Staedtischer Raum,,,,,,,,,,,,
1989,6,Laendlicher Raum,,,,,,,,,,,,
1989,7,Staedtischer Raum,,,,,,,,,,,,
1989,7,Laendlicher Raum,,,,,,,,,,,,
1989,8,Staedtischer Raum,,,,,,,,,,,,
1989,8,Laendlicher Raum,,,,,,,,,,,,
1989,9,Staedtischer Raum,,,,,,,,,,,,
1989,9,Laendlicher Raum,,,,,,,,,,,,
1989,10,Staedtischer Raum,,,,,,,,,,,,
1989,10,Laendlicher Raum,,,,,,,,,,,,
1989,11,Staedtischer Raum,,,,,,,,,,,,
1989,11,Laendlicher Raum,,,,,,,,,,,,
1989,12,Staedtischer Raum,,,,,,,,,,,,
1989,12,Laendlicher Raum,,,,,,,,,,,,
1989,13,Staedtischer Raum,,,,,,,,,,,,
1989,13,Laendlicher Raum,,,,,,,,,,,,
1989,14,Staedtischer Raum,,,,,,,,,,,,
1989,14,Laendlicher Raum,,,,,,,,,,,,
1989,15,Staedtischer Raum,,,,,,,,,,,,
1989,15,Laendlicher Raum,,,,,,,,,,,,
1989,16,Staedtischer Raum,,,,,,,,,,,,
1989,16,Laendlicher Raum,,,,,,,,,,,,
1989,17,Staedtischer Raum,,,,,,,,,,,,
1989,17,Laendlicher Raum,,,,,,,,,,,,
1990,0,-1,,,,,,,,,,,,
1990,0,Staedtischer Raum,,,,,,,,,,,,
1990,0,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,756.044011054788,746.8201022017796,765.2679199077965,417.0,767.0,1023.0,0.0,1932.0,767.0,716.0,793.0,1639.0
1990,18-29 J.,Laendlicher Raum,615.2154849831826,603.9859369466858,626.4450330196794,351.4145408297112,522.0,869.0,0.0,1645.3781887554333,522.0,482.0,545.0,941.0
1990,30-45 J.,-1,497.1034596637124,474.99015121746027,519.2167681099645,413.3571087723288,460.0,555.2113546247145,276.0,767.9927234032932,460.0,383.0,485.0,35.0
1990,30-45 J.,Staedtischer Raum,1185.3262252354066,1170.7205248489913,1199.9319256218218,665.0,1125.0,1534.0,0.0,2837.5,1125.0,1125.0,1176.0,2227.0
1990,30-45 J.,Laendlicher Raum,807.1011745253384,792.4543372146271,821.7480118360496,435.0,610.1684366656764,1074.0,0.0,2032.5,609.0,587.9,649.025,1378.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,1166.3461112763923,1148.351217820861,1184.3410047319237,575.6735375480721,1074.0,1508.0,0.0,2906.489693677892,1074.0,1023.0,1125.0,1766.0
1990,46-65 J.,Laendlicher Raum,823.0340872140591,805.6829277968837,840.3852466312345,409.0,602.6307036180859,1125.0,0.0,2199.0,603.0,574.925,640.025,1041.0
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1990,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1990,5,-1,,,,,,,,,,,,
1990,5,Staedtischer Raum,,,,,,,,,,,,
1990,5,Laendlicher Raum,,,,,,,,,,,,
1990,6,-1,,,,,,,,,,,,
1990,6,Staedtischer Raum,,,,,,,,,,,,
1990,6,Laendlicher Raum,,,,,,,,,,,,
1990,7,Staedtischer Raum,,,,,,,,,,,,
1990,7,Laendlicher Raum,,,,,,,,,,,,
1990,8,-1,,,,,,,,,,,,
1990,8,Staedtischer Raum,,,,,,,,,,,,
1990,8,Laendlicher Raum,,,,,,,,,,,,
1990,9,-1,,,,,,,,,,,,
1990,9,Staedtischer Raum,,,,,,,,,,,,
1990,9,Laendlicher Raum,,,,,,,,,,,,
1990,10,-1,,,,,,,,,,,,
1990,10,Staedtischer Raum,,,,,,,,,,,,
1990,10,Laendlicher Raum,,,,,,,,,,,,
1990,11,-1,,,,,,,,,,,,
1990,11,Staedtischer Raum,,,,,,,,,,,,
1990,11,Laendlicher Raum,,,,,,,,,,,,
1990,12,-1,,,,,,,,,,,,
1990,12,Staedtischer Raum,,,,,,,,,,,,
1990,12,Laendlicher Raum,,,,,,,,,,,,
1990,13,-1,,,,,,,,,,,,
1990,13,Staedtischer Raum,,,,,,,,,,,,
1990,13,Laendlicher Raum,,,,,,,,,,,,
1990,14,-1,,,,,,,,,,,,
1990,14,Staedtischer Raum,,,,,,,,,,,,
1990,14,Laendlicher Raum,,,,,,,,,,,,
1990,15,-1,,,,,,,,,,,,
1990,15,Staedtischer Raum,,,,,,,,,,,,
1990,15,Laendlicher Raum,,,,,,,,,,,,
1990,16,-1,,,,,,,,,,,,
1990,16,Staedtischer Raum,,,,,,,,,,,,
1990,16,Laendlicher Raum,,,,,,,,,,,,
1990,17,-1,,,,,,,,,,,,
1990,17,Staedtischer Raum,,,,,,,,,,,,
1990,17,Laendlicher Raum,,,,,,,,,,,,
1991,0,Staedtischer Raum,,,,,,,,,,,,
1991,0,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,826.821486924335,816.404537641945,837.2384362067249,474.40526927857496,839.0,1125.0,0.0,2100.892096082138,839.0,809.0,860.0,1595.0
1991,18-29 J.,Laendlicher Raum,694.4605578752901,681.5942965831981,707.326819167382,409.0,623.5753347652495,920.0,77.0,1686.5,624.0,583.0,686.0,837.0
1991,30-45 J.,-1,633.8764270641691,593.4939889988656,674.2588651294726,485.17565620893345,572.1328806880396,717.7567109023333,187.0,1066.6282929424333,562.0,447.0,623.0,39.0
1991,30-45 J.,Staedtischer Raum,1227.0415122185982,1212.254060484874,1241.8289639523225,695.3333977488645,1169.513110982973,1585.0,41.0,2919.4999033767035,1169.0,1162.0,1213.0,2222.0
1991,30-45 J.,Laendlicher Raum,903.6842865409293,888.6425486694252,918.7260244124334,511.0,716.0,1213.4773490286193,56.0,2267.193372571548,716.0,665.0,747.025,1302.0
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,1236.3147075106517,1217.0429267472261,1255.5864882740773,628.1103683399211,1125.0,1534.0,0.0,2892.8344474901182,1125.0,1091.0,1176.0,1695.0
1991,46-65 J.,Laendlicher Raum,922.4799926505655,901.8342815514095,943.1257037497214,486.0,716.0,1227.0,0.0,2338.5,716.0,665.0,767.0,881.0
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1991,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1991,5,-1,,,,,,,,,,,,
1991,5,Staedtischer Raum,,,,,,,,,,,,
1991,5,Laendlicher Raum,,,,,,,,,,,,
1991,6,-1,,,,,,,,,,,,
1991,6,Staedtischer Raum,,,,,,,,,,,,
1991,6,Laendlicher Raum,,,,,,,,,,,,
1991,7,-1,,,,,,,,,,,,
1991,7,Staedtischer Raum,,,,,,,,,,,,
1991,7,Laendlicher Raum,,,,,,,,,,,,
1991,8,Staedtischer Raum,,,,,,,,,,,,
1991,8,Laendlicher Raum,,,,,,,,,,,,
1991,9,-1,,,,,,,,,,,,
1991,9,Staedtischer Raum,,,,,,,,,,,,
1991,9,Laendlicher Raum,,,,,,,,,,,,
1991,10,-1,,,,,,,,,,,,
1991,10,Staedtischer Raum,,,,,,,,,,,,
1991,10,Laendlicher Raum,,,,,,,,,,,,
1991,11,-1,,,,,,,,,,,,
1991,11,Staedtischer Raum,,,,,,,,,,,,
1991,11,Laendlicher Raum,,,,,,,,,,,,
1991,12,-1,,,,,,,,,,,,
1991,12,Staedtischer Raum,,,,,,,,,,,,
1991,12,Laendlicher Raum,,,,,,,,,,,,
1991,13,-1,,,,,,,,,,,,
1991,13,Staedtischer Raum,,,,,,,,,,,,
1991,13,Laendlicher Raum,,,,,,,,,,,,
1991,14,-1,,,,,,,,,,,,
1991,14,Staedtischer Raum,,,,,,,,,,,,
1991,14,Laendlicher Raum,,,,,,,,,,,,
1991,15,-1,,,,,,,,,,,,
1991,15,Staedtischer Raum,,,,,,,,,,,,
1991,15,Laendlicher Raum,,,,,,,,,,,,
1991,16,-1,,,,,,,,,,,,
1991,16,Staedtischer Raum,,,,,,,,,,,,
1991,16,Laendlicher Raum,,,,,,,,,,,,
1991,17,-1,,,,,,,,,,,,
1991,17,Staedtischer Raum,,,,,,,,,,,,
1991,17,Laendlicher Raum,,,,,,,,,,,,
1992,0,-1,,,,,,,,,,,,
1992,0,Staedtischer Raum,,,,,,,,,,,,
1992,0,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,,,,,,,,,,,,
1992,18-29 J.,Staedtischer Raum,889.0717723628628,878.4603138024488,899.6832309232768,561.659248618592,920.0,1176.0,0.0,2097.511127072112,920.0,894.0,950.025,1499.0
1992,18-29 J.,Laendlicher Raum,770.2265211788107,755.6556581672043,784.7973841904171,457.28548404025173,746.592731254071,1023.0,51.0,1871.5717739396223,747.0,676.0,802.675,751.0
1992,30-45 J.,-1,944.0640298141126,879.5596089436776,1008.5684506845475,693.3445083671747,817.0257229801962,1002.0482669169861,357.0,1465.1039047417032,818.0,684.0,920.0,45.0
1992,30-45 J.,Staedtischer Raum,1288.0605634138199,1273.438003464089,1302.6831233635507,808.0,1222.6181328308735,1636.0,0.0,2878.0,1221.0,1214.675,1266.0,2155.0
1992,30-45 J.,Laendlicher Raum,1035.2486246674991,1019.4426627989315,1051.0545865360668,639.0,920.0,1291.0,0.0,2269.0,920.0,868.8,971.0,1205.0
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,1332.563952211999,1312.7545712095462,1352.373333214452,760.0893276373037,1227.0,1653.0473914040608,0.0,2992.4844870541965,1227.0,1176.0,1278.0,1586.0
1992,46-65 J.,Laendlicher Raum,1071.3325005197983,1048.7148008779202,1093.9502001616763,614.0,902.416731173355,1431.6302095045016,0.0,2658.075523761254,900.0,777.975,935.15,757.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1992,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1992,5,-1,,,,,,,,,,,,
1992,5,Staedtischer Raum,,,,,,,,,,,,
1992,5,Laendlicher Raum,,,,,,,,,,,,
1992,6,-1,,,,,,,,,,,,
1992,6,Staedtischer Raum,,,,,,,,,,,,
1992,6,Laendlicher Raum,,,,,,,,,,,,
1992,7,-1,,,,,,,,,,,,
1992,7,Staedtischer Raum,,,,,,,,,,,,
1992,7,Laendlicher Raum,,,,,,,,,,,,
1992,8,-1,,,,,,,,,,,,
1992,8,Staedtischer Raum,,,,,,,,,,,,
1992,8,Laendlicher Raum,,,,,,,,,,,,
1992,9,Staedtischer Raum,,,,,,,,,,,,
1992,9,Laendlicher Raum,,,,,,,,,,,,
1992,10,-1,,,,,,,,,,,,
1992,10,Staedtischer Raum,,,,,,,,,,,,
1992,10,Laendlicher Raum,,,,,,,,,,,,
1992,11,-1,,,,,,,,,,,,
1992,11,Staedtischer Raum,,,,,,,,,,,,
1992,11,Laendlicher Raum,,,,,,,,,,,,
1992,12,-1,,,,,,,,,,,,
1992,12,Staedtischer Raum,,,,,,,,,,,,
1992,12,Laendlicher Raum,,,,,,,,,,,,
1992,13,-1,,,,,,,,,,,,
1992,13,Staedtischer Raum,,,,,,,,,,,,
1992,13,Laendlicher Raum,,,,,,,,,,,,
1992,14,-1,,,,,,,,,,,,
1992,14,Staedtischer Raum,,,,,,,,,,,,
1992,14,Laendlicher Raum,,,,,,,,,,,,
1992,15,-1,,,,,,,,,,,,
1992,15,Staedtischer Raum,,,,,,,,,,,,
1992,15,Laendlicher Raum,,,,,,,,,,,,
1992,16,-1,,,,,,,,,,,,
1992,16,Staedtischer Raum,,,,,,,,,,,,
1992,16,Laendlicher Raum,,,,,,,,,,,,
1992,17,-1,,,,,,,,,,,,
1992,17,Staedtischer Raum,,,,,,,,,,,,
1992,17,Laendlicher Raum,,,,,,,,,,,,
1993,0,Staedtischer Raum,,,,,,,,,,,,
1993,0,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,936.1708047213034,925.057993433083,947.2836160095238,562.0,971.0,1227.0,0.0,2224.5,971.0,919.975,996.0,1446.0
1993,18-29 J.,Laendlicher Raum,831.4506045176743,813.1142167919244,849.7869922434242,501.26940823272787,818.0,1074.0,51.0,1933.0958876509083,818.0,781.6249999999999,869.0,748.0
1993,30-45 J.,Staedtischer Raum,1399.427994752856,1380.6890681652867,1418.1669213404252,895.0,1278.0,1764.0,0.0,3067.5,1278.0,1227.0,1283.0,2158.0
1993,30-45 J.,Laendlicher Raum,1140.0962276884204,1120.7476687637345,1159.4447866131063,724.6989944068135,1023.0,1432.0,0.0,2492.9515083897795,1023.0,997.95,1049.125,1203.0
1993,46-65 J.,Staedtischer Raum,1434.1267916226384,1412.0644567845998,1456.189126460677,869.0,1278.0,1790.0,0.0,3171.5,1278.0,1227.0,1329.0,1563.0
1993,46-65 J.,Laendlicher Raum,1201.3506873452834,1174.6720035722724,1228.0293711182944,748.2237892315072,1074.0,1534.0,0.0,2712.664316152739,1074.0,1023.0,1125.65,685.0
1993,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1993,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1993,5,Staedtischer Raum,,,,,,,,,,,,
1993,5,Laendlicher Raum,,,,,,,,,,,,
1993,6,Staedtischer Raum,,,,,,,,,,,,
1993,6,Laendlicher Raum,,,,,,,,,,,,
1993,7,Staedtischer Raum,,,,,,,,,,,,
1993,7,Laendlicher Raum,,,,,,,,,,,,
1993,8,Staedtischer Raum,,,,,,,,,,,,
1993,8,Laendlicher Raum,,,,,,,,,,,,
1993,9,Staedtischer Raum,,,,,,,,,,,,
1993,9,Laendlicher Raum,,,,,,,,,,,,
1993,10,Staedtischer Raum,,,,,,,,,,,,
